Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
3b472238ab28b9ed628c225f709bfedad8731586711ede16a1ef2814b3bd97c8,2015-08,Essex Police,Essex Police,0.058657,51.636062,On or near THE MEADWAY,E01021784,Epping Forest 013E,Investigation complete; no suspect identified
7fbff11972954d860abf293410b3bb96a277bf18be2514d1d5f8134bfc3f288c,2015-08,Essex Police,Essex Police,0.365241,51.461268,On or near CIVIC SQUARE,E01016004,Thurrock 018B,Investigation complete; no suspect identified
9f68c384bdff16a088b0f448065ace873bcad9560fc42d9d3d0e137b93000f61,2015-08,Essex Police,Essex Police,0.088630,51.650532,On or near AUSTEN CLOSE,E01021775,Epping Forest 011B,Investigation complete; no suspect identified
c5fdb93076dbf48f4276043a392f00b883e8845645d1ded061ef0e4bc13c973c,2015-08,Essex Police,Essex Police,0.535918,51.878619,On or near Petrol Station,E01021358,Braintree 008C,Investigation complete; no suspect identified
d271f67bc6e8b9cf5681cfbf30de725e55b94ad9568f45edc020eb54f35d3aa9,2015-08,Essex Police,Essex Police,0.513170,51.751784,On or near White Hart Lane,E01033144,Chelmsford 005F,Investigation complete; no suspect identified
ff07f51b6e921fed0bff7ee79f0a8269d13f7f3c9809f70b0559a3c0740448f4,2015-08,Essex Police,Essex Police,0.706187,51.583436,On or near ROCHE CLOSE,E01021955,Rochford 004D,Investigation complete; no suspect identified
aeb962472e37aa2548948d3b1d0b77bf35fb984840033dadfd46c5aaa281a07f,2015-08,Essex Police,Essex Police,0.462023,51.737390,On or near SOUTH PRIMROSE HILL,E01021575,Chelmsford 009B,Investigation complete; no suspect identified
af760a9d6f71c6bd64faa5bf0fc071208bdd01d7a38b6cc6938ba4b9bb0844e2,2015-08,Essex Police,Essex Police,0.675837,51.799183,On or near LEA LANE,E01021882,Maldon 002A,Investigation complete; no suspect identified
76ac77d3e7a21c4d5cc82aa7a9c7a0d4651fbdeda8a105804a9cf2be07a7c984,2015-08,Essex Police,Essex Police,0.365288,51.461915,On or near CIVIC SQUARE,E01016004,Thurrock 018B,Investigation complete; no suspect identified
a017d4d9c156de80912a4436c752b3e5bdbd3c568f2ae94823cf0bef3529d8cd,2015-08,Essex Police,Essex Police,0.409326,51.624019,On or near EVEREST RISE,E01021244,Basildon 004A,Investigation complete; no suspect identified
789167033764b6741fe71744f10daaea2e3086c25ded522525cc154bfafb8716,2015-08,Essex Police,Essex Police,0.303257,51.621059,On or near Shopping Area,E01021433,Brentwood 007A,Investigation complete; no suspect identified
5e8829254072972b7d21197eb0f7b3346092f3846f4f5e43d01a537ab29a2d2e,2015-08,Essex Police,Essex Police,0.324310,51.477114,On or near Shopping Area,E01015954,Thurrock 017D,Investigation complete; no suspect identified
827e2d10f3ea979d26bc3f2e711e5e5976987a39b28aef8f918cc47407ceecad,2015-08,Essex Police,Essex Police,0.774491,51.534713,On or near DELAWARE ROAD,E01015916,Southend-on-Sea 017C,Investigation complete; no suspect identified
f839555602baf75431b2192d1af1181f69778f9e6939c832abaeaed2dc5f7e55,2015-08,Essex Police,Essex Police,-0.008518,51.686706,On or near GROVE COURT,E01021817,Epping Forest 008E,Investigation complete; no suspect identified
13bd3cc9cbca654f296c94516e7d473f862dfe711d4262b04083053329da9d22,2015-08,Essex Police,Essex Police,0.713596,51.539394,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
54f0f65d939facbc4ab70706d8eeb72509846be48c7c70c5f221ed5a70595569,2015-08,Essex Police,Essex Police,0.548841,51.892854,On or near CAMBERTON ROAD,E01021354,Braintree 008A,Investigation complete; no suspect identified
f94c623c7edebd24126bc8a6b44bb1ac33cb46b753a8bd9683934ae402d8ad8d,2015-08,Essex Police,Essex Police,0.421108,51.574737,On or near BYRON COURT,E01021273,Basildon 014A,Investigation complete; no suspect identified
c192b04c7c7ce1a9c6bb70d6544ad7339066388b311e4e161bfa1de07f9af31f,2015-08,Essex Police,Essex Police,0.733725,51.535959,On or near BRUNSWICK ROAD,E01015892,Southend-on-Sea 016D,Investigation complete; no suspect identified
39b50ee89d98b01a23f8ee8bf227bf04221d3fa0de3b249ab5a2fba319ebb321,2015-08,Essex Police,Essex Police,0.517309,51.603568,On or near STEVENSON WAY,E01021342,Basildon 008B,Investigation complete; no suspect identified
442579e958b396e7b51e7b8139be8c2641268e639bae2b8afe32f9653029162f,2015-08,Essex Police,Essex Police,0.703284,51.548401,On or near ROOTS HALL AVENUE,E01015861,Southend-on-Sea 004E,Investigation complete; no suspect identified
cc0abc79b138075536bc398887c5c9e5117974ef6249efcbe678e9aad144d8bd,2015-08,Essex Police,Essex Police,0.757167,51.746625,On or near ST PETERS CLOSE,E01021909,Maldon 001B,Investigation complete; no suspect identified
c1f7e5cc535af41c4c10b9429f300049a268ab87ced7ae1204db2af1c5c417c2,2015-08,Essex Police,Essex Police,1.082324,51.794017,On or near ST CLERES HALL LANE,E01022045,Tendring 018D,Investigation complete; no suspect identified
5aed0044f605b58f7ebe1830f436bc84be3f6922f49a42bda6ebab1333e47f76,2015-08,Essex Police,Essex Police,0.605828,51.585708,On or near Shopping Area,E01021962,Rochford 008C,Investigation complete; no suspect identified
7d016ce22afb4d347df504eb16bb650ee5138ea4e486b8fc5c1322b6085a2f5b,2015-08,Essex Police,Essex Police,0.718637,51.542191,On or near SUTTON ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
13567609d18706d1a13b0b7a9805d119ab093ec1bdec4fb1aa6a0a02ba57188b,2015-08,Essex Police,Essex Police,0.138642,51.761491,On or near BURLEY HILL,E01021825,Harlow 005B,Investigation complete; no suspect identified
3e381ad7680b2f5dbeab4dcc7997cc8cd1ec00a3e5024322889f8e8a11eebf7f,2015-08,Essex Police,Essex Police,0.897877,51.888090,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
e1429e22ce1ab700d5225ac09e8c6da5b72dd18ba6a4afbfe55fc42a37288ca8,2015-08,Essex Police,Essex Police,0.512647,51.585574,On or near RIDLEY ROAD,E01021309,Basildon 011E,Investigation complete; no suspect identified
3bcaf0531474d70b0b0fa35b1b642a0b62a493cc1e81c3a8e4a9dea3de7e4a5d,2015-08,Essex Police,Essex Police,0.571300,51.523130,On or near CHERRY CLOSE,E01021485,Castle Point 010A,Investigation complete; no suspect identified
24d350fe301a360f3b4d694656dcd8d3312b01d0b0efdd5b6951b8eff8ce5575,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
f7d20842cb24c3c77c5eaee212ecfac09d6389d1f63d4e436a9fbaca794679b6,2015-08,Essex Police,Essex Police,0.938831,51.887577,On or near STANLEY WOOSTER WAY,E01021700,Colchester 008E,Investigation complete; no suspect identified
a1a4972937f31f9bb4cb475f1c36ec515c7dbe76305f6886a89b8917eabbe1da,2015-08,Essex Police,Essex Police,0.244573,52.030873,On or near FAIR LEAS,E01022077,Uttlesford 001C,Investigation complete; no suspect identified
29d43077c0cabc9346b26def9146d5900d95dae9ffbbbea2eff4ca7009b52564,2015-08,Essex Police,Essex Police,1.164413,51.792051,On or near AMBLESIDE COURT,E01022048,Tendring 014C,Investigation complete; no suspect identified
0f3b0fe9a10e4c061147556aefeac9cb9049cdb4ea21aac7952acfb10556538d,2015-08,Essex Police,Essex Police,0.605360,51.650921,On or near CORAL CLOSE,E01021614,Chelmsford 019D,Investigation complete; no suspect identified
ab3677ff7a717c798f2524d1146bd5720d2b7287265c8bf8d8235eac07d61fcb,2015-08,Essex Police,Essex Police,0.082968,51.661055,On or near CHESTER CLOSE,E01021774,Epping Forest 011A,Investigation complete; no suspect identified
be58a7557f0b477740987d1295cb803b1a5d84740b0d7df3d7c4acd7c1da0e26,2015-08,Essex Police,Essex Police,0.294127,51.491792,On or near Supermarket,E01015982,Thurrock 019A,Investigation complete; no suspect identified
c8e8a4c2cafd7697e801f329670466ce77c4e9db90751372254684fa0f5e783b,2015-08,Essex Police,Essex Police,1.154354,51.788616,On or near COLNE ROAD,E01022025,Tendring 016B,Investigation complete; no suspect identified
e540efe03590580fe9a76ada01f4433539936263de24fadb9889fd2a1cc5c3c6,2015-08,Essex Police,Essex Police,0.576071,51.530022,On or near CONCORD ROAD,E01021505,Castle Point 008D,Investigation complete; no suspect identified
ba50fb625cc7a48d4f542b120d21d61d713600e6fea6940098256390a6fa1e00,2015-08,Essex Police,Essex Police,0.324019,51.478460,On or near Theatre/Concert Hall,E01015956,Thurrock 016B,Investigation complete; no suspect identified
ac91685290d14ce3ef237e2755457cd4e9b8af2a72cb3faff68e3972baf9b0a2,2015-08,Essex Police,Essex Police,0.281531,51.509871,On or near DERRY AVENUE,E01015972,Thurrock 006C,Investigation complete; no suspect identified
9f7d1efb8ff3d7f8072bc6047f96444e113daa111154a151fa155a300d6457e3,2015-08,Essex Police,Essex Police,0.101355,51.670628,On or near THRIFTS MEAD,E01021803,Epping Forest 010B,Investigation complete; no suspect identified
8ce35886a1f9b2d1c770c74b22d455ac122c5c3a3baa8e482a6c762bb8876beb,2015-08,Essex Police,Essex Police,0.525944,51.621234,On or near WINDSOR GARDENS,E01021593,Chelmsford 021A,Investigation complete; no suspect identified
896fa729a894fef6ce887eee4c7269fec2e005c585a0ac35dadbe7f7cf1bceeb,2015-08,Essex Police,Essex Police,0.054524,51.632214,On or near PENTLOW WAY,E01021742,Epping Forest 015A,Investigation complete; no suspect identified
c7d62a4d3258ec33303d9ea1b35ea718b56f8df5e5d39c8a7ba1bc994466af17,2015-08,Essex Police,Essex Police,0.115839,51.763819,On or near GREAT BRAYS,E01021819,Harlow 006A,Investigation complete; no suspect identified
45e68996d3f9d4783c09b2d282839b0d40c144b19735156c33bbd6c2751f7fa1,2015-08,Essex Police,Essex Police,0.277434,51.486092,On or near Shopping Area,E01016012,Thurrock 015C,Investigation complete; no suspect identified
553f074bd0cc5a1769464261eff62d7fee545e660fe7292d238a794c4d80edb7,2015-08,Essex Police,Essex Police,0.121634,51.724804,On or near Sports/Recreation Area,E01021761,Epping Forest 005B,Investigation complete; no suspect identified
b196dfb1c18f3f22acb4b7f6098c25086d3a3cf2ea0e0f86c3dbe4e142627552,2015-08,Essex Police,Essex Police,1.140195,51.801910,On or near HAMPSTEAD AVENUE,E01022022,Tendring 013D,Investigation complete; no suspect identified
44595fe37f1ba88195a9996aa8da4f55c9fc82f25f6cea5bae0089da632c9631,2015-08,Essex Police,Essex Police,0.108071,51.697207,On or near Supermarket,E01021762,Epping Forest 005C,Investigation complete; no suspect identified
966d799220b6f6018a45b91e1de114c2ccea302b0ca694cc08f984a9a30cfcb7,2015-08,Essex Police,Essex Police,0.489560,51.575481,On or near AVON WAY,E01021270,Basildon 012D,Investigation complete; no suspect identified
d5f96773ae96e5448c10e240ef686e0666c5f03821cba23f430b7a52d33bccb9,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
2cd92e426d53c4facbb3ebf3ce75d93afedeb194a5a75afe12b40d3f8396b1d5,2015-08,Essex Police,Essex Police,0.629401,51.548921,On or near Petrol Station,E01015911,Southend-on-Sea 008D,Investigation complete; no suspect identified
bece1f8ea8bf640abdab0a6060d17a22183e75614c0e34bc54b10768aeec3de9,2015-08,Essex Police,Essex Police,0.807658,51.694048,On or near BRADWELL ROAD,E01021901,Maldon 006A,Investigation complete; no suspect identified
68c4dcb4c42d804c6a5255021061ebcb39fdb430a5e6008739137c046c9b3120,2015-08,Essex Police,Essex Police,1.268668,51.845717,On or near SOUTHCLIFF,E01022056,Tendring 006E,Investigation complete; no suspect identified
02ebd170768f64b94f7eea5bfb52423c4e4f87dad02dc056326936ba71517117,2015-08,Essex Police,Essex Police,0.564475,51.544836,On or near SCHOOL LANE,E01021480,Castle Point 007A,Investigation complete; no suspect identified
91a26f0839a654c14ecd0c203910348ee4b55c724679369facca921c8fb0c782,2015-08,Essex Police,Essex Police,0.501861,51.716260,On or near Parking Area,E01021562,Chelmsford 014A,Investigation complete; no suspect identified
2a038632d680fde1663da02a3ddafbe6f3433f10c2426e4257a656cdc6562bdd,2015-08,Essex Police,Essex Police,0.667432,51.564079,On or near KENT ELMS CLOSE,E01015864,Southend-on-Sea 002B,Investigation complete; no suspect identified
ae89ce07c1c80ea1af1a04325791710ae62c2100d8e471c706794ab2b799d35d,2015-08,Essex Police,Essex Police,0.277554,51.476647,On or near THIRD AVENUE,E01016012,Thurrock 015C,Investigation complete; no suspect identified
034cb8403ff8089f10060914e5e16bfe36d793d57a142422d7b19833eb1aab09,2015-08,Essex Police,Essex Police,0.786680,51.536187,On or near ANSON CHASE,E01015882,Southend-on-Sea 013G,Investigation complete; no suspect identified
b4d2f88b89099df5ef910f2b8e174649f805fd8ec5b6794ae2c8d7407dffbabf,2015-08,Essex Police,Essex Police,1.168518,51.815829,On or near GORSE LANE,E01021984,Tendring 010A,Investigation complete; no suspect identified
4484b552bee7eaf064203bb4d8db31e18626daad1d8ca7d1687706a20a62d1e8,2015-08,Essex Police,Essex Police,0.918776,51.893455,On or near Supermarket,E01021704,Colchester 022F,Investigation complete; no suspect identified
aa35561975589e5ac0fa70e6aa3b9c86f50f7d9936bdd6d480f92e53aca87467,2015-08,Essex Police,Essex Police,0.477914,51.563560,On or near SOUTH COLNE,E01021323,Basildon 019B,Investigation complete; no suspect identified
6f10c5a7def0129a64b94cd90affd40d6ccf82ccbb24200fcfb32ab6931558d0,2015-08,Essex Police,Essex Police,0.362496,51.459417,On or near WELLINGTON ROAD,E01016004,Thurrock 018B,Investigation complete; no suspect identified
1a68f54cc80f38a6d5570257cbf3c339cf1a74858e0be8da265a05b649b5d06b,2015-08,Essex Police,Essex Police,0.365925,51.488692,On or near HEATH ROAD,E01015937,Thurrock 012E,Investigation complete; no suspect identified
bda513955f6ce224036f64755e408accf760cafd5346234263334e8f39f1b658,2015-08,Essex Police,Essex Police,0.903575,51.888768,On or near Theme/Adventure Park,E01021648,Colchester 007C,Investigation complete; no suspect identified
d997d83a88ff10fa556dbe695ace858530f68b3b4e57d1fdd527c26bad0e25a0,2015-08,Essex Police,Essex Police,0.319731,51.477969,On or near Parking Area,E01015953,Thurrock 017C,Investigation complete; no suspect identified
c067f2caf33f5e5a4bd7dfca6898a794fd81c85afcbc9ca7db2a2f09b1da5f76,2015-08,Essex Police,Essex Police,1.103289,51.773417,On or near AUSTIN AVENUE,E01021988,Tendring 018A,Investigation complete; no suspect identified
f596199fd7ca6b40781b1697187e3c595e9b9b0d71e3e558e6de0e702b53828f,2015-08,Essex Police,Essex Police,0.777231,51.542527,On or near SHILLINGSTONE,E01015915,Southend-on-Sea 017B,Investigation complete; no suspect identified
92a053e33b07cdd9b25b606396ce13f568187394f6eeed043ac4729fce9b08ea,2015-08,Essex Police,Essex Police,0.917256,51.875371,On or near UNITY CLOSE,E01021665,Colchester 016D,Investigation complete; no suspect identified
a9ffe2fa78e7e7619ccfcc2db9b9e7f90cdd6e33a3d56b070a23152b2ecbf2b4,2015-08,Essex Police,Essex Police,0.082125,51.646763,On or near Petrol Station,E01021776,Epping Forest 011C,Investigation complete; no suspect identified
480088988b26bfee1893be529888991db64ca233a1107e36398b02d72bc40107,2015-08,Essex Police,Essex Police,0.903937,51.885827,On or near Pedestrian Subway,E01021683,Colchester 011A,Investigation complete; no suspect identified
316bb2c19bba792343c2d0864240708bac2c3d370f7124dd6aa720db1e4e59de,2015-08,Essex Police,Essex Police,0.699875,51.540772,On or near SUMMERCOURT ROAD,E01015896,Southend-on-Sea 010B,Investigation complete; no suspect identified
837a034fa4634533c9a1a385d8c8cd19af8a0eb0578c69ed2c6fde874535a2a2,2015-08,Essex Police,Essex Police,0.906862,51.865618,On or near QUEEN ELIZABETH WAY,E01021638,Colchester 018B,Formal action is not in the public interest
2451ca4d872daa33fcc41bc78de720ec7a879efa3ab4de8b37ed1f8b3baea9d3,2015-08,Essex Police,Essex Police,1.024470,51.813590,On or near SPRING ROAD,E01021980,Tendring 011B,Unable to prosecute suspect
07a17bb9d41b8e5998e03df004ce9996e91ca290073c60913ab92ff0f09894f9,2015-08,Essex Police,Essex Police,0.960008,51.859732,On or near Supermarket,E01021739,Colchester 017D,Suspect charged
e7f1c04c4de1429fd88076aa320f584dea1e4c00cc6d086f18ea332bbfc37a79,2015-08,Essex Police,Essex Police,0.785873,51.539264,On or near CHAFFINCH CLOSE,E01015882,Southend-on-Sea 013G,Unable to prosecute suspect
6f4f678094bd061405ce4060e7914dad9db662ca9dfd14fd9e6f766370e510e2,2015-08,Essex Police,Essex Police,0.722109,51.533908,On or near PLEASANT ROAD,E01015841,Southend-on-Sea 014C,Suspect charged
05e02255b1e3801d0eae00ad0787defa70bd1a077ca485bd7c84f59cff72ee5e,2015-08,Essex Police,Essex Police,0.471839,51.572348,On or near THISTLEDOWN,E01021318,Basildon 015C,Unable to prosecute suspect
0250a89202ab2d98c5bff9c42cf87d8612d33f24a040788bd34d6da517a68422,2015-08,Essex Police,Essex Police,0.498523,51.565218,On or near ELM GREEN,E01021317,Basildon 018E,Unable to prosecute suspect
01b93f20e2f6b60a24dbb3a21a1102fa9fa8fd8d2b06cc289cd99eb134a08adf,2015-08,Essex Police,Essex Police,1.025338,51.799258,On or near COLNE WAY,E01022046,Tendring 011E,Formal action is not in the public interest
7b862264dbec9c8226684a0a96ec5de1fa45eb14364ee76376753b8a6414bda0,2015-08,Essex Police,Essex Police,1.146196,51.789968,On or near Supermarket,E01022038,Tendring 017E,Suspect charged
1bba6bbf64cb31a1f7567f182f7da0c4a2082b6f168aee37891bf164a0735a82,2015-08,Essex Police,Essex Police,0.493847,51.582863,On or near PENDLE DRIVE,E01021269,Basildon 012C,Unable to prosecute suspect
c3976f2fd395bb6b28f80e439af60d5007ec3841e963f10d3cd09ec539a4674e,2015-08,Essex Police,Essex Police,0.286052,51.506051,On or near DANBURY CRESCENT,E01015931,Thurrock 007E,Unable to prosecute suspect
542e667bc95eab54729b6b9b726512feaa5c3aa7d08a08fae5e476b278db8fce,2015-08,Essex Police,Essex Police,1.029426,51.797264,On or near CRUCE WAY,E01022046,Tendring 011E,Offender given a caution
2a4faab612e38c7c90740176e0c946d9e12a99f0a19996f9e574a2bd17987cdd,2015-08,Essex Police,Essex Police,0.076183,51.728619,On or near MAGPIES,E01021741,Epping Forest 002A,Suspect charged
99bd5fc1a676e5fbffb3ed69f91ab918af11699fadd98e542fa39097ef7d44f2,2015-08,Essex Police,Essex Police,0.074118,51.643937,On or near CROSSFIELDS,E01021771,Epping Forest 013A,Offender given a drugs possession warning
08ec3f6144af318d9cbe04a2df1a1e76145d4f90257c9ec2339b3edc4b3b6c87,2015-08,Essex Police,Essex Police,1.153340,51.787393,On or near Nightclub,E01022025,Tendring 016B,Suspect charged
c70d20ae2692164a87ffd5cfd38a3324286686b44e3a49c2c4c0d4c1ccec2d7d,2015-08,Essex Police,Essex Police,0.606909,51.638107,On or near TIGHFIELD WALK,E01021607,Chelmsford 020C,Suspect charged
d5a19b62a2932abd7b45febf963e39f643f298f0fdeba507acc48bbc830a9d81,2015-08,Essex Police,Essex Police,1.187478,51.807311,On or near NANSEN ROAD,E01022033,Tendring 012B,Formal action is not in the public interest
7dbed437a001ba3b2d06470a0992912011d7628e171652ad0996c2d97171de2f,2015-08,Essex Police,Essex Police,0.714390,51.538674,On or near Parking Area,E01015852,Southend-on-Sea 015B,Formal action is not in the public interest
83b5a70d7181561ea1f9548bf16ca9ebb913965ec1eee65af0a4afb252969d69,2015-08,Essex Police,Essex Police,1.132407,51.797981,On or near TULIP WAY,E01022023,Tendring 015A,Formal action is not in the public interest
d057e2381770c9df9ac39cb90542d4b2a68eee901c1272b300fedd0c8977f75d,2015-08,Essex Police,Essex Police,0.505943,51.579710,On or near BARTLOW SIDE,E01021302,Basildon 013B,Local resolution
49b6f114eba95b79357e8f68fb05a89ec1682ca30e49e9427e33c34ad710e52c,2015-08,Essex Police,Essex Police,1.148679,51.788768,On or near WEST AVENUE,E01022025,Tendring 016B,Unable to prosecute suspect
4847f25b8945fdf46ebdb99f0c8e9c9293749f460b0935e5d66c7653f76026cc,2015-08,Essex Police,Essex Police,0.613244,51.623361,On or near FERRY ROAD,E01021943,Rochford 001B,Suspect charged
fd19dcba97c213745a26ab09fefe19b44eee1381b1f545d558e4f67420f4563f,2015-08,Essex Police,Essex Police,0.331898,51.475381,On or near Parking Area,E01015962,Thurrock 016E,Formal action is not in the public interest
564798eaed30eea316dd70f1ec42c02b591bb2b10903b449dff0af7c49ddae8a,2015-08,Essex Police,Essex Police,0.299706,51.619123,On or near Parking Area,E01021436,Brentwood 007B,Formal action is not in the public interest
84a97552c6fa28774f9810a94aa34ef4274ff6b2c9aa11fbb99e32413acd3cb6,2015-08,Essex Police,Essex Police,0.534258,51.608653,On or near RUSSELL GARDENS,E01021340,Basildon 007C,Local resolution
cfe17bc564462788edfce132aa67186e06a7b137daa0d42dadc42a937f51f746,2015-08,Essex Police,Essex Police,0.518117,51.620000,On or near Conference/Exhibition Centre,E01021338,Basildon 005C,Unable to prosecute suspect
5ec667b45ea5cee28454f0cef38bb11daeba8aa323f1673bebadd8c1157bea17,2015-08,Essex Police,Essex Police,0.137629,51.766437,On or near MALLARDS RISE,E01021827,Harlow 005D,Unable to prosecute suspect
758b7cfff8852cc392c7b9ff091e364b5a8177e3cfef09682d87182f3f08aef5,2015-08,Essex Police,Essex Police,1.271384,51.927535,On or near Park/Open Space,E01022005,Tendring 004E,Local resolution
f2381308eb2a30b6bacd241a667e5d3ef569ab0014e55c9a240eff2af8aab39c,2015-08,Essex Police,Essex Police,0.281531,51.509871,On or near DERRY AVENUE,E01015972,Thurrock 006C,Formal action is not in the public interest
c5fb00913a62e6c073961ebd3b106c63b1745a222dbba7ef5c5a4c5d69c61b74,2015-08,Essex Police,Essex Police,0.256976,52.022695,On or near HORN BOOK,E01022081,Uttlesford 002F,Local resolution
a5b84f5653fd513a18a9fc2b3fb619dc41c6fda3cddb04a48ac7b7b123e6b6d1,2015-08,Essex Police,Essex Police,0.684702,51.545167,On or near LONDON ROAD,E01015832,Southend-on-Sea 012F,Suspect charged
ff4301ede33d89de550137c78debc2250529563bd2c35d335b163975c33c8519,2015-08,Essex Police,Essex Police,0.474190,51.732359,On or near Shopping Area,E01033140,Chelmsford 010F,Local resolution
7e124749d3caf8ba3f1b3741f6b265d40436716007de9a5e9202417e4292015e,2015-08,Essex Police,Essex Police,0.412996,51.570642,On or near EASTON END,E01021276,Basildon 014C,Formal action is not in the public interest
8ee68c37d896c21d3c60d23542005a0289de95ff74d6bb97f6f969fa23430afe,2015-08,Essex Police,Essex Police,0.142067,51.783343,On or near MULBERRY GREEN,E01021857,Harlow 001D,Formal action is not in the public interest
adbaf6a42d61d44fd31170910decece0f0309612d14f9e951061fe0d696f4d2b,2015-08,Essex Police,Essex Police,1.125924,51.798208,On or near MENDLESHAM CLOSE,E01022031,Tendring 015D,Formal action is not in the public interest
e7d65e8ce7063d0579f8c1c3c45cc7cab86b646f1b886b20d6171ced72e06bbf,2015-08,Essex Police,Essex Police,0.552537,51.878313,On or near MARKET PLACE,E01033459,Braintree 009F,Formal action is not in the public interest
2876d827c095639a407055dd6de5fb34d67bf21f177d998ef2b8067b6befd737,2015-08,Essex Police,Essex Police,0.303360,51.620247,On or near Supermarket,E01021436,Brentwood 007B,Suspect charged
beefc6fd6d3ab61e2624743e4380e8029f141f4dfde63646219e356cf8706699,2015-08,Essex Police,Essex Police,1.024612,51.807263,On or near OPHIR ROAD,E01021982,Tendring 011D,Formal action is not in the public interest
74b0b55f7f037bf62940487bed4a02a177271b440fb0b9d561643106aa8eca51,2015-08,Essex Police,Essex Police,0.133688,51.783963,On or near Parking Area,E01021855,Harlow 001B,Suspect charged
d0df41418cbad7e32c265d9cc3e2f1c3b83616fb88e02ae1826a589eadfb3b3d,2015-08,Essex Police,Essex Police,0.568393,51.521431,On or near LINK ROAD,E01021485,Castle Point 010A,Formal action is not in the public interest
b2a10449890efec1788ac8b20e23bf76d71324a2134fbbd05bc73128b65b7275,2015-08,Essex Police,Essex Police,0.929648,51.885162,On or near Supermarket,E01033722,Colchester 008H,Offender given a caution
952a98eab88a43c6580671896f0f6c8686fdf9ae6a1c549f5c495d54690f2c6b,2015-08,Essex Police,Essex Police,0.520537,51.592230,On or near HOVEFIELDS AVENUE,E01021344,Basildon 008D,Formal action is not in the public interest
01603da98a57fcca9040f094936610360601042b291511b5817960f428b8807b,2015-08,Essex Police,Essex Police,0.372042,51.467219,On or near DICKENS AVENUE,E01016007,Thurrock 018E,Suspect charged
85ae4ec1c0f44d7e726692b4983f7df9a21ae6c05c676a8deecac38c781226c0,2015-08,Essex Police,Essex Police,0.784918,51.540159,On or near DOVECOTE,E01015882,Southend-on-Sea 013G,Local resolution
c29b1d5b19eddb6ffacfc780c6de944bebd8848142beae2e56825e7c790691e4,2015-08,Essex Police,Essex Police,0.784784,51.541269,On or near BLACKWATER CLOSE,E01015879,Southend-on-Sea 013D,Formal action is not in the public interest
ef5eccda3740d96f04d57fb70796b593958f1d2225e45c207546d20bfef51899,2015-08,Essex Police,Essex Police,0.632197,51.940786,On or near UPPER TRINITY ROAD,E01021392,Braintree 004D,Local resolution
d455c00e963fae36bdfed1f9a6883efe5c3543eb913e0865badebe8780c1b5f8,2015-08,Essex Police,Essex Police,0.432912,51.570113,On or near TURNER CLOSE,E01021292,Basildon 017B,Unable to prosecute suspect
b136803c4a7219c518188e27b59592a82dd8ed9e9c9628a300db64bb12f0951e,2015-08,Essex Police,Essex Police,0.114717,51.768956,On or near ROSELYN GARDENS,E01021852,Harlow 003D,Offender given a caution
621df8e3574d80c08b093f9c9cfd9c67093b1a13ef2755278b579542d6299ac7,2015-08,Essex Police,Essex Police,1.269737,51.934281,On or near BIRCH AVENUE,E01021999,Tendring 001C,Formal action is not in the public interest
6d52c5bd1c3564dee59543b49b3c0a3d63376cd852dca245f210ab7ef12a20f8,2015-08,Essex Police,Essex Police,0.724916,51.543475,On or near BRANKSOME ROAD,E01015843,Southend-on-Sea 014E,Unable to prosecute suspect
a98d0762a1736265c8bb5cd8aae8cb6419c708024eb15b5d9aec4e80a367838b,2015-08,Essex Police,Essex Police,0.725830,51.539461,On or near WINDERMERE ROAD,E01015839,Southend-on-Sea 014A,Unable to prosecute suspect
