Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
badf69a0116d33d978624d058fe27a382a745e30b599b7259cc4c2cba765e632,2015-08,Essex Police,Essex Police,0.107814,51.763567,On or near NETTESWELLBURY FARM,E01021820,Harlow 006B,Suspect charged
57411c7d7b09cb31d1015b8ba026fa324180ceef473a92653e42a8adf0876b95,2015-08,Essex Police,Essex Police,0.937412,51.898135,On or near PARSON'S HEATH,E01021707,Colchester 022I,Unable to prosecute suspect
f1750abec32c6b93db6e6e44989a9a96732c09bf75b252e97192b2f6e87ddc7e,2015-08,Essex Police,Essex Police,0.328361,51.474075,On or near EXMOUTH ROAD,E01015954,Thurrock 017D,Formal action is not in the public interest
46b9ada990d4600bcbb168ba584a3e26c4bf73db7e0826a7a14d0593accbaec7,2015-08,Essex Police,Essex Police,0.910820,51.926191,On or near Petrol Station,E01021682,Colchester 004D,Investigation complete; no suspect identified
28a49e53eff0d7a33ceb3192f3738dbec8a35603a1b7f2576bec5c153d2ae1fb,2015-08,Essex Police,Essex Police,0.712497,51.540310,On or near Bus/Coach Station,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
65cd8cd47f58ea8cec0c1dfd3514dc58ac2a780c87f58aa69814c279ba909892,2015-08,Essex Police,Essex Police,0.713572,51.873628,On or near COLCHESTER ROAD,E01021379,Braintree 014C,Investigation complete; no suspect identified
0c2184388ccd14bba6b5d4da74db95e4ad0eb0809645ee920fa6f97ecbb675e6,2015-08,Essex Police,Essex Police,0.474190,51.732359,On or near Shopping Area,E01033140,Chelmsford 010F,Offender given penalty notice
4c92da6456a1fd21c4afa5b224a2bbb9eb574852aa5dab78f4b21b6dd5fca00d,2015-08,Essex Police,Essex Police,1.149490,51.790419,On or near ROSEMARY ROAD WEST,E01022026,Tendring 016C,Offender given a caution
5649edc3c2221ca066fd0061433e7458fe80fd02aee63d96f777487c1bf7a9cf,2015-08,Essex Police,Essex Police,0.442102,51.749119,On or near HOMEFIELD CLOSE,E01021597,Chelmsford 003B,Investigation complete; no suspect identified
5db486122c88ed970d09774af47a8b5b90d57a5193b24ad29a66cb5557a462ba,2015-08,Essex Police,Essex Police,0.911199,51.883048,On or near NEW TOWN ROAD,E01021687,Colchester 011E,Investigation complete; no suspect identified
7ddf4b5c543d1c4f07621317d62acf2d201263930c9b3319bdb24b06a8ad83a4,2015-08,Essex Police,Essex Police,0.609897,51.568557,On or near THORINGTON AVENUE,E01021531,Castle Point 002E,Investigation complete; no suspect identified
a3616a95baec09f1ce5f545a662666356cce24557b4f8fab145da83b1239d733,2015-08,Essex Police,Essex Police,0.714146,51.537250,On or near PITMANS CLOSE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
92270ee1569302a2f7c7a9fe420f896993c87302e6b0681b2467288118bdb8ee,2015-08,Essex Police,Essex Police,0.730798,51.540290,On or near Petrol Station,E01015844,Southend-on-Sea 014F,Investigation complete; no suspect identified
194f07907d6ebc7a55dba73aa17df207584ccf7867b2e547433c2e027fb2e20b,2015-08,Essex Police,Essex Police,1.083978,51.799559,On or near ROCHFORD ROAD,E01022045,Tendring 018D,Unable to prosecute suspect
eadf64cde91c704aaaaf42ace04f86204eeae447c5605ee63b4ce42faebe4346,2015-08,Essex Police,Essex Police,0.907575,51.864054,On or near STANSTED ROAD,E01021638,Colchester 018B,Investigation complete; no suspect identified
0e7b6518c5a336d7669ed428f71268c9fb551c74d4d3bb3cbb1619bacb6dfe2d,2015-08,Essex Police,Essex Police,0.899183,51.910173,On or near Hospital,E01021682,Colchester 004D,Local resolution
03a6d9d7444c8860df0a6339efdd4082e258a69d1f6238e0f5c917d87c584a99,2015-08,Essex Police,Essex Police,0.517023,51.622415,On or near HASLEMERE ROAD,E01021338,Basildon 005C,Investigation complete; no suspect identified
5cf46fcdd7b439af17e27c7b7c23d5116f284b18c5276a36562072ced786b3e2,2015-08,Essex Police,Essex Police,0.698574,51.549247,On or near GAINSBOROUGH DRIVE,E01015862,Southend-on-Sea 004F,Investigation complete; no suspect identified
418897e3fbccfefb6cb3d3fd125cad39bc7c8471353c989eb44ff68365e64800,2015-08,Essex Police,Essex Police,,,No location,,,Unable to prosecute suspect
4dd3c38a33d1a8f77a31f31cee35a68529bd3084a4fbe5f6f1943e2cfe103bc5,2015-08,Essex Police,Essex Police,0.155661,51.713537,On or near HURRICANE WAY,E01021799,Epping Forest 001E,Investigation complete; no suspect identified
673d67ebea6039f8a95190181e1078ce37be0f223b90add7b09ac3b158e33fd6,2015-08,Essex Police,Essex Police,0.736455,51.548522,On or near CROSSFIELD ROAD,E01015886,Southend-on-Sea 009D,Local resolution
e6a0a2aa49cfce6af4264a26f2b1fde8167bda2b3751f4b9b61927470e0021d4,2015-08,Essex Police,Essex Police,0.674389,51.642974,On or near CHURCH ROAD,E01021902,Maldon 007F,Investigation complete; no suspect identified
b12378e6bc44dd9ede36788d01b445b7f44b2c617d0fb4f30edca0539867780e,2015-08,Essex Police,Essex Police,0.501215,51.592707,On or near SOUTHEND ARTERIAL ROAD,E01021330,Basildon 006C,Investigation complete; no suspect identified
b986102771a86ca878273459819513781cd68854ebb8cf84fc2be811f0f7141e,2015-08,Essex Police,Essex Police,1.121422,51.775455,On or near BADMINTON ROAD,E01021988,Tendring 018A,Formal action is not in the public interest
508b03c49402f48e9bceb956f40927d24a47d7058351f2807cba22b8ed1e373e,2015-08,Essex Police,Essex Police,0.455806,51.746693,On or near WEST AVENUE,E01021576,Chelmsford 006A,Unable to prosecute suspect
bbf7f9ad23c2001d006bb7be478252c31f90ce5f3b5465d5039911f971f59ab9,2015-08,Essex Police,Essex Police,0.448305,52.040276,On or near EDITH CAVELL WAY,E01021376,Braintree 001B,Investigation complete; no suspect identified
43546961246ac3908f79968bd4013e6635fd8482a11fb4f04653e361c22b5372,2015-08,Essex Police,Essex Police,0.333084,51.476607,On or near EAST THURROCK ROAD,E01015962,Thurrock 016E,Formal action is not in the public interest
4f6f196a48640d97c5001a53a2ee7e958a0eb947e27cfb333e5818649e418197,2015-08,Essex Police,Essex Police,0.540114,51.883987,On or near LAMBERTS ORCHARD,E01021358,Braintree 008C,Investigation complete; no suspect identified
eac15a897b3c3291a07ef99daaf1e5487da84348039e24e1a104ddef337c2367,2015-08,Essex Police,Essex Police,0.662280,51.562335,On or near Petrol Station,E01015818,Southend-on-Sea 003E,Investigation complete; no suspect identified
3237ac4627e8cda617599b94b047c02a5d8fb7ee877a36ed57e6a8e1489655a5,2015-08,Essex Police,Essex Police,0.243915,51.698737,On or near COOPERS HILL,E01021754,Epping Forest 004B,Investigation complete; no suspect identified
4ae4cc28d26737fc2c06c218e427969c359d160154d619dde954026847e80714,2015-08,Essex Police,Essex Police,0.683177,51.725882,On or near HORTON CLOSE,E01021889,Maldon 004A,Investigation complete; no suspect identified
4764ac188f692a92c7a666cbd10d4ba65767e7bef4c003b9c573d99c5ef9d4b6,2015-08,Essex Police,Essex Police,0.583730,51.517334,On or near BERKELEY LANE,E01021499,Castle Point 011C,Investigation complete; no suspect identified
ba5ec19ca74dc8fcdaf2820db0bd50400a230572a9dd0b91179e2146a9d4c555,2015-08,Essex Police,Essex Police,0.717040,51.532569,On or near Theme/Adventure Park,E01015851,Southend-on-Sea 015A,Formal action is not in the public interest
f93f9626b67880357f44e39fbffc93107be4e4d51ba9e085141eafad71264861,2015-08,Essex Police,Essex Police,0.485678,51.567550,On or near LINDSELL LANE,E01021327,Basildon 019E,Investigation complete; no suspect identified
4246e7c3a9215e876900e6a6316b5ceea7876ba80d87a767543bfb43cc2e2483,2015-08,Essex Police,Essex Police,0.302768,51.491164,On or near DONNELLA CLOSE,E01015941,Thurrock 020B,Local resolution
de5b0ab93224f89d70823529e3e8bb72fb54a1c5f3ec644ccc3373d56668b02b,2015-08,Essex Police,Essex Police,0.014834,51.742780,On or near PECK'S HILL,E01021792,Epping Forest 002B,Investigation complete; no suspect identified
fe76d871d50e9567cb7a17306022f6263b21027d82b90b39f4d6abd963530f7d,2015-08,Essex Police,Essex Police,0.910099,51.874118,On or near HORROCKS CLOSE,E01021665,Colchester 016D,Formal action is not in the public interest
1209d47cbd2c6c45f484854738e4d35395abd98d6f128ac13ddcbcfe02adff41,2015-08,Essex Police,Essex Police,0.484654,51.736715,On or near Prison,E01021627,Chelmsford 010E,Formal action is not in the public interest
edaf7271501cead5c0a69ce090fba5f25ce66ac53ee829dc7d70c82bc3e02089,2015-08,Essex Police,Essex Police,1.153985,51.796630,On or near HARROW ROAD,E01022043,Tendring 014B,Unable to prosecute suspect
9b61ea087d3eca3e4f0fcb8e18a88101f449cc635a9d001176ed1bf994742775,2015-08,Essex Police,Essex Police,0.537660,51.815621,On or near BRAINTREE ROAD,E01021348,Braintree 018A,Investigation complete; no suspect identified
0a41a03fa1dd463c68717604b5653e188197c6e5acce53f80e6183bb7eb71bf4,2015-08,Essex Police,Essex Police,0.534414,51.617661,On or near Parking Area,E01021339,Basildon 005D,Offender given a caution
ed4702000a07539e7be0c813f65872f090425e3b6d2c0b3c5dfa8d988e66b9d2,2015-08,Essex Police,Essex Police,0.447208,51.525119,On or near ST JOHN'S WAY,E01015983,Thurrock 002B,Suspect charged
2644213308bfb146f633c1750e3b4169cec0e615273cfe6c0da29050f010a356,2015-08,Essex Police,Essex Police,0.724546,51.555868,On or near Supermarket,E01015871,Southend-on-Sea 006C,Suspect charged
2f3a38ce782502d891220e6c3de92d57020e2ef55c23d873a211a7f3dabd9181,2015-08,Essex Police,Essex Police,0.325924,51.613705,On or near KNIGHT'S WAY,E01021437,Brentwood 008B,Unable to prosecute suspect
af2c257e6ed62143735efbc795308d3ac9dbdf5d8894a4791379e1055dbdead9,2015-08,Essex Police,Essex Police,0.467958,51.739450,On or near VICTORIA CRESCENT,E01021574,Chelmsford 010A,Investigation complete; no suspect identified
214c1a5878fc938a5f0499a483fd12e58988a4dd1b54cd4247b508fdd0a3c688,2015-08,Essex Police,Essex Police,1.060285,51.945575,On or near STATION ROAD,E01022020,Tendring 003F,Suspect charged
f79d47a77a9d323bed82b3bc49f287f92c794f5f5bc1d8c300835749a1ddd99a,2015-08,Essex Police,Essex Police,0.546007,51.885658,On or near LANCASTER WAY,E01021358,Braintree 008C,Formal action is not in the public interest
4be791e3ef2a3d7975ffc0330c0f13653f4f7bb85c29accde9a4e0b3e5ca8fc6,2015-08,Essex Police,Essex Police,0.995433,51.955797,On or near SOUTHFIELDS,E01021656,Colchester 001B,Unable to prosecute suspect
77964641dc40f4e689c1f91533f3db3dbc6b3c209693faaa4cd43aa2d499f67a,2015-08,Essex Police,Essex Police,0.316734,51.476815,On or near Supermarket,E01015953,Thurrock 017C,Investigation complete; no suspect identified
85a06573c12eb0c50a2b50462b76a1376a9af813bfe12202fd89753aaa6a0405,2015-08,Essex Police,Essex Police,0.639510,51.799555,On or near COACH HOUSE WAY,E01021415,Braintree 017A,Investigation complete; no suspect identified
1896f9d85a2951ac12333ec3469ee603c3e5a950347ea18aaec3b637c8f1ff0e,2015-08,Essex Police,Essex Police,0.895335,51.889691,On or near BALKERNE GARDENS,E01021646,Colchester 007A,Unable to prosecute suspect
f9130217fc269116e6f8fc44eb48492ed68b0a0827891b9442b7c5a001ef78a8,2015-08,Essex Police,Essex Police,0.461621,51.777417,On or near WOODLANDS WAY,E01021542,Chelmsford 002A,Local resolution
269ab6e68765a9ca46197f6e16d49003b9cf6461f5d36c68e607b5cbadfa9aec,2015-08,Essex Police,Essex Police,0.324764,51.485181,On or near HATHAWAY ROAD,E01015958,Thurrock 009B,Suspect charged
66f8b005a747acf41844376780e1c4177478c47c39022226534d5bd42d731ea6,2015-08,Essex Police,Essex Police,0.365572,51.478807,On or near THAMES VIEW,E01015935,Thurrock 012C,Unable to prosecute suspect
9cf9af350ff3f2e159902b3b6e61a263d8de36d580aeca7062d0d224e83737a2,2015-08,Essex Police,Essex Police,0.552316,51.877733,On or near Supermarket,E01033459,Braintree 009F,Investigation complete; no suspect identified
8a00511a8f6d256cb47ac785e0ff398cf51bdb4de08fc9990051174d000c1c94,2015-08,Essex Police,Essex Police,0.296350,51.523989,On or near PEARTREE CLOSE,E01015971,Thurrock 006B,Investigation complete; no suspect identified
e6f9a125ed943467575c236e3ca8d4a561103fe91fc24db4f8b8f4ad0af0672c,2015-08,Essex Police,Essex Police,0.297974,51.524452,On or near Supermarket,E01015971,Thurrock 006B,Investigation complete; no suspect identified
04f0388948ca3b1811be52dcf82e0686ef7d8748c377a2ff31572c35cffaf5d5,2015-08,Essex Police,Essex Police,0.483151,51.577047,On or near RUNDELLS WALK,E01021270,Basildon 012D,Investigation complete; no suspect identified
e127fdbcd7ad0690545418e520e843bee0f670b2efaa80ffdf9dd517b90452e3,2015-08,Essex Police,Essex Police,0.731899,51.547117,On or near GROVELANDS,E01015870,Southend-on-Sea 006B,Local resolution
666e9a2cd010410cc10695f20bb9a1ffa0ab00007b5cc2d5cc91864629b9375c,2015-08,Essex Police,Essex Police,0.376034,51.475034,On or near BIGGIN LANE,E01015950,Thurrock 013D,Formal action is not in the public interest
2f3d07cb869f0975cde7c4f648607a6f1a7d0a16ab097d2fab5ab9b13694fc15,2015-08,Essex Police,Essex Police,0.797526,51.539742,On or near RAPHAEL DRIVE,E01015881,Southend-on-Sea 013F,Investigation complete; no suspect identified
8df0d2fbdf627072aa7485dece52940a593b96625ecbdc4407b84f52cb60a395,2015-08,Essex Police,Essex Police,0.134047,51.751646,On or near LONDON ROAD,E01021768,Epping Forest 001A,Investigation complete; no suspect identified
959444500a6b52349a41e87c71d57c9d6433653ceb877bb0f970fb0714a923f2,2015-08,Essex Police,Essex Police,0.549741,51.878194,On or near Shopping Area,E01021365,Braintree 009D,Investigation complete; no suspect identified
d05ccb64ff161f696053cbf5800b13f59d721c064f226f0c5baad07bf4fe7cb3,2015-08,Essex Police,Essex Police,0.450839,51.723720,On or near WESTWAY,E01033138,Chelmsford 009F,Investigation complete; no suspect identified
271fba38064fa795909b7980c7d2a8406e69f8580ca4e9b5f3ec7c0e7fa313cb,2015-08,Essex Police,Essex Police,0.535130,51.760989,On or near VILLIERS PLACE,E01021536,Chelmsford 005A,Suspect charged
a4ca8f80b67e5e7585016e97065540141e80ebf8829cd9cbf98f9f22b4178753,2015-08,Essex Police,Essex Police,0.916006,51.914416,On or near GRASSMERE,E01021668,Colchester 002A,Investigation complete; no suspect identified
356f32553b7b984aeddb33ad67fd74c70bd293cc166fe58e0571ac7d3692ca3f,2015-08,Essex Police,Essex Police,0.447208,51.525119,On or near ST JOHN'S WAY,E01015983,Thurrock 002B,Investigation complete; no suspect identified
0cfca0bc730b94f1e0dc7cf7938d696986aac0020c7e72b5e8e0abcb0ac01729,2015-08,Essex Police,Essex Police,0.323432,51.476835,On or near Shopping Area,E01015954,Thurrock 017D,Investigation complete; no suspect identified
cc7cdd07ba5ed33a50b9bd8cbefdcbcb946d32617b5f0fd10d9551deef05ab3c,2015-08,Essex Police,Essex Police,0.108431,51.784581,On or near Shopping Area,E01021845,Harlow 002B,Offender given a drugs possession warning
39030d552d8ece142bfeb8e658264e778e4cf56627044cfc82f1210d3f4db9d3,2015-08,Essex Police,Essex Police,0.554389,51.901987,On or near Supermarket,E01021355,Braintree 007D,Formal action is not in the public interest
952a98eab88a43c6580671896f0f6c8686fdf9ae6a1c549f5c495d54690f2c6b,2015-08,Essex Police,Essex Police,0.520537,51.592230,On or near HOVEFIELDS AVENUE,E01021344,Basildon 008D,Formal action is not in the public interest
2c35cbdeecb581b50e384eb9bce4eda1083d4262dee31f1a247575e40cdeb3d5,2015-08,Essex Police,Essex Police,0.928585,51.895190,On or near HARWICH ROAD,E01021704,Colchester 022F,Suspect charged
fc1ea9f2edabcdeb49d41265d3114830f3bf20dc6bfc4364cb3877e2d59caca4,2015-08,Essex Police,Essex Police,0.331354,51.475176,On or near Parking Area,E01015962,Thurrock 016E,Investigation complete; no suspect identified
c2ca00593b1347c4e0c7377531e447ebf00c39b7cd86fef9bf7bf871e0922f10,2015-08,Essex Police,Essex Police,0.453369,51.567043,On or near BESSEMER CLOSE,E01021297,Basildon 020D,Formal action is not in the public interest
dba4596d831470737e3376bc34f1595fbe5fff3a59a1a4b581bd4c44b423d459,2015-08,Essex Police,Essex Police,0.890860,51.888820,On or near PAPILLON ROAD,E01021646,Colchester 007A,Local resolution
626ca746195da302a68dde03f24b9eba7a790891e17331cd36be289cfac52829,2015-08,Essex Police,Essex Police,0.112325,51.620100,On or near MAYPOLE DRIVE,E01021749,Epping Forest 016A,Investigation complete; no suspect identified
52758c809f6399e02a11f86ff0fc2109e46d54230610777d69d7feba4c173f6e,2015-08,Essex Police,Essex Police,1.115348,51.773791,On or near FIR WAY,E01021988,Tendring 018A,Formal action is not in the public interest
89eff90bb64b8dcaf80e43ccc56461ff0e6559bf42b51f5284b80e45b4b304cc,2015-08,Essex Police,Essex Police,0.137036,51.739758,On or near M11,E01021768,Epping Forest 001A,Formal action is not in the public interest
0da7ac699cbe12271a4af26b3de8a42f9f7858c2855f6e3d02d85ce838107d9a,2015-08,Essex Police,Essex Police,0.476706,51.589656,On or near Sports/Recreation Area,E01021267,Basildon 012B,Investigation complete; no suspect identified
a87d45b45f1804632cf4033c187900170b7afdd3f4ebac867fc9769a1cc780ad,2015-08,Essex Police,Essex Police,0.053305,51.643628,On or near OLD STATION ROAD,E01021781,Epping Forest 014B,Local resolution
d8042d1aa197a1cdd3dd013f363d94df5cab78d2e77c0c382f8f51eff7771a54,2015-08,Essex Police,Essex Police,0.507143,51.566095,On or near CHURCH PARK ROAD,E01021316,Basildon 018D,Suspect charged
da4e7f808c6467f325eec8d2cb03a2c03078d38065cc0a39e5dc211cd3ba1e87,2015-08,Essex Police,Essex Police,0.791541,51.535505,On or near ELM ROAD,E01015877,Southend-on-Sea 013B,Investigation complete; no suspect identified
339c03bbcdb7f1b41438aa3d8e42435b3f5f237ecb6d24733363f0ebba2e61ed,2015-08,Essex Police,Essex Police,0.355201,51.654093,On or near ROMAN CLOSE,E01021460,Brentwood 002D,Investigation complete; no suspect identified
e716049091f6839378aac80a9e095bfb655dfa63569e938703115f4de7fbc4fd,2015-08,Essex Police,Essex Police,0.519982,51.611929,On or near Supermarket,E01021331,Basildon 008A,Investigation complete; no suspect identified
674c66cedafc39df87727e571c88ff14f38a99a6ee2804b8cee0abd5b6bda916,2015-08,Essex Police,Essex Police,0.471085,51.762515,On or near Sports/Recreation Area,E01021543,Chelmsford 002B,Investigation complete; no suspect identified
23e5faf950b62fca875d75a7959cdafb8eab4404504b6beb295a3fd5c4567600,2015-08,Essex Police,Essex Police,0.505403,51.563326,On or near A132,E01021310,Basildon 022B,Investigation complete; no suspect identified
74fcd8ee5c8459ea81a88dee37fb00be4179223a13005d617ab808b031dcaa21,2015-08,Essex Police,Essex Police,0.363627,51.480735,On or near STOUR ROAD,E01015935,Thurrock 012C,Local resolution
2751a41520dfbae26cb628e80845b5b159b39d82a63158a067d9589f2891b860,2015-08,Essex Police,Essex Police,1.242990,51.830724,On or near FOURTH AVENUE,E01021987,Tendring 008A,Investigation complete; no suspect identified
a8c8a4fbfc353afbd75f9ff2a51093cde0d5078da1896a3dd2194ae516a69b37,2015-08,Essex Police,Essex Police,0.684702,51.545167,On or near LONDON ROAD,E01015832,Southend-on-Sea 012F,Unable to prosecute suspect
89fdb33e2a2dc63b185f2995fd8c7619ce0becba5977adcef635686a7b3c2ed6,2015-08,Essex Police,Essex Police,0.519982,51.611929,On or near Supermarket,E01021331,Basildon 008A,Investigation complete; no suspect identified
9ae432b93d896cd726e0af2e6d7af14cd05c6435580f2a27c9fb73fac29265a4,2015-08,Essex Police,Essex Police,0.498307,51.573379,On or near CHESHUNTS,E01021306,Basildon 013E,Investigation complete; no suspect identified
d295abc18a2d97023b1862229069f93d162f3078a3bd8ebdcd4ffc33523930b8,2015-08,Essex Police,Essex Police,0.292158,51.513999,On or near MOSS ROAD,E01015932,Thurrock 006A,Investigation complete; no suspect identified
423440edb6df6eea15e584cebe777efe4b7e267609b91b7aee53a56ad716c0c9,2015-08,Essex Police,Essex Police,0.111905,51.688487,On or near CROSSING ROAD,E01021759,Epping Forest 006D,Investigation complete; no suspect identified
3e35e628583ce22c6741c1097887073e26b89ceb1f02a9e36f63a499ea63a485,2015-08,Essex Police,Essex Police,0.705914,51.840224,On or near FEERING HILL,E01021402,Braintree 014E,Formal action is not in the public interest
fd28f0b08e3d2a28febf1782783a8f7a71782aba17987642223a97b0ebc07b79,2015-08,Essex Police,Essex Police,1.010652,51.936566,On or near FOXWOOD CLOSE,E01022013,Tendring 003B,Investigation complete; no suspect identified
1ec14070b8ec8371a5a67357a164752f95def1a4d275a85b1c38b60a3bdee7a3,2015-08,Essex Police,Essex Police,0.419134,51.579409,On or near BRIAR MEAD,E01021273,Basildon 014A,Investigation complete; no suspect identified
98bb735b0dd9459dba2a58611efdf810a33dc89b2794ba814c5f972c0bfcabc1,2015-08,Essex Police,Essex Police,0.488796,51.747240,On or near Supermarket,E01021624,Chelmsford 004F,Investigation complete; no suspect identified
bea4d71375c2b1a33f82d17dd955cf56d7e03d24824a55928f715aba271050c3,2015-08,Essex Police,Essex Police,0.267655,51.508468,On or near M25,E01015928,Thurrock 007B,Investigation complete; no suspect identified
878cee08532b5206bf6dc9004ced3b707746bc3450ad1f4d122184edb4454f77,2015-08,Essex Police,Essex Police,0.731899,51.547117,On or near GROVELANDS,E01015870,Southend-on-Sea 006B,Investigation complete; no suspect identified
45ff8c6ea5d06f3337451b411b9c84c85b8681da6bc7c1ea9d2d09994fa9fb12,2015-08,Essex Police,Essex Police,0.074942,51.764440,On or near Parking Area,E01021841,Harlow 004C,Investigation complete; no suspect identified
758b7cfff8852cc392c7b9ff091e364b5a8177e3cfef09682d87182f3f08aef5,2015-08,Essex Police,Essex Police,1.271384,51.927535,On or near Park/Open Space,E01022005,Tendring 004E,Local resolution
be29c43d72211018a0f2b5c0045c87436db66e3072050d4c99c0af18ce7bbabb,2015-08,Essex Police,Essex Police,0.905634,51.890498,On or near Parking Area,E01021648,Colchester 007C,Formal action is not in the public interest
157ed1aa8704d36c350211a2bc2092d27726cff47d046ed9907ea56bf72ae913,2015-08,Essex Police,Essex Police,0.341136,51.493516,On or near BROADVIEW AVENUE,E01015966,Thurrock 010D,Investigation complete; no suspect identified
f224d37d691ed6716afc253a1edc3b5983cc9cb5a6d4cc0d492773e6d1c3e972,2015-08,Essex Police,Essex Police,0.406742,51.490182,On or near SOMERSET ROAD,E01015950,Thurrock 013D,Local resolution
5e2ec87b4bb046ef051189b922f336cc5491aa4611abf43c0fcb2b5b08245c7a,2015-08,Essex Police,Essex Police,0.094481,51.770766,On or near EAST GATE,E01021872,Harlow 007E,Investigation complete; no suspect identified
9537e9a2411f23a2d81cb6a82dff27d6a11a78c209e0926beec2e476e42fb053,2015-08,Essex Police,Essex Police,1.153340,51.787393,On or near Nightclub,E01022025,Tendring 016B,Investigation complete; no suspect identified
86dd3d0c7cb4b272574539f671180e00341d237c394ae04bb7e31533b96a0ea4,2015-08,Essex Police,Essex Police,0.294127,51.491792,On or near Supermarket,E01015982,Thurrock 019A,Investigation complete; no suspect identified
7228d70fe6c63c28bada787386041ee9b8d523f64259508b33fc1273598d63f0,2015-08,Essex Police,Essex Police,0.714143,51.536234,On or near Shopping Area,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
d59acb85b1d32e3e73575599ca5712edd995d70e2f9d0bc41349ecacd1690f51,2015-08,Essex Police,Essex Police,0.563635,51.549127,On or near Police Station,E01021480,Castle Point 007A,Investigation complete; no suspect identified
00ded3a4664358abb4d38f94a4d1894246ef1435e462a3e301bba259faa157a0,2015-08,Essex Police,Essex Police,1.105138,51.772676,On or near BROOKLANDS,E01021988,Tendring 018A,Investigation complete; no suspect identified
758b7cfff8852cc392c7b9ff091e364b5a8177e3cfef09682d87182f3f08aef5,2015-08,Essex Police,Essex Police,1.271384,51.927535,On or near Park/Open Space,E01022005,Tendring 004E,Local resolution
758b7cfff8852cc392c7b9ff091e364b5a8177e3cfef09682d87182f3f08aef5,2015-08,Essex Police,Essex Police,1.271384,51.927535,On or near Park/Open Space,E01022005,Tendring 004E,Local resolution
d3d2f082a70d2c57edd204cd5e13b34f9e4b59bce54858b28b480de2aefc5e93,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
14bb50d1a2364842495bc73d374583ec10c5efb12345abda3c33e0a555bc2d0a,2015-08,Essex Police,Essex Police,0.463705,51.736095,On or near PARKWAY,E01021574,Chelmsford 010A,Formal action is not in the public interest
b2d585ee57afe415e095a39bc881e4f2236e6c386e52dad775e41fc9621f498d,2015-08,Essex Police,Essex Police,0.468192,52.069851,On or near DILLESTONE COURT,E01021376,Braintree 001B,Investigation complete; no suspect identified
769e1fbf4db19cb213fe78af015be260f6fffe0dc60266ed7674c1100a7d2a1b,2015-08,Essex Police,Essex Police,0.906722,51.884841,On or near Sports/Recreation Area,E01021686,Colchester 011D,Investigation complete; no suspect identified
44c34f3d5c357f9189bba686ea87020f78b9514c65b6471f6dd3ae406e28468e,2015-08,Essex Police,Essex Police,0.924668,51.910972,On or near CLEVELAND CLOSE,E01021670,Colchester 002C,Investigation complete; no suspect identified
6681e832bb51e0f24f218ab22cc1ca3613fac6c52f03e43d2986bb7fb0fb6ea7,2015-08,Essex Police,Essex Police,0.702103,51.547700,On or near Petrol Station,E01015861,Southend-on-Sea 004E,Formal action is not in the public interest
535eaebdd0c3c66aad566f87401b93b442252458d4d9a8669b78d06e08b74f62,2015-08,Essex Police,Essex Police,0.063427,51.675222,On or near B172,E01021806,Epping Forest 009A,Investigation complete; no suspect identified
ae81ffab798394315354a6a1c10d7098ea4ea2de6c2bd422b43311167c11fdcb,2015-08,Essex Police,Essex Police,0.639677,51.806386,On or near ALBERT ROAD,E01021416,Braintree 017B,Suspect charged
f3a29d68d683bad82c42613f20e087b355dbb1e7df8d77533cc008edfbe9a1c9,2015-08,Essex Police,Essex Police,0.476668,51.731317,On or near Shopping Area,E01033140,Chelmsford 010F,Local resolution
