Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a5fb5273f1becaa5984579af6ac69fb1ba8fb79faf73caeb5f92264627283b2c,2015-08,Essex Police,Essex Police,0.716176,51.536213,On or near YORK ROAD,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
0db1dd7412af08a2861a2e41ed154c4b7ac6e35c597049bcb6fd433d1ff20f49,2015-08,Essex Police,Essex Police,0.516750,51.604695,On or near KERSHAWS CLOSE,E01021342,Basildon 008B,Formal action is not in the public interest
8b1991db78bac201fad18b2e9be9b6cbe755950dae559732d8185f236d758a6f,2015-08,Essex Police,Essex Police,0.691150,51.544444,On or near Supermarket,E01015902,Southend-on-Sea 007B,Investigation complete; no suspect identified
cf48291be9ad5f92cc25fb0e1d2a483db80e2fc6c6e8bba0f16ae6fbbbf81c5f,2015-08,Essex Police,Essex Police,0.906862,51.865618,On or near QUEEN ELIZABETH WAY,E01021638,Colchester 018B,Investigation complete; no suspect identified
862a2a2a0cec8d20dcefe67bb23a16d81b61df8a66f9a0468cde34f4532cead0,2015-08,Essex Police,Essex Police,0.709439,51.547108,On or near CROWBOROUGH ROAD,E01015899,Southend-on-Sea 010E,Unable to prosecute suspect
94f6f2e218b4c50eabe5245c7fd5d3d99920a77323ccceec0d6c01834a43bfce,2015-08,Essex Police,Essex Police,0.215646,51.987745,On or near WATER LANE,E01022072,Uttlesford 003C,Investigation complete; no suspect identified
9445bb2a0a8f860ca000a1d9706ca46d7e38b50966b30902e3fd1c3b0475c398,2015-08,Essex Police,Essex Police,0.845734,51.878068,On or near Petrol Station,E01021721,Colchester 012D,Investigation complete; no suspect identified
a5538803296385d18fed5368f130d2e7b39d75b72797fed3d22bf83d0f537530,2015-08,Essex Police,Essex Police,0.612438,51.617119,On or near Supermarket,E01021944,Rochford 001C,Investigation complete; no suspect identified
af145df7f1e61a24f0704eecd29ac00ab071a4836a45e0f34c316aba3fadb569,2015-08,Essex Police,Essex Police,0.191617,51.903945,On or near CANNONS MEAD,E01022085,Uttlesford 005E,Investigation complete; no suspect identified
54c69110ff14a48f1c55f41d0cb782f968fcf0338c029cc2b4e22a4612b498ea,2015-08,Essex Police,Essex Police,0.349683,51.633781,On or near CLAUGHTON WAY,E01021451,Brentwood 003D,Investigation complete; no suspect identified
980367085438bf76bf60781b7fdfb97fe838b0fc1227b26f6d3cef52229bbddf,2015-08,Essex Police,Essex Police,0.088758,51.607410,On or near COPPERFIELD,E01021764,Epping Forest 017A,Investigation complete; no suspect identified
82959938957ae18e4ddb13c9e2b81f9184aaf688021710e33bd15c45b1a8d7ed,2015-08,Essex Police,Essex Police,0.335203,51.736661,On or near SILVER LANE,E01021769,Epping Forest 003A,Investigation complete; no suspect identified
6787d501846196e8d8dc0605782fa4197a2b2c75b5f851b2a6c8399559322c55,2015-08,Essex Police,Essex Police,0.841355,51.888111,On or near Petrol Station,E01021719,Colchester 012B,Investigation complete; no suspect identified
45f2ff77f72c2baccd38722c5cf6f6cb62ccf64e0dcd91ab1d487e812baf92d0,2015-08,Essex Police,Essex Police,0.324019,51.478460,On or near Theatre/Concert Hall,E01015956,Thurrock 016B,Formal action is not in the public interest
e5b9e091dc4a8178410949e2f5e52b9e1fbd8766bf23773745450b8960faa57b,2015-08,Essex Police,Essex Police,0.071462,51.656996,On or near HILLCROFT,E01021779,Epping Forest 011F,Suspect charged
56637abe846571b8958693faf53196f26cb8554347cc682f7abeb437e5be0e79,2015-08,Essex Police,Essex Police,0.423845,51.585751,On or near QUEENS ROAD,E01021263,Basildon 010C,Investigation complete; no suspect identified
e92c8be899b23eee43ce927366dcad7963cb37807ed6e72dbea76829c8aeb306,2015-08,Essex Police,Essex Police,0.695194,51.593321,On or near HOLT FARM WAY,E01021932,Rochford 007B,Investigation complete; no suspect identified
13501163154987c0285a0d1adec70317eb4540a296bf39705d4f1a69d525702b,2015-08,Essex Police,Essex Police,1.134644,51.792588,On or near Supermarket,E01022032,Tendring 015E,Investigation complete; no suspect identified
6d89c3059544f7a7a49fea1538816554fc15f1f69c27d474558ac146f87ca00b,2015-08,Essex Police,Essex Police,0.612844,51.552492,On or near OAK ROAD NORTH,E01021518,Castle Point 006B,Offender given a caution
363f298c4b6f9c95bee85d2c9754e7d6e14abbf2b0dac9a2635673b30a1c4ebc,2015-08,Essex Police,Essex Police,0.135588,51.706889,On or near GARNON MEAD,E01021756,Epping Forest 006A,Investigation complete; no suspect identified
1bb1eb7c779d63338369af95ea3330eddab9d6cb1eb608f2fde3ab1344f7ae85,2015-08,Essex Police,Essex Police,0.695119,51.541061,On or near Supermarket,E01015855,Southend-on-Sea 015E,Investigation complete; no suspect identified
d69fc2a1ab74bd4fc749c6bf0720ad8bb33830acfef47d549c736276887bc39a,2015-08,Essex Police,Essex Police,0.529219,51.578023,On or near WINDSOR ROAD,E01021312,Basildon 011F,Suspect charged
a3136c0db4e79e1203d2994772b8ed503813d861a8ebaf905a936f3c0f44827a,2015-08,Essex Police,Essex Police,0.446663,51.574630,On or near UPPER MAYNE,E01021319,Basildon 017E,Investigation complete; no suspect identified
8b217232f860094680db0b28d44a660971e9b6da23e74d4934ad755c787a06f3,2015-08,Essex Police,Essex Police,0.929766,51.866210,On or near FULLERS ROAD,E01021667,Colchester 016F,Investigation complete; no suspect identified
31984aa6aefe4f739adcff854e118305111d1e51a6746541d6b32f4c875293f9,2015-08,Essex Police,Essex Police,0.083740,51.660232,On or near HEREWARD GREEN,E01021774,Epping Forest 011A,Unable to prosecute suspect
0c38aae7a8a45099da8dbcad24ea0818edbbc9e4e589713404b75905237c70d0,2015-08,Essex Police,Essex Police,0.538347,51.583051,On or near NORTH BENFLEET HALL ROAD,E01021312,Basildon 011F,Unable to prosecute suspect
b641340f719eb897be0a7ad8c325b50b65bfc3d03ea7b7562845ef65399aef1e,2015-08,Essex Police,Essex Police,0.628769,51.630218,On or near KINGSMANS FARM ROAD,E01021942,Rochford 001A,Formal action is not in the public interest
90718ecdda5bb19b8f3bfcf0d0d7e39cecfa9114db121cfb84eae0a2a078de60,2015-08,Essex Police,Essex Police,0.466199,51.721519,On or near Pedestrian Subway,E01021580,Chelmsford 012D,Unable to prosecute suspect
5ab95435940e3155d9e7b2e65bdb03e983973f00ecd030d7b398753eaa802b12,2015-08,Essex Police,Essex Police,0.459707,51.571362,On or near NORTH GUNNELS,E01021318,Basildon 015C,Investigation complete; no suspect identified
91799fef18939364d7c534d3258f2eef827ae0a026b93a40f5fd5bb301aa3c5d,2015-08,Essex Police,Essex Police,0.730798,51.540290,On or near Petrol Station,E01015844,Southend-on-Sea 014F,Investigation complete; no suspect identified
35e90d7292553fef9fbf93b4616338e1da0d4624739906d6c2fef9e216336f19,2015-08,Essex Police,Essex Police,1.177925,51.805573,On or near DOVEDALE GARDENS,E01022033,Tendring 012B,Investigation complete; no suspect identified
22b9406d02339050c7b7e9df34f1edfa0ca522cb7e7649c41b24e137922ddecf,2015-08,Essex Police,Essex Police,0.158624,51.713438,On or near BLENHEIM WAY,E01021799,Epping Forest 001E,Investigation complete; no suspect identified
14df4648bfe86b4150c9f9f4bcde25e0b82a09b3500274f061d47be77cb8e9c0,2015-08,Essex Police,Essex Police,0.485254,51.571156,On or near Parking Area,E01021322,Basildon 019A,Investigation complete; no suspect identified
503c4801921757bfb05f42af1262e13f220bfddb7e4e6c43d5f45f201e487497,2015-08,Essex Police,Essex Police,0.473830,51.736629,On or near Chelmsford Police Station,E01033141,Chelmsford 010G,Formal action is not in the public interest
18371b53002b67a114685085e2d01615df16939540f40fd93266104931e6450a,2015-08,Essex Police,Essex Police,0.094133,51.767643,On or near Shopping Area,E01021872,Harlow 007E,Offender given penalty notice
6d89f735229ed0b1f4488cd79cc152e6c1feaf7783622eca10e0feae99eca993,2015-08,Essex Police,Essex Police,0.550842,51.878655,On or near Shopping Area,E01021365,Braintree 009D,Investigation complete; no suspect identified
52e823a9a12bd82913feeb7b0d91521cfa80ead0be1e287957675728826f37e0,2015-08,Essex Police,Essex Police,0.555775,51.574624,On or near FAIRVIEW CLOSE,E01021513,Castle Point 001A,Investigation complete; no suspect identified
2672e9cdc575f891f205fde5adddd3a2f2e7b9cb769092378bb0d59795347fd7,2015-08,Essex Police,Essex Police,0.516423,51.573972,On or near CROWN AVENUE,E01021314,Basildon 018B,Investigation complete; no suspect identified
3b3bb4112cf19a88ea82c63a764fc43222cce568806e22e38829281b17b32492,2015-08,Essex Police,Essex Police,0.610588,51.554674,On or near RECTORY ROAD,E01021520,Castle Point 006C,Local resolution
103d6bf21127da0543402d0cb6a1219fb4d1216a8cdfc0c5b2f1da9451376b9f,2015-08,Essex Police,Essex Police,0.437796,51.624142,On or near GREENWAY,E01021241,Basildon 003C,Suspect charged
7c527a326c1183a03d6bf3e6c7db45e58fd434c23e275111f2f8c6fcd794a2cd,2015-08,Essex Police,Essex Police,0.568709,51.522953,On or near THE WEALD,E01021486,Castle Point 010B,Investigation complete; no suspect identified
1a882a7a14960561d14544130e05d62bf8f82fabbf84f6bc0ee9fd7410695565,2015-08,Essex Police,Essex Police,0.072354,51.783568,On or near A414,E01023492,East Hertfordshire 009B,Investigation complete; no suspect identified
adec007cc0958cbd08f608632089a21b9d3dea39fbf6bf0d4f2aef2d6c2a2050,2015-08,Essex Police,Essex Police,0.253461,51.507617,On or near TEVIOT AVENUE,E01015924,Thurrock 008C,Unable to prosecute suspect
aa9ea79e22a57f2c0e05318691c1014b13f53fb455a73ffa0b88008a33bc6c71,2015-08,Essex Police,Essex Police,0.454957,51.720604,On or near WIDFORD CHASE,E01021556,Chelmsford 012A,Offender given a caution
47ab7d6d90eca77c02ef1f51c8219348f0eda51de711eb01a2133f452f057d1e,2015-08,Essex Police,Essex Police,1.156341,51.788832,On or near BEACH ROAD,E01022025,Tendring 016B,Investigation complete; no suspect identified
5e94984dbc1d8a12ac8880efa7e5188e750e6db5d4473257d54ce7d7f02e2a83,2015-08,Essex Police,Essex Police,0.290865,51.616841,On or near Petrol Station,E01021438,Brentwood 006A,Investigation complete; no suspect identified
bdc461e7472b00f73cee4f9126e906c57154f748121ed58578e28ff117044124,2015-08,Essex Police,Essex Police,0.116772,51.783747,On or near WEST ROAD,E01021848,Harlow 002E,Investigation complete; no suspect identified
40657c42ddedf84375709304e1e5b52520e150d4785446e8b45cd3770616097f,2015-08,Essex Police,Essex Police,0.589748,51.594383,On or near ALEXANDRIA DRIVE,E01021957,Rochford 006C,Investigation complete; no suspect identified
2120fa34928f9a24555969dc639b7d5cbf5633be37f1ec73e5f92b0262532b79,2015-08,Essex Police,Essex Police,0.024529,51.688740,On or near FULLERS CLOSE,E01021816,Epping Forest 007E,Investigation complete; no suspect identified
693c9e2d0362e6a09f68535985175bc75dd92e6ad2c0e5f4e7bfa97d98a8af41,2015-08,Essex Police,Essex Police,0.648260,51.558695,On or near Supermarket,E01015819,Southend-on-Sea 003F,Suspect charged
ab61e6971fe62dd760dbf526ce91600d6985b29852b4f6a3c93f8a214ff6ae0f,2015-08,Essex Police,Essex Police,0.912338,51.926046,On or near Petrol Station,E01021682,Colchester 004D,Unable to prosecute suspect
5a3e54e2a96fddd9738f9a54bbdaf974ad8d94e9d97b11cf8d035f344ded3992,2015-08,Essex Police,Essex Police,0.301164,51.620236,On or near BANK PLACE,E01021433,Brentwood 007A,Investigation complete; no suspect identified
3cfc80556728ae03fb052fee286a6146f879959ecbc801f72a90bd84702b3b21,2015-08,Essex Police,Essex Police,0.901742,51.896638,On or near JARMIN ROAD,E01021647,Colchester 007B,Investigation complete; no suspect identified
a9f4537fd4ebb286cfc4a571336e6642755da30c3b9de6e26508cad6bac40c65,2015-08,Essex Police,Essex Police,0.419386,51.481117,On or near PRINCESS AVENUE,E01015948,Thurrock 013B,Investigation complete; no suspect identified
de946b87fa3d59a3734c6add1bfc6405a24c33302fb9f6f91b1c0336826d65a7,2015-08,Essex Police,Essex Police,0.500271,51.585496,On or near REPTON CLOSE,E01021307,Basildon 011C,Investigation complete; no suspect identified
79247e484d0968f853641de80dd71e8a4c7cf957f3830bfe7acf205a5271a996,2015-08,Essex Police,Essex Police,1.115348,51.773791,On or near FIR WAY,E01021988,Tendring 018A,Investigation complete; no suspect identified
19de7e971d79a35e826625db9a4db4b1daee9f111a6ed82987b69095fe8619b5,2015-08,Essex Police,Essex Police,0.550351,51.889997,On or near QUEENS ROAD,E01021359,Braintree 008D,Formal action is not in the public interest
cc5499528d3c7ee6a33f0508d2a10572d5f33f37fda94df85e39ade8c0352e17,2015-08,Essex Police,Essex Police,0.595833,51.574481,On or near STARLING CLOSE,E01021509,Castle Point 002A,Investigation complete; no suspect identified
2bbf38725952a3d074ef363510d1b8102288c559f22a1ac441795795e23f70a2,2015-08,Essex Police,Essex Police,0.284143,51.486609,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
7b7eaf16daf8c0fba90ed5168a4ab415c50dd6e737819f9d263149615b642d87,2015-08,Essex Police,Essex Police,0.659766,51.541014,On or near ASHLEIGH DRIVE,E01015848,Southend-on-Sea 011D,Investigation complete; no suspect identified
dd537acb3142dbec2ae5c60b7aed2250b1881437a68f03e5372e1738a31b0441,2015-08,Essex Police,Essex Police,0.441899,51.573812,On or near TEAGLES,E01021291,Basildon 016E,Suspect charged
cc023a7ffba88d0fbae3f77eb84ac8e9c2cb2a928f9919a768a409ca41b9c358,2015-08,Essex Police,Essex Police,0.689066,51.539195,On or near METEOR ROAD,E01015831,Southend-on-Sea 012E,Unable to prosecute suspect
0e4da50021d8f4e54ee564100b40753a6e79aa921160142d47a85e0986aa7431,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Unable to prosecute suspect
fa124bd489160d4fcfbbda1c9bb8e355fff5ad0563ec3e96dc8250b5315517da,2015-08,Essex Police,Essex Police,0.716314,51.536840,On or near BALTIC AVENUE,E01015852,Southend-on-Sea 015B,Formal action is not in the public interest
2093a1b2f9c44a6d889f8d11e78c9bd5e285fa1d7f1bf7c9551e3fcb38e92f4d,2015-08,Essex Police,Essex Police,0.095928,51.771666,On or near Pedestrian Subway,E01021872,Harlow 007E,Suspect charged
8b0b67f3a9a161eb8a920c2556c4d78f0c03fa7de66f7a36c597437c14baa07f,2015-08,Essex Police,Essex Police,0.672276,51.726922,On or near ORCHARD ROAD,E01021898,Maldon 005F,Formal action is not in the public interest
9121f6567f8824b59efaea8189943cf6d56a58a09be4514f44e58f2db2f6b289,2015-08,Essex Police,Essex Police,0.808924,51.884996,On or near TURKEY COCK LANE,E01021654,Colchester 010A,Investigation complete; no suspect identified
1c4f8e57afcc80c36aff306bfdaec8214c566881be53fd78416be642d1bb7147,2015-08,Essex Police,Essex Police,0.283467,51.508808,On or near Police Station,E01015976,Thurrock 007F,Unable to prosecute suspect
b876c63a99abbe0db945576e7af16fe5ba0cb54d48b9e9bfef4ac4224443eed5,2015-08,Essex Police,Essex Police,1.266125,51.939239,On or near YORKTOWN CLOSE,E01022007,Tendring 002D,Unable to prosecute suspect
75d78f749984b4e0dfef04b9f2f37e4758f9bcf8caa996c9dd32cc6d3815b922,2015-08,Essex Police,Essex Police,0.289806,51.503604,On or near CALLAN GROVE,E01015930,Thurrock 007D,Investigation complete; no suspect identified
879adc4a08941333f334a6058a7e8b43044646f13166c8f30e65a80ff695f91f,2015-08,Essex Police,Essex Police,0.637426,51.935911,On or near SOUTH CLOSE,E01021393,Braintree 004E,Investigation complete; no suspect identified
5f048ee43c9b20fd95d44e096f46ba097273c7425eb4c84e8e4e0a3b25c3bdf2,2015-08,Essex Police,Essex Police,0.908511,51.893188,On or near INVERNESS CLOSE,E01021647,Colchester 007B,Investigation complete; no suspect identified
79bd07173c1c80df83c89e6f58b3b8f18b29003c3b463d883186a4fdd96d1553,2015-08,Essex Police,Essex Police,0.438472,51.551571,On or near DRY STREET,E01021282,Basildon 021C,Offender given a drugs possession warning
0b0b3ec53cf3c082f8eef25f2f4e6d12de2de4bbc0b85d80dd1eeebd4847460d,2015-08,Essex Police,Essex Police,0.477296,51.730630,On or near Parking Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
ae58715a9146fe32d15ca97c67d0a8136aae6d44c2389a1cc45bba15f69cc643,2015-08,Essex Police,Essex Police,0.596057,51.595134,On or near PEARSONS AVENUE,E01021959,Rochford 006E,Investigation complete; no suspect identified
57f76eab5580a6c8171c00bd67bb33548e379e7eccf3edda1b64dc8d10433a41,2015-08,Essex Police,Essex Police,0.572469,51.528788,On or near CENTRAL AVENUE,E01021505,Castle Point 008D,Formal action is not in the public interest
80ce5b1053db148021456bc47a7a66d6d52c73210cce6f717e64078c266952eb,2015-08,Essex Police,Essex Police,1.270006,51.848342,On or near Supermarket,E01022056,Tendring 006E,Suspect charged
b452c226e8c4f57c6c799f52664bdf1bc3b222100c4a9a1afabbd368358d3546,2015-08,Essex Police,Essex Police,0.132995,51.791727,On or near CAMBRIDGE ROAD,E01021854,Harlow 001A,Investigation complete; no suspect identified
3b3bb4112cf19a88ea82c63a764fc43222cce568806e22e38829281b17b32492,2015-08,Essex Police,Essex Police,0.610588,51.554674,On or near RECTORY ROAD,E01021520,Castle Point 006C,Local resolution
0a4c25254d9ca9dc75a9ff040a18cc10ef6077bc39eb3d2414ba5133c67d9509,2015-08,Essex Police,Essex Police,0.579302,51.879330,On or near LIE FIELD CLOSE,E01021369,Braintree 012D,Formal action is not in the public interest
c3e6abd7b417b99efe678102900d696ac1dce390c3bf3e37352a0e58783b4d84,2015-08,Essex Police,Essex Police,0.605084,51.582047,On or near MOAT RISE,E01021966,Rochford 008F,Formal action is not in the public interest
afb9eb03499143efa5a17711b318895ca615bac92cc48f630efc03a2bfebe594,2015-08,Essex Police,Essex Police,0.684702,51.545167,On or near LONDON ROAD,E01015832,Southend-on-Sea 012F,Investigation complete; no suspect identified
bc1c05b54d7bbd62dd6c0f3193ecd73150499dc9b1553082069600d86fdd33f1,2015-08,Essex Police,Essex Police,0.703500,51.537927,On or near PARK CRESCENT,E01015856,Southend-on-Sea 015F,Investigation complete; no suspect identified
405dbec5c5b89daf52b85b231d462d4e1a88863ffddfff37cb5dbccdb5eb5c25,2015-08,Essex Police,Essex Police,0.845734,51.878068,On or near Petrol Station,E01021721,Colchester 012D,Formal action is not in the public interest
1ce5ff4a3a80820660a99bcb8976604096b2271a25cff8c14e082529c7d7ba73,2015-08,Essex Police,Essex Police,0.936229,51.883568,On or near BRITTEN CLOSE,E01021700,Colchester 008E,Unable to prosecute suspect
287b9a46cc8fdc7b45dd2b482675876fe486a0278fe74e444865e61e4e572fdb,2015-08,Essex Police,Essex Police,0.678375,51.731127,On or near CHEQUERS LANE,E01021890,Maldon 004B,Suspect charged as part of another case
d84ca703188b03c0a794a3b51774d92c56d701ece5b8fe0f4f4c75ceea59fc17,2015-08,Essex Police,Essex Police,0.897808,51.901249,On or near Supermarket,E01021679,Colchester 004A,Local resolution
73b2384de8430daa1a7c52d7c0fdd760b250b63c4e9640401a5ff7e702d8c0ee,2015-08,Essex Police,Essex Police,0.683758,51.729574,On or near TAIT MEWS,E01021890,Maldon 004B,Formal action is not in the public interest
d78a6901366705e24092d04e6248314a713fc5a55a691b9860e382abc8b90efb,2015-08,Essex Police,Essex Police,0.703897,51.582554,On or near UNION LANE,E01021954,Rochford 007D,Suspect charged
82d80a6bb3da3b452ce9078a454d05d8e36568aafcd40ec5f4fd753f8e6619b8,2015-08,Essex Police,Essex Police,0.502808,51.574399,On or near MILL GREEN PLACE,E01021306,Basildon 013E,Investigation complete; no suspect identified
2ff6c09b1e7e52e43eba1fb8266886a943c40f02703a3e6a6d30224403c51452,2015-08,Essex Police,Essex Police,0.535272,51.610781,On or near RECTORY GROVE,E01021340,Basildon 007C,Investigation complete; no suspect identified
2977cfacf4e03ddab2ad1e3bd15f995c23dd39670a5a5a9828f8a5e7191a3a61,2015-08,Essex Police,Essex Police,0.030929,51.625142,On or near CHANDOS CLOSE,E01021745,Epping Forest 015D,Investigation complete; no suspect identified
cf9b5406dc5bb52c50f7890b9e5627dd657f31539bb66b1edd24eaa4aac47ae3,2015-08,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Local resolution
5158e6b560fa580d74659806650a72bcf8f531ff5d55ea0f4fa527cfe8becc35,2015-08,Essex Police,Essex Police,0.332158,51.479908,On or near ALLENBY CRESCENT,E01015961,Thurrock 016D,Investigation complete; no suspect identified
9f8d2ecb7c899fd607b40db8d7c61b0d6cf2f635bbc17bbd180b97659d19c5d9,2015-08,Essex Police,Essex Police,1.045088,51.837862,On or near CLACTON ROAD,E01022053,Tendring 009D,Investigation complete; no suspect identified
39cd222f42c8e0d8f8085202f29d7e48c4d7c3b7fd841e1412d552d7c83f1af3,2015-08,Essex Police,Essex Police,0.469167,51.709820,On or near BUNTING CLOSE,E01021558,Chelmsford 015B,Suspect charged
f4ba0447c878725c9ef5888756de0cdb0527d6ca86a28695f19c6bd406143bf4,2015-08,Essex Police,Essex Police,0.126648,51.755126,On or near PRIORY COURT,E01021835,Harlow 008C,Formal action is not in the public interest
be29c43d72211018a0f2b5c0045c87436db66e3072050d4c99c0af18ce7bbabb,2015-08,Essex Police,Essex Police,0.905634,51.890498,On or near Parking Area,E01021648,Colchester 007C,Formal action is not in the public interest
cacd2894f286b5adb0e8efdef937bd275fa855d3a373d3b6de8ecdac6b90d82c,2015-08,Essex Police,Essex Police,0.462343,51.777105,On or near Parking Area,E01021542,Chelmsford 002A,Investigation complete; no suspect identified
016d3e275bc7e4b22fc3f7a481ba2ffd93f996dde4d81df7301b2cead18bc505,2015-08,Essex Police,Essex Police,0.599190,51.576161,On or near Petrol Station,E01021531,Castle Point 002E,Investigation complete; no suspect identified
41ffee00043aa33fa88eef147ce637fd4d73e75d9d02aac1c2614826f9c846ad,2015-08,Essex Police,Essex Police,0.000786,51.685766,On or near RUE DE ST LAWRENCE,E01021818,Epping Forest 009C,Investigation complete; no suspect identified
693c9e2d0362e6a09f68535985175bc75dd92e6ad2c0e5f4e7bfa97d98a8af41,2015-08,Essex Police,Essex Police,0.648260,51.558695,On or near Supermarket,E01015819,Southend-on-Sea 003F,Suspect charged
3ea5d95269ce0a844ed9997941cfadbcf87310c3c01343788ff528133794bfe1,2015-08,Essex Police,Essex Police,1.149331,51.798329,On or near ST ANNS ROAD,E01021970,Tendring 016A,Formal action is not in the public interest
6b4493de949098321cd51bb8c4c0db05283dd111f7329aeb7a78e83e8f1d7203,2015-08,Essex Police,Essex Police,0.127294,51.756859,On or near Pedestrian Subway,E01021821,Harlow 008A,Formal action is not in the public interest
18bc082c00a7aeaad6be72e4a2d47bc0210544e7fb28914b8485b82e9c98747b,2015-08,Essex Police,Essex Police,0.903944,51.886600,On or near BRITANNIA WAY,E01021683,Colchester 011A,Investigation complete; no suspect identified
52b43fef5265114f5e1a4cb74fecd22ca489683d304566f3d6b922fb7ddcc6ea,2015-08,Essex Police,Essex Police,0.881274,51.889155,On or near SUSSEX ROAD,E01021676,Colchester 009D,Investigation complete; no suspect identified
072f1617aaf4a6b173d752a0b2e2696ebda0b0a1bbf777087c9a60f144836dac,2015-08,Essex Police,Essex Police,0.145837,51.690102,On or near BANKS LANE,E01021800,Epping Forest 003C,Investigation complete; no suspect identified
547ae746bcd9c27ad775f5992cd1474ff00dea813d39f4e2a72fed470970e372,2015-08,Essex Police,Essex Police,0.732150,51.533252,On or near NORTHUMBERLAND AVENUE,E01015892,Southend-on-Sea 016D,Investigation complete; no suspect identified
e244a067147ddfc8ea440f6b4b3cd27fb7c7e0df36e76a8e245bf0043d757938,2015-08,Essex Police,Essex Police,0.092612,51.768596,On or near Theatre/Concert Hall,E01021872,Harlow 007E,Unable to prosecute suspect
c20d55bf9b0afc437ceb04c8e0bf5ae6cbf4f464363c572300945e6ddec86288,2015-08,Essex Police,Essex Police,1.148149,51.793234,On or near OLD ROAD,E01022026,Tendring 016C,Investigation complete; no suspect identified
3549e615663593ce20a4ba530b4befb245b9cfe993651cdfe1f7c93b358ddfcc,2015-08,Essex Police,Essex Police,0.505657,51.565066,On or near HIGH ROAD,E01021316,Basildon 018D,Investigation complete; no suspect identified
d135556c94dcc5dcbfaa14b9416663c19666b4478ca84217ad18a6190c96de18,2015-08,Essex Police,Essex Police,0.931567,51.890987,On or near HICKORY AVENUE,E01021699,Colchester 008D,Investigation complete; no suspect identified
cf0a6176b9e8004c035bff77933ca721dc332a2659df67a1fc59e94d2584f634,2015-08,Essex Police,Essex Police,0.910367,51.885911,On or near GEORGE WILLIAMS WAY,E01021686,Colchester 011D,Investigation complete; no suspect identified
018e77066e42801a4010cee6cfdd3e3d91706b4b13cbcd3ace41c0f0b84630f4,2015-08,Essex Police,Essex Police,0.709094,51.540820,On or near Supermarket,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
84d57e880d75fcf4275032727aaebd574bbd054d8055cd015de2495efef3167f,2015-08,Essex Police,Essex Police,0.201250,51.937415,On or near PATMORE FIELDS,E01022083,Uttlesford 005C,Investigation complete; no suspect identified
bffb05bea8df60b9a6adcf8ddc13b8ce6eb0a79c96e80093c5aede1612ea7882,2015-08,Essex Police,Essex Police,0.699078,51.588448,On or near Petrol Station,E01021930,Rochford 007A,Investigation complete; no suspect identified
97e6af134225c53e3ccdd305528e509bfd90e81f460e279619ba93a396116838,2015-08,Essex Police,Essex Police,0.647710,51.552960,On or near EASTWOOD ROAD,E01015815,Southend-on-Sea 003B,Investigation complete; no suspect identified
2823e1fd8549314d730ece3d8baedad4f384f4bafb2c80791608ba7ed9818a62,2015-08,Essex Police,Essex Police,0.690596,51.721081,On or near OAK CLOSE,E01021889,Maldon 004A,Formal action is not in the public interest
c5d388e892718e50599bf8303fb14167036eaee4380ecb3719c4fbde8391eaa7,2015-08,Essex Police,Essex Police,0.094942,51.750669,On or near PARNALL ROAD,E01021859,Harlow 010C,Investigation complete; no suspect identified
7f230ffac3b3e9115200c6b900d639b7f7cd45bba4a7cfa53dffa6e5c068558e,2015-08,Essex Police,Essex Police,1.152101,51.791878,On or near HAYES ROAD,E01022026,Tendring 016C,Investigation complete; no suspect identified
