Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
1e3d14c8a26469de423d92b2f17b65b118a2db710944d69e7d94b8cd55ebf6d8,2015-08,Essex Police,Essex Police,1.087300,51.775566,On or near Seawick Holiday Park,E01022045,Tendring 018D,Investigation complete; no suspect identified
6dec0822b78d16369b3b86f7c82ee6122f458a513de5a3835e47dccf1d8e78d5,2015-08,Essex Police,Essex Police,0.093567,51.769182,On or near Shopping Area,E01021872,Harlow 007E,Investigation complete; no suspect identified
87f8e3876743613d6094bb431f65551a0ca22e53089925745c14884518bb135a,2015-08,Essex Police,Essex Police,0.283014,51.510418,On or near Supermarket,E01015976,Thurrock 007F,Investigation complete; no suspect identified
972229eaf66f71c927fece5b0c074ba0a51c070ff4f1e18de18db215d06b6339,2015-08,Essex Police,Essex Police,0.808631,51.553300,On or near Supermarket,E01021923,Rochford 010D,Investigation complete; no suspect identified
3e241c091651f84d81c736fa9215c0ff0bd55bf48808dea913f3d017e2544f4e,2015-08,Essex Police,Essex Police,0.699490,51.565684,On or near NIGHTINGALE CLOSE,E01015867,Southend-on-Sea 002E,Offender given a caution
cc67755291746935940f9aeb959d3f7f375f42f20a250a5ab611e1e74c1f52d2,2015-08,Essex Police,Essex Police,0.960008,51.859732,On or near Supermarket,E01021739,Colchester 017D,Investigation complete; no suspect identified
d26c2074482f3c336ed8f110b6eae094fe96e69cec3b6f406d05f7c4f7e90826,2015-08,Essex Police,Essex Police,0.938659,51.886961,On or near HUNWICKE ROAD,E01021700,Colchester 008E,Investigation complete; no suspect identified
0639f8eaa95db8738593e7624ff1ee2bbeb349a9a9b8a696daac0fb4be3f5187,2015-08,Essex Police,Essex Police,0.355019,51.483921,On or near WOOD VIEW,E01015965,Thurrock 010C,Investigation complete; no suspect identified
3eb8117d4ed95e1c80807081c6178894a4a6fd784c5c1614d8967014f61c52b6,2015-08,Essex Police,Essex Police,0.294046,51.518881,On or near QUINCE TREE CLOSE,E01015975,Thurrock 006F,Formal action is not in the public interest
a635fc54be8b0f04619838d1054f5085c279de5858be1e7e34cd4a95eb8f5257,2015-08,Essex Police,Essex Police,0.076800,51.649483,On or near Further/Higher Educational Building,E01021790,Epping Forest 012E,Investigation complete; no suspect identified
4aef2e1cdc82075eadcaacee789c13eac603c1a76871aeea81a57718e0c56ba5,2015-08,Essex Police,Essex Police,0.030473,51.683835,On or near STONEY BRIDGE DRIVE,E01021810,Epping Forest 008D,Investigation complete; no suspect identified
b673bac9132334fb4dc21c4cb91fd1bb6a0310c9efce86e1b367acd7148d1c8e,2015-08,Essex Police,Essex Police,0.463364,51.728764,On or near BRADFORD STREET,E01021582,Chelmsford 010D,Investigation complete; no suspect identified
ef5618b597c23cf5280223147d37d8edb14acfeafdfa6d134c2422ffaa78e6af,2015-08,Essex Police,Essex Police,0.458859,51.573313,On or near CULVERDOWN,E01021319,Basildon 017E,Suspect charged
e03546b409acabe182b8b784f03737e9ca5f8818e1e5f0c7c2d754c4b6305cad,2015-08,Essex Police,Essex Police,1.242990,51.830724,On or near FOURTH AVENUE,E01021987,Tendring 008A,Unable to prosecute suspect
0a3c1425421b9626397f5c7213d6f87192ffd215b95e7ae06a19a1b4c82e5e92,2015-08,Essex Police,Essex Police,0.560996,51.864541,On or near AUSTEN CLOSE,E01021374,Braintree 011E,Formal action is not in the public interest
a6dd8a4f7980d5335d66469580599f9bca3696bd31ae277c99245eb9882a40fa,2015-08,Essex Police,Essex Police,0.291959,51.505153,On or near COLNE CLOSE,E01015930,Thurrock 007D,Unable to prosecute suspect
b254afbbc5e637bb534e82d422d8dab08df42847dc9193a83c0ebf2b60115a59,2015-08,Essex Police,Essex Police,0.324019,51.478460,On or near Theatre/Concert Hall,E01015956,Thurrock 016B,Investigation complete; no suspect identified
3fd7ed7c14eed0f96dc5043b7b3f5b045a2ee7e177011d61408af989905811ca,2015-08,Essex Police,Essex Police,0.555900,51.905048,On or near Sports/Recreation Area,E01021355,Braintree 007D,Investigation complete; no suspect identified
9703f076196ccb09c35ffb26a9e0ebbcafade4708c3f2600c21c4a13f458236c,2015-08,Essex Police,Essex Police,0.773622,51.682950,On or near MILL ROAD,E01021899,Maldon 007D,Suspect charged
52ef1d7e0382177c2b5c28e78d10a2f8736c6c7196c4d98ae5ed7700d6851e98,2015-08,Essex Police,Essex Police,0.940890,51.887292,On or near CYRIL CHILD CLOSE,E01021700,Colchester 008E,Suspect charged
cc74cc74a0c92482db84909eb19601630518e01db2252e724026ad8e7f825c13,2015-08,Essex Police,Essex Police,0.062590,51.636110,On or near CRANLEIGH GARDENS,E01021785,Epping Forest 014D,Investigation complete; no suspect identified
cede7774d625e37ce3decff5d1b6778d2c086040cd231a3353e799c78e2a4af0,2015-08,Essex Police,Essex Police,1.115348,51.773791,On or near FIR WAY,E01021988,Tendring 018A,Investigation complete; no suspect identified
48fffbcec95b1bfb3b0f54c200ba58972cb3551a3eb89139222f6565e4b99e47,2015-08,Essex Police,Essex Police,0.344899,51.569307,On or near CHAFFORD GARDENS,E01021446,Brentwood 009B,Investigation complete; no suspect identified
79f1a876352d92dab582c6f6bbf65d699ea0be3a5bcfc3b052963e5a2d3fd53d,2015-08,Essex Police,Essex Police,1.146196,51.789968,On or near Supermarket,E01022038,Tendring 017E,Investigation complete; no suspect identified
7537d1364d9e8a3d08e7c390b451165a2333bf9ce52c8ef271124dd85f8c705e,2015-08,Essex Police,Essex Police,1.148149,51.793234,On or near OLD ROAD,E01022026,Tendring 016C,Investigation complete; no suspect identified
2204c8de2163c81a9a2ed17673f8b5d7a1bf22e6ba274994ae7c526862518671,2015-08,Essex Police,Essex Police,0.641865,51.935938,On or near BRENDON,E01021389,Braintree 006A,Suspect charged
86b8d3848194d82edc62c73152347ddb2c77bdc46b99f4a2113df0393f9416fb,2015-08,Essex Police,Essex Police,0.731456,51.550806,On or near PEARTREE CLOSE,E01015875,Southend-on-Sea 006G,Investigation complete; no suspect identified
db3bca7336731548e37b71aa1fb0f66f89d1bb40e3bc7d9c5fed7b41f68a181d,2015-08,Essex Police,Essex Police,0.323260,51.487909,On or near DEXTER CLOSE,E01015957,Thurrock 009A,Investigation complete; no suspect identified
a4d70d8d28a03882ce8e794a176f30dcd386e56a117027e4bb4856d4d3506ddc,2015-08,Essex Police,Essex Police,0.284952,51.639168,On or near CATHERINE CLOSE,E01021462,Brentwood 006B,Investigation complete; no suspect identified
a234a40834e0c3f21155be27522d1e3205d11c6ee4c5a764920ed0fea8c0465a,2015-08,Essex Police,Essex Police,0.662021,51.542339,On or near MAPLE AVENUE,E01015846,Southend-on-Sea 011B,Investigation complete; no suspect identified
65df013f108418d5640c38bc35ee7ca52b1c38a55c5dc7a211b0d13b711d56b2,2015-08,Essex Police,Essex Police,0.910565,51.873009,On or near LADBROOK DRIVE,E01021665,Colchester 016D,Local resolution
c339cfa848a9da59a043f896d6a7df03319c6bc50a3e9fbd53862b335fabf1c3,2015-08,Essex Police,Essex Police,0.923286,51.913201,On or near DERWENT ROAD,E01021669,Colchester 002B,Formal action is not in the public interest
d5c84a0187c298bfbf82d363709ccff3821b60e87e6a691673a3de275a692ee5,2015-08,Essex Police,Essex Police,0.297846,51.600607,On or near BECKET CLOSE,E01021473,Brentwood 008D,Investigation complete; no suspect identified
4bcad9f119725c5725b3334bf0981bb4bf54b526b5672b1c4860c0600caa51bc,2015-08,Essex Police,Essex Police,0.249107,51.505542,On or near NARE ROAD,E01015923,Thurrock 008B,Suspect charged
54198fb77a720ccef381caf83f02ffdd5243f44449e879bb7e2a3fdcfd29da1d,2015-08,Essex Police,Essex Police,0.510857,51.915955,On or near WATER LANE,E01021404,Braintree 005A,Investigation complete; no suspect identified
bb79121d9d42991a061031f95f1e0de0d50852ac78e4b806c2e4fc72a758ecc9,2015-08,Essex Police,Essex Police,0.691150,51.544444,On or near Supermarket,E01015902,Southend-on-Sea 007B,Investigation complete; no suspect identified
d4f2d1beb638eb05882a4ff25a837638345098e5ecb370d2b3a22d91a844f51c,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
38241eb4c57c291317e3c999842eb8a9d36c261622d364857fe7124874b7ee38,2015-08,Essex Police,Essex Police,0.737702,51.536136,On or near HUNTINGDON ROAD,E01015894,Southend-on-Sea 016F,Investigation complete; no suspect identified
9879e4a5fadd83c04cff4c07a9f1af140e9802f453e472d20ab5f9f6b2d0287d,2015-08,Essex Police,Essex Police,0.703897,51.582554,On or near UNION LANE,E01021954,Rochford 007D,Suspect charged
1ec1b6289c876d3c6af300b2c62415a4ac16e6f23cd43107cc370d8ee7c32dac,2015-08,Essex Police,Essex Police,0.462621,51.571346,On or near Parking Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
704c7058107ac7d92f8b05976679221acb97f098e989bde89eb2e0a1d223f1af,2015-08,Essex Police,Essex Police,0.297322,51.628261,On or near ROBIN HOOD ROAD,E01021431,Brentwood 004A,Investigation complete; no suspect identified
c16abcc1e0ff430416fce6135dbb16dc639b42a9bd907c3f57ceb44faff2e7f9,2015-08,Essex Police,Essex Police,0.643144,51.799195,On or near Shopping Area,E01021416,Braintree 017B,Investigation complete; no suspect identified
ff049d1118f35cf9245e64d4c7deec58009512385a7d77da5d6fcee75c07e9d5,2015-08,Essex Police,Essex Police,0.266663,51.867326,On or near ELM CLOSE EXTENSION,E01022091,Uttlesford 006C,Suspect charged
632ff33f311a0244f141fd76fd77ca728f34f40a3890496b4021ebfb41c235c0,2015-08,Essex Police,Essex Police,0.292090,51.515807,On or near ORCHARD CLOSE,E01015932,Thurrock 006A,Suspect charged
ed044cae1e0f7508ed725a5c4d0720b03fb87046877b08ef17f3df2424d08828,2015-08,Essex Police,Essex Police,0.323432,51.476835,On or near Shopping Area,E01015954,Thurrock 017D,Investigation complete; no suspect identified
cf7e69c1101ab130499dbc066a7ec1c7ec10fa4dc7a63b62efd4310db0262428,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
6f6a64c4a208c8cd921c6ef0c85d692d94b628619e0dc9aca4f2522845b4fe5e,2015-08,Essex Police,Essex Police,0.502267,51.562719,On or near Supermarket,E01021310,Basildon 022B,Investigation complete; no suspect identified
0ed2a878fd5244e34239a3066b12680958b5eff640b96e0f475645276ebb3f14,2015-08,Essex Police,Essex Police,0.236290,51.487757,On or near FANNS RISE,E01016013,Thurrock 015D,Investigation complete; no suspect identified
f8564ff9b8632c50e517ee3d229a2c0baa2ebcb2a7e3bba4da9f301cac25b9bb,2015-08,Essex Police,Essex Police,0.428020,51.638311,On or near Supermarket,E01021250,Basildon 001D,Investigation complete; no suspect identified
258e8af6d3b59d2ef602a1473d3a729b9f76074e29dc4aa44e721882d1c4517d,2015-08,Essex Police,Essex Police,0.935973,51.887442,On or near AFFLECK ROAD,E01021699,Colchester 008D,Suspect charged
3c04156141e32e14d16c2c4867a0a275e7e0b0ae78c8e117d63cabd56e77021e,2015-08,Essex Police,Essex Police,0.565639,51.718337,On or near BELL HILL,E01021569,Chelmsford 016C,Suspect charged
dfcdf11e7a3d027572da9587eb1751404c30b596c505e40f7c678bd07050b642,2015-08,Essex Police,Essex Police,0.738699,51.759882,On or near LITTLE TOTHAM ROAD,E01021882,Maldon 002A,Unable to prosecute suspect
bc4b427d2b1a6bed5372e74ab01067652c798031481560c2ad635b64e6986083,2015-08,Essex Police,Essex Police,0.324934,51.477776,On or near CLARENCE ROAD,E01015956,Thurrock 016B,Investigation complete; no suspect identified
610c001e2e06845b607e352c5391c4e9392cf98664349c24f23498558a4e3e0a,2015-08,Essex Police,Essex Police,0.113571,51.775748,On or near Parking Area,E01021845,Harlow 002B,Investigation complete; no suspect identified
a46b9b5474dd08041f69f14c1eeb4ebf4929a3cedb5ac8d9d191998cf1b444df,2015-08,Essex Police,Essex Police,0.104773,51.747426,On or near SIBNEYS GREEN,E01021858,Harlow 010B,Investigation complete; no suspect identified
06e01dfe9b18028880bdb55cf8246bd6401d51c9734e8ac17f94d73327c1949d,2015-08,Essex Police,Essex Police,0.735031,51.542817,On or near RICHMOND STREET,E01015873,Southend-on-Sea 006E,Suspect charged
86abed49a50bbdbc1be9ede769925f24f168c4210f0455103e97703bf478b501,2015-08,Essex Police,Essex Police,0.476686,51.579459,On or near LITTLE SPENDERS,E01021272,Basildon 012E,Investigation complete; no suspect identified
3f0e584ab91a6fc9689bb26846859b66c48f00f37e16e8990598ccbabb31ddba,2015-08,Essex Police,Essex Police,0.934897,51.889888,On or near VERONICA WALK,E01021699,Colchester 008D,Investigation complete; no suspect identified
715fe67931e0cbb59d3655d478d4c668593d35aa075b65807f59d7f49d402e67,2015-08,Essex Police,Essex Police,0.940362,51.893223,On or near HONEYSUCKLE WAY,E01021696,Colchester 008A,Unable to prosecute suspect
b8ea4eabe5f08e81ffe5c309e9d2e533b9f185471eecec98d4c92b36a003feca,2015-08,Essex Police,Essex Police,0.289670,51.489685,On or near Supermarket,E01015982,Thurrock 019A,Investigation complete; no suspect identified
b7d234fede8fc1fdbb2461cbfc82caf682381ce101aef0c3c9a00580af819af7,2015-08,Essex Police,Essex Police,0.728227,51.539270,On or near CHASE ROAD,E01015839,Southend-on-Sea 014A,Investigation complete; no suspect identified
814cfe822899e29a5cd4dfeb57d85f8a222770c5690f92c58f7c08576625ca8f,2015-08,Essex Police,Essex Police,0.484709,51.570961,On or near SOUTH RIDING,E01021322,Basildon 019A,Investigation complete; no suspect identified
b5c4dc18f67a6c57cdc0b0b538cc56ee5f068ac5f1dd2ab0de31127f5c898fec,2015-08,Essex Police,Essex Police,1.154354,51.788616,On or near COLNE ROAD,E01022025,Tendring 016B,Investigation complete; no suspect identified
a025e0d819beeadc06c7e89c81e7b2b58718cc9173e4aeb6153b6b5ef1759efb,2015-08,Essex Police,Essex Police,0.401581,51.570903,On or near BLACKMORES,E01021277,Basildon 014D,Formal action is not in the public interest
7f9b5535c6a875fd37530f6e64f83760b24fd1b5a0df001ea3ac46a706c428ab,2015-08,Essex Police,Essex Police,1.155313,51.791756,On or near CARNARVON ROAD,E01022027,Tendring 016D,Unable to prosecute suspect
794f6b4b41de52552df887ce2fd3d56673861fca41d8d555c755b55d43d97ef7,2015-08,Essex Police,Essex Police,0.556979,51.880015,On or near Petrol Station,E01033459,Braintree 009F,Investigation complete; no suspect identified
b2413ae783c819f4054e6c0deb4a267ba2bf9fe3dfd2ddd4ee4068d635cbcd2c,2015-08,Essex Police,Essex Police,0.096835,51.753081,On or near Pedestrian Subway,E01021871,Harlow 007D,Investigation complete; no suspect identified
bed0bc70b9f08a4fdb5cbd72061f7f30240f0553c56f6e85ba5a312e63cd3262,2015-08,Essex Police,Essex Police,0.917521,51.924991,On or near SEVERALLS LANE,E01033720,Colchester 002F,Investigation complete; no suspect identified
636470caa5f6b805fd76197f9c68c9394d1c55ea8cb2d79fffa9bd40ae385b56,2015-08,Essex Police,Essex Police,0.895640,51.896024,On or near NORTH STATION ROAD,E01021650,Colchester 007E,Unable to prosecute suspect
5e21492aa61b57214e80c8b8b5f8f625aff4642517e8e9cae8e50e1a6b8d9d10,2015-08,Essex Police,Essex Police,0.506301,51.738935,On or near LITTELL TWEED,E01021545,Chelmsford 008B,Investigation complete; no suspect identified
1a9377999d0e3c35499531ca9927fcc69b1bc7abd19ea786126f7b4d22683b8c,2015-08,Essex Police,Essex Police,1.116152,51.831071,On or near RECTORY ROAD,E01022047,Tendring 018E,Investigation complete; no suspect identified
1ef72351b72ef0943efb584f1b8ced6acefaf23ad945e8ac802cfe4e09321c68,2015-08,Essex Police,Essex Police,0.652575,51.540628,On or near HILLSIDE ROAD,E01015848,Southend-on-Sea 011D,Local resolution
144a04bab36f609dadfd16d4e54a83da3eaa7350e57a5609c36aa05e329295ec,2015-08,Essex Police,Essex Police,0.705140,51.545642,On or near HARCOURT AVENUE,E01015899,Southend-on-Sea 010E,Investigation complete; no suspect identified
1e012a3486ae1ad23e795ac0eaf0ea8fc8f59fac6955f8d219dbcf99b77c5d07,2015-08,Essex Police,Essex Police,0.272254,51.492281,On or near Motorway Service Area,E01016012,Thurrock 015C,Formal action is not in the public interest
b2a10449890efec1788ac8b20e23bf76d71324a2134fbbd05bc73128b65b7275,2015-08,Essex Police,Essex Police,0.929648,51.885162,On or near Supermarket,E01033722,Colchester 008H,Offender given a caution
c9aa90888ce99e25ab958aa8e6bb3565677acb9a4f24fc31aecc45c81321f645,2015-08,Essex Police,Essex Police,0.375056,51.492519,On or near RAVENCROFT,E01015938,Thurrock 012F,Formal action is not in the public interest
97c21e89524920ad3564aec28b2ed3caf8e2f17e69d7f240935b14bdc0ba85be,2015-08,Essex Police,Essex Police,1.160885,51.795321,On or near WALTON ROAD,E01022049,Tendring 014D,Formal action is not in the public interest
aa06a54e14fe64c63869c5f9b719abca844938ccee2cae3070cbf4e95bd8a4ec,2015-08,Essex Police,Essex Police,0.717736,51.534325,On or near HERBERT GROVE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
4efbea677376e6b824d5a28aeb64a269e4f737b82db3513424d8a0eeb4bb695d,2015-08,Essex Police,Essex Police,0.502267,51.562719,On or near Supermarket,E01021310,Basildon 022B,Investigation complete; no suspect identified
edf87577125fa1e942b7afb9cb9bbe8d2a68e048a570b7bb541b097ac5097cc2,2015-08,Essex Police,Essex Police,0.294127,51.491792,On or near Supermarket,E01015982,Thurrock 019A,Formal action is not in the public interest
43eece380a7238f52aa8e43ecdbb308129eff3c2825761d23fdc328dc32bd3d8,2015-08,Essex Police,Essex Police,0.677578,51.548145,On or near EASTWOOD LANE SOUTH,E01015905,Southend-on-Sea 007E,Investigation complete; no suspect identified
4207218465b0db6273f76b832dcdd52f22f375d7b41ad7a2bb206588075f7deb,2015-08,Essex Police,Essex Police,0.455711,51.732648,On or near Petrol Station,E01033138,Chelmsford 009F,Investigation complete; no suspect identified
98863420a2a71b84069f2793dd43fcbbda3dafe1bef02cf5f5f7036443357e8e,2015-08,Essex Police,Essex Police,0.453480,51.570171,On or near Parking Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
ed4a1cd023e00a95900a3393e867018699ad24c931d7a57d9f2077fc1e77f274,2015-08,Essex Police,Essex Police,1.120520,51.847837,On or near CRAVENWOOD CLOSE,E01022018,Tendring 007E,Investigation complete; no suspect identified
f20805e8c675686538ce52ac8112577f26d9cc93c88776bcbcf083ddea5d84dd,2015-08,Essex Police,Essex Police,0.502267,51.562719,On or near Supermarket,E01021310,Basildon 022B,Investigation complete; no suspect identified
b231c794220b4ff7cd71785d14f6823200583ff865374b7e8f9f91f689c52891,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Unable to prosecute suspect
f6f6f25e33f325c4ed4755a60dcd2ea7c61f19a01693988f0ab441cb409b1c32,2015-08,Essex Police,Essex Police,0.375163,51.480448,On or near HILL HOUSE DRIVE,E01015950,Thurrock 013D,Formal action is not in the public interest
1b431af8d0ec5937766f83613f25fed9014cbd7bf8b2579db9b9a06de87e57cd,2015-08,Essex Police,Essex Police,0.512961,51.584991,On or near HARVEY ROAD,E01021309,Basildon 011E,Investigation complete; no suspect identified
747aa1e609c125a49f13039362f20b253abf6a433d9bdf06c3d731bff51dd6e6,2015-08,Essex Police,Essex Police,0.881260,51.864854,On or near LEAS ROAD,E01033723,Colchester 015G,Unable to prosecute suspect
26e8ecd4e39ef15780d62de1400856814ceb3c658eb37fca89723d71178ea08d,2015-08,Essex Police,Essex Police,0.453841,51.570981,On or near WESTGATE,E01021318,Basildon 015C,Suspect charged
a2ae2020b0dc02f03e701a9dba36b649e92486fa1e3a45d46e3bd99c444ea548,2015-08,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Offender given a caution
b812581bacb1d630fde94a81051ca54d7d98802dd0a8d45a65fdd7ebbae68647,2015-08,Essex Police,Essex Police,1.156375,51.806954,On or near HAWKESWAY,E01022041,Tendring 010D,Suspect charged
c0d8f3045ce4de3d598db5e326c512a3088db37bf61c2f1efd4e4655a54237cc,2015-08,Essex Police,Essex Police,0.462621,51.571346,On or near Parking Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
f0998623f198d9d0895da19c348851f1aba6fc5ea8cdb5f2e81cd20b856d26f3,2015-08,Essex Police,Essex Police,0.087399,51.758959,On or near WOODWARDS,E01021831,Harlow 007A,Suspect charged
72440271dd063fc5a9445dfd4bc364c6eb75e6180e57e199604c27762a8f9417,2015-08,Essex Police,Essex Police,0.542396,51.616257,On or near GLENCOE DRIVE,E01021337,Basildon 007B,Formal action is not in the public interest
072c1f40d4305533e9a6ce8d7abfd63037eec5acf6ab681b17560de3c79fc9ec,2015-08,Essex Police,Essex Police,0.087894,51.749895,On or near PLOYTERS ROAD,E01021859,Harlow 010C,Investigation complete; no suspect identified
b89dfc6c5f363c67259b703faf1f0908fbf8296327ee3fe76ddf81e49832c16d,2015-08,Essex Police,Essex Police,0.481140,51.570614,On or near BEATTY LANE,E01021322,Basildon 019A,Suspect charged
fb4787aff21cae23c0c87057d0a8f1ad43df3356e968aae142f2bfcd599d346f,2015-08,Essex Police,Essex Police,1.025938,51.808209,On or near TOWER STREET,E01021982,Tendring 011D,Unable to prosecute suspect
fb7878bc4afcf3b0dc2166397367ae004c6265623d2744289a3fd23e3b6afec6,2015-08,Essex Police,Essex Police,0.447531,51.523890,On or near Parking Area,E01015983,Thurrock 002B,Investigation complete; no suspect identified
e308586ee07bfaa9a5e30331d1ebfbeead55c1f027899e47aff2e668ded5c263,2015-08,Essex Police,Essex Police,0.305652,51.621290,On or near HIGH STREET,E01021436,Brentwood 007B,Investigation complete; no suspect identified
fde9378e955d74cd94b1f4dc2e9533c8e2db9896a9ba5253422108ca7ca76b35,2015-08,Essex Police,Essex Police,0.843933,51.755762,On or near WOODROLFE FARM LANE,E01021908,Maldon 001A,Investigation complete; no suspect identified
7b2fa81802e6295927a25fd17995eb51ee8b13bfa0a8e6a8bbbd44604dd7cfa7,2015-08,Essex Police,Essex Police,0.614241,51.628627,On or near Parking Area,E01021942,Rochford 001A,Formal action is not in the public interest
f630e35386e0b7835813a6502dab2871c5205116432d8ac1ec66b1ed64d8d952,2015-08,Essex Police,Essex Police,0.519420,51.600231,On or near Petrol Station,E01021344,Basildon 008D,Investigation complete; no suspect identified
2fa3b3cdbf0de83626aea1a83e7f2a1c7388f1b59b8671af77518a3539cc8141,2015-08,Essex Police,Essex Police,0.904233,51.885226,On or near PORTLAND ROAD,E01021683,Colchester 011A,Investigation complete; no suspect identified
0285cfd4a30a5d62eeb580558ad9ae04322f59e1074651aa7634a296cf4e2b14,2015-08,Essex Police,Essex Police,0.677916,51.550944,On or near SOUTHBOURNE GROVE,E01015905,Southend-on-Sea 007E,Unable to prosecute suspect
1458564abdf65d88f27ce12787b328ed1dfe9802ca0e4ecda7549f2d34dd7a26,2015-08,Essex Police,Essex Police,0.404696,51.573060,On or near BROOKLANDS PARK,E01021277,Basildon 014D,Investigation complete; no suspect identified
a655cd795346054c1bdfc0862dd3c90a23d7e440232f2b05aacdbc24b6676611,2015-08,Essex Police,Essex Police,0.600679,51.642391,On or near GALADRIEL SPRING,E01021606,Chelmsford 020B,Investigation complete; no suspect identified
66c7c4c9d884db404588c0626669422886b29146290f3b563234742952512288,2015-08,Essex Police,Essex Police,0.063427,51.675222,On or near B172,E01021806,Epping Forest 009A,Investigation complete; no suspect identified
94773faab96c3d4d57b3c83a54acc54222993e7d2c1a6b3873e7c0a5a7759ac5,2015-08,Essex Police,Essex Police,0.758482,51.684979,On or near KATONIA AVENUE,E01021873,Maldon 007A,Offender given a drugs possession warning
f8f97706c10ff5e06488c054d7b8bb9c5d3d5e095f59532f821b47f632536582,2015-08,Essex Police,Essex Police,0.546335,51.565584,On or near MALWOOD DRIVE,E01021476,Castle Point 003A,Unable to prosecute suspect
1b7db196cb7c5a9155d04390089eb0a64a7cbfb3b43a9338a75b6a8ad9ac6abb,2015-08,Essex Police,Essex Police,0.899875,51.890226,On or near Nightclub,E01021649,Colchester 007D,Unable to prosecute suspect
48fa9e17f7fd8105ced9ad10cf2801f346fd306d845fe9e9b62ddf9c76efbbcd,2015-08,Essex Police,Essex Police,0.472891,51.740669,On or near B1008,E01021574,Chelmsford 010A,Unable to prosecute suspect
6187a819d64de2ee875953e602950f4b423225ac249b4a3fd4c4910ae1886f7e,2015-08,Essex Police,Essex Police,0.501861,51.716260,On or near Parking Area,E01021562,Chelmsford 014A,Investigation complete; no suspect identified
8281dd2c6e15aaad5c5ffbc64074636623441996ad6d92272597d69b854aaf31,2015-08,Essex Police,Essex Police,0.716257,51.540241,On or near SOUTHCHURCH ROAD,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
9fc781e884c943d6583c50af4987e1b7d79a110ee0374e9e7b680f06861918ef,2015-08,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Local resolution
9e77761713462f8d60ab68778d85ec9c38b36f39d489f11450a6ff87b5d48fa1,2015-08,Essex Police,Essex Police,1.153985,51.796630,On or near HARROW ROAD,E01022043,Tendring 014B,Investigation complete; no suspect identified
0b669027f32e47b61063949f76cb4b6fc58d64a20d4fd49424ba5f3f617a0240,2015-08,Essex Police,Essex Police,0.664324,51.720250,On or near Supermarket,E01021896,Maldon 005D,Investigation complete; no suspect identified
8ab947628e9de0a9bb9dcbd8bc0e8f21077927b4c4e7356ced9f27c688d29329,2015-08,Essex Police,Essex Police,0.730798,51.540290,On or near Petrol Station,E01015844,Southend-on-Sea 014F,Investigation complete; no suspect identified
eb368568939da8b018c1b4aaf2f78acc7fc83bff14adea95b7f56b71c20944b0,2015-08,Essex Police,Essex Police,0.474085,51.733089,On or near High Street Chelmsford,E01033140,Chelmsford 010F,Unable to prosecute suspect
67ddcddd9561834790d42954b37d41197d16b26078c6bebef506a36d2dfe8596,2015-08,Essex Police,Essex Police,1.239198,51.929676,On or near RAMSEY ROAD,E01022002,Tendring 004C,Suspect charged
0b8cc079e5eac69af839dc450be9c22710387e90ea6f8c674bcad55137c4c032,2015-08,Essex Police,Essex Police,0.481232,51.562752,On or near VANGE HILL DRIVE,E01021323,Basildon 019B,Formal action is not in the public interest
