Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d7bdfd423f37de3abbc01cc3c55702585a066ea2de19a97dfe42b13c0bef18fe,2015-08,Essex Police,Essex Police,0.565974,51.523282,On or near SECOND AVENUE,E01021486,Castle Point 010B,Unable to prosecute suspect
f48053619bb88a0d8ec92662ff8e34ca856a84b7f21fb2df2da2d4a327b3c3ee,2015-08,Essex Police,Essex Police,0.310333,51.477247,On or near CASTLE ROAD,E01015951,Thurrock 017A,Formal action is not in the public interest
bacead7c753952755dfd74dafd307c8524d1b489b261a0907c475234679fd539,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Offender given a caution
cfaf44c4bdbfbef18c0f8aea1b9e5e360295334e109b2d644e8b7f2a08dde72b,2015-08,Essex Police,Essex Police,0.112455,51.757441,On or near Supermarket,E01021823,Harlow 006D,Investigation complete; no suspect identified
12c76f5897df6f5c456452b0f868a40523c5aed838ec031620fe3ff50fc6def8,2015-08,Essex Police,Essex Police,0.285033,51.510738,On or near BOVEY WAY,E01015976,Thurrock 007F,Formal action is not in the public interest
3177e9c97f6b4d8469154130c569278bbfbc8b7297f6e80a46e8692c1dd3b129,2015-08,Essex Police,Essex Police,0.505401,51.751734,On or near ALYSSUM CLOSE,E01021618,Chelmsford 007A,Investigation complete; no suspect identified
78f6b8b0c74d075952722192bf3860934d4866a03f7ec3ad41c59aa80d4d21d7,2015-08,Essex Police,Essex Police,1.117827,51.854456,On or near SECOND AVENUE,E01022018,Tendring 007E,Unable to prosecute suspect
b3298d51fc76428bf0df810915000e76c36cb8a558b212b6826dee822048beae,2015-08,Essex Police,Essex Police,0.284016,51.475982,On or near ELM TERRACE,E01016011,Thurrock 015B,Investigation complete; no suspect identified
e5d20c7b4294dafee90829d5b6e6de0ffe431906f057c8e438d0fc235b3547c4,2015-08,Essex Police,Essex Police,0.659766,51.541014,On or near ASHLEIGH DRIVE,E01015848,Southend-on-Sea 011D,Investigation complete; no suspect identified
3f19e1be4e8859808980644851c50676905b5dd7e70d8e284b6240bce768c2ae,2015-08,Essex Police,Essex Police,0.127294,51.756859,On or near Pedestrian Subway,E01021821,Harlow 008A,Formal action is not in the public interest
3ff888111ecc6f9c367b62d2e7f4412959fc429f8d0f260596d71f9f3a8a1288,2015-08,Essex Police,Essex Police,0.113313,51.750987,On or near Sports/Recreation Area,E01021838,Harlow 010A,Unable to prosecute suspect
62c87f8bc5b9da6af08d7671ed5263c0f2661b5f3ec605c16a592a2ae0f5b131,2015-08,Essex Police,Essex Police,0.045961,51.770622,On or near LITTLE BROOK ROAD,E01021801,Epping Forest 002E,Investigation complete; no suspect identified
8df5fc07ae4b720e6358181798f967c318e3010c66b80f2d6bc214fc4b2e79b8,2015-08,Essex Police,Essex Police,0.702103,51.547700,On or near Petrol Station,E01015861,Southend-on-Sea 004E,Formal action is not in the public interest
005e840a199b840fc9367af881d37a97c0628a619b2fb0d9506cd5baf45e6640,2015-08,Essex Police,Essex Police,0.686468,51.538175,On or near STATION ROAD,E01015828,Southend-on-Sea 012B,Investigation complete; no suspect identified
6d438cb07d1b87e34833c186b90d6b6ded3cd329b1158b8b623adc0cbd8e08d2,2015-08,Essex Police,Essex Police,0.670862,51.538882,On or near THE RIDGEWAY,E01015830,Southend-on-Sea 012D,Offender given penalty notice
14a4de78ac62541fc2c9d17c1e740fb6a653590ac66951397c3c49ec2fd8d6a0,2015-08,Essex Police,Essex Police,0.717984,51.542359,On or near Supermarket,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
512e24d7dcbf834fc003829e33ce8d426e9f1579b6965c3d6370dccce440be85,2015-08,Essex Police,Essex Police,1.260356,51.940955,On or near Petrol Station,E01022007,Tendring 002D,Investigation complete; no suspect identified
02bf5d0e39377c9655df8ee580020859f8f90995586dc18db664554feb98582a,2015-08,Essex Police,Essex Police,-0.002165,51.686760,On or near Supermarket,E01021818,Epping Forest 009C,Investigation complete; no suspect identified
d372e9bd23dabe4f503b7090a48ab19924fb486b5365e27763cb202302657f18,2015-08,Essex Police,Essex Police,0.463062,51.746118,On or near KIPLING CLOSE,E01021592,Chelmsford 006D,Offender given a caution
efd3cd8f888881d4220229c9a20901ae809cb2ff7a6a2d0d9201160c92e1e078,2015-08,Essex Police,Essex Police,0.122640,51.772536,On or near LADYSHOT,E01021846,Harlow 002C,Investigation complete; no suspect identified
4990300e4d7ee907f57e72db86a0feb5232470746dd46925fc8b2e1245139ea3,2015-08,Essex Police,Essex Police,0.468921,51.751535,On or near Supermarket,E01021589,Chelmsford 006C,Investigation complete; no suspect identified
d082add6e8f7fb4d90ba148ac68f37f13e89b460c436b9fc90e4ed37a2304941,2015-08,Essex Police,Essex Police,0.509598,51.576097,On or near BRISCOE ROAD,E01021303,Basildon 011B,Investigation complete; no suspect identified
b9ae7a9c014c2204492b0f70bf15f8ea829cea652999c7ee4a26400c6cb86a45,2015-08,Essex Police,Essex Police,0.603191,51.519359,On or near MAURICE ROAD,E01021497,Castle Point 012D,Investigation complete; no suspect identified
c947bbddf784d98b706914bf7688a6b6e9c8e5c31084e8422d98a8b165fa3590,2015-08,Essex Police,Essex Police,0.702180,51.550693,On or near Hospital,E01015862,Southend-on-Sea 004F,Unable to prosecute suspect
02ad0f5950c5cea3769b5e8ff22acbd5ffcbee78f9382fc627419fab15bb7e24,2015-08,Essex Police,Essex Police,0.280536,51.482444,On or near Parking Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
269bdb86386355a25ae0cffb04a353bb6ff8b6cf695975bd8bcb30337ae62118,2015-08,Essex Police,Essex Police,0.094846,51.771452,On or near ADAMS HOUSE,E01021872,Harlow 007E,Investigation complete; no suspect identified
ea9f97ddaec615f20b3338b22b9d64a36a29751294e1656159186dc54e842c58,2015-08,Essex Police,Essex Police,0.027258,51.692173,On or near AMESBURY,E01021814,Epping Forest 007C,Investigation complete; no suspect identified
755fdd975c93eb2a64b0fa4e6aa312e2c4eb71fa499aad0dff046601adcc6920,2015-08,Essex Police,Essex Police,0.904292,51.884343,On or near FAIRFAX ROAD,E01021683,Colchester 011A,Investigation complete; no suspect identified
fd1c0c5a85d6d105b4763823b2508051de7e591c3bf28c7932bc45fcfe6afbcf,2015-08,Essex Police,Essex Police,0.642065,51.798859,On or near THE RETREAT,E01021416,Braintree 017B,Investigation complete; no suspect identified
d117541b0ad6a5d3e3113dd497c1bbc583bcc1db9837144d6da2d4198080309e,2015-08,Essex Police,Essex Police,0.094481,51.770766,On or near EAST GATE,E01021872,Harlow 007E,Investigation complete; no suspect identified
c858ea21396ec1ae39af566b42203d96ba30bd463a390761263c7bd3d3af7a91,2015-08,Essex Police,Essex Police,1.149490,51.790419,On or near ROSEMARY ROAD WEST,E01022026,Tendring 016C,Unable to prosecute suspect
3972cdbe5df47582157f4fc70d2b9a2a17edf052f78d529a83ad03b4c0d0f2db,2015-08,Essex Police,Essex Police,0.465684,51.724291,On or near ROTHESAY AVENUE,E01021580,Chelmsford 012D,Formal action is not in the public interest
da0bd3de95f5d69ed3a79acaf3b61cdbab95faa5f770c36f91b6a17925c53e9c,2015-08,Essex Police,Essex Police,0.331898,51.475381,On or near Parking Area,E01015962,Thurrock 016E,Unable to prosecute suspect
8baa67e615d0911ab8cc8be42002456dcdf3c137c015b6b96ea5b18e1ad5c3ab,2015-08,Essex Police,Essex Police,0.508183,51.565596,On or near PARKHURST ROAD,E01021316,Basildon 018D,Investigation complete; no suspect identified
a5dd39bdb7dcd783d6dfb32dd168dd81b6d1bf92cb6e26345341ce5dbe236456,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
0fe7ea22693770a9f2d8fd575eb154870789b2aa9c6ea09f94cc69ccd6e0c607,2015-08,Essex Police,Essex Police,0.611552,51.590626,On or near HOCKLEY ROAD,E01021961,Rochford 005E,Investigation complete; no suspect identified
3b1cbca760c92b985222ed153684d084117b7b088ca4da9b310a1d72aafa2129,2015-08,Essex Police,Essex Police,0.366991,51.467267,On or near ELGAR GARDENS,E01016010,Thurrock 018H,Investigation complete; no suspect identified
8f4de4e0be9e11160a4a59603f67a960797be53de5cd1fbcd481e5ae3ee5519e,2015-08,Essex Police,Essex Police,0.467307,51.588577,On or near ENDEAVOUR DRIVE,E01021268,Basildon 015B,Investigation complete; no suspect identified
923da12bdd9dd05ecba2a2414cd8427fc6dce28b26d7f74ff4757c1c77f74917,2015-08,Essex Police,Essex Police,0.072310,51.642000,On or near LONGCROFT RISE,E01021771,Epping Forest 013A,Investigation complete; no suspect identified
ba312cc643ff5877cd16098910efba1ebf5e046f6cecdfdcb43c54e55fbb3d4e,2015-08,Essex Police,Essex Police,0.695100,51.561477,On or near SIDMOUTH AVENUE,E01015868,Southend-on-Sea 002F,Suspect charged
fbfa3e382c20312ddddd76ab621efcc5b6866dc1f937fdd7987ebad31e7e086c,2015-08,Essex Police,Essex Police,0.562542,51.880757,On or near Petrol Station,E01021353,Braintree 009B,Unable to prosecute suspect
0054b4c104e3758de3d4106898089abe49de85cf954dd6d9f14eaaa20b23baed,2015-08,Essex Police,Essex Police,0.091665,51.773496,On or near BRAMBLE RISE,E01021843,Harlow 004E,Investigation complete; no suspect identified
93909edf56a57cee4a5cced6ffc94da47830e6b052bece28c1008452a668311f,2015-08,Essex Police,Essex Police,0.285272,51.488728,On or near Parking Area,E01016011,Thurrock 015B,Offender given a caution
40c4de56ccf95c19e267cd398cfcdee08289655347721be2b13fafc9eaa57f5b,2015-08,Essex Police,Essex Police,0.688903,51.555738,On or near COMMERCIAL ROAD,E01015859,Southend-on-Sea 004C,Investigation complete; no suspect identified
3c208cf0d9b81cc37129360bc4ad48c87b726c499821d7de520c326ff7af038f,2015-08,Essex Police,Essex Police,1.279495,51.938201,On or near NELSON ROAD,E01022001,Tendring 001D,Formal action is not in the public interest
cc50c059e992bd09efe10b6c1b45662ecd7477fd8640a87234be8c36f17ce02f,2015-08,Essex Police,Essex Police,0.346604,51.630974,On or near BROOKFIELD CLOSE,E01021448,Brentwood 003A,Investigation complete; no suspect identified
704bd66c8453f1b077d58212fc66aee0710286a0f32235c8c5621f8cdf9d1a94,2015-08,Essex Police,Essex Police,0.345558,51.495748,On or near JESMOND ROAD,E01015963,Thurrock 010A,Investigation complete; no suspect identified
cff328ba8015b0302ac78880b370224cfd2e365116bf7a32d30ca4ad1354690c,2015-08,Essex Police,Essex Police,0.202535,52.063930,On or near HIGH STREET,E01022094,Uttlesford 001D,Offender given a caution
313984148bbc8d9e18ad7b8ff6d225ccfef4ec9c58ac3cc541b596aa55d0e8d1,2015-08,Essex Police,Essex Police,1.177925,51.805573,On or near DOVEDALE GARDENS,E01022033,Tendring 012B,Formal action is not in the public interest
2096bc7f4f2ea855daa6b1705548fa4ba7eca4d254119d1f57cdd43b534a79c8,2015-08,Essex Police,Essex Police,0.654275,51.568578,On or near STEEPLEFIELD,E01015834,Southend-on-Sea 001B,Formal action is not in the public interest
4f61da2427823ddf9e8df3e46e04c132be1c71060d413d05b1812cc6dae3a279,2015-08,Essex Police,Essex Police,0.279074,51.662592,On or near BROAD MEADOW,E01021444,Brentwood 001D,Offender given a caution
a62d9fa56032ab151a28996f56cfd020ce593411cdf5fbde4354d7acfe3d9f12,2015-08,Essex Police,Essex Police,0.325332,51.474261,On or near SHERFIELD ROAD,E01015954,Thurrock 017D,Investigation complete; no suspect identified
b4a7aae4193a41a95be79a0756910f2eda08f53945227acb451c69b2e7797885,2015-08,Essex Police,Essex Police,0.800623,51.553752,On or near MORELAND CLOSE,E01021922,Rochford 010C,Investigation complete; no suspect identified
e8e29ce4e1b183c204d6aec39b588db6f4f3a9df837bd8c61f1cab1958ec3bf2,2015-08,Essex Police,Essex Police,0.467864,51.735073,On or near PARK ROAD,E01033141,Chelmsford 010G,Formal action is not in the public interest
61b045fc0fc67b0c54f27054c2b06ec15bde0db5c40de81837c1c294fdc198e1,2015-08,Essex Police,Essex Police,0.684702,51.545167,On or near LONDON ROAD,E01015832,Southend-on-Sea 012F,Suspect charged
a20da1cab6e5b0ab5773439f9b7f9f8b15d9cde37ed6dcd638137761d88f3a87,2015-08,Essex Police,Essex Police,0.295907,51.523494,On or near BENYON PATH,E01015971,Thurrock 006B,Investigation complete; no suspect identified
93b56e238fde736c578012c4e8e01f334a81e7f5e491d90aa8e4017a2b1bda51,2015-08,Essex Police,Essex Police,0.724162,51.553539,On or near WALTHAM CRESCENT,E01015871,Southend-on-Sea 006C,Investigation complete; no suspect identified
b1dd99daae0a4110ed18b1a5b197c87d20a2fb8e0c13127451ce41ea96364178,2015-08,Essex Police,Essex Police,1.079471,51.802816,On or near BOTANICAL WAY,E01022047,Tendring 018E,Investigation complete; no suspect identified
1209d47cbd2c6c45f484854738e4d35395abd98d6f128ac13ddcbcfe02adff41,2015-08,Essex Police,Essex Police,0.484654,51.736715,On or near Prison,E01021627,Chelmsford 010E,Suspect charged
a1c5ce1cc5fc4ddd4b86c03c890e086667e68548003d97f383ad6dffaff66028,2015-08,Essex Police,Essex Police,0.520914,51.861585,On or near PETWORTH CLOSE,E01021383,Braintree 010C,Local resolution
b4c1171a76d9f07c24e3c9258750feffb5a59e0a60ea3dcf4748bbdba68a42dc,2015-08,Essex Police,Essex Police,0.500271,51.585496,On or near REPTON CLOSE,E01021307,Basildon 011C,Investigation complete; no suspect identified
f7eb7ca3363d3c4beb94f9f5bb67e9743ee935ca73d784914fcc4f2649fbe99c,2015-08,Essex Police,Essex Police,0.473026,51.741008,On or near Further/Higher Educational Building,E01021574,Chelmsford 010A,Investigation complete; no suspect identified
9a520ffc69f4901cc8da3ead74bed5079bf6ba20fceca1dda926c905957fcfad,2015-08,Essex Police,Essex Police,0.912484,51.882027,On or near GRANVILLE ROAD,E01021688,Colchester 011F,Investigation complete; no suspect identified
4386633158bedefe5ba875cb8b4eb1b4ae6488e443a526e46ff7a16e6a1eeee1,2015-08,Essex Police,Essex Police,0.322008,51.478851,On or near QUARRY HILL,E01015956,Thurrock 016B,Investigation complete; no suspect identified
0b97a07eac527d27cf4b7535a4eeda0c18c36e568b0395b97e9882e75f3104f1,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Suspect charged
1e5d90b47acb7565c48a06035e14494657b7364230a261608cd3d19f58282d4f,2015-08,Essex Police,Essex Police,0.535130,51.760989,On or near VILLIERS PLACE,E01021536,Chelmsford 005A,Suspect charged
0a823e19659b088f3c94601fb48457bb69559b766074bfcdad122954f8cad94d,2015-08,Essex Police,Essex Police,0.604440,51.558669,On or near BERESFORD CLOSE,E01021529,Castle Point 006D,Investigation complete; no suspect identified
33be5de96c9ad455b14664ef00c25b1a69ccbd7287b99b0bf8ca771433c14907,2015-08,Essex Police,Essex Police,0.326501,51.632057,On or near CROSSWAYS,E01021467,Brentwood 005F,Investigation complete; no suspect identified
91cac08d8b729923f3d91d663df2bd629ab4c67346c0b55e90ee9b757bcf7e80,2015-08,Essex Police,Essex Police,0.583009,51.916605,On or near GOSFIELD ROAD,E01021381,Braintree 007F,Investigation complete; no suspect identified
9bc8bdf06ba5348d142d345b2e578e696c69e51e4dd73d7ccc509144fd3e5e2a,2015-08,Essex Police,Essex Police,0.296041,51.517259,On or near NURSERY CLOSE,E01015975,Thurrock 006F,Investigation complete; no suspect identified
bf6e68a21f50db146fca45158721daa3a1713e93863bf8e3b141faf4c0b630ee,2015-08,Essex Police,Essex Police,0.895423,51.877961,On or near CIRCULAR ROAD SOUTH,E01021651,Colchester 013A,Investigation complete; no suspect identified
b564bcf40ddcc0e2aa7d7ce86a75e5069da87189770c8c0cd871db819f7eb910,2015-08,Essex Police,Essex Police,0.448566,52.041844,On or near Sports/Recreation Area,E01021376,Braintree 001B,Investigation complete; no suspect identified
8947c27d0df4842bd3cd0176fa8e81f85599472133b1f5b23e73df7c4516bab7,2015-08,Essex Police,Essex Police,1.154454,51.791509,On or near Parking Area,E01022025,Tendring 016B,Suspect charged
6f391ce0eaad1cd0f54d559c8b859f1cdca2cefe68da12c1d157b73beb284a53,2015-08,Essex Police,Essex Police,0.202535,52.063930,On or near HIGH STREET,E01022094,Uttlesford 001D,Unable to prosecute suspect
de52b4f7b2baa8525d6d85d317203ae22981573502adbc288f05c52b353dddbd,2015-08,Essex Police,Essex Police,0.689409,51.877025,On or near GURTON ROAD,E01021378,Braintree 014B,Suspect charged
8f4056dae8193c8bdc5f068fc97c34dc31c499e064c4c8a88173c46f95f17a26,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
e003cb0fda524bfef541598bab5deb8211ed8b6d4cca46bc9f05f5ed6243f085,2015-08,Essex Police,Essex Police,0.392137,51.562561,On or near LOWER DUNTON ROAD,E01021284,Basildon 021E,Investigation complete; no suspect identified
3c5352a489bc19a631fe7603e4181f127e8ec01997eb9d5a79a8faf2deb069ab,2015-08,Essex Police,Essex Police,1.259559,51.850287,On or near WADE REACH,E01022055,Tendring 006D,Suspect charged
c30bcf440bb1fd85040fb69733acbfa8e576654e5171c28e1b502ba963b72817,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
9b8bc8145de8c5ff4dac493838a3ef2ef80cc27a12a2489b7c174326cf588327,2015-08,Essex Police,Essex Police,0.896616,51.895829,On or near ALBERT STREET,E01021650,Colchester 007E,Investigation complete; no suspect identified
391c08696f7cc34cd524c3ac7ccd0ee57e6c16a7956c80704578d7e54059de98,2015-08,Essex Police,Essex Police,0.622747,51.794391,On or near DEFORD ROAD,E01021423,Braintree 016A,Investigation complete; no suspect identified
8d99531696e8d082397ac1532c9d3e84aefc3d2e90212e843acb405da8702709,2015-08,Essex Police,Essex Police,0.699490,51.565684,On or near NIGHTINGALE CLOSE,E01015867,Southend-on-Sea 002E,Unable to prosecute suspect
dc2423d24c48cc85ab8942d272dd831bfe965214be54554129515556de091659,2015-08,Essex Police,Essex Police,0.085457,51.773417,On or near CHERRY TREE LANE,E01021843,Harlow 004E,Local resolution
60f5695f94c1bc11059649d153d369e129efcb4b949517066fdf0a15639be521,2015-08,Essex Police,Essex Police,0.703897,51.582554,On or near UNION LANE,E01021954,Rochford 007D,Suspect charged
baade8ce547e91cad7a0afa6b68e26998aa2da6dc1d67d7fcca0ec9b2827228d,2015-08,Essex Police,Essex Police,1.119841,51.778600,On or near JASMINE WAY,E01021990,Tendring 018C,Investigation complete; no suspect identified
5ea658fa402b9b1fbbc6c45ae8050032d41b8b40447126cf46f77620357c010e,2015-08,Essex Police,Essex Police,0.461459,51.569868,On or near Shopping Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
f8235e7e8d968cd5d8660dfb878e853d4ae5acc0a5b244ff5309fca554462626,2015-08,Essex Police,Essex Police,0.442770,51.519249,On or near CANON CLOSE,E01015985,Thurrock 003B,Formal action is not in the public interest
fde9412de37ff4c694a59ba499ea2aa54284974759047c4723dcde54b5e2a9e0,2015-08,Essex Police,Essex Police,0.292644,51.485787,On or near STAFFORD CLOSE,E01015982,Thurrock 019A,Formal action is not in the public interest
80519c94691b9609f7095692fe6c6bbd09cc182c54c07ce460f65e8dc5ef5129,2015-08,Essex Police,Essex Police,0.482378,51.737204,On or near TURKEY OAKS,E01021627,Chelmsford 010E,Investigation complete; no suspect identified
e6d2709f3f80328ae27b65f3a23bf9b5205c083261bc96b82d38fae21a13aca3,2015-08,Essex Police,Essex Police,1.154883,51.790382,On or near HIGH STREET,E01022025,Tendring 016B,Investigation complete; no suspect identified
41754e9b1b80412b23cc9a0e2a09924c7a4a64489d2e89956f88d94601dfe589,2015-08,Essex Police,Essex Police,1.131911,51.803787,On or near ORCHARD CLOSE,E01022024,Tendring 015B,Investigation complete; no suspect identified
caac13721387d23ad26bea9b684250d61c859abcdb7506d3a6cc76e2d15eac23,2015-08,Essex Police,Essex Police,0.678375,51.731127,On or near CHEQUERS LANE,E01021890,Maldon 004B,Investigation complete; no suspect identified
45862825b136fd22b3d5f253d6fed9def22a7e69d411035974b971abf90330e7,2015-08,Essex Police,Essex Police,0.318864,51.488131,On or near ANTELOPE AVENUE,E01015939,Thurrock 020A,Local resolution
7aee3fe4e6218bc48cbca3438eed381712653373d39dd356c19fc578cf48f1c6,2015-08,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Suspect charged
001b5a9cd204e39bf22b0bb306ef46d142e77077117352d2fcb68bfa67f0ffc9,2015-08,Essex Police,Essex Police,0.544672,51.883124,On or near PANFIELD LANE,E01021358,Braintree 008C,Unable to prosecute suspect
5b6863032129adff809ae7dc8c1aebf6defd8025d5d4d4bc0c0f90a718ec8ba0,2015-08,Essex Police,Essex Police,0.747730,51.542925,On or near SOUTHCHURCH BOULEVARD,E01015888,Southend-on-Sea 009F,Investigation complete; no suspect identified
3602200ea8f26bcf9d052494b712abab7a84844d026e82c0435fd2be24231455,2015-08,Essex Police,Essex Police,1.253436,51.943665,On or near TYLER STREET,E01033051,Tendring 002F,Formal action is not in the public interest
cc0e126c7345b04f2533721c7d08b953544a4d66c7905c1bbd683ea192ca1bcb,2015-08,Essex Police,Essex Police,0.377021,51.490698,On or near WICKHAM ROAD,E01015938,Thurrock 012F,Investigation complete; no suspect identified
5cb5192bcde8dfc124fcc7a85b6c3d69c20099e7404b65bb6cff5cba7435a6a7,2015-08,Essex Police,Essex Police,0.700915,51.926413,On or near SWALLOW FIELD,E01021410,Braintree 006E,Unable to prosecute suspect
af3d215cd0ea2cd82903680a602801353f679837483ef4fe7193daaf615e37d8,2015-08,Essex Police,Essex Police,0.595422,51.604241,On or near SYCAMORE CLOSE,E01021920,Rochford 006A,Investigation complete; no suspect identified
d777a89ebfdef595c30d4dc2a59bf570b81b3fbe5e1134545f6ed03146f1d535,2015-08,Essex Police,Essex Police,0.519983,51.585102,On or near WATKINS CLOSE,E01021309,Basildon 011E,Investigation complete; no suspect identified
0a1e13c51dab08e489c930ff1fac5c60529e068cc3bd10db1d39fc7b1ad2de58,2015-08,Essex Police,Essex Police,0.351371,51.502601,On or near A1089,E01015977,Thurrock 004A,Investigation complete; no suspect identified
26e142d2ee16dbee43382f0654aeda83b6a360e2307df56214cf97f83e88f94e,2015-08,Essex Police,Essex Police,0.702850,51.547152,On or near HOWARDS CHASE,E01015899,Southend-on-Sea 010E,Unable to prosecute suspect
64f043bbca51524b5ec8b8d58c3c5bd94118d304d80023dfa931db3e4fb9732f,2015-08,Essex Police,Essex Police,0.509816,51.570355,On or near RECTORY ROAD,E01021315,Basildon 018C,Investigation complete; no suspect identified
c99f6df788645d9c2d14b7904381c6b4871e7b3a93699aa5186e87b61d64f930,2015-08,Essex Police,Essex Police,0.593593,51.976805,On or near Supermarket,E01021397,Braintree 003B,Investigation complete; no suspect identified
58d798fbcc82b4e947194d1f335ffe8a367a3d6128be6cc49a5c13cd6c27c77c,2015-08,Essex Police,Essex Police,0.294127,51.491792,On or near Supermarket,E01015982,Thurrock 019A,Suspect charged
8d54729c6b8a36cb78dc19faea2e0b32cdb075a333361412ef68095c7ae370aa,2015-08,Essex Police,Essex Police,0.929648,51.885162,On or near Supermarket,E01033722,Colchester 008H,Offender given a caution
c0f598548e6f1adab7878ea9218a7022f82b446c2e96246dd87227f6b118336a,2015-08,Essex Police,Essex Police,0.713596,51.539394,On or near Nightclub,E01015852,Southend-on-Sea 015B,Formal action is not in the public interest
b31fa8b08dc9805c3cf6d254b20e538736bf38d54dcc0d424de33607b13e1c3a,2015-08,Essex Police,Essex Police,0.575810,51.518246,On or near HAYES LANE,E01021502,Castle Point 011E,Investigation complete; no suspect identified
d3c40ba2b640bbb8bc0b1a9376041d45e1f37d014c12dd30d575b955efa4beec,2015-08,Essex Police,Essex Police,1.287585,51.945144,On or near GOLDEN LION LANE,E01021998,Tendring 001B,Suspect charged
f4a0d5145b9167c045257b4196df6f6f186f283f1939a166468202ae38b42588,2015-08,Essex Police,Essex Police,0.662280,51.562335,On or near Petrol Station,E01015818,Southend-on-Sea 003E,Local resolution
4f9274ab707abe6893c9f624e93389bfa9b53a600f96eb0293fa72af0a11ba9d,2015-08,Essex Police,Essex Police,0.893012,51.922080,On or near BOXTED ROAD,E01021680,Colchester 004B,Local resolution
73268cdb7ec311a50f2556fd11c1851131ce6c96d5c53af6f7419a03ac90fdeb,2015-08,Essex Police,Essex Police,0.428525,51.521362,On or near ARNE CLOSE,E01016000,Thurrock 005D,Offender given a caution
379b5f5012d72f3775722af2c6c4ae181fb3e2baaa6e497cfdf1d025a3619862,2015-08,Essex Police,Essex Police,0.507249,51.567235,On or near ST GABRIELS COURT,E01021316,Basildon 018D,Investigation complete; no suspect identified
654fc6c05e2c3c031e49bbbd1b5fd55d87ceb6fb9520882221caf805238f1b19,2015-08,Essex Police,Essex Police,0.127040,51.762852,On or near PYTT FIELD,E01021836,Harlow 008D,Formal action is not in the public interest
f80823ea7ffbc40fb4833762623db470e7ddae6e1e2d61339bf3e9d479da6745,2015-08,Essex Police,Essex Police,1.172232,51.815611,On or near BRUNEL ROAD,E01021984,Tendring 010A,Formal action is not in the public interest
92d6651e321ed1f4c60f34dc9ab51faf7752c71cd6e9cc171333a00431102e23,2015-08,Essex Police,Essex Police,0.605400,51.579755,On or near CLYDE CRESCENT,E01021965,Rochford 009E,Investigation complete; no suspect identified
816d53dcfd21baff7da5e55d2b20f25b2fed3a3e0c71ce6b7a5bfd4fb810ccbf,2015-08,Essex Police,Essex Police,0.688443,51.743353,On or near HUNT AVENUE,E01021888,Maldon 003E,Investigation complete; no suspect identified
c00d0dd24795e47496d7a8caf419f1db62fbd1b53962b50cbe17baeda2b2b12e,2015-08,Essex Police,Essex Police,0.319222,51.481001,On or near Petrol Station,E01015956,Thurrock 016B,Investigation complete; no suspect identified
81f8fc15efcc41b00ae198c24a679f2a9b62c79db89f4240c9e82ee7dcb165b6,2015-08,Essex Police,Essex Police,0.141697,51.784402,On or near WATLINGTON ROAD,E01021855,Harlow 001B,Offender given a caution
ff63b2ee377b1077e56e4b6014b1bac579dc5941d96ac7d797e77996314e7267,2015-08,Essex Police,Essex Police,0.501215,51.592707,On or near SOUTHEND ARTERIAL ROAD,E01021330,Basildon 006C,Investigation complete; no suspect identified
