Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f370dea31788bcc0102d17602feeed53fc0de38ad5abdcb6f5a4681496e8d80c,2015-08,Essex Police,Essex Police,0.094481,51.770766,On or near EAST GATE,E01021872,Harlow 007E,Suspect charged
6e511cb11f9336f97247d31ec66063806c01133659b182d7a27241251aa9b9cb,2015-08,Essex Police,Essex Police,0.929648,51.885162,On or near Supermarket,E01033722,Colchester 008H,Local resolution
a8e95ed9a6b445912577f50ea361ae6c1218753cb0825098a1a21a90d9dda15c,2015-08,Essex Police,Essex Police,0.609026,51.582058,On or near RANDWAY,E01021966,Rochford 008F,Investigation complete; no suspect identified
c8b54013888183513a0403c8e5ddb5debb3728fa6b26a873c6beddd725029ddc,2015-08,Essex Police,Essex Police,0.714390,51.538674,On or near Parking Area,E01015852,Southend-on-Sea 015B,Formal action is not in the public interest
b017910a2b8617ce1e048df244721fca37b62fecaa73cc4e62448842b0a091e1,2015-08,Essex Police,Essex Police,0.129177,51.762984,On or near OAKLANDS DRIVE,E01021836,Harlow 008D,Investigation complete; no suspect identified
4c0a412a10b54a11bf13eab93144168cd85ed354e1eb6c2cfe152033d6f8d61d,2015-08,Essex Police,Essex Police,1.123224,51.800276,On or near MELTON CLOSE,E01021977,Tendring 013C,Investigation complete; no suspect identified
5ad2f67bdbd3984b26624ce54a162960f4c20d3b4a7392360782859bd1a35d11,2015-08,Essex Police,Essex Police,0.463270,51.572142,On or near Parking Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
82ed8b31bccdda734234af78c3f8edfa03b6439b7800a75596e6b89a4c91852c,2015-08,Essex Police,Essex Police,0.475387,51.732801,On or near Shopping Area,E01033140,Chelmsford 010F,Local resolution
f2f837d65ee3122fa3a6f8cf9c7b7b8eab2bd190635e427fad9dbff76eff0210,2015-08,Essex Police,Essex Police,0.102579,51.617406,On or near CANTERBURY CLOSE,E01021749,Epping Forest 016A,Investigation complete; no suspect identified
8e5df1109ceeb5e7aa09206ce5d402b6b4a8a3893622845fbb8258352387f098,2015-08,Essex Police,Essex Police,0.540278,51.883542,On or near PORTERS FIELD,E01021358,Braintree 008C,Offender given a drugs possession warning
4907d8b247498c56c8549b5b3137961fabd25d29ff75c5d3edc3fa63757a348a,2015-08,Essex Police,Essex Police,0.437339,51.522285,On or near CORNWELL CRESCENT,E01015986,Thurrock 003C,Formal action is not in the public interest
8773ff42251eafe6676ab2fd99ee920f50fac94538b2f4551b701dc40d857967,2015-08,Essex Police,Essex Police,0.239155,51.716642,On or near SHORTLANDS AVENUE,E01021802,Epping Forest 004D,Investigation complete; no suspect identified
a9dd0d4454024adabb31ed2375e2f5847255cc38a453a28229524273c1be9ea8,2015-08,Essex Police,Essex Police,0.370296,51.465761,On or near BURNS PLACE,E01016009,Thurrock 018G,Formal action is not in the public interest
27ae4bbeab9fd3bd4bbab3d5d65a768847fe3fce66b7d9e6503ea6ec90797411,2015-08,Essex Police,Essex Police,0.135588,51.706889,On or near GARNON MEAD,E01021756,Epping Forest 006A,Local resolution
07cb46d84fc9b24241eb2ef9bf43a4d62b22f3b97980cb0c82469a90c3215b7b,2015-08,Essex Police,Essex Police,0.278595,51.479918,On or near MOTHERWELL WAY,E01016012,Thurrock 015C,Offender given a caution
a665f94f9b21d908980372667d014b491a10fbc86bf23253c26513a8aed9b845,2015-08,Essex Police,Essex Police,0.428565,51.613613,On or near CARVERS WOOD,E01021258,Basildon 004E,Unable to prosecute suspect
8c5ce1783e8143199eefac33cae25e5f33a16dbf77ca2cecdba36df93b7fb857,2015-08,Essex Police,Essex Police,0.285222,51.484852,On or near Parking Area,E01016011,Thurrock 015B,Formal action is not in the public interest
3136a183b6a7e8ce9c55ec1bfa0c156f2690c64a175ea7e415a21c69e5fb5571,2015-08,Essex Police,Essex Police,1.152215,51.788718,On or near Shopping Area,E01022025,Tendring 016B,Offender given a caution
5b6bd9303a9bc5a4e801a5cce7d219ca434beb55c48b091f0ee72f909eddd849,2015-08,Essex Police,Essex Police,0.717086,51.575926,On or near ROSE WAY,E01021956,Rochford 007E,Investigation complete; no suspect identified
c0b73187c5b0c6a8d9a29e386206164cea14cd13777ff9c1c18eb6323cfc2917,2015-08,Essex Police,Essex Police,0.664324,51.720250,On or near Supermarket,E01021896,Maldon 005D,Investigation complete; no suspect identified
fad41f23a69fc246505e73e6c9a0faf11ea2d498a906342cb3fecc81062e6730,2015-08,Essex Police,Essex Police,1.152226,51.789923,On or near ROSEMARY ROAD,E01022025,Tendring 016B,Investigation complete; no suspect identified
dfd1794a375a2040188a71b6086c850c94cc25d1acb3062aea95ef00c620c97d,2015-08,Essex Police,Essex Police,0.677757,51.550695,On or near CAVENDISH GARDENS,E01015905,Southend-on-Sea 007E,Investigation complete; no suspect identified
73a453d764b306392fef4835be2a9e1b0f2be0e5563e4669df130626e8661c32,2015-08,Essex Police,Essex Police,0.423863,51.583655,On or near Petrol Station,E01021274,Basildon 010D,Investigation complete; no suspect identified
e571079de2213500d0df02829bba070359f23c467ff26a2a77f4d9ff22262f40,2015-08,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Offender given a caution
9c7cee53c31afc3a6e988135450093ccafc322b59cfa433e6a21c889ed5c8354,2015-08,Essex Police,Essex Police,0.642678,51.942844,On or near WEAVERS ROW,E01021388,Braintree 004B,Suspect charged
7407ff8effd788aff7a7e710994199d6ad169565183ae6fa3e030bb9b815da00,2015-08,Essex Police,Essex Police,0.804376,51.554490,On or near OLIVERS CRESCENT,E01021922,Rochford 010C,Investigation complete; no suspect identified
8932bc0481d10998328ddc2a101c97205cb4d47fdb281fd7dd86e13bf398b684,2015-08,Essex Police,Essex Police,0.709094,51.540820,On or near Supermarket,E01015895,Southend-on-Sea 010A,Suspect charged
cbb9bb89e9808d174c8920ea23483fcb8d7fd2225acf62be1aba4b9ead433f5e,2015-08,Essex Police,Essex Police,0.519982,51.611929,On or near Supermarket,E01021331,Basildon 008A,Offender given a drugs possession warning
9c72f940a4396d5c936aab9ed806f4fdea5d506489252ecc450c7fd7df78c435,2015-08,Essex Police,Essex Police,0.634446,51.943649,On or near BRIDGE STREET,E01021387,Braintree 004A,Suspect charged
6def6d694782fa5daee3d16747f001f70f53bf71457d5af27fc3833b384bf683,2015-08,Essex Police,Essex Police,0.344899,51.645253,On or near Petrol Station,E01021467,Brentwood 005F,Local resolution
9a8deddcb929477cde4c6be62db4f034d6e653eacf53d8a4a7934b765e1c298d,2015-08,Essex Police,Essex Police,0.527923,51.862244,On or near HARNHAM DRIVE,E01021384,Braintree 013C,Investigation complete; no suspect identified
ada811b346eb8dce906d4d706240dd8d773a27ffa25d5f4c19d3c80335f1c274,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
f28c9ae1fd94c0aba74c97f313572c5c9cde56ba2be36287a66f853036903f2a,2015-08,Essex Police,Essex Police,0.431942,51.520833,On or near STRATFORD GARDENS,E01015986,Thurrock 003C,Investigation complete; no suspect identified
0db1dd7412af08a2861a2e41ed154c4b7ac6e35c597049bcb6fd433d1ff20f49,2015-08,Essex Police,Essex Police,0.516750,51.604695,On or near KERSHAWS CLOSE,E01021342,Basildon 008B,Formal action is not in the public interest
dbb60fcd1b53e950c7b011db63e4774dcbd3d37c2f2307c9e96c35c7d6757e75,2015-08,Essex Police,Essex Police,1.279573,51.936076,On or near MILL LANE,E01022001,Tendring 001D,Offender given a caution
11c0f0da9ef82d91c9a11922442fbeddf09b4cad6b8cafe7e6ce8136d3cdf893,2015-08,Essex Police,Essex Police,0.896245,51.888706,On or near HEAD STREET,E01021649,Colchester 007D,Suspect charged
ba7aac90ef82e4227258cf45c62e894f6984c2ce2f0d711cb5a13dfe00d3a230,2015-08,Essex Police,Essex Police,0.474190,51.732359,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
dff306c424a99e85ed49c14dea8bffea7fa0ade0cd1ba9e6bc6b138aefd0fe23,2015-08,Essex Police,Essex Police,0.655495,51.541965,On or near WEST STREET,E01015849,Southend-on-Sea 011E,Investigation complete; no suspect identified
d738735358bc6bc458d9550419cfe375c47e8c3f193c74479332c799c6458110,2015-08,Essex Police,Essex Police,0.254796,51.495829,On or near HALL TERRACE,E01015922,Thurrock 008A,Investigation complete; no suspect identified
e28f7dc124bf0df01c00270cc3ba7493f229a263f507c295dd980cef0f3002da,2015-08,Essex Police,Essex Police,0.130192,51.697401,On or near Park/Open Space,E01021756,Epping Forest 006A,Investigation complete; no suspect identified
47b289c3809c8d757a998de43c6058162cfd51850ab3bd04ff078033f03f70db,2015-08,Essex Police,Essex Police,0.342393,51.483463,On or near BOSCOMBE AVENUE,E01015967,Thurrock 014B,Suspect charged
fbf05366cdcde560e6ef3a0f52bdb51bf6ccabaeec74f4246b56786b849b8369,2015-08,Essex Police,Essex Police,0.791053,51.534122,On or near Parking Area,E01015877,Southend-on-Sea 013B,Investigation complete; no suspect identified
00f9ad52634ab835ef011d1cdb067711898bdec0c4385c782434e2989708fa9f,2015-08,Essex Police,Essex Police,0.422322,51.584802,On or near KINGS CRESCENT,E01021261,Basildon 010A,Investigation complete; no suspect identified
bfd1e6517d1486e1ec93b6aa791a0791335ec7b8da0f75bbd6a17b856a37c3c5,2015-08,Essex Police,Essex Police,0.647710,51.552960,On or near EASTWOOD ROAD,E01015815,Southend-on-Sea 003B,Investigation complete; no suspect identified
f7c5527291a5d1c505ea29fbc956d5a91e29b96a2cd459432b6680b54e6cc479,2015-08,Essex Police,Essex Police,0.553157,51.577361,On or near THE LARCHES,E01021515,Castle Point 001C,Formal action is not in the public interest
c60009b3f4f50e209567bb43b0b774cbc63866385c8e6a19b118d1c45c2fb9b0,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
94a20ab8176765f56c42a2c1bb3a465f3d9fc48dfde9075403559e2de6c5c71e,2015-08,Essex Police,Essex Police,0.902706,51.887692,On or near VINEYARD STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
b435e8b3210def045428965e64ed156e3f621cd44ea72de71e1e4c7612c204e2,2015-08,Essex Police,Essex Police,0.356213,51.463491,On or near DUNLOP CLOSE,E01016003,Thurrock 018A,Investigation complete; no suspect identified
fb9c530b3b6b6ef76e16c0c6bd2c7c8c2baaa27a969c1bbd2e63e6453c8d34a0,2015-08,Essex Police,Essex Police,0.600721,51.591335,On or near PHILBRICK CRESCENT EAST,E01021925,Rochford 005C,Local resolution
3682fea5d387bf06f8c088fd956a049d02142e962e90d237324ec8442fa2244d,2015-08,Essex Police,Essex Police,0.571591,51.875074,On or near Sports/Recreation Area,E01021368,Braintree 011A,Investigation complete; no suspect identified
b9bd4b5d5b29cb6be450ae127bf4359defaa5f3dda062f1e90abee8c3b36417f,2015-08,Essex Police,Essex Police,-0.002526,51.653566,On or near Park/Open Space,E01021806,Epping Forest 009A,Suspect charged
d87f44d99a4ef32449a6ba9740effea6c4e708fae3125b8cc0252c1136fccb8c,2015-08,Essex Police,Essex Police,0.915602,51.872264,On or near Supermarket,E01021667,Colchester 016F,Suspect charged
de52b4f7b2baa8525d6d85d317203ae22981573502adbc288f05c52b353dddbd,2015-08,Essex Police,Essex Police,0.689409,51.877025,On or near GURTON ROAD,E01021378,Braintree 014B,Suspect charged
72a30e0702f0c9644994db43fbd57bc8b92148254130fa98e6100d34696e03ae,2015-08,Essex Police,Essex Police,0.371959,51.487824,On or near DELARGY CLOSE,E01015936,Thurrock 012D,Investigation complete; no suspect identified
76f7c12c3a294018097cd9134feb0963ac422fb504841c5ded9154469b1392e1,2015-08,Essex Police,Essex Police,0.649095,51.540797,On or near NEW ROAD,E01015848,Southend-on-Sea 011D,Investigation complete; no suspect identified
7172e94a888573ce58b0137d70f58633fbb787598ff84039e0474209a04fb565,2015-08,Essex Police,Essex Police,0.002090,51.675960,On or near Park/Open Space,E01021806,Epping Forest 009A,Investigation complete; no suspect identified
dae04297c1c7ad8c2cfc9ee5199ffcd92c460a921f8f1fae4d0832cb78eb819e,2015-08,Essex Police,Essex Police,0.017217,51.687310,On or near NEWHALL COURT,E01021807,Epping Forest 008A,Investigation complete; no suspect identified
d8b645718486151cce445f03d119415371af835e93b31e4841b8f98d4dfdfe08,2015-08,Essex Police,Essex Police,0.918776,51.893455,On or near Supermarket,E01021704,Colchester 022F,Investigation complete; no suspect identified
12c4bdf41c9e2f840d56b157de87d529ffd1e72179ff124d8a7d142a48a879fb,2015-08,Essex Police,Essex Police,0.255495,51.498900,On or near HIGH STREET,E01015921,Thurrock 015A,Investigation complete; no suspect identified
076eb37bdc476d6456cd259c395535a1072b0f1a58e3942a4f464efc05119f7f,2015-08,Essex Police,Essex Police,0.903381,51.907174,On or near WRYNECK CLOSE,E01021679,Colchester 004A,Investigation complete; no suspect identified
a99c09b7c5e0da4ed9bddd6d81e9e2d298191488c02e8a855233a5344b654738,2015-08,Essex Police,Essex Police,1.205630,51.805477,On or near HAVEN AVENUE,E01022008,Tendring 012A,Unable to prosecute suspect
7b39f9c50fa2633875d4ad9929e09ace24a1c2664d14fd5467032ada46966255,2015-08,Essex Police,Essex Police,0.714345,51.540114,On or near SOUTHCHURCH ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
81af34cc030538910867d4e58181c9c59a34c685e81449aac225bb4493595987,2015-08,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Offender given a caution
85ea34489a88ceb5adb1cae045492caee0f0056624a3027bae5f9eca52b9fe3d,2015-08,Essex Police,Essex Police,0.448800,51.566599,On or near WETHERLAND,E01021298,Basildon 017D,Formal action is not in the public interest
070f89dfc148e9efac086fbbfb54cb08f183a626cee4a1141363ef3a298af741,2015-08,Essex Police,Essex Police,0.725830,51.539461,On or near WINDERMERE ROAD,E01015839,Southend-on-Sea 014A,Formal action is not in the public interest
7ab6ac8da7bd4e901f536fae5fc573ee21af1fdcb335243df257b8afbbe8b733,2015-08,Essex Police,Essex Police,0.407163,51.640188,On or near LORRIMORE CLOSE,E01021245,Basildon 002A,Formal action is not in the public interest
2ed672663837c08336b003fc0266af3ab3e64108bdace28dd4f3f98a3b06b10e,2015-08,Essex Police,Essex Police,0.889108,51.889601,On or near ST ALBAN'S ROAD,E01021646,Colchester 007A,Formal action is not in the public interest
934da829e26a9289f793caec61bd901e722930aca964bb12419ccf025d371f07,2015-08,Essex Police,Essex Police,0.338431,51.488794,On or near Supermarket,E01015970,Thurrock 014E,Investigation complete; no suspect identified
9b9874f964b70f4014c10cae3d41734e209db2a720aa325dec9db652370ef822,2015-08,Essex Police,Essex Police,0.474503,51.716075,On or near Parking Area,E01021586,Chelmsford 015E,Investigation complete; no suspect identified
3ad9b880a63f09003a48f72420ae8dc060d94f5cbd8c8dcd68047e42e820d07b,2015-08,Essex Police,Essex Police,0.116933,51.763026,On or near HIGHFIELD,E01021820,Harlow 006B,Formal action is not in the public interest
c0d506ad1dde667fcd7b3f238d440763e99645276a2ee528b31068ab580f98a8,2015-08,Essex Police,Essex Police,0.445420,51.730614,On or near ROTHBURY ROAD,E01021631,Chelmsford 009E,Suspect charged
7b660a07345ecd5c9e90a006c8668ef865f19305f396df21251d91efd4fa788c,2015-08,Essex Police,Essex Police,0.111098,51.698807,On or near HIGH STREET,E01021762,Epping Forest 005C,Investigation complete; no suspect identified
d83c4e43e8120732b214ff21f33c58f9d14ab835ee7a45bb611865d103f02965,2015-08,Essex Police,Essex Police,1.116215,51.780900,On or near THE APPROACH,E01021990,Tendring 018C,Investigation complete; no suspect identified
02634cb00df05028ae25026437d9470d58beafa119b4b766fd78abbc6468846e,2015-08,Essex Police,Essex Police,0.537515,51.600741,On or near ANGLESEY GARDENS,E01021345,Basildon 007E,Investigation complete; no suspect identified
66258fe9cacc7434caaf5bec5802172959ee0639d7803982a82d458fcf25ee80,2015-08,Essex Police,Essex Police,0.717984,51.542359,On or near Supermarket,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
7b4c578a447ddb3d490db9f50744f38fd3a65e378354bdeecb7c6124c3a0f84f,2015-08,Essex Police,Essex Police,0.893409,51.882336,On or near CAVALRY ROAD,E01021651,Colchester 013A,Formal action is not in the public interest
7bed249f7b3d4b7c30027f14e3f4d3193fc8d99fa90c10876ba95af96452a545,2015-08,Essex Police,Essex Police,0.356004,51.465303,On or near FAIRFAX ROAD,E01016006,Thurrock 018D,Formal action is not in the public interest
5cb33a48479e569b812d59c4a786d4b106090d23dcf22f89a701e57fd6d9820e,2015-08,Essex Police,Essex Police,0.547195,51.869661,On or near GRAYLING CLOSE,E01021371,Braintree 013B,Formal action is not in the public interest
9e6ea3b166383978001d6f1ae123bf713df50cf026af22afde8179f293851106,2015-08,Essex Police,Essex Police,0.607446,51.518140,On or near ST ANNES ROAD,E01021489,Castle Point 012A,Unable to prosecute suspect
05a75f21ac5612b257ad7baf7eb55cbb6aae94761e88ac194f45d803bdc4430b,2015-08,Essex Police,Essex Police,0.900942,51.896630,On or near CATCHPOOL ROAD,E01021647,Colchester 007B,Formal action is not in the public interest
1b7db196cb7c5a9155d04390089eb0a64a7cbfb3b43a9338a75b6a8ad9ac6abb,2015-08,Essex Police,Essex Police,0.899875,51.890226,On or near Nightclub,E01021649,Colchester 007D,Unable to prosecute suspect
620d7a5c2114ee6f614e299698b3e860c0b5da23832fd30a1a4a943913c3d2ce,2015-08,Essex Police,Essex Police,0.668122,51.596045,On or near BRIAR CLOSE,E01021933,Rochford 003A,Formal action is not in the public interest
27e1e9489908bd769e8dfaf82d2563b33b688c4dc67bb925f4f18cfc5a6a69ca,2015-08,Essex Police,Essex Police,0.468812,51.770521,On or near CHURCH AVENUE,E01021541,Chelmsford 001D,Investigation complete; no suspect identified
3a4e8887b584e4bd399b3ff5c8f5051845b4158ffe2c78b74a2bb4a2da225b96,2015-08,Essex Police,Essex Police,0.579439,51.717351,On or near Supermarket,E01021570,Chelmsford 016D,Investigation complete; no suspect identified
b33cd19bddc89ec5fb093dfb9b93fd45047c0933b7dc2155d89f6cbbcb8fc0da,2015-08,Essex Police,Essex Police,0.360627,51.466163,On or near Parking Area,E01016006,Thurrock 018D,Investigation complete; no suspect identified
d6748d578fcb641fbba8aefd45375a23669bb4f6a5763e1bdfb9688a763be3a7,2015-08,Essex Police,Essex Police,0.891763,51.887710,On or near CROUCH STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
83dfe8c1c2fd60db8a3eb71b769599d747eeeb056da68088ceade04e1dd5c3b2,2015-08,Essex Police,Essex Police,0.086303,51.771334,On or near Hospital,E01021843,Harlow 004E,Formal action is not in the public interest
31ed52f3baa87ae75d14e7feaaa74f59d37be92740997b3db38420d0b99a61c1,2015-08,Essex Police,Essex Police,0.604865,51.518647,On or near TARANTO ROAD,E01021490,Castle Point 012B,Suspect charged
e570dea5604b005abdde5879c6c46114522edcd471b120b6e15beda33a8caa72,2015-08,Essex Police,Essex Police,0.324019,51.478460,On or near Theatre/Concert Hall,E01015956,Thurrock 016B,Investigation complete; no suspect identified
e4fcef12fcfd43b932b633b21412c8c3ed342d6274fd114734f285b197e02bfe,2015-08,Essex Police,Essex Police,0.323113,51.612978,On or near OAKTREE CLOSE,E01021437,Brentwood 008B,Investigation complete; no suspect identified
4c4ce3c8b3c6a7c9cb3db11a25b9a04ae5c27bb6b78312182e78c167b5f6c7a4,2015-08,Essex Police,Essex Police,0.305190,51.622145,On or near Nightclub,E01021433,Brentwood 007A,Investigation complete; no suspect identified
4bde02b667fc34bdd3dec75c233cc92d5e39e21ef791ec86fe65985b3413eceb,2015-08,Essex Police,Essex Police,0.640820,51.808078,On or near Petrol Station,E01021416,Braintree 017B,Investigation complete; no suspect identified
e71e5a89a3e91a84e038723471d82e4b2a7dddd956ce9d2c080981f54c2a30f0,2015-08,Essex Police,Essex Police,0.786680,51.536187,On or near ANSON CHASE,E01015882,Southend-on-Sea 013G,Investigation complete; no suspect identified
8d65262c5b63571621549f59b1b8031c4a2aec6009ab85612234075faf8a158c,2015-08,Essex Police,Essex Police,0.851585,51.889689,On or near LONDON ROAD,E01021675,Colchester 009C,Investigation complete; no suspect identified
b535c0fb23fe069f781ab36a22812190f0a893aa297784ffd46f3cb907a31062,2015-08,Essex Police,Essex Police,0.717984,51.542359,On or near Supermarket,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
56b66d6f694506b4a547b990c4ce5ffda0a78a85058bff47e63b68c20b92c59d,2015-08,Essex Police,Essex Police,0.573768,51.881393,On or near WHEATLEY AVENUE,E01021369,Braintree 012D,Suspect charged
da305283e3af0d3d8d541d4a44df4b63829f4c311410688b4c7843a8b07fa666,2015-08,Essex Police,Essex Police,0.749264,51.810169,On or near CAXTON CLOSE,E01021723,Colchester 020A,Unable to prosecute suspect
f39e1d5d06ae71bc53d0679df7b192ecf264289e9fb05e33d12ed3d6d4981248,2015-08,Essex Police,Essex Police,0.141390,51.764741,On or near PILKINGTONS,E01021826,Harlow 005C,Investigation complete; no suspect identified
a7be62c4b5b541c11a64c7f7af44d2cb78166e82321624597eef66b919c95152,2015-08,Essex Police,Essex Police,0.419664,51.480383,On or near GLOUCESTER AVENUE,E01015948,Thurrock 013B,Investigation complete; no suspect identified
daae16c93e4cfcc830a91290f92de064df904876f8356249698f02412ae18b93,2015-08,Essex Police,Essex Police,0.463491,51.677564,On or near Petrol Station,E01033143,Chelmsford 018E,Investigation complete; no suspect identified
11b97fd8071cb1ea20e0bce40000a25a9659e705c01bdceb1f32fb193e076eb5,2015-08,Essex Police,Essex Police,0.697430,51.538436,On or near HERMITAGE ROAD,E01015856,Southend-on-Sea 015F,Formal action is not in the public interest
9d3c7c0951c8c9af9104007a5525d369cd7357a952f1fe21d895176b3bc8da1c,2015-08,Essex Police,Essex Police,0.701155,51.546310,On or near AVEBURY ROAD,E01015900,Southend-on-Sea 010F,Investigation complete; no suspect identified
0897a4cc6b37377ede51c4ac2c8920accb2282726e4b132793bddd2b968cdf42,2015-08,Essex Police,Essex Police,0.448800,51.566599,On or near WETHERLAND,E01021298,Basildon 017D,Investigation complete; no suspect identified
35d908b3ad06ae65884d1a2c8f361f010a216a7119e4406e9263e5282f37a4f8,2015-08,Essex Police,Essex Police,0.297242,51.638983,On or near MARCONI GARDENS,E01021462,Brentwood 006B,Investigation complete; no suspect identified
35511126a3fe44ff468b287e8fc13fe94c9c247db8e4199361256570df39ccbb,2015-08,Essex Police,Essex Police,0.300502,51.669683,On or near WIDBROOK,E01021441,Brentwood 001A,Suspect charged
57c0872e446dc0a3a43c12baa7bfc754a6a0b2606983be35ae9271364d0fec52,2015-08,Essex Police,Essex Police,0.319222,51.481001,On or near Petrol Station,E01015956,Thurrock 016B,Local resolution
69a93c3c8fd1f542a5acb3382ba395d1da683386761326df0607555db00a5d71,2015-08,Essex Police,Essex Police,0.546429,51.569071,On or near BARTLEY ROAD,E01021516,Castle Point 003D,Investigation complete; no suspect identified
7ef8c30e89686e3350853ad66659f3d807c95fcefb2ad52f14b7625a26418503,2015-08,Essex Police,Essex Police,0.695174,51.541519,On or near Parking Area,E01015855,Southend-on-Sea 015E,Investigation complete; no suspect identified
56b6c825fbbe2f3b03e867abac9a7c3b529a1f2843d5d930008eb424461d19bb,2015-08,Essex Police,Essex Police,0.450882,51.527759,On or near CASWELL CLOSE,E01015987,Thurrock 002C,Investigation complete; no suspect identified
94b70609b1ba906684de1dd867d17dc40eda50a03262e991d8a78fc29fb14f32,2015-08,Essex Police,Essex Police,0.566340,51.520558,On or near GREEN AVENUE,E01021486,Castle Point 010B,Investigation complete; no suspect identified
d90ecfda6825b15fba56dd752818303fc007a6b192539a0ecfb6f235bc21ca1c,2015-08,Essex Police,Essex Police,1.284066,51.942013,On or near CANNING STREET,E01021998,Tendring 001B,Investigation complete; no suspect identified
9ace17779e19e7f9d6d6b053279d4d7037bdd6a39c19f92eba3e01e9c146eeb8,2015-08,Essex Police,Essex Police,0.296350,51.523989,On or near PEARTREE CLOSE,E01015971,Thurrock 006B,Investigation complete; no suspect identified
c42ef2bdcae96d17689afcdd8786064cd555381cc8a7bc3fa3560ecd3c97ee13,2015-08,Essex Police,Essex Police,0.487141,51.581396,On or near QUENDON ROAD,E01021267,Basildon 012B,Investigation complete; no suspect identified
78c0ec10e3f88153d163bea40ae982d7ed51319cbd78c8433301be6fe50b7f0d,2015-08,Essex Police,Essex Police,0.716176,51.536213,On or near YORK ROAD,E01015852,Southend-on-Sea 015B,Unable to prosecute suspect
3dbddf9d290f65bbac7c38148fe7de4ff2a4acf87b477108aba412af0592e3e1,2015-08,Essex Police,Essex Police,0.695119,51.541061,On or near Supermarket,E01015855,Southend-on-Sea 015E,Investigation complete; no suspect identified
64336db13341a56c3cb7381db055643d13f094cb6b5804faeed3ae5b2d229174,2015-08,Essex Police,Essex Police,0.426127,51.574948,On or near HERMITAGE DRIVE,E01021290,Basildon 016D,Investigation complete; no suspect identified
a0bf28188af8d9060c9922da13a540cf1501af3442b789fc62502d65ff1cd8ab,2015-08,Essex Police,Essex Police,0.298576,51.478863,On or near MILL LANE,E01016011,Thurrock 015B,Investigation complete; no suspect identified
222167ca7d2f07a68968b27e130b25c74790fa8d897e7d53dd0606c35c56be0c,2015-08,Essex Police,Essex Police,0.294403,51.625693,On or near BROWNE CLOSE,E01021434,Brentwood 004C,Formal action is not in the public interest
ec134d996553d30e335c0df874307f1d4e4d602e351db532121111a177db878d,2015-08,Essex Police,Essex Police,0.713046,51.738101,On or near SALTCOTE MALTINGS,E01021885,Maldon 003B,Investigation complete; no suspect identified
7aad6f0f02bf2fb0fab20f3799b668c0e49ccaa60e4661aec24ba314bbadccdc,2015-08,Essex Police,Essex Police,0.908485,51.866001,On or near MERSEA ROAD,E01021640,Colchester 018D,Unable to prosecute suspect
f6de1390c5efb14ea6b5d02ddd9e1d7db5af561d878bd78b852c62e1879f67db,2015-08,Essex Police,Essex Police,0.787288,51.706387,On or near Park/Open Space,E01021901,Maldon 006A,Unable to prosecute suspect
