Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
9875d070c5fb12dd92090a834f1df27fc2b87dbcf30fd050f9ee22c61117dde3,2015-08,Essex Police,Essex Police,0.688940,51.598663,On or near AVON CLOSE,E01021928,Rochford 002C,Investigation complete; no suspect identified
8b1991db78bac201fad18b2e9be9b6cbe755950dae559732d8185f236d758a6f,2015-08,Essex Police,Essex Police,0.691150,51.544444,On or near Supermarket,E01015902,Southend-on-Sea 007B,Investigation complete; no suspect identified
1ab860165b2ac87ae3c3ccf72296baf429374f17b84a40fe7ad21e6f1e6ac838,2015-08,Essex Police,Essex Police,0.275564,51.489033,On or near Supermarket,E01016012,Thurrock 015C,Investigation complete; no suspect identified
cc5499528d3c7ee6a33f0508d2a10572d5f33f37fda94df85e39ade8c0352e17,2015-08,Essex Police,Essex Police,0.595833,51.574481,On or near STARLING CLOSE,E01021509,Castle Point 002A,Investigation complete; no suspect identified
e914542fd950a664c56e93a046cd8fc5f9cf408f900d832c812acec16f266c11,2015-08,Essex Police,Essex Police,0.222229,51.514364,On or near Park/Open Space,E01002344,Havering 029B,Investigation complete; no suspect identified
bbf7f9ad23c2001d006bb7be478252c31f90ce5f3b5465d5039911f971f59ab9,2015-08,Essex Police,Essex Police,0.448305,52.040276,On or near EDITH CAVELL WAY,E01021376,Braintree 001B,Investigation complete; no suspect identified
92ee652f1bdf7db4c0b41647db243d2dbe50a368a208ab9176d4dbf7d640f314,2015-08,Essex Police,Essex Police,0.434478,51.584290,On or near HORNBEAM WAY,E01021263,Basildon 010C,Investigation complete; no suspect identified
64f043bbca51524b5ec8b8d58c3c5bd94118d304d80023dfa931db3e4fb9732f,2015-08,Essex Police,Essex Police,0.509816,51.570355,On or near RECTORY ROAD,E01021315,Basildon 018C,Investigation complete; no suspect identified
d6ce2d7589d99764e966aee183b82fab85a010833c8324538afe05cd5efe4d11,2015-08,Essex Police,Essex Police,0.717040,51.532569,On or near Theme/Adventure Park,E01015851,Southend-on-Sea 015A,Investigation complete; no suspect identified
2ec2b364cb006cc3898172cfa1792d887824c416e7367cc9db4751c95324b4d8,2015-08,Essex Police,Essex Police,0.620376,51.518635,On or near BECK FARM CLOSE,E01021491,Castle Point 012C,Investigation complete; no suspect identified
9991557ae9e3c64b2531f87d4b75b3fb50aef99f213f5f673f93fc582dfe980a,2015-08,Essex Police,Essex Police,0.652747,51.811317,On or near EASTWAYS,E01021362,Braintree 015A,Investigation complete; no suspect identified
ab13067015da47264771498cae2d5d7c092f8750ec1f1a31f8fec0d91af7fe8e,2015-08,Essex Police,Essex Police,0.470335,51.571490,On or near PRIORS EAST,E01021321,Basildon 015E,Investigation complete; no suspect identified
47bf27f9db36b910b478e915f6850d9ed0fce7feb23030f6f8333d4001553866,2015-08,Essex Police,Essex Police,0.029272,51.688352,On or near WORMLEY COURT,E01021815,Epping Forest 007D,Investigation complete; no suspect identified
67858351d39ce96bbaa76dd48b6c1721f6bca304b4f9ccd27b774363b8bd92bc,2015-08,Essex Police,Essex Police,0.687405,51.550646,On or near FAIRFAX DRIVE,E01015904,Southend-on-Sea 007D,Investigation complete; no suspect identified
b256e3b5668735115472dc33dff4932dfb5b26122341f9293390c615b43ce3ce,2015-08,Essex Police,Essex Police,0.677935,51.736902,On or near Parking Area,E01021890,Maldon 004B,Investigation complete; no suspect identified
e4b3c7e60a3f0acd3b804594bf51baa56cd84f2c55c547cced1c3f48277d1cc3,2015-08,Essex Police,Essex Police,0.635627,51.943704,On or near Shopping Area,E01021387,Braintree 004A,Investigation complete; no suspect identified
674c66cedafc39df87727e571c88ff14f38a99a6ee2804b8cee0abd5b6bda916,2015-08,Essex Police,Essex Police,0.471085,51.762515,On or near Sports/Recreation Area,E01021543,Chelmsford 002B,Investigation complete; no suspect identified
a5538803296385d18fed5368f130d2e7b39d75b72797fed3d22bf83d0f537530,2015-08,Essex Police,Essex Police,0.612438,51.617119,On or near Supermarket,E01021944,Rochford 001C,Investigation complete; no suspect identified
20eed4068ea8af8ff717465ee20a6c2f7c50ce8ef16358d6c8c2ed9251384ed5,2015-08,Essex Police,Essex Police,0.658225,51.547974,On or near Supermarket,E01015821,Southend-on-Sea 005B,Investigation complete; no suspect identified
6bfb8f17bf2ff1ca0a9016e5629a0dc7a9cacbb4b9b8d76a8436840c0a80a684,2015-08,Essex Police,Essex Police,0.687405,51.550646,On or near FAIRFAX DRIVE,E01015904,Southend-on-Sea 007D,Investigation complete; no suspect identified
f764e49f73d3f244bf2ca8a665afdffc4e55bd4a920b27ef08bf56d6fd101fd8,2015-08,Essex Police,Essex Police,0.401581,51.570903,On or near BLACKMORES,E01021277,Basildon 014D,Investigation complete; no suspect identified
c67b279a00fa799878bdab1320bf22e284bca40a2734723d60cc3e9472ec274c,2015-08,Essex Police,Essex Police,0.454159,51.729137,On or near BILTON ROAD,E01033138,Chelmsford 009F,Investigation complete; no suspect identified
8b9052e1f92f28bdda5f617c534a3718045e9a6f00a5a6ee078a3a686ec17e29,2015-08,Essex Police,Essex Police,0.460775,51.569775,On or near Parking Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
1897539e2f04f596d57ad6e45d595dbf309ed6dc9d85e6573b75f29b792c89da,2015-08,Essex Police,Essex Police,0.713596,51.539394,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
9ae432b93d896cd726e0af2e6d7af14cd05c6435580f2a27c9fb73fac29265a4,2015-08,Essex Police,Essex Police,0.498307,51.573379,On or near CHESHUNTS,E01021306,Basildon 013E,Investigation complete; no suspect identified
536b03f0da530c4f95abd60b34746df4121ea3a0b9ee13e1448d985a9370d639,2015-08,Essex Police,Essex Police,0.583813,51.528727,On or near THE WITTERINGS,E01021506,Castle Point 008E,Investigation complete; no suspect identified
1a906587505c1840f12b13f6e13e0ab73fb6820a60693b1361eec654f69448b6,2015-08,Essex Police,Essex Police,0.553085,51.885406,On or near RANA DRIVE,E01021357,Braintree 008B,Investigation complete; no suspect identified
4dd3c38a33d1a8f77a31f31cee35a68529bd3084a4fbe5f6f1943e2cfe103bc5,2015-08,Essex Police,Essex Police,0.155661,51.713537,On or near HURRICANE WAY,E01021799,Epping Forest 001E,Investigation complete; no suspect identified
a9c96428c97bf83b8a5830ac9cbd3b6abfaa81e7b611157fdf025e573aa5b8ac,2015-08,Essex Police,Essex Police,0.729422,51.544783,On or near SOUTH AVENUE,E01015870,Southend-on-Sea 006B,Investigation complete; no suspect identified
22b2e0b6c6ed0f21a19f11d5a540bdd48b6bc68e11add04e9623004fcbd50489,2015-08,Essex Police,Essex Police,0.452184,51.569415,On or near Pedestrian Subway,E01021318,Basildon 015C,Investigation complete; no suspect identified
e716049091f6839378aac80a9e095bfb655dfa63569e938703115f4de7fbc4fd,2015-08,Essex Police,Essex Police,0.519982,51.611929,On or near Supermarket,E01021331,Basildon 008A,Investigation complete; no suspect identified
3a4e8887b584e4bd399b3ff5c8f5051845b4158ffe2c78b74a2bb4a2da225b96,2015-08,Essex Police,Essex Police,0.579439,51.717351,On or near Supermarket,E01021570,Chelmsford 016D,Investigation complete; no suspect identified
0da7ac699cbe12271a4af26b3de8a42f9f7858c2855f6e3d02d85ce838107d9a,2015-08,Essex Police,Essex Police,0.476706,51.589656,On or near Sports/Recreation Area,E01021267,Basildon 012B,Investigation complete; no suspect identified
c20d55bf9b0afc437ceb04c8e0bf5ae6cbf4f464363c572300945e6ddec86288,2015-08,Essex Police,Essex Police,1.148149,51.793234,On or near OLD ROAD,E01022026,Tendring 016C,Investigation complete; no suspect identified
2751a41520dfbae26cb628e80845b5b159b39d82a63158a067d9589f2891b860,2015-08,Essex Police,Essex Police,1.242990,51.830724,On or near FOURTH AVENUE,E01021987,Tendring 008A,Investigation complete; no suspect identified
5158e6b560fa580d74659806650a72bcf8f531ff5d55ea0f4fa527cfe8becc35,2015-08,Essex Police,Essex Police,0.332158,51.479908,On or near ALLENBY CRESCENT,E01015961,Thurrock 016D,Investigation complete; no suspect identified
11a5748dd4205a1839c65cf113ffbd2ace779b3b54041f6ad69087da329bd49f,2015-08,Essex Police,Essex Police,0.054540,51.636413,On or near DANBURY ROAD,E01021785,Epping Forest 014D,Investigation complete; no suspect identified
e86c5f9ce4896611e0e51c72d223a4f54e5e1a21ae163452101a1da5ba0709e0,2015-08,Essex Police,Essex Police,0.730798,51.540290,On or near Petrol Station,E01015844,Southend-on-Sea 014F,Investigation complete; no suspect identified
5641950967e335664058ab68cc38b36bae007724801371db0f56b7ede548097a,2015-08,Essex Police,Essex Police,0.117296,51.785653,On or near Petrol Station,E01021848,Harlow 002E,Investigation complete; no suspect identified
92270ee1569302a2f7c7a9fe420f896993c87302e6b0681b2467288118bdb8ee,2015-08,Essex Police,Essex Police,0.730798,51.540290,On or near Petrol Station,E01015844,Southend-on-Sea 014F,Investigation complete; no suspect identified
48ddb2d28de0bffcca6077217807bae260fb64776b83272ae39be995e2307518,2015-08,Essex Police,Essex Police,0.083956,51.774181,On or near PARK MEAD,E01021839,Harlow 004A,Investigation complete; no suspect identified
b654aca0ae803501859a02b10464959a1666fb1543f48ea6c9ce286e9d582803,2015-08,Essex Police,Essex Police,0.500879,51.590268,On or near Cricketers Retail Park,E01021307,Basildon 011C,Investigation complete; no suspect identified
959444500a6b52349a41e87c71d57c9d6433653ceb877bb0f970fb0714a923f2,2015-08,Essex Police,Essex Police,0.549741,51.878194,On or near Shopping Area,E01021365,Braintree 009D,Investigation complete; no suspect identified
9043c24270fdc234caedf3bfe7eb2a415be90421300a798bef3d6004e403f52a,2015-08,Essex Police,Essex Police,0.708006,51.550666,On or near ST BENET'S ROAD,E01015861,Southend-on-Sea 004E,Investigation complete; no suspect identified
39a27d5f6ecbd71fe922641de585abb384e17865282266bd5b7c2dfbf2e8b349,2015-08,Essex Police,Essex Police,0.488255,51.805643,On or near A131,E01021540,Chelmsford 001C,Investigation complete; no suspect identified
ce9670f0f0c51a166ac9b6a462348dc2a975978f26682ccc7b94da4ad77bb4f9,2015-08,Essex Police,Essex Police,0.504179,51.710778,On or near MALTINGS ROAD,E01021562,Chelmsford 014A,Investigation complete; no suspect identified
0db13c068f10ad0510c4a68816cc78454148b1f143db50f042115004bd114c1e,2015-08,Essex Police,Essex Police,0.506496,51.608359,On or near LEASWAY,E01021332,Basildon 006D,Investigation complete; no suspect identified
7fb71df6da027045ad2175417feebfd31dcaeb5e3c0bc97f812f5b3a725d90d9,2015-08,Essex Police,Essex Police,0.465424,51.774576,On or near Hospital,E01021542,Chelmsford 002A,Investigation complete; no suspect identified
bc8408340e53291053d0b2cbe2ac877014be3bdea6c2e96d8533dbaf1ad669a0,2015-08,Essex Police,Essex Police,0.055328,51.648719,On or near Parking Area,E01021791,Epping Forest 012F,Investigation complete; no suspect identified
06620b0d636d8c2be0d0a7a7f7c88994507b5c03c8e722b8d56df0e1b2bc9356,2015-08,Essex Police,Essex Police,1.214509,51.917060,On or near RECTORY ROAD,E01021992,Tendring 004B,Investigation complete; no suspect identified
944787a1489d9fc3fb43ba2270943982a076aca3832f6ce31818e97e3b9970a9,2015-08,Essex Police,Essex Police,0.636396,51.570348,On or near GROVE HILL,E01015837,Southend-on-Sea 001E,Investigation complete; no suspect identified
46bcef045fba9b37daa109350f1f8873f8aa35d61200c3207097d20436358a46,2015-08,Essex Police,Essex Police,0.566837,51.542986,On or near STATION ROAD,E01021480,Castle Point 007A,Investigation complete; no suspect identified
00dd08fbe108122c47fcc6c8398651e9012da50fb4b2243fbc88b9ee5185f56c,2015-08,Essex Police,Essex Police,0.459315,51.721942,On or near Pedestrian Subway,E01021578,Chelmsford 010B,Investigation complete; no suspect identified
997f36441ccd2192524736be8a5f4899ef93d9ae4ca0529e1efe371e55287064,2015-08,Essex Police,Essex Police,0.756444,51.540103,On or near THORPE HALL CLOSE,E01015883,Southend-on-Sea 009A,Investigation complete; no suspect identified
8146099129d46e43e472f1f189001a5615e9ae0109995090ecaad996e41dd2ae,2015-08,Essex Police,Essex Police,0.720655,51.802498,On or near PRIORY ROAD,E01021725,Colchester 020C,Investigation complete; no suspect identified
76f7d27116dcb6adcc47a5db6b49e7bddc0683bede3c8a6a73a97e46c0a3244e,2015-08,Essex Police,Essex Police,0.743673,51.819887,On or near ELM CLOSE,E01021726,Colchester 020D,Investigation complete; no suspect identified
4ce5dbdfe7d7ab79fcb8a92a29c1cab9f5599d79b73c7f310fe3ef0de783df4f,2015-08,Essex Police,Essex Police,0.245835,52.011245,On or near CROMWELL ROAD,E01022080,Uttlesford 002E,Investigation complete; no suspect identified
f153d341f71b9dd1a5b4440db39532f57c9c28aad68ba2f9648cfec3b368fa8d,2015-08,Essex Police,Essex Police,0.476186,51.564432,On or near COLLINGWOOD ROAD,E01021324,Basildon 019C,Investigation complete; no suspect identified
5d11d974bb5855712fd6814457cd6dbf4f4129d60f071190a3ccdf58bb9468d2,2015-08,Essex Police,Essex Police,0.550842,51.878655,On or near Shopping Area,E01021365,Braintree 009D,Investigation complete; no suspect identified
810acb8826a2f1471dadcea4da322bbfbc00dd0f29d272c17deb21297b04a3bf,2015-08,Essex Police,Essex Police,0.816578,51.632129,On or near DEVONSHIRE ROAD,E01021878,Maldon 008C,Investigation complete; no suspect identified
1363ba3a1f15d90ca99ed35a4e77b48ca02e80baa570fd1229c6483fd37322ee,2015-08,Essex Police,Essex Police,0.176616,51.862768,On or near BELDAMS LANE,E01023442,East Hertfordshire 005E,Investigation complete; no suspect identified
5458b1fb7bd07e07b749002e0e6c27435b472e8d872d75389b7ec91d30337387,2015-08,Essex Police,Essex Police,0.285907,51.477510,On or near CHARLOTTE PLACE,E01016011,Thurrock 015B,Investigation complete; no suspect identified
3699a023b1b088fa4f6b8e1c55bf404edfd453a19765fad9035cf9798cc8ff4e,2015-08,Essex Police,Essex Police,0.403910,51.603833,On or near CLOCK HOUSE ROAD,E01021254,Basildon 009A,Investigation complete; no suspect identified
314b042502d45a996125e656adc0415f19994ec865e5b83d65472a20d507e8ea,2015-08,Essex Police,Essex Police,0.948134,51.877838,On or near Park/Open Space,E01021736,Colchester 017A,Investigation complete; no suspect identified
60d7a6969add20f2ce33e9c1fb118341df5a0daba5a68df2355acecd1483254b,2015-08,Essex Police,Essex Police,0.415927,51.562487,On or near BARONS WAY,E01021282,Basildon 021C,Investigation complete; no suspect identified
b3d6d3dfab6cabddb7f76b15b23e8097bf2c71841502a9690734ccbc90050452,2015-08,Essex Police,Essex Police,1.257257,51.929726,On or near ALLFIELDS,E01022004,Tendring 004D,Investigation complete; no suspect identified
c2ff67ecdde59fa274e02d27db1af30933f392fc669018939343bab169a5d37b,2015-08,Essex Police,Essex Police,0.664271,51.543079,On or near LEIGH ROAD,E01015846,Southend-on-Sea 011B,Investigation complete; no suspect identified
b4daed0c745aba1144fd48ee6a334a7362ec53b6140c2db929422967a43a1070,2015-08,Essex Police,Essex Police,0.494965,51.581409,On or near HOLBECH ROAD,E01021269,Basildon 012C,Investigation complete; no suspect identified
3e6035bdf16ed7de7f00ec8bf0d9f74ddc29906c4f370c71fdf139201e1327d2,2015-08,Essex Police,Essex Police,0.934323,51.902260,On or near ST JUDES CLOSE,E01021709,Colchester 022B,Investigation complete; no suspect identified
c0a7596664291f80c5fc016ea1ebcb8ab19a7d93037824ce9f9488be3dad39e3,2015-08,Essex Police,Essex Police,0.470773,51.734229,On or near MARKET ROAD,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
02bf4fec28031d6815564f8049b0bd6381348bb37a026088b8404be42160ddf5,2015-08,Essex Police,Essex Police,0.138018,51.757797,On or near POTTERS FIELD,E01021834,Harlow 008B,Investigation complete; no suspect identified
c576e08d0f69d127d2acc72ae4a31434124a4d93f0c9b568d1e33828d9da786e,2015-08,Essex Police,Essex Police,0.901260,51.888708,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
f63b674ba930bdab6aa15802da024ca6f9ba4834c7d3d9ee534abc869e92a0c5,2015-08,Essex Police,Essex Police,0.285907,51.477510,On or near CHARLOTTE PLACE,E01016011,Thurrock 015B,Investigation complete; no suspect identified
a53d393c18fd4f3cfcba5c22c0ca1ae5348f8bb17ebec95fb93112e59dea432f,2015-08,Essex Police,Essex Police,0.239041,52.022570,On or near HIGH STREET,E01022076,Uttlesford 002B,Investigation complete; no suspect identified
3d1933179e5f3eeaeeb33287359e2970ec3dcb49ff65b5e924a452f5994ee61a,2015-08,Essex Police,Essex Police,0.712013,51.538486,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
004a17dae552b667858051941c737b810ad3464066584c67b1a10e8c17442de3,2015-08,Essex Police,Essex Police,0.456604,51.567614,On or near Pedestrian Subway,E01021296,Basildon 020C,Investigation complete; no suspect identified
17048a8a357e600934b4c8b82373d59a3440e0dd740cacc17fa1e27ee0e6a496,2015-08,Essex Police,Essex Police,0.460775,51.569775,On or near Parking Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
92c3c66db96119acb9fda09110e953b9c847c3d21ebea21c778414e0ac5b5904,2015-08,Essex Police,Essex Police,0.561894,51.544587,On or near HIGH STREET,E01021480,Castle Point 007A,Investigation complete; no suspect identified
bc6db62b24543382a1b65f1047d69ae157cbdd2405cf308f469bbd106dc2a2b8,2015-08,Essex Police,Essex Police,0.704289,51.836367,On or near DOCWRA ROAD,E01021402,Braintree 014E,Investigation complete; no suspect identified
0c61648ce957f9c4fc05ce0660760dc245de595ec3cc438f02d93a3d70302b2e,2015-08,Essex Police,Essex Police,1.168162,51.794837,On or near ALBANY GARDENS WEST,E01022048,Tendring 014C,Investigation complete; no suspect identified
40b0d340c765d0d625def63a0a6660110ee0c0acf8ce19e45e52af7124d4b280,2015-08,Essex Police,Essex Police,0.679909,51.545583,On or near LONDON ROAD,E01015832,Southend-on-Sea 012F,Investigation complete; no suspect identified
d7b11c9a2959799eb25acd14333199d4a64f55f7a13d751bcd7a28a9d1fba6e3,2015-08,Essex Police,Essex Police,0.515754,51.576226,On or near WILSNER,E01021301,Basildon 011A,Investigation complete; no suspect identified
0b625d45604ab332c981e3cf2204bfceae1db613a8ef980091a522bce1aa8ada,2015-08,Essex Police,Essex Police,1.062761,51.944107,On or near BROOK STREET,E01022020,Tendring 003F,Investigation complete; no suspect identified
b856650a924b9d4f5e52ccd5855fe4169005a52fdcfca949b3373523d1809fca,2015-08,Essex Police,Essex Police,0.548688,51.562763,On or near DOVESGATE,E01021476,Castle Point 003A,Investigation complete; no suspect identified
897c1e6fd8df33754595c480bb70f2dfd97b5cd41ae7f526aa6a70451ecfbe3f,2015-08,Essex Police,Essex Police,0.561894,51.544587,On or near HIGH STREET,E01021480,Castle Point 007A,Investigation complete; no suspect identified
c02e13175d8a06132e194ed66b1cd6c57915c0a7e537140828b2907a14d007d1,2015-08,Essex Police,Essex Police,0.099227,51.748110,On or near MAUNDS HATCH,E01021860,Harlow 010D,Investigation complete; no suspect identified
7c4f1ef10e6edae8b2678363bc750dc225859d770624151a3b3a3c7e1d57bd8c,2015-08,Essex Police,Essex Police,0.699078,51.588448,On or near Petrol Station,E01021930,Rochford 007A,Investigation complete; no suspect identified
4d39ce983cebfefc328fab16405b97a92919392905348972a5c5c0b82676fd99,2015-08,Essex Police,Essex Police,1.249494,51.844639,On or near LUFF WAY,E01022012,Tendring 008H,Investigation complete; no suspect identified
cfc14382f07977434ed73a391a3a05aea65df9feab4623ffe0237c412fc768be,2015-08,Essex Police,Essex Police,0.734768,51.540116,On or near SURBITON AVENUE,E01015884,Southend-on-Sea 009B,Investigation complete; no suspect identified
bf3eb06a4ed7f2462e7a502ed68a81ea1e8d6f1a93783fceafe5ac8f637d0bc0,2015-08,Essex Police,Essex Police,0.691224,51.540566,On or near VALKYRIE ROAD,E01015831,Southend-on-Sea 012E,Investigation complete; no suspect identified
ac7e933288e7d94309c01830539226f5cc0947e8bdcb36587820a9bfbd78031f,2015-08,Essex Police,Essex Police,0.242458,51.498071,On or near PURFLEET ROAD,E01015925,Thurrock 008D,Investigation complete; no suspect identified
b942867c293d2b07e2826e0b04fa4913a48300ae026af323f1c58dcbbb3f4761,2015-08,Essex Police,Essex Police,0.036139,51.654053,On or near Parking Area,E01021806,Epping Forest 009A,Investigation complete; no suspect identified
bfdf74e7d17b45519c0acb1c8128fdacf996046579948a91f1ba7f4e58b9b413,2015-08,Essex Police,Essex Police,0.178666,51.722321,On or near BLACKHORSE LANE,E01021797,Epping Forest 001C,Investigation complete; no suspect identified
23b6444519a92e9c686199e66bf83b29848e64f8e7f05bf98945763ff72b99ce,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
8f9decd5b5c2951262e9bfbf17b9c2b19d0d0017df2b009cbeb26815fb38143a,2015-08,Essex Police,Essex Police,0.709170,51.841255,On or near FEERING HILL,E01021403,Braintree 014F,Investigation complete; no suspect identified
3d8fc716f923f2dffc48b3faa7ce16325e501828767af9a255f782a35caccb45,2015-08,Essex Police,Essex Police,1.180507,51.804118,On or near WINDERMERE ROAD,E01022034,Tendring 012C,Investigation complete; no suspect identified
94c89a0894fb2227952bbdfd13a94591ad55cabc505e6f428048fb635da1ff84,2015-08,Essex Police,Essex Police,0.332048,51.621030,On or near BOWHAY,E01021456,Brentwood 009D,Investigation complete; no suspect identified
f947fa627575585dddf51d9ef7f347b5f9dc1302987233c1dca2b1f94178685c,2015-08,Essex Police,Essex Police,0.642125,51.546944,On or near LEIGH PARK CLOSE,E01015913,Southend-on-Sea 008F,Investigation complete; no suspect identified
a00cb026397d264c0bf88581857f95706ed168700de0a0ad815772ba6144abc9,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
ad290a6a113dfe662d66cad8843d54e09a41a65c6f71207402fb0be4bd91cfef,2015-08,Essex Police,Essex Police,0.787288,51.706387,On or near Park/Open Space,E01021901,Maldon 006A,Investigation complete; no suspect identified
c93954f329b84ee788887fe7a142ebc4855e6a7e9cd901f46ba130e3cebaec94,2015-08,Essex Police,Essex Police,0.430447,51.724980,On or near PARADISE ROAD,E01021636,Chelmsford 011F,Investigation complete; no suspect identified
5335da8fe29bb8115d6a0c377b685e7d08ee4779d77bc3d71287991c1be7b8c2,2015-08,Essex Police,Essex Police,0.703294,51.544911,On or near CHELMSFORD AVENUE,E01015899,Southend-on-Sea 010E,Investigation complete; no suspect identified
c157ee1daf9a6869eaa9b97c73cb1af13620ec8bed94da33e4b1a495dff882b0,2015-08,Essex Police,Essex Police,0.409450,51.605077,On or near Park/Open Space,E01021254,Basildon 009A,Investigation complete; no suspect identified
8b058b11f0a141a5e51bbb2171c4181c74d86478bacdfb6e4191b80fb2a5f4d9,2015-08,Essex Police,Essex Police,0.521264,51.858232,On or near Petrol Station,E01021385,Braintree 013D,Investigation complete; no suspect identified
398297da7fb977374b72bd4c3ed7d7ccbd22e0559b3efdebe43d6bc0f7d89ab4,2015-08,Essex Police,Essex Police,0.590821,51.580249,On or near PENDOWER,E01021963,Rochford 008D,Investigation complete; no suspect identified
91335c1152d0494820d2bfeb7f051ad1080fa6552d4c553be636181e35deb5f4,2015-08,Essex Police,Essex Police,0.708784,51.581712,On or near LEVER LANE,E01021955,Rochford 004D,Investigation complete; no suspect identified
23fa139d6d4a42ad334d23455d76c1762499bcdebbb4d126978e3d7d82506d10,2015-08,Essex Police,Essex Police,0.882477,51.885690,On or near QUEEN'S ROAD,E01021652,Colchester 013B,Investigation complete; no suspect identified
69f14c1a7c34a82fb61ac75714b5f653f051829d7cd2bb8807af499b2f3103d8,2015-08,Essex Police,Essex Police,0.032615,51.689347,On or near ST THOMAS'S CLOSE,E01021815,Epping Forest 007D,Investigation complete; no suspect identified
d06f46312a5b46cd2a5f789111fd4932c7c3e543ec13864f7a245433260f8c4a,2015-08,Essex Police,Essex Police,0.899288,51.889233,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
7e5de081de58217f4efce9575f1a43d7f0f14130c2207dfcc0a9a16f4c0dcbd3,2015-08,Essex Police,Essex Police,0.535908,51.879995,On or near BRADBURY DRIVE,E01021358,Braintree 008C,Investigation complete; no suspect identified
d9a75b80a7468e6744c0b63a3d6ad6aaba74ca829b00fbcb299348114aadb36a,2015-08,Essex Police,Essex Police,0.053397,51.646298,On or near Police Station,E01021781,Epping Forest 014B,Investigation complete; no suspect identified
01761c560a350d49ea2c272dd5137da44d149d9ba7d7e59002f5c54e76ab84f2,2015-08,Essex Police,Essex Police,0.434043,51.567500,On or near BOSTOCHE CLOSE,E01021288,Basildon 016B,Investigation complete; no suspect identified
7e4eda1db4fc9644413713298e7675deca8a7a8384feba5b06197f87bc9ceffd,2015-08,Essex Police,Essex Police,0.303257,51.621059,On or near Shopping Area,E01021433,Brentwood 007A,Investigation complete; no suspect identified
80595391ce94fd48cea956ad631d01dda9e2fbb33ffb8715b260ba48ec5ac9d9,2015-08,Essex Police,Essex Police,0.324584,51.479375,On or near Theatre/Concert Hall,E01015959,Thurrock 016C,Investigation complete; no suspect identified
9e49ca594e3ed6235f635bc91f4afae16f9fa48f029ebc3325122a2c2190f97c,2015-08,Essex Police,Essex Police,0.781888,51.527379,On or near NESS ROAD,E01015920,Southend-on-Sea 017G,Investigation complete; no suspect identified
8144069f8cd426fd46bb20832972f52aa7edba9a85d3e49e2a5ee30fb3c12901,2015-08,Essex Police,Essex Police,0.290109,51.632224,On or near WINDSOR ROAD,E01021464,Brentwood 004E,Investigation complete; no suspect identified
6509ba5bf3157b85100dde7783f8224eb6f1e044dd749f42c93392d74244e451,2015-08,Essex Police,Essex Police,0.454862,51.747720,On or near ANDERSON AVENUE,E01021596,Chelmsford 006E,Investigation complete; no suspect identified
