Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d90ecfda6825b15fba56dd752818303fc007a6b192539a0ecfb6f235bc21ca1c,2015-08,Essex Police,Essex Police,1.284066,51.942013,On or near CANNING STREET,E01021998,Tendring 001B,Investigation complete; no suspect identified
a8e95ed9a6b445912577f50ea361ae6c1218753cb0825098a1a21a90d9dda15c,2015-08,Essex Police,Essex Police,0.609026,51.582058,On or near RANDWAY,E01021966,Rochford 008F,Investigation complete; no suspect identified
8d65262c5b63571621549f59b1b8031c4a2aec6009ab85612234075faf8a158c,2015-08,Essex Police,Essex Police,0.851585,51.889689,On or near LONDON ROAD,E01021675,Colchester 009C,Investigation complete; no suspect identified
22552c94f31323fd3364ea9683480212c91674eefa611987cc778ca51aabd0ea,2015-08,Essex Police,Essex Police,0.243639,51.486627,On or near A1306,E01015921,Thurrock 015A,Investigation complete; no suspect identified
2af6fbc8d45c8254f37e182c2700b516a904713d9022a95a66cbecb6b461e632,2015-08,Essex Police,Essex Police,0.638082,51.573044,On or near LANGLEY CLOSE,E01015837,Southend-on-Sea 001E,Investigation complete; no suspect identified
d859129e4dcfe8e7f63c1b2c3383c74d089b628008a94205c0b7cab1244f9327,2015-08,Essex Police,Essex Police,0.631275,51.760763,On or near MALDON ROAD,E01021913,Maldon 002D,Investigation complete; no suspect identified
506c962170b89a50d8b972017f756d8e6293952a9ffa3212aae2f4b54165be14,2015-08,Essex Police,Essex Police,0.460283,51.572942,On or near AUDLEY WAY,E01021318,Basildon 015C,Investigation complete; no suspect identified
f8c42ece85ce8e6e904cad195854ce13130ce3bbcca264716986309b482f6041,2015-08,Essex Police,Essex Police,0.609835,51.554115,On or near Parking Area,E01021520,Castle Point 006C,Investigation complete; no suspect identified
7b39f9c50fa2633875d4ad9929e09ace24a1c2664d14fd5467032ada46966255,2015-08,Essex Police,Essex Police,0.714345,51.540114,On or near SOUTHCHURCH ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
5eee0c3d07b7168eb9c549ba173389d9a3a66f40eb88e59a955d63775378bc70,2015-08,Essex Police,Essex Police,0.642286,51.800653,On or near Further/Higher Educational Building,E01021416,Braintree 017B,Investigation complete; no suspect identified
5a3e54e2a96fddd9738f9a54bbdaf974ad8d94e9d97b11cf8d035f344ded3992,2015-08,Essex Police,Essex Police,0.301164,51.620236,On or near BANK PLACE,E01021433,Brentwood 007A,Investigation complete; no suspect identified
72a30e0702f0c9644994db43fbd57bc8b92148254130fa98e6100d34696e03ae,2015-08,Essex Police,Essex Police,0.371959,51.487824,On or near DELARGY CLOSE,E01015936,Thurrock 012D,Investigation complete; no suspect identified
94b70609b1ba906684de1dd867d17dc40eda50a03262e991d8a78fc29fb14f32,2015-08,Essex Police,Essex Police,0.566340,51.520558,On or near GREEN AVENUE,E01021486,Castle Point 010B,Investigation complete; no suspect identified
547ae746bcd9c27ad775f5992cd1474ff00dea813d39f4e2a72fed470970e372,2015-08,Essex Police,Essex Police,0.732150,51.533252,On or near NORTHUMBERLAND AVENUE,E01015892,Southend-on-Sea 016D,Investigation complete; no suspect identified
cc74cc74a0c92482db84909eb19601630518e01db2252e724026ad8e7f825c13,2015-08,Essex Police,Essex Police,0.062590,51.636110,On or near CRANLEIGH GARDENS,E01021785,Epping Forest 014D,Investigation complete; no suspect identified
6f36f46e8e723915c3b7b307dc14fc875ed02889b0bf24e8a2a35724b245da17,2015-08,Essex Police,Essex Police,1.246357,51.844024,On or near HASELMERE GARDENS,E01021996,Tendring 008D,Investigation complete; no suspect identified
3205a58c1e4ea8a321fce85467f57606fca4e8b2a92c4b34364f469969abb0df,2015-08,Essex Police,Essex Police,0.903944,51.886600,On or near BRITANNIA WAY,E01021683,Colchester 011A,Investigation complete; no suspect identified
3fd7ed7c14eed0f96dc5043b7b3f5b045a2ee7e177011d61408af989905811ca,2015-08,Essex Police,Essex Police,0.555900,51.905048,On or near Sports/Recreation Area,E01021355,Braintree 007D,Investigation complete; no suspect identified
18bc082c00a7aeaad6be72e4a2d47bc0210544e7fb28914b8485b82e9c98747b,2015-08,Essex Police,Essex Police,0.903944,51.886600,On or near BRITANNIA WAY,E01021683,Colchester 011A,Investigation complete; no suspect identified
90a886ae4392d9ae63022788cf2f17d64be2e58b506407b0177de35bae3e03ba,2015-08,Essex Police,Essex Police,0.562542,51.880757,On or near Petrol Station,E01021353,Braintree 009B,Investigation complete; no suspect identified
c8078b307d0e9036f2972c173e0dda217a4dbf17e6dca47a1933e0f4e7b9e79e,2015-08,Essex Police,Essex Police,0.701152,51.556239,On or near A127,E01015861,Southend-on-Sea 004E,Investigation complete; no suspect identified
cf0a6176b9e8004c035bff77933ca721dc332a2659df67a1fc59e94d2584f634,2015-08,Essex Police,Essex Police,0.910367,51.885911,On or near GEORGE WILLIAMS WAY,E01021686,Colchester 011D,Investigation complete; no suspect identified
37b5552a9d8753c9540fe24d2fb8e1c82a6f1d74e5e8176db00c43b24e4a588a,2015-08,Essex Police,Essex Police,0.014910,51.734704,On or near HYDE MEAD,E01021794,Epping Forest 002D,Investigation complete; no suspect identified
b9e3ad7eeed22fde1f5d8113253f37c0f648b73164b48fb6334b1a340b209768,2015-08,Essex Police,Essex Police,0.605909,51.518750,On or near TORSI ROAD,E01021489,Castle Point 012A,Investigation complete; no suspect identified
d26c2074482f3c336ed8f110b6eae094fe96e69cec3b6f406d05f7c4f7e90826,2015-08,Essex Police,Essex Police,0.938659,51.886961,On or near HUNWICKE ROAD,E01021700,Colchester 008E,Investigation complete; no suspect identified
75d78f749984b4e0dfef04b9f2f37e4758f9bcf8caa996c9dd32cc6d3815b922,2015-08,Essex Police,Essex Police,0.289806,51.503604,On or near CALLAN GROVE,E01015930,Thurrock 007D,Investigation complete; no suspect identified
54198fb77a720ccef381caf83f02ffdd5243f44449e879bb7e2a3fdcfd29da1d,2015-08,Essex Police,Essex Police,0.510857,51.915955,On or near WATER LANE,E01021404,Braintree 005A,Investigation complete; no suspect identified
39b31e2c38415a5eba0a098cd6eaf6c2e742b463854391c9b501bd31e2005259,2015-08,Essex Police,Essex Police,0.856421,51.888475,On or near BYRON AVENUE,E01021675,Colchester 009C,Investigation complete; no suspect identified
cacd2894f286b5adb0e8efdef937bd275fa855d3a373d3b6de8ecdac6b90d82c,2015-08,Essex Police,Essex Police,0.462343,51.777105,On or near Parking Area,E01021542,Chelmsford 002A,Investigation complete; no suspect identified
75a9b0739ee2dc81d863548eface80ac5b21d44f38673f4bf9f8d9c5473a622b,2015-08,Essex Police,Essex Police,0.482111,51.580756,On or near DANBURY DOWN,E01021267,Basildon 012B,Investigation complete; no suspect identified
31ffb12f93f71581f3c1562f2c81e096e34e0f4faf78ab6e8c97e5fc7dc6f70b,2015-08,Essex Police,Essex Police,0.902885,51.887993,On or near SHORT WYRE STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
4b1970e0ce9929cede1ff7bf6588bc054ea73f2a41b310be70a1c63dcfd678a9,2015-08,Essex Police,Essex Police,0.510857,51.915955,On or near WATER LANE,E01021404,Braintree 005A,Investigation complete; no suspect identified
d8d1e3f8a5c2ac509496fb23a52045f3ab6ea2569cf706558c27b155736fe475,2015-08,Essex Police,Essex Police,0.138677,51.964322,On or near PELHAM ROAD,E01022061,Uttlesford 003A,Investigation complete; no suspect identified
da4e7f808c6467f325eec8d2cb03a2c03078d38065cc0a39e5dc211cd3ba1e87,2015-08,Essex Police,Essex Police,0.791541,51.535505,On or near ELM ROAD,E01015877,Southend-on-Sea 013B,Investigation complete; no suspect identified
5884b7fb8a0f5907a0734afec131262da3e0628cf0a0176b935e7875c87bad03,2015-08,Essex Police,Essex Police,0.701275,51.834997,On or near Sports/Recreation Area,E01021402,Braintree 014E,Investigation complete; no suspect identified
50c29db7e3a1f9db4b040e9068987d0e751cd37539aa12b23e4b8a72ab2898c3,2015-08,Essex Police,Essex Police,0.337763,51.489257,On or near LODGE LANE,E01015964,Thurrock 010B,Investigation complete; no suspect identified
f6cb4669fae86606efa51437e42b025c19be133ad955de6a4a678f46e2b8a0bd,2015-08,Essex Police,Essex Police,0.705188,51.537448,On or near PARK LANE,E01015856,Southend-on-Sea 015F,Investigation complete; no suspect identified
0339ed1dd014ea9d471821ade095ef37a058ec3fa870befe66713eede731f50e,2015-08,Essex Police,Essex Police,0.236535,51.480971,On or near LONDON ROAD PURFLEET,E01016013,Thurrock 015D,Investigation complete; no suspect identified
e6fb0303a029fecad876d2c204bc12f6c0b822c9ff06446b69bfed44613ffdf6,2015-08,Essex Police,Essex Police,0.115396,51.752155,On or near COMMONSIDE ROAD,E01021838,Harlow 010A,Investigation complete; no suspect identified
4d3316ae333b8f437734c5ec9966f530a8eaea39df82a7989ec6d913424abfc3,2015-08,Essex Police,Essex Police,0.631962,51.570043,On or near THE GABLES,E01015816,Southend-on-Sea 003C,Investigation complete; no suspect identified
be8a66f3d918cbb3a964b127d23f74ed2e668ee211541661354f3c81b1c29732,2015-08,Essex Police,Essex Police,0.926199,51.884196,On or near HYTHE QUAY,E01021685,Colchester 011C,Investigation complete; no suspect identified
c7674c6cf8e268db3ad06ab6e2aa8d910409d3ef79c35034745f16c4e9e4b566,2015-08,Essex Police,Essex Police,0.232982,51.482253,On or near LONDON ROAD,E01016014,Thurrock 015E,Investigation complete; no suspect identified
03b1104d71893c5c64718fb33dfd5f80d4ad73bf7d73cf384daa77cf350bd0ea,2015-08,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
5f939f45dc8063e40155ff5c6130c90362a9936b7da5a73e5d0e2375d9e04ea4,2015-08,Essex Police,Essex Police,0.057030,51.649274,On or near HIGH ROAD,E01021791,Epping Forest 012F,Investigation complete; no suspect identified
4c19f87f12281ed4106d7107f0ae4b7982ac8e9c867ea61d586bd26e8acb61e2,2015-08,Essex Police,Essex Police,0.580711,51.533787,On or near HARDYS WAY,E01021504,Castle Point 008C,Investigation complete; no suspect identified
c39cf6e70b469376ecde193c6b82e51c2ef3f006988cc49ae9b1e9f43a9a9e9d,2015-08,Essex Police,Essex Police,0.495740,51.562363,On or near CHESTNUT COURT,E01021310,Basildon 022B,Investigation complete; no suspect identified
748f89e62e0816ab4893d510d45b5923fddc2661ea426748090604d39aacfe0b,2015-08,Essex Police,Essex Police,1.265097,51.935310,On or near PRINCES ROAD,E01022000,Tendring 002A,Investigation complete; no suspect identified
704661f18c2b135a1a70621d8bdeef51d4ea3c6309e1ade35667c5a88b46689d,2015-08,Essex Police,Essex Police,0.735950,51.551879,On or near HAMSTEL ROAD,E01015875,Southend-on-Sea 006G,Investigation complete; no suspect identified
4f809ac1e97642fe557ec7090d0dfc9dc8b2ad6d54e3df08e50fcf803139a2f7,2015-08,Essex Police,Essex Police,0.922635,51.879446,On or near SMITHS FIELD,E01021664,Colchester 016C,Investigation complete; no suspect identified
76c2a4774e41b205ace95986d183387a3e6f5599ae2807305c698c5adc280ea5,2015-08,Essex Police,Essex Police,0.630520,51.795377,On or near HALCYON CLOSE,E01033462,Braintree 017H,Investigation complete; no suspect identified
8f55e5c6906242afd5371016f9a7eee208f5215af4021b20e0140623c97d3b0b,2015-08,Essex Police,Essex Police,0.906740,51.888726,On or near Sports/Recreation Area,E01021648,Colchester 007C,Investigation complete; no suspect identified
a0201deeb6123bf3fec12ad61b1843f5de84e33cc37bbb80173749481cc47074,2015-08,Essex Police,Essex Police,0.028174,51.626872,On or near FAIRLANDS AVENUE,E01021745,Epping Forest 015D,Investigation complete; no suspect identified
dea6ee2c0138ecbfba4469834fb9bea67246747959ede704c9f9d1f2d668d7e9,2015-08,Essex Police,Essex Police,1.219816,51.844286,On or near Sports/Recreation Area,E01022010,Tendring 008F,Investigation complete; no suspect identified
d747807e94283324498d8cfc890e82b3acbb46e3f88c20015afa996cbb62c7e6,2015-08,Essex Police,Essex Police,0.118327,51.651565,On or near ABRIDGE ROAD,E01021770,Epping Forest 010A,Investigation complete; no suspect identified
1295abc3502b8f86d705cc3ac92ed86185307f2dff954ceb858a71af8bf0d3da,2015-08,Essex Police,Essex Police,0.428527,51.626969,On or near KELVEDON CLOSE,E01021240,Basildon 003B,Investigation complete; no suspect identified
256b5851ffbbdda11643920f1cb730c9f2be3ace7dcb73873c77a40ed691ba70,2015-08,Essex Police,Essex Police,0.683177,51.725882,On or near HORTON CLOSE,E01021889,Maldon 004A,Investigation complete; no suspect identified
b66caa91360a43c97db12edd2899903f2fd71d8d0da4017d77ba839a8408261c,2015-08,Essex Police,Essex Police,0.441103,51.581041,On or near ROYAL OAK CHASE,E01021279,Basildon 010E,Investigation complete; no suspect identified
aa51516f20633bc10bb94f741412bb8791716bc652eeea61fe369d2252da0b07,2015-08,Essex Police,Essex Police,0.477311,51.732761,On or near HIGH BRIDGE ROAD,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
8dbd8ef44138ee06ab8b3a9e7b7a7a93f39e48911b17ac6ad45bd28a42946706,2015-08,Essex Police,Essex Police,1.221675,51.927360,On or near CHURCH HILL,E01022028,Tendring 004F,Investigation complete; no suspect identified
c4623efccf1e7090579f31635ca760e8c57dea644e07091559e22fcd4107256b,2015-08,Essex Police,Essex Police,0.902706,51.887692,On or near VINEYARD STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
62b3dd0bc8541a5722fd1546d194eeae0e1c45043d06c071150fd4dfd750c810,2015-08,Essex Police,Essex Police,1.221675,51.927360,On or near CHURCH HILL,E01022028,Tendring 004F,Investigation complete; no suspect identified
6ab546906e113960665b807314086e5eab45ee0bfec5564981f4de3ef9883a7c,2015-08,Essex Police,Essex Police,0.704284,51.582266,On or near WEST STREET,E01021955,Rochford 004D,Investigation complete; no suspect identified
117576d54c62193acea605dd3633e2f6e362061d7f7bb4b191ee043a19f1ee12,2015-08,Essex Police,Essex Police,1.154724,51.788722,On or near PALLISTER ROAD,E01022025,Tendring 016B,Investigation complete; no suspect identified
24c19bc40bdf3173dca52287f2bc76b9cbf0db3c0d35ca2087db74efedcb40f5,2015-08,Essex Police,Essex Police,0.016413,51.686155,On or near CHARTWELL CLOSE,E01021809,Epping Forest 008C,Investigation complete; no suspect identified
c73ae95d33435b7008b12ef91ea01383543874a9abfe383db8c78b76bf2c52f7,2015-08,Essex Police,Essex Police,0.653938,51.543233,On or near Police Station,E01015849,Southend-on-Sea 011E,Investigation complete; no suspect identified
6f46755a5cbc4b599a76f62d8b3b40cac1d4b8271175d435aca908e509df42e5,2015-08,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
6314d49bb53b366b06cb420acb3c6a5f62fe8356378a83db4ac6d1f0edb293d2,2015-08,Essex Police,Essex Police,0.132577,51.757347,On or near CHAPEL LANE,E01021836,Harlow 008D,Investigation complete; no suspect identified
10d1cec31ce6510ea37ec910f76ae00f3da6e5082a7135b1d1a0fbffc53dd9cb,2015-08,Essex Police,Essex Police,0.706444,51.540387,On or near LONDON ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
163c989c8fd6f34d620b87d77920f8d648ef388fa0beaa3e009fe03a385ee6f7,2015-08,Essex Police,Essex Police,0.713214,51.535158,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
aedeb9850d83c64593981d672294abf605e1fe6b80561bb560ca01b02d4d3d4d,2015-08,Essex Police,Essex Police,0.089248,51.756318,On or near Sports/Recreation Area,E01021831,Harlow 007A,Investigation complete; no suspect identified
3628cc1b6fc43d60c95ba40df2d1a2f03bc11a660898816f943cfd1208672ad1,2015-08,Essex Police,Essex Police,0.726058,51.532423,On or near Parking Area,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
2e6f2c92daab04a9268b3acffd78a29132d59528c74d64c3c71bad0fc15ca92a,2015-08,Essex Police,Essex Police,0.659766,51.541014,On or near ASHLEIGH DRIVE,E01015848,Southend-on-Sea 011D,Investigation complete; no suspect identified
4b1f4dceb030e57edb63412e0f92585e7f532eff6553c5303d106be83168f60c,2015-08,Essex Police,Essex Police,1.264578,51.933570,On or near MANOR ROAD,E01022006,Tendring 002C,Investigation complete; no suspect identified
74cb8e4997d2df72cb60ace06086c5efe6f95f2056b01fce44bb025d616eeaf0,2015-08,Essex Police,Essex Police,0.474744,51.636139,On or near DOVEDALE CLOSE,E01021604,Chelmsford 018D,Investigation complete; no suspect identified
b941709bdda72eeef75fef30600c697df4b876391d3571ab81318e5f3fa0c08b,2015-08,Essex Police,Essex Police,0.351137,51.953418,On or near BARNARDS FIELD,E01022093,Uttlesford 004B,Investigation complete; no suspect identified
92637e5d91a33e17d5115e5e5f5dfa096719c04cab361f9582287a1e34daae1a,2015-08,Essex Police,Essex Police,0.124229,51.785708,On or near Petrol Station,E01021848,Harlow 002E,Investigation complete; no suspect identified
937bda80cbcd85d777c0d6aa2a2ce66c23d5f62983b4ee169af2f8ba11330aa8,2015-08,Essex Police,Essex Police,1.146196,51.789968,On or near Supermarket,E01022038,Tendring 017E,Investigation complete; no suspect identified
9aa7f166451c33c37ff02357611fe99848ae3a4b812b9fb326b709a9e8cf337f,2015-08,Essex Police,Essex Police,0.760659,51.533016,On or near PARKANAUR AVENUE,E01015890,Southend-on-Sea 016B,Investigation complete; no suspect identified
429c79589b5d372187f697a15acd6520d43735633f99a09142b9792f73cccb2c,2015-08,Essex Police,Essex Police,0.872064,51.906540,On or near BURYWOODS,E01021681,Colchester 004C,Investigation complete; no suspect identified
f34a3d2ee4cf1a77117ef028aaa3aabbcdb4ef8d0628e4318cc31c4f29572d63,2015-08,Essex Police,Essex Police,0.683758,51.729574,On or near TAIT MEWS,E01021890,Maldon 004B,Investigation complete; no suspect identified
becbba29a2f197667b50e3517b54c79dfd70606ab296e3cdcbf8b1cb6d54bbf9,2015-08,Essex Police,Essex Police,0.123930,51.704286,On or near Hospital,E01021761,Epping Forest 005B,Investigation complete; no suspect identified
69b5a40964f45898b67feaee19ba9113cd1766e774b223719100d023db4afa6a,2015-08,Essex Police,Essex Police,1.261418,51.940359,On or near Iconfield Park,E01022007,Tendring 002D,Investigation complete; no suspect identified
69e6a4cd732fe0dc5c81ce13186657743864720248ca0b1e0f67d8f9b078ec63,2015-08,Essex Police,Essex Police,0.516402,51.576977,On or near ASHFIELDS,E01021301,Basildon 011A,Investigation complete; no suspect identified
6c8a001d518273cca99ddb701c63ee9727582182a672488f80aea09d4cc81fa4,2015-08,Essex Police,Essex Police,1.184084,51.801764,On or near BEDFORD ROAD,E01022035,Tendring 012D,Investigation complete; no suspect identified
cfb7cd555fc51d2a16b6bf4ffdc07315784381a2af5d81c96785a71f7ff43843,2015-08,Essex Police,Essex Police,1.157085,51.809427,On or near PEREGRINE CLOSE,E01022040,Tendring 010C,Investigation complete; no suspect identified
d498bd697ae834d8bb7ebee6cf790d88dbd40925e73e15e57050f78d13119ffe,2015-08,Essex Police,Essex Police,0.897315,51.891773,On or near NUNN'S ROAD,E01021649,Colchester 007D,Investigation complete; no suspect identified
50d9e511135625401ed74a4fcd857bd94e4f6701d13f7995ce46800a88c80048,2015-08,Essex Police,Essex Police,0.092636,51.771302,On or near Nightclub,E01021872,Harlow 007E,Investigation complete; no suspect identified
3791c5bac2a7e34698a7192e2a9075f2aa0cac375a9a9d40e8e07b27fee79343,2015-08,Essex Police,Essex Police,0.902263,51.889844,On or near MUSEUM STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
77b7b5ea4f2af6269262ec1ca0c5f4ba4be4a11b30e27cad5579841c62c1bb67,2015-08,Essex Police,Essex Police,0.445241,51.530655,On or near Supermarket,E01015998,Thurrock 002E,Investigation complete; no suspect identified
d591223c711e9e35376cd97f8c9b4d6bd8dfc9c280cdd2ba006502839d3e76b1,2015-08,Essex Police,Essex Police,0.640271,51.564244,On or near BELFAIRS PARK CLOSE,E01015816,Southend-on-Sea 003C,Investigation complete; no suspect identified
05de6dfaa8a33d46e1bb8a82316f3db17691fde4893dbd167a09a7da38606ee3,2015-08,Essex Police,Essex Police,0.519180,51.607629,On or near HYDE WAY,E01021331,Basildon 008A,Investigation complete; no suspect identified
0ad67974770bce38393a02d90a93021bbe8d8848a937036de0abd7077825a7fe,2015-08,Essex Police,Essex Police,0.512278,51.579151,On or near HOLGATE,E01021301,Basildon 011A,Investigation complete; no suspect identified
339504ff132f97a5c37f24eb4025200f099621db869fd17faeb83f00b5c1a3d9,2015-08,Essex Police,Essex Police,0.496986,51.715536,On or near PLUMTREE AVENUE,E01021566,Chelmsford 014D,Investigation complete; no suspect identified
4095e29b967ab304ff4247ac8542abf6b6483dcca6da631e06ef4c92adda882a,2015-08,Essex Police,Essex Police,0.470236,51.684536,On or near BAKERS LANE,E01033143,Chelmsford 018E,Investigation complete; no suspect identified
0fadd39d82ffb2ce996f1f3100ec01403d0a9c0e91857e274c790c4fb2dcefaa,2015-08,Essex Police,Essex Police,0.506301,51.738935,On or near LITTELL TWEED,E01021545,Chelmsford 008B,Investigation complete; no suspect identified
e7d92faee73ef409d304b6c460a388ee933b835161a949115d5b6937ae54b0a9,2015-08,Essex Police,Essex Police,0.308149,51.476211,On or near FLORENCE CLOSE,E01015951,Thurrock 017A,Investigation complete; no suspect identified
02738229b6faeb37137577e700e1133ac69d9907bf08c7732b0be17ff4e7d6bf,2015-08,Essex Police,Essex Police,0.514623,51.582932,On or near CALVERT DRIVE,E01021309,Basildon 011E,Investigation complete; no suspect identified
35b9ba35595d32c20f37dc3f85a63292b8ef0af07eb1ad6e52c8afcec95c2091,2015-08,Essex Police,Essex Police,0.406524,52.048367,On or near CHURCH HILL,E01021375,Braintree 001A,Investigation complete; no suspect identified
76166586c98769e0c51e69fd7850f2e081680638c944256d6f98a7cb764e5ce2,2015-08,Essex Police,Essex Police,0.333812,51.498203,On or near MEADOW ROAD,E01015995,Thurrock 009E,Investigation complete; no suspect identified
780f9e6ba09936b92ab8b1b931aca05560e82f3da0d2335ee48ff8b86f82b07e,2015-08,Essex Police,Essex Police,0.586793,51.982881,On or near OXFORD MEADOW,E01021399,Braintree 003C,Investigation complete; no suspect identified
17cae910d5a24d8ff8fb8a5d09ab7554cc3d5870beeb848efe0096bf675f2b55,2015-08,Essex Police,Essex Police,1.265604,51.937886,On or near LARKSFIELD CRESCENT,E01022000,Tendring 002A,Investigation complete; no suspect identified
6af9b37d1e4a9ba62cad16e182a5571b769e82a8318698efa5d529375c5ea584,2015-08,Essex Police,Essex Police,0.106661,51.747842,On or near GIBB CROFT,E01021858,Harlow 010B,Investigation complete; no suspect identified
93ee45ef80e198a41439f76ab7e0800d4e53dc88f0242cdd58719622fef25cd9,2015-08,Essex Police,Essex Police,0.497450,51.731579,On or near BARNES MILL ROAD,E01021547,Chelmsford 008D,Investigation complete; no suspect identified
488a393fccb7aafba78d3bcbb606efceb9a45f5262b256e2d7005dae76ddb123,2015-08,Essex Police,Essex Police,0.114475,51.776487,On or near Parking Area,E01021845,Harlow 002B,Investigation complete; no suspect identified
9a7d4647dd00d303c738c7dc91739eee822eabf78f799fca698d08e777e01ccd,2015-08,Essex Police,Essex Police,0.760013,51.529731,On or near BURGES ROAD,E01015893,Southend-on-Sea 016E,Investigation complete; no suspect identified
ecc43b86915e0ee0f8a7c01705d6a8db85a5ac15805ed42fdfbaf78e83bf7031,2015-08,Essex Police,Essex Police,0.498344,51.571166,On or near MORETONS,E01021306,Basildon 013E,Investigation complete; no suspect identified
471339e550837f645846b4116b9a51c4b36e7bc8bd601bc1173b96518dbbfd41,2015-08,Essex Police,Essex Police,0.462235,51.775920,On or near PUDDINGS WOOD LANE,E01021542,Chelmsford 002A,Investigation complete; no suspect identified
d5f8d75bf204a43202486e07952847036a0ca3760d77b9c24954ef5aa5cda15e,2015-08,Essex Police,Essex Police,0.895674,51.887964,On or near CHURCH WALK,E01021649,Colchester 007D,Investigation complete; no suspect identified
adf237a0521d8be6b1e0153f6d0e9e93bde179378b799b0dbb829bc33a9bc2d8,2015-08,Essex Police,Essex Police,0.282470,51.500968,On or near CRANELL GREEN,E01015929,Thurrock 007C,Investigation complete; no suspect identified
432213353e71865463c592e0405acc5e253c5573f0772da174707b4901f039d9,2015-08,Essex Police,Essex Police,0.510300,51.578870,On or near OAKDENE ROAD,E01021303,Basildon 011B,Investigation complete; no suspect identified
58220ac6510314147e80ee29dd54e1fb5bc1ba8bdc74287f26e7698ab6dc6a7d,2015-08,Essex Police,Essex Police,0.895674,51.887964,On or near CHURCH WALK,E01021649,Colchester 007D,Investigation complete; no suspect identified
4b5de1be0f775ca30a24745fb4e57abae3d6fd2ac7c0b53db3eeb21697d7bd2e,2015-08,Essex Police,Essex Police,0.295154,51.602494,On or near FLEMINGS,E01021473,Brentwood 008D,Investigation complete; no suspect identified
25789425142206f228ee4650752370e91c87b003460a9e34b4d2ecab7bebe2be,2015-08,Essex Police,Essex Police,0.515670,51.574699,On or near CLARENDON ROAD,E01021314,Basildon 018B,Investigation complete; no suspect identified
86b73c3f8edb3e5367f081e98d30ce73238e5d5c3e1152c0c69832a0a1e1ac84,2015-08,Essex Police,Essex Police,0.426036,51.615770,On or near LANGHAM CRESCENT,E01021258,Basildon 004E,Investigation complete; no suspect identified
21fe1c67cfd8c326c3cb339a413838286a42de09747d0ebf91312f5b7ee0f188,2015-08,Essex Police,Essex Police,0.384238,51.671565,On or near BAKERS LANE,E01021458,Brentwood 002B,Investigation complete; no suspect identified
a1f445b7e909edd4c1525ad56a539e1993f05179304e27173fb61613f0c52db3,2015-08,Essex Police,Essex Police,0.895984,51.886230,On or near WELLINGTON STREET,E01021683,Colchester 011A,Investigation complete; no suspect identified
acdb690f4d0e2fee2d6fc48472274be5b6d351af07a233fae12c78a5b461d1b2,2015-08,Essex Police,Essex Police,0.484709,51.570961,On or near SOUTH RIDING,E01021322,Basildon 019A,Investigation complete; no suspect identified
