Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ddf4ba0867115d731f1a626ebf3d9ef6a73e7c53924a068e81ab46f87f8ef341,2015-08,Essex Police,Essex Police,0.661486,51.609497,On or near CHERRY CLOSE,E01021940,Rochford 003H,Investigation complete; no suspect identified
e8df6ef3335aa180f6bf00cfe2cca40c1b39e74a7b553d23f3e26d6ac1c12ccb,2015-08,Essex Police,Essex Police,0.110187,51.752320,On or near THE READINGS,E01021861,Harlow 010E,Investigation complete; no suspect identified
10a13019172568795c81ab3db736ea90ea025d45797be252379b0e7aa80b532e,2015-08,Essex Police,Essex Police,0.372825,51.691734,On or near INGATESTONE ROAD,E01021457,Brentwood 002A,Investigation complete; no suspect identified
1520ca337ab6e9b4a65c1d82e731be1b4618c36abd2a56ce23f8c3ca2cd26c8d,2015-08,Essex Police,Essex Police,0.436697,51.627636,On or near HOLBROOK CLOSE,E01021242,Basildon 001C,Investigation complete; no suspect identified
2e4ec5154f9cbdf53667263e1a23b565d1cc70e58de9abdcd3b9c15177ecbea8,2015-08,Essex Police,Essex Police,0.743905,51.550066,On or near VALLANCE CLOSE,E01015886,Southend-on-Sea 009D,Investigation complete; no suspect identified
d6d9f35b8b79766302dab5c711cdb7c49254a76fb00933647963cf1393aaad73,2015-08,Essex Police,Essex Police,0.955962,51.942828,On or near Petrol Station,E01021655,Colchester 001A,Investigation complete; no suspect identified
da15ba3e057178f393e33e3cf3eb7da8d4619340e345153a5d6eb3f6fdc27a21,2015-08,Essex Police,Essex Police,0.545275,51.876294,On or near NEWNHAM CLOSE,E01021365,Braintree 009D,Investigation complete; no suspect identified
76d6321a96e77c2e8acc7fb455e4b3b2f71b6e42e35f13bb603eda8b33bc8b03,2015-08,Essex Police,Essex Police,0.421887,51.582338,On or near ARCHER ROAD,E01021274,Basildon 010D,Investigation complete; no suspect identified
d8fc56c290f7292fc4f5e2981b00b8a276de784311bd52d4920dbecb56ada4a6,2015-08,Essex Police,Essex Police,0.896245,51.888706,On or near HEAD STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
34ea2cd44d21893c68b1d15fe755284edc24019159cc907b12d62615fa957085,2015-08,Essex Police,Essex Police,0.507506,51.575054,On or near Pedestrian Subway,E01021303,Basildon 011B,Investigation complete; no suspect identified
2cd608dba90dd6a4a7db985b99dd89a58a014a1d8ecd5e10eab1e9b104d57b8d,2015-08,Essex Police,Essex Police,0.056742,51.633326,On or near ROYDON CLOSE,E01021785,Epping Forest 014D,Investigation complete; no suspect identified
8f36d69d019a12bc1b170932da4d666652f9ec79446f03d583b1b397612d00be,2015-08,Essex Police,Essex Police,0.282026,51.488629,On or near Parking Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
6869a774449f8367a1362e1c8f24214b7504130de1615a9f56ad52149e544b6a,2015-08,Essex Police,Essex Police,0.717040,51.532569,On or near Theme/Adventure Park,E01015851,Southend-on-Sea 015A,Investigation complete; no suspect identified
df85ed480e6cff121b3d2b79297c0b7e19ce31e0a90ee3614de9390a63572482,2015-08,Essex Police,Essex Police,0.480520,51.580682,On or near MAPLESTEAD,E01021267,Basildon 012B,Investigation complete; no suspect identified
b477cea17101d3cd7a3dd8fbb45d3b3d48c278dec68528d4a995a91b651d67d2,2015-08,Essex Police,Essex Police,0.754550,51.812150,On or near ELWIN ROAD,E01021723,Colchester 020A,Investigation complete; no suspect identified
d3afaeee09392b8aa7d44d118b3371b642d90276efb82c5f29b62adbda090538,2015-08,Essex Police,Essex Police,0.513170,51.751784,On or near White Hart Lane,E01033144,Chelmsford 005F,Investigation complete; no suspect identified
5a73008f6e713d192b24529eef52fe01061b09e8c035bc6a24a9e74e397fa519,2015-08,Essex Police,Essex Police,0.515044,51.580360,On or near RIFFAMS COURT,E01021309,Basildon 011E,Investigation complete; no suspect identified
9d9e1f10ec3821a4ee7512454ce048718e43eff4a8a986ea16e2b93a165596ce,2015-08,Essex Police,Essex Police,0.537515,51.600741,On or near ANGLESEY GARDENS,E01021345,Basildon 007E,Investigation complete; no suspect identified
269bac5ec7c0828b5e148e3910dc021bfe46071bfb39a6f6eb6f7def17f74ffb,2015-08,Essex Police,Essex Police,0.844602,51.885218,On or near LONGSTRAW CLOSE,E01021720,Colchester 012C,Investigation complete; no suspect identified
5ba251995628de12538eb06f268bbaa6f406489998f6d7c09f94f4aa29148197,2015-08,Essex Police,Essex Police,0.741056,51.551158,On or near ARCHER AVENUE,E01015886,Southend-on-Sea 009D,Investigation complete; no suspect identified
98204d5c14dcfe458dc71ea48ce69383452fd5bc8515cd5dcd0381f19b125a07,2015-08,Essex Police,Essex Police,0.513170,51.751784,On or near White Hart Lane,E01033144,Chelmsford 005F,Investigation complete; no suspect identified
a21604d67b8c5421970df7eb661db97390bc6a59b1939e3ca557e0dd740a3786,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
4fb986f6b223447216208494866ae04ac7ef16a377b980deaa818b76c46348bf,2015-08,Essex Police,Essex Police,1.157734,51.805650,On or near MARTINSDALE,E01022041,Tendring 010D,Investigation complete; no suspect identified
26cb346ac1b04371f7831c010bd61a8a97081e0a85e69307ecec598038d5fd5b,2015-08,Essex Police,Essex Police,0.653938,51.543233,On or near Police Station,E01015849,Southend-on-Sea 011E,Investigation complete; no suspect identified
99fb0bfc95b312f75aca1cd914fa90f51b5c29aa5e4eca07d00458f693e89a8e,2015-08,Essex Police,Essex Police,0.505218,51.751045,On or near LOBELIA CLOSE,E01021618,Chelmsford 007A,Investigation complete; no suspect identified
d8488ac47b99068556a01212a50d1d000cc07ab608f8d424ce2b2f80ff65f8b8,2015-08,Essex Police,Essex Police,0.298143,51.606770,On or near ALBERT STREET,E01021472,Brentwood 008C,Investigation complete; no suspect identified
6965d2893a7eeece7374a62a6d375334301191a14b9d73c3cfa0bdc580267f9e,2015-08,Essex Police,Essex Police,1.140001,51.807465,On or near REIGATE AVENUE,E01021976,Tendring 013B,Investigation complete; no suspect identified
a12270514cee467564099d2f3425af17ffa0c1dbb3a11ff0320cd84124fdd5f4,2015-08,Essex Police,Essex Police,0.286191,51.637076,On or near MAIZEY COURT,E01021463,Brentwood 006C,Investigation complete; no suspect identified
41574152c4ead766d5b2c498fb2e4a49c51a5081ad06c650ad98ba8833fa6da9,2015-08,Essex Police,Essex Police,0.255580,51.506173,On or near Sports/Recreation Area,E01015923,Thurrock 008B,Investigation complete; no suspect identified
59dd3725770f37df082cac2e90c57de4a4170c05472d330a090f0fdc50a868d2,2015-08,Essex Police,Essex Police,0.326550,51.630186,On or near ROCKLEIGH COURT,E01021465,Brentwood 005D,Investigation complete; no suspect identified
20efc01e74a2bd84b6b1a912c3140f545c7cae569eacfb39b46069585ad10164,2015-08,Essex Police,Essex Police,1.052755,51.938845,On or near NICHOLS CLOSE,E01022014,Tendring 003C,Investigation complete; no suspect identified
45ac00468eb9d8901e2faefbd02e1f53b2dcd8dc9cd806dcf29a33f77fe035d3,2015-08,Essex Police,Essex Police,0.664742,51.595042,On or near SUDBURY CLOSE,E01021933,Rochford 003A,Investigation complete; no suspect identified
f8296dcffd8b98cfae185078752ae023f97211d1c12029af34cca04349908709,2015-08,Essex Police,Essex Police,0.446634,51.563353,On or near RENACRES,E01021294,Basildon 020A,Investigation complete; no suspect identified
58b3dc1164f975da09d42f17b7ea3c53e714729287057646305e8017646ce8d5,2015-08,Essex Police,Essex Police,0.677907,51.789801,On or near LEA LANE,E01021912,Maldon 002C,Investigation complete; no suspect identified
3b74d393c512a89efb79b284eabca3d40ba5b7570db24339290ca2b8d8d30e3f,2015-08,Essex Police,Essex Police,0.484601,51.742085,On or near HILLARY CLOSE,E01021622,Chelmsford 007C,Investigation complete; no suspect identified
6bfad487b6479643e0482ac1bafc98a2a155ac193dc486f4e784a0bb9e823d9b,2015-08,Essex Police,Essex Police,1.283255,51.937278,On or near ORWELL ROAD,E01022001,Tendring 001D,Investigation complete; no suspect identified
c8e605d70ed109b3616876b865b09074da1944069ffbce9db05f34c2851340e7,2015-08,Essex Police,Essex Police,0.471839,51.572348,On or near THISTLEDOWN,E01021318,Basildon 015C,Investigation complete; no suspect identified
2a79ec253db858c2df954e13f36dba7ec60d1e5871c53ac8cdcd6e00f751a62e,2015-08,Essex Police,Essex Police,0.502928,51.548207,On or near Park/Open Space,E01021310,Basildon 022B,Investigation complete; no suspect identified
dff28852b9e4905503fc81c692e5e8cc8abd5de33d1f30fb4451f2961742b4f5,2015-08,Essex Police,Essex Police,0.491610,51.569412,On or near ELSENHAM CRESCENT,E01021326,Basildon 022D,Investigation complete; no suspect identified
5489671f9aa12f1c7e2d793ded403d606918fcb80d47fb6c0f52c4343c1cbc6e,2015-08,Essex Police,Essex Police,0.301760,51.624020,On or near WATERLOO ROAD,E01021433,Brentwood 007A,Investigation complete; no suspect identified
1d14a8ccd33a4edf3236a9a715019f20cdf2470c41dfd3b3c77189417ecd21b8,2015-08,Essex Police,Essex Police,0.770499,51.529537,On or near PENTLAND AVENUE,E01015919,Southend-on-Sea 017F,Investigation complete; no suspect identified
d9f89c3a576d6d3c85800fd79f4e213f39b039c4b0cee1c8789529dc0f09bf5a,2015-08,Essex Police,Essex Police,1.221435,51.847228,On or near HALSTEAD ROAD,E01022009,Tendring 008E,Investigation complete; no suspect identified
01bbaabdbcfd39c8a067a947832df06791210ddfdd99a2995cc2d11ca9999428,2015-08,Essex Police,Essex Police,0.774593,51.528577,On or near STROMA GARDENS,E01015920,Southend-on-Sea 017G,Investigation complete; no suspect identified
5d130aa6fd612dd9699f45be37ad7c0ce372ed2cb0fe2b3d02c51a93fcbf4b34,2015-08,Essex Police,Essex Police,0.601720,51.589874,On or near STATION ROAD,E01021964,Rochford 008E,Investigation complete; no suspect identified
1193f7a818214bda3eaa09d10bb6c78a675d328938791d0fefde8ecec7f750b3,2015-08,Essex Police,Essex Police,0.472270,51.734594,On or near TINDAL STREET,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
a461908732830089ee9833b62f152f9830238855f526291018d155c784b79e0c,2015-08,Essex Police,Essex Police,0.301597,51.618528,On or near Parking Area,E01021436,Brentwood 007B,Investigation complete; no suspect identified
a0d4d9f07f1aa583f9ed6da8c264cb7ea332a8be10e80366e9831e7d0dcd3ea5,2015-08,Essex Police,Essex Police,0.698573,51.536071,On or near WESTCLIFF AVENUE,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
a51ad3d18a6cdaba3a3e6edbc877e70f2548be922361a622de85f18e907c0e64,2015-08,Essex Police,Essex Police,0.481875,51.734904,On or near WEIGHT ROAD,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
bf5987625319e5a6a8e7f101358996a845ff3636a333c3ec341fe397ce8bc986,2015-08,Essex Police,Essex Police,0.567054,51.876036,On or near CHAPEL HILL,E01021368,Braintree 011A,Investigation complete; no suspect identified
46ac196bf3eac1135dd450abed26306739085ada2f3b4c5b03fa378ba4a92cf2,2015-08,Essex Police,Essex Police,0.904292,51.884343,On or near FAIRFAX ROAD,E01021683,Colchester 011A,Investigation complete; no suspect identified
bfdb2e1a96c759262dd5d38c89ee6c1a979b9c1768b91fc77177d4a8225cd201,2015-08,Essex Police,Essex Police,0.262613,51.888213,On or near Parking Area,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
f7e123f612867da19a973d655c4626e751eddefe6f2d9799cc5036e29d1771f2,2015-08,Essex Police,Essex Police,1.024285,51.818190,On or near LOVE LANE,E01021983,Tendring 009B,Investigation complete; no suspect identified
1a1fa2999ecd6d072e560ae0418d96ef4127840930eb7eea063a7188f7568f03,2015-08,Essex Police,Essex Police,0.713438,51.535279,On or near ALEXANDRA STREET,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
72d3eb9e394adeedd1bb082bb010e04a6e6b574697317f511a4b0093b67dd5cb,2015-08,Essex Police,Essex Police,0.777216,51.819261,On or near NEWBRIDGE ROAD,E01021643,Colchester 019A,Investigation complete; no suspect identified
b6820291725ca91bcfd881964554354ea9b13d39b001210d383466c2572b4fbd,2015-08,Essex Police,Essex Police,0.443114,51.583274,On or near Pipps Hill Retail Park,E01021268,Basildon 015B,Investigation complete; no suspect identified
1f384aaccb94737bb5b6f52deed6a59ef9decb58fc027d90d1317b2113f7ba75,2015-08,Essex Police,Essex Police,0.319731,51.477969,On or near Parking Area,E01015953,Thurrock 017C,Investigation complete; no suspect identified
6d37a9ca3e0b704b6a07b92756627f59f0c219d2afbe571a50a74e9a43405156,2015-08,Essex Police,Essex Police,0.785829,51.534768,On or near Parking Area,E01015882,Southend-on-Sea 013G,Investigation complete; no suspect identified
e81dd771ad504a0f0fe95858c8100cf2c913f7d29f790c236d84e9cbca0e4373,2015-08,Essex Police,Essex Police,0.294551,51.617731,On or near Police Station,E01021439,Brentwood 007C,Investigation complete; no suspect identified
e508c1f5abd8f76a917d04505a115d0a4c49ee9e0e3ef484c1e503a74e6b16f5,2015-08,Essex Police,Essex Police,0.063427,51.675222,On or near B172,E01021806,Epping Forest 009A,Investigation complete; no suspect identified
21c4cd14e10161463680efc57f17c6e28a3e9b4266b58897ba4bd07e58f46dad,2015-08,Essex Police,Essex Police,0.103241,51.776194,On or near SCHOOL LANE,E01021853,Harlow 003E,Investigation complete; no suspect identified
ac87ab2cef927a30465515b58b6e3722a5cce24211dad60b35a93522421dac0d,2015-08,Essex Police,Essex Police,1.172795,51.802564,On or near SHRUBLAND COURT,E01022050,Tendring 014E,Investigation complete; no suspect identified
27dff8f3f4e46312c2378d7854ad962f13e07f98bc4520d2b5b24da10f1a6696,2015-08,Essex Police,Essex Police,0.247641,51.504437,On or near B1335,E01015923,Thurrock 008B,Investigation complete; no suspect identified
6c84e97e7c5c16f8fb64c4498c04a3d0bc3e02725f3c82225efba0eb69247745,2015-08,Essex Police,Essex Police,0.643144,51.799195,On or near Shopping Area,E01021416,Braintree 017B,Investigation complete; no suspect identified
b57d23aa303e3b684d377cc4547af14790fb29ac708a9589993202bdbe575741,2015-08,Essex Police,Essex Police,0.442273,51.710130,On or near Parking Area,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
0e744f937d6aed813e8c6841c5944a0e076b45dfe722012271b0d6e6f99548b2,2015-08,Essex Police,Essex Police,0.927139,51.912296,On or near BIGNALLS CROFT,E01033720,Colchester 002F,Investigation complete; no suspect identified
7aba526ac2286f191d9057a408595b1a615e416a2417af9c2ecf76fae31a3d3a,2015-08,Essex Police,Essex Police,0.231185,51.486442,On or near RAPIER CLOSE,E01016014,Thurrock 015E,Investigation complete; no suspect identified
6ae97f19f33a3c36260c4d4fc3a0184475ed7fc0a3508514faa2a043074899c9,2015-08,Essex Police,Essex Police,0.919605,51.890323,On or near EAST STREET,E01021706,Colchester 022H,Investigation complete; no suspect identified
930d81ebd5f6ff361d887c3355245eafb6470bcafdf33157aa795864aca11ecc,2015-08,Essex Police,Essex Police,0.736659,51.545441,On or near SOUTH AVENUE,E01015887,Southend-on-Sea 009E,Investigation complete; no suspect identified
e7c86ff69a51dc41a721c851127a0ce99159c4a9783cf8d7294e3b7d6682d80f,2015-08,Essex Police,Essex Police,0.129738,51.791220,On or near Bus/Coach Station,E01021848,Harlow 002E,Investigation complete; no suspect identified
e5d7f779000a0bdc6881ece369c6941a083b70f4d6d75d411a3152cafc9f499b,2015-08,Essex Police,Essex Police,0.082836,51.647128,On or near Supermarket,E01021776,Epping Forest 011C,Investigation complete; no suspect identified
b30aa1c5303acbbab5ab3b206d1b79bc8fc6e5fc1c56277e2e2033992bf22b1a,2015-08,Essex Police,Essex Police,0.810850,51.554434,On or near WEDDS WAY,E01021923,Rochford 010D,Investigation complete; no suspect identified
0a8a82a3f7d4870edeae6aa603862c76a9353fdfff8e52a8c62857183b16ae4e,2015-08,Essex Police,Essex Police,0.068665,51.617478,On or near CHIGWELL PARK DRIVE,E01021751,Epping Forest 016C,Investigation complete; no suspect identified
03b1f240ee603687b063b79a31b721a8e9de09e143af70676b7d590d113ef9af,2015-08,Essex Police,Essex Police,0.106661,51.747842,On or near GIBB CROFT,E01021858,Harlow 010B,Investigation complete; no suspect identified
2cf381713e30401afb1f003dc1a881882eaf8e55b3b8e8ad226f14fdf7fe2a72,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
588d373fcb826cb89da6c73e7745ac94c62e089ecb4f754544d2302a3c1a090b,2015-08,Essex Police,Essex Police,0.690997,51.542100,On or near CRANLEY ROAD,E01015831,Southend-on-Sea 012E,Investigation complete; no suspect identified
9bfa91f9616fc604c2a38a140a14d1dd40d936e456414944aca2031a6b4d4f59,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
75d35e4b01be447334c8e9da318cf4789cb94945a5b7abbfa6dd119fa6b68a53,2015-08,Essex Police,Essex Police,0.024157,51.682676,On or near EAGLE CLOSE,E01021810,Epping Forest 008D,Investigation complete; no suspect identified
b0e6470d57dfcebe6df933fd7ad80b8ab01d9178bd0ad22de83a03df5e754a11,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
e4b9e187c2fb50a2f522356427df1028fd56599defe51d0ae2b3f41d8ad67794,2015-08,Essex Police,Essex Police,0.442273,51.710130,On or near Parking Area,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
b47d1310d8d50cfee0507cfae9173439dbf833d99f97410988f2072f356a8881,2015-08,Essex Police,Essex Police,0.587428,51.982535,On or near Sports/Recreation Area,E01021399,Braintree 003C,Investigation complete; no suspect identified
b3603c803e44ba86365ab906c7ed37c3638f9bb5cabf48cae24d8a5dd17d9dac,2015-08,Essex Police,Essex Police,0.303127,51.866537,On or near CHURCH LANE,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
1e127c3c442aa0cc5905af5a297aa4873b1dd195654fe7254024eb49e64664a4,2015-08,Essex Police,Essex Police,0.099227,51.748110,On or near MAUNDS HATCH,E01021860,Harlow 010D,Investigation complete; no suspect identified
39e152709b1ccf537c64882444e6a44a13260376c881ed293b0258a0c4a5c0d1,2015-08,Essex Police,Essex Police,0.231185,51.486442,On or near RAPIER CLOSE,E01016014,Thurrock 015E,Investigation complete; no suspect identified
7de22f0ae8fdbe1126cc8d2b8c8efcd77814e60546dc261dabaa6a1622f784fd,2015-08,Essex Police,Essex Police,0.619503,51.804239,On or near YARE AVENUE,E01021427,Braintree 016C,Investigation complete; no suspect identified
bf55d7fb79936917515e93b946ebedc246b4bc0e9460786434d9daa47712a388,2015-08,Essex Police,Essex Police,0.486281,51.558778,On or near RYEDENE CLOSE,E01021311,Basildon 022C,Investigation complete; no suspect identified
d7dc508c79f5eee44518009835a513954d9d597232c54dbd95ee9d3df9d4d6f0,2015-08,Essex Police,Essex Police,1.128869,51.803859,On or near ST JOHN'S ROAD,E01021977,Tendring 013C,Investigation complete; no suspect identified
2e7b67d8b7b1f7f9be74618e63444a3096c14bf6da2c86e7ceb82d46b715f2e6,2015-08,Essex Police,Essex Police,0.412395,51.728077,On or near CHEQUERS ROAD,E01021635,Chelmsford 011E,Investigation complete; no suspect identified
33c8e5059a67bd947bb0f5a7cbfc91f5795ede34855b6995bb7cbd61103a4000,2015-08,Essex Police,Essex Police,1.150195,51.799691,On or near Park/Open Space,E01021970,Tendring 016A,Investigation complete; no suspect identified
079fdf609aed13062da0876814d7a657ffa18b40b45d75aebe78d5e977da2e77,2015-08,Essex Police,Essex Police,0.681527,51.727853,On or near BARRELL CLOSE,E01021889,Maldon 004A,Investigation complete; no suspect identified
6d04a72055e6f48d59961146e1d86ac25ae9cca2b32fcc54a3cec39a826ba311,2015-08,Essex Police,Essex Police,,,No location,,,Investigation complete; no suspect identified
328c0d294bfae74fdccd102b8de077be382064f74ee19c85ddc36ca283ed1367,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
def4ff4fa4547e9ffb3ccedede9af10655df9eff535fb53a0c97bb665cbd6e38,2015-08,Essex Police,Essex Police,0.573475,51.875500,On or near Sports/Recreation Area,E01021369,Braintree 012D,Investigation complete; no suspect identified
af36e9c63e4fec11080547362897f53f1124409f2bc097d1f8a015c89660c4c4,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
98007a3c17545a0c7bfe7787911bdf091c084a0c3c4265ea9673b452fa761044,2015-08,Essex Police,Essex Police,0.962721,51.956400,On or near IPSWICH ROAD,E01021655,Colchester 001A,Investigation complete; no suspect identified
b718918f4fe5d4f1920e19eb16b967b5f61292dcdeff1bb4e5d62b32efd43787,2015-08,Essex Police,Essex Police,0.450666,51.818429,On or near Parking Area,E01021539,Chelmsford 001B,Investigation complete; no suspect identified
561b3101f3ef317e61aabceb2103e6bdd86fe47989c659896479e72faf1ae46b,2015-08,Essex Police,Essex Police,0.340598,51.634448,On or near HALSTEAD WAY,E01021453,Brentwood 005B,Investigation complete; no suspect identified
531f91da6bc896956c6099fea46110baab5790b81ccf12d1ee459bd5d9cec92e,2015-08,Essex Police,Essex Police,0.710469,51.844508,On or near SHERWOOD WAY,E01021403,Braintree 014F,Investigation complete; no suspect identified
389431defa0c8502d00227a6233dc2bffa98c4b4f1d978f9ff1d55dc78dbbfd2,2015-08,Essex Police,Essex Police,0.074243,51.755208,On or near Pedestrian Subway,E01021829,Harlow 009A,Investigation complete; no suspect identified
f5239df1b3f18cfff2f4360559ded457a662f72a5d38b746fc7c9b9dff8563f0,2015-08,Essex Police,Essex Police,0.555623,51.556226,On or near SOUTH VIEW ROAD,E01021524,Castle Point 007E,Investigation complete; no suspect identified
ba8cf9429a56ca26b7050825faa6839383a435d6a6f91e5fdb54ebfaacd68117,2015-08,Essex Police,Essex Police,0.474327,51.602720,On or near HIGH VIEW RISE,E01021260,Basildon 009D,Investigation complete; no suspect identified
9437c0d91be65ca6d61f5299cdcfd2c9484de893a85183deacf298aadaadb858,2015-08,Essex Police,Essex Police,0.128524,51.777456,On or near A414,E01021857,Harlow 001D,Investigation complete; no suspect identified
5e2c92a2687a1512c923554cece0453f846731d87b98f03f9f12d592667d2455,2015-08,Essex Police,Essex Police,0.326550,51.630186,On or near ROCKLEIGH COURT,E01021465,Brentwood 005D,Investigation complete; no suspect identified
3e26988f31f719cdb2b8eb7d25c1696a284c2eb068f30d5af231a9df6f6c3cd7,2015-08,Essex Police,Essex Police,0.889018,51.866445,On or near BERECHURCH ROAD,E01033723,Colchester 015G,Investigation complete; no suspect identified
1a8773a9b8a971b91865d20f8893975a20ee50f3db8a9926d4fa9ad5c081a418,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
cb3d5efba593eb683a0d0b0eba0ab33baad2558d93a4ecf2a058aff41d469e0c,2015-08,Essex Police,Essex Police,0.155332,51.776923,On or near HOBBS CROSS ROAD,E01021857,Harlow 001D,Investigation complete; no suspect identified
447de7a375b8e307c09a503ea082b512e7488ce52515208164fbacef8edcc43e,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
9a79746e88409b9a3d797a584a4c6b6f6ebaf25cddc50fa02e6a240ee77c68e9,2015-08,Essex Police,Essex Police,0.902108,51.780700,On or near THE LANE,E01021734,Colchester 021D,Investigation complete; no suspect identified
5edef461c705c2a0fe86e2318cd5249c698a00504a2d378dfa2002cf24ee8886,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
07503c0f7f4c9e750747adc10a4afd2f0f9140b6cab61bc490e3a949e1c80130,2015-08,Essex Police,Essex Police,0.473482,51.731591,On or near BARRACK SQUARE,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
86d3bfa83b5d0e1e018bc788ae1144852189fb91616c305ec219a66ebfadba74,2015-08,Essex Police,Essex Police,0.623101,51.802243,On or near DOUGLAS GROVE,E01021429,Braintree 016D,Investigation complete; no suspect identified
c30572ad3e62f133aba86213830442ead1b73161aada1d16be4d13b3d51c4100,2015-08,Essex Police,Essex Police,0.359020,51.461240,On or near MALTA ROAD,E01016003,Thurrock 018A,Investigation complete; no suspect identified
26cb475fbd340f9731d6f80750fd0d8e701450a350a9fe108eb1067da4397860,2015-08,Essex Police,Essex Police,0.687001,51.740058,On or near THE STREET,E01021886,Maldon 003C,Investigation complete; no suspect identified
e03ac6e6c0650eaed69360222d0a9286de06d066451c1978899cb3fceb0b9222,2015-08,Essex Police,Essex Police,0.231185,51.486442,On or near RAPIER CLOSE,E01016014,Thurrock 015E,Investigation complete; no suspect identified
128d796cc6f632cbda43d07abb7817ef55e188bf4ef3ca21bb03256152eac715,2015-08,Essex Police,Essex Police,0.665224,51.539892,On or near GRAND PARADE,E01015848,Southend-on-Sea 011D,Investigation complete; no suspect identified
84ba66b0a937aad8f2044fd7d7b62b7226ac7050fa47ff9976ae73763d3640ab,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
4e8c88c59913aa8402ae57007699f5f32a7d0a19f97caccf2e859311569d9e3f,2015-08,Essex Police,Essex Police,0.287890,51.870566,On or near DRYVERS CLOSE,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
586d6b871a9e6efe1e6fac51aea03e53bfd729225247f17adf57e17d919b8fb9,2015-08,Essex Police,Essex Police,0.122226,51.757535,On or near TRACYES ROAD,E01021821,Harlow 008A,Investigation complete; no suspect identified
