Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
4b4f8b794f951a4c81daa7ce327239efdf606dc0c4ea604dbe114614f1db90d7,2015-08,Essex Police,Essex Police,0.539000,51.617526,On or near WHIST AVENUE,E01021337,Basildon 007B,Investigation complete; no suspect identified
1e3377706db0344105703dc7929cf3d93b043a29fc46567acdcf71506d4151b8,2015-08,Essex Police,Essex Police,0.757140,51.532766,On or near TYRONE ROAD,E01015890,Southend-on-Sea 016B,Investigation complete; no suspect identified
a92a2763bb6eda222ddf6dbb02d66a4ab5df005c7b87817cb7debabe8fbf3328,2015-08,Essex Police,Essex Police,0.083956,51.774181,On or near PARK MEAD,E01021839,Harlow 004A,Investigation complete; no suspect identified
362180021cbedb0d0d96b7cac89da263ba8363d4c8aae7a6b916c256762c25e1,2015-08,Essex Police,Essex Police,0.178666,51.722321,On or near BLACKHORSE LANE,E01021797,Epping Forest 001C,Investigation complete; no suspect identified
8724941338291336bdc533bdf25cdfbb0ac64a982844a16b60c7b2c40bf4924f,2015-08,Essex Police,Essex Police,1.139374,51.791769,On or near WINDSOR ROAD,E01022032,Tendring 015E,Investigation complete; no suspect identified
d47481b6460386bd1c4ff0b567a250f3d1b44a877852ec0f5767d094a1992314,2015-08,Essex Police,Essex Police,0.668685,51.539633,On or near CLIFF GARDENS,E01015848,Southend-on-Sea 011D,Investigation complete; no suspect identified
638bdb1b1036f78a31743921d981c27ab2989bc855d97b18815ffcab429dbb54,2015-08,Essex Police,Essex Police,0.706444,51.540387,On or near LONDON ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
06fbb085b0230d330cdd60e484ba2831f0dc8a2dd75b72b1d79ee248da07c6e5,2015-08,Essex Police,Essex Police,0.455633,51.743756,On or near CHRISTY AVENUE,E01021573,Chelmsford 009A,Investigation complete; no suspect identified
640b85bc692516bf7e1161a9761ec7f0ce6fa2f1f82403a8815164e4ea2bdbe8,2015-08,Essex Police,Essex Police,0.514754,51.569098,On or near HALSTOW WAY,E01021313,Basildon 018A,Investigation complete; no suspect identified
dd673686ff2da70af37f61fd29cca63aaf0d1fa94da2b23c42ad36e1335df1d5,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
3868c384f37aa4c6f35ffdac8fac34cb8dddbb0ee1d2c88c278e704d2b389e58,2015-08,Essex Police,Essex Police,-0.005443,51.735582,On or near GREEN LANE,E01021792,Epping Forest 002B,Investigation complete; no suspect identified
f3f2060743eb5af8251ceab47e1aca4fbac36e7259c0d0eee68a699e386a1c4c,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
ecac7ec4b7ee2d4a3b2322866e654ff81399015685da16dcc642559822847a45,2015-08,Essex Police,Essex Police,0.728256,51.532273,On or near BURNABY ROAD,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
daf028c543dabd0f797dc40f9cdfcd5b6a5054375830e1f92d284a08e4990b03,2015-08,Essex Police,Essex Police,0.878844,51.881156,On or near AUDLEY ROAD,E01021653,Colchester 013C,Investigation complete; no suspect identified
2428479ea40a29f6cbdc41c7ec2335d35ba77b9f5b8f06904328794fddcf86e2,2015-08,Essex Police,Essex Police,0.881071,51.873484,On or near HOLLYTREE COURT,E01033723,Colchester 015G,Investigation complete; no suspect identified
c89fc9cc74e41e8d0192d086794d8be0f40b91115680bb50e89dc732c45da885,2015-08,Essex Police,Essex Police,0.907789,51.889653,On or near ST. JAMES' RISE,E01021648,Colchester 007C,Investigation complete; no suspect identified
5f10e49064d27210e90ca3937963741402f3aa9fcd11135ea396beb3ad296bd3,2015-08,Essex Police,Essex Police,0.724776,51.550296,On or near SELBOURNE ROAD,E01015871,Southend-on-Sea 006C,Investigation complete; no suspect identified
10792f993c67ef852d47e167dd01d32b35fc0cc5503638a8d3d8803a21f61bb3,2015-08,Essex Police,Essex Police,0.135652,51.704883,On or near COOPERSALE COMMON,E01021756,Epping Forest 006A,Investigation complete; no suspect identified
069bd0d6e5dd5183f3f17e92265aaf8d81eb28d42b44a63c4b417ea0bcabd80d,2015-08,Essex Police,Essex Police,0.319166,51.692752,On or near Supermarket,E01021469,Brentwood 001E,Investigation complete; no suspect identified
223ec0bdcff72a42aaa54fe8fecb583bd7cad38a81bfa7361dd35bcc2b7dec4b,2015-08,Essex Police,Essex Police,0.893532,51.917264,On or near Parking Area,E01021680,Colchester 004B,Investigation complete; no suspect identified
49b2b22b102553731fd914ba24a551309792a6ce26fbfbdfaab975eafc48377c,2015-08,Essex Police,Essex Police,0.079194,51.622184,On or near HIGH MEAD,E01021750,Epping Forest 016B,Investigation complete; no suspect identified
93bbeecc4510f1e5e79c8bc83f3e14682697a659309cee0869db6e0c59ef9293,2015-08,Essex Police,Essex Police,0.548101,51.559223,On or near WAVERTREE ROAD,E01021523,Castle Point 007D,Investigation complete; no suspect identified
d73ee697c21a6ddc8c446d1dc358cb58cf1512deb5fe844bfbeeabd80e2476cf,2015-08,Essex Police,Essex Police,0.290712,51.682042,On or near SOAMES MEAD,E01021470,Brentwood 001F,Investigation complete; no suspect identified
19339ad7c20d003c1756dc6a32b19795a491244844c4a6abfe317d4338a326fa,2015-08,Essex Police,Essex Police,0.045084,51.625382,On or near Supermarket,E01021748,Epping Forest 015G,Investigation complete; no suspect identified
b4a8159545a6369ce9d726c7031f3683b30a170be88ec183542ae89e5baa376c,2015-08,Essex Police,Essex Police,0.591181,51.519337,On or near Sports/Recreation Area,E01021498,Castle Point 011B,Investigation complete; no suspect identified
52b8341d61cc5ddb9615ace0e7f6061a2212e67d62e6ea2fa061470ef1ec7ac9,2015-08,Essex Police,Essex Police,0.800513,51.829410,On or near WINTER'S ROAD,E01021643,Colchester 019A,Investigation complete; no suspect identified
b466204a3fb67e04b20c1fecd5aa6f2063447a39a6271b1ffceb7256b258cfca,2015-08,Essex Police,Essex Police,0.893532,51.917264,On or near Parking Area,E01021680,Colchester 004B,Investigation complete; no suspect identified
abe9b31d3ab12d45a9584f2cfeaea49878f2e07fe44ce7ab2cd8cc9c8611140d,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
af312e0bf85e8257b0b9905f23960ad009cfd07064269c7d387ad23cddacbe17,2015-08,Essex Police,Essex Police,0.851585,51.889689,On or near LONDON ROAD,E01021675,Colchester 009C,Investigation complete; no suspect identified
731a12003836ae4d92527731b977b8b0933ec1084f2d7de5652f2c781ab08869,2015-08,Essex Police,Essex Police,0.279535,51.867932,On or near BROADFIELD ROAD,E01022091,Uttlesford 006C,Investigation complete; no suspect identified
1e3371d5cc687e72cfa66f85f03f7eba990a4d3fedd5b74e97f7cca82763bd6b,2015-08,Essex Police,Essex Police,0.658506,51.572088,On or near KENDAL WAY,E01015838,Southend-on-Sea 001F,Investigation complete; no suspect identified
735d7267606a6d245aba6c25399febc1fd373eead3c738a5c40e0b3549166c40,2015-08,Essex Police,Essex Police,0.567357,51.885940,On or near ORION WAY,E01021353,Braintree 009B,Investigation complete; no suspect identified
564554ccf870518138954ad0799869c9d0464385e9a494728ab43aca66d82b6c,2015-08,Essex Police,Essex Police,0.840039,51.864715,On or near MALDON ROAD,E01021721,Colchester 012D,Investigation complete; no suspect identified
c66bdc9b65aa05ad9928e3f00afd125edefbd04b7848c6a206ad97a24045f260,2015-08,Essex Police,Essex Police,0.477646,51.571371,On or near BROWNLOW CROSS,E01021320,Basildon 015D,Investigation complete; no suspect identified
f9d064eb8c738ba233b3f9d3dafc3b40f875a89a91195781df96915fc3496a83,2015-08,Essex Police,Essex Police,0.648002,51.573135,On or near WREN AVENUE,E01015836,Southend-on-Sea 001D,Investigation complete; no suspect identified
70907421e2c0a15cd93f831191f03f95fb87dc06f8c37b8965f082d18fc2d9b2,2015-08,Essex Police,Essex Police,0.309437,51.673618,On or near WHITELANDS,E01021471,Brentwood 001G,Investigation complete; no suspect identified
8afbca8348cb986cc5861f650c3b6ecf0eb44d85f081fbd79bb5f60f0762dbd6,2015-08,Essex Police,Essex Police,0.041518,51.769486,On or near Parking Area,E01021801,Epping Forest 002E,Investigation complete; no suspect identified
7153a939ff4692840d4b9bed32fc91962d567c95121c4466043299e438f2f17f,2015-08,Essex Police,Essex Police,0.747579,51.532280,On or near COLBERT AVENUE,E01015889,Southend-on-Sea 016A,Investigation complete; no suspect identified
fc7be9c9934684bdb65eea900152e8d0e3aec21a700744ffd5490e60e6255065,2015-08,Essex Police,Essex Police,0.284551,51.869462,On or near HONEY ROAD,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
3e0ebf4b5aa245ecc5b5007742f06ba432327c29d899a158075a3cac5142f364,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
48e4af221c7c7fb8f807bb53b27d6238d5c0cfdd2fa59d21b7ac67354ad138ff,2015-08,Essex Police,Essex Police,0.486875,51.559089,On or near RYEDENE PLACE,E01021311,Basildon 022C,Investigation complete; no suspect identified
6d2e84793084659610080212b0c380ecc055db0d5fcb55079a97a9577ff4b8cd,2015-08,Essex Police,Essex Police,0.128948,51.760282,On or near CARTERS MEAD,E01021836,Harlow 008D,Investigation complete; no suspect identified
aff3346500a51a818de4b3798d5303589b28ab6e03494b28d96cc478677a8c90,2015-08,Essex Police,Essex Police,0.706444,51.540387,On or near LONDON ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
2e31817689c1e3370361088001890e5c3be74b064dc4d30c49be8aaed91ab6f9,2015-08,Essex Police,Essex Police,0.651781,51.570118,On or near THE MAZE,E01015835,Southend-on-Sea 001C,Investigation complete; no suspect identified
754725a14287f642c8b0c1b9699a04df71d796fad8c4ed6e48c9d9c81dc7f21e,2015-08,Essex Police,Essex Police,0.656597,51.572024,On or near NOBLES GREEN CLOSE,E01015838,Southend-on-Sea 001F,Investigation complete; no suspect identified
9861a4ec176fb439f31d22282d7a6c90078beda378de0826ffc386e8477f6463,2015-08,Essex Police,Essex Police,0.096120,51.641172,On or near Sports/Recreation Area,E01021750,Epping Forest 016B,Investigation complete; no suspect identified
04a7fe7f5d697420c64f61eb54893f45f8dfdcadfb8f757869053a5ea2159f2a,2015-08,Essex Police,Essex Police,0.456761,51.565983,On or near TAKELY RIDE,E01021297,Basildon 020D,Investigation complete; no suspect identified
52f048e3aa625cd745f9434db050c6d80089a6ef264ff73d0a679052ffaa6929,2015-08,Essex Police,Essex Police,0.506959,51.568266,On or near HARLECH ROAD,E01021316,Basildon 018D,Investigation complete; no suspect identified
14e90de5c61e99d815d0d8437fe20029fca64816a2c82324ce6bd775e4588696,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
e0f7fccdcb2195ba94ff85009a11c56895a074dfb6085c5de6fc75420342c122,2015-08,Essex Police,Essex Police,1.103289,51.773417,On or near AUSTIN AVENUE,E01021988,Tendring 018A,Investigation complete; no suspect identified
6e77ba025d020abf0b4fc0327dd373f9a4986ce447a6b76b0991840f6b723ee7,2015-08,Essex Police,Essex Police,0.597725,51.943018,On or near HALSTEAD ROAD,E01021381,Braintree 007F,Investigation complete; no suspect identified
71aaaeddb30e2cc4f793e314410a65283c022340934117c1a36f70794af69e48,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
50a34b5d06c8b8eb8041c909489c09e245106901c55a7eb614b55e2e9782bbeb,2015-08,Essex Police,Essex Police,0.498196,51.570045,On or near BROOMFIELDS,E01021305,Basildon 013D,Investigation complete; no suspect identified
5b15901615a99cf15159d2483e5a7dba30d55b05112f5dfe23599f8474772364,2015-08,Essex Police,Essex Police,0.877829,51.880497,On or near CAPEL ROAD,E01021653,Colchester 013C,Investigation complete; no suspect identified
7703d25f3a71c02240c3a158723fa65c5a703c00ac1b10a413e8c7681174ed07,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
4e894b506cd119a13bdf5da5562bd8e56c78c222f6a52b1cefef0aed9e260b40,2015-08,Essex Police,Essex Police,0.439520,51.518319,On or near Pedestrian Subway,E01015985,Thurrock 003B,Investigation complete; no suspect identified
d1bfce0f88ccbead276d689939d6dcb36af5170d2f551f5ed38ace4db6613e84,2015-08,Essex Police,Essex Police,1.116152,51.831071,On or near RECTORY ROAD,E01022047,Tendring 018E,Investigation complete; no suspect identified
67045abbb4f3c653f2e47769690e77bd5dbf89330d25de7995b8d7bb950a701b,2015-08,Essex Police,Essex Police,0.387196,51.627682,On or near LONDON ROAD,E01021449,Brentwood 003B,Investigation complete; no suspect identified
c994dd286cd41ef4222071e7327ed3819ee698f49757bdce78b69170aebd67df,2015-08,Essex Police,Essex Police,0.923562,51.894173,On or near DILBRIDGE ROAD EAST,E01021704,Colchester 022F,Investigation complete; no suspect identified
14e98af18fd74e338b39e4b923acc8eb6b74f251300098a7a79d133231085aa1,2015-08,Essex Police,Essex Police,0.487094,51.558860,On or near RYEDENE,E01021311,Basildon 022C,Investigation complete; no suspect identified
5b07c9afec6cad34de8b5c5b2635bd005069375d86e470bd5589619e0bcb9e9a,2015-08,Essex Police,Essex Police,0.290403,51.682498,On or near BYRD MEAD,E01021470,Brentwood 001F,Investigation complete; no suspect identified
bf8fa0ad65d984b0ab2a920edbc52f2027dcca4f282aa123d34b59cc2318ed02,2015-08,Essex Police,Essex Police,0.520351,51.605032,On or near PARK DRIVE,E01021331,Basildon 008A,Investigation complete; no suspect identified
4bdd0f20c03e102752b0827a6f54d68b4f96040ddbb5d72b69cbe1bc801219c9,2015-08,Essex Police,Essex Police,0.699490,51.565684,On or near NIGHTINGALE CLOSE,E01015867,Southend-on-Sea 002E,Investigation complete; no suspect identified
1248a6f0b5cd73a218f501e58c741f238018cc998ffaa0aa6fe1ad80640d366f,2015-08,Essex Police,Essex Police,0.561246,51.553082,On or near Supermarket,E01021483,Castle Point 004C,Investigation complete; no suspect identified
3521a90c1cb1e0468ebb824dec2df901a342f164f7fa5cde5806b66b889228df,2015-08,Essex Police,Essex Police,0.575618,51.532460,On or near Petrol Station,E01021505,Castle Point 008D,Investigation complete; no suspect identified
60ffeb294d52ee6b65b90ea2c4f7ed215cd08c9d51066a83a8c90f42217e8d79,2015-08,Essex Police,Essex Police,0.441914,51.623328,On or near BALMORAL CLOSE,E01021241,Basildon 003C,Investigation complete; no suspect identified
08f0119881bb1b211853984d28d82b51e736e039b4defd6b2dd2d007abea1999,2015-08,Essex Police,Essex Police,0.289279,51.506591,On or near BROXBURN DRIVE,E01015931,Thurrock 007E,Investigation complete; no suspect identified
bd93e2d459c5c8139e2f59ca2b0af0b1fe92e128b89e2a2be64a26cdf0e6d78b,2015-08,Essex Police,Essex Police,0.565739,51.571384,On or near CHURCH ROAD,E01021528,Castle Point 002D,Investigation complete; no suspect identified
f936e263d677150862bbb5ae0df9f75cea8432cf9d55ce2fd64d9d27b9ea2e2b,2015-08,Essex Police,Essex Police,0.911994,51.873091,On or near SARGEANT CLOSE,E01021665,Colchester 016D,Investigation complete; no suspect identified
c694a2a1fafe820fbc0b2c9690cab0f4543ea9bb2b1d8ad89dee6f46bf8de450,2015-08,Essex Police,Essex Police,0.568429,51.534632,On or near SOMNES AVENUE,E01021503,Castle Point 010D,Investigation complete; no suspect identified
d2220cf8b2ce936f9e655eb32bb41ab1832839e82a144b9dfe28c2c4bceb86d7,2015-08,Essex Police,Essex Police,0.495567,51.568419,On or near Pedestrian Subway,E01021317,Basildon 018E,Investigation complete; no suspect identified
881632b25557e6712a553d2d95333845c287231c2754c4c713911150edcfbaf4,2015-08,Essex Police,Essex Police,0.536885,51.611978,On or near Supermarket,E01021339,Basildon 005D,Investigation complete; no suspect identified
d6149e5bb7e4d149c454633d07e8fc0227b9fe0911d412e6ad09b8bd3d23b6aa,2015-08,Essex Police,Essex Police,0.697691,51.559178,On or near HAMPTON CLOSE,E01015868,Southend-on-Sea 002F,Investigation complete; no suspect identified
dbdec845c057b11c64ceaf041f3031e2512c3ce468ca4d26754c37233435ab4d,2015-08,Essex Police,Essex Police,0.365288,51.461915,On or near CIVIC SQUARE,E01016004,Thurrock 018B,Investigation complete; no suspect identified
7f0f4d1f57ecc253497e293c00aa24b5388eb25093b94705de218fe38562f5e2,2015-08,Essex Police,Essex Police,0.346980,51.494811,On or near SPRINGFIELD ROAD,E01015963,Thurrock 010A,Investigation complete; no suspect identified
4e70689ff2f6119495fab4a72fb90d12bdcc36bcc8ed13d48d6ef195bdc02924,2015-08,Essex Police,Essex Police,0.715499,51.535743,On or near Bus/Coach Station,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
7f487c064b41f90be3ddbee931f6a6f8280747312a1a9bfd3df187066c5b1bda,2015-08,Essex Police,Essex Police,0.724922,51.532953,On or near Sports/Recreation Area,E01015842,Southend-on-Sea 014D,Investigation complete; no suspect identified
744138021240c349475b6db9a82e2d7fce2429e3628eb9270e91e23388114aa0,2015-08,Essex Police,Essex Police,1.167472,51.818087,On or near Pedestrian Subway,E01021984,Tendring 010A,Investigation complete; no suspect identified
eb3bc74c1c2827fc7025c61497404c24b7faa86be63804b6ad56bbe7f661fc84,2015-08,Essex Police,Essex Police,0.300242,51.620299,On or near Nightclub,E01021433,Brentwood 007A,Investigation complete; no suspect identified
1723caebb6c6989da9135d61aa95ef3632fd2c75884bd040ab9849431e38c61b,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
b38f3cb045af483186792176f27b01d9a53fd992e318e5724dc820840ba1ab80,2015-08,Essex Police,Essex Police,0.000361,51.685638,On or near CLEALL AVENUE,E01021818,Epping Forest 009C,Investigation complete; no suspect identified
1b73baf208c02559eab3f06a91780c2b9623f66668671e6c2c0b353250ba9525,2015-08,Essex Police,Essex Police,0.288589,51.485920,On or near FLEMMING ROAD,E01033613,Thurrock 019D,Investigation complete; no suspect identified
903a13f11f5ef599b44cc2aeeaf55a961c1bc517149ae9ee548d99ec2289b19c,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
9c1860c0e1491c97e64866c47ea3bfe44244cac7af66cb22e9067b1ee00cdfe3,2015-08,Essex Police,Essex Police,0.285907,51.477510,On or near CHARLOTTE PLACE,E01016011,Thurrock 015B,Investigation complete; no suspect identified
4b88aa0e51ce1ca1ad9b250c668707b2908126857061e5fd6566c85317557e27,2015-08,Essex Police,Essex Police,0.282488,51.487496,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
f638f250c8ee357f843e5f7d4ba62d8ca548663da658320233c7d569844b1bdf,2015-08,Essex Police,Essex Police,1.286640,51.947545,On or near EASTGATE STREET,E01021997,Tendring 001A,Investigation complete; no suspect identified
d8960eb6d394f6488e2c2c89f774f26c92d4bb73e8462aabfdb42bf8e6c145b6,2015-08,Essex Police,Essex Police,0.486875,51.559089,On or near RYEDENE PLACE,E01021311,Basildon 022C,Investigation complete; no suspect identified
4dde5cc44feb42fa62208a16fc4baa1c905b255fd116a0c154ec2b03c27bbcf0,2015-08,Essex Police,Essex Police,0.683522,51.559908,On or near PRINCE AVENUE,E01015868,Southend-on-Sea 002F,Investigation complete; no suspect identified
5ac247cde22e09fb4fb24006b144f84db45410b7e2b1075f7f521b3a71c175cc,2015-08,Essex Police,Essex Police,0.545275,51.876294,On or near NEWNHAM CLOSE,E01021365,Braintree 009D,Investigation complete; no suspect identified
17981bd1ff9bfc530841774d9931a32a474d4f84df717c4b3497a3ec6ea45f68,2015-08,Essex Police,Essex Police,0.486875,51.559089,On or near RYEDENE PLACE,E01021311,Basildon 022C,Investigation complete; no suspect identified
37ead1ab294ac881e50420d38f8a40f03320bd653279589d30f56bfda277d970,2015-08,Essex Police,Essex Police,0.895335,51.889691,On or near BALKERNE GARDENS,E01021646,Colchester 007A,Investigation complete; no suspect identified
3d02d21c6c337f6c4e601bf874729a3f03c9efa37fc4db3ca1a6f9efd3c7e019,2015-08,Essex Police,Essex Police,0.579404,51.532611,On or near ELSINOR AVENUE,E01021504,Castle Point 008C,Investigation complete; no suspect identified
a3c5131344aa1817439a2ea553f6a28781d57a8d8394adc3c851fc4f620998db,2015-08,Essex Police,Essex Police,0.791530,51.530837,On or near ROSEWOOD LANE,E01015877,Southend-on-Sea 013B,Investigation complete; no suspect identified
b86a0f9b7d28a8ebd774fbac0f8841df276e042fd12692dee5a37608a8ced760,2015-08,Essex Police,Essex Police,0.445755,51.567949,On or near LAINDON LINK,E01021287,Basildon 017A,Investigation complete; no suspect identified
64b543ea1eb43dc457330e8aec86e4b2e7295f9f19e13be505618ab66e4d4f04,2015-08,Essex Police,Essex Police,0.684721,51.740695,On or near B1018,E01021888,Maldon 003E,Investigation complete; no suspect identified
cbc36c8dd114b8988e54a590daee1c97cda5c1d94122f89a0a52e735428b3dc0,2015-08,Essex Police,Essex Police,0.417812,51.632262,On or near RUSKIN DENE,E01021247,Basildon 003E,Investigation complete; no suspect identified
3ff4b0cd8e79a0efd2910e0ef1c416d27c359a48735c3552b352e7a3dcced870,2015-08,Essex Police,Essex Police,0.285272,51.488728,On or near Parking Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
c5e6e994dd7c8248701d731e18674972ea7aa5b7ca4f088f1a0eb2f0d2d44c87,2015-08,Essex Police,Essex Police,0.449290,51.521470,On or near WARBURTONS,E01015983,Thurrock 002B,Investigation complete; no suspect identified
36a82e3c301764a51d4dbda7a7f57670e3f4381b3d004a871531c10d2b28eae7,2015-08,Essex Police,Essex Police,0.942969,51.875728,On or near VALLEY ROAD,E01021736,Colchester 017A,Investigation complete; no suspect identified
3ee348ee31d92a07e2114efc99c1e85398b031830b572652b35d23997a058f0d,2015-08,Essex Police,Essex Police,1.148750,51.787489,On or near BEATRICE ROAD,E01022037,Tendring 017D,Investigation complete; no suspect identified
7e0d6f0453962d71f81bf4ade9c2fb238e631140409173b231a2ffbf15e08764,2015-08,Essex Police,Essex Police,0.108443,51.768997,On or near PARSONAGE LEYS,E01021852,Harlow 003D,Investigation complete; no suspect identified
812b1a6c0b2730c853d0eee86201a990e8ad6276b85464ac5d41b0aff2bb7783,2015-08,Essex Police,Essex Police,0.688443,51.743353,On or near HUNT AVENUE,E01021888,Maldon 003E,Investigation complete; no suspect identified
21292772c5624758e1b7aaa9951648a9a1a8e37b658c45aa101317db2186d2d5,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
e439d48a09d364852dda74069296763f29875e4ac4f64373e50e03d0ec1717ea,2015-08,Essex Police,Essex Police,0.446639,51.755059,On or near Supermarket,E01021600,Chelmsford 003D,Investigation complete; no suspect identified
23135790851d3dac0b8f53b2b86e90875146d23583254965f2319b8ae93e5acb,2015-08,Essex Police,Essex Police,0.301164,51.620236,On or near BANK PLACE,E01021433,Brentwood 007A,Investigation complete; no suspect identified
730242ed1c58c34ff7da5fda16445579807f28756d94c61d605baa0ebeddb093,2015-08,Essex Police,Essex Police,0.424242,51.481979,On or near ARUN,E01015949,Thurrock 013C,Investigation complete; no suspect identified
40f3cefe4c4bb3ffd14bd8dc633b249547c95f5479de04930e99607a58806f1b,2015-08,Essex Police,Essex Police,0.432823,51.824708,On or near B1008,E01021539,Chelmsford 001B,Investigation complete; no suspect identified
56bd1d5fccf5ae0f795bd987edf513f4b56e2a4e8f1be650e72a7facf8e537cd,2015-08,Essex Police,Essex Police,0.613513,51.643860,On or near HARVEST CLOSE,E01021613,Chelmsford 019C,Investigation complete; no suspect identified
15820647cb09676ba6aea8c2ab012edcb990a077e094ed774ab9c5364efe4b5e,2015-08,Essex Police,Essex Police,0.094895,51.770021,On or near Nightclub,E01021872,Harlow 007E,Investigation complete; no suspect identified
c1b9c5f7974d5ab4edce1b85d35086a8fd07e16aa44bee8b57da5d91cdacc235,2015-08,Essex Police,Essex Police,1.272293,51.848036,On or near THE PARADE,E01022056,Tendring 006E,Investigation complete; no suspect identified
05ec093b4b8f58bf69265bd481666e49a4dd099140963f2eaf6a100617a186e8,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
65a6899f14b3554ed50099341bff95fa7866c01780743dd762eaaaca1145766c,2015-08,Essex Police,Essex Police,0.718800,51.547826,On or near SYCAMORE GROVE,E01015898,Southend-on-Sea 010D,Investigation complete; no suspect identified
d97df25f3944f0beef9c098686ad1647a5d197ea92e069e82a724404b7bd050d,2015-08,Essex Police,Essex Police,0.084421,51.614250,On or near DACRE GARDENS,E01021767,Epping Forest 017D,Investigation complete; no suspect identified
8e88f608f44212b5a00053a810a74680a36a74d0675a8aa08edd0ebc70c89f7b,2015-08,Essex Police,Essex Police,1.098529,51.772922,On or near BELSIZE AVENUE,E01021988,Tendring 018A,Investigation complete; no suspect identified
2246d5469d081010b5e8b874dc5aa2741251075984758067d0c58d862936efc9,2015-08,Essex Police,Essex Police,0.899084,51.885389,On or near WALSINGHAM ROAD,E01021683,Colchester 011A,Investigation complete; no suspect identified
21dd6a0ea73363fd030bb96d38dfaa1e1bcd6a08336f496a927c25dc1785698b,2015-08,Essex Police,Essex Police,1.288591,51.944576,On or near ST HELEN'S GREEN,E01021998,Tendring 001B,Investigation complete; no suspect identified
b26f2572dffe14edc852160a3f910740b99f79463463a45c967d6846e2966820,2015-08,Essex Police,Essex Police,0.577528,51.522624,On or near LITTLE GYPPS CLOSE,E01021488,Castle Point 010C,Investigation complete; no suspect identified
