Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
e5e9a570486e516af69c652ff4c302e185ad1459f9c868be32dbe821ada883f0,2015-08,Essex Police,Essex Police,0.024157,51.682676,On or near EAGLE CLOSE,E01021810,Epping Forest 008D,Investigation complete; no suspect identified
7dc5902e71a8a9d45d2992e5d8c94ed3bf6d7546b937f529e55a13567b53b1a6,2015-08,Essex Police,Essex Police,0.432823,51.824708,On or near B1008,E01021539,Chelmsford 001B,Investigation complete; no suspect identified
a09bd55c2ff7bff684581f8bd855eca75c3f1483e8a80677cabe8cab1ff783f7,2015-08,Essex Police,Essex Police,0.622542,52.057766,On or near CHURCH STREET,E01021406,Braintree 002B,Investigation complete; no suspect identified
2cf642d82bc9b7d9a5668f0b9355e7117a42965e434a23f8349e659e44473ce2,2015-08,Essex Police,Essex Police,0.503664,51.572905,On or near WIMBISH END,E01021306,Basildon 013E,Investigation complete; no suspect identified
6c18e135c017aa5a4e5d9c549aa59a89bd0aecce099f80222238e7a85d074564,2015-08,Essex Police,Essex Police,0.473945,51.739280,On or near NEW STREET,E01021574,Chelmsford 010A,Investigation complete; no suspect identified
c743c65ea69ea2ad35c4ffcd4ba251fe494b19605f7c912538222a0054d5ee21,2015-08,Essex Police,Essex Police,0.898597,51.892722,On or near ST PETER'S STREET,E01021650,Colchester 007E,Investigation complete; no suspect identified
4ffed84564f4cf233fd705bc5cb342494cd2d92a6eb68bd7a0c424364d3aeb6c,2015-08,Essex Police,Essex Police,0.708533,51.543990,On or near VICTORIA AVENUE,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
c1f728192e4ac295b0be5f57758722b4e1a953dfbd545677508289a73d914a93,2015-08,Essex Police,Essex Police,0.369246,51.482447,On or near Parking Area,E01015934,Thurrock 012B,Investigation complete; no suspect identified
555beb25d15d78551df6416dd7ae9e645cec188570c9bd7a445ef480fd41bbef,2015-08,Essex Police,Essex Police,0.456182,51.567551,On or near STATION WAY,E01021296,Basildon 020C,Investigation complete; no suspect identified
778625ceef960ffc584b24032b9cc182e807bf4e08047bf98dd9340683d308a2,2015-08,Essex Police,Essex Police,0.937354,51.891014,On or near HAWTHORN AVENUE,E01021696,Colchester 008A,Investigation complete; no suspect identified
08e520538b26e9d5dc1877851466a6c309e7f34721c3aad83fdf4dd984792f32,2015-08,Essex Police,Essex Police,0.456182,51.567551,On or near STATION WAY,E01021296,Basildon 020C,Investigation complete; no suspect identified
edda849fdbe25ae0781a3d3025d0f78d5fb836aaa5c6443e7d6bcf6bc83152e2,2015-08,Essex Police,Essex Police,0.639574,51.800651,On or near Parking Area,E01021416,Braintree 017B,Investigation complete; no suspect identified
ddcd4c5f5a27d206164bbaec308aa80ede69abfe01285c1ef424ff00157a209a,2015-08,Essex Police,Essex Police,0.453480,51.570171,On or near Parking Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
2e6439624ddd3490cdc33c459a63f889dbc57d824436f8b98cce040eecc95dfb,2015-08,Essex Police,Essex Police,0.447569,51.662627,On or near WEBSTER PLACE,E01033143,Chelmsford 018E,Investigation complete; no suspect identified
716980efdae8823306e3881698da0bb9ba5a079186da183d5299bd2f1da4ae39,2015-08,Essex Police,Essex Police,0.244457,51.716127,On or near COLES CLOSE,E01021802,Epping Forest 004D,Investigation complete; no suspect identified
3fc44e75769f3816efb3c118c6f359156deb308b1aeaf7dd1de2c29055827922,2015-08,Essex Police,Essex Police,0.503664,51.572905,On or near WIMBISH END,E01021306,Basildon 013E,Investigation complete; no suspect identified
178a84268c0689b02a59a5bc3572f32f079a507f368378328285537056dac382,2015-08,Essex Police,Essex Police,0.452281,51.571751,On or near Park/Open Space,E01021319,Basildon 017E,Investigation complete; no suspect identified
8942034c717858c73626215c907afa75f47ae7240741a04d1256c0cb44e99eaa,2015-08,Essex Police,Essex Police,1.146196,51.789968,On or near Supermarket,E01022038,Tendring 017E,Investigation complete; no suspect identified
fd51e5235569308e383fe9336a0aa9a6bd632d864d2cddb946bfc2f88074f491,2015-08,Essex Police,Essex Police,0.884282,51.883469,On or near IRETON ROAD,E01021652,Colchester 013B,Investigation complete; no suspect identified
79f3af3c5cbd972574b6bbde6e9d50f12ae9124197692cdc1f94993ede398a8b,2015-08,Essex Police,Essex Police,0.322710,51.476508,On or near CROWN ROAD,E01015954,Thurrock 017D,Investigation complete; no suspect identified
3b6e902a40c0df934e73c3b64752c23fff98b5069188449ae7af41088d3bb533,2015-08,Essex Police,Essex Police,0.272254,51.492281,On or near Motorway Service Area,E01016012,Thurrock 015C,Investigation complete; no suspect identified
dbbd98b3463c9114c7b4054b44964689b047791bf477ab5219090f4aea47c720,2015-08,Essex Police,Essex Police,0.901260,51.888708,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
cf56bf98a00d340fc9a391dff159e12c4297539fffe25bbbf2aaa98ae132ee6d,2015-08,Essex Police,Essex Police,0.694218,51.536567,On or near STATION ROAD,E01015851,Southend-on-Sea 015A,Investigation complete; no suspect identified
f48ff4f0460eaf5a45da4a710a9408e34ab506edbd3af1d2d917c0e6ecc63f94,2015-08,Essex Police,Essex Police,0.462711,51.549778,On or near HIGHLAND ROAD,E01015943,Thurrock 001A,Investigation complete; no suspect identified
97e73672395191f85bf733531bf53bf514adee58e1569da02c1f9031b9434d3f,2015-08,Essex Police,Essex Police,0.860095,51.879275,On or near SCYTHE WAY,E01021692,Colchester 014D,Investigation complete; no suspect identified
0d5b07ad29ce2958ae750fdb4b536e0032ee07353e26db6259583695cf8006c8,2015-08,Essex Police,Essex Police,0.343882,51.469539,On or near THURROCK PARK WAY,E01016003,Thurrock 018A,Investigation complete; no suspect identified
2a41942d50c762eda0ef4937f435191979591ab0f28819a86a9b40eebbdbda68,2015-08,Essex Police,Essex Police,0.660671,51.547388,On or near Supermarket,E01015850,Southend-on-Sea 011F,Investigation complete; no suspect identified
dc182003202d0f988b202a1506d47a6331d78bba90cbaa24cdea6e4b07d0459c,2015-08,Essex Police,Essex Police,0.664271,51.543079,On or near LEIGH ROAD,E01015846,Southend-on-Sea 011B,Investigation complete; no suspect identified
61a49c5168340b9afbe3f111e9aa02a685c09d5c2e56a25cb5d265dc5612dbc5,2015-08,Essex Police,Essex Police,0.714390,51.538674,On or near Parking Area,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
9b7606a146c0f4ef8c13ee5ddb3a7aad56cfc13b95331f6201be4d5855f689b6,2015-08,Essex Police,Essex Police,1.021188,51.815491,On or near UPPER PARK ROAD,E01021980,Tendring 011B,Investigation complete; no suspect identified
3566df4ea58e71425c68fe182d0d40f5e7891df63d1020a6919e1292645a0bb2,2015-08,Essex Police,Essex Police,0.356988,51.576771,On or near TILBURY ROAD,E01021446,Brentwood 009B,Investigation complete; no suspect identified
496eafd7110066cd8e6c49eb62b91cd5a3c7ed135be27dd0be1e5fb28438d777,2015-08,Essex Police,Essex Police,0.099018,51.767969,On or near Sports/Recreation Area,E01021849,Harlow 003A,Investigation complete; no suspect identified
4e435b41ea6d396b9aaae88ccc8558d45afe3dae4e55fdecbfbdaa5cf2648e63,2015-08,Essex Police,Essex Police,1.155659,51.804392,On or near OLD ROAD,E01022042,Tendring 014A,Investigation complete; no suspect identified
f3f258ae657dc8f824f9fcda71358045b69ea62dc75e208769752507da8f659f,2015-08,Essex Police,Essex Police,0.453480,51.570171,On or near Parking Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
da21957ae890c5ad8aa9fec8c7e90bb68f5eb60b03fd8afb8163f740890e5922,2015-08,Essex Police,Essex Police,0.713510,51.594392,On or near DOGGETTS CHASE,E01021953,Rochford 004C,Investigation complete; no suspect identified
90f39ea74a52e180e8456d649fd287f634c9ea6bbc9ec02727e8a9646883f9a8,2015-08,Essex Police,Essex Police,1.151360,51.814311,On or near Highfield Holiday Park,E01022039,Tendring 010B,Investigation complete; no suspect identified
33ac1019af91b691cc64c6883ab1d775b2522c337e8cd58590ce32642e6d208f,2015-08,Essex Police,Essex Police,0.659312,51.544604,On or near OAKLEIGH PARK DRIVE,E01015847,Southend-on-Sea 011C,Investigation complete; no suspect identified
76ba523f72d6e00d19b9e2d010c15e109252a968f3b83c958ede7de0ee2711a6,2015-08,Essex Police,Essex Police,0.502808,51.574399,On or near MILL GREEN PLACE,E01021306,Basildon 013E,Investigation complete; no suspect identified
6a6eb359d95f4c120855799b04c2b711e3fa53d1fcd96a2745b98810a37ae159,2015-08,Essex Police,Essex Police,0.713596,51.539394,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
ec80c1a1dc997589de5fa6dcd81b10d73c386cbf287b20020d26d5fadb58b183,2015-08,Essex Police,Essex Police,0.424878,51.727002,On or near WHITEHEAD CLOSE,E01021636,Chelmsford 011F,Investigation complete; no suspect identified
ed7ba0a2632c7e8e8decf324dcd3e1ae9230087adaf5767d51e3a3a459c9370e,2015-08,Essex Police,Essex Police,0.838907,51.807516,On or near Parking Area,E01021643,Colchester 019A,Investigation complete; no suspect identified
4df34b3bbd913d064c1840390e0fca6ba208c08e3c4b3848f854263982931d86,2015-08,Essex Police,Essex Police,0.322153,51.476033,On or near STATION APPROACH,E01015954,Thurrock 017D,Investigation complete; no suspect identified
3d62d12fa687c1501622386a5855a90e5d42b8eb19253bf4ffdc7c519519f13c,2015-08,Essex Police,Essex Police,0.409954,51.484702,On or near HAZELWOOD,E01015950,Thurrock 013D,Investigation complete; no suspect identified
69c8ae121159e65ee380461a341e1df9f726c707d78fdba6cadb1b09bc92ff68,2015-08,Essex Police,Essex Police,0.092612,51.768596,On or near Theatre/Concert Hall,E01021872,Harlow 007E,Investigation complete; no suspect identified
a6793b46c002aeaa30eeebc7995dae8ca78d2ccc09a072033969667b273ba3a4,2015-08,Essex Police,Essex Police,0.660062,51.569319,On or near FAIRFIELD ROAD,E01015833,Southend-on-Sea 001A,Investigation complete; no suspect identified
e7c353ed47015e097e937eb7f639683a2e0e1d7f1c25bef43edffa2375ae4a94,2015-08,Essex Police,Essex Police,0.330926,51.631259,On or near HUTTON ROAD,E01021455,Brentwood 005C,Investigation complete; no suspect identified
9bfa622805e6321940820c2c0e3037bb593910ea27d3de5bdd7ba9e41307acf5,2015-08,Essex Police,Essex Police,0.405105,51.578340,On or near SABLE WAY,E01021278,Basildon 014E,Investigation complete; no suspect identified
dbcdcf18c002177face759f571fd1d07be8e9365155e14520a7387eb8eead324,2015-08,Essex Police,Essex Police,0.109490,51.753529,On or near SAKINS CROFT,E01021861,Harlow 010E,Investigation complete; no suspect identified
a0d94fbcb03d9eb09000ffe2f6a9c9f22eebea1745eb7508f4bdfcf639915390,2015-08,Essex Police,Essex Police,0.627563,51.584342,On or near SHAKESPEARE AVENUE,E01021948,Rochford 009C,Investigation complete; no suspect identified
44980c6b0091cd2c97d0710311df4af2f5f3b05d77fa6f7025a5ee0250a50595,2015-08,Essex Police,Essex Police,0.706187,51.583436,On or near ROCHE CLOSE,E01021955,Rochford 004D,Investigation complete; no suspect identified
ecee4a0fb4d592ddbbbfaf0a6bb71dc37d7362361885b7573ec74f935fc95a09,2015-08,Essex Police,Essex Police,0.455972,51.594715,On or near Sports/Recreation Area,E01021260,Basildon 009D,Investigation complete; no suspect identified
27aa2d242209a48242c0f5159f4b03a891b98d02ac44a5ccd17d0e74105ac38b,2015-08,Essex Police,Essex Police,0.366499,51.464714,On or near STEPHENSON AVENUE,E01016010,Thurrock 018H,Investigation complete; no suspect identified
9d6d7012a3236140a65ff841a9411cb16c4493c9151f598b4bb8c829a144358b,2015-08,Essex Police,Essex Police,0.934089,51.887084,On or near CHASE COURT,E01021700,Colchester 008E,Investigation complete; no suspect identified
5af95dafcafd5c515614fc89e4a1824af480a80fa7c34184c9d27e50433540d9,2015-08,Essex Police,Essex Police,0.636987,51.564606,On or near BOYCE HILL CLOSE,E01015816,Southend-on-Sea 003C,Investigation complete; no suspect identified
dc0ca27cef3120ccd050010553690aac5c99d308cb623afe7de5683e03137f08,2015-08,Essex Police,Essex Police,1.117336,51.933832,On or near STATION ROAD,E01021978,Tendring 003A,Investigation complete; no suspect identified
2d5051debcb54862b4712d45566a706249f0b24422f694be0496f45bfc694300,2015-08,Essex Police,Essex Police,0.622339,51.844078,On or near MAGDALENE CRESCENT,E01021360,Braintree 012A,Investigation complete; no suspect identified
54b7ca290ec2454e80c0579b9442a67760d9a63d8483501aabdcf2c6e315d7a0,2015-08,Essex Police,Essex Police,0.446445,51.662156,On or near THORNTON PLACE,E01033143,Chelmsford 018E,Investigation complete; no suspect identified
9bdf381f602192a0b379d359ee8340881a252a89881f58efc91810269c315a69,2015-08,Essex Police,Essex Police,0.514624,51.579290,On or near MONTSALE,E01021301,Basildon 011A,Investigation complete; no suspect identified
de6dae029e49a0d4e863382a5add4dc0c5ca61e409ac271d6d989753926a5bf5,2015-08,Essex Police,Essex Police,0.468734,51.527807,On or near HILL TERRACE,E01015946,Thurrock 001C,Investigation complete; no suspect identified
d78c4244428044fea3ec8a909dd9f920d615e08c8b67d649778bbe8445e59aa2,2015-08,Essex Police,Essex Police,0.086195,51.776857,On or near THE HORNBEAMS,E01021839,Harlow 004A,Investigation complete; no suspect identified
fdce238c9f6c477304b714207d3fff0955040b6fa64fbf93985f72d5b7a4091b,2015-08,Essex Police,Essex Police,0.920813,51.915655,On or near BRINKLEY LANE,E01021669,Colchester 002B,Investigation complete; no suspect identified
0d919b6304e6ddaaf86a8238affe6e0b72a884510aaaa2147aa92ce8fbdb6691,2015-08,Essex Police,Essex Police,0.705168,51.555840,On or near PRIORY CRESCENT,E01015861,Southend-on-Sea 004E,Investigation complete; no suspect identified
1be17e35ca2adc89fc6d8f84928366314860c0a4e056362f5a2469e9085ff7f2,2015-08,Essex Police,Essex Police,0.743522,51.548501,On or near CHAINGATE AVENUE,E01015887,Southend-on-Sea 009E,Investigation complete; no suspect identified
23d6d894f7ac73f47eaab9d36935d7038b4ca125988e227aae4b17203e99a3da,2015-08,Essex Police,Essex Police,0.891566,51.877624,On or near CIRCULAR ROAD WEST,E01021717,Colchester 013D,Investigation complete; no suspect identified
37f677a0f5fa3df6e7a69677666636af5b77c08823d68d885c82b0676feecf16,2015-08,Essex Police,Essex Police,0.452281,51.571751,On or near Park/Open Space,E01021319,Basildon 017E,Investigation complete; no suspect identified
a46ba1b99babf9c2ae9690ffd56a96af8aa087e26ab6136f48f32ef9c26ce4ce,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
34dcc3bee7e5128a8dbfe01cfc882c89f05988916847cffecec5ddfdd952f8ab,2015-08,Essex Police,Essex Police,0.574160,51.563097,On or near LONDON ROAD,E01021526,Castle Point 004E,Investigation complete; no suspect identified
2f426ffed8b7be07f6ad102d4b0435e795d5be3a51c8e0591a7c278ea9a0da58,2015-08,Essex Police,Essex Police,0.204096,51.871393,On or near Petrol Station,E01022087,Uttlesford 005F,Investigation complete; no suspect identified
f1c60da7d0738509af4fafc4ea9615fc6bce65ad2a26011a1eeb698cfc86a68d,2015-08,Essex Police,Essex Police,0.344446,51.635360,On or near ROXWELL GARDENS,E01021453,Brentwood 005B,Investigation complete; no suspect identified
9f1aeba8bf886ab271cae6b079f137757f3117f5469831447c7606ce05286a18,2015-08,Essex Police,Essex Police,0.684852,51.537187,On or near GROSVENOR ROAD,E01015828,Southend-on-Sea 012B,Investigation complete; no suspect identified
8aab502f39fb7f5a80f3b50427a8646dbdf1fec41e974856b98b6eefe5fb04de,2015-08,Essex Police,Essex Police,0.506941,51.572925,On or near WINIFRED ROAD,E01021304,Basildon 013C,Investigation complete; no suspect identified
cc7fee040b9964f21def07d524ca0f68b39e947d1534409167364d9fbda2ad66,2015-08,Essex Police,Essex Police,0.923650,51.874043,On or near Supermarket,E01021664,Colchester 016C,Investigation complete; no suspect identified
93d11bd905c5389e8338425fcb73cde27b1d88e308b8e41b8b414ac070a85594,2015-08,Essex Police,Essex Police,0.378467,51.486649,On or near SAINT FRANCIS WAY,E01015936,Thurrock 012D,Investigation complete; no suspect identified
20e0de89d25ec9ba64297e8bf9f23d809429f74d27cd9b3ceadbf4f9cefce699,2015-08,Essex Police,Essex Police,0.597082,51.580947,On or near GLADSTONE GARDENS,E01021963,Rochford 008D,Investigation complete; no suspect identified
ea72a56db4cb1ac1668d6f11ec4a4cda164d8f90bad5a5199f768eb80c397c1a,2015-08,Essex Police,Essex Police,1.255218,51.848690,On or near BENNETT CLOSE,E01022012,Tendring 008H,Investigation complete; no suspect identified
23d16f935abd71178c0c06797342ae98069e5c6e8fd2695987c7cb0b9d6c1405,2015-08,Essex Police,Essex Police,1.152226,51.789923,On or near ROSEMARY ROAD,E01022025,Tendring 016B,Investigation complete; no suspect identified
d8e305ed891ae4dc8157348d0b140ee03e23d95d36060163158edf0e178a45c0,2015-08,Essex Police,Essex Police,0.276223,51.506881,On or near FOYLE DRIVE,E01015928,Thurrock 007B,Investigation complete; no suspect identified
ee15ed7d01ecc389fdb904da918372a594010526729ba4e947043dafb965535b,2015-08,Essex Police,Essex Police,0.433931,51.824532,On or near Sports/Recreation Area,E01021539,Chelmsford 001B,Investigation complete; no suspect identified
b2170b922d60feb5a070cd314dff47ffb7d834e0e78b6eece9d35ba12d249ef0,2015-08,Essex Police,Essex Police,0.901742,51.896638,On or near JARMIN ROAD,E01021647,Colchester 007B,Investigation complete; no suspect identified
25d41994a215b35b7ecba202d716c7211d1f97cb05e2060d375c47cf7ebfbc2e,2015-08,Essex Police,Essex Police,0.427226,51.569835,On or near POPPY GARDENS,E01021286,Basildon 016A,Investigation complete; no suspect identified
8b2d31cb62c9fd52ff65d5395d6f5cd62e288a091e92fbbce88e87c45490cdd1,2015-08,Essex Police,Essex Police,0.448792,51.756552,On or near TROTWOOD CLOSE,E01021600,Chelmsford 003D,Investigation complete; no suspect identified
a0e167eb4273b2583e053e6bea0e0743c96fcd0b88105e1d5953edb08ecf0db5,2015-08,Essex Police,Essex Police,0.417436,51.619473,On or near ROMAN WAY,E01021255,Basildon 004C,Investigation complete; no suspect identified
597e294e5907b4451d765cd4d1b762f1e3ea86cfb134a70888d94ce5576b40ca,2015-08,Essex Police,Essex Police,0.082125,51.646763,On or near Petrol Station,E01021776,Epping Forest 011C,Investigation complete; no suspect identified
1c699f376aeaa0ffa39c5d75dd9cef2808bce78ca86df763f89f8fedb3374aa2,2015-08,Essex Police,Essex Police,0.082820,51.643936,On or near CHIGWELL LANE,E01021773,Epping Forest 013C,Investigation complete; no suspect identified
9d6535e6dd4cc4899e6cdd5c3a8e50fa65039682d8c1b25fe9620fe78d569490,2015-08,Essex Police,Essex Police,0.640083,51.572208,On or near Parking Area,E01015837,Southend-on-Sea 001E,Investigation complete; no suspect identified
bdfc3d07895ff4b6ea4244b10495554de0ba98e8359883960c2260cab6990948,2015-08,Essex Police,Essex Police,0.691718,51.543810,On or near Theatre/Concert Hall,E01015831,Southend-on-Sea 012E,Investigation complete; no suspect identified
43954a02a4f9763b73861a75063d46600157d6863919c627ab066bd6aba90b5d,2015-08,Essex Police,Essex Police,0.511187,51.575065,On or near CHARLTON CLOSE,E01021314,Basildon 018B,Investigation complete; no suspect identified
6049891a309611d9f2665ddee651d48a559fae5d881bca71c788b3f93493fd70,2015-08,Essex Police,Essex Police,0.282330,51.485772,On or near Parking Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
c61fac8c72988b770d249d4d85782b4407ff4b00507aacce10b9608ba7535558,2015-08,Essex Police,Essex Police,0.336646,51.492481,On or near HEATH VIEW ROAD,E01015964,Thurrock 010B,Investigation complete; no suspect identified
b0ecde78dfac754711d526a40349d1eada61ce3b0b5f50b87ace6b71d77d17b1,2015-08,Essex Police,Essex Police,0.361679,51.461709,On or near CALCUTTA ROAD,E01016009,Thurrock 018G,Investigation complete; no suspect identified
bc2b82c93b9f145df605419dece92deb9d1d30f884c603163e2344c1ffd19db8,2015-08,Essex Police,Essex Police,1.154379,51.789595,On or near ROSEMARY ROAD,E01022025,Tendring 016B,Investigation complete; no suspect identified
5bc8654a0f2896f2561b6d587a6cbb5b848f921357198d9b024d9152a300abf6,2015-08,Essex Police,Essex Police,0.594091,51.592813,On or near GRANGE GARDENS,E01021926,Rochford 006B,Investigation complete; no suspect identified
8c4d7df749043028a449f3853c8960e6545a27609934c9fc80738f578f9b4189,2015-08,Essex Police,Essex Police,0.692323,51.546971,On or near BRIGHTWELL AVENUE,E01015902,Southend-on-Sea 007B,Investigation complete; no suspect identified
ea33721748192f2f12138619028872994dabeda8d9a2d9a5e6abe0c3944e81c4,2015-08,Essex Police,Essex Police,0.496490,51.583688,On or near PENDLE CLOSE,E01021269,Basildon 012C,Investigation complete; no suspect identified
1f60df5fd3815db0091c5584078a51bc91e8c3f7f3a63ffe861581ea3e7ddff9,2015-08,Essex Police,Essex Police,0.910977,51.896931,On or near MEANDER MEWS,E01021647,Colchester 007B,Investigation complete; no suspect identified
88790822eb6321d2aa807ce8a83a083daa54447f88c2b2ed13de1540a261c1db,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
971a7f90db67d27e14c49d3df4b20c7b083fe370122305fb46141f924150bf74,2015-08,Essex Police,Essex Police,0.781010,51.527867,On or near ST ANDREWS CLOSE,E01015920,Southend-on-Sea 017G,Investigation complete; no suspect identified
28eea59d301f154116727dd051d130c8c754d481cbf3aead4101bad914bb5acb,2015-08,Essex Police,Essex Police,0.516858,51.617616,On or near SILVER WAY,E01021338,Basildon 005C,Investigation complete; no suspect identified
2b4b784b707881ab98130c9db7b04b0845fb1a35f504bba46881fb33d689827c,2015-08,Essex Police,Essex Police,0.691150,51.544444,On or near Supermarket,E01015902,Southend-on-Sea 007B,Investigation complete; no suspect identified
bee07a7ddd7f15e1161ec0aca155b6f33fce22b566f05bd28870302ecf032257,2015-08,Essex Police,Essex Police,0.057030,51.649274,On or near HIGH ROAD,E01021791,Epping Forest 012F,Investigation complete; no suspect identified
d9c78221f6555167812f0cb7eb4dfb64e2e2bf09f3284c36a6d0d3ace0961ffd,2015-08,Essex Police,Essex Police,0.679332,51.718415,On or near CENTAUR WAY,E01021893,Maldon 005A,Investigation complete; no suspect identified
3440c4b099bcf9740a94b3e6b9c3a2979f694c2279575a7ef9a219008c275055,2015-08,Essex Police,Essex Police,0.696624,51.744739,On or near MAPLE AVENUE,E01021884,Maldon 003A,Investigation complete; no suspect identified
1d88512a12822a0847e9f1de502a61e3db482752ac37b1e000b4c727b60a10f5,2015-08,Essex Police,Essex Police,0.712497,51.540310,On or near Bus/Coach Station,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
b700381f91bd6d9d075f5cadc5ec1d3c629206bc99932a3ae893687ebe54ce6a,2015-08,Essex Police,Essex Police,0.343069,51.573570,On or near THORNDON AVENUE,E01021446,Brentwood 009B,Investigation complete; no suspect identified
fbfdd9c05a21350305a6ca00154820f46177f5d3455f2e51b5b870e04e999dda,2015-08,Essex Police,Essex Police,0.370499,51.752959,On or near ELMS ROAD,E01021550,Chelmsford 003A,Investigation complete; no suspect identified
98451c6ea526978147cfa28c7d23e28871bee612fd79a50cd8b50ea76fc63947,2015-08,Essex Police,Essex Police,0.683429,51.730625,On or near Parking Area,E01021890,Maldon 004B,Investigation complete; no suspect identified
94b441eb54604b9cea477235985969818aaee4df21cf051ea794b6e0460acf2f,2015-08,Essex Police,Essex Police,0.333982,51.474170,On or near OAK ROAD,E01015962,Thurrock 016E,Investigation complete; no suspect identified
9417fd2d457963067b91e5552b5e339ac9d6722a4426f8adb9ec69ebecfef9ea,2015-08,Essex Police,Essex Police,0.454862,51.747720,On or near ANDERSON AVENUE,E01021596,Chelmsford 006E,Investigation complete; no suspect identified
8bebad084c46abaf2d40340967eb73c1486d01c40c19b65a6642255ad03a7761,2015-08,Essex Police,Essex Police,0.659577,51.540497,On or near QUEENS ROAD,E01015848,Southend-on-Sea 011D,Investigation complete; no suspect identified
137dc2cf96292742ebdeb26fa3ff4ada598307fa6ab26c4d3f738058aebed578,2015-08,Essex Police,Essex Police,0.717467,51.585936,On or near RUSSELL GROVE,E01021952,Rochford 007C,Investigation complete; no suspect identified
cddf7a9db2bf1021032f155c8a6a6bd7aaddafa8eb9a802131dbffa8fffd1988,2015-08,Essex Police,Essex Police,1.151570,51.797568,On or near OLIVERS ROAD,E01021970,Tendring 016A,Investigation complete; no suspect identified
a305e911fcb4b73df4cf56e201d998a62c907bc353d0248d923c7961204aaa67,2015-08,Essex Police,Essex Police,0.558327,51.884824,On or near BLACKWATER WAY,E01021350,Braintree 009A,Investigation complete; no suspect identified
f362bcb1665475252a894cc125ff846f9f8c1282f7cc309a9a95c9ec6545714b,2015-08,Essex Police,Essex Police,0.751639,51.808918,On or near Parking Area,E01021723,Colchester 020A,Investigation complete; no suspect identified
cd32182004f4759aaa3949999381cd12099eb26df292f1fca1d9bec70de8df86,2015-08,Essex Police,Essex Police,0.936388,51.890687,On or near CLEMATIS WAY,E01021696,Colchester 008A,Investigation complete; no suspect identified
f58d1e434602680f3c73762e2eaf5cf219a828d77b8ddba3147868a904d49237,2015-08,Essex Police,Essex Police,0.413821,51.581021,On or near BOURNE CLOSE,E01021278,Basildon 014E,Investigation complete; no suspect identified
e7fa5ded9eca63054a55587fdbe0b21a044620896d7907c116cb8ece16e7bde6,2015-08,Essex Police,Essex Police,0.510857,51.915955,On or near WATER LANE,E01021404,Braintree 005A,Investigation complete; no suspect identified
76a1387b2e3af1253161ca51d560fe4a6548a35117a806e3f7a086d3d0a1ea71,2015-08,Essex Police,Essex Police,0.898584,51.898397,On or near BLOYES MEWS,E01021647,Colchester 007B,Investigation complete; no suspect identified
