Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
0088c767564908c0dcd46947d10741c7a35ad71d47c54cd59ab2e64d6c07af1c,2015-08,Essex Police,Essex Police,0.893712,51.729931,On or near TRUSSES ROAD,E01021907,Maldon 006E,Investigation complete; no suspect identified
0e1092577fef7c64a9de6e0035c255aae81a1a23f2004ee5b76874fd66d2187a,2015-08,Essex Police,Essex Police,0.283014,51.510418,On or near Supermarket,E01015976,Thurrock 007F,Investigation complete; no suspect identified
b20e8a75b13b277e5d886445f164b9ca1a7d0c670e1e7ece8371b8bc1c2c031e,2015-08,Essex Police,Essex Police,0.619646,51.587253,On or near THE PADDOCKS,E01021951,Rochford 008B,Investigation complete; no suspect identified
7fc589f2b83ba0e7f10c4e22057641a4999634bf0b9aa987e277f745e191482f,2015-08,Essex Police,Essex Police,1.151023,51.790144,On or near PIER AVENUE,E01022026,Tendring 016C,Investigation complete; no suspect identified
5add93f2bcaa657af8a1637f0a9762a4c9d4dca5ac8d3749ff88d4d9ce05c7cb,2015-08,Essex Police,Essex Police,0.336223,51.488722,On or near Supermarket,E01015960,Thurrock 014A,Investigation complete; no suspect identified
1bb03609581501cfc43d0967e8c170179b1cfb29a79dacd9e4edc48626e5c00f,2015-08,Essex Police,Essex Police,1.152215,51.788718,On or near Shopping Area,E01022025,Tendring 016B,Investigation complete; no suspect identified
ab55baa3d31e5e1fdaba8c061394da55074544902650a4091feaa1a89a42af16,2015-08,Essex Police,Essex Police,0.447516,51.665668,On or near STOCK ROAD,E01021602,Chelmsford 018B,Investigation complete; no suspect identified
94edcfc4d8fed4ca38ba24965906047f1b1cc26402e98dd72cd88a246f683d4e,2015-08,Essex Police,Essex Police,0.342713,51.477908,On or near LANDER ROAD,E01015969,Thurrock 014D,Investigation complete; no suspect identified
21500869d4b9ec29bcfabb500cd1e3dc6296cd72f6b1a545c39f74dfbdb1ca73,2015-08,Essex Police,Essex Police,0.562265,51.875368,On or near THE YARD,E01033458,Braintree 009E,Investigation complete; no suspect identified
0ac441423e2d37dc5bdab36acc97933da79b675989752f13f2d51913d805ddc1,2015-08,Essex Police,Essex Police,0.191394,51.780096,On or near RAINBOW ROAD,E01021768,Epping Forest 001A,Investigation complete; no suspect identified
04b2b6baaf66d3bcfea442fa85c6ec932be197fb63c6cce785f8383d5ebe786a,2015-08,Essex Police,Essex Police,0.360884,51.460816,On or near CANBERRA SQUARE,E01016004,Thurrock 018B,Investigation complete; no suspect identified
bee613959fa96e272e102e25d619b92bac11c84b0bd4ebbefd46b2fafbda95b3,2015-08,Essex Police,Essex Police,0.651671,51.565255,On or near PINEWOOD AVENUE,E01015834,Southend-on-Sea 001B,Investigation complete; no suspect identified
9e131e543c52640481a87433ca40372f3863e53344bbf4fe06ebb6bd732b77cb,2015-08,Essex Police,Essex Police,0.700456,51.559825,On or near BYRNE DRIVE,E01015866,Southend-on-Sea 002D,Investigation complete; no suspect identified
ceb3c6d5700f7587d4b064165247db38b6d12f00d0887189e513e6ed22892c08,2015-08,Essex Police,Essex Police,0.463732,51.721418,On or near Petrol Station,E01021556,Chelmsford 012A,Investigation complete; no suspect identified
df5d65275229245747e215de2a0cc491d5cacdb24eb425e29e090b6d9b1487cf,2015-08,Essex Police,Essex Police,1.060724,51.944529,On or near COLCHESTER ROAD,E01022020,Tendring 003F,Investigation complete; no suspect identified
d9739d66941dbabfa346579984a5e38757e7817923a794e8781ddc9e6a5995c3,2015-08,Essex Police,Essex Police,0.792209,51.880520,On or near FRANCIS COURT,E01021678,Colchester 010E,Investigation complete; no suspect identified
3533d9ecc5436abc85332a5840433ff7a0d3d524799e304f97f8681891b3518f,2015-08,Essex Police,Essex Police,0.459647,51.717916,On or near St Johns Hospital,E01021556,Chelmsford 012A,Investigation complete; no suspect identified
86dc3179a4b3a96766d9cf5a1790c75b712246e6f605c3e76ac7a640a1c02c1a,2015-08,Essex Police,Essex Police,0.608065,51.651697,On or near Sports/Recreation Area,E01021611,Chelmsford 019A,Investigation complete; no suspect identified
2ac71ea440fbc55a16b62e4dbac9f0287160d1f02d1910bb9634d0df0826848e,2015-08,Essex Police,Essex Police,0.323432,51.476835,On or near Shopping Area,E01015954,Thurrock 017D,Investigation complete; no suspect identified
5a1854ff14fa5b16b735aec6a582b3b19e855db0e254672716ad559b2aaaf291,2015-08,Essex Police,Essex Police,0.525977,51.622601,On or near REGENCY CLOSE,E01021593,Chelmsford 021A,Investigation complete; no suspect identified
305a5cd2f455fbde5f964150d834a7f463a183da6cd06cb0dff69c1674680eca,2015-08,Essex Police,Essex Police,0.236535,51.480971,On or near LONDON ROAD PURFLEET,E01016013,Thurrock 015D,Investigation complete; no suspect identified
0940330baeea6eba7efe8f3f357d1d2df4e69799fbe2a5b7592601faf3e713e8,2015-08,Essex Police,Essex Police,0.467078,51.570236,On or near NETHER PRIORS,E01021318,Basildon 015C,Investigation complete; no suspect identified
21bd0768bf4e393feb87e9f7b2e0452c67689b0624da3f061945e9c4c8e01e02,2015-08,Essex Police,Essex Police,0.659801,51.571780,On or near PADDOCK CLOSE,E01015838,Southend-on-Sea 001F,Investigation complete; no suspect identified
ffcdad2184b1389814b5254a3fc1ed38764e469ce54f445dc6a1be18369da38b,2015-08,Essex Police,Essex Police,0.292090,51.515807,On or near ORCHARD CLOSE,E01015932,Thurrock 006A,Investigation complete; no suspect identified
826ee489da4d41a0b89c5b74a7c63ed150edeade2775d74079f246f32c7a16c1,2015-08,Essex Police,Essex Police,0.525546,51.865451,On or near ASHDOWN CLOSE,E01021383,Braintree 010C,Investigation complete; no suspect identified
603068428ac6f620df4287f82d8abf33738528e2365bd87bcf4d127c141362c7,2015-08,Essex Police,Essex Police,0.714148,51.540424,On or near Parking Area,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
0eed3882cb03a2074b5878cb7671734350187314712ae06437ba8be86fdaa8f2,2015-08,Essex Police,Essex Police,0.097001,51.781044,On or near Parking Area,E01021853,Harlow 003E,Investigation complete; no suspect identified
4d25ef263dc144c79da90cc542c96e3cc99efc362407e9d8b79a9b70dadf39d1,2015-08,Essex Police,Essex Police,0.724377,51.852415,On or near LONG ACRES,E01021377,Braintree 014A,Investigation complete; no suspect identified
a9762d3c3727d05498688918750ff80507b830ce4c37360d9ffdb1fc47a4cb08,2015-08,Essex Police,Essex Police,0.814677,51.642733,On or near COBBINS CLOSE,E01033057,Maldon 008G,Investigation complete; no suspect identified
ac15c4d33bf21ca9ba2c9e5e3e90034d6bddc9df122a038a7a2a2961b51ab2d1,2015-08,Essex Police,Essex Police,0.905634,51.890498,On or near Parking Area,E01021648,Colchester 007C,Investigation complete; no suspect identified
0e46fd164e0c006378c292de5b2ee3ceb40a761344c9296242556101eb62969d,2015-08,Essex Police,Essex Police,0.682468,51.720997,On or near MARLOWE CLOSE,E01021893,Maldon 005A,Investigation complete; no suspect identified
edc722d8b924c47972861b10023e83cf95675bedc691fdb1821b214cdc1b7553,2015-08,Essex Police,Essex Police,0.597082,51.580947,On or near GLADSTONE GARDENS,E01021963,Rochford 008D,Investigation complete; no suspect identified
991c612ff5e9643c2cd3b712832aa5377f2958227f88a17eb018e35030a435f2,2015-08,Essex Police,Essex Police,0.213995,51.979970,On or near STATION ROAD,E01022072,Uttlesford 003C,Investigation complete; no suspect identified
c4e3b014f5dbd83006d6994dc074e8fb54daeda1e12a9dfd5fc29566b1732d5e,2015-08,Essex Police,Essex Police,0.441593,51.744795,On or near THAMES AVENUE,E01021598,Chelmsford 003C,Investigation complete; no suspect identified
ea6a20f9d8fd3fff1368a56e2e26f720a02635af9ce782fa761bbc9a05957400,2015-08,Essex Police,Essex Police,0.364025,51.481482,On or near RIVER VIEW,E01015935,Thurrock 012C,Investigation complete; no suspect identified
3d25a6502d2209b46cdf0f6f4fbfbae7a100846a1fefb9aafb1abc6b7555d52a,2015-08,Essex Police,Essex Police,0.897177,51.898216,On or near POPLAR HALL CLOSE,E01021650,Colchester 007E,Investigation complete; no suspect identified
142691f2ca755416ad44232413b4af24cc652fb183682b5acbe00ce89eff2032,2015-08,Essex Police,Essex Police,0.236535,51.480971,On or near LONDON ROAD PURFLEET,E01016013,Thurrock 015D,Investigation complete; no suspect identified
8ae1e51348a4195b407facbfeb6719c040eb1ce8832f318fb006f2cf1a777f46,2015-08,Essex Police,Essex Police,0.481287,51.514736,On or near Park/Open Space,E01015946,Thurrock 001C,Investigation complete; no suspect identified
69753d83c1b54493a576a46c4d0ef4fe8d5421ffe61b5a495f1c510465a0895f,2015-08,Essex Police,Essex Police,0.088430,51.743941,On or near Sports/Recreation Area,E01021867,Harlow 011E,Investigation complete; no suspect identified
851a7ff69e2b7c0c4bbaaa0138565772de8c75a2b650bf09b6880a487c62ab04,2015-08,Essex Police,Essex Police,0.724377,51.852415,On or near LONG ACRES,E01021377,Braintree 014A,Investigation complete; no suspect identified
35bf66b7fe388d2a939c0a2646a21621a658040dbf252b1d0997420b8e161463,2015-08,Essex Police,Essex Police,0.321039,51.495795,On or near Sports/Recreation Area,E01015994,Thurrock 009D,Investigation complete; no suspect identified
ccbb8eb6a316f24d5c827991efbf6f5cf6f0f9aa407587d2d4434e50541fcd66,2015-08,Essex Police,Essex Police,0.724377,51.852415,On or near LONG ACRES,E01021377,Braintree 014A,Investigation complete; no suspect identified
aa037baea5d97caab693f5e5dfa346830d0cfdfd9fcbd78aa6e546e3eeeec711,2015-08,Essex Police,Essex Police,0.263449,51.489034,On or near SOUTHWAY,E01016012,Thurrock 015C,Investigation complete; no suspect identified
c4b616c39aa9ad359421d6109984abbe043d13081be2e280aa99449089052e99,2015-08,Essex Police,Essex Police,0.664118,51.564901,On or near FOUR SISTERS WAY,E01015864,Southend-on-Sea 002B,Investigation complete; no suspect identified
6dfafb32168371f3984d7503e00c8a2fcb04162aed8ccd2fb1abbaea0e0e489f,2015-08,Essex Police,Essex Police,0.292161,51.602139,On or near THE DELL,E01021473,Brentwood 008D,Investigation complete; no suspect identified
f0dbf547acf729cf1b578bb59051ff777bc05fabc6e9a9f77a1bf12d660d96ae,2015-08,Essex Police,Essex Police,0.273189,51.505869,On or near FRANCES GARDENS,E01015928,Thurrock 007B,Investigation complete; no suspect identified
547c669239e265260baeb61baa84044e481a8a917d5a201d7b8e3a5231114910,2015-08,Essex Police,Essex Police,0.701205,51.537899,On or near AVENUE TERRACE,E01015856,Southend-on-Sea 015F,Investigation complete; no suspect identified
425dd8ceaff50573f75d91d1fe46a52854617678a64f16e429f3912680d86baf,2015-08,Essex Police,Essex Police,0.525526,51.713802,On or near THE LINTONS,E01021571,Chelmsford 013E,Investigation complete; no suspect identified
b2fadab8615f968274619f2bf0b4592ca68d9630992a24549958bc95670af99c,2015-08,Essex Police,Essex Police,0.546978,51.886122,On or near ALEXANDER ROAD,E01021359,Braintree 008D,Investigation complete; no suspect identified
9807583d5eef4d3ab7db7571d87d95d7bf1a991d7973bd973501fb674165cfa8,2015-08,Essex Police,Essex Police,0.095357,51.767783,On or near Shopping Area,E01021872,Harlow 007E,Investigation complete; no suspect identified
003fdc7308a1d04fff400d9e27730fabe9a6a676f6d70a41edcf677ca40742d5,2015-08,Essex Police,Essex Police,0.294184,51.629357,On or near WARESCOT ROAD,E01021431,Brentwood 004A,Investigation complete; no suspect identified
cc68aeaefdbd2bea216a4d8956a88a41154d8ea95095f6ca969fc7bfa75da2b9,2015-08,Essex Police,Essex Police,0.335936,51.474932,On or near Parking Area,E01015962,Thurrock 016E,Investigation complete; no suspect identified
dc60e06396d47369e0a5dd6ad6b4ebd1e64d0bd567b9c35f4c3f17c45a015e4c,2015-08,Essex Police,Essex Police,0.086004,51.744722,On or near FENNELLS,E01021867,Harlow 011E,Investigation complete; no suspect identified
34765e1129d08898d1aac0361f61ad8524dfafd8605223da95f2a748ed82837c,2015-08,Essex Police,Essex Police,0.447275,51.527178,On or near TASMAN CLOSE,E01015988,Thurrock 002D,Investigation complete; no suspect identified
11ceb15a6a3e40b567933eeb91b5a2b578d0c377f545d41c10573d62c2477a3c,2015-08,Essex Police,Essex Police,0.231669,51.485749,On or near CHIEFTAN DRIVE,E01016014,Thurrock 015E,Investigation complete; no suspect identified
38d8b55646491584269463efae4dccf9e794b82539c016f6cad4f4f8b11d28b4,2015-08,Essex Police,Essex Police,0.548287,51.575200,On or near MAYFLOWERS,E01021514,Castle Point 001B,Investigation complete; no suspect identified
b18a9b98a24116d8ea5de4694c71c6554f779abfd2ec62586b7be2a28ecbb0fc,2015-08,Essex Police,Essex Police,0.462877,51.752831,On or near PATCHING HALL LANE,E01021590,Chelmsford 002D,Investigation complete; no suspect identified
187c454c5a7fea71eebb4982330482f57dabf36da441f5876a0397e5283f1826,2015-08,Essex Police,Essex Police,0.719905,51.585907,On or near COOMBES GROVE,E01021915,Rochford 004A,Investigation complete; no suspect identified
a8d8c44b64ddd9bed3a8ca1c87d9d08a24d21be751c644b8d7a156796dff3d04,2015-08,Essex Police,Essex Police,0.668614,51.560113,On or near MENDIP ROAD,E01015824,Southend-on-Sea 005E,Investigation complete; no suspect identified
b7af48b010987c96a7db47119ad3233bfe0d55a9388f494efe17a87b2a04ee92,2015-08,Essex Police,Essex Police,0.726824,51.831152,On or near B1023,E01021643,Colchester 019A,Investigation complete; no suspect identified
397290e1969e42cd5e7ba9b496d6fea7132376ce11b1f7ab99751c45ef024440,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
60142b9c50a9fdd563d7d2d36645ecdc719cd5299f8504a34ee2b8f79924cad7,2015-08,Essex Police,Essex Police,0.680115,51.553502,On or near PRITTLEWELL CHASE,E01015822,Southend-on-Sea 005C,Investigation complete; no suspect identified
71a6bd427c5fa12c20f33dac29a84392eb1f4ce7c3e5f23a05773dac32455cf1,2015-08,Essex Police,Essex Police,0.439161,51.575505,On or near WOOLMERGREEN,E01021292,Basildon 017B,Investigation complete; no suspect identified
49ddb0db6b331cccce32cb9e16c2fdb214f74676dbaa152918cdf45658a58ea7,2015-08,Essex Police,Essex Police,0.499299,51.670053,On or near MIDDLE MEAD CLOSE,E01033143,Chelmsford 018E,Investigation complete; no suspect identified
9a7b44c9c3adb6bc63248fb66c98d3bbc39aee7ba4d8e647045fe9e7531e9942,2015-08,Essex Police,Essex Police,0.334513,51.495006,On or near VICTORIA CLOSE,E01015964,Thurrock 010B,Investigation complete; no suspect identified
d4008bddd2f7f56ef12f9390d11b75cfd0c29b56c2839cdd6ff50ad363f3d332,2015-08,Essex Police,Essex Police,0.450108,51.582076,On or near LUCKYN LANE,E01021268,Basildon 015B,Investigation complete; no suspect identified
2c10a6b486f2773742a4e2ba0c0ebb1073ecfda857606b0495a879f2768dd794,2015-08,Essex Police,Essex Police,0.292494,51.630523,On or near A12,E01021431,Brentwood 004A,Investigation complete; no suspect identified
d07e1d06f68aa83a8be3a74719d7bdb7045fc178a6aff06d4872acd9aee80d49,2015-08,Essex Police,Essex Police,0.823266,51.893080,On or near ABBOTTS LANE,E01021730,Colchester 003D,Investigation complete; no suspect identified
597375b2460263677c1b2d9671bfa38bb79657bad1376a27a7d8cee45a4e6b87,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
d72fc6dadd0f03183e42e05c6b04483921bd64aadb31472ee1bbe260317f897b,2015-08,Essex Police,Essex Police,0.497521,51.818432,On or near THE CRESCENT,E01021538,Chelmsford 001A,Investigation complete; no suspect identified
e0d8ab18abf827b15c7afffb39f7f5f9ac58e2b87b418589add70416c0be4ab6,2015-08,Essex Police,Essex Police,0.675330,51.550391,On or near CAVENDISH GARDENS,E01015822,Southend-on-Sea 005C,Investigation complete; no suspect identified
af78bfa0c0b481fd652ac98bcf6721dce35963d4a95868b776596125c500fc39,2015-08,Essex Police,Essex Police,0.678142,51.736249,On or near Supermarket,E01021890,Maldon 004B,Investigation complete; no suspect identified
17969af252c918b3a88da99ea82d6e34d7a66efbeb7b177fe3a5e285f2f4047e,2015-08,Essex Police,Essex Police,0.462457,51.585127,On or near Nightclub,E01021268,Basildon 015B,Investigation complete; no suspect identified
d49a23986d44c4236b5529e2a5d0b66f2acf7fa04442b82a98331ab56c3d0ba7,2015-08,Essex Police,Essex Police,0.098483,51.748312,On or near Supermarket,E01021860,Harlow 010D,Investigation complete; no suspect identified
a22578307683950561a548768155ad99c8831a04870c86223b6f10bcff2f8ad6,2015-08,Essex Police,Essex Police,0.519178,51.616191,On or near STATION AVENUE,E01021334,Basildon 005A,Investigation complete; no suspect identified
f28d71e167d699e1b33c7c1e449acf8a206dd4885acacdc619384ea2d5763732,2015-08,Essex Police,Essex Police,0.474346,51.761457,On or near DAYS CLOSE,E01021542,Chelmsford 002A,Investigation complete; no suspect identified
4ff494e39dff0471543e978fe620a0317033abe2ee4d101e945164c2a12f7418,2015-08,Essex Police,Essex Police,0.318297,51.611725,On or near Parking Area,E01021474,Brentwood 008E,Investigation complete; no suspect identified
6f3a8c38b8f8d89bef2822ad380eb43ef5ab603bb9493a9ae22d6f12eadf18d3,2015-08,Essex Police,Essex Police,0.900435,51.889439,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
8fe1f82316da7a16fd385e4a757da1fa3130d70bb8ceb65edd0d7d392a86d0ac,2015-08,Essex Police,Essex Police,0.602526,51.557749,On or near ARCADIAN GARDENS,E01021529,Castle Point 006D,Investigation complete; no suspect identified
912b14daccafac1a1592821c2da7c99d2569cf4121b3f0bebe6d88fa15fde133,2015-08,Essex Police,Essex Police,0.447317,51.572044,On or near DELIMANDS,E01021293,Basildon 017C,Investigation complete; no suspect identified
41cf6da0b4e37d0672153d3c26678487204572b3c82cb1dfde1023760a01664d,2015-08,Essex Police,Essex Police,0.296984,51.611289,On or near PENNY FIELDS,E01033064,Brentwood 007G,Investigation complete; no suspect identified
4c96e76ddfeb524ffad8205c24b0ffa8a2c6d521e8380a582e81dfc3326eab20,2015-08,Essex Police,Essex Police,0.277434,51.486092,On or near Shopping Area,E01016012,Thurrock 015C,Investigation complete; no suspect identified
296df32bd7eab31b97937afbee6a3ff8caedf8e9cf91ae3242415c3419e11dc2,2015-08,Essex Police,Essex Police,0.330502,51.474554,On or near BRIDGE ROAD,E01015952,Thurrock 017B,Investigation complete; no suspect identified
e8fb5f839ccc68491bd9b9eda64f9ad8211dc58145885da9af95a3eae64f1032,2015-08,Essex Police,Essex Police,0.769409,51.540086,On or near MAPLIN WAY NORTH,E01015914,Southend-on-Sea 017A,Investigation complete; no suspect identified
3eff6b744e86d2409862a0feed4b7abe98c990db49ba99c6b20a64aa6ed8e6a4,2015-08,Essex Police,Essex Police,0.552023,51.889745,On or near BEECH AVENUE,E01021359,Braintree 008D,Investigation complete; no suspect identified
5727210b9e2d1f991012a1a4e0b76308d0e71c337836a63ee1f5e4915c26e92d,2015-08,Essex Police,Essex Police,0.319731,51.477969,On or near Parking Area,E01015953,Thurrock 017C,Investigation complete; no suspect identified
d782c916f9b0f61df96793d679b2a16cec63fa6e6686b2f6cd8dadd500da5e12,2015-08,Essex Police,Essex Police,0.769409,51.540086,On or near MAPLIN WAY NORTH,E01015914,Southend-on-Sea 017A,Investigation complete; no suspect identified
8d22e31452f35b9d45f4cb5c4adf43a02600fef94d059c83897413608b7618de,2015-08,Essex Police,Essex Police,0.470773,51.734229,On or near MARKET ROAD,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
5d2ab0c4ef6a08ccf46bbbbc96ef157e0d02e5ca7bee11d758738514887646da,2015-08,Essex Police,Essex Police,0.441593,51.744795,On or near THAMES AVENUE,E01021598,Chelmsford 003C,Investigation complete; no suspect identified
1b09300ad8cc3f27a856c3088a25ac2191b89907daef1efa9c28461ad2142547,2015-08,Essex Police,Essex Police,0.440436,51.569399,On or near TRINDEHAY,E01021287,Basildon 017A,Investigation complete; no suspect identified
85c28a29661dae26921b4797e60fb1c2dddb92857fd5e05fb21fe9799bdf4cf6,2015-08,Essex Police,Essex Police,0.635266,51.796188,On or near BRIDGE STREET,E01033462,Braintree 017H,Investigation complete; no suspect identified
c61c20f3bebce6c4da124844b90b5bde9b3a6855722eb03fc6059177c6f31e65,2015-08,Essex Police,Essex Police,0.722105,51.537227,On or near CROMER ROAD,E01015840,Southend-on-Sea 014B,Investigation complete; no suspect identified
55d87a0af616ea1eaf784a0eb0552c237637301bf26485f20eedfc932fae4ebb,2015-08,Essex Police,Essex Police,0.058148,51.650666,On or near KING'S GREEN,E01021787,Epping Forest 012B,Investigation complete; no suspect identified
1e0804ac95ee99789ff40c353519c75274223dc51d2acb88ff73d8c0ec818478,2015-08,Essex Police,Essex Police,0.426911,51.514318,On or near THE GREEN,E01015992,Thurrock 005C,Investigation complete; no suspect identified
ab2d9c87c799ff687da7e6e2685f42681229764614776eab75d26ca2baf879df,2015-08,Essex Police,Essex Police,0.714148,51.540424,On or near Parking Area,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
08db255eaa62a778ec8ba8210269820964a68d070cfbdce79b6df2a7e9fc4f85,2015-08,Essex Police,Essex Police,0.460736,51.568517,On or near CLAY HILL ROAD,E01021318,Basildon 015C,Investigation complete; no suspect identified
048b09842f72ade7bb09bdc8f0ba6afe12e4a199df0a1a54e1c9ec713e6053f7,2015-08,Essex Police,Essex Police,0.454070,51.727223,On or near WATERHOUSE STREET,E01033138,Chelmsford 009F,Investigation complete; no suspect identified
487891a4fcf607fa6a2d406760d93aa7a0896038395f392c39e49dfcfaec3773,2015-08,Essex Police,Essex Police,0.271332,51.491121,On or near Petrol Station,E01016012,Thurrock 015C,Investigation complete; no suspect identified
4da7eefdf78ce52affaf445f715f6c8ba619011e6fd1deef7e5f6cd987969587,2015-08,Essex Police,Essex Police,0.326407,51.625404,On or near GORDON ROAD,E01021465,Brentwood 005D,Investigation complete; no suspect identified
34e53a174d35d56dac5fd2cd8a833ac60fe88e066a73e20ad703b00a8cf60882,2015-08,Essex Police,Essex Police,0.790753,51.554428,On or near STUART CLOSE,E01021922,Rochford 010C,Investigation complete; no suspect identified
f80d9d358cea937a3aa0eb7a262031aca820388c2a16e4a68ae8d20235dafac1,2015-08,Essex Police,Essex Police,0.581527,51.868714,On or near CRESSING ROAD,E01021380,Braintree 012E,Investigation complete; no suspect identified
0ed301cc0c56e77264cfe7e4ae67e0ac9e4ccf9395de39a75c1fc6ac41930f7a,2015-08,Essex Police,Essex Police,0.343882,51.469539,On or near THURROCK PARK WAY,E01016003,Thurrock 018A,Investigation complete; no suspect identified
29a73553f1020f3e70bbc9718199d5394842f620767c61900f65166cf3ca0fe5,2015-08,Essex Police,Essex Police,0.635463,51.574677,On or near RAYLEIGH ROAD,E01021946,Rochford 009A,Investigation complete; no suspect identified
146ecd842123470d25ed9d11b686894258e1ab562cdc67565a9ac86d4d17bfc6,2015-08,Essex Police,Essex Police,1.128869,51.803859,On or near ST JOHN'S ROAD,E01021977,Tendring 013C,Investigation complete; no suspect identified
ef12bcbaaa489cad308f6ebbb7e9648ba24f7eac334fb65aae2744836ca9135f,2015-08,Essex Police,Essex Police,0.704010,51.564528,On or near SHERBOURNE CLOSE,E01015867,Southend-on-Sea 002E,Investigation complete; no suspect identified
38219564d79d28ac04edb3948fcc45a5c588b0d469c274c03a79bc2fe653ff9b,2015-08,Essex Police,Essex Police,1.122534,51.801626,On or near WORDSWORTH WAY,E01021977,Tendring 013C,Investigation complete; no suspect identified
2ae6dc97f2f36cbf3e4274f393401051a9a5921f0b3511aa5a6118b6a245a503,2015-08,Essex Police,Essex Police,0.404444,51.615297,On or near FRITHWOOD CLOSE,E01021256,Basildon 004D,Investigation complete; no suspect identified
a35553dd45a6084c6caaf5f5e5c694a302dc064295be6a770843b93e77bbeddb,2015-08,Essex Police,Essex Police,0.135493,51.789946,On or near THE HOO,E01021854,Harlow 001A,Investigation complete; no suspect identified
cbdbe5af82a20e4d026f78978a655b440e000ec4b45bd84b4b264494ac3fbc00,2015-08,Essex Police,Essex Police,0.282488,51.487496,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
b9ca3c126085f969ec6d422300854eae53159da8ef35f4916b37cb7122340cf7,2015-08,Essex Police,Essex Police,0.094846,51.771452,On or near ADAMS HOUSE,E01021872,Harlow 007E,Investigation complete; no suspect identified
d55566ac6bd6a4c9a0d92a74eb52dd715764083cdc0346523332eda40338f3aa,2015-08,Essex Police,Essex Police,0.591332,51.560578,On or near Petrol Station,E01021511,Castle Point 002C,Investigation complete; no suspect identified
90093038aaaa278ff78e2ede1bbd5fccc973911116475a76dd2f2380d8dad540,2015-08,Essex Police,Essex Police,0.521172,51.864115,On or near FELBRIGG CLOSE,E01021383,Braintree 010C,Investigation complete; no suspect identified
c1dcf8635c94cd9175d71ca93a0dd649f485c102c0427a1d7a2e053e08d0c8d8,2015-08,Essex Police,Essex Police,0.065910,51.654783,On or near Petrol Station,E01021787,Epping Forest 012B,Investigation complete; no suspect identified
a24796a901e48773d353ece158ca9d23cc60cf74108b4e1bc640bddc64aff8c5,2015-08,Essex Police,Essex Police,0.057030,51.649274,On or near HIGH ROAD,E01021791,Epping Forest 012F,Investigation complete; no suspect identified
d36e2319793eb88f9065a311b45f914c7515ae9e41804daaa5327f8720df743b,2015-08,Essex Police,Essex Police,1.136644,51.806134,On or near DIXON AVENUE,E01021976,Tendring 013B,Investigation complete; no suspect identified
208562c4a61951f86886f08ec24600412f3f486f20b71c652ecc2be4ab1981bd,2015-08,Essex Police,Essex Police,0.228327,51.680742,On or near GARDEN FIELDS,E01021800,Epping Forest 003C,Investigation complete; no suspect identified
059abcb5d3f4c24cb0bc566b26bc6a2a3d65b58940349abbb81416102552fde7,2015-08,Essex Police,Essex Police,1.190690,51.800811,On or near Parking Area,E01022035,Tendring 012D,Investigation complete; no suspect identified
