Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
4c275ddff714330c16fbedb615d8fbc065478e06c53ee942d1b716827b91d83d,2015-08,Essex Police,Essex Police,0.327811,51.493251,On or near WINDSOR AVENUE,E01015995,Thurrock 009E,Investigation complete; no suspect identified
3ecd04435738a3b27059b8a2582cfa431a56c65db080aa9cf2b7889fe12dc3fc,2015-08,Essex Police,Essex Police,0.632703,51.794258,On or near HATFIELD ROAD,E01021422,Braintree 017E,Investigation complete; no suspect identified
9d576050d21befb58a91b7d79b36a0375aab8a5882a7c6bf3bc6578bdb3bba15,2015-08,Essex Police,Essex Police,0.410419,51.630454,On or near WOODBROOK CRESCENT,E01021246,Basildon 002B,Investigation complete; no suspect identified
40a5ce23b5d3daefccfcb86edcbed2bea8a3b1556d93e36014d0c7d2531d0605,2015-08,Essex Police,Essex Police,0.241136,52.023358,On or near BUTCHER ROW,E01022076,Uttlesford 002B,Investigation complete; no suspect identified
5d2e56585e22ac25f97c36d699407b58ced2dd46a59c27202f9a7889c9ef8a91,2015-08,Essex Police,Essex Police,0.925842,51.874456,On or near CONDER WAY,E01021666,Colchester 016E,Investigation complete; no suspect identified
377dd59925647df386d709610b4ea99df41a2ad6a49d2fc2c4ecb4d48d884f86,2015-08,Essex Police,Essex Police,0.117819,51.788468,On or near PRINTERS WAY,E01021848,Harlow 002E,Investigation complete; no suspect identified
9fcc3745687df2add3189701a0ea5f01ecaa1ac83124f6f6b2b20ac9f47922f7,2015-08,Essex Police,Essex Police,0.904929,51.858390,On or near THAXTED WALK,E01021639,Colchester 018C,Investigation complete; no suspect identified
63cbada6369d65863dbf4a9ce8f23c23fabe26ebeccd21e274841c0196d3fa15,2015-08,Essex Police,Essex Police,0.505375,51.578040,On or near MALYONS PLACE,E01021302,Basildon 013B,Investigation complete; no suspect identified
82317670fa31b5cbfd5d9d7da85349c6eb64e29fea9346aa866508997f2f5307,2015-08,Essex Police,Essex Police,0.290965,51.631443,On or near VIKING WAY,E01021464,Brentwood 004E,Investigation complete; no suspect identified
d83011fce045b0d262f69fa2147cb6bcffd3249c44c95ac73e5986523b71f586,2015-08,Essex Police,Essex Police,0.514236,51.624535,On or near STATION ROAD,E01021338,Basildon 005C,Investigation complete; no suspect identified
836740405c8677e2fd4bff602b2c46cc67c522e6c0a00125d6c7009bbe3bf9d6,2015-08,Essex Police,Essex Police,0.261417,51.506475,On or near PARK LANE,E01015924,Thurrock 008C,Investigation complete; no suspect identified
035f46d299148221b175c6e9d10f2224bf0f5fbf83d6a5415cdb2fff63426c8d,2015-08,Essex Police,Essex Police,0.682694,51.684946,On or near ROUNDBUSH ROAD,E01021903,Maldon 007G,Investigation complete; no suspect identified
a48af733289fcf92152b6a17b280da15d23c4f43d2e51d34c65fa9e027497d10,2015-08,Essex Police,Essex Police,0.100397,51.780804,On or near EDINBURGH WAY,E01021853,Harlow 003E,Investigation complete; no suspect identified
09721ce5b3ed99316061cd10aa402aa61f4736b427f20cb16af270f3adb0db47,2015-08,Essex Police,Essex Police,0.689093,51.553827,On or near Hospital,E01015858,Southend-on-Sea 004B,Investigation complete; no suspect identified
69f91101903d4998d16a06b7b96ee7f80d6d947e9947ab83d310b011f1092630,2015-08,Essex Police,Essex Police,0.132455,51.795631,On or near HARLOW ROAD,E01021854,Harlow 001A,Investigation complete; no suspect identified
1beb2fea96a15412dd10a2d85fd387c45b2e67b1848523dff20b0b0dbed075d2,2015-08,Essex Police,Essex Police,0.903755,51.887064,On or near ST BOTOLPH'S CHURCH WALK,E01021649,Colchester 007D,Investigation complete; no suspect identified
5f9fb60a0093d4d5cc7ccb508430e7df41e778c5589251cdbbaee1bcc6b0076d,2015-08,Essex Police,Essex Police,0.920760,51.913722,On or near CHINOOK,E01021669,Colchester 002B,Investigation complete; no suspect identified
9c6782658a4c847c25c4af0fad3287ec53d9110c5c094130525df1c75e38ca46,2015-08,Essex Police,Essex Police,0.273833,51.663036,On or near FOX HATCH,E01021444,Brentwood 001D,Investigation complete; no suspect identified
e0822014290b28d7427e95d61cd2c1f25e283a318e765124611a8bf534bdb3db,2015-08,Essex Police,Essex Police,0.364648,51.868572,On or near HASLERS LANE,E01022067,Uttlesford 007B,Investigation complete; no suspect identified
63a70ae4f10b1dcc40488c8def577dcf201bdbe796f3ea0fe9fb711ef0772d4a,2015-08,Essex Police,Essex Police,0.363247,51.863456,On or near ONGAR ROAD,E01022068,Uttlesford 007C,Investigation complete; no suspect identified
9d1656b196afe56c24ddbbad9e71ebdc36f816e8caceb8b9d087bc454710b031,2015-08,Essex Police,Essex Police,0.887203,51.882111,On or near HAMILTON ROAD,E01021652,Colchester 013B,Investigation complete; no suspect identified
76a6ebf9b9324173194352e74b98ef207751b45245755bdc75728c6f3eb21fbf,2015-08,Essex Police,Essex Police,0.460282,51.576674,On or near LANDERMERE,E01021319,Basildon 017E,Investigation complete; no suspect identified
1948fe80ecf1c66b1c8f87fa05bea1971b330356e1a25254f19b4a41312781cf,2015-08,Essex Police,Essex Police,0.240904,52.023083,On or near MARKET ROW,E01022076,Uttlesford 002B,Investigation complete; no suspect identified
eaf7b1a2554e6d1c16139072789cfe00d6f6da2f2aa210b9fdefa709ba4a9af6,2015-08,Essex Police,Essex Police,0.325241,51.831165,On or near THE STREET,E01022096,Uttlesford 009D,Investigation complete; no suspect identified
9fad84f110dbc6ae8c89fe7d5eb151de6aad9b129b2159d4b15a03ecc38be46c,2015-08,Essex Police,Essex Police,0.289850,51.475724,On or near Parking Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
3aa419a7298aaae2f4eb9b34b01ea2fe57e22e14b2f6cf0ff219bb69b83865c0,2015-08,Essex Police,Essex Police,0.650336,51.566113,On or near THE CREST,E01015834,Southend-on-Sea 001B,Investigation complete; no suspect identified
225f97463e216a4d587d1ede7d4b913f9972cb8b55c4ce20ad89836a7f1a4190,2015-08,Essex Police,Essex Police,0.897825,51.889081,On or near CULVER STREET WEST,E01021649,Colchester 007D,Investigation complete; no suspect identified
0dda7ea07fe92488aa0113e715f3ed23470ac3bc46406c24f137cbbf5a08d8be,2015-08,Essex Police,Essex Police,0.247121,51.480112,On or near KENDAL,E01016013,Thurrock 015D,Investigation complete; no suspect identified
d8185f8071cf705cc311057649f2322e6a231bd7d4b63aa3fcefdf2a7463c823,2015-08,Essex Police,Essex Police,0.562064,51.518871,On or near MALVERN AVENUE,E01021501,Castle Point 011D,Investigation complete; no suspect identified
559aa05369303ca55d83da6e77c5f9ad83892de9ce10265ea1e873fb26f9066b,2015-08,Essex Police,Essex Police,0.089532,51.645957,On or near LANGSTON ROAD,E01021776,Epping Forest 011C,Investigation complete; no suspect identified
d2451a61e5278f6b52d883c55093d45dba62ac79b97ac41527cdcab6577e9ebf,2015-08,Essex Police,Essex Police,0.128334,51.763243,On or near POTTER STREET,E01021827,Harlow 005D,Investigation complete; no suspect identified
da1ad32ce5716741951555660292d5d856949e08b5a138b6a087475e1942726d,2015-08,Essex Police,Essex Police,0.749765,51.537688,On or near THURLOW DRIVE,E01015890,Southend-on-Sea 016B,Investigation complete; no suspect identified
0e60f54a056a4f5d4c279c3659d89df43565123fa567616dc24683cfa65ef86f,2015-08,Essex Police,Essex Police,0.448792,51.756552,On or near TROTWOOD CLOSE,E01021600,Chelmsford 003D,Investigation complete; no suspect identified
8e73b35be5cf20dd5bfa4dd7293dc8552aa6b9547553ecf2f3e217b119044fb4,2015-08,Essex Police,Essex Police,0.680641,51.730985,On or near HIGH STREET,E01021890,Maldon 004B,Investigation complete; no suspect identified
673c633c4f0f514a85a56ae151ed03ac50eac0ef20d0024d6d7d3b196dd9e63a,2015-08,Essex Police,Essex Police,0.364648,51.868572,On or near HASLERS LANE,E01022067,Uttlesford 007B,Investigation complete; no suspect identified
f896979b76fd767db84332c6ce33c2278a6c403358d3b98ff25f82caecc4688b,2015-08,Essex Police,Essex Police,0.240162,52.023403,On or near KING STREET,E01022076,Uttlesford 002B,Investigation complete; no suspect identified
4628b758ed7fd80bdc991909b6f1cfa235729ae595d52c6952197b4cce74ddc6,2015-08,Essex Police,Essex Police,0.465038,51.552005,On or near A176,E01021299,Basildon 020E,Investigation complete; no suspect identified
a413682a8d787c2984d99f358ec79bb4be2296bcb022efb5ec668411d1f40b76,2015-08,Essex Police,Essex Police,0.630540,51.793479,On or near SHORTRIDGE COURT,E01033462,Braintree 017H,Investigation complete; no suspect identified
bd549e7c929ec414bb529fb89b8db3dc0b8fc9d9f650642fdf7f76b3efdc6eb1,2015-08,Essex Police,Essex Police,0.389724,51.674106,On or near Sports/Recreation Area,E01021458,Brentwood 002B,Investigation complete; no suspect identified
8f0c7534eca95b9343ccb43608e897021c2a51add1c1f2cf0c5f7081c35863eb,2015-08,Essex Police,Essex Police,0.646517,51.792392,On or near CARRAWAYS,E01021424,Braintree 018E,Investigation complete; no suspect identified
8646386b110800d53f252bdf3ea6024373aa32105973a1be79eafc6487a53baf,2015-08,Essex Police,Essex Police,0.896354,51.904181,On or near BRADFORD DRIVE,E01021679,Colchester 004A,Investigation complete; no suspect identified
4e061cb3bf1f3b904546536654f94c4f53dcecde22ce3820cee2b44868c61ec5,2015-08,Essex Police,Essex Police,0.665099,51.553043,On or near SUFFOLK AVENUE,E01015820,Southend-on-Sea 005A,Investigation complete; no suspect identified
19f7394d9787d15ac82b90d77b64990540b1cd9a2e38208d0df43f3ea1e5487d,2015-08,Essex Police,Essex Police,0.355916,51.657280,On or near Sports/Recreation Area,E01021460,Brentwood 002D,Investigation complete; no suspect identified
3d3a71092c2a3822b711ab1a68fd3e9ddad11c418142612df95779e0d05edfcc,2015-08,Essex Police,Essex Police,0.516032,51.579431,On or near GREAT RANTON,E01021301,Basildon 011A,Investigation complete; no suspect identified
865cd9cc292f5660f3eddd3f36cdf4d70400479455cd442d32e4bfd9e74f00af,2015-08,Essex Police,Essex Police,0.404417,51.631998,On or near WARRINGTON SQUARE,E01021246,Basildon 002B,Investigation complete; no suspect identified
eca278c57af43163cd8a9b4405b9c7e7112c46a0c989a8fea2da4c2ab2b40087,2015-08,Essex Police,Essex Police,0.611262,51.621804,On or near MALYONS LANE,E01021943,Rochford 001B,Investigation complete; no suspect identified
b6388eb62ce4d86247b34f52b78aa106bbac9722eae3149bc0c04f964d10b32f,2015-08,Essex Police,Essex Police,0.450268,51.747429,On or near CANBERRA CLOSE,E01021596,Chelmsford 006E,Investigation complete; no suspect identified
f1970cd91b149d24e4b3c4b7ecbcaa51e0be66865c8400e1f0d9a32dec36aa63,2015-08,Essex Police,Essex Police,0.947461,51.856882,On or near Supermarket,E01021657,Colchester 016A,Investigation complete; no suspect identified
628622545844b15ceca9ab8d7478ea1a98c4789f25341ec071ccdba5f0b6ad8a,2015-08,Essex Police,Essex Police,0.518117,51.620000,On or near Conference/Exhibition Centre,E01021338,Basildon 005C,Investigation complete; no suspect identified
095c71063c7317cd40ad32e1a6057b3f3ac38e2878a68f10a3430cb7fd78f174,2015-08,Essex Police,Essex Police,1.260356,51.940955,On or near Petrol Station,E01022007,Tendring 002D,Investigation complete; no suspect identified
048bb6095b85c9b758795386b3326820b1565c0cb35b2795db89f354b4928b61,2015-08,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
6f955fa184751872e510df34519990fd0cadd24408de1060f983bc6bfc278aa5,2015-08,Essex Police,Essex Police,0.243915,51.698737,On or near COOPERS HILL,E01021754,Epping Forest 004B,Investigation complete; no suspect identified
0bb87d2e5df2aea996e1181a8883ca4560be2ea9bbbb72673db9c131ec1f65fc,2015-08,Essex Police,Essex Police,0.278591,51.475503,On or near ESSEX ROAD,E01016012,Thurrock 015C,Investigation complete; no suspect identified
7852f03012bb2552a6ad741138309834708c35a082259a7d10406166e1f9d877,2015-08,Essex Police,Essex Police,0.343882,51.469539,On or near THURROCK PARK WAY,E01016003,Thurrock 018A,Investigation complete; no suspect identified
42d1e750aed0b3c5e118c401f3c77b4e08ff2cceb2fd4a4ffd55e8a20a79f9bc,2015-08,Essex Police,Essex Police,1.150947,51.786764,On or near EDITH ROAD,E01022025,Tendring 016B,Investigation complete; no suspect identified
f114c59a1b7ff5b65615c1107b37dfb324db4848d5ac7f298103ec2136de2273,2015-08,Essex Police,Essex Police,0.461228,51.569334,On or near Pedestrian Subway,E01021318,Basildon 015C,Investigation complete; no suspect identified
7acebf98862ab24859874f7af614c72719c7ec73e506e85f68c4ca36af17c1d4,2015-08,Essex Police,Essex Police,0.138018,51.757797,On or near POTTERS FIELD,E01021834,Harlow 008B,Investigation complete; no suspect identified
3552ca69286a60b34637ab1e6c9a46eab8f21c206da7e9ce8cdce23894b6675a,2015-08,Essex Police,Essex Police,0.108431,51.784581,On or near Shopping Area,E01021845,Harlow 002B,Investigation complete; no suspect identified
b54d03ef1ec084a348499ec48e87b2dfa3d200759bd5d823358702c35f7a1011,2015-08,Essex Police,Essex Police,0.495740,51.562363,On or near CHESTNUT COURT,E01021310,Basildon 022B,Investigation complete; no suspect identified
e6a7ef73155ec5c2672522748fe738aad41a985ce3c38cb2302c4fdfee8b426f,2015-08,Essex Police,Essex Police,0.477646,51.571371,On or near BROWNLOW CROSS,E01021320,Basildon 015D,Investigation complete; no suspect identified
f892716f60894f8a522f5022365470518ef343c3cb0a879d3de715db8ed1166b,2015-08,Essex Police,Essex Police,0.461459,51.569868,On or near Shopping Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
5de447fd81b54a03c32cc8bd86fbdde5cd786d9459f9e7845a06fbaa78a03fe4,2015-08,Essex Police,Essex Police,0.290955,51.490892,On or near HOWARD ROAD,E01015982,Thurrock 019A,Investigation complete; no suspect identified
43da6e0161c9b4a244397be0898468aab02b85e345d230193f75c55ce91a27cd,2015-08,Essex Police,Essex Police,0.474870,51.757777,On or near SAXON WAY,E01021543,Chelmsford 002B,Investigation complete; no suspect identified
c9f502988474fed6ff7ed0e8fbec5021c23388b844116435f429e96142a435d4,2015-08,Essex Police,Essex Police,0.302176,51.475995,On or near GUMLEY ROAD,E01016015,Thurrock 015F,Investigation complete; no suspect identified
1df726134414d0d9f91b3728acc63e22db93cd6e94594b4121be13565ed976a0,2015-08,Essex Police,Essex Police,0.715963,51.544987,On or near GREYHOUND WAY,E01015898,Southend-on-Sea 010D,Investigation complete; no suspect identified
01c46661a69867cbbd77e1944e53e65c09253afe11aec654c19e464d4d59c206,2015-08,Essex Police,Essex Police,0.302176,51.475995,On or near GUMLEY ROAD,E01016015,Thurrock 015F,Investigation complete; no suspect identified
ef3483b06cd5a499273d5c71706307ff48f5096532b88e7d11b32727a9eeb76d,2015-08,Essex Police,Essex Police,0.797168,51.533185,On or near SOUTHCHURCH AVENUE,E01015877,Southend-on-Sea 013B,Investigation complete; no suspect identified
ad2b62002c3120681451f2476c04bea2a79108ac235a708100f6cae6e6f8e6af,2015-08,Essex Police,Essex Police,0.935180,51.893775,On or near SPRUCE AVENUE,E01021697,Colchester 008B,Investigation complete; no suspect identified
16aa70b31c7b7593a8641b7c2315fca738cc89d95ec0e9ce0850ebc0adc84761,2015-08,Essex Police,Essex Police,0.671353,51.724290,On or near WASHINGTON ROAD,E01021898,Maldon 005F,Investigation complete; no suspect identified
c2246b0e3f1a1252293c232d85455f3380c7709660aac026f7fe820a3f11da69,2015-08,Essex Police,Essex Police,0.290552,51.522214,On or near Parking Area,E01015973,Thurrock 006D,Investigation complete; no suspect identified
beef37523bdcbaea328604f9b5dd0705314c64405a386c8ea9229967f76db5ca,2015-08,Essex Police,Essex Police,0.302176,51.475995,On or near GUMLEY ROAD,E01016015,Thurrock 015F,Investigation complete; no suspect identified
a2406bc0da846a80c22b3d01f31cd09db94a3407ec62bd5820c1f6b5d7cb735c,2015-08,Essex Police,Essex Police,0.449369,51.730811,On or near FOREST DRIVE,E01021631,Chelmsford 009E,Investigation complete; no suspect identified
1e9e5baa61c066e16964c16da11bf277f7c3f97e2f383290da1be08daf849fab,2015-08,Essex Police,Essex Police,0.710838,51.536436,On or near NELSON MEWS,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
ecf7e773058372c320ef9201ed9f7b9a05ccbf6cf8b16504a6dcb84fdb7461f5,2015-08,Essex Police,Essex Police,0.105609,51.761044,On or near TAWNEYS ROAD,E01021870,Harlow 006E,Investigation complete; no suspect identified
fc3fd65d72887223a34c95c458d883bd18697b730a8fd7da22e978bdf05178c4,2015-08,Essex Police,Essex Police,0.448800,51.566599,On or near WETHERLAND,E01021298,Basildon 017D,Investigation complete; no suspect identified
b363df9282e451647706320f469e16512b99b05f29faf38789290e4c248ad816,2015-08,Essex Police,Essex Police,1.151360,51.814311,On or near Highfield Holiday Park,E01022039,Tendring 010B,Investigation complete; no suspect identified
6b8c5a313ecd6fdcb36bf76f3fdf04b0f1a35358ee6d7b6b55ff050349509faa,2015-08,Essex Police,Essex Police,0.727502,51.535339,On or near WOODGRANGE DRIVE,E01015840,Southend-on-Sea 014B,Investigation complete; no suspect identified
9a657c27d6460f2bc14978f03f70646b0b38b2ed9cec3f569d97a883a34678bc,2015-08,Essex Police,Essex Police,0.695940,51.836586,On or near GLEBE ROAD,E01021401,Braintree 014D,Investigation complete; no suspect identified
b32046c00d50b95fd1f0f1fdcd68b3794ae508aa783bf81064b045d70a47666e,2015-08,Essex Police,Essex Police,0.740798,51.543744,On or near SACKVILLE ROAD,E01015884,Southend-on-Sea 009B,Investigation complete; no suspect identified
2c106d34635820910eaf52c1dd05b557c47edfa8597efaab271051cdb664b478,2015-08,Essex Police,Essex Police,0.905583,51.879797,On or near Supermarket,E01021684,Colchester 011B,Investigation complete; no suspect identified
4617a70883afd14fd40a42c27d755d81c2c9e2bc4b445999e643b78b01c34c38,2015-08,Essex Police,Essex Police,0.691968,51.772177,On or near MILLWAYS,E01021883,Maldon 002B,Investigation complete; no suspect identified
4cf3f9eaa87e7d8d729265eccc2dc7ca27a7f267b3f9418f3575df7fe9d2d9cd,2015-08,Essex Police,Essex Police,0.106918,51.612841,On or near BROCKET WAY,E01003724,Redbridge 003B,Investigation complete; no suspect identified
75481167e3c0de49f1c27f3fdf96c40b02ce27652abde59ec4ed2592d0ae77fc,2015-08,Essex Police,Essex Police,0.506941,51.572925,On or near WINIFRED ROAD,E01021304,Basildon 013C,Investigation complete; no suspect identified
1a3dcd0153c96e2c019fc073904a3e62293cd46a94bc70c3b7a4795e5191a811,2015-08,Essex Police,Essex Police,0.710454,51.540888,On or near QUEENSWAY,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
f95081889eb00cfd2a72f482f6ba66deae058feb3fadceec1f483767a6024bab,2015-08,Essex Police,Essex Police,0.592084,51.520253,On or near Parking Area,E01021498,Castle Point 011B,Investigation complete; no suspect identified
c89ebd5a967b27073537aa214bea7d8b2457c0032b431d1a77229d27f26a1469,2015-08,Essex Police,Essex Police,0.398899,51.585751,On or near SOUTHFIELD CHASE,E01021261,Basildon 010A,Investigation complete; no suspect identified
54b527c097ecf3774b89e4a635de187493886c6fea05cc2cf07cdc38e85141f3,2015-08,Essex Police,Essex Police,0.621880,51.641308,On or near ANSON CLOSE,E01021610,Chelmsford 020F,Investigation complete; no suspect identified
2c041cb17614ce85b096a15001d8f564483fb44886909d31e80d47d39b179df6,2015-08,Essex Police,Essex Police,1.268668,51.845717,On or near SOUTHCLIFF,E01022056,Tendring 006E,Investigation complete; no suspect identified
287e85d0455bb0710ce71604fd004a65b00df55c2caa7480382675a8671937b6,2015-08,Essex Police,Essex Police,0.474190,51.732359,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
6c4961c84345244b38a5e98f3d63f57934ac4b6fdfbd03b10dcd46339863f9ce,2015-08,Essex Police,Essex Police,0.565689,51.520779,On or near VILLAGE DRIVE,E01021486,Castle Point 010B,Investigation complete; no suspect identified
d6d3f2b8a3a1d66bdcffa1e1a94fac92d19f512b027a73ce82efc1f167740a94,2015-08,Essex Police,Essex Police,0.280632,51.509754,On or near Parking Area,E01015972,Thurrock 006C,Investigation complete; no suspect identified
1758202f4d1d8b99f3c2e046bdc156527d9d97e00931c632a8caef158e6c5b35,2015-08,Essex Police,Essex Police,1.153778,51.789099,On or near Supermarket,E01022025,Tendring 016B,Investigation complete; no suspect identified
670e05b235c22dbaf9ac9966887dcb96d7bde21b0f4cf69c045f830f1a427bdf,2015-08,Essex Police,Essex Police,0.459410,51.568814,On or near SOUTHERNHAY,E01021318,Basildon 015C,Investigation complete; no suspect identified
36934e6729b1f3c7908e59f351b3b70aa2cc0e6676a3d7dade24456252b3f6f0,2015-08,Essex Police,Essex Police,0.603468,51.527258,On or near NEWLANDS ROAD,E01021495,Castle Point 009C,Investigation complete; no suspect identified
fbcc6cf3c8c9554eb8880c6644914546f460901119690bc0a961a0f8c484d44f,2015-08,Essex Police,Essex Police,0.495024,51.582227,On or near GRIMSTON ROAD,E01021269,Basildon 012C,Investigation complete; no suspect identified
c72bec7f9963c0747dcff193630d6cd5fa1e43646f4cb6db644b1f20432bf5bd,2015-08,Essex Police,Essex Police,0.430585,51.572482,On or near SEYMOUR CLOSE,E01021289,Basildon 016C,Investigation complete; no suspect identified
b7f68551003167332620511bbda5699cc763b30bd624f7b88dddb11b2dd5b9bb,2015-08,Essex Police,Essex Police,1.134533,51.794749,On or near LAKE AVENUE,E01021969,Tendring 017B,Investigation complete; no suspect identified
24633f0cf5ceed8e503fea20997e92ef0d79a4b63e13c238afa438a29c4f5af1,2015-08,Essex Police,Essex Police,0.398899,51.585751,On or near SOUTHFIELD CHASE,E01021261,Basildon 010A,Investigation complete; no suspect identified
0ea3a6506ef0978f97af4590564808c65d4eb3410cdfa78a6ba8bc6dc914712b,2015-08,Essex Police,Essex Police,0.505375,51.578040,On or near MALYONS PLACE,E01021302,Basildon 013B,Investigation complete; no suspect identified
5cf05c17c12db4f48c0beafd711d10b3cc67deb11c1aadf703e66e8e111220a6,2015-08,Essex Police,Essex Police,0.204753,52.006743,On or near NATS LANE,E01022071,Uttlesford 003B,Investigation complete; no suspect identified
9a0263ae4def7b502ab053de5c3ce1e8910a3708eae69a842e9b4b3588cffdfb,2015-08,Essex Police,Essex Police,1.268668,51.845717,On or near SOUTHCLIFF,E01022056,Tendring 006E,Investigation complete; no suspect identified
f358f1d12e7eeb994a7666280470366e421e9c87bfabd702d5a3aec5f694afdd,2015-08,Essex Police,Essex Police,0.244241,52.018712,On or near CORN MILL COURT,E01022075,Uttlesford 001B,Investigation complete; no suspect identified
846079e33a499639a3b2cefc0413063b7a1ae0134ce1e266db6b295985b7ec48,2015-08,Essex Police,Essex Police,0.476449,51.554669,On or near HOLLANDS WALK,E01021300,Basildon 022A,Investigation complete; no suspect identified
edda9a0c5368d7b57a4706fa2883c3071621457c55d91079049473eb1217e4d9,2015-08,Essex Police,Essex Police,0.705645,51.925972,On or near CHURCH HILL,E01021408,Braintree 006C,Investigation complete; no suspect identified
fdde0720e552588c4d500c530f4b647ec7105ad4811ad9bb1b6ef4367f0b0b86,2015-08,Essex Police,Essex Police,0.902885,51.887993,On or near SHORT WYRE STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
eb69bbec0f47adc51476009cc951763e4e04d7bd10f6f2ddeef124a0e464303b,2015-08,Essex Police,Essex Police,0.678530,51.543969,On or near Parking Area,E01015832,Southend-on-Sea 012F,Investigation complete; no suspect identified
95528eb5da9ede5e2abf4a1ade73e9b308beccf2d52d900d2c30ad88668a6fb1,2015-08,Essex Police,Essex Police,0.429073,51.511071,On or near CABBORNS CRESCENT,E01015992,Thurrock 005C,Investigation complete; no suspect identified
33c197e929821775aaf1df6b2de8bc50624ac6b100c629cd29957c0d959a4993,2015-08,Essex Police,Essex Police,1.146064,51.799109,On or near MELBOURNE ROAD,E01022022,Tendring 013D,Investigation complete; no suspect identified
a945b7c001fe45b71c2765be4d0267bc83a17729f9e1e1abf9aa1611f715d872,2015-08,Essex Police,Essex Police,0.072211,51.747529,On or near TAYLIFERS,E01021866,Harlow 011D,Investigation complete; no suspect identified
ab64a8fc92302c29c74c585635860df4b3fb2f565ad2fce7bec7b4975f20fecd,2015-08,Essex Police,Essex Police,0.459064,51.792507,On or near RAY MEAD,E01021540,Chelmsford 001C,Investigation complete; no suspect identified
0654049ef7fd6a80bc3a0c82e90ee423c496005dcea37f0da56befa63c3efedc,2015-08,Essex Police,Essex Police,1.268668,51.845717,On or near SOUTHCLIFF,E01022056,Tendring 006E,Investigation complete; no suspect identified
cea71e5523aed8490b057a0c364ca013167df85033b4ad15b36b2a0517804f3c,2015-08,Essex Police,Essex Police,0.546282,51.611352,On or near ALICIA WAY,E01021335,Basildon 007A,Investigation complete; no suspect identified
62e0aa748cd7884aa7ea533722edd5e784ffce5a0ddfb0bf8406e0766024e9be,2015-08,Essex Police,Essex Police,0.279085,51.505620,On or near FAIRHAM AVENUE,E01015929,Thurrock 007C,Investigation complete; no suspect identified
8c6b000aa60cee3718c6ee3ba703019b681fcc3bbd08b9fe773d2e3f61c78a4a,2015-08,Essex Police,Essex Police,0.717425,51.540717,On or near Pedestrian Subway,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
6e8120bfc1da4b4227ebeb7d06c3e0c593e49ac13a9157b1c6b96fd6f9529904,2015-08,Essex Police,Essex Police,0.301804,51.622040,On or near William Hunter Way,E01021433,Brentwood 007A,Investigation complete; no suspect identified
9fa44ba50ce204a287d2a59ede29cae49a59a327a3b058d8688c2b15c7ec0bac,2015-08,Essex Police,Essex Police,0.886007,51.883858,On or near HONYWOOD ROAD,E01021652,Colchester 013B,Investigation complete; no suspect identified
f18a26313282e7d80ac03a5e14f14e448c8dd48caa5b0a297834002cc91a657e,2015-08,Essex Police,Essex Police,0.398899,51.585751,On or near SOUTHFIELD CHASE,E01021261,Basildon 010A,Investigation complete; no suspect identified
