Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
c37aaeffa825f426ce6e6b0de88a415e6f7782dc673a690c8d528d2cddb54a3a,2015-08,Essex Police,Essex Police,0.695186,51.547076,On or near INVERNESS AVENUE,E01015906,Southend-on-Sea 007F,Investigation complete; no suspect identified
bf18641a8c7a7eacf677157c6ebff3ea8cf82c18fccc954967cff31adf69e7e5,2015-08,Essex Police,Essex Police,0.709081,51.842192,On or near BARNFIELD,E01021403,Braintree 014F,Investigation complete; no suspect identified
0ba2afe6cef8d9101dc6b710ba97f79d3760262e2532c07251b2c4ec9065dd77,2015-08,Essex Police,Essex Police,0.709170,51.841255,On or near FEERING HILL,E01021403,Braintree 014F,Investigation complete; no suspect identified
16f377258de262d9f5632c8e0781b89976d492ecdd434908dfe1bacc5f239bed,2015-08,Essex Police,Essex Police,0.067027,51.758042,On or near SYLVESTERS,E01021832,Harlow 009C,Investigation complete; no suspect identified
a90313e037b2e64edd2be24a60af09a7852d672e9781f705b9394c95afe4ca39,2015-08,Essex Police,Essex Police,0.414376,51.574624,On or near RAILWAY APPROACH,E01021275,Basildon 014B,Investigation complete; no suspect identified
e37bec62d8815f759908180524d03fb36dfc257c983e56dda0350d7345ad16e6,2015-08,Essex Police,Essex Police,0.271749,51.612122,On or near WINGRAVE CRESCENT,E01021468,Brentwood 006D,Investigation complete; no suspect identified
116d30105bceccad02572b4beb6f4b606603433404ed715cc3cdc4ad874f5117,2015-08,Essex Police,Essex Police,0.261417,51.506475,On or near PARK LANE,E01015924,Thurrock 008C,Investigation complete; no suspect identified
a345a4b0b6e9d2346190251f9a6f614ada038ded68ed35448b868bb9ca7aee71,2015-08,Essex Police,Essex Police,0.283452,51.501596,On or near CORVE LANE,E01015929,Thurrock 007C,Investigation complete; no suspect identified
9ffaf78e61bce1754113e54592eec1fbcb0b8b4cdea9e11967ff322cc270e8a7,2015-08,Essex Police,Essex Police,0.702321,51.537982,On or near AVENUE ROAD,E01015856,Southend-on-Sea 015F,Investigation complete; no suspect identified
52211bd103e60dc746d614fdea33e39799ad03ac076d95fb7647b0c5fb4eef22,2015-08,Essex Police,Essex Police,0.643314,51.558744,On or near Parking Area,E01015817,Southend-on-Sea 003D,Investigation complete; no suspect identified
37ed924fe282bf791856d2964764c94a626210ae26f72a35e7088eebd0e36f22,2015-08,Essex Police,Essex Police,0.796544,51.528892,On or near DANE STREET,E01015877,Southend-on-Sea 013B,Investigation complete; no suspect identified
741ffd42164712281f0b75e0a9939b5f5563a11869201e809ed27e8299a74ec6,2015-08,Essex Police,Essex Police,0.089191,51.749440,On or near JOYNERS FIELD,E01021862,Harlow 011A,Investigation complete; no suspect identified
711159d72724a9642c4ee37c8bca0c129761cb598b3b6ff76872b76a99c5a890,2015-08,Essex Police,Essex Police,0.242458,51.498071,On or near PURFLEET ROAD,E01015925,Thurrock 008D,Investigation complete; no suspect identified
1e85e648ace1adc308ebaa498efd2cac1103a415e067df402c8980597a185b69,2015-08,Essex Police,Essex Police,0.572355,51.527531,On or near BRAEMORE,E01021507,Castle Point 010E,Investigation complete; no suspect identified
bd273624e235167d25a420ac300e8eb004452ee8da8a3039a031cecd28068bf2,2015-08,Essex Police,Essex Police,0.693372,51.878661,On or near PRIORS WAY,E01021377,Braintree 014A,Investigation complete; no suspect identified
9630c2dea35cab40c1177aece01b82b329bf42cc8d487e270809604d1816e3cd,2015-08,Essex Police,Essex Police,0.697892,51.536986,On or near HADLEIGH ROAD,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
4908598bc5ee18e34317c000c6ecfdeca0d2b4eec88dea2f54cd4ed0fe204e32,2015-08,Essex Police,Essex Police,0.516858,51.617616,On or near SILVER WAY,E01021338,Basildon 005C,Investigation complete; no suspect identified
706698d8ffec2218c3384644a18a5810cb815eb45733e3d95380a881e9c315f7,2015-08,Essex Police,Essex Police,1.024612,51.807263,On or near OPHIR ROAD,E01021982,Tendring 011D,Investigation complete; no suspect identified
948ba3832c0ebcad218885266e4b9d145d1ce61b90769bdeb343f48e79ff4c7e,2015-08,Essex Police,Essex Police,0.697892,51.536986,On or near HADLEIGH ROAD,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
047845504c033ab3b96884ad4c5a9b688c8fcd35fa69f76ca049d71d93ba13a4,2015-08,Essex Police,Essex Police,0.078833,51.616192,On or near THE CHASE,E01021767,Epping Forest 017D,Investigation complete; no suspect identified
ae984a5572d7f566e3d716842678e9af9cfff0eb82e78a6edb234694c8e208d8,2015-08,Essex Police,Essex Police,0.273833,51.663036,On or near FOX HATCH,E01021444,Brentwood 001D,Investigation complete; no suspect identified
36bcb91bbd46d51fcb23474bdc3ce7b8d4d0273e7234bf8e32df1a384c350561,2015-08,Essex Police,Essex Police,0.198019,51.898106,On or near MOUNT DRIVE,E01022086,Uttlesford 006A,Investigation complete; no suspect identified
6845789fbbe1df3aafaca2163220a1ea578918d7aedf09d4830143bfb468180d,2015-08,Essex Police,Essex Police,0.697892,51.536986,On or near HADLEIGH ROAD,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
68bce8cef75309c13891838cb116b32afb70753d468fa7e5157ae1f994398cca,2015-08,Essex Police,Essex Police,0.563802,51.542612,On or near FERRY ROAD,E01021522,Castle Point 007C,Investigation complete; no suspect identified
6f4599a6a45b48bb8758aca626e152f983e5c7b6fe8d038061cbca8746640aba,2015-08,Essex Police,Essex Police,0.289087,51.515417,On or near AYRON ROAD,E01015973,Thurrock 006D,Investigation complete; no suspect identified
b70cde3b0cf1e04a5abb2042e52a5dcb6139d2171836918e825e777289b2fa60,2015-08,Essex Police,Essex Police,0.496090,51.741851,On or near TIMSONS LANE,E01021626,Chelmsford 007E,Investigation complete; no suspect identified
a88baae9708df868eeb68e4535f19e1125e7068f482a65cc45348f24bd7cdf67,2015-08,Essex Police,Essex Police,0.439417,51.566813,On or near MANDEVILLE WAY,E01021282,Basildon 021C,Investigation complete; no suspect identified
8e860c6726f90a50701aac390872f4de2b7e1380f360cb9465a8fe236492f38f,2015-08,Essex Police,Essex Police,0.289087,51.515417,On or near AYRON ROAD,E01015973,Thurrock 006D,Investigation complete; no suspect identified
0f07f390ed74299c50bda6ade8ddc77dc7db9b23d501cd2aafbe2d6ef7eb906a,2015-08,Essex Police,Essex Police,0.343882,51.469539,On or near THURROCK PARK WAY,E01016003,Thurrock 018A,Investigation complete; no suspect identified
cd8783e3148fabb95e9a2eb230cc3ad6946701f68c2f0ef395382eaf0730aa29,2015-08,Essex Police,Essex Police,0.030938,51.624693,On or near Petrol Station,E01021745,Epping Forest 015D,Investigation complete; no suspect identified
17371b9a6508f2bbb9b357a0e7ebda1bcf3ab7c2191c85c9f3d1ae4d458c0482,2015-08,Essex Police,Essex Police,0.451568,51.563609,On or near EASTLEY,E01021297,Basildon 020D,Investigation complete; no suspect identified
a16a5f08bcc4a549ac53d67514b42eb9d903b7915421905ca9a26bb848e8b41a,2015-08,Essex Police,Essex Police,0.092636,51.771302,On or near Nightclub,E01021872,Harlow 007E,Investigation complete; no suspect identified
43e42d5458edaf8e9f097e1ca27af6f0aa2a638c83772b5fd56e96cf8072ee45,2015-08,Essex Police,Essex Police,0.696543,51.537341,On or near RETREAT ROAD,E01015856,Southend-on-Sea 015F,Investigation complete; no suspect identified
7f7f5411d1b92ce7ca1e1c23d96ed6968ce866821f269264042e473cf3baad91,2015-08,Essex Police,Essex Police,0.467833,51.573791,On or near SHORT ACRE,E01021266,Basildon 015A,Investigation complete; no suspect identified
55759ef7d3c67bf23f409d45fff0582da6b5a408fdbf1454a59b6ea3ed44d7ce,2015-08,Essex Police,Essex Police,1.120185,51.782944,On or near JAYWICK LANE,E01022036,Tendring 017C,Investigation complete; no suspect identified
7f40912763a56139f8c3f77e635e342f423171d4e6ff637e74c31b4d681f2671,2015-08,Essex Police,Essex Police,0.432912,51.570113,On or near TURNER CLOSE,E01021292,Basildon 017B,Investigation complete; no suspect identified
2df8794ad9b37ebb617c73a82fcbaafccbab3d182a93606d89339bcf6eef2d99,2015-08,Essex Police,Essex Police,0.295639,51.522744,On or near CANTERBURY PARADE,E01015971,Thurrock 006B,Investigation complete; no suspect identified
239e6ac105bf197f9dc7f035e383a6b525e886bda2b8763c74fc463cdafd8b18,2015-08,Essex Police,Essex Police,0.094895,51.778141,On or near GLADWIN WAY,E01021853,Harlow 003E,Investigation complete; no suspect identified
7144b402460f1a747f433fce8787006b33926743b54fb2ba721c9cf2b9c366dd,2015-08,Essex Police,Essex Police,0.901325,51.890172,On or near GEORGE STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
3a966df7188dc4445d2a95cfd7cc7b649f80dda6ccc7829e9a999cfc25458197,2015-08,Essex Police,Essex Police,0.500938,51.570832,On or near Pedestrian Subway,E01021305,Basildon 013D,Investigation complete; no suspect identified
8ff00dd3407d18444721576a379d0257a5467ead472b596a0a2f2d3714e6f578,2015-08,Essex Police,Essex Police,0.786023,51.833118,On or near Petrol Station,E01021643,Colchester 019A,Investigation complete; no suspect identified
327657e7bc5abfec0f9fa7e4f24900fa5985be6a77b366a2c880e00852af8ec8,2015-08,Essex Police,Essex Police,0.423310,51.583298,On or near VICTORIA CRESCENT,E01021274,Basildon 010D,Investigation complete; no suspect identified
6022834acf49b023429f7869610d8b4840bbc06a3642d5a5ca8417ba3a82206a,2015-08,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
942b6e572a7ed887e6d97e8dd38a5cbcf906bdb281aa9dd1ed8249f192c90157,2015-08,Essex Police,Essex Police,0.900942,51.896630,On or near CATCHPOOL ROAD,E01021647,Colchester 007B,Investigation complete; no suspect identified
9219a7d00924827aedbb721cee5f68be36fd5420a765a3234c6505c7a10baf63,2015-08,Essex Police,Essex Police,0.784211,51.538980,On or near THE DRAKES,E01015882,Southend-on-Sea 013G,Investigation complete; no suspect identified
0299746d67fedd37517f8e5c3c19c54b26b44bef8544d1de3ab97fded42b826b,2015-08,Essex Police,Essex Police,0.426263,51.731767,On or near Petrol Station,E01021633,Chelmsford 011C,Investigation complete; no suspect identified
37980945478a3fee5c0d685887496d0c196498df653c89810a823228aec6a04d,2015-08,Essex Police,Essex Police,0.540278,51.883542,On or near PORTERS FIELD,E01021358,Braintree 008C,Investigation complete; no suspect identified
7609457a59cc6cae3aac73907ade756a7788186245469e75ed5753ac24811fb6,2015-08,Essex Police,Essex Police,0.276223,51.506881,On or near FOYLE DRIVE,E01015928,Thurrock 007B,Investigation complete; no suspect identified
38c287cbf16f1834d3bdfeae85d2685fca5be7d9cc337ebbf7525d9e4877a42a,2015-08,Essex Police,Essex Police,0.581629,51.688192,On or near Sports/Recreation Area,E01021533,Chelmsford 016A,Investigation complete; no suspect identified
a115f21bc96d1ed505dc971c56a1b68923be696a400fd3d0249f41c275f032d7,2015-08,Essex Police,Essex Police,0.394504,51.473543,On or near CHURCH ROAD,E01015950,Thurrock 013D,Investigation complete; no suspect identified
91f1a556ca82d10397da8120ee02acbb2bfa347ca469d7db3d4fc67236c7a40a,2015-08,Essex Police,Essex Police,0.639677,51.806386,On or near ALBERT ROAD,E01021416,Braintree 017B,Investigation complete; no suspect identified
3daa0f40913e1507a76278a023176b8c2941cb756dbfbb9f7089a890fc72dce0,2015-08,Essex Police,Essex Police,0.907575,51.864054,On or near STANSTED ROAD,E01021638,Colchester 018B,Investigation complete; no suspect identified
2114b0b321dc08efb125e178d23853ffbca458257561ca9788cc994d686e8d58,2015-08,Essex Police,Essex Police,0.375056,51.492519,On or near RAVENCROFT,E01015938,Thurrock 012F,Investigation complete; no suspect identified
55fbd1a581c3469a31002ad3d9ccb2ccbd7d736ecfb2b72c3caec554517f1c87,2015-08,Essex Police,Essex Police,0.467182,51.577222,On or near FALKENHAM RISE,E01021266,Basildon 015A,Investigation complete; no suspect identified
8366412fd99e8726b8f4c98a0769bcf3a22878a37c24867d50b128ef67869840,2015-08,Essex Police,Essex Police,0.713474,51.534918,On or near MARKET PLACE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
4dfdbf1b0a7eb41a9482dc7c41d2560df11083c820c0e1ce7a83e521d67974b6,2015-08,Essex Police,Essex Police,0.506467,51.564041,On or near Shopping Area,E01021310,Basildon 022B,Investigation complete; no suspect identified
ee6f84a46677aca33c281b22c4e7291af0693907ec2846753d94e952fbb20889,2015-08,Essex Police,Essex Police,1.080553,51.773584,On or near CLUB PARADE,E01022045,Tendring 018D,Investigation complete; no suspect identified
579e7abde228dbe1dc7c468c2213a372c2ca45fbcc36093bc63c7f2ca4a5752a,2015-08,Essex Police,Essex Police,0.898501,51.890107,On or near ST RUNWALD STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
f22de5747f58a52ecdc4514dcd35a61f7206918aa45f4a8fd7ca6e579981a6bc,2015-08,Essex Police,Essex Police,0.624036,51.641098,On or near COLLINGWOOD ROAD,E01021605,Chelmsford 020A,Investigation complete; no suspect identified
d0f4025ac8770aeac3d0a7468e89567ceeec533a921117dddcb81451457c9532,2015-08,Essex Police,Essex Police,0.649115,51.797136,On or near PERRY WAY,E01021415,Braintree 017A,Investigation complete; no suspect identified
badfbab3ee6445b8b17aab0b9e88d0faa550e93eacd0339ae1fed285727db2c7,2015-08,Essex Police,Essex Police,0.649115,51.797136,On or near PERRY WAY,E01021415,Braintree 017A,Investigation complete; no suspect identified
2a1ee5fbf7c1811acf6bd72ae431c41d5ac3ff67c83a11d8fc36ce89e60f77a3,2015-08,Essex Police,Essex Police,0.293520,51.482298,On or near MAYFLOWER ROAD,E01033610,Thurrock 019B,Investigation complete; no suspect identified
334fde9242acf3e32c90b5ba37d5c908b9bb735b553f2b041b521ce12745c4e4,2015-08,Essex Police,Essex Police,0.330605,51.477142,On or near BRIDGE ROAD,E01015952,Thurrock 017B,Investigation complete; no suspect identified
34021f8f6264fc915ba397bcbae0ce3588a3fd6a06ca7edbe3f1fd4857e1813a,2015-08,Essex Police,Essex Police,1.271222,51.847894,On or near PATERNOSTER ROW,E01022056,Tendring 006E,Investigation complete; no suspect identified
f2ebcc267d68f24ab76106e519486b4565213e15fcaccc5231a29b85121f18cf,2015-08,Essex Police,Essex Police,0.449076,51.751357,On or near Sports/Recreation Area,E01021601,Chelmsford 003E,Investigation complete; no suspect identified
dfe5e8ce074a0976fa59f685c9dbe88ea80cd5c04d36f0b045877a76ae142d6f,2015-08,Essex Police,Essex Police,0.374912,51.466190,On or near ARNOLD PLACE,E01016008,Thurrock 018F,Investigation complete; no suspect identified
e77150fde9eeb8aead8ea10aeca426e5d29c3cdcbc507c1db00f9fb8bd85f80a,2015-08,Essex Police,Essex Police,0.309063,51.797510,On or near HOLLOWAY CRESCENT,E01022096,Uttlesford 009D,Investigation complete; no suspect identified
ce0d7ae5b559d4e9d8ea98418365e7d5d5d3e01ebe7be1f52a35d2a103e678b1,2015-08,Essex Police,Essex Police,0.327866,51.496874,On or near HARTY CLOSE,E01015994,Thurrock 009D,Investigation complete; no suspect identified
f25586292ebaac23593f79fc02e35d9aca2368bf7a3e62414119b18996a16502,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
883a070775fe67174934d85884955eac2ea1a1510bcba531ef3aa7fbe36b017f,2015-08,Essex Police,Essex Police,0.494965,51.581409,On or near HOLBECH ROAD,E01021269,Basildon 012C,Investigation complete; no suspect identified
d94f94e1281462247a0a16ece2e0945fb89e59c77a519eff7db6ff51cb7908ab,2015-08,Essex Police,Essex Police,0.787419,51.526330,On or near MAGAZINE ROAD,E01015876,Southend-on-Sea 013A,Investigation complete; no suspect identified
13111b92db51bbc1ffcabd40c204d79b8192e6b05b2cc966ba56a61b92f441b3,2015-08,Essex Police,Essex Police,0.319731,51.477969,On or near Parking Area,E01015953,Thurrock 017C,Investigation complete; no suspect identified
7d99754ec1361b6acd9813a8ceab0e9efd67272c0fee04898adfece8ce6c498e,2015-08,Essex Police,Essex Police,0.648094,51.549390,On or near BELFAIRS DRIVE,E01015815,Southend-on-Sea 003B,Investigation complete; no suspect identified
caabdc432c16011f01db76524233ac76a949f11259666369e9d9eadc6352540f,2015-08,Essex Police,Essex Police,1.143031,51.803472,On or near STANMORE CLOSE,E01022022,Tendring 013D,Investigation complete; no suspect identified
aa4b3ceeb0bfa8cc93a8ad977b653f72b5eafa4cede4b860d42e8002d871bc7c,2015-08,Essex Police,Essex Police,0.582053,51.515465,On or near MAGNOLIA CLOSE,E01021500,Castle Point 012E,Investigation complete; no suspect identified
c3b1b713571e6c2e4608a5e1783fef13e7e5b82b78632d7fd1780879730b3d48,2015-08,Essex Police,Essex Police,0.895674,51.887964,On or near CHURCH WALK,E01021649,Colchester 007D,Investigation complete; no suspect identified
10731d55db91356f7a43ceaf4f4d6f8406b8cc797d20b4e68e471707679d42a7,2015-08,Essex Police,Essex Police,0.465864,51.736383,On or near Theatre/Concert Hall,E01021574,Chelmsford 010A,Investigation complete; no suspect identified
8c1c7ff7c56f3c110bb2ec684732e76302629815869666b8973efd2d931bf9fb,2015-08,Essex Police,Essex Police,0.700639,51.836991,On or near HIGH STREET,E01021402,Braintree 014E,Investigation complete; no suspect identified
deb59fe53b82fbaa96efeeb91fd9534ce0d4496dc3ca643ca4deb6be62427346,2015-08,Essex Police,Essex Police,0.550382,51.879259,On or near Supermarket,E01021365,Braintree 009D,Investigation complete; no suspect identified
fcabb0ddbff0e393624f62661aea9aae393edd7d79ff43c6a3fe358bd1935bc0,2015-08,Essex Police,Essex Police,0.647925,51.796128,On or near PERRY ROAD,E01021415,Braintree 017A,Investigation complete; no suspect identified
e5f92bf3a5fbc01f99c0bf0b2f090b16f57d08e0861ce60d2637762309fee6d9,2015-08,Essex Police,Essex Police,0.732404,51.660147,On or near RECTORY LANE,E01021875,Maldon 007C,Investigation complete; no suspect identified
1f23142b81c8cb68bb5662c4a281593f6e7933e6dee15ae631d63449dad702f7,2015-08,Essex Police,Essex Police,0.719697,51.537463,On or near HILLCREST ROAD,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
44007e887dccf5679734fb8878060be27fe434104fe10c8a396b22aa63e64aaf,2015-08,Essex Police,Essex Police,0.910661,51.856279,On or near SEXTON CLOSE,E01021658,Colchester 016B,Investigation complete; no suspect identified
01f7df14e8a07fc70f7980e36938ada75edf309f9aaee0ed14e36bc4e9a6493a,2015-08,Essex Police,Essex Police,0.472687,51.711194,On or near GOSHAWK DRIVE,E01021557,Chelmsford 015A,Investigation complete; no suspect identified
0f3ac5c46eb960a9ec74b32b915053427bbaf68ec9a34d95615b375c58aad200,2015-08,Essex Police,Essex Police,0.697881,51.536078,On or near WINTON AVENUE,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
ecc3b63ffffc3127f9fe3c7c9288304c85459b5d50c03532c10705df6107f5c5,2015-08,Essex Police,Essex Police,0.469643,51.735818,On or near DUKE STREET,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
9411eb18ea721ba0593cf5991ceee973103819e09ea308091d3d240c25840045,2015-08,Essex Police,Essex Police,0.714390,51.538674,On or near Parking Area,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
f8c18cd9d5d992c2cd2625b2faeab9819e71cf27cb6aa10462fc9bcb728bf3bc,2015-08,Essex Police,Essex Police,0.451568,51.563609,On or near EASTLEY,E01021297,Basildon 020D,Investigation complete; no suspect identified
2ecc555d4424834e369e0ef8eccd0b26d7f3842f1d18a337b6bc8fbf74a0b1fb,2015-08,Essex Police,Essex Police,0.718833,51.536035,On or near HORACE ROAD,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
49a384254b27bc6ff5e4d7f74cf7410d2fe00194f56f306678410f545df15b13,2015-08,Essex Police,Essex Police,0.461228,51.569334,On or near Pedestrian Subway,E01021318,Basildon 015C,Investigation complete; no suspect identified
41663c67ac7f14cd94c5e2ec7548d15eb87bf0bb9693384848add3377f75c409,2015-08,Essex Police,Essex Police,0.718833,51.536035,On or near HORACE ROAD,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
551ee564d09ba91cc923cd0b5a77d8938bd093fe94c434d721405e8d23feaa4f,2015-08,Essex Police,Essex Police,0.794193,51.530054,On or near HINGUAR STREET,E01015877,Southend-on-Sea 013B,Investigation complete; no suspect identified
83ae382de4963f81bbbbfe045d962f4914e4dd0276ca67eb168554a06d414ab3,2015-08,Essex Police,Essex Police,1.153340,51.787393,On or near Nightclub,E01022025,Tendring 016B,Investigation complete; no suspect identified
206b4e5d898991deed175bb325e0e3f96136e925cf8309a8d05e6080c12b716d,2015-08,Essex Police,Essex Police,0.407665,51.631383,On or near WHINHAMS WAY,E01021246,Basildon 002B,Investigation complete; no suspect identified
f4a1fbb1bf33cecf73d422378785b0f909eb0b045840a4cd72a2912044cd6961,2015-08,Essex Police,Essex Police,0.002090,51.675960,On or near Park/Open Space,E01021806,Epping Forest 009A,Investigation complete; no suspect identified
c022ece7399ef53605cc88ae089c7cd65b1eabd490543609d4b64b1ac264e2d8,2015-08,Essex Police,Essex Police,0.132120,51.762401,On or near KINGSDON LANE,E01021834,Harlow 008B,Investigation complete; no suspect identified
8bbbaf009e70ed4949617bfd1bb3cd500f4347712f9a8c23f44944437829e3cb,2015-08,Essex Police,Essex Police,1.153340,51.787393,On or near Nightclub,E01022025,Tendring 016B,Investigation complete; no suspect identified
69ec5a0d553bd82165e58b736e9f2ebdfab7ad0c87c30b2b305016bbdee49dc7,2015-08,Essex Police,Essex Police,0.717736,51.534325,On or near HERBERT GROVE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
951ca1ed205519a826d53bac0ac3d0433bc965319648975d917cec213b1a2ab9,2015-08,Essex Police,Essex Police,0.775287,51.542582,On or near WITHYPOOL,E01015914,Southend-on-Sea 017A,Investigation complete; no suspect identified
50f3e37d09b7e669142b18b41342cf522fe9ba2bfc9906c3b5f61df1eef52111,2015-08,Essex Police,Essex Police,0.446683,51.525283,On or near Supermarket,E01015983,Thurrock 002B,Investigation complete; no suspect identified
47ec9979ac5c836e5cf96afa570af0d6b013b1efe29d68590864c5a9d54f7a4d,2015-08,Essex Police,Essex Police,0.455687,51.581672,On or near Pedestrian Subway,E01021268,Basildon 015B,Investigation complete; no suspect identified
90218448d531a32e3ecb39ede97660f551de3b47d08e194f8f1e9ff29bb8256d,2015-08,Essex Police,Essex Police,0.238430,51.713392,On or near AUKINGFORD GARDENS,E01021802,Epping Forest 004D,Investigation complete; no suspect identified
6f60ca54d436ab5e8eb3912b31a4b89d7c0fd980400e8d9c704f0f61d41645ee,2015-08,Essex Police,Essex Police,0.275564,51.489033,On or near Supermarket,E01016012,Thurrock 015C,Investigation complete; no suspect identified
8bbc37e7b046e1204aa080dab1fca6b32deba7aa44338e690ca87b3a529f744e,2015-08,Essex Police,Essex Police,0.501584,51.578651,On or near BOCKINGHAM GREEN,E01021302,Basildon 013B,Investigation complete; no suspect identified
aadea5f76e4667bc7e076e7633a5147976f3f1fc5200ee7e656be9cb2b8af590,2015-08,Essex Police,Essex Police,0.469643,51.735818,On or near DUKE STREET,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
af7dfce5dba6063d109ad15f7c93db0c56c63c9b222666e7b7744d22366259c0,2015-08,Essex Police,Essex Police,0.699731,51.561236,On or near KEITH WAY,E01015866,Southend-on-Sea 002D,Investigation complete; no suspect identified
ce302462f8b5fdb132d8b1a6f4930ae871499c3af65a147e9fbdf6da59e937ff,2015-08,Essex Police,Essex Police,0.506941,51.572925,On or near WINIFRED ROAD,E01021304,Basildon 013C,Investigation complete; no suspect identified
77a5248b7fa53256b9bfd9f33593058ac79a9b8ad463e8884185b6c2e33a11ca,2015-08,Essex Police,Essex Police,0.303827,51.619195,On or near ALFRED ROAD,E01021436,Brentwood 007B,Investigation complete; no suspect identified
2bc057e21a9fce28cc02d89175cf602cf7af6369740f83c3ee400c6f080d2fef,2015-08,Essex Police,Essex Police,0.345326,51.637573,On or near GRAHAM CLOSE,E01021453,Brentwood 005B,Investigation complete; no suspect identified
7291bbef976c4180e9101cd4fc8a691d073b10dde2f45185b7b1facbff468c98,2015-08,Essex Police,Essex Police,0.784918,51.540159,On or near DOVECOTE,E01015882,Southend-on-Sea 013G,Investigation complete; no suspect identified
792bf364bf8f5ff3309b94af7bb574fe9a2c7931b763344c664df64e16b3aa0e,2015-08,Essex Police,Essex Police,0.773181,51.528583,On or near CRANLEY GARDENS,E01015919,Southend-on-Sea 017F,Investigation complete; no suspect identified
68b0594b1f83acc591d23b5cb9e170c2a520282827d52a6e14eb3bb2d5c805dd,2015-08,Essex Police,Essex Police,0.296900,51.613332,On or near VICTORIA ROAD,E01021439,Brentwood 007C,Investigation complete; no suspect identified
cfed44b5efcf84c12346247c8931d86f7e5b87dd1b346a9a6d678a2c79419e52,2015-08,Essex Police,Essex Police,0.240754,52.027681,On or near CATONS LANE,E01022078,Uttlesford 002C,Investigation complete; no suspect identified
04f59a357f1a1f4de9a23b033b883383b78925233f3c69d762fb4886647ebe8a,2015-08,Essex Police,Essex Police,0.261417,51.506475,On or near PARK LANE,E01015924,Thurrock 008C,Investigation complete; no suspect identified
83a17c3abfaad4a04e9e78a2344ef7ab42a9487f395db92c9d2fda90320d52a0,2015-08,Essex Police,Essex Police,0.354506,51.628414,On or near BOURNEBRIDGE CLOSE,E01021449,Brentwood 003B,Investigation complete; no suspect identified
0e771eeba8e30bc9c36dc83293c5e80f1a2d5435547353370a5afbcac16a3a2b,2015-08,Essex Police,Essex Police,0.899199,51.888534,On or near TRINITY STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
ae2ba2fb2f2df9137f8b0e12c221cb5c4f3210053d156e40100a8de0a73e365b,2015-08,Essex Police,Essex Police,0.257165,51.503553,On or near AVELEY BY-PASS,E01015923,Thurrock 008B,Investigation complete; no suspect identified
