Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
37e71ada7df376e8dcc8dcd471cac8f3855e397aeb3b571279ecf4dd9f65541f,2015-08,Essex Police,Essex Police,0.082968,51.661055,On or near CHESTER CLOSE,E01021774,Epping Forest 011A,Investigation complete; no suspect identified
023d6fb90276c15278b8bcf4382ebcac808b8657e718edaab6171a98d658b638,2015-08,Essex Police,Essex Police,0.868942,51.839299,On or near FIELDS FARM ROAD,E01021644,Colchester 019B,Investigation complete; no suspect identified
95c7e3793995d03bce115388d554ffd73ab3aa315ba912a16df4cc65f75b64f2,2015-08,Essex Police,Essex Police,1.154305,51.793321,On or near STATION ROAD,E01022027,Tendring 016D,Investigation complete; no suspect identified
02ea599509b73de01e454b5d7640f4328114059822257ec56412a269cf8d72f1,2015-08,Essex Police,Essex Police,0.447684,51.582352,On or near Sports/Recreation Area,E01021268,Basildon 015B,Investigation complete; no suspect identified
d13c3463cd6f6b1282568f74ec36fe0e56a6b8f9e3d18761839ca38790d9e995,2015-08,Essex Police,Essex Police,0.879465,51.879036,On or near ALPORT AVENUE,E01021713,Colchester 015C,Investigation complete; no suspect identified
efccbd5bed7e47121639f836ccc7db7b63230fe0d13b2e4f4ca5f61967ba521b,2015-08,Essex Police,Essex Police,0.895335,51.889691,On or near BALKERNE GARDENS,E01021646,Colchester 007A,Investigation complete; no suspect identified
c7a64ec0ed6ac429edf6049428898b6a0828c1100f2910ff1e3efd9b16091b26,2015-08,Essex Police,Essex Police,0.673996,51.539692,On or near RIDGEWAY GARDENS,E01015830,Southend-on-Sea 012D,Investigation complete; no suspect identified
d48be2c243dce1a635a51821c5f6e6c724be46963a1860dbce4bf6bbc39e3d77,2015-08,Essex Police,Essex Police,0.292669,51.633128,On or near BISHOP'S HALL ROAD,E01021464,Brentwood 004E,Investigation complete; no suspect identified
618192903d301a68dd6512a0743fcb10cc95b768b2454c97da2c51bb64e0a3a1,2015-08,Essex Police,Essex Police,0.098483,51.748312,On or near Supermarket,E01021860,Harlow 010D,Investigation complete; no suspect identified
f501ce612c709e4f047d8fff4cf77f4586cbc0383cda974df7bc48cacc3ecc10,2015-08,Essex Police,Essex Police,0.919206,51.898508,On or near SUFFOLK CLOSE,E01021702,Colchester 022D,Investigation complete; no suspect identified
e81f74ecf47398a38b00562a9330d089477570d1a54d56a23956154993ebff7e,2015-08,Essex Police,Essex Police,1.029738,51.798245,On or near NORTH WALL,E01022046,Tendring 011E,Investigation complete; no suspect identified
4b8da26f5535d14dca9cbb5a244153ca4f1d0bf9631b1a2b39e6838b7c67b05b,2015-08,Essex Police,Essex Police,0.490048,51.755774,On or near GAIGER CLOSE,E01021617,Chelmsford 004B,Investigation complete; no suspect identified
1a12bc14703963d5c232c3ef722cb5d8c1d58ed4bd8ce2805a5fe01da474b71d,2015-08,Essex Police,Essex Police,0.733205,51.747617,On or near WASH LANE,E01021882,Maldon 002A,Investigation complete; no suspect identified
4aaaca1626b6ecdaff60cd1dd1ee2dc12b3625f0e30ec2096038331ae9f295a5,2015-08,Essex Police,Essex Police,0.732404,51.660147,On or near RECTORY LANE,E01021875,Maldon 007C,Investigation complete; no suspect identified
57b32f7da3c7daf7790fd4f79d3fa0bdb3fa63e7a731fe78d5fb08c740805210,2015-08,Essex Police,Essex Police,0.643314,51.558744,On or near Parking Area,E01015817,Southend-on-Sea 003D,Investigation complete; no suspect identified
6901e28a7353025324bd327431eb6404e48173a72984ef14024a76945c6ce735,2015-08,Essex Police,Essex Police,0.375717,51.488611,On or near INGLEBY ROAD,E01015936,Thurrock 012D,Investigation complete; no suspect identified
0e91435a25a1470e573ec975fd8f134939584611e6657a53c9f54cca2bf187ed,2015-08,Essex Police,Essex Police,0.674543,51.539428,On or near THE RIDGEWAY,E01015830,Southend-on-Sea 012D,Investigation complete; no suspect identified
2ec87d6846aaf6ea8e4b11ca2e55566ed9fcfee9bbf28dcfa876d7d8be9a93d5,2015-08,Essex Police,Essex Police,0.622339,51.844078,On or near MAGDALENE CRESCENT,E01021360,Braintree 012A,Investigation complete; no suspect identified
6d6c0b92b0e79828898881182c28808c830429458b8dee0d8b9590c25912ced4,2015-08,Essex Police,Essex Police,0.694876,51.550618,On or near HIGHFIELD CLOSE,E01015860,Southend-on-Sea 004D,Investigation complete; no suspect identified
fa9c7ea9a6ccc2a57d807a6eed2d873884aba6587c560db553253e355aeb0642,2015-08,Essex Police,Essex Police,0.700083,51.562793,On or near DEREK GARDENS,E01015867,Southend-on-Sea 002E,Investigation complete; no suspect identified
0cc9ae60612867e8c05ffa4b52c2e42987f86ef7c7e714fe8c443bb7ee4417b6,2015-08,Essex Police,Essex Police,0.332048,51.621030,On or near BOWHAY,E01021456,Brentwood 009D,Investigation complete; no suspect identified
316ece4c8beaa935fe0b5f8de993479e78b29183cd51155d977f237c5ebc2c33,2015-08,Essex Police,Essex Police,0.483178,51.559815,On or near GAMBLESIDE,E01021325,Basildon 019D,Investigation complete; no suspect identified
ef99fb7a9c8558955d3810c949906e7ba44392b6313b240c6564aa742faead91,2015-08,Essex Police,Essex Police,0.260427,51.935277,On or near CHICKNEY ROAD,E01022062,Uttlesford 005A,Investigation complete; no suspect identified
d7795729ecf521a700be1cfc9c87706e4b22d5ac556d4287493e5d8a5a95a2d9,2015-08,Essex Police,Essex Police,0.259383,51.501775,On or near PARK LANE,E01015926,Thurrock 008E,Investigation complete; no suspect identified
bf58692d47f391678abf910962f1f1df00573e84fd6944fdeb5fc7d5c717d4b4,2015-08,Essex Police,Essex Police,0.928291,51.879728,On or near KING EDWARD QUAY,E01021685,Colchester 011C,Investigation complete; no suspect identified
1a3e1c6816d06fce23ef8355fdc97094532284cdb0a2fe725ead873ddb15de63,2015-08,Essex Police,Essex Police,0.460744,51.564658,On or near CODENHAM GREEN,E01021296,Basildon 020C,Investigation complete; no suspect identified
9e2c527bd1f0121600df96d28c9b6e96fa36882c8029f1058dd833a1b5f43bbc,2015-08,Essex Police,Essex Police,0.515316,51.580570,On or near RIFFAMS DRIVE,E01021309,Basildon 011E,Investigation complete; no suspect identified
cfd4be8cb21e83ee9e18f87505fa2de4c66c3775c6fffd922b3bbd84b1ff856f,2015-08,Essex Police,Essex Police,0.362838,51.665271,On or near TRUELOVES LANE,E01021457,Brentwood 002A,Investigation complete; no suspect identified
7cf237f29190b812ec08274f9df5d199f57d77bedf69a7be48a91bd7fcf1466d,2015-08,Essex Police,Essex Police,0.289087,51.515417,On or near AYRON ROAD,E01015973,Thurrock 006D,Investigation complete; no suspect identified
748fcd174ef523f1b01e0007fad3b27e5820cef452a52f06d04156cc7421e30d,2015-08,Essex Police,Essex Police,0.502108,51.573739,On or near MILL GREEN,E01021306,Basildon 013E,Investigation complete; no suspect identified
180c0548288a3828fa04b1d531bac6b1bc1bfadf7ba83a5831bc73e194d01566,2015-08,Essex Police,Essex Police,0.605866,51.577047,On or near BROOK ROAD,E01021965,Rochford 009E,Investigation complete; no suspect identified
28ba320d6873a8762eecc22104249c6e8c48e24eeb4a3e6c3b19ab6aaa3aa203,2015-08,Essex Police,Essex Police,1.229261,51.923195,On or near BAY VIEW CRESCENT,E01021992,Tendring 004B,Investigation complete; no suspect identified
572703cd171a0e6201eef8a79f630ec106496dfe621367ef78dac67f97219973,2015-08,Essex Police,Essex Police,0.500496,51.581193,On or near LITTLEBURY COURT,E01021307,Basildon 011C,Investigation complete; no suspect identified
ba4b6f16139abec0cf58df14685f961f8e159707f8dd91439f997d57345a9a98,2015-08,Essex Police,Essex Police,0.441225,51.753813,On or near TUPMAN CLOSE,E01021600,Chelmsford 003D,Investigation complete; no suspect identified
e712a009f017fb03763645ebc4d60c6b453352d14dfcdeec1610ed7a8b393bba,2015-08,Essex Police,Essex Police,1.029738,51.798245,On or near NORTH WALL,E01022046,Tendring 011E,Investigation complete; no suspect identified
e508833447713c8489b7a4c98823264bbd12d261dced6fabcac32245b79148c4,2015-08,Essex Police,Essex Police,0.498307,51.573379,On or near CHESHUNTS,E01021306,Basildon 013E,Investigation complete; no suspect identified
68e72c9514219bb4a85f51cc9e4f0fb5bd80992732bb1a601fc91959c28bf9f2,2015-08,Essex Police,Essex Police,0.700091,51.560238,On or near FAIRLAWN GARDENS,E01015866,Southend-on-Sea 002D,Investigation complete; no suspect identified
ddab03195a7b49553cff22a1ca07e3e661f3a7f297868dac7e8f7d8ffad72d23,2015-08,Essex Police,Essex Police,0.138642,51.761491,On or near BURLEY HILL,E01021825,Harlow 005B,Investigation complete; no suspect identified
3d3aa9e2c729066f3afdfed3150981e1c19b55812475fdad186c5fcfbf0adc18,2015-08,Essex Police,Essex Police,0.422875,51.515408,On or near Parking Area,E01015989,Thurrock 005A,Investigation complete; no suspect identified
1bcfa5193857780c7d2b703d602f30db35c26ed0ee0c4902ebcfca24d9b9c68e,2015-08,Essex Police,Essex Police,0.749765,51.537688,On or near THURLOW DRIVE,E01015890,Southend-on-Sea 016B,Investigation complete; no suspect identified
dde75823f9f20a653d2efab20b4e7fcf7a1a3a0eff713775d3cad5e75e695506,2015-08,Essex Police,Essex Police,0.074083,51.607365,On or near STRADBROKE DRIVE,E01021766,Epping Forest 017C,Investigation complete; no suspect identified
2bcf61d6fb02155f27d3852135d480a2b3f46d8b359feff954c13ad0f011b8cd,2015-08,Essex Police,Essex Police,0.595699,51.804254,On or near PEG MILLAR'S LANE,E01021348,Braintree 018A,Investigation complete; no suspect identified
16da31e0a16f093340880e94f48351ad2446135fdd81db57fd1362cdd1bfbedd,2015-08,Essex Police,Essex Police,0.475802,51.698511,On or near Supermarket,E01021553,Chelmsford 017B,Investigation complete; no suspect identified
99dd2565ab0c3e30a851a34e32dcbb4660015220f5a16625405e6ea8722293b8,2015-08,Essex Police,Essex Police,0.887497,51.867201,On or near ILEX CLOSE,E01033723,Colchester 015G,Investigation complete; no suspect identified
eecb08ac177867b31d1b62e188164b7cf963286d2fff9ee0980d50cbee9a4fc9,2015-08,Essex Police,Essex Police,1.080553,51.773584,On or near CLUB PARADE,E01022045,Tendring 018D,Investigation complete; no suspect identified
d0e2658b8ff34653b9625bd540048338b40fc741cc58dc6aafb67f5883511cdf,2015-08,Essex Police,Essex Police,0.291201,51.477119,On or near SOUTH VIEW ROAD,E01016011,Thurrock 015B,Investigation complete; no suspect identified
67000236998bf73463159ad7f7ee7d6106393b5b73a84aca1da796fb950d1c2d,2015-08,Essex Police,Essex Police,0.305860,51.587203,On or near Park/Open Space,E01021473,Brentwood 008D,Investigation complete; no suspect identified
dde6f45f224f1b9b0213c8ba84cbab8c11f0df785355b938da1a7d5eee5898fe,2015-08,Essex Police,Essex Police,0.711892,51.541061,On or near QUEENSWAY,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
70b62908d3f7dab1a0a55fb56c87204e38f7dd43888e9f99381e27a29c60a77b,2015-08,Essex Police,Essex Police,0.434606,51.569125,On or near ARMADA CLOSE,E01021288,Basildon 016B,Investigation complete; no suspect identified
8a07aff31a2c8105814bfcf465abca38e0dd0dfa3d89db612f300cfd72f0a546,2015-08,Essex Police,Essex Police,1.276851,51.937267,On or near PADDOCK CLOSE,E01022001,Tendring 001D,Investigation complete; no suspect identified
2be70a3be87b046f56e1462bca0d192027c8d3c4df43a80a4fe37e2eac3194fb,2015-08,Essex Police,Essex Police,1.152548,51.807624,On or near NORTH ROAD,E01022044,Tendring 013E,Investigation complete; no suspect identified
77759e1712ed0c109899ea1e4b73d30c4458fa2e6b5664fed3af29bb1035469c,2015-08,Essex Police,Essex Police,0.281531,51.509871,On or near DERRY AVENUE,E01015972,Thurrock 006C,Investigation complete; no suspect identified
6740d879f72ae3379ee6bbf98adceecbdcaf2e5c048e3ba66977c1c514dbc77b,2015-08,Essex Police,Essex Police,0.473762,51.577191,On or near ORSETT END,E01021265,Basildon 012A,Investigation complete; no suspect identified
01d2b9bef47dcdbcc364901b95e2c430ecc041780efa62d317a316a8df25db4f,2015-08,Essex Police,Essex Police,0.463732,51.721418,On or near Petrol Station,E01021556,Chelmsford 012A,Investigation complete; no suspect identified
a3f569c2200a5f6ae4380b307cca9adc49f345b85979171ee02b5bb070f88640,2015-08,Essex Police,Essex Police,0.261520,51.480906,On or near Pedestrian Subway,E01016012,Thurrock 015C,Investigation complete; no suspect identified
50e18f4d9fe2a0da3749b2e654a2a2e057c1c4ada7e0d03ae418e075d5b8e59e,2015-08,Essex Police,Essex Police,0.022689,51.737996,On or near PALMERS GROVE,E01021794,Epping Forest 002D,Investigation complete; no suspect identified
61b39d6f7df05e8738dfaa9d4e7f11087ac115b49d0342b8583f545a4b073725,2015-08,Essex Police,Essex Police,0.717040,51.532569,On or near Theme/Adventure Park,E01015851,Southend-on-Sea 015A,Investigation complete; no suspect identified
dcfb50b686ddb3f0667c5c044b295d48e1ca80cd7e086a907e8ed2e376aa2879,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
b4384e158ef29e31695d3438128d06d5b40976fd9a289051f2c887ea3ae85d17,2015-08,Essex Police,Essex Police,0.097639,51.752923,On or near SOUTHERN WAY,E01021871,Harlow 007D,Investigation complete; no suspect identified
b85e891a0825a9012a495ca11993ace9c4b83e1e109c89a1257cd04585652de4,2015-08,Essex Police,Essex Police,1.272071,51.846387,On or near Theme/Adventure Park,E01022056,Tendring 006E,Investigation complete; no suspect identified
757638c5a6a612f621b30094a530a7a03880c22e8d57a7dc4845c2cd5727dd61,2015-08,Essex Police,Essex Police,1.153340,51.787393,On or near Nightclub,E01022025,Tendring 016B,Investigation complete; no suspect identified
cfc52e4b04f26e5527e68e542276a44a7e80eee00612d0bca8fc36658d4b1a0b,2015-08,Essex Police,Essex Police,0.277141,51.477321,On or near FOURTH AVENUE,E01016012,Thurrock 015C,Investigation complete; no suspect identified
a042dc852b22e62a82887ea7970b9d05dcd398c71c0496aba02153340a36fb65,2015-08,Essex Police,Essex Police,0.916528,51.912595,On or near YALE MEWS,E01021668,Colchester 002A,Investigation complete; no suspect identified
ac078bd36d71903895b281198ef292d936d03a07b95f7242670063e3e1e9f7cd,2015-08,Essex Police,Essex Police,0.610446,51.577629,On or near SIRDAR ROAD,E01021965,Rochford 009E,Investigation complete; no suspect identified
271a1a7f1ae0f72fef6830313726088a6ad707fd8d03db137390fb229a184e23,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
382683173c78f8e33fdd11f0a80dca383f88170e5afeeae0776c04e2e932b4bd,2015-08,Essex Police,Essex Police,0.875770,51.866455,On or near LITTLEFIELD ROAD,E01021714,Colchester 015D,Investigation complete; no suspect identified
1441a6441a5f0e3a2a3a6fa39df498b98c1ff9aa25a15cf205cf58f852a1aae3,2015-08,Essex Police,Essex Police,0.661928,51.541729,On or near VICTOR DRIVE,E01015848,Southend-on-Sea 011D,Investigation complete; no suspect identified
307cda75daba91c2aaf095c83b814c5947ae6e6b4a7693477e0c182a29519c52,2015-08,Essex Police,Essex Police,0.730138,51.535062,On or near Supermarket,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
67e7c0e10e0ecff5dc0b836d934a24be1001d43a0f737dd7e857709b1a0391c4,2015-08,Essex Police,Essex Police,0.470773,51.734229,On or near MARKET ROAD,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
e4be77660872127a6bad006a492754dd718d9b0bd5183f22e7136f23939907df,2015-08,Essex Police,Essex Police,0.104807,51.619030,On or near GROVE LANE,E01021749,Epping Forest 016A,Investigation complete; no suspect identified
8e3c56aeb17646374a293d4c9ee82dab3b6becb825a6e23ff61e25a07d3856e7,2015-08,Essex Police,Essex Police,0.762072,51.542534,On or near BROADCLYST GARDENS,E01015885,Southend-on-Sea 009C,Investigation complete; no suspect identified
399608645d81c1c1e8c688b52ddf7fb5fca2222eb395751ee9b33e07999451d9,2015-08,Essex Police,Essex Police,0.503049,51.590599,On or near FENNERS WAY,E01021307,Basildon 011C,Investigation complete; no suspect identified
d81b810c0533c434e5bec4ac371d945fb4bbacdf96dd32d14f8ff0e9e3a405a3,2015-08,Essex Police,Essex Police,0.457893,51.569044,On or near MARKET SQUARE,E01021318,Basildon 015C,Investigation complete; no suspect identified
45c7588ffbdbb29c44ab650350798319a96616406f42eff1f66a3f4750efc2fe,2015-08,Essex Police,Essex Police,0.579352,51.610441,On or near Sports/Recreation Area,E01021920,Rochford 006A,Investigation complete; no suspect identified
31d8804903368ed5a1ccac0dbf1c68d102f2664f82d8a16c7e54971f91da9a5f,2015-08,Essex Police,Essex Police,0.328597,51.477875,On or near CLARENCE ROAD,E01015956,Thurrock 016B,Investigation complete; no suspect identified
5f6c4e452d99816bb87d5dba354137d04314b9a70a07573088aec1f095eb0ba1,2015-08,Essex Police,Essex Police,0.894705,51.904078,On or near WEDGEWOOD DRIVE,E01021679,Colchester 004A,Investigation complete; no suspect identified
631565ad78e9ef4ec5a0bb8908c59187ae9a1b0f04acba9e4120f0a57ef73154,2015-08,Essex Police,Essex Police,0.092427,51.778698,On or near Parking Area,E01021843,Harlow 004E,Investigation complete; no suspect identified
1aa77025f5ed294578b3ce0d995a4f8f8c3a64449fdceb7206c3be4a595d442d,2015-08,Essex Police,Essex Police,0.932060,51.899213,On or near BRIDGEBROOK CLOSE,E01021707,Colchester 022I,Investigation complete; no suspect identified
684463afd09efa4fa24af4433f19c472aebe736dbff22db1fbdf33d856786e1a,2015-08,Essex Police,Essex Police,0.102693,51.771572,On or near Sports/Recreation Area,E01021849,Harlow 003A,Investigation complete; no suspect identified
d739c2aa69e4a9f0554827ad0b05b0a2a5832e9c97fdab99a6bd0077701ab930,2015-08,Essex Police,Essex Police,0.657612,51.562459,On or near SHIRLEY ROAD,E01015818,Southend-on-Sea 003E,Investigation complete; no suspect identified
1fc76a7c3c9f85563c8df73963f4c5ad8520ac4b428e3e92ff4a3595696e735b,2015-08,Essex Police,Essex Police,0.618957,51.587835,On or near BULL LANE,E01021960,Rochford 005D,Investigation complete; no suspect identified
6c84716c951d9ef6a0fa31dcb3fbc9e13d28784a951f30e8e1acc54f6dc942bd,2015-08,Essex Police,Essex Police,0.661082,51.687228,On or near CHURCH HILL,E01021903,Maldon 007G,Investigation complete; no suspect identified
59553111ad2c159d40065b62b904b013e3549eef61c57b60d300400ca2c54214,2015-08,Essex Police,Essex Police,0.751812,51.809363,On or near Church Road,E01021723,Colchester 020A,Investigation complete; no suspect identified
8ed97521bb65f5a030db2d8afae589c1ae20594b8b2c449a4d241e7616e72612,2015-08,Essex Police,Essex Police,0.446634,51.563353,On or near RENACRES,E01021294,Basildon 020A,Investigation complete; no suspect identified
b4f1efee8a137e2c6a10e1433799ac84cfa18d75bbdfbffafedd1222b28adfda,2015-08,Essex Police,Essex Police,0.620518,51.592630,On or near HAMILTON MEWS,E01021960,Rochford 005D,Investigation complete; no suspect identified
ffe1135388498a2cba262d7fb4de34a3ec735087d21780f7a42dc136c26c1718,2015-08,Essex Police,Essex Police,0.717040,51.532569,On or near Theme/Adventure Park,E01015851,Southend-on-Sea 015A,Investigation complete; no suspect identified
e640de75d6daf7b50205230c9c98e875497cefc1b4fb31d1e473cafd31065a0e,2015-08,Essex Police,Essex Police,0.284143,51.486609,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
8a5ea6f2bb7d02b8b97da4a3c35a0517a791328177ba7db7e9d34196e83da5eb,2015-08,Essex Police,Essex Police,0.786680,51.536187,On or near ANSON CHASE,E01015882,Southend-on-Sea 013G,Investigation complete; no suspect identified
ebd943823c787077f1dd4045421926a54772ee8f590779fa058b9977fd8cd6bd,2015-08,Essex Police,Essex Police,0.561107,51.873405,On or near ALPHA CLOSE,E01021373,Braintree 011D,Investigation complete; no suspect identified
3baa7cad03fff11cfe52d5744279382ab1804ac61da2ab37a65379ab917c718e,2015-08,Essex Police,Essex Police,0.598079,51.578443,On or near WEIR FARM ROAD,E01021963,Rochford 008D,Investigation complete; no suspect identified
2621d79f443a333a303296dfc7d7942d459ad0fd4bb0668c66a3fdf6f0522faa,2015-08,Essex Police,Essex Police,0.285033,51.510738,On or near BOVEY WAY,E01015976,Thurrock 007F,Investigation complete; no suspect identified
0465a3e6891093803669c8885014f884cb4c84958419a503cb49df17858062ec,2015-08,Essex Police,Essex Police,1.029426,51.797264,On or near CRUCE WAY,E01022046,Tendring 011E,Investigation complete; no suspect identified
73ff072941deea28b0d7c082419d4aa6be99d17fe58d443812e0ba3c8b32733f,2015-08,Essex Police,Essex Police,0.580250,51.868481,On or near STILEMANS WOOD,E01021380,Braintree 012E,Investigation complete; no suspect identified
a556975f081f5fd171a9f84d6bddcd1e0a256b69a0814ecfa70a77c5661ee9c4,2015-08,Essex Police,Essex Police,0.580250,51.868481,On or near STILEMANS WOOD,E01021380,Braintree 012E,Investigation complete; no suspect identified
8b41d66ca98c8adeeb21e9da3db555382427fe240f96287af759fca088c2dcc8,2015-08,Essex Police,Essex Police,0.562154,51.572821,On or near ARMSTRONG ROAD,E01021528,Castle Point 002D,Investigation complete; no suspect identified
dcdcfa07b580358adc579d1567518dd93f548fa95d9c140f59fcb2a62f40a16e,2015-08,Essex Police,Essex Police,0.639574,51.800651,On or near Parking Area,E01021416,Braintree 017B,Investigation complete; no suspect identified
c8239b6b5ac2965df67ceb1d3d2dfa95e4d6e01440c71b836e0b190e5c2f7aa6,2015-08,Essex Police,Essex Police,0.758953,51.532939,On or near THE BROADWAY,E01015890,Southend-on-Sea 016B,Investigation complete; no suspect identified
f085f23fc000cbe7de21b183d88b93b15db8ea3db92cee74928c6428aa89c559,2015-08,Essex Police,Essex Police,0.498422,51.570220,On or near BROOMFIELDS PLACE,E01021305,Basildon 013D,Investigation complete; no suspect identified
8e1d202a80ee9403dc325bd4951f98c3545080e0ec75a3e10a81ac7fe0fc02bd,2015-08,Essex Police,Essex Police,0.016011,51.740890,On or near MAPLECROFT LANE,E01021793,Epping Forest 002C,Investigation complete; no suspect identified
683c3229909392e56dc57dc3b9937254a448666c6a0741bc4b8724dda0f1e4a1,2015-08,Essex Police,Essex Police,0.456103,51.574918,On or near BREMPSONS,E01021319,Basildon 017E,Investigation complete; no suspect identified
3e129e0a3c03c85bad922022630e0cb9fdb8db6804cbf0d8c8c285a2c6018e95,2015-08,Essex Police,Essex Police,0.016011,51.740890,On or near MAPLECROFT LANE,E01021793,Epping Forest 002C,Investigation complete; no suspect identified
38b33b10164327519c5a72a08c670a6dda71b7fca156f529b36f49eab4a9efe7,2015-08,Essex Police,Essex Police,0.383354,52.020511,On or near HARVEY WAY,E01022097,Uttlesford 004C,Investigation complete; no suspect identified
fb50ef167e9989897fb2ab91a732d091b229cdc68ad54e7b2ce02c352039ca8e,2015-08,Essex Police,Essex Police,1.182383,51.803357,On or near Supermarket,E01022034,Tendring 012C,Investigation complete; no suspect identified
9973d2e8eeb3463be28ed928a45fa348cab6ef8de7396faac34eb97f6ff1f68d,2015-08,Essex Police,Essex Police,0.422057,51.693723,On or near A12,E01021602,Chelmsford 018B,Investigation complete; no suspect identified
a79ee2d6e2fab719ce8a4389a1f7f31ecf2d7686cb0d368bc813f6edfb5af530,2015-08,Essex Police,Essex Police,0.480491,51.727343,On or near A1114,E01021577,Chelmsford 012B,Investigation complete; no suspect identified
d615ca62017ca97df78ad626afe8ad063fdb0348a4d4de1e496595a897ff11ed,2015-08,Essex Police,Essex Police,0.593705,51.520379,On or near OAK ROAD,E01021498,Castle Point 011B,Investigation complete; no suspect identified
7deed625b21f5d987a6ea85672b397b0080979cd3bde601b18537a5da662a024,2015-08,Essex Police,Essex Police,0.576805,51.519519,On or near MATLOCK ROAD,E01021502,Castle Point 011E,Investigation complete; no suspect identified
eb5e20dad71881073dcd2b455b3acc1eb08f37ac2469b18578a8e6af32b90a07,2015-08,Essex Police,Essex Police,1.280271,51.855890,On or near GREEN LANE,E01022054,Tendring 006C,Investigation complete; no suspect identified
cb90ac68695e5cfa6b016bd41acf89217357afb0b4df0a61e5d58bbb94a6be8a,2015-08,Essex Police,Essex Police,0.285766,51.510112,On or near GALEY GREEN,E01015976,Thurrock 007F,Investigation complete; no suspect identified
42de9c564d8bda5ea7b4561be3772b6ce4ff022326ed961f8d417e4c1a92de14,2015-08,Essex Police,Essex Police,1.283776,51.939638,On or near GRAFTON ROAD,E01021998,Tendring 001B,Investigation complete; no suspect identified
c523d94eb309903dcfb885c41ae62af63ac99eb36b6c1e2957a40f3c9659fc5a,2015-08,Essex Police,Essex Police,0.605828,51.585708,On or near Shopping Area,E01021962,Rochford 008C,Investigation complete; no suspect identified
8612538e8506c13ae08c7b20de58f1d8e37f7aedfb44fde3104750df076b304d,2015-08,Essex Police,Essex Police,0.499199,51.723897,On or near SPALDING WAY,E01021564,Chelmsford 013D,Investigation complete; no suspect identified
043a315b4e6c38d39dd96c524b88736980ed2290fff0656ceb55e8446e9a0928,2015-08,Essex Police,Essex Police,0.237904,51.487177,On or near WATER LANE,E01016013,Thurrock 015D,Investigation complete; no suspect identified
a09ac509ef46c1c8a4057d904089db1b7aa8df4299f6ad629146964d955704bc,2015-08,Essex Police,Essex Police,0.102538,51.673359,On or near FOREST DRIVE,E01021805,Epping Forest 010D,Investigation complete; no suspect identified
62af7c2140c832b304122f99e8723170635b3b20770563aa0267945ebe0dea80,2015-08,Essex Police,Essex Police,0.237904,51.487177,On or near WATER LANE,E01016013,Thurrock 015D,Investigation complete; no suspect identified
95075911376184a824e4e1d6015673c9f423d588a92223d57500bc7e534b2006,2015-08,Essex Police,Essex Police,0.094846,51.771452,On or near ADAMS HOUSE,E01021872,Harlow 007E,Investigation complete; no suspect identified
4929d62df4743149dd9f76191ab3ca74e7fac06adec974c497620ba1bc0cec5a,2015-08,Essex Police,Essex Police,0.479367,51.732735,On or near PROVIDENT SQUARE,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
