Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
4a437e52dbd5f3c13581354543b048c934526ffb6156a2d4e4fff7f5b71683a8,2015-08,Essex Police,Essex Police,0.094846,51.771452,On or near ADAMS HOUSE,E01021872,Harlow 007E,Investigation complete; no suspect identified
7ca1479f13e176521a2a18547b2bd10ac1e6e71bf9814e733924b4eaa4a65fbf,2015-08,Essex Police,Essex Police,0.359888,51.461043,On or near BERMUDA ROAD,E01016003,Thurrock 018A,Investigation complete; no suspect identified
408b7fe586f3629e90d5b20b482da8126e385a83c2cb2954fb6c6573cc59b4dd,2015-08,Essex Police,Essex Police,0.132511,51.766089,On or near Supermarket,E01021827,Harlow 005D,Investigation complete; no suspect identified
80f23543ae90f9c987563f1133d8e7306421c713b6c2213d8a10016d5cdd7632,2015-08,Essex Police,Essex Police,0.612844,51.552492,On or near OAK ROAD NORTH,E01021518,Castle Point 006B,Investigation complete; no suspect identified
6dae76b7bef8c113439ab10f95f8d8876a89ce4f3809c9f891448f3c1a624686,2015-08,Essex Police,Essex Police,0.896313,51.891114,On or near NORTH HILL,E01021649,Colchester 007D,Investigation complete; no suspect identified
638e02262dcf92617a2362d10d7b1ed0ed2ba9e7ed060772b0123ddd3d88bdb0,2015-08,Essex Police,Essex Police,0.546763,51.761169,On or near PLANTATION ROAD,E01021537,Chelmsford 005B,Investigation complete; no suspect identified
49cedec6a11c6381c43b8185af1f168f3ff9c0be7918405c834ae860666ee20b,2015-08,Essex Police,Essex Police,0.292252,51.511847,On or near OAKLANDS DRIVE,E01015932,Thurrock 006A,Investigation complete; no suspect identified
b3c5c73c4498b866ce8dd1e4fc7ce643178667390b2d36a5bde0aa8e8e032b38,2015-08,Essex Police,Essex Police,0.275564,51.489033,On or near Supermarket,E01016012,Thurrock 015C,Investigation complete; no suspect identified
2aea20f61c4c50b28db312bb5e78ac76a3426893c51b9b33296c1a97a55824cf,2015-08,Essex Police,Essex Police,0.411580,51.574151,On or near ROOSEVELT ROAD,E01021275,Basildon 014B,Investigation complete; no suspect identified
26ca13aeb60f484044773ff12ea79fa9b78c2ff0f8050993443869e7ce93fa93,2015-08,Essex Police,Essex Police,0.339402,51.475411,On or near CLARKBOURNE DRIVE,E01015969,Thurrock 014D,Investigation complete; no suspect identified
4f6b3b257aaaeb858ba6111997529ea329f813ab6a4c00619c8de2d09b9eaea1,2015-08,Essex Police,Essex Police,0.573633,51.880308,On or near WHEATLEY AVENUE,E01021370,Braintree 011B,Investigation complete; no suspect identified
0525286be2d677a994dbe6c1d50a99b80028fa70667acfbe55ac17b2096ecedd,2015-08,Essex Police,Essex Police,0.580250,51.868481,On or near STILEMANS WOOD,E01021380,Braintree 012E,Investigation complete; no suspect identified
57e1b82a91b7e171f8438eb7c82dc81c65f41cb40b5eaef302f356072f0abdc6,2015-08,Essex Police,Essex Police,0.019045,51.736494,On or near WHEELERS CLOSE,E01021794,Epping Forest 002D,Investigation complete; no suspect identified
a5f6f2279c391472f9e8ff6d02662afd606f61f1660864ee0dc4d557c531d5ce,2015-08,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
37063f34c44018274110b1ca06c7e261b89e884ec708498964a91b9e9165fb3b,2015-08,Essex Police,Essex Police,0.894705,51.904078,On or near WEDGEWOOD DRIVE,E01021679,Colchester 004A,Investigation complete; no suspect identified
b3dacc03a678aa60ee134bdeba3137768af06c0c784fe909fb7c7b339420dcb0,2015-08,Essex Police,Essex Police,0.480929,51.734015,On or near SANDRINGHAM PLACE,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
9e8393e5097dc675cf0b850a3c829334d8ea1c9a2801b0e3e87a80eb72dec0e4,2015-08,Essex Police,Essex Police,0.914363,51.915770,On or near BRINKLEY GROVE ROAD,E01033720,Colchester 002F,Investigation complete; no suspect identified
2429508db76c0a22bbc8bc2ac853c12545dbb01d51b0175e2d5590a98a1ae980,2015-08,Essex Police,Essex Police,0.914363,51.915770,On or near BRINKLEY GROVE ROAD,E01033720,Colchester 002F,Investigation complete; no suspect identified
c83925c63009c57c4d0bdbb2db535109b2860aee363419ad11a1fad4b97cdcc9,2015-08,Essex Police,Essex Police,0.199619,51.902582,On or near LOWER STREET,E01022083,Uttlesford 005C,Investigation complete; no suspect identified
b1152eab0f200f55bd1e03015a34742ff0efe630d5a336595e4f9a23e2151349,2015-08,Essex Police,Essex Police,0.019045,51.736494,On or near WHEELERS CLOSE,E01021794,Epping Forest 002D,Investigation complete; no suspect identified
7c57ff170511c2ef07e71543b46793eb277299fb98610ff3403b2ba1a0d929e2,2015-08,Essex Police,Essex Police,0.719761,51.554738,On or near Sports/Recreation Area,E01015871,Southend-on-Sea 006C,Investigation complete; no suspect identified
98af67ca0a44dab5453a056f1ebe649f12fc34f3a200fcbaa1c33c825649b6c4,2015-08,Essex Police,Essex Police,0.706385,51.587973,On or near THE DRIVE,E01021954,Rochford 007D,Investigation complete; no suspect identified
9f822af0c32215f9a508959f237b74b8fa7002926ee5b94f591e9d21455bae69,2015-08,Essex Police,Essex Police,0.717404,51.535043,On or near CHANCELLOR ROAD,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
5f4ce22f90dc7e333816c7a4aea6478015b9a7642cc469bf6fc7589583e4ab7f,2015-08,Essex Police,Essex Police,0.691416,51.562632,On or near FEECHES ROAD,E01015865,Southend-on-Sea 002C,Investigation complete; no suspect identified
de973c9eb0cb8a8a56b2dbcc4b255ae93ec51435d91432394a23d4c4d021cfa1,2015-08,Essex Police,Essex Police,0.019045,51.736494,On or near WHEELERS CLOSE,E01021794,Epping Forest 002D,Investigation complete; no suspect identified
733ff0afa97c4244e6681b2a39e85e71d41a982040d80ecd19a03d77110e051d,2015-08,Essex Police,Essex Police,0.435198,51.572107,On or near Sports/Recreation Area,E01021292,Basildon 017B,Investigation complete; no suspect identified
1c12eedbffa33a06bd3843037872a07cc6141fa09dd5fbbe9a022abd7e29bc31,2015-08,Essex Police,Essex Police,0.561246,51.553082,On or near Supermarket,E01021483,Castle Point 004C,Investigation complete; no suspect identified
af401c9cabcedb959164c2253182e8c7d078c7c423a7ceb55fbcbeb3950b7d48,2015-08,Essex Police,Essex Police,0.014910,51.734704,On or near HYDE MEAD,E01021794,Epping Forest 002D,Investigation complete; no suspect identified
da35d826f18c91433e7dbd5486e424ba797ea61c9c67d510219f65531664ee2e,2015-08,Essex Police,Essex Police,0.487174,51.722462,On or near Petrol Station,E01021563,Chelmsford 014B,Investigation complete; no suspect identified
d679228acae18dd3e510bcd6c8cd6637b96a2167f4be3c96f930ac6adf6208fb,2015-08,Essex Police,Essex Police,0.410087,51.515078,On or near HORNDON ROAD,E01015979,Thurrock 004C,Investigation complete; no suspect identified
aab340386dd0f7acd9e6b6efbf594455fe3c5a31d24859311beab24b8e958d90,2015-08,Essex Police,Essex Police,0.610137,51.517559,On or near SHELDON ROAD,E01021491,Castle Point 012C,Investigation complete; no suspect identified
8ffec137c58033fe927d15230ecb7cf3aeedad6dcf6695dbc77f180da424cd28,2015-08,Essex Police,Essex Police,0.099202,51.756006,On or near PARTRIDGE ROAD,E01021871,Harlow 007D,Investigation complete; no suspect identified
712ec44777b83080ddbcc7654b82af8ab40b62b816ca87b459775e726f79f3b1,2015-08,Essex Police,Essex Police,0.637110,51.561743,On or near THORNDON PARK CRESCENT,E01015816,Southend-on-Sea 003C,Investigation complete; no suspect identified
cd42a7b0806d86f4af5938d95c9f188666fb7c0eda67ec889513bd92d903da96,2015-08,Essex Police,Essex Police,0.852757,51.878140,On or near DUGARD AVENUE,E01021691,Colchester 014C,Investigation complete; no suspect identified
6583d33c3ee9913a9c7a2791d76e16e03b51534971fa97d935ecef2669f043ce,2015-08,Essex Police,Essex Police,0.716101,51.542466,On or near GUILDFORD ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
7fda0c1ed111faaf73fb6c98c2e33db74e8cd003acc81b10bbfbcd84fb1ae04c,2015-08,Essex Police,Essex Police,0.517782,51.575841,On or near TRENHAM AVENUE,E01021301,Basildon 011A,Investigation complete; no suspect identified
78fe1b9b5d7862bc6aa4d0bdddb9900327dbeb11f4d782aa9db9e495af426154,2015-08,Essex Police,Essex Police,0.441548,51.739661,On or near Sports/Recreation Area,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
92d5ca2f7cc0dc655f2d79c6bf0331f51772cb671b89c14b957888094597ca46,2015-08,Essex Police,Essex Police,0.296350,51.523989,On or near PEARTREE CLOSE,E01015971,Thurrock 006B,Investigation complete; no suspect identified
cf73ab66d6e735f245eacf3f77d800b6ebcf18a77efe2690f35654d1cb349824,2015-08,Essex Police,Essex Police,0.101140,51.747177,On or near SPRUCE HILL,E01021860,Harlow 010D,Investigation complete; no suspect identified
650cdc8c6cd58354e489195d0fdc23048be8b216783ee837b28081442c6d96cd,2015-08,Essex Police,Essex Police,0.115851,51.687481,On or near FLUX'S LANE,E01021759,Epping Forest 006D,Investigation complete; no suspect identified
9e2a68522a507ebe8b1aec7757793d3c638daa1a206946702855d1a112bece2f,2015-08,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
6df0d02eb735a49a924085174c1e53b99e854007e00ceca7cc95baf1bdcb37ea,2015-08,Essex Police,Essex Police,0.506111,51.736026,On or near Village Square,E01021548,Chelmsford 013A,Investigation complete; no suspect identified
0491d4f653aae35b61cd2de45f10d917c4f9314d40d927370d7d9ccd5c05ffec,2015-08,Essex Police,Essex Police,0.687432,51.546940,On or near WESTBOROUGH ROAD,E01015902,Southend-on-Sea 007B,Investigation complete; no suspect identified
3ee4eced07cf5a0fe7baf6bfeb10812d1907dd6ca94dc23c9ca863515083aa03,2015-08,Essex Police,Essex Police,0.059931,51.609943,On or near CHIGWELL ROAD,E01021752,Epping Forest 016D,Investigation complete; no suspect identified
055b9cfe6842055735ccca951c7cacbf2b93b36e4a60322e494dbf8e6100b790,2015-08,Essex Police,Essex Police,0.534253,51.760846,On or near CROMWELL CLOSE,E01021536,Chelmsford 005A,Investigation complete; no suspect identified
13a9d767366738f3a5f141963bc1e22bc64402d9008f5a4e3e61dc2b92ed6cd0,2015-08,Essex Police,Essex Police,0.921205,51.890787,On or near HARWICH ROAD,E01021706,Colchester 022H,Investigation complete; no suspect identified
27ddb4af76d4d149726de7bfd3f7808df70a7f72d1b8fb2d940bb4e35ed427e5,2015-08,Essex Police,Essex Police,0.112455,51.757441,On or near Supermarket,E01021823,Harlow 006D,Investigation complete; no suspect identified
386d0680b0c124352ecaa30d357cae403673ec70040833506aacbdb8e542137f,2015-08,Essex Police,Essex Police,0.078545,51.767794,On or near CANONS BROOK,E01021841,Harlow 004C,Investigation complete; no suspect identified
bc2bdec16077bfb703913327726ff6c10bf91a85f0418e3603d26acf83239724,2015-08,Essex Police,Essex Police,0.602737,51.865450,On or near LANHAM FARM ROAD,E01021380,Braintree 012E,Investigation complete; no suspect identified
781f28b7a8006983ae32d8813b525b5646aa992f420ec6382ebcc34c44d7fd4e,2015-08,Essex Police,Essex Police,0.458333,51.635998,On or near HEATH ROAD,E01033143,Chelmsford 018E,Investigation complete; no suspect identified
2b2a4cc4894f7753e58c6336c355914937390c9f506e4d3d03639a48bc6545ee,2015-08,Essex Police,Essex Police,0.598612,51.563754,On or near BENTONWOOD,E01021531,Castle Point 002E,Investigation complete; no suspect identified
2c1966c54ad539c00ba81236dd2cdcce7c8a2d0bc0e9d63f6ecc8bd3cfefd2b5,2015-08,Essex Police,Essex Police,0.642661,51.791193,On or near SAUL'S AVENUE,E01021422,Braintree 017E,Investigation complete; no suspect identified
d1c3f459855fb2b84d43d161b94164683325167bb6ee8a63ffee92a1102192bb,2015-08,Essex Police,Essex Police,0.711264,51.538980,On or near Parking Area,E01015854,Southend-on-Sea 015D,Investigation complete; no suspect identified
1b983842cdf84ec390fa087d3057cd3de64e8443625fd4068dda83b3229d3fdd,2015-08,Essex Police,Essex Police,0.699905,51.834426,On or near EASTERFORD ROAD,E01021402,Braintree 014E,Investigation complete; no suspect identified
f7bde31087ad73d664d96a09803fefa5242257ccc48005304e2096818fe80409,2015-08,Essex Police,Essex Police,0.468148,51.728322,On or near ANCHOR STREET,E01021582,Chelmsford 010D,Investigation complete; no suspect identified
41cc3ed023b115c120183d3aff30193b816f66b2cb1c8d1e618e61ede97e27e8,2015-08,Essex Police,Essex Police,0.332095,51.499290,On or near BLACKTHORN ROAD,E01015993,Thurrock 009C,Investigation complete; no suspect identified
5d6cca9f8f5d576a60a61e2e53f17b39683c318593f9638c00a545cd6547e587,2015-08,Essex Police,Essex Police,0.479367,51.732735,On or near PROVIDENT SQUARE,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
67181b3a7386a39091ffbbb70534a4d7ea2ae26e65629e414ef01e9a801c613c,2015-08,Essex Police,Essex Police,0.275564,51.489033,On or near Supermarket,E01016012,Thurrock 015C,Investigation complete; no suspect identified
382616905bf21114d714ce2b03cda8175b77c407034d3fdde163d9393e39f2b7,2015-08,Essex Police,Essex Police,0.758400,51.801303,On or near TUDWICK ROAD,E01021911,Maldon 001D,Investigation complete; no suspect identified
a90796a27b153c3f2c52bbc3e0ccd9fa7b41fe49b0988c0b12991d4eacf30315,2015-08,Essex Police,Essex Police,1.260356,51.940955,On or near Petrol Station,E01022007,Tendring 002D,Investigation complete; no suspect identified
af495632fc3b5eb5ca30c4b9b6b3daa40e7038d8c1a63a1d20e0af9e85774bda,2015-08,Essex Police,Essex Police,0.468148,51.728322,On or near ANCHOR STREET,E01021582,Chelmsford 010D,Investigation complete; no suspect identified
693b0f36e127ddd8b0d8d9f8a6cdbad995ebcb7486aaa942099ea7ac8f100ee9,2015-08,Essex Police,Essex Police,0.282822,51.517526,On or near DAINES CLOSE,E01015973,Thurrock 006D,Investigation complete; no suspect identified
d53a5be40972a4941280ef60431343eba844bd2d1fbb4ce9685d0193925b7f87,2015-08,Essex Police,Essex Police,0.242000,52.023440,On or near Shopping Area,E01022076,Uttlesford 002B,Investigation complete; no suspect identified
0a63d9dd30dc2a9b619e09c6a977bd80a2092e885d7e511f8a89684181f671ec,2015-08,Essex Police,Essex Police,0.048082,51.623621,On or near CEDAR CLOSE,E01021743,Epping Forest 015B,Investigation complete; no suspect identified
f02da340dca895e2a1f882613f2d869b9715ed1d9a5c5fd58fe7d342097f4f0a,2015-08,Essex Police,Essex Police,0.289850,51.475724,On or near Parking Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
e7ea23bc227ac3dd58419ad05ea145f3add2dc018fbab812e8550e3a95a2f69e,2015-08,Essex Police,Essex Police,0.565333,51.905256,On or near THE LILLIES,E01021355,Braintree 007D,Investigation complete; no suspect identified
0b8e5790300fc8b7ed30fb6a7bfb6f8e7c3c68ee7b5e121b211720ccc4cf2335,2015-08,Essex Police,Essex Police,0.039654,51.770885,On or near TEMPLE MEAD,E01021801,Epping Forest 002E,Investigation complete; no suspect identified
50c3b948daee76d8f9e64efd08839f3501bc09e589d56560c701434f99aab10b,2015-08,Essex Police,Essex Police,0.810070,51.551602,On or near ST JOHN'S ROAD,E01021923,Rochford 010D,Investigation complete; no suspect identified
2a717152bd1a8c2ddb5f24b301aa0860bd4040d2a8199cee8e087eebeea8b656,2015-08,Essex Police,Essex Police,0.597294,51.592760,On or near KENILWORTH GARDENS,E01021926,Rochford 006B,Investigation complete; no suspect identified
f604260e004e54d849018740f4150e6c50aa7e506f510d6d100714903eea1c2d,2015-08,Essex Police,Essex Police,0.501584,51.578651,On or near BOCKINGHAM GREEN,E01021302,Basildon 013B,Investigation complete; no suspect identified
9d913dd6592030acb112c5b1b26266b24738fdaf77938a65ae5293b0b219ca5d,2015-08,Essex Police,Essex Police,0.716176,51.536213,On or near YORK ROAD,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
655ce17f56a4b1323e730404e2af2b39786336dfb3b9eb0a6a7e52e5bd1fe7b9,2015-08,Essex Police,Essex Police,0.456406,51.727039,On or near EVELYN PLACE,E01033138,Chelmsford 009F,Investigation complete; no suspect identified
d07552da801fdebb38ade723efb33dab0d86418edd2dbdecc7a36ebe0124cb97,2015-08,Essex Police,Essex Police,0.319463,51.481779,On or near HOGG LANE,E01015956,Thurrock 016B,Investigation complete; no suspect identified
cdc13939a1af6d422aff63a75a400d22f9e02bde62d35bd6c4cc493dd7ad538f,2015-08,Essex Police,Essex Police,0.508183,51.565596,On or near PARKHURST ROAD,E01021316,Basildon 018D,Investigation complete; no suspect identified
686d740fe35efd85b8cd130b4568b1b2f69dbe531fbcc76692fa607aab1d1150,2015-08,Essex Police,Essex Police,0.937226,51.888598,On or near DUFFIELD DRIVE,E01021696,Colchester 008A,Investigation complete; no suspect identified
dee5e37708888df0f6b403ce97eb36f0354e4a56df0ef6f98f464a6c664d1765,2015-08,Essex Police,Essex Police,0.924287,51.890575,On or near ST ANDREW'S AVENUE,E01021706,Colchester 022H,Investigation complete; no suspect identified
1b7ed03f7d9dd1da28da8235d983ce4b6cc422669df3a96b5c4a64cdfb199507,2015-08,Essex Police,Essex Police,0.284143,51.486609,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
e9ad3b5e870195af5b0ccbf1de8e011e93f823df1f4e0237a3544767b647cf6f,2015-08,Essex Police,Essex Police,0.178064,51.720947,On or near Petrol Station,E01021797,Epping Forest 001C,Investigation complete; no suspect identified
5896144597c693bf9d459c342236a0a9212a85ba8966ccf4d66448d859d7fd4e,2015-08,Essex Police,Essex Police,0.605068,51.646835,On or near BRUNEL WAY,E01021615,Chelmsford 019E,Investigation complete; no suspect identified
a086f8296ee835838b78a3a6b52b5c1cc98ca6e5ff03660509e7a05e46b468df,2015-08,Essex Police,Essex Police,0.559517,51.869699,On or near RUSSET CLOSE,E01021372,Braintree 011C,Investigation complete; no suspect identified
d5b121493f5aa344c9f8b8daa4eb95ddf0470239868e7a6fad12bc2b81e05615,2015-08,Essex Police,Essex Police,0.408430,51.640648,On or near BERESFORD COURT,E01021245,Basildon 002A,Investigation complete; no suspect identified
b18c2c2ebe62747ebca81fa1fc27043575faca40ac45041d5b009bd19d85c91a,2015-08,Essex Police,Essex Police,0.919727,51.910133,On or near Supermarket,E01021671,Colchester 002D,Investigation complete; no suspect identified
6182b1cb8fd979d3476182bcd1451445a4588c1a79cd9d36f5bf48d37d6766b8,2015-08,Essex Police,Essex Police,0.516191,51.586217,On or near JOSSELIN ROAD,E01021309,Basildon 011E,Investigation complete; no suspect identified
2a67f4849f56b89bfae087f22a600c99e85524abd5e76c246c65391ed9e14571,2015-08,Essex Police,Essex Police,0.581013,51.518734,On or near AVON ROAD,E01021502,Castle Point 011E,Investigation complete; no suspect identified
0f35c2e44e8d2b9b54c57d322cab69b4bbd5abb246202b8e8b6077a89479fe08,2015-08,Essex Police,Essex Police,0.513588,51.611238,On or near Supermarket,E01021329,Basildon 006B,Investigation complete; no suspect identified
c73b2f21a80b18cd058d0a17b2e56841bf1353ae0e8fabf5eae1574e84099734,2015-08,Essex Police,Essex Police,0.276744,51.478030,On or near FIFTH AVENUE,E01016012,Thurrock 015C,Investigation complete; no suspect identified
1aaf4034d4d7b8d809ed4a9ad8638757a970b3ec55fd8a58bbfd3ff28af441d7,2015-08,Essex Police,Essex Police,0.266292,51.478970,On or near A282,E01016012,Thurrock 015C,Investigation complete; no suspect identified
a09376c514249bfd936199a2b43e3026dd70e661675aaec8889501e9a634aa58,2015-08,Essex Police,Essex Police,0.716199,51.548714,On or near CEDAR CLOSE,E01015897,Southend-on-Sea 010C,Investigation complete; no suspect identified
4acebd8ef1d734c2da7df4a875b7fd026f909f53ba3f3fdd526934b6a12686c5,2015-08,Essex Police,Essex Police,0.540274,51.607228,On or near BEEDELL AVENUE,E01021340,Basildon 007C,Investigation complete; no suspect identified
47085b29a9d07233fa110eecfbe608d174061a0c58fec35f0c663be472b26138,2015-08,Essex Police,Essex Police,0.398987,51.577836,On or near CHRISTY CLOSE,E01021277,Basildon 014D,Investigation complete; no suspect identified
8c55b5ac43786fa7d4ad25057cdb951d2d06e0a921802c698d3658e3859b04f7,2015-08,Essex Police,Essex Police,0.683307,51.558231,On or near NORTHVILLE DRIVE,E01015859,Southend-on-Sea 004C,Investigation complete; no suspect identified
8a3124869ef159aff3b265d9c7dfed91cbb6abdc363bebb79ff27bffa082d7e1,2015-08,Essex Police,Essex Police,1.258088,51.837763,On or near CLIFF WAY,E01021985,Tendring 006A,Investigation complete; no suspect identified
14ae9e0d7bf296d3ed08d5882839491952ac66bdcc30d6c00a52099bb69a9e0c,2015-08,Essex Police,Essex Police,0.657706,51.541555,On or near BROADWAY,E01015847,Southend-on-Sea 011C,Investigation complete; no suspect identified
6c3b55d5eb1064e093611eac68a503620917be24a9990567b75bb2ebfa082358,2015-08,Essex Police,Essex Police,0.366991,51.467267,On or near ELGAR GARDENS,E01016010,Thurrock 018H,Investigation complete; no suspect identified
812cd369bfe98fa466685d91f2cbe08c320a262d1edd1afd634e6cf3a343da0a,2015-08,Essex Police,Essex Police,0.270550,51.478573,On or near QUARRY WAY,E01016012,Thurrock 015C,Investigation complete; no suspect identified
55aaaf72981dc847869d1a18c8a7ba0f812f79209ace52a7cd495259953c214f,2015-08,Essex Police,Essex Police,0.609183,51.588844,On or near RECTORY GARTH,E01021964,Rochford 008E,Investigation complete; no suspect identified
4d37cd9903265aea55bb4b4ad173ff06cbb9b336570f9ca2d80d8f790d200c78,2015-08,Essex Police,Essex Police,0.348454,51.637681,On or near WOODLAND AVENUE,E01021452,Brentwood 003E,Investigation complete; no suspect identified
e42971967242d6f232683a93e72ecd86c59e92fb57956629b6df2f2ef5938829,2015-08,Essex Police,Essex Police,0.691718,51.543810,On or near Theatre/Concert Hall,E01015831,Southend-on-Sea 012E,Investigation complete; no suspect identified
907db4bce953fb9a6836ebe1df22228390e9f2ed2e5e0d91dbec6d097259e9d8,2015-08,Essex Police,Essex Police,0.906080,51.891782,On or near CASTLE ROAD,E01021647,Colchester 007B,Investigation complete; no suspect identified
b92d54dfb038e58d43de36157ab66b051e155e21666da0fb91eea3f739d6a3bc,2015-08,Essex Police,Essex Police,0.455301,51.567282,On or near Parking Area,E01021297,Basildon 020D,Investigation complete; no suspect identified
ec62332f94e55ed261be92811b6fe8735e15c85d7b96e7ebba61e635fa052c11,2015-08,Essex Police,Essex Police,0.620339,51.808896,On or near SPEEDWELL CLOSE,E01021425,Braintree 016B,Investigation complete; no suspect identified
d6c77be549fc87597aed3281d420877e80d5f706224cedf6882d6806fb1581f7,2015-08,Essex Police,Essex Police,0.808924,51.884996,On or near TURKEY COCK LANE,E01021654,Colchester 010A,Investigation complete; no suspect identified
5d1936f6924eb7ebda27f5c5af20b049f07b7380c87e93f607c4dab554345de4,2015-08,Essex Police,Essex Police,0.424733,51.515100,On or near Supermarket,E01015989,Thurrock 005A,Investigation complete; no suspect identified
9fe25abbb86a08372e21849ea5cde4ee74158b8285110c6947330c1f4d7320e9,2015-08,Essex Police,Essex Police,0.462141,51.524798,On or near Petrol Station,E01015945,Thurrock 002A,Investigation complete; no suspect identified
003421234b96b41abbc087a14b2e0345cd9637b75e9c7b5935a267ab0dfb32a5,2015-08,Essex Police,Essex Police,0.705168,51.555840,On or near PRIORY CRESCENT,E01015861,Southend-on-Sea 004E,Investigation complete; no suspect identified
1af902b67bd298d1b380489747620a68488c911c4612e8d0b924c91d9ca47ec5,2015-08,Essex Police,Essex Police,0.699194,51.545338,On or near ROCHFORD AVENUE,E01015900,Southend-on-Sea 010F,Investigation complete; no suspect identified
ec5a406f3fd42c019fe6eaf901776cd3f24da36aefa64699beca0088d3495c4d,2015-08,Essex Police,Essex Police,0.370296,51.465761,On or near BURNS PLACE,E01016009,Thurrock 018G,Investigation complete; no suspect identified
9903573302ff46eafc4906c1189d76a3aee68b2ca47279815c79cac17cb643d8,2015-08,Essex Police,Essex Police,0.453480,51.570171,On or near Parking Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
ddbc2a705873d682b33738e1334bb15bc5429d6b02958e25213f15efcb17097a,2015-08,Essex Police,Essex Police,0.721355,51.534798,On or near ASH WALK,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
286c82cfcd92f32c6dfde25f29552b81cbf683716e9cb202eff0d41e59a4d7c0,2015-08,Essex Police,Essex Police,0.592050,51.522960,On or near WAARDEN ROAD,E01021498,Castle Point 011B,Investigation complete; no suspect identified
48969e96017207116b9640bc86a49201760d8b9c593aa2ec5a9065a5049867f0,2015-08,Essex Police,Essex Police,0.353983,51.637840,On or near CHANCERY GATE,E01021452,Brentwood 003E,Investigation complete; no suspect identified
331320a87b8c2e3af7e0f88176b9d8f59456c71a41cd0ccab3d6d25947589028,2015-08,Essex Police,Essex Police,0.717425,51.540717,On or near Pedestrian Subway,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
ad5988a850a02e19d3658504428d80fab700a39aaca255e57f9fe2595827d49b,2015-08,Essex Police,Essex Police,0.461228,51.569334,On or near Pedestrian Subway,E01021318,Basildon 015C,Investigation complete; no suspect identified
fba5604026bc912714bb8f4fa74236ec85de3efa99cf25c6b8cff21cca819cbf,2015-08,Essex Police,Essex Police,0.631950,51.787809,On or near MORRISON DRIVE,E01021424,Braintree 018E,Investigation complete; no suspect identified
1fec90770ef2416e426e0ee2eb9d68ab74570a5b00de0e4f4dd7ea03f9004b2f,2015-08,Essex Police,Essex Police,0.937149,51.892548,On or near ALMOND WAY,E01021697,Colchester 008B,Investigation complete; no suspect identified
f3d97549dfe67755a0453fa51312b37b2a3da57cbb55e8984be8dcd19bb51c55,2015-08,Essex Police,Essex Police,0.836822,51.881215,On or near JUNIPER CLOSE,E01021722,Colchester 012E,Investigation complete; no suspect identified
411621db74988c84858a7ae3e009d8096c50b57a6a4e74a334b8356157983317,2015-08,Essex Police,Essex Police,0.768924,51.536131,On or near MAPLIN WAY NORTH,E01015893,Southend-on-Sea 016E,Investigation complete; no suspect identified
