Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f25034248fde8c16a6657887e4806dd7e959f26eba1650ac096cb3760dd1439a,2015-08,Essex Police,Essex Police,0.909199,51.860866,On or near ADELAIDE DRIVE,E01021640,Colchester 018D,Investigation complete; no suspect identified
c2211682f001e317a51e1a00600f508ef47ba9034121b0361c05164cd95e9726,2015-08,Essex Police,Essex Police,0.716362,51.532558,On or near Pedestrian Subway,E01015851,Southend-on-Sea 015A,Investigation complete; no suspect identified
042457c17fe97c4bf040f63bc297cba3699ea0057e232bdbfca2e3a90fc760a1,2015-08,Essex Police,Essex Police,0.459064,51.792507,On or near RAY MEAD,E01021540,Chelmsford 001C,Investigation complete; no suspect identified
0a5fccfdb7912c0c5a8681ce526a65199d6091f2ee25846cafc686a1e6456c6e,2015-08,Essex Police,Essex Police,1.278270,51.937372,On or near HILL ROAD,E01022001,Tendring 001D,Investigation complete; no suspect identified
ee4214cab4d4b6bdceaae8d0d8e3a814ac703eb5a051ad91c8d57eb70ed35647,2015-08,Essex Police,Essex Police,0.237904,51.487177,On or near WATER LANE,E01016013,Thurrock 015D,Investigation complete; no suspect identified
f7273b5e00d52f406c8fcb05b5fa7186277b891474524fc6cd11eaf13475c373,2015-08,Essex Police,Essex Police,0.094394,51.758241,On or near OLD ORCHARD,E01021869,Harlow 007C,Investigation complete; no suspect identified
e9568f539e150a8acbfe30583e5f7cc57fe9aca9e365ab86a1cc956ba974cab9,2015-08,Essex Police,Essex Police,0.924555,51.889543,On or near BRIDGEFIELD CLOSE,E01021706,Colchester 022H,Investigation complete; no suspect identified
12c361f942237cfea74a34991e67e88d2e13e9948a4454b03c478c3eb4fd30f0,2015-08,Essex Police,Essex Police,0.683307,51.558231,On or near NORTHVILLE DRIVE,E01015859,Southend-on-Sea 004C,Investigation complete; no suspect identified
0c0ffa04527f2c105ab7d5e0c5e1f905d1880dfaf33de11f6bbdec6988c0e2f9,2015-08,Essex Police,Essex Police,0.455364,51.569789,On or near Shopping Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
993d23a47228bf63dfcaefdfbfead72fbbd790e1762877782063b228ffd5ab74,2015-08,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
1b7c2c5dae8baa517b7a2360d7d5e13cc262e6d5721ed07abd28fdaca84dcead,2015-08,Essex Police,Essex Police,0.462457,51.585127,On or near Nightclub,E01021268,Basildon 015B,Investigation complete; no suspect identified
dea86fbec7b26d85ac3c1d409f09a225242ced5be668f8dcf3e1e1bcb7a4bf41,2015-08,Essex Police,Essex Police,0.926549,51.884889,On or near HYTHE STATION ROAD,E01021685,Colchester 011C,Investigation complete; no suspect identified
4529d0e1478f7ee93de3d351803c05b369546f1b0cab69593e620d94ded6c240,2015-08,Essex Police,Essex Police,0.689866,51.742915,On or near HILLARY CLOSE,E01021888,Maldon 003E,Investigation complete; no suspect identified
49915e398db48ec83aab16e315af108b604eb1df4792b759e14bbb61b44a1a15,2015-08,Essex Police,Essex Police,0.873707,51.870552,On or near Police Station,E01021711,Colchester 015A,Investigation complete; no suspect identified
abd144787532f030ed9541d5d10f95cb290b16761725d05398731e5aa67fdbdd,2015-08,Essex Police,Essex Police,0.925619,51.782599,On or near SUFFOLK AVENUE,E01021733,Colchester 021C,Investigation complete; no suspect identified
faef3730f483ca418fd9a22323994919ec158c3bc11919cbe64645c29f061d38,2015-08,Essex Police,Essex Police,0.416513,51.624942,On or near Supermarket,E01021244,Basildon 004A,Investigation complete; no suspect identified
d378c2a05db4883313aa7573b29c1fde819f08f4c5035b5dd73db082193b9bd5,2015-08,Essex Police,Essex Police,0.460744,51.564658,On or near CODENHAM GREEN,E01021296,Basildon 020C,Investigation complete; no suspect identified
3424bcbcf859e7684e270879153772087573393485982dfcc4255318878a7ef6,2015-08,Essex Police,Essex Police,0.699078,51.588448,On or near Petrol Station,E01021930,Rochford 007A,Investigation complete; no suspect identified
ef7f9730e688040d736e34a7c8aaefcb5978d5136e965eac62ae341c8297d877,2015-08,Essex Police,Essex Police,0.882755,51.868244,On or near EBONY CLOSE,E01033723,Colchester 015G,Investigation complete; no suspect identified
705ee8db272f75ee7583f32e7130dcf4dd6ae71c6dd819df412970826edab62f,2015-08,Essex Police,Essex Police,0.467307,51.588577,On or near ENDEAVOUR DRIVE,E01021268,Basildon 015B,Investigation complete; no suspect identified
b51c7b6cd7230a8679b04bca0cff68369738ad76b1b129c3e1684ed10efad3de,2015-08,Essex Police,Essex Police,0.838373,51.879307,On or near HOLLY ROAD,E01021722,Colchester 012E,Investigation complete; no suspect identified
26c0691a0b32ea741c7075e20e9bbda1f3cc8f1855b847814e4b2eef74a7acb0,2015-08,Essex Police,Essex Police,0.900116,51.889231,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
94b0f822c1262f9b875674a43b3cce153e4ae41c7cb92c65928442997ad94d7e,2015-08,Essex Police,Essex Police,0.838373,51.879307,On or near HOLLY ROAD,E01021722,Colchester 012E,Investigation complete; no suspect identified
0e45bcb26e40468eb17940a6d3db6df530117eeacaf11c1aa79889556cd36bcc,2015-08,Essex Police,Essex Police,0.767567,51.533258,On or near MAPLIN WAY,E01015916,Southend-on-Sea 017C,Investigation complete; no suspect identified
629433e02539c04b390b51d38b525192376563540edbd97fc900457cd3d7f1ee,2015-08,Essex Police,Essex Police,0.838373,51.879307,On or near HOLLY ROAD,E01021722,Colchester 012E,Investigation complete; no suspect identified
8781a547fe673ebfe1e9a99b3e8a7c34c9600234c309765fbcc65ee6a26d258b,2015-08,Essex Police,Essex Police,0.835563,51.883386,On or near TOLLGATE ROAD,E01021654,Colchester 010A,Investigation complete; no suspect identified
f614ca89b2acdfc9d1862d60862b3065e4dcc78c549e3d1a5fb1e67528393071,2015-08,Essex Police,Essex Police,0.502081,51.573506,On or near Pedestrian Subway,E01021306,Basildon 013E,Investigation complete; no suspect identified
14d5659c57d615236987f71cef4fc426d0ab394f653df7509c749a9c41318ece,2015-08,Essex Police,Essex Police,1.130224,51.798084,On or near POLSTEAD WAY,E01022031,Tendring 015D,Investigation complete; no suspect identified
83fc1e5d2e068bb626bec2352a421f8d605ae5f1ca08e7522e02056b1e838bae,2015-08,Essex Police,Essex Police,0.297974,51.524452,On or near Supermarket,E01015971,Thurrock 006B,Investigation complete; no suspect identified
d8f6402b75bf41825b5d10733827668979bcb6fe0077352ac38736a8072b5bee,2015-08,Essex Police,Essex Police,0.725264,51.534824,On or near OUTING CLOSE,E01015842,Southend-on-Sea 014D,Investigation complete; no suspect identified
4e7876221f894b6968e5aeef11249c6c0299262dc09933fb5451fae85140d429,2015-08,Essex Police,Essex Police,0.637913,51.801767,On or near NICHOLAS COURT,E01021416,Braintree 017B,Investigation complete; no suspect identified
1a51c9255d6f6f9bad0cbd9275ab1ae2a8b4e1260cfebfa5ce118c3e3561b7d5,2015-08,Essex Police,Essex Police,0.591471,51.525464,On or near SHORT ROAD,E01021494,Castle Point 008B,Investigation complete; no suspect identified
7cac85cec95026daa42b1f0bfae038152f164b89ce58401308c005cddb4ed41d,2015-08,Essex Police,Essex Police,0.418750,51.634140,On or near Park/Open Space,E01021247,Basildon 003E,Investigation complete; no suspect identified
53d2073600554f325de50896817c93b62a55ddea5eb3c84dbe9c50ca069aafd8,2015-08,Essex Police,Essex Police,0.705899,51.543115,On or near BOSTON AVENUE,E01015896,Southend-on-Sea 010B,Investigation complete; no suspect identified
9ed1d27c5dc1c7fbb9131b406f431fd1bbd37d0ed8306c92e4b3c0fcabdc333e,2015-08,Essex Police,Essex Police,0.749264,51.810169,On or near CAXTON CLOSE,E01021723,Colchester 020A,Investigation complete; no suspect identified
ae8af72ac6fedb2cb5899a1336865faec11c9f60db498bd7523c57ca1efd686c,2015-08,Essex Police,Essex Police,0.272852,51.738450,On or near QUEEN STREET,E01021796,Epping Forest 003B,Investigation complete; no suspect identified
8bef9e9cb3010e6d7e6797262dc55c26dbf784fa3951741c313619399212773e,2015-08,Essex Police,Essex Police,0.117918,51.770445,On or near HAREFIELD,E01021847,Harlow 002D,Investigation complete; no suspect identified
ff062b35e621660ede9bc4450564fa418099fa0c99837a27b4a8d1727374c634,2015-08,Essex Police,Essex Police,0.479067,51.566467,On or near SUNNEDON,E01021324,Basildon 019C,Investigation complete; no suspect identified
4dbc13a4825aa9dbc015185528c200f9b1e4570a929e26de699d16464effae8c,2015-08,Essex Police,Essex Police,0.423827,51.729542,On or near LITTLE MEADOW,E01021634,Chelmsford 011D,Investigation complete; no suspect identified
e2a7f27db83efe4df0afcaad5f11ce5af678dbe276869179b2ff73c05afa7e65,2015-08,Essex Police,Essex Police,1.131556,51.791771,On or near WALNUT WAY,E01022032,Tendring 015E,Investigation complete; no suspect identified
212c709e40afb671350811b57c14eeccd8637139df2e80c1580d32c1f8aeac90,2015-08,Essex Police,Essex Police,0.732972,51.540950,On or near LOVELACE GARDENS,E01015839,Southend-on-Sea 014A,Investigation complete; no suspect identified
08b9ac286b584791f3e9391d4206fcae6a04c03fcd07f2ee322a3e3224b578ac,2015-08,Essex Police,Essex Police,0.899199,51.888534,On or near TRINITY STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
418a431f8d23bcb1680eb7150dad3226b3653a0cba822f9438df695179e85a2e,2015-08,Essex Police,Essex Police,0.078146,51.652040,On or near HARVEY GARDENS,E01021778,Epping Forest 011E,Investigation complete; no suspect identified
61ee2c3b10b6fb6e4976f7fe176f79437e3b7823f78d4a91abcf75e7b147c060,2015-08,Essex Police,Essex Police,0.722105,51.537227,On or near CROMER ROAD,E01015840,Southend-on-Sea 014B,Investigation complete; no suspect identified
6123da0bb8edfa362c511da26d58da9c5e9aaae1f17e212b20f8d5739d760f29,2015-08,Essex Police,Essex Police,0.725264,51.534824,On or near OUTING CLOSE,E01015842,Southend-on-Sea 014D,Investigation complete; no suspect identified
5467e043c7d02db62df899a67771556b88a40f2cd4fe7552d1f6a2b9b9932969,2015-08,Essex Police,Essex Police,0.699905,51.834426,On or near EASTERFORD ROAD,E01021402,Braintree 014E,Investigation complete; no suspect identified
94904ca2023dfdb7bb193a17e3f326ab6cefb680cfffa8befd29bb33c9835d77,2015-08,Essex Police,Essex Police,0.661122,51.569691,On or near FAIRFIELD GARDENS,E01015833,Southend-on-Sea 001A,Investigation complete; no suspect identified
968b265f232d215cde0b5c1658c195c1b87f84c5558dcbafc7a7beb1938d6ee1,2015-08,Essex Police,Essex Police,0.221278,51.869847,On or near DUNMOW ROAD,E01022059,Uttlesford 009A,Investigation complete; no suspect identified
d12d1651f0e1815bd0c641529d87ef83a3d0856591e9cff07daa035cb1dd9405,2015-08,Essex Police,Essex Police,0.527336,51.599746,On or near CALADONIA LANE,E01021344,Basildon 008D,Investigation complete; no suspect identified
a6e953cb43d5701c1e4792d805605965b7db354ea4e0b9035290106e078a4532,2015-08,Essex Police,Essex Police,0.908761,51.885357,On or near Supermarket,E01021686,Colchester 011D,Investigation complete; no suspect identified
60a44dd4bee9c87cb5a0c524b676fe6ef074f15c33d31b9c1ff62207b2a28ca7,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
c748bf7473de94831ff8b8bac3569cbfd232672d0288442266b122331a7c738c,2015-08,Essex Police,Essex Police,0.501215,51.592707,On or near SOUTHEND ARTERIAL ROAD,E01021330,Basildon 006C,Investigation complete; no suspect identified
e697570efacc1a520c763dd618c2e2b98d07a0348ce609f8bb4c0a5217c0d7e8,2015-08,Essex Police,Essex Police,1.151360,51.814311,On or near Highfield Holiday Park,E01022039,Tendring 010B,Investigation complete; no suspect identified
c68d334cb5b61ffa47be2aa93048a8a1ab47f46ff6a5d966e55750d226fc76bf,2015-08,Essex Police,Essex Police,0.644410,51.795542,On or near BLACKMAN WAY,E01021415,Braintree 017A,Investigation complete; no suspect identified
7b07d443ab67f3fb4602c51d6f515d5faca241e4195a72b48c7b7f18f1b6930b,2015-08,Essex Police,Essex Police,1.026271,51.810359,On or near THOMAS STREET,E01021981,Tendring 011C,Investigation complete; no suspect identified
4123102548f3f5fdb510324c133c21e3be7a7c67a6da86681b876b8284366603,2015-08,Essex Police,Essex Police,0.500840,51.570358,On or near TRAVERS WAY,E01021305,Basildon 013D,Investigation complete; no suspect identified
42bdff9650fc356a1693549932af886356974a20e70d55f238cbd846bc21eaf7,2015-08,Essex Police,Essex Police,0.727173,51.536831,On or near LEAMINGTON ROAD,E01015840,Southend-on-Sea 014B,Investigation complete; no suspect identified
5c9bb4d795c90d842155e7607c1ead5d6cb7f595173ee20da5e65153214713bf,2015-08,Essex Police,Essex Police,0.367676,51.459366,On or near HUME AVENUE,E01016004,Thurrock 018B,Investigation complete; no suspect identified
f0c973426b499938c1b18f144147a362be8bb7b7726f3eb9a5b6c00baf3f6e15,2015-08,Essex Police,Essex Police,0.135040,51.703257,On or near OAK GLADE,E01021756,Epping Forest 006A,Investigation complete; no suspect identified
6ec924dcc2df8ae4df377c3dc57de80dbf24ffa54238a3b10b9dbcb783cd1846,2015-08,Essex Police,Essex Police,0.459064,51.792507,On or near RAY MEAD,E01021540,Chelmsford 001C,Investigation complete; no suspect identified
e921a838a87b2742030ca9419bb2e88efd8fbee3cd541600caa026f844b2a9b3,2015-08,Essex Police,Essex Police,0.459064,51.792507,On or near RAY MEAD,E01021540,Chelmsford 001C,Investigation complete; no suspect identified
a9091d138ec4a5151337dd724b1dd53fe1d24de50a3ba7d4aa981728b3654435,2015-08,Essex Police,Essex Police,0.636306,51.794366,On or near MALYON ROAD,E01021422,Braintree 017E,Investigation complete; no suspect identified
1545ea1bce297e8e555bad8e665996aed7d2d73ba4cfa10c49072a1d6b736750,2015-08,Essex Police,Essex Police,0.794823,51.539402,On or near CENTURION CLOSE,E01015881,Southend-on-Sea 013F,Investigation complete; no suspect identified
58bb9d8ab11d83bd156f8e33e137888191b6fa43ac0ac6e4d6ad2efd69014fe5,2015-08,Essex Police,Essex Police,0.510004,51.578220,On or near Sports/Recreation Area,E01021303,Basildon 011B,Investigation complete; no suspect identified
0d79a008004a6788980436861468c310c11e24117284664881c58f3e463475de,2015-08,Essex Police,Essex Police,0.840039,51.864715,On or near MALDON ROAD,E01021721,Colchester 012D,Investigation complete; no suspect identified
90212de3821b52bc434d751cf34722e610e70f6daae630fc9336214daaa51016,2015-08,Essex Police,Essex Police,0.089040,51.746799,On or near Pedestrian Subway,E01021862,Harlow 011A,Investigation complete; no suspect identified
31f6ee5c3a3103c790bf73dfebabd2358fe32f7f4c7d649a39f92730a380c8d5,2015-08,Essex Police,Essex Police,0.626249,51.791012,On or near HADRIANS CLOSE,E01033460,Braintree 017F,Investigation complete; no suspect identified
c39d461a29876a6c12c549da29891dcaecbd83b838919d9591a6f2290cfcef69,2015-08,Essex Police,Essex Police,0.727502,51.535339,On or near WOODGRANGE DRIVE,E01015840,Southend-on-Sea 014B,Investigation complete; no suspect identified
4fc3f4022d1d5066fef66c612ef41bd2d7ae1c9174052968a06cf0dfcd41d11e,2015-08,Essex Police,Essex Police,0.292672,51.516767,On or near TAMARISK ROAD,E01015932,Thurrock 006A,Investigation complete; no suspect identified
9df9488a98173420df2cca870f6c653cbc042baadaba0140903665d12485973d,2015-08,Essex Police,Essex Police,0.727421,51.538327,On or near AMBLESIDE DRIVE,E01015840,Southend-on-Sea 014B,Investigation complete; no suspect identified
635408d261574dde1ba72b618b12904f95bbb57cb9a410821ee563f9d6416224,2015-08,Essex Police,Essex Police,0.487259,51.724286,On or near WHITEHOUSE CRESCENT,E01021563,Chelmsford 014B,Investigation complete; no suspect identified
5e3b7aa9ddb09c2ff06ad700d95405883415b7116e1d784ca5cc85c2a21776a1,2015-08,Essex Police,Essex Police,1.148823,51.795195,On or near Supermarket,E01022026,Tendring 016C,Investigation complete; no suspect identified
f220704b80d816cab91d2960685215e718afb9d091533e2250fa95302f48ec6e,2015-08,Essex Police,Essex Police,0.284968,51.868231,On or near RUMBLES WAY,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
70bf7e6ea2c8ffac172ea31c9a61a3a5b04c35984dc117576961a634ef399322,2015-08,Essex Police,Essex Police,0.720578,51.533386,On or near LUCY ROAD,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
77065ccd7ca76c49b44e892cf4dd9357c79493cb1db7ff3ab1491962c97c44f2,2015-08,Essex Police,Essex Police,0.292672,51.516767,On or near TAMARISK ROAD,E01015932,Thurrock 006A,Investigation complete; no suspect identified
cd5f7c0cfda56acd989c8e2a9ddd906e8b41236a1625376aa7a1aad105a0ec2b,2015-08,Essex Police,Essex Police,0.459245,51.748644,On or near ARTHUR COURT,E01021576,Chelmsford 006A,Investigation complete; no suspect identified
c1df81a78d69ebfb287c0b3cc5c140f4826b24819965a832e0847b109cc7b487,2015-08,Essex Police,Essex Police,0.722102,51.537902,On or near KILWORTH AVENUE,E01015840,Southend-on-Sea 014B,Investigation complete; no suspect identified
f634ef0963e7b22a9f696d394bf30bf2e4f00e887c9ded741f748691f1dbfee8,2015-08,Essex Police,Essex Police,0.722105,51.537227,On or near CROMER ROAD,E01015840,Southend-on-Sea 014B,Investigation complete; no suspect identified
9bdb27d9f1cfd8b01b51df666f4ff95a842c6ccc9e015223edb479a082688119,2015-08,Essex Police,Essex Police,0.502108,51.573739,On or near MILL GREEN,E01021306,Basildon 013E,Investigation complete; no suspect identified
3f38104e4272c204bea04422fe1b84cbae239f4e517217a5eb0f7cf97dca09b4,2015-08,Essex Police,Essex Police,0.212821,51.812661,On or near Park/Open Space,E01022070,Uttlesford 009C,Investigation complete; no suspect identified
1f6846a13f71c0111364bd8aac3b41ce665dd0c8de22ebb8c4e1592de8b6d49e,2015-08,Essex Police,Essex Police,0.626229,51.801903,On or near COLNE CHASE,E01021429,Braintree 016D,Investigation complete; no suspect identified
2a3e331fee6def466f4b3198ee5872ed3246756ae1cb2be1477d04c48983b078,2015-08,Essex Police,Essex Police,0.876876,51.870592,On or near ANZIO CRESCENT,E01033723,Colchester 015G,Investigation complete; no suspect identified
7e51507dbf1f4641024f73000322cfcfb3965ea87aa2d311d427fe4991d9a8f2,2015-08,Essex Police,Essex Police,1.148985,51.799193,On or near GROOM PARK,E01021970,Tendring 016A,Investigation complete; no suspect identified
8bfb41d1a0409d0b262fac280aa3c087af83742ccade7e4e0f4be538150e0c19,2015-08,Essex Police,Essex Police,0.366659,51.470314,On or near HANDEL CRESCENT,E01016007,Thurrock 018E,Investigation complete; no suspect identified
ce88619e60938ffe5d59f2e46c3f8a97b863ffae1e29088fadd8da72bcffa9c0,2015-08,Essex Police,Essex Police,0.419912,51.483975,On or near CLYDE,E01015949,Thurrock 013C,Investigation complete; no suspect identified
4644eccfad5a609e26b535e2e0550c7e9c4c09517ddf5c177903ba1618e0a7f1,2015-08,Essex Police,Essex Police,0.693247,51.544045,On or near WEST ROAD,E01015900,Southend-on-Sea 010F,Investigation complete; no suspect identified
a1cac411a78f2f14b185ca51c83e0a1a91c83240add370ff7c7293115add9aee,2015-08,Essex Police,Essex Police,0.288725,51.505324,On or near BANN CLOSE,E01015927,Thurrock 007A,Investigation complete; no suspect identified
30c7e908cc9f4bb2a897f9f3c4c61440747bce4a705f36ccbd486953650da4da,2015-08,Essex Police,Essex Police,0.122640,51.772536,On or near LADYSHOT,E01021846,Harlow 002C,Investigation complete; no suspect identified
6cd2500bd746e05c1d9b9e583dcde4ff00772c6ec0b3410076593ddab61a01c7,2015-08,Essex Police,Essex Police,0.730798,51.540290,On or near Petrol Station,E01015844,Southend-on-Sea 014F,Investigation complete; no suspect identified
2a9b710014a003e4356a07a54c6cf787466ec7d19f049e3b8209b5ebd64d3199,2015-08,Essex Police,Essex Police,0.785188,51.529702,On or near BARGE PIER ROAD,E01015876,Southend-on-Sea 013A,Investigation complete; no suspect identified
d43668b37f2c8745b0362816e0e9c5ce0856a26e54250c91a7fa51c4a3e0e4f4,2015-08,Essex Police,Essex Police,0.466936,51.736909,On or near Supermarket,E01021574,Chelmsford 010A,Investigation complete; no suspect identified
8619c02c5cbaca77e02e84252062383e3f664ede6ba711c44557a3e77571ce00,2015-08,Essex Police,Essex Police,1.153340,51.787393,On or near Nightclub,E01022025,Tendring 016B,Investigation complete; no suspect identified
6d53cd915cc0bfca602309396ad51de494b825064e0d2bd695ff1970b1704ef1,2015-08,Essex Police,Essex Police,0.717736,51.534325,On or near HERBERT GROVE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
0fa2872cc88315bbc5dff90ec293087087248f023845f471d18612acc00c504f,2015-08,Essex Police,Essex Police,0.581820,51.871280,On or near PLAINS FIELD,E01021367,Braintree 012C,Investigation complete; no suspect identified
1097a6dddf3288bb54b63ced96e1f28c06506e79b153345e0003f2eff7e351c2,2015-08,Essex Police,Essex Police,0.284143,51.486609,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
bacc6938dcc501a4ceb0eeb8fca2bb49c83bcb4750d818188a3836257440fb9b,2015-08,Essex Police,Essex Police,1.035045,51.852153,On or near FRATING ROAD,E01022053,Tendring 009D,Investigation complete; no suspect identified
10a49a961a4b1e8dcf0d3bbc37072abc1d9dc30e6d32a37d5f1162b256719c54,2015-08,Essex Police,Essex Police,0.498422,51.570220,On or near BROOMFIELDS PLACE,E01021305,Basildon 013D,Investigation complete; no suspect identified
b8a52c3a2c05e7b8c4c58badce921e9a41b97418eaf485717268f2df0f81d2f8,2015-08,Essex Police,Essex Police,0.584796,51.716595,On or near MALDON ROAD,E01021570,Chelmsford 016D,Investigation complete; no suspect identified
57b9799075470d7cd794a7c054396f11a4980745b8af874f004ec18dd33504cd,2015-08,Essex Police,Essex Police,0.445960,51.579555,On or near MILES GRAY ROAD,E01021319,Basildon 017E,Investigation complete; no suspect identified
ace91fad9d4012373f3c60f2dba2b35fca0a8c872d439f3d5aed2d44e8a0e737,2015-08,Essex Police,Essex Police,0.629203,51.810137,On or near BENTLEY ROAD,E01021426,Braintree 015E,Investigation complete; no suspect identified
9be88d288da954b3a3e98d2ef099456b48d2d765d764952cdf7a6b9713c08e0e,2015-08,Essex Police,Essex Police,0.574812,51.886955,On or near CAVENDISH GARDENS,E01021349,Braintree 007A,Investigation complete; no suspect identified
1e13eeb940cf8d84ab957bcb93c4a9afd61477fc5562db4613e2738208fa1ab9,2015-08,Essex Police,Essex Police,0.620339,51.808896,On or near SPEEDWELL CLOSE,E01021425,Braintree 016B,Investigation complete; no suspect identified
ace9ee04369799f270c1b7ce8997b2a4acc6ef1c2a132fcef56b7585b85c261f,2015-08,Essex Police,Essex Police,0.522763,51.606599,On or near TRENT CLOSE,E01021331,Basildon 008A,Investigation complete; no suspect identified
29e263fa3043e82173dec59a370573cd2434efac2629ebebae2c2c07ebf77cea,2015-08,Essex Police,Essex Police,0.905184,51.896589,On or near Theatre/Concert Hall,E01021647,Colchester 007B,Investigation complete; no suspect identified
c945ee30c10b262657761aa6d440613379b26adca64393c6d0ac155c0713db93,2015-08,Essex Police,Essex Police,0.929321,51.904264,On or near ST MARK DRIVE,E01021709,Colchester 022B,Investigation complete; no suspect identified
f2c6052f2c277645531f9009595e0ae43c5abcd6bdf3c8c16c03211e40ac4a9c,2015-08,Essex Police,Essex Police,1.168162,51.794837,On or near ALBANY GARDENS WEST,E01022048,Tendring 014C,Investigation complete; no suspect identified
c1be9209bf1e143f350342af6d119297ee2b4f224de25a5f914c07c83a76bf2d,2015-08,Essex Police,Essex Police,0.830150,51.888121,On or near ESSEX YEOMANRY WAY,E01021718,Colchester 012A,Investigation complete; no suspect identified
e8871b1e5bca481c306900e5381a55987aeb350072b6875123a5c56f15a759b2,2015-08,Essex Police,Essex Police,0.691416,51.562632,On or near FEECHES ROAD,E01015865,Southend-on-Sea 002C,Investigation complete; no suspect identified
f8eaf04720a865b403514f1ef6d8f196efeef7525cead2478fa27249fad258a9,2015-08,Essex Police,Essex Police,0.576037,51.878637,On or near RUSTIC CLOSE,E01021369,Braintree 012D,Investigation complete; no suspect identified
84785f49914f43323dfc6ef3415af161e491eac513c34f31353eaffc5466fb38,2015-08,Essex Police,Essex Police,0.062261,51.675665,On or near Nightclub,E01021806,Epping Forest 009A,Investigation complete; no suspect identified
82976af584e91b5323259bdd0e978ef82ac11f4665c3f6d5602439c2ee9078f2,2015-08,Essex Police,Essex Police,0.441386,51.572311,On or near GREAT KNIGHTLEYS,E01021291,Basildon 016E,Investigation complete; no suspect identified
2a0aeaa8e1d5c1a98881a1e8996236ec75cacb55e0bd147299c750afbf470f0c,2015-08,Essex Police,Essex Police,0.703329,51.566909,On or near Shopping Area,E01021956,Rochford 007E,Investigation complete; no suspect identified
bc6751e6d41e8d082fd6be39d16f17d9def4618658cc672f90ab74c3e1c0c9f2,2015-08,Essex Police,Essex Police,0.475304,51.759090,On or near GIBSON VALE,E01021543,Chelmsford 002B,Investigation complete; no suspect identified
0c1760654698fb6bcf6c3d2a2f12e334ff76c8aef4be740ecebaa11be6971e9c,2015-08,Essex Police,Essex Police,0.094542,51.776475,On or near Sports/Recreation Area,E01021843,Harlow 004E,Investigation complete; no suspect identified
e7118c452ea006471533d5f37771fb5ece570fb3b55576d0f90778a77536f76e,2015-08,Essex Police,Essex Police,0.292494,51.630523,On or near A12,E01021431,Brentwood 004A,Investigation complete; no suspect identified
6be59d2268f2eb11c721f4761efe831e49c0d01d233e3446b687b25b15bf654a,2015-08,Essex Police,Essex Police,0.109228,51.781779,On or near Shopping Area,E01021845,Harlow 002B,Investigation complete; no suspect identified
d7fa73ddb2c209dec43a2c66270c58cac0b8d423009b5e1cd00692897dea63ac,2015-08,Essex Police,Essex Police,0.846808,51.890219,On or near KING COEL ROAD,E01021674,Colchester 009B,Investigation complete; no suspect identified
