Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
9cb76d8d1febf68343f6d482d5c8a39d000e1d27fa686ce2b02018a4bd608c6c,2015-08,Essex Police,Essex Police,0.333982,51.474170,On or near OAK ROAD,E01015962,Thurrock 016E,Investigation complete; no suspect identified
2a535b8eac00c71ab1640d8084ccba8a1d4ee85098b2292d266f9cfa81034551,2015-08,Essex Police,Essex Police,0.301804,51.622040,On or near William Hunter Way,E01021433,Brentwood 007A,Investigation complete; no suspect identified
8883927438a3da624053fc34e2e784782c8279ccb2ba317c0c105f68e6a665d0,2015-08,Essex Police,Essex Police,1.167507,51.801213,On or near MOUNTVIEW ROAD,E01022048,Tendring 014C,Investigation complete; no suspect identified
628737ff51d3dc18d49e9e2869c8c4a94c295fa10d9c3175ea6d9819d9fe9d66,2015-08,Essex Police,Essex Police,0.465411,51.713964,On or near FALCON WAY,E01021558,Chelmsford 015B,Investigation complete; no suspect identified
498ecef9d6f2381c5981693eff551aceba82add2d16b048ced8e6fa175095a7e,2015-08,Essex Police,Essex Police,0.506400,51.517952,On or near Park/Open Space,E01015946,Thurrock 001C,Investigation complete; no suspect identified
507d00b26875305182953e002891602b47b8223c0b27da4d61848585a338fef4,2015-08,Essex Police,Essex Police,0.463832,51.730985,On or near SEYMOUR STREET,E01021582,Chelmsford 010D,Investigation complete; no suspect identified
61e467100ef3938281c9391daa37ee93d084f706bf5afd2b6ae444e77ebb9a40,2015-08,Essex Police,Essex Police,0.994059,51.962037,On or near DEDHAM ROAD,E01021656,Colchester 001B,Investigation complete; no suspect identified
e8dac50ac61a4a1368bdc1978372a496b506a542310cf0432ced11c206df4c11,2015-08,Essex Police,Essex Police,0.296911,51.521388,On or near CHURCH CRESCENT,E01015974,Thurrock 006E,Investigation complete; no suspect identified
c78414a22125466076a5dc3ea60eff513b6ad3bebe0af3fd108466a38cb5d3ca,2015-08,Essex Police,Essex Police,0.299860,51.613310,On or near MYRTLE ROAD,E01021475,Brentwood 007E,Investigation complete; no suspect identified
9d51bea3ddee993cdee18c9da7a505999dda86725c9382781fe2516490418c07,2015-08,Essex Police,Essex Police,0.888305,51.882741,On or near ERRINGTON ROAD,E01021652,Colchester 013B,Investigation complete; no suspect identified
094707b749791357ccaab81bb7dfc527b5c89e39508299f1c696a25edad5be32,2015-08,Essex Police,Essex Police,0.360884,51.460816,On or near CANBERRA SQUARE,E01016004,Thurrock 018B,Investigation complete; no suspect identified
cd770b025563084c8f8ecf257265b154a931869bb55147dd2fbc85b644b889dc,2015-08,Essex Police,Essex Police,0.445290,51.524575,On or near Police Station,E01015983,Thurrock 002B,Investigation complete; no suspect identified
659f9107c04f51ae30435b2297c056ed8bc8678283dbf90d23af7ddd7b6ed871,2015-08,Essex Police,Essex Police,0.926486,51.887049,On or near DAVEY CLOSE,E01021706,Colchester 022H,Investigation complete; no suspect identified
63096227fa383e3d4063a506674d8c595230522a7a9cbc578a277898c3d73719,2015-08,Essex Police,Essex Police,1.146887,51.784903,On or near TRAFALGAR ROAD,E01022037,Tendring 017D,Investigation complete; no suspect identified
c09835479286578ac36b4454cc66fe13117bec0719c522fa8d52e4a7c5ec23de,2015-08,Essex Police,Essex Police,0.319731,51.477969,On or near Parking Area,E01015953,Thurrock 017C,Investigation complete; no suspect identified
774c9c7e997fa5907ae7d55c1bad0cb3355884319ddf8e2ea498e7dd6e6ba9d7,2015-08,Essex Police,Essex Police,0.081345,51.610779,On or near Petrol Station,E01021767,Epping Forest 017D,Investigation complete; no suspect identified
be931b51daed359806d53b31ea353a7b2752229c7675933090f8cc1c59ca1d3d,2015-08,Essex Police,Essex Police,0.713596,51.539394,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
d34857608d1342bc2b5b1e46684494fcd0b18a8d13d0d63524d890e10d4a1e39,2015-08,Essex Police,Essex Police,0.319731,51.477969,On or near Parking Area,E01015953,Thurrock 017C,Investigation complete; no suspect identified
52546a553150aa1dc04dbdab8895d6caabff6006bdf7189ad250f83581d06b09,2015-08,Essex Police,Essex Police,0.193109,51.872201,On or near DUNMOW ROAD,E01022087,Uttlesford 005F,Investigation complete; no suspect identified
1315722d5c8a8763f0256d51afe8f1aefec15ea173aefa4b8dd73c872dc1a95c,2015-08,Essex Police,Essex Police,0.412754,51.578327,On or near MERRYLANDS,E01021278,Basildon 014E,Investigation complete; no suspect identified
b2d1fbf931f255817b11c475c0fcfdb649379bda55c5c3adf91b33cf57f9ad75,2015-08,Essex Police,Essex Police,0.786921,51.529508,On or near WESTGATE,E01015876,Southend-on-Sea 013A,Investigation complete; no suspect identified
782aaf3e1ea56d8d4703afbed4447623c21a7675632764f2d372e22759f6e0e3,2015-08,Essex Police,Essex Police,0.638651,51.799997,On or near Supermarket,E01021416,Braintree 017B,Investigation complete; no suspect identified
15fb43f29d1e5200d126a30a1818f645ad9496473c8d023c4bdd3c37808f4138,2015-08,Essex Police,Essex Police,0.732972,51.540950,On or near LOVELACE GARDENS,E01015839,Southend-on-Sea 014A,Investigation complete; no suspect identified
64474cd997701c5e7220769b93319cce99b4d42837000dc0dd65d8b4ff34a7cd,2015-08,Essex Police,Essex Police,0.409326,51.624019,On or near EVEREST RISE,E01021244,Basildon 004A,Investigation complete; no suspect identified
4729b0cd3d843be6eb362697f118dfb62a1d750b16d1449832afc75214ad72bb,2015-08,Essex Police,Essex Police,0.717138,51.547280,On or near MAPLE SQUARE,E01015897,Southend-on-Sea 010C,Investigation complete; no suspect identified
05533c4836d2dbe1ccd1b43aeb505fc105d74a51f9acf79eebba171b34c4914f,2015-08,Essex Police,Essex Police,0.595813,51.563753,On or near KINGSMERE,E01021529,Castle Point 006D,Investigation complete; no suspect identified
875cf15a6fa6d482e4b89cbb7e5814467a14c2431da4711d7c998ac827ef6ded,2015-08,Essex Police,Essex Police,0.710117,51.536183,On or near NELSON STREET,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
520f2d88c311aebe2cd800e50014dfba6d6f939c1cefbe88886b729afe57e997,2015-08,Essex Police,Essex Police,1.182383,51.803357,On or near Supermarket,E01022034,Tendring 012C,Investigation complete; no suspect identified
3ca276216dd59ff2869742b48a9bfe18d75f43229d578f013fc72da0fdec0afe,2015-08,Essex Police,Essex Police,0.135652,51.704883,On or near COOPERSALE COMMON,E01021756,Epping Forest 006A,Investigation complete; no suspect identified
b499ac6313e35a6f580c97da5e507f5a7a46dda6ad260d2a3fb51198855e9f6f,2015-08,Essex Police,Essex Police,0.679909,51.545583,On or near LONDON ROAD,E01015832,Southend-on-Sea 012F,Investigation complete; no suspect identified
ba62b04223f140a74c62eeaf241627cf428471a24bfcae255dca7d57f65ecb0f,2015-08,Essex Police,Essex Police,0.760421,51.813487,On or near KILTIE ROAD,E01021643,Colchester 019A,Investigation complete; no suspect identified
fe653b794310e7ca25a31a8662e5e3eea251dcf2ba87aa109d1b823c2b7a7dc7,2015-08,Essex Police,Essex Police,0.441732,51.566656,On or near ARDLEIGH,E01021298,Basildon 017D,Investigation complete; no suspect identified
e6fccb55e4bdca30d8a6d2970a6a250f7b7ee0fa57f14221ba6ccc792411f913,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
eb848fecf1be989a0d0cb3dc6b4f5b358122c5e4830911cd4c76cdd51b602867,2015-08,Essex Police,Essex Police,0.940362,51.893223,On or near HONEYSUCKLE WAY,E01021696,Colchester 008A,Investigation complete; no suspect identified
d62507f3289510b1ceddec1822e9266b35cde5dc962d1f92022d173980931620,2015-08,Essex Police,Essex Police,0.472504,51.567568,On or near MISTLEY SIDE,E01021295,Basildon 020B,Investigation complete; no suspect identified
0d42978000dba8fe85035f9020ad4cfcb758c68bc098e9fbf4deb1c8f787881f,2015-08,Essex Police,Essex Police,1.249909,51.927905,On or near OXENFORD CLOSE,E01022004,Tendring 004D,Investigation complete; no suspect identified
6055474c3cf33d8964702f76422d565cdc92d6698a95f050003a2a7225e0f1c8,2015-08,Essex Police,Essex Police,0.375056,51.492519,On or near RAVENCROFT,E01015938,Thurrock 012F,Investigation complete; no suspect identified
d252145eb59386e8b34410156a3af80d93f4973b2394586d8f7f100a001aa493,2015-08,Essex Police,Essex Police,0.414104,51.577373,On or near GAYWOOD,E01021273,Basildon 014A,Investigation complete; no suspect identified
39eb7e9bb6fcf09b366c6c4deb780c2f34ee1fb851cfead191f974a5d6fd33c4,2015-08,Essex Police,Essex Police,1.117819,51.781442,On or near DONNE DRIVE,E01021990,Tendring 018C,Investigation complete; no suspect identified
d2127e96b47cc5273cea5a9a8cb66d774dab2583020b0962a24957d5cb228de4,2015-08,Essex Police,Essex Police,0.453841,51.570981,On or near WESTGATE,E01021318,Basildon 015C,Investigation complete; no suspect identified
e470bc9dc989e8b75053f89c4f964caa2d7b4c4d2651e47e6ab8e2870c133d00,2015-08,Essex Police,Essex Police,0.599359,51.578612,On or near HIGH ROAD,E01021963,Rochford 008D,Investigation complete; no suspect identified
ed41ef522b87bca7d9b1d01b659d8a0da18f871129baa1906bd8890d083c6dfe,2015-08,Essex Police,Essex Police,0.540114,51.883987,On or near LAMBERTS ORCHARD,E01021358,Braintree 008C,Investigation complete; no suspect identified
c8a2d27389414a0143eb031569a6b0c3cadac31a69e353a89f2e949208215ff4,2015-08,Essex Police,Essex Police,0.877849,51.906290,On or near BRAISWICK,E01021681,Colchester 004C,Investigation complete; no suspect identified
190da9eb0b57c34cbc36a4e9b09cc137760eb9eaf3d7b0499c488052dea68dd8,2015-08,Essex Police,Essex Police,0.465444,51.563247,On or near PEREGRINE CLOSE,E01021299,Basildon 020E,Investigation complete; no suspect identified
87204e2b18fec34790f6b2276c70a9b852b9f2e414b8ef064e35c77822eb9e7c,2015-08,Essex Police,Essex Police,0.370296,51.465761,On or near BURNS PLACE,E01016009,Thurrock 018G,Investigation complete; no suspect identified
079ab9c35dd43b2d7188bdc6db994b3f7329bc9fda1f1cfff50c0ee088849d86,2015-08,Essex Police,Essex Police,0.556484,51.522446,On or near MULBERRY ROAD,E01021503,Castle Point 010D,Investigation complete; no suspect identified
10ac40045e124212f9851a70b0fae81fe4b957422fc62ca917077fd1cd09f3b4,2015-08,Essex Police,Essex Police,0.767564,51.530596,On or near MAPLIN WAY,E01015893,Southend-on-Sea 016E,Investigation complete; no suspect identified
edcf6fcabf9fe3814c7a0e44054006e4a077162041e9a1e65236531f4a09bf7d,2015-08,Essex Police,Essex Police,0.724493,51.540490,On or near FERNDOWN CLOSE,E01015844,Southend-on-Sea 014F,Investigation complete; no suspect identified
6e8eb227e756d57c0501b6e3a36768b4b4005b06e5213dea551be9e211d73811,2015-08,Essex Police,Essex Police,0.868293,51.875883,On or near SHRUB END ROAD,E01021713,Colchester 015C,Investigation complete; no suspect identified
420deee15006caad0ed24a2f451e58576ced2c9558859083e6a69ed46852b03b,2015-08,Essex Police,Essex Police,0.630094,51.801007,On or near Supermarket,E01021428,Braintree 015F,Investigation complete; no suspect identified
4333ee1490c31d1771cbda5c4a4ea3fef0f7fed0e9673f2b0f481bfbf1ba6098,2015-08,Essex Police,Essex Police,0.436261,51.575781,On or near KNIGHTS,E01021289,Basildon 016C,Investigation complete; no suspect identified
93740dc03d2b087812b36f6db088ca7cd6574a0f17952d8b9668bb64cfe09cef,2015-08,Essex Police,Essex Police,0.910040,51.879956,On or near CANTERBURY ROAD,E01021684,Colchester 011B,Investigation complete; no suspect identified
a85fd9804c61cc3263efb40d75b2af7763f563d8b64645256938f7f1cd79f342,2015-08,Essex Police,Essex Police,0.301583,51.621100,On or near Parking Area,E01021433,Brentwood 007A,Investigation complete; no suspect identified
a3011cdb5fe4bbb6a7fea2857cdb0eaea73fa4e67a5c5d35af9e3cdbf5983554,2015-08,Essex Police,Essex Police,0.664271,51.543079,On or near LEIGH ROAD,E01015846,Southend-on-Sea 011B,Investigation complete; no suspect identified
3b59c8f9536a02c037bb6dcee930aadd352ade1248bebb95031b49cd55bc9cce,2015-08,Essex Police,Essex Police,0.447516,51.665668,On or near STOCK ROAD,E01021602,Chelmsford 018B,Investigation complete; no suspect identified
477768abe66cd7eff7706d507fdd77b5a034f625cf14d8ef25feedd0000504bb,2015-08,Essex Police,Essex Police,0.292841,51.901063,On or near BROWN'S END ROAD,E01022095,Uttlesford 006D,Investigation complete; no suspect identified
cd110878e6981fa63c8d14c45efdb68e2cef2d74680173fb35025f02aafb2b5c,2015-08,Essex Police,Essex Police,0.772699,51.525888,On or near LEITRIM AVENUE,E01015920,Southend-on-Sea 017G,Investigation complete; no suspect identified
f08b3af3f73cca460894a6aae74060bc4b2f3082c059976c3dc88c24448db20b,2015-08,Essex Police,Essex Police,0.001847,51.685882,On or near Petrol Station,E01021818,Epping Forest 009C,Investigation complete; no suspect identified
447d0a081cb112f3c9c6d3e6894a07267dd31eb3f40364683a57a089de19a6ee,2015-08,Essex Police,Essex Police,0.578797,51.521103,On or near PRINCES ROAD,E01021485,Castle Point 010A,Investigation complete; no suspect identified
5db3bc49fd08645e5be5db1e20ce517b79d2d8a0992e22440733f8923502979c,2015-08,Essex Police,Essex Police,0.306440,51.622003,On or near Theatre/Concert Hall,E01021433,Brentwood 007A,Investigation complete; no suspect identified
8174b5809b399ba9e9b33e26c08021e2b6185fe9ae422f41a21c5378a8439ef4,2015-08,Essex Police,Essex Police,0.277434,51.486092,On or near Shopping Area,E01016012,Thurrock 015C,Investigation complete; no suspect identified
db4ac0044bc2980d6a5f20be13ad71316f882fbd0757d416bd8533bc9ea1ff63,2015-08,Essex Police,Essex Police,0.708633,51.534760,On or near PRITTLEWELL SQUARE,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
e4a346cd5a2624975e6778d7d5768e15c75a363c758ddc76f9492b0e4d8aafe4,2015-08,Essex Police,Essex Police,0.722846,51.550107,On or near LYNDALE AVENUE,E01015871,Southend-on-Sea 006C,Investigation complete; no suspect identified
34b7161f4cddab1c9d73078695a181c66ab219d021ce44171437158e7c1b1e79,2015-08,Essex Police,Essex Police,0.345705,51.626423,On or near LYNDHURST WAY,E01021447,Brentwood 005A,Investigation complete; no suspect identified
3d6ac61394c70ef6d9aa745ff253f7c3c34db4022574829e2a8ba3644b1d1d3a,2015-08,Essex Police,Essex Police,0.447516,51.665668,On or near STOCK ROAD,E01021602,Chelmsford 018B,Investigation complete; no suspect identified
614a19349b908c490b4df841899590e9b02df10e7cb91754fe972d2b65a43b39,2015-08,Essex Police,Essex Police,0.691346,51.537254,On or near Parking Area,E01015851,Southend-on-Sea 015A,Investigation complete; no suspect identified
4969289ca847ea040f20b6b313fbea4ddae8ca26e450c16672f26d5801f143de,2015-08,Essex Police,Essex Police,0.309065,51.707222,On or near Park/Open Space,E01021769,Epping Forest 003A,Investigation complete; no suspect identified
b97f9787e9215bdace972aad861eea03b9c808a3476e4cb9b969771e3ff14330,2015-08,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
f09ff8961c7e4c05410e1d167b0720167609c54cccd71344e31aec0348b6f303,2015-08,Essex Police,Essex Police,0.714061,51.547693,On or near VALE AVENUE,E01015897,Southend-on-Sea 010C,Investigation complete; no suspect identified
1bb45208c83ae9e4197e99b09687964a8717c5a5049682ad3514a800c9920bb5,2015-08,Essex Police,Essex Police,0.830150,51.888121,On or near ESSEX YEOMANRY WAY,E01021718,Colchester 012A,Investigation complete; no suspect identified
77a5833e7099420e56ae59d9831c2f9bc18268858abaffdbea3700c04814e0ff,2015-08,Essex Police,Essex Police,0.439811,51.524302,On or near ST JAMES AVENUE EAST,E01015984,Thurrock 003A,Investigation complete; no suspect identified
7ad594f84fb2cfdfac6840eb214585406caa9a12169e13cd9aebe0ce8cbf2ac8,2015-08,Essex Police,Essex Police,0.700892,51.534795,On or near WESTCLIFF PARADE,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
2dba9e1f61e5138986ca89a691a5942d7862bde59b42bd4d06c5cc289ab51783,2015-08,Essex Police,Essex Police,0.712013,51.538486,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
c0f157f866c86ac9a36a182caeb81afb83683c383d32ded885cc14750bdfd991,2015-08,Essex Police,Essex Police,0.441386,51.572311,On or near GREAT KNIGHTLEYS,E01021291,Basildon 016E,Investigation complete; no suspect identified
b83965bdc5aec720a9ce3c5729d3de95a2a9a37af3a355bdb18291b86c615e73,2015-08,Essex Police,Essex Police,0.592220,51.520870,On or near Supermarket,E01021498,Castle Point 011B,Investigation complete; no suspect identified
bfdfc81f65a021aa3acd49578ccdaa53575f98603d4d7cba757252a88e155b7d,2015-08,Essex Police,Essex Police,1.282893,51.940886,On or near TALBOT STREET,E01021998,Tendring 001B,Investigation complete; no suspect identified
db0e8abbf19564d6751b287ae105a963eb95b384223dae44f024adb75d96aad1,2015-08,Essex Police,Essex Police,0.937354,51.891014,On or near HAWTHORN AVENUE,E01021696,Colchester 008A,Investigation complete; no suspect identified
b4ad86526ba28f8b4ff3f5b539dbc8dd0984a22a4c2da07e85c33f06e0deb931,2015-08,Essex Police,Essex Police,0.343243,51.955545,On or near Parking Area,E01022093,Uttlesford 004B,Investigation complete; no suspect identified
309ffab1b7e0ae9c81d9b7664d5e6f779497c29d55e17f656a30ee12f4c46c6e,2015-08,Essex Police,Essex Police,0.713739,51.548825,On or near GLENHURST ROAD,E01015897,Southend-on-Sea 010C,Investigation complete; no suspect identified
ef610123b000216ea23f0cec8d503c77fda2060b3389f43608fa8be4ef2da205,2015-08,Essex Police,Essex Police,0.433673,51.609461,On or near HAVEN RISE,E01021257,Basildon 009B,Investigation complete; no suspect identified
5fbe8fc3e8349dba01af10f619b671e7364f409e20a7642e290ee5585987a62f,2015-08,Essex Police,Essex Police,0.441732,51.566656,On or near ARDLEIGH,E01021298,Basildon 017D,Investigation complete; no suspect identified
23d75ccff14f4732d8b6fae9aa367a24944e8f4292c4d9484ff938201d7ce8cc,2015-08,Essex Police,Essex Police,0.263449,51.489034,On or near SOUTHWAY,E01016012,Thurrock 015C,Investigation complete; no suspect identified
bf7d1bd1fd863e56701fe8c97bdc072b594765471533d859e88cde6d1d0cc9af,2015-08,Essex Police,Essex Police,0.701179,51.535508,On or near TOWER COURT MEWS,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
b511f984cc7fe501cae807797d165c16baded82fd4c14d2f063ba3fbe1715297,2015-08,Essex Police,Essex Police,0.677696,51.545723,On or near SOUTHBOURNE GROVE,E01015905,Southend-on-Sea 007E,Investigation complete; no suspect identified
8c1714891416e52f733ced5db159d0df20fa4bd1dea25fc5e7df784bb9d41e9b,2015-08,Essex Police,Essex Police,0.651700,51.542681,On or near RECTORY GROVE,E01015848,Southend-on-Sea 011D,Investigation complete; no suspect identified
75f8b3fd07f43c6bd30594f1743e884049d033943508db4ee623e7df73e9a2a2,2015-08,Essex Police,Essex Police,0.876387,51.878860,On or near SHRUB END ROAD,E01021653,Colchester 013C,Investigation complete; no suspect identified
5ef9ef209a20fd356bd60d9eed6591b166ac9b18cf69c0a6d7722f7c68a18f56,2015-08,Essex Police,Essex Police,0.657317,51.545764,On or near DAWLISH DRIVE,E01015847,Southend-on-Sea 011C,Investigation complete; no suspect identified
cd5eb3887b37914d210894da6eef997ef91166e392f2bc6404e3cff0091c1221,2015-08,Essex Police,Essex Police,0.290955,51.490892,On or near HOWARD ROAD,E01015982,Thurrock 019A,Investigation complete; no suspect identified
fc06ae985777cace92d90892b72466c226e6875495e3c1e40f175d7cf8c1eb0c,2015-08,Essex Police,Essex Police,0.882721,51.883597,On or near CAMBRIDGE ROAD,E01021652,Colchester 013B,Investigation complete; no suspect identified
cedb3d9054190a5d2941d240a7979312313d9f082a4ed6160f54b4e48f402ccf,2015-08,Essex Police,Essex Police,0.696432,51.542785,On or near CLAREMONT CLOSE,E01015900,Southend-on-Sea 010F,Investigation complete; no suspect identified
e514b553e61c9a28f27a591a8d62aebbb54511ef1bf4f9841ada574285e4309c,2015-08,Essex Police,Essex Police,0.937412,51.898135,On or near PARSON'S HEATH,E01021707,Colchester 022I,Investigation complete; no suspect identified
34e16bdbe66e967bba00e04a2c2e375b323c23543baaa22bffd92340adcca2e2,2015-08,Essex Police,Essex Police,0.656305,51.570232,On or near THE GREEN,E01015833,Southend-on-Sea 001A,Investigation complete; no suspect identified
9ffe2e4d326e2f11ed8b5fa4f0bfa5b6b48f88936d5d908b7d0b89cc1a5c973e,2015-08,Essex Police,Essex Police,0.465741,51.764174,On or near LONGSHOTS CLOSE,E01021543,Chelmsford 002B,Investigation complete; no suspect identified
d06786bddc076625f7a3df40a6d0e3f4d93681cb290c7708232b1d19902fce44,2015-08,Essex Police,Essex Police,0.626438,51.582110,On or near ALBANY ROAD,E01021947,Rochford 009B,Investigation complete; no suspect identified
9d7ca17d9697fce87bd958cbb2d3cd8a5bbba80e65b9b4bf849508838a3e88d0,2015-08,Essex Police,Essex Police,1.213660,51.842053,On or near OXBORROW CLOSE,E01022010,Tendring 008F,Investigation complete; no suspect identified
58b137f3a071d46733fe317a1b58a500169c93a9f0d0ebb134c0bb20fd68e32b,2015-08,Essex Police,Essex Police,0.440629,51.639767,On or near MARTINGALE CLOSE,E01021237,Basildon 001A,Investigation complete; no suspect identified
cb8cf6ace33ea08217e314c98e3ecae1fb55514ecc54db3ce75caee74696f2b5,2015-08,Essex Police,Essex Police,0.297322,51.628261,On or near ROBIN HOOD ROAD,E01021431,Brentwood 004A,Investigation complete; no suspect identified
809659c5f7918748893bbde7b54ae0c95729f4feb17dd378ee091c55fbbadacb,2015-08,Essex Police,Essex Police,0.300949,51.615133,On or near GRESHAM ROAD,E01021436,Brentwood 007B,Investigation complete; no suspect identified
a6ad7150d666c19393e49f452f754bdac8acd12c3d3cc9197424bd1d51b100a2,2015-08,Essex Police,Essex Police,0.121022,51.755650,On or near SPINNING WHEEL MEAD,E01021835,Harlow 008C,Investigation complete; no suspect identified
f71b6919df62a782044dc8c95ae9f190ffebd4cd2b65ee8ec7d33732e04212c8,2015-08,Essex Police,Essex Police,0.503091,51.579815,On or near WINSTREE,E01021302,Basildon 013B,Investigation complete; no suspect identified
e356d5d1a68c4a5054660c0698dfdad7784d8475d54b8fa2f61a723f607e8550,2015-08,Essex Police,Essex Police,0.236535,51.480971,On or near LONDON ROAD PURFLEET,E01016013,Thurrock 015D,Investigation complete; no suspect identified
a226f5cc21e37be39ad5bc19f3a9c2fa37d09ffe32485272113e4fa548a05bca,2015-08,Essex Police,Essex Police,0.706572,51.538666,On or near PRINCES STREET,E01015854,Southend-on-Sea 015D,Investigation complete; no suspect identified
510722ffa2fb6f0fe437ab090b5d820934da862321530717bbb52c9db555418d,2015-08,Essex Police,Essex Police,0.077815,51.656812,On or near DROVEWAY,E01021777,Epping Forest 011D,Investigation complete; no suspect identified
890b0d09731149c3ed91bf070debc45d066fc14c61a401bbeab7e8199048ace4,2015-08,Essex Police,Essex Police,0.478621,51.563832,On or near HIGHLANDS AVENUE,E01021324,Basildon 019C,Investigation complete; no suspect identified
45a022e0ab6b1b47e717c53a1521b6804337e4e927e4ba00a991bdb1bbb23343,2015-08,Essex Police,Essex Police,0.082426,51.648592,On or near BARRINGTON CLOSE,E01021776,Epping Forest 011C,Investigation complete; no suspect identified
883b0f7401d720d83223f89f6a308f4ae34bb1d78b9b8f18e03a5c6db4c91217,2015-08,Essex Police,Essex Police,0.549033,51.557323,On or near ELM VIEW ROAD,E01021523,Castle Point 007D,Investigation complete; no suspect identified
9845f00a463f5096a661688b1999695c0ce692aee0097d851417a645e75f3b4a,2015-08,Essex Police,Essex Police,0.459227,51.736054,On or near ANDREWS PLACE,E01033138,Chelmsford 009F,Investigation complete; no suspect identified
69dfe1fe2705c8bcc0c3ae086f01a8bca0858c181ce1dd499ed34678b4e3ba61,2015-08,Essex Police,Essex Police,0.908727,51.885511,On or near MAGDALEN STREET,E01021686,Colchester 011D,Investigation complete; no suspect identified
2901c1d00529d4519c314a30079cc4cb1e417c603fb690812e81b59c4ac60856,2015-08,Essex Police,Essex Police,0.431079,51.580098,On or near PURCELL CLOSE,E01021279,Basildon 010E,Investigation complete; no suspect identified
dd86cbd3adf2297b101893a426397d7314a0526158ba502b04540a321d1b7ec5,2015-08,Essex Police,Essex Police,0.248540,51.484060,On or near GRIFFITHS ROAD,E01016013,Thurrock 015D,Investigation complete; no suspect identified
e406230bdbd2c062a079b61d72120dd36215bd63d2dda7164fcc9ee99bd25f1e,2015-08,Essex Police,Essex Police,0.720074,51.535817,On or near ST LEONARD'S ROAD,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
c5a6024c08bccd0c2f3cb2be79c4b90339aa17f0ebe68dd66e4b271d7cc3ff87,2015-08,Essex Police,Essex Police,0.477311,51.732761,On or near HIGH BRIDGE ROAD,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
446589a932ff83172f198a382321445655d86da7d28a096a76b9960cdb8a5dfd,2015-08,Essex Police,Essex Police,0.598547,51.519336,On or near BRAMBLE ROAD,E01021498,Castle Point 011B,Investigation complete; no suspect identified
d58c9696e3a00fb847143c697deb4bd9e3163e1fdf5495b50448a4382da3cccf,2015-08,Essex Police,Essex Police,0.637110,51.561743,On or near THORNDON PARK CRESCENT,E01015816,Southend-on-Sea 003C,Investigation complete; no suspect identified
d94da67c3f7e4b1a9543cd227cedf090faf750a068d29645530ca5ea98acd746,2015-08,Essex Police,Essex Police,0.727306,51.549904,On or near NORWICH AVENUE,E01015875,Southend-on-Sea 006G,Investigation complete; no suspect identified
8a3fae9f08d61a589ad938dd99b9b92c8548196db16441be5ebc8c9736fac72f,2015-08,Essex Police,Essex Police,0.264850,51.609036,On or near Petrol Station,E01021468,Brentwood 006D,Investigation complete; no suspect identified
