Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d17557679861353575f7950c807266059bd5553c2cb7b87989f2ec804497bdff,2015-08,Essex Police,Essex Police,0.637934,51.660149,On or near WOODHAM ROAD,E01021902,Maldon 007F,Investigation complete; no suspect identified
e0a7a299a756275c29d48005ecc009d6508b1610cb630424e52a46ff42230780,2015-08,Essex Police,Essex Police,0.319731,51.477969,On or near Parking Area,E01015953,Thurrock 017C,Investigation complete; no suspect identified
db927d5816c874f64e6f426ed6dca3de025b2adccd9b1a64d47b917cf9e79bd3,2015-08,Essex Police,Essex Police,0.900942,51.896630,On or near CATCHPOOL ROAD,E01021647,Colchester 007B,Investigation complete; no suspect identified
4d2c7527ffb19738c71a10aa564286c4d2f96e64c0b8eebceacd4cfe40d62ae9,2015-08,Essex Police,Essex Police,0.298506,51.623103,On or near THE VALE,E01021433,Brentwood 007A,Investigation complete; no suspect identified
d15ad63d04c3a4c4546a4b0ecfc7ec40cee93a36beccdbd9764264732af24952,2015-08,Essex Police,Essex Police,0.960008,51.859732,On or near Supermarket,E01021739,Colchester 017D,Investigation complete; no suspect identified
935dec800def348bc268eef4a57baa9398e641c42f14e0b29fadb00b52ac4910,2015-08,Essex Police,Essex Police,0.714143,51.536234,On or near Shopping Area,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
b4bfb818544b5b1bc23589cba25998b4b2e882c8b9a58a61e4d9fb232e8df1e8,2015-08,Essex Police,Essex Police,0.377253,51.490999,On or near SEMPER ROAD,E01015938,Thurrock 012F,Investigation complete; no suspect identified
180fe64e568b51cb81db111136becf31da44a9b6f7914cf55a425db1827ce9ed,2015-08,Essex Police,Essex Police,0.355019,51.483921,On or near WOOD VIEW,E01015965,Thurrock 010C,Investigation complete; no suspect identified
0e187037a81abcaca100c8823910dc51546144d6069875509cd38ab82f092631,2015-08,Essex Police,Essex Police,0.905737,51.917539,On or near MILL ROAD,E01021682,Colchester 004D,Investigation complete; no suspect identified
49995adc53e79c8a3a574ecee6c35b5a76a2b2b344a2fa6d2ecde098e439c4a4,2015-08,Essex Police,Essex Police,0.086266,51.649747,On or near EVERSLEY CLOSE,E01021775,Epping Forest 011B,Investigation complete; no suspect identified
3504b518e31a5444a0d8466cc79e05c78b3b33eb4882e4d3087dc96ada7034c8,2015-08,Essex Police,Essex Police,0.755099,51.984782,On or near BELL HILL,E01021407,Braintree 002C,Investigation complete; no suspect identified
f040f98d71f435e11d3c1a9f8dc3867ff7b26da038cff1911e91c2f86e74ec51,2015-08,Essex Police,Essex Police,0.498344,51.571166,On or near MORETONS,E01021306,Basildon 013E,Investigation complete; no suspect identified
1750ec7b0401a8401f9766730577ff5791f0d857e82fd9f3a6d41383b4e2beb4,2015-08,Essex Police,Essex Police,0.482212,51.577561,On or near BEELEIGH CROSS,E01021272,Basildon 012E,Investigation complete; no suspect identified
49ea68e27c0b81896d4eb33e8339eca42378d9bcd009b1a3e4cad3ef5e342765,2015-08,Essex Police,Essex Police,0.367676,51.459366,On or near HUME AVENUE,E01016004,Thurrock 018B,Investigation complete; no suspect identified
66d55f2effeac0e8c121ebce8729f5ae5d50c953844bb51f1e44cdc7b3781a40,2015-08,Essex Police,Essex Police,0.851585,51.889689,On or near LONDON ROAD,E01021675,Colchester 009C,Investigation complete; no suspect identified
3b110c2012c5f5900f4bd56db1b85e2039fa9dac7262498ddb29f36db0f3d4f9,2015-08,Essex Police,Essex Police,0.459537,51.791876,On or near UPPER MOORS,E01021540,Chelmsford 001C,Investigation complete; no suspect identified
efba81563fe2a723d35446321aca6bd0ef9a5e2ab1cb41c0aae7fa5b3fcfb65b,2015-08,Essex Police,Essex Police,-0.008518,51.686706,On or near GROVE COURT,E01021817,Epping Forest 008E,Investigation complete; no suspect identified
1ef1840a2e6868f25bb8d0b23d02a4e4b0704460229a917b68f62d016430b18f,2015-08,Essex Police,Essex Police,0.631574,51.937355,On or near JUNIPER CLOSE,E01021391,Braintree 004C,Investigation complete; no suspect identified
856950ce390f5d8a3f156b6a947b2820041d533b88472be8dff79f304e4e6232,2015-08,Essex Police,Essex Police,0.405165,51.641218,On or near Sports/Recreation Area,E01021245,Basildon 002A,Investigation complete; no suspect identified
585e4e3511023647945233a0bece1b8815690ed8f198d55c268c8f41b1f87387,2015-08,Essex Police,Essex Police,0.479348,51.733977,On or near SPRINGFIELD ROAD,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
4be70b6620590be7d6ceaed02a5fc8b9867d4c1ee8d807e25bb73f9547ad219c,2015-08,Essex Police,Essex Police,0.611262,51.621804,On or near MALYONS LANE,E01021943,Rochford 001B,Investigation complete; no suspect identified
0fb867676455facb1011fe94609e49a302773afa1e9c77ab7db5361dc4eec797,2015-08,Essex Police,Essex Police,0.920114,51.780659,On or near QUEENS CORNER,E01021732,Colchester 021B,Investigation complete; no suspect identified
048433f44624a556917a5e24c33d8605472c1106b9530041a6a476527fea3f87,2015-08,Essex Police,Essex Police,0.610391,51.595554,On or near CAUSTONWAY,E01021961,Rochford 005E,Investigation complete; no suspect identified
9a7e8a74eafabbecaeebe65d69fa48022f36224541131fde6f44970893f8b7fc,2015-08,Essex Police,Essex Police,0.593701,51.712046,On or near MILLFIELDS,E01021570,Chelmsford 016D,Investigation complete; no suspect identified
6e3b29ce98a42bd591d097215415275cd996170eb74845fa7bd469c8fcef7f96,2015-08,Essex Police,Essex Police,0.536922,51.612904,On or near HIGHCLIFFE WAY,E01021339,Basildon 005D,Investigation complete; no suspect identified
7c654f88fd4cde4768d17a66ec1ec771c1976d58ba8410470e735b57ef7becf9,2015-08,Essex Police,Essex Police,0.364521,51.871964,On or near Parking Area,E01022069,Uttlesford 008D,Investigation complete; no suspect identified
d96326f6a4ae1f8fe64a1361229d6ff9c1c2961a274f99047bec8edfc072f9dc,2015-08,Essex Police,Essex Police,0.742422,51.547240,On or near WHITTINGHAM AVENUE,E01015887,Southend-on-Sea 009E,Investigation complete; no suspect identified
332bafa96616589f64d657895d7ca9a1afea723fb0a68200bc375308006290b9,2015-08,Essex Police,Essex Police,0.068337,51.655379,On or near MAPLE GATE,E01021786,Epping Forest 012A,Investigation complete; no suspect identified
05c0009bde0e715379f256e2012d461034b71a651dc3b86c9c7ae021e3e52767,2015-08,Essex Police,Essex Police,0.286693,51.477683,On or near SANDY LANE,E01016011,Thurrock 015B,Investigation complete; no suspect identified
5a87895b2793dd1c044ef1d1424de64db7f10a2a845ac3a5b4d11693b03d1a8d,2015-08,Essex Police,Essex Police,0.332269,51.994242,On or near TOP ROAD,E01022099,Uttlesford 004D,Investigation complete; no suspect identified
1916dd998ecf1af188e414b4c4ff9c04dc879c6b505940751cf525430e43285b,2015-08,Essex Police,Essex Police,0.535918,51.878619,On or near Petrol Station,E01021358,Braintree 008C,Investigation complete; no suspect identified
9849c09dec53e90c6778ba1d50dcf48693071d982c66fdc364b5e4d59ae54218,2015-08,Essex Police,Essex Police,0.240164,52.023160,On or near CROSS STREET,E01022076,Uttlesford 002B,Investigation complete; no suspect identified
766f8c260e12228487c644eaaaf7a9c006d1f221e7707d0f579cc5ca2445ac23,2015-08,Essex Police,Essex Police,0.213177,51.795353,On or near DOWNHALL ROAD,E01022070,Uttlesford 009C,Investigation complete; no suspect identified
fdb941b4bf622736f9610c8f92b2779c59f2743dd352cbcb3484f08570e6fb53,2015-08,Essex Police,Essex Police,0.702236,51.563813,On or near MANNERS WAY,E01015867,Southend-on-Sea 002E,Investigation complete; no suspect identified
de41168b627a16a7b4da4d04083a7339c48a54e4e183bcd39b178bc4dc779eae,2015-08,Essex Police,Essex Police,0.691416,51.562632,On or near FEECHES ROAD,E01015865,Southend-on-Sea 002C,Investigation complete; no suspect identified
c6a121a4ac4378af598ea3b18a72b2db0decad64306bc9511ad0f55da56650c3,2015-08,Essex Police,Essex Police,0.321919,51.779829,On or near THE GOSSETTS,E01022096,Uttlesford 009D,Investigation complete; no suspect identified
9031c798f5834ea8047693fc17f5a94dd5dec9cee386285bf048ced2a6dcaee3,2015-08,Essex Police,Essex Police,0.274448,51.479927,On or near EUCLID WAY,E01016012,Thurrock 015C,Investigation complete; no suspect identified
bd1ac0d114dce918c1362c56938f24fc53487d02487c3a86e639224733914064,2015-08,Essex Police,Essex Police,0.948134,51.877838,On or near Park/Open Space,E01021736,Colchester 017A,Investigation complete; no suspect identified
fa64cd9053c9f453ae3fca1b82d7bdfe96896a6160af047744276abfed7f06bb,2015-08,Essex Police,Essex Police,0.913212,51.888566,On or near BROOK STREET,E01021648,Colchester 007C,Investigation complete; no suspect identified
f07ec113f29cfed726e747811cd473f04788af8786de116afa37195115f2907d,2015-08,Essex Police,Essex Police,1.257257,51.929726,On or near ALLFIELDS,E01022004,Tendring 004D,Investigation complete; no suspect identified
8eeee95e751840b21b3d5948c0bd4ddce3c3361573add4574628d11cbe0fd727,2015-08,Essex Police,Essex Police,0.294403,51.625693,On or near BROWNE CLOSE,E01021434,Brentwood 004C,Investigation complete; no suspect identified
d353f5cf8eedfbbf5c30184c3eeb34bb53aa87fdf07226c5f569fe7e5fb66a1f,2015-08,Essex Police,Essex Police,0.270445,51.486039,On or near Parking Area,E01016012,Thurrock 015C,Investigation complete; no suspect identified
d7050f401f24300bca5140e99b01a9247be24e1581e628bfd5ec8f56619329bd,2015-08,Essex Police,Essex Police,0.622112,51.792948,On or near ALFREG ROAD,E01021423,Braintree 016A,Investigation complete; no suspect identified
5f37ed1efd6bb885256473dd8715c13374ce2dcc22eef4e44d430ab9b8ca1733,2015-08,Essex Police,Essex Police,1.115348,51.773791,On or near FIR WAY,E01021988,Tendring 018A,Investigation complete; no suspect identified
451dd0dad93d401b88e731d4f0c6e147f57d4c747f43f61e521feb6fcbb186d1,2015-08,Essex Police,Essex Police,0.715320,51.534677,On or near Shopping Area,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
e44a13378278f97b92afcca4148f84a8a42e1b453a2c19f4ca8d26e6656d0f56,2015-08,Essex Police,Essex Police,1.152288,51.788104,On or near Shopping Area,E01022025,Tendring 016B,Investigation complete; no suspect identified
17083ff6de04640052d2c212d471ec0059b1d68cc9efbad0b26d3b25c825f258,2015-08,Essex Police,Essex Police,0.658225,51.547974,On or near Supermarket,E01015821,Southend-on-Sea 005B,Investigation complete; no suspect identified
4cad86c954fcdb5eabb44ad968a5a8e1362cc06dfe90a8dcd8176f7805540727,2015-08,Essex Police,Essex Police,1.271602,51.936721,On or near KING GEORGE'S AVENUE,E01022000,Tendring 002A,Investigation complete; no suspect identified
7ad92cf519dcecef9c53760690fd5a09d60b55d18c56fa929b20c617f9db95f8,2015-08,Essex Police,Essex Police,0.630042,51.806854,On or near SAXON DRIVE,E01021426,Braintree 015E,Investigation complete; no suspect identified
aa95a2ff477d30a0678c453dcd7f04f298af470c342a073e7da6d061159bf27e,2015-08,Essex Police,Essex Police,0.454994,51.574168,On or near ROODEGATE,E01021319,Basildon 017E,Investigation complete; no suspect identified
adcb92e39686e78d9147efd72e03e631d26aa53471c4f50b8450ce31bc010472,2015-08,Essex Police,Essex Police,0.074617,51.647264,On or near HOMECROFT GARDENS,E01021772,Epping Forest 013B,Investigation complete; no suspect identified
a9a6e143f944df1a2fadfa085a70bf2b64e2a26eb0934440c87051a8ccf8980d,2015-08,Essex Police,Essex Police,0.794193,51.530054,On or near HINGUAR STREET,E01015877,Southend-on-Sea 013B,Investigation complete; no suspect identified
7471d7732f985c64ff7a96174d61e0448b3cd4e8d07c4961f1eb63e45f109153,2015-08,Essex Police,Essex Police,0.544489,52.027392,On or near RIDGEWELL ROAD,E01021414,Braintree 001C,Investigation complete; no suspect identified
e5254ec2964bf118fc5895c00b4efd3162b5708f1ed8823020f7a7a1174feedf,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
74401b734c65fffbd9af4b4ca39abb5c95f32b44395fcd5111d742c938735e39,2015-08,Essex Police,Essex Police,1.079545,51.854935,On or near WEELEY ROAD,E01021993,Tendring 009C,Investigation complete; no suspect identified
1297183235c1e0e3633824474b32d056d7c87643418fe50d3705cfb53abb3874,2015-08,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
b24072ed0e304d33c7f3398c8e8889c6cf4c5437b8cb235646e07e9c7392d362,2015-08,Essex Police,Essex Police,1.153778,51.789099,On or near Supermarket,E01022025,Tendring 016B,Investigation complete; no suspect identified
987a83303e3e2b0cffd6e41ae0c086bb9665498f947276cbfaf778ea8abb1b10,2015-08,Essex Police,Essex Police,0.480367,51.748893,On or near ARUN CLOSE,E01021622,Chelmsford 007C,Investigation complete; no suspect identified
bf223a979cbf875fd06063482cc0870f73278e8a369654723e7417fe0d60864a,2015-08,Essex Police,Essex Police,0.691908,51.561919,On or near SOUTH CRESCENT,E01015865,Southend-on-Sea 002C,Investigation complete; no suspect identified
1c58f41d3d93a1463eaedf69f60bf7b30ad239021f23da0065c10ff211234d71,2015-08,Essex Police,Essex Police,0.832174,51.759599,On or near ESTUARY MEWS,E01021908,Maldon 001A,Investigation complete; no suspect identified
b99ab73c51237c89ed7242423dead26b073ec4ccad5c6181134558f383f5e8cd,2015-08,Essex Police,Essex Police,0.113040,51.700130,On or near Police Station,E01021757,Epping Forest 006B,Investigation complete; no suspect identified
9194636dd15b4534c4c4d232f246bb3fe210137c807cc20fabc1403fd0037e49,2015-08,Essex Police,Essex Police,0.102538,51.673359,On or near FOREST DRIVE,E01021805,Epping Forest 010D,Investigation complete; no suspect identified
a0761384e9615a23ce181275a1d5fa157e3520d214a159347e6840a254f49918,2015-08,Essex Police,Essex Police,0.916244,51.922126,On or near MORTIMER GARDENS,E01021682,Colchester 004D,Investigation complete; no suspect identified
e443bff01d320b85570bdc5cf156dd4194e94e1cf355a4b2ceee92c245068fcc,2015-08,Essex Police,Essex Police,0.897988,51.883492,On or near Sports/Recreation Area,E01021651,Colchester 013A,Investigation complete; no suspect identified
2f69683b22030f535fe7aa5a6a1a2409f60c64a58bc1e41a8e2f1e54df8b7375,2015-08,Essex Police,Essex Police,0.423541,51.574084,On or near Parking Area,E01021290,Basildon 016D,Investigation complete; no suspect identified
31d2fc46b7519e70dea1011d59c4dcf5ac9db72aca0a0fb835fbf9455cdc22f5,2015-08,Essex Police,Essex Police,0.555930,51.567884,On or near LINDEN ROAD,E01021525,Castle Point 001D,Investigation complete; no suspect identified
6ef25852102130368b89794226999b526a952bd552871d5ac6979dabbe850a31,2015-08,Essex Police,Essex Police,1.281610,51.937468,On or near HIGH STREET,E01022001,Tendring 001D,Investigation complete; no suspect identified
5b91c7c02c122ab483f39bb0f3353017b1cd1117d9ff829d9cc628502c317cb0,2015-08,Essex Police,Essex Police,0.329639,51.476550,On or near Sports/Recreation Area,E01015952,Thurrock 017B,Investigation complete; no suspect identified
a6879c1dcbc89c797aee81de7d7eafd20ef2dc1b3888fa2dd76399d85241d4e4,2015-08,Essex Police,Essex Police,0.718833,51.536035,On or near HORACE ROAD,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
8e546f9dabc9bf455d0aeecd1781c271ae18f60418947d67e09285ffdf52bfd1,2015-08,Essex Police,Essex Police,0.685337,51.876723,On or near TILKEY ROAD,E01021379,Braintree 014C,Investigation complete; no suspect identified
c66d0992b8b06420632f82fe71d6ba79aba46760cc7403b292e4cec928dec9c2,2015-08,Essex Police,Essex Police,0.410823,51.632631,On or near RICKETTS DRIVE,E01021246,Basildon 002B,Investigation complete; no suspect identified
cf7e31550dfaf8e9e053d9662c732262b3ba365db83da684b6fcc257d76f8751,2015-08,Essex Police,Essex Police,0.595813,51.563753,On or near KINGSMERE,E01021529,Castle Point 006D,Investigation complete; no suspect identified
f3d34321909c077d420b49546734e314286f4825d989d4ef559db0c26657484e,2015-08,Essex Police,Essex Police,0.911100,51.862410,On or near DARWIN CLOSE,E01021640,Colchester 018D,Investigation complete; no suspect identified
bf6960208f4fffd956b58f8599678b6b4cb8d7207c38f2ecd5cbceb96943ab75,2015-08,Essex Police,Essex Police,0.714143,51.536234,On or near Shopping Area,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
f7407f805fb3837bd4c83f25ba5808aa5b75ca41e0b132b6b748b14c28c40842,2015-08,Essex Police,Essex Police,0.286343,51.633206,On or near DARLINGTON COURT,E01021464,Brentwood 004E,Investigation complete; no suspect identified
97ce12b4ab0201dc071f7b8c7f5d9ce7675d8fcd61c7352fdae6d84fe88bdda7,2015-08,Essex Police,Essex Police,0.435058,51.529779,On or near OXLEY GARDENS,E01015999,Thurrock 001E,Investigation complete; no suspect identified
2e7570ab3d31a6919558f11dfb8db0d85daf588ba18785489db3bda02c173c62,2015-08,Essex Police,Essex Police,0.095336,51.766695,On or near Parking Area,E01021868,Harlow 007B,Investigation complete; no suspect identified
e2eed3789c584de228e4e8d1668fbe18c4b456800975bad30006ed881128f451,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
118e98ce7e5010b168e7e171e16d754e9f263dedf8e50d18e11a50f8e110595d,2015-08,Essex Police,Essex Police,0.919964,51.921612,On or near SEVERALLS LANE,E01033721,Colchester 002G,Investigation complete; no suspect identified
58e2620704edfa098f0b0cc824a78010463d80b1bb20dcafff8117bbd8a68a8e,2015-08,Essex Police,Essex Police,0.949051,51.854764,On or near STEPHEN CRANFIELD CLOSE,E01021657,Colchester 016A,Investigation complete; no suspect identified
c0e0da113e93d4f96355c40a673bb2e6622a22b76b1c051c6ddc4daeb5c42044,2015-08,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
42c3c86365bd038f1c250f04b2a1422191f79b8c1ac2389f36c2fb7cb60acfea,2015-08,Essex Police,Essex Police,0.329745,51.571830,On or near CHILDERDITCH LANE,E01021446,Brentwood 009B,Investigation complete; no suspect identified
405c8b08853289d84079e420850a6b40ddbe8ae43f3a185d15cb7abf608af21b,2015-08,Essex Police,Essex Police,0.835539,51.664086,On or near NEW MOOR CLOSE,E01021905,Maldon 006C,Investigation complete; no suspect identified
d5c7d4b97726ecb058175ac99b2c984e3e8d50979cbe22d07aa755a0eb285c47,2015-08,Essex Police,Essex Police,1.161283,51.803486,On or near BONHAM CLOSE,E01022041,Tendring 010D,Investigation complete; no suspect identified
afa45006305deb65649d0e32d30e66d120bff09e6e27789ffde5634720462792,2015-08,Essex Police,Essex Police,0.667454,51.728165,On or near ST GILES CLOSE,E01021892,Maldon 004D,Investigation complete; no suspect identified
7afacd0662141174bcf6a6d11da92219812cb178a85fbbd7d3dd20f76f00173f,2015-08,Essex Police,Essex Police,0.244039,52.011172,On or near REDDINGS CLOSE,E01022080,Uttlesford 002E,Investigation complete; no suspect identified
e5876928cd6d2289d93dc43cd07328fcb4a24f7056073811dd178a28b1bc0ece,2015-08,Essex Police,Essex Police,0.520508,51.612565,On or near HIGH STREET,E01021331,Basildon 008A,Investigation complete; no suspect identified
1b3aa38d11dd80bd149e37de57632611c687adf918ca2d22cd70c01c7ef31696,2015-08,Essex Police,Essex Police,0.469643,51.735818,On or near DUKE STREET,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
cd731ef660a7afb6d0079c0f908d6bdeaee3b4f40a65c3d743c98068a1d3071b,2015-08,Essex Police,Essex Police,0.113112,51.761899,On or near Sports/Recreation Area,E01021820,Harlow 006B,Investigation complete; no suspect identified
f94816011151d7a9b451a3216cf2629539f6a0d2159e0d652e9c997f76bd2d54,2015-08,Essex Police,Essex Police,0.520333,51.755246,On or near A130,E01021537,Chelmsford 005B,Investigation complete; no suspect identified
96b2c27e0a2446c84272dfc8baef64245c2a8f0c7d7578b89021501c602ea290,2015-08,Essex Police,Essex Police,0.089759,51.767712,On or near SHARPECROFT,E01021872,Harlow 007E,Investigation complete; no suspect identified
b1cd05738e5eb0aefbbb6867db42b35e32277a5fb70a94b2673efab7502bd5e5,2015-08,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
31b9241d484be415112c0852076a6ac75a1e49d9b3c747a9b368aeeb0eab708f,2015-08,Essex Police,Essex Police,0.429141,51.622505,On or near GOLDCREST DRIVE,E01021243,Basildon 003D,Investigation complete; no suspect identified
b35159fd1455fd7625067064d9c8027af717ee2fc678643109575db2567d9aee,2015-08,Essex Police,Essex Police,0.673547,51.543848,On or near OLD LEIGH ROAD,E01015830,Southend-on-Sea 012D,Investigation complete; no suspect identified
8a5651e423064ffd86bf54591d0d90add261d2b279c5ae2b0dee1ef5e8984905,2015-08,Essex Police,Essex Police,0.468145,51.730660,On or near HAYES CLOSE,E01021582,Chelmsford 010D,Investigation complete; no suspect identified
5f79658f9ed6cc3568d2345ff0b06a49e96cef718735151a1c77b5fa4b5df07f,2015-08,Essex Police,Essex Police,0.432105,51.609853,On or near THE OAKS,E01021257,Basildon 009B,Investigation complete; no suspect identified
e614cebc9fb04f1b91871a040d92a3998b4ad36d57799bafaadd109c781f6513,2015-08,Essex Police,Essex Police,0.710454,51.540888,On or near QUEENSWAY,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
ea6d262c1f7fddb4288c1acc813b76e0ea04d3e582efa0fdc2f88ae547a33bc9,2015-08,Essex Police,Essex Police,0.285272,51.488728,On or near Parking Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
f5a234155a631408c37b9e4f22c4191300f4bcf356e31cd15fe50305fdd849cb,2015-08,Essex Police,Essex Police,1.115348,51.773791,On or near FIR WAY,E01021988,Tendring 018A,Investigation complete; no suspect identified
7612c8c67596e06c6b1d11e3b4f12be08f4d7a6c41949b291a8de221d7878902,2015-08,Essex Police,Essex Police,0.895674,51.887964,On or near CHURCH WALK,E01021649,Colchester 007D,Investigation complete; no suspect identified
dad1ff7927453e148aed2d3e614ae8bb33a39d9186d2bd02dfe0e54885bd81bf,2015-08,Essex Police,Essex Police,0.637913,51.801767,On or near NICHOLAS COURT,E01021416,Braintree 017B,Investigation complete; no suspect identified
804b4316a42993e1d1e50bd228bd2456402395d0e2bdb73a2e5ad7db604e6bc2,2015-08,Essex Police,Essex Police,0.388280,51.671690,On or near Parking Area,E01021458,Brentwood 002B,Investigation complete; no suspect identified
b8e0c1a034efdc987ceb6110e12c0f9bc26013fc98bfafd7e407f92bbd7f5017,2015-08,Essex Police,Essex Police,0.356329,51.630401,On or near LAMBOURNE DRIVE,E01021449,Brentwood 003B,Investigation complete; no suspect identified
7161bb3d39d0f9632f7d016e446b4da8f11f8530130e56ef9f0d1af6258d7d4e,2015-08,Essex Police,Essex Police,0.614241,51.628627,On or near Parking Area,E01021942,Rochford 001A,Investigation complete; no suspect identified
5a776b29728e3e20827296e9480489824b85bbffed735c0eda0829a043130939,2015-08,Essex Police,Essex Police,0.084050,51.778433,On or near Sports/Recreation Area,E01021839,Harlow 004A,Investigation complete; no suspect identified
dd18251ae6f99c0046886610f773895a1b494206b832cd4b807e448b2a40dd5e,2015-08,Essex Police,Essex Police,0.576805,51.519519,On or near MATLOCK ROAD,E01021502,Castle Point 011E,Investigation complete; no suspect identified
ea886084b7f076da3fbdf12ecb97425ba59a661d8b7a720254c9b03951d0ef75,2015-08,Essex Police,Essex Police,0.289279,51.506591,On or near BROXBURN DRIVE,E01015931,Thurrock 007E,Investigation complete; no suspect identified
381fa2fad76b4bc96eafca0d7792f2355458fa7cbc9a1e2f721fcc7518a182d4,2015-08,Essex Police,Essex Police,0.683758,51.729574,On or near TAIT MEWS,E01021890,Maldon 004B,Investigation complete; no suspect identified
8d959f64f72430403fd1e6e69710f4755a871bc35388609d27b8d8a4d2b59803,2015-08,Essex Police,Essex Police,0.499167,51.749825,On or near SUNFLOWER CLOSE,E01021621,Chelmsford 007B,Investigation complete; no suspect identified
28d9245414b6b6fd3691d88228a6749beddf225d769a36b306d64c3e01967c62,2015-08,Essex Police,Essex Police,0.717040,51.532569,On or near Theme/Adventure Park,E01015851,Southend-on-Sea 015A,Investigation complete; no suspect identified
1aac978746ba73178aabf1001a2c5d0310e33ed680d9a1a8f2546b2538fcbed8,2015-08,Essex Police,Essex Police,0.514137,51.743624,On or near MEGGY TYE,E01033142,Chelmsford 005E,Investigation complete; no suspect identified
aef565d2496631a3bc5bb4a7809aea4e64cae4a077514929273f71fd7ba6243e,2015-08,Essex Police,Essex Police,0.325894,51.611421,On or near ST STEPHENS CRESCENT,E01021435,Brentwood 008A,Investigation complete; no suspect identified
f82cc4a7937827c040361d66d7acf7a04c249ec987a0939642d9e9f792959725,2015-08,Essex Police,Essex Police,0.716855,51.546415,On or near SUTTON ROAD,E01015898,Southend-on-Sea 010D,Investigation complete; no suspect identified
614ff112c6302b8d16f5d07d2ae9915619cb3b6604102a0dfda980db61fbf46b,2015-08,Essex Police,Essex Police,0.815070,51.633217,On or near GLYNN ROAD,E01021878,Maldon 008C,Investigation complete; no suspect identified
2a152a9517a6b3e2d7cc8da8e668eba39a6e40f26875a7504dece9b07ac51c30,2015-08,Essex Police,Essex Police,0.830150,51.888121,On or near ESSEX YEOMANRY WAY,E01021718,Colchester 012A,Investigation complete; no suspect identified
67e6dcc91f29eda5f7ed54280d9013fafa2cc6bad806afc881aac72f9caad6fe,2015-08,Essex Police,Essex Police,0.389724,51.674106,On or near Sports/Recreation Area,E01021458,Brentwood 002B,Investigation complete; no suspect identified
2728566c9e28560130693d4093027bf7a1d4ca433aed1797c1cab8ce1961606e,2015-08,Essex Police,Essex Police,0.490430,51.723742,On or near Parking Area,E01021563,Chelmsford 014B,Investigation complete; no suspect identified
