Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
6134d76ff2e8846ff8f8b103f726d8d6ee288912f510661f64217f9b24527cad,2015-08,Essex Police,Essex Police,0.655498,51.554160,On or near ELMSLEIGH DRIVE,E01015814,Southend-on-Sea 003A,Investigation complete; no suspect identified
862a23ea3a8f744a8ccf6bb576341a1425be84c4ea57fef52a83a346ba929b09,2015-08,Essex Police,Essex Police,0.283467,51.508808,On or near Police Station,E01015976,Thurrock 007F,Investigation complete; no suspect identified
7534883275ead3cd2affd0fd643763ccdbacc3e1e8f2b086bb1cf792e96a129b,2015-08,Essex Police,Essex Police,0.405073,51.571182,On or near ROWENHALL,E01021277,Basildon 014D,Investigation complete; no suspect identified
887da554e63e621bff346d4bb3e40c1162d5b16ce6cb985a9b4f0cf09d964108,2015-08,Essex Police,Essex Police,0.476101,51.734998,On or near Parking Area,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
7441f6828f28b1cf057813d7eb3ec1432ee87270f9c943ef9bf9ca169a0e4afd,2015-08,Essex Police,Essex Police,0.070483,51.755985,On or near SEYMOURS,E01021829,Harlow 009A,Investigation complete; no suspect identified
395c43ee2e9f3d85ad63e594654bbcb4903ca598fb0aac1b38922f04669ac037,2015-08,Essex Police,Essex Police,0.614503,51.892726,On or near THE STREET,E01021380,Braintree 012E,Investigation complete; no suspect identified
8adf4edcfa75c494f07b1eaa08a0933f3924173eb1423a17067a263d27a6f235,2015-08,Essex Police,Essex Police,0.634403,51.814715,On or near BRONTE ROAD,E01021418,Braintree 015C,Investigation complete; no suspect identified
7fa051e79106641f228bd06d8e9667198fe31ad1769b4034450c3bdea9dd3789,2015-08,Essex Police,Essex Police,0.331263,51.628545,On or near GREENWAY,E01021455,Brentwood 005C,Investigation complete; no suspect identified
aa5b5c8543824cab341bfa03beedbe2be434815771dc0350fdf3f36bb54362fb,2015-08,Essex Police,Essex Police,1.254223,51.836521,On or near WINCHESTER ROAD,E01021985,Tendring 006A,Investigation complete; no suspect identified
44d8610c17f2b55b25e5a4beb1d0d58681bfdb22e644718fa02ce180dda53292,2015-08,Essex Police,Essex Police,0.427519,51.625137,On or near ABBOTS RIDE,E01021243,Basildon 003D,Investigation complete; no suspect identified
377807787b56ddd2d52b3fc8ac01ecb500dce189a1e7261fdaf371f433766777,2015-08,Essex Police,Essex Police,0.516828,51.582606,On or near DENVER DRIVE,E01021309,Basildon 011E,Investigation complete; no suspect identified
b097b9a6656855c8b05b013c04b787a5fab6616029889df77c8d8dc1ab6c2066,2015-08,Essex Police,Essex Police,0.431436,51.570845,On or near LAINDON LINK,E01021289,Basildon 016C,Investigation complete; no suspect identified
b30046eff56a1885bf60083265ac653e6e59b1310790fe38226b45ce4c565031,2015-08,Essex Police,Essex Police,0.616546,51.616956,On or near Petrol Station,E01021945,Rochford 001D,Investigation complete; no suspect identified
e6b33f8bbf50fe9bc4989839ae5da91ccb1f74c5d55bc727530c697f577eca40,2015-08,Essex Police,Essex Police,0.092648,51.772201,On or near Pedestrian Subway,E01021843,Harlow 004E,Investigation complete; no suspect identified
91043217f7595542942feba88436a44d8fae66c1df861b3a704fe5872ab483e2,2015-08,Essex Police,Essex Police,0.717736,51.534325,On or near HERBERT GROVE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
5bbbe87b27c8204602cdded921f6056ee32be1977539963ef05a52751f354ad6,2015-08,Essex Police,Essex Police,0.342211,51.954729,On or near Further/Higher Educational Building,E01022092,Uttlesford 004A,Investigation complete; no suspect identified
6591788cc8bb83c627a08cd307c3f315dce3178dbf583ce35ecbc95ad909f001,2015-08,Essex Police,Essex Police,0.605787,51.586267,On or near HIGH STREET,E01021962,Rochford 008C,Investigation complete; no suspect identified
56386360ffeeaf5aedd197a426e55d78fff089fe0e1449347d54af0bbcead490,2015-08,Essex Police,Essex Police,1.244785,51.832276,On or near OLD WAY,E01021987,Tendring 008A,Investigation complete; no suspect identified
7cee84f6ccb4fca533ac21b499a2fd15e075e38625e306451a317f8ca3e7b8cc,2015-08,Essex Police,Essex Police,0.882755,51.868244,On or near EBONY CLOSE,E01033723,Colchester 015G,Investigation complete; no suspect identified
00d0e0cf3c556da2d02bb546e024728f3be518c7d2b40c4294368a99624ff572,2015-08,Essex Police,Essex Police,0.635070,51.542435,On or near BELTON WAY WEST,E01015910,Southend-on-Sea 008C,Investigation complete; no suspect identified
4b2eecca9131cd08ac988c4ad0aae981db1ebfd2adcd24097a24b72e2d7ebf27,2015-08,Essex Police,Essex Police,0.562628,51.889416,On or near CONVENT LANE,E01021356,Braintree 007E,Investigation complete; no suspect identified
40a10e36371f6c820ac06f085d9399761508f65cb7f25ffe7e3bda6731c0c86a,2015-08,Essex Police,Essex Police,0.565265,51.562968,On or near DOWNER ROAD,E01021478,Castle Point 003C,Investigation complete; no suspect identified
65ed4a279b8feb3917c8456e963554ed99e700c55ff0c580e0b3f372c9791685,2015-08,Essex Police,Essex Police,0.459777,51.526421,On or near Petrol Station,E01015943,Thurrock 001A,Investigation complete; no suspect identified
d87aabf79e912672b4cbe360cd94a17b1196e22361ebe4e8409cf69e7359bce4,2015-08,Essex Police,Essex Police,0.870623,51.868442,On or near WATTS ROAD,E01021715,Colchester 015E,Investigation complete; no suspect identified
456ced819b1a532985c2943058214dc616b26e194025a9ce2efecfa46ff71770,2015-08,Essex Police,Essex Police,0.082760,51.757665,On or near JEROUNDS,E01021833,Harlow 009D,Investigation complete; no suspect identified
7addaf87f55697a416b4e953baecc7816542906a494047abb819f4da029058e3,2015-08,Essex Police,Essex Police,1.250822,51.837271,On or near POLE BARN LANE,E01021985,Tendring 006A,Investigation complete; no suspect identified
197589ccea499f37d7bb00fa1cca10a242d8cc2a181355db758446af4dab9cef,2015-08,Essex Police,Essex Police,0.434043,51.567500,On or near BOSTOCHE CLOSE,E01021288,Basildon 016B,Investigation complete; no suspect identified
c547881dd0351713f61f779943db6ed427f946eba6f410ed60ec7abd0655ae7f,2015-08,Essex Police,Essex Police,0.886266,51.867708,On or near PEERSWOOD ROAD,E01033723,Colchester 015G,Investigation complete; no suspect identified
1b49ba22c72f61bbe1700d15b117b77f03524a8bd1a4da8bbb8a741bb00bbfc0,2015-08,Essex Police,Essex Police,0.514624,51.579290,On or near MONTSALE,E01021301,Basildon 011A,Investigation complete; no suspect identified
6a83470048c17433ca0cd98769e3d49b62071b6c42cdc646791b270b6fadd0e8,2015-08,Essex Police,Essex Police,0.736804,51.544728,On or near TRINITY ROAD,E01015887,Southend-on-Sea 009E,Investigation complete; no suspect identified
6415c3de784d2a3a8339b52a21d9a42940300a1a1d3080471685a01556848147,2015-08,Essex Police,Essex Police,0.562628,51.889416,On or near CONVENT LANE,E01021356,Braintree 007E,Investigation complete; no suspect identified
2a32ad3b0edff037761997d05cc87ddd8b1b1f832f283574d1bc34f448900340,2015-08,Essex Police,Essex Police,0.053376,51.644553,On or near Parking Area,E01021781,Epping Forest 014B,Investigation complete; no suspect identified
2fb1f4041e564003c6e200e222483a49d53a8c553ef24b2c2088ee686b7c55d4,2015-08,Essex Police,Essex Police,0.521403,51.613859,On or near Pedestrian Subway,E01021334,Basildon 005A,Investigation complete; no suspect identified
8e9b1d3acea5736a6b46d165e8411334aaf476dc9f02b096b01630ac361cb1de,2015-08,Essex Police,Essex Police,0.521403,51.613859,On or near Pedestrian Subway,E01021334,Basildon 005A,Investigation complete; no suspect identified
fcd3260d63d06171b3aa6d7bbc8eedf7a0b7d8a865019fbb6a6095ce2086d4fd,2015-08,Essex Police,Essex Police,0.080081,51.774718,On or near Supermarket,E01021840,Harlow 004B,Investigation complete; no suspect identified
03bce2640c47d61a291c29061e51ab475ad453d7fe51716a91ab22fdc5ca8cd5,2015-08,Essex Police,Essex Police,0.735950,51.551879,On or near HAMSTEL ROAD,E01015875,Southend-on-Sea 006G,Investigation complete; no suspect identified
2d0b913b0cda30e33baa0615209e840fba501cb8a6c5ba28abf4b5f0969474d7,2015-08,Essex Police,Essex Police,0.517928,51.565414,On or near Sports/Recreation Area,E01021313,Basildon 018A,Investigation complete; no suspect identified
1c8e57f233680ca88fd6194bfc513de60028a2b1d719293ff26f3de4823b6a47,2015-08,Essex Police,Essex Police,0.895335,51.889691,On or near BALKERNE GARDENS,E01021646,Colchester 007A,Investigation complete; no suspect identified
9e4c750b489741dff2173c80efb1d5d72f6c4da60677587f879133d2111aa8a2,2015-08,Essex Police,Essex Police,0.562628,51.889416,On or near CONVENT LANE,E01021356,Braintree 007E,Investigation complete; no suspect identified
564e30fbd0750c895bc6c19b08981015ea8ed543548add2d31cd8ad8f67024aa,2015-08,Essex Police,Essex Police,0.114883,51.758548,On or near Petrol Station,E01021823,Harlow 006D,Investigation complete; no suspect identified
29f4e2e6d8cd67457611a49e028a258ac4a084a3d0f759ac240cbb06ae3cf94c,2015-08,Essex Police,Essex Police,0.431210,51.645250,On or near ARUNDEL MEWS,E01021251,Basildon 001E,Investigation complete; no suspect identified
84749ff3f9f3282dde2af859f8184302b767c0503393bb0257b1a5ec8af5a4e6,2015-08,Essex Police,Essex Police,0.289279,51.506591,On or near BROXBURN DRIVE,E01015931,Thurrock 007E,Investigation complete; no suspect identified
bbb42ae871f5bc6efb507de1f1c2cc061fc87531ffd193cf0e6b78a728634893,2015-08,Essex Police,Essex Police,0.463191,51.566676,On or near WITCHARDS,E01021296,Basildon 020C,Investigation complete; no suspect identified
dff362297403be94fd176ba62ea53b0274d47b4603671a7c4a6fce5766160912,2015-08,Essex Police,Essex Police,0.899875,51.890226,On or near Nightclub,E01021649,Colchester 007D,Investigation complete; no suspect identified
d29eabf9fc8b331a5d48eb5c4fa400e53d8837a39635d839af59c11b7ba053de,2015-08,Essex Police,Essex Police,0.515754,51.576226,On or near WILSNER,E01021301,Basildon 011A,Investigation complete; no suspect identified
69f7a22c76ddcb11ceb5a6967a02912397ec8550c92c53d5963f53c3fc1cbbaf,2015-08,Essex Police,Essex Police,0.040555,51.627170,On or near PALMERSTON ROAD,E01021746,Epping Forest 015E,Investigation complete; no suspect identified
1e21ff44dc2401c0d5c7af6456681369add335d25b780af985ebfd6cb89cf7dd,2015-08,Essex Police,Essex Police,0.655381,51.566268,On or near MANSEL CLOSE,E01015835,Southend-on-Sea 001C,Investigation complete; no suspect identified
591e7c5c48768441ecc93e0d8684b259e01928f2a07bac2a1a43c5fe37039384,2015-08,Essex Police,Essex Police,0.461625,51.576151,On or near BUTNEYS,E01021319,Basildon 017E,Investigation complete; no suspect identified
b10b4206d02f84b0ad086311d0eee984ca49869ac0cd711c6dc0e5fd4e0748d5,2015-08,Essex Police,Essex Police,0.458379,51.567352,On or near CHERRYDOWN EAST,E01021296,Basildon 020C,Investigation complete; no suspect identified
5f94dae8df9825c1b56f1e61b1c54b5d62ab660102b6c046680688b210ae2bf9,2015-08,Essex Police,Essex Police,0.664462,51.561404,On or near BROOMFIELD AVENUE,E01015825,Southend-on-Sea 005F,Investigation complete; no suspect identified
b868b5669b08756d67bd20994caf40c268e77d9906b678e9d94d632221bc118b,2015-08,Essex Police,Essex Police,0.790016,51.539561,On or near CUNNINGHAM CLOSE,E01015880,Southend-on-Sea 013E,Investigation complete; no suspect identified
f68395d7f60992c8da61de084aabaa9868bf889fa4ae098e73d52a1b45f38855,2015-08,Essex Police,Essex Police,0.513644,51.576694,On or near FYEFIELDS,E01021301,Basildon 011A,Investigation complete; no suspect identified
d4755a84000d45f2c3a4bfe885c85d2d5e58e6f65302bdc73e5af7d65b4845d6,2015-08,Essex Police,Essex Police,1.080622,51.804162,On or near GOLDING WAY,E01022045,Tendring 018D,Investigation complete; no suspect identified
92d40a953d5e3b86c040d85e56573f5d933d826ef90cef23ae5da58d914d8315,2015-08,Essex Police,Essex Police,0.710469,51.844508,On or near SHERWOOD WAY,E01021403,Braintree 014F,Investigation complete; no suspect identified
9219b5f924c5f9e6abec39eb786a9b8b73d7cdaec262c6bf44eb6521a7ea9180,2015-08,Essex Police,Essex Police,0.503867,51.574232,On or near WALTHAMS,E01021304,Basildon 013C,Investigation complete; no suspect identified
2fbcf0130740e2311f73485507a2cb8dd272a5f7fbe7cf15e0fb93d9e09e02e1,2015-08,Essex Police,Essex Police,0.684702,51.545167,On or near LONDON ROAD,E01015832,Southend-on-Sea 012F,Investigation complete; no suspect identified
69c93709dd7c9339676dfa53b277e5e758b6cd9d776195c95b03edfef852c3e5,2015-08,Essex Police,Essex Police,0.425753,51.582007,On or near WALTON COURT,E01021274,Basildon 010D,Investigation complete; no suspect identified
189cffb749f85b90ae9a5ab8d01948d97940223b4c08c09b70acbedea14a338d,2015-08,Essex Police,Essex Police,0.440642,51.587256,On or near SOUTH WASH ROAD,E01021261,Basildon 010A,Investigation complete; no suspect identified
19769f95703708e5cc287513d84f07843f32236119f48a19f60372e31b7d6c6a,2015-08,Essex Police,Essex Police,0.480491,51.727343,On or near A1114,E01021577,Chelmsford 012B,Investigation complete; no suspect identified
41c5a5fc1a27c7fbed6ed21d3251f508d48903ca72043a286c5ad193ef23d7f6,2015-08,Essex Police,Essex Police,0.368618,51.467540,On or near POYNDER ROAD,E01016007,Thurrock 018E,Investigation complete; no suspect identified
6dacabbaa8b79b4d50f24c394e016b9cc30e307bd5ea2c67580293b043dc8f94,2015-08,Essex Police,Essex Police,0.960156,51.856014,On or near PHILLIP ROAD,E01021738,Colchester 017C,Investigation complete; no suspect identified
27b4f46fab71a3abb134fb37a8182b6d89285c4c3c01d05a19fd536bdde3b07a,2015-08,Essex Police,Essex Police,0.683487,51.536777,On or near GROSVENOR MEWS,E01015828,Southend-on-Sea 012B,Investigation complete; no suspect identified
36d03ab5eb7023f96d4038427e893b169b925bff00f47cb1cf382032c9e1a001,2015-08,Essex Police,Essex Police,0.502267,51.562719,On or near Supermarket,E01021310,Basildon 022B,Investigation complete; no suspect identified
0a9b87f6fa4fffb83a1676c6d42e4b4537e39f9092316a7d87e40e8142c1d5c4,2015-08,Essex Police,Essex Police,0.503155,51.758805,On or near ALBEMARLE LINK,E01033144,Chelmsford 005F,Investigation complete; no suspect identified
8d3c36f6df6c3470a5c5d8efea14a6a8d870fcf49c735805f9b061bdb6c32bd6,2015-08,Essex Police,Essex Police,0.296249,51.492452,On or near A1306,E01015982,Thurrock 019A,Investigation complete; no suspect identified
9c9df3141560da78f81f2c64847c8ee407fc648f42b89172d1d2b62ebaa53ae2,2015-08,Essex Police,Essex Police,0.446639,51.755059,On or near Supermarket,E01021600,Chelmsford 003D,Investigation complete; no suspect identified
7a45589fe4201e0752ff988b3be4e96a11545ec59f4844355bc3674185c8bf56,2015-08,Essex Police,Essex Police,0.277113,51.898482,On or near SCHOOL LANE,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
2378d0464a19f0755e3fd48c5790cf003aa987fb7c724e73ea64b432b238a610,2015-08,Essex Police,Essex Police,0.498344,51.571166,On or near MORETONS,E01021306,Basildon 013E,Investigation complete; no suspect identified
e8e66c0be6557fbef0df04083e199cb5113e102f3edcdcf64175a7a75a4953b5,2015-08,Essex Police,Essex Police,0.481528,51.555218,On or near BARNARD CLOSE,E01021300,Basildon 022A,Investigation complete; no suspect identified
6cf66ba0266c3dbf896a2ec8e851e1a6c8cfab2a48a50f52b6b4dab7c80385dc,2015-08,Essex Police,Essex Police,0.728510,51.541107,On or near STROMNESS PLACE,E01015843,Southend-on-Sea 014E,Investigation complete; no suspect identified
2f9069e2d3b97e2e945297133e71e6d486c8faede25594dd2c199a1d9e2ddde8,2015-08,Essex Police,Essex Police,0.471707,51.739938,On or near BISHOP ROAD,E01021574,Chelmsford 010A,Investigation complete; no suspect identified
4d69f7ee4740b80807b58b90ae5dc0d818beb260b93a9f460a014955122e58e2,2015-08,Essex Police,Essex Police,0.018503,51.683376,On or near HONEY LANE,E01021809,Epping Forest 008C,Investigation complete; no suspect identified
aedb344bf6a243d8f8315ee90a355f0f3ce4aa104d2367876d0a3c2d2591fe85,2015-08,Essex Police,Essex Police,0.913548,51.728712,On or near EAST END ROAD,E01021907,Maldon 006E,Investigation complete; no suspect identified
539316dd5c0980faa9541565e970a741864fd49badd165eda4764a3a5d146791,2015-08,Essex Police,Essex Police,0.074436,51.648671,On or near COLLEGE CLOSE,E01021790,Epping Forest 012E,Investigation complete; no suspect identified
55e0e049e358b26188aa1f7da828a381591998447f911495095d0736519ddc00,2015-08,Essex Police,Essex Police,0.326119,51.472186,On or near THAMES ROAD,E01015954,Thurrock 017D,Investigation complete; no suspect identified
b9ad350da0284860e15c60e84c22048b340b664dc0646e764730ce5dfe3a3d64,2015-08,Essex Police,Essex Police,0.084919,51.764884,On or near Sports/Recreation Area,E01021842,Harlow 004D,Investigation complete; no suspect identified
26403b527899e777dab19be3165c1757cc2dd476c4cc44ecc16b23451bc82c0f,2015-08,Essex Police,Essex Police,0.215046,51.979438,On or near Parking Area,E01022072,Uttlesford 003C,Investigation complete; no suspect identified
d8c0ac4ae48855d2f233139e52c015e50ae1b7e7031b12d5912a71ce0b7d1a8e,2015-08,Essex Police,Essex Police,0.639510,51.799555,On or near COACH HOUSE WAY,E01021415,Braintree 017A,Investigation complete; no suspect identified
82ce5110c114793fc90341c0e4d0728b04c5872367a2b51004e1845478e9483a,2015-08,Essex Police,Essex Police,0.269289,51.984304,On or near WATER LANE,E01022099,Uttlesford 004D,Investigation complete; no suspect identified
dd02b01e42e5c062584599411c206f75e798b75c76eb1f9a84deceaa8f6cae97,2015-08,Essex Police,Essex Police,0.612844,51.552492,On or near OAK ROAD NORTH,E01021518,Castle Point 006B,Investigation complete; no suspect identified
4c62d5146643f9ba5df922d5f141702980690521b17bbb62bc1015d356600429,2015-08,Essex Police,Essex Police,0.690145,51.741776,On or near STOCK CHASE,E01021888,Maldon 003E,Investigation complete; no suspect identified
22a000f276491ef0253f95a74ac6a7cc6393e16baaafb006bff3b59943d53974,2015-08,Essex Police,Essex Police,0.586103,51.592503,On or near NAVESTOCK CLOSE,E01021958,Rochford 006D,Investigation complete; no suspect identified
5259ec856b7f3e956a39788234e0a2d5189c4810ed35f3c5a7a6d047d1ee44b5,2015-08,Essex Police,Essex Police,0.672310,51.564814,On or near BRENDON WAY,E01015864,Southend-on-Sea 002B,Investigation complete; no suspect identified
589e66c4836eab5118609418977667d7716e404d7708676809a5d853bbaa81b7,2015-08,Essex Police,Essex Police,0.505709,51.574139,On or near MALGRAVES,E01021304,Basildon 013C,Investigation complete; no suspect identified
d88170d726fb65eebe3848c305ef5965d964660c2172c44e41eae8f8bd5de0cb,2015-08,Essex Police,Essex Police,0.679549,51.731622,On or near OLD MILL CLOSE,E01021890,Maldon 004B,Investigation complete; no suspect identified
a7cfa6575903efeab3851ebd81079862736b98de21908a0d1579f0d34c2190d5,2015-08,Essex Police,Essex Police,0.092612,51.768596,On or near Theatre/Concert Hall,E01021872,Harlow 007E,Investigation complete; no suspect identified
d60e78fd1926fe91db57fab3ba75597bbe5688c8372601e6413e4c5c374369f7,2015-08,Essex Police,Essex Police,0.565542,51.522266,On or near FIRST AVENUE,E01021486,Castle Point 010B,Investigation complete; no suspect identified
5a2e4a6074c5b9354819f3a714621c88ae33c25d0463ff80d64e99d6e69faaf7,2015-08,Essex Police,Essex Police,0.900116,51.889231,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
5d81af7d8b8992eca372fdf81102fbc990ea04ce02718194c55992ea15ccb659,2015-08,Essex Police,Essex Police,0.358771,51.655191,On or near HOPE CLOSE,E01021460,Brentwood 002D,Investigation complete; no suspect identified
17e048023857fea2a30e6dc10e62855df78dda3d0a732a114423469d9a9855ca,2015-08,Essex Police,Essex Police,0.689585,51.544327,On or near SHOE LANE,E01015831,Southend-on-Sea 012E,Investigation complete; no suspect identified
8ea5da76f38a6a9e1b90c0b259bafa697badd4b4b86854483e9dc55f84688492,2015-08,Essex Police,Essex Police,0.756740,51.815471,On or near GROVE ROAD,E01021643,Colchester 019A,Investigation complete; no suspect identified
86d935650059c3db6b7ea3ca87eae8128497178fdf28017c2bb4f07167e6925e,2015-08,Essex Police,Essex Police,0.687405,51.550646,On or near FAIRFAX DRIVE,E01015904,Southend-on-Sea 007D,Investigation complete; no suspect identified
c7679fb633b070c9a67eb9f1cc4cdd8020499e027091def86205f23ade877e1d,2015-08,Essex Police,Essex Police,0.468341,51.597810,On or near JUBILEE ROAD,E01021260,Basildon 009D,Investigation complete; no suspect identified
95a294195624c3226d1ada523b127fac9e71e1e8d372406002e69924033b1e65,2015-08,Essex Police,Essex Police,0.487667,51.583363,On or near BATTLESWICK,E01021267,Basildon 012B,Investigation complete; no suspect identified
08f3a24bb2b00e8ada18ed2f969fbd111ef0bee5eca7a8112c70cb91933e0603,2015-08,Essex Police,Essex Police,0.492504,51.717223,On or near ROTHMANS PLACE,E01021565,Chelmsford 014C,Investigation complete; no suspect identified
14171fb814c6c97c13a7e10afb5391b604c52825cb7134c6e5ea845e6d4fc012,2015-08,Essex Police,Essex Police,0.211543,51.983398,On or near BARNARD CLOSE,E01022073,Uttlesford 003D,Investigation complete; no suspect identified
d7a637c2613bf5adbd7790895a4d085f28d3e29d0c05c6104d03337b05413982,2015-08,Essex Police,Essex Police,0.212491,51.680826,On or near OLD RECTORY ROAD,E01021800,Epping Forest 003C,Investigation complete; no suspect identified
7ae9bb923b25f4c7a62c8c36e604894a79e6a006f9bf42309073edbf371eae1e,2015-08,Essex Police,Essex Police,0.018503,51.683376,On or near HONEY LANE,E01021809,Epping Forest 008C,Investigation complete; no suspect identified
5eeaa206f3a9286a1da22d090140f80392c15e63c3c933e4313b34260a6467f7,2015-08,Essex Police,Essex Police,0.296506,51.629276,On or near KIMPTON AVENUE,E01021431,Brentwood 004A,Investigation complete; no suspect identified
17ffe2a1587c9621e1c7e9392ee0801867cd3446b32556161a84632da205120b,2015-08,Essex Police,Essex Police,0.640182,51.800889,On or near BEN SAINTY COURT,E01021416,Braintree 017B,Investigation complete; no suspect identified
2e3f12cd026df19968b04387db9ba0abcb784fe24823e72dc7095a30bb38e9bd,2015-08,Essex Police,Essex Police,0.053139,51.645061,On or near Conference/Exhibition Centre,E01021781,Epping Forest 014B,Investigation complete; no suspect identified
02509057c0110c8cf748d7824bf48a0f54a7f89e2fddecfaec9be4d9447cf224,2015-08,Essex Police,Essex Police,0.324584,51.479375,On or near Theatre/Concert Hall,E01015959,Thurrock 016C,Investigation complete; no suspect identified
9971b918231b0133d6446f7c391e7f8aad273a51686416357f79126e28e27dab,2015-08,Essex Police,Essex Police,0.581423,51.533376,On or near CHALK ROAD,E01021504,Castle Point 008C,Investigation complete; no suspect identified
24b593e2e5cc8cd05ae7f85ec478bdd20f70313d0534089d2396447f999254d2,2015-08,Essex Police,Essex Police,0.388236,51.672491,On or near HIGH STREET,E01021458,Brentwood 002B,Investigation complete; no suspect identified
3fe535db79408e9af1622d6d6163b079253a34a199a85b57c7a815a715eca229,2015-08,Essex Police,Essex Police,0.480398,51.586665,On or near Sports/Recreation Area,E01021267,Basildon 012B,Investigation complete; no suspect identified
53f36a4d41c78c3e3eda1622bb5090d1309c79493192a0b99c9dbaa43873fb09,2015-08,Essex Police,Essex Police,0.299271,51.626236,On or near ONGAR ROAD,E01021434,Brentwood 004C,Investigation complete; no suspect identified
7c0b1b17afb7190a9245951d686601d7ce8b428a2d53b63ed42dc50f3d467e6e,2015-08,Essex Police,Essex Police,0.733725,51.535959,On or near BRUNSWICK ROAD,E01015892,Southend-on-Sea 016D,Investigation complete; no suspect identified
811461967bec16a2521f5317cf27746ab5796fcbbcaedec746fdc7843755c04b,2015-08,Essex Police,Essex Police,0.576939,51.521378,On or near WILLOW CLOSE,E01021485,Castle Point 010A,Investigation complete; no suspect identified
0d84a6822c19c7650a1202d53193705940439bc3e2b4e77de2cd91055cf10a82,2015-08,Essex Police,Essex Police,1.047109,51.915877,On or near SHOP ROAD,E01021972,Tendring 005B,Investigation complete; no suspect identified
cfa1ddf84f62bc808d9b536146f0b9bb2ea63fd1c1273d44c348aa220dcbd9d6,2015-08,Essex Police,Essex Police,0.493725,51.586445,On or near CRANES CLOSE,E01021269,Basildon 012C,Investigation complete; no suspect identified
70c585663b896b9a2086d03041d1d2e243db5465a08aee581a2f2e541b3194f2,2015-08,Essex Police,Essex Police,0.367177,51.459745,On or near MONARCH CLOSE,E01016004,Thurrock 018B,Investigation complete; no suspect identified
227852c22e530f17a21744024aa5c0d1ab6226956fddcc332567017a8ec9e6e0,2015-08,Essex Police,Essex Police,0.691731,51.543298,On or near CRANLEY AVENUE,E01015831,Southend-on-Sea 012E,Investigation complete; no suspect identified
e382047a3e77083a8da12cbcc7bba3c03431b5972ba81d30c68e8c23deeb904d,2015-08,Essex Police,Essex Police,0.789851,51.540878,On or near BOWBANK CLOSE,E01015879,Southend-on-Sea 013D,Investigation complete; no suspect identified
51311f5391e6dd24370f7555e9e1fae0c02df00342edabfdee18cda5d02dd09f,2015-08,Essex Police,Essex Police,0.568637,52.024197,On or near MILL LANE,E01021430,Braintree 001D,Investigation complete; no suspect identified
2774c52cb512b9f8810e83a271d547e2be85673846a65a8729b8e0ea24784e54,2015-08,Essex Police,Essex Police,0.371315,51.508432,On or near RECTORY ROAD,E01015979,Thurrock 004C,Investigation complete; no suspect identified
3d7647321424d31bdae1e8159bae8d3f79caadc1b3b49fdce332541127f7cda7,2015-08,Essex Police,Essex Police,0.269052,51.710601,On or near THE STREET,E01021769,Epping Forest 003A,Investigation complete; no suspect identified
d0d2d087823b1adbe10c66331681146ac4a7fdc8afa4dbbadb468c494ff913d6,2015-08,Essex Police,Essex Police,0.587528,51.514912,On or near FERNDALE CRESCENT,E01021499,Castle Point 011C,Investigation complete; no suspect identified
