Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
b86cd831a410699f1590f6abeb6cbaa5ceee556a3480bedcc618baf69323b29d,2015-08,Essex Police,Essex Police,1.043330,51.937614,On or near CLAUDE OLIVER CLOSE,E01022014,Tendring 003C,Investigation complete; no suspect identified
d6eef0eb5b53d0874005655df261683a0913149b3ae6fe25243d569e7a67fd53,2015-08,Essex Police,Essex Police,0.135992,51.629402,On or near MANOR ROAD,E01021770,Epping Forest 010A,Investigation complete; no suspect identified
ab4c98396bf92cbd95b51dbf156541d00da82ae64cd1374108322b5a5f79668c,2015-08,Essex Police,Essex Police,0.610962,51.550367,On or near BRANCH ROAD,E01021518,Castle Point 006B,Investigation complete; no suspect identified
cbf5a83a270c1a6751ed5e3fae1527750a07bf5905cb701b199f7e714aedbf27,2015-08,Essex Police,Essex Police,0.349063,51.639126,On or near PINE CRESCENT,E01021452,Brentwood 003E,Investigation complete; no suspect identified
42d5e064ca68228ba2046ce06f61450963cb46f0b1678e55865754c994e67a34,2015-08,Essex Police,Essex Police,0.425259,51.573284,On or near MONASTERY ROAD,E01021290,Basildon 016D,Investigation complete; no suspect identified
142d8145a7669ea4ab523354a96417edc650fc25531fa8159a8a6530634ff994,2015-08,Essex Police,Essex Police,0.303356,51.618458,On or near COPTFOLD ROAD,E01021436,Brentwood 007B,Investigation complete; no suspect identified
40c6e082ee7b69477d1896b9094a40b42bf42f5ebdff4c5190e2c791e53a179b,2015-08,Essex Police,Essex Police,1.136862,51.794444,On or near JAMESON ROAD,E01021969,Tendring 017B,Investigation complete; no suspect identified
8c1564f2ed8f10183ddbe4d6305ee4c9bb214f2702c0f531fa76494b0f35ab1e,2015-08,Essex Police,Essex Police,0.688232,51.535805,On or near THE LEAS,E01015851,Southend-on-Sea 015A,Investigation complete; no suspect identified
cbb3650cb5512f0f74adeef24303fec3e795508e4f9f4c1ee94c17df312c3a88,2015-08,Essex Police,Essex Police,0.560799,52.012029,On or near Sports/Recreation Area,E01021430,Braintree 001D,Investigation complete; no suspect identified
eb74e1168847fe9342943793ae3e4119a68990adb2a144a8476704cc734da3e9,2015-08,Essex Police,Essex Police,0.901486,51.905305,On or near STANFORD ROAD,E01021679,Colchester 004A,Investigation complete; no suspect identified
9b28539c65c6efc025b950677cadd19247972252d7c9abda12026460d854d60c,2015-08,Essex Police,Essex Police,0.915055,51.883582,On or near REBOW STREET,E01021687,Colchester 011E,Investigation complete; no suspect identified
625d80bde73713d02ac100139aca6c43c24b128555e3cac1e57c5567ddaf462c,2015-08,Essex Police,Essex Police,0.701377,51.536897,On or near ST VINCENT'S ROAD,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
5b7597d95fbe08ea75480ceb1a30395d8c4606610bf7f6b45b6ffa2ed8b3fc3a,2015-08,Essex Police,Essex Police,0.828663,51.885503,On or near Hospital,E01021718,Colchester 012A,Investigation complete; no suspect identified
884dd6f4d7f83291ec55c03e0db08315d5046be0e4a7c79478fdca6be27b0075,2015-08,Essex Police,Essex Police,0.699078,51.588448,On or near Petrol Station,E01021930,Rochford 007A,Investigation complete; no suspect identified
46e01686500ab054783c67765603bc8388ed0e5afbdec1a6142ae5e4b2857d54,2015-08,Essex Police,Essex Police,0.512278,51.579151,On or near HOLGATE,E01021301,Basildon 011A,Investigation complete; no suspect identified
02e97e3b004fafbb146dd6d3bbd97329635da30f8818978e9714502a242b9209,2015-08,Essex Police,Essex Police,1.107919,51.845149,On or near Parking Area,E01022047,Tendring 018E,Investigation complete; no suspect identified
afff0dfcc83ab63cadd2114f05b73d465fb2adab9fc051ac71d1c7be22520ec2,2015-08,Essex Police,Essex Police,0.521093,51.608262,On or near ALBANY ROAD,E01021331,Basildon 008A,Investigation complete; no suspect identified
cd602e27a7738be6ffa381ba2ca1dfa4dd1696fbbd7a8c8171ccd60811378be9,2015-08,Essex Police,Essex Police,0.469426,51.728916,On or near GEORGE STREET,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
4febbdef2e7adfeb66647b80b4a6fb6bafc2762e8c3d7123ef56e3a677d443b5,2015-08,Essex Police,Essex Police,0.700400,51.539887,On or near Nightclub,E01015855,Southend-on-Sea 015E,Investigation complete; no suspect identified
6c54b7d64ba7c37567bd21844e5facfc92f512f1548f59acbc6cbd8b7b99af3a,2015-08,Essex Police,Essex Police,0.901567,51.857385,On or near FRIDAY WOOD GREEN,E01021639,Colchester 018C,Investigation complete; no suspect identified
4b06e4a16cae64780233673cd7b05f19542089cfe626a7058a0bb73df49b3fa2,2015-08,Essex Police,Essex Police,0.651808,51.826195,On or near ST MARY'S ROAD,E01021362,Braintree 015A,Investigation complete; no suspect identified
ff10b05ffa42f4f3b985c5713748698c664495faa7b09b8d56a14fb731e66e34,2015-08,Essex Police,Essex Police,0.712855,51.537855,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
5fc16c31351f6e0695e24cacc0649810e6a548ed3d34b4af68de17e7cdb16e98,2015-08,Essex Police,Essex Police,0.411866,51.623967,On or near HUNTS MEAD,E01021244,Basildon 004A,Investigation complete; no suspect identified
77a454ddbb5a4f38b9132030a18f70bf582e150b957f8e6ea1345583bf078aa8,2015-08,Essex Police,Essex Police,0.494158,51.567730,On or near STAGDEN CROSS,E01021326,Basildon 022D,Investigation complete; no suspect identified
2184ae8633f4e99cfba95ef1544d7775af9e93be1c54979363a5e025123d3a6e,2015-08,Essex Police,Essex Police,0.445755,51.567949,On or near LAINDON LINK,E01021287,Basildon 017A,Investigation complete; no suspect identified
81ccb9f96aa03835b1587c80526f7ffc4c50c93b9f38eae4b1737fdbd3dd2f5f,2015-08,Essex Police,Essex Police,0.471763,51.729820,On or near Supermarket,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
26fb7bf019841e127d1103d2dac63f1e4e9e75bbab471865494d597213ebba49,2015-08,Essex Police,Essex Police,0.559771,51.571766,On or near Petrol Station,E01021525,Castle Point 001D,Investigation complete; no suspect identified
347790e8526f8ffc7b884a0f4a194a937481cc6150242c95c55e797475f2f5e2,2015-08,Essex Police,Essex Police,0.159791,51.808360,On or near SHEERING MILL LANE,E01021795,Epping Forest 001B,Investigation complete; no suspect identified
35276750206d258706ce8bc162727e798a8ff8941c9799d64f4cacf9b9c90ee4,2015-08,Essex Police,Essex Police,0.606619,51.553134,On or near HOMESTEAD WAY,E01021518,Castle Point 006B,Investigation complete; no suspect identified
606dff894166e0ffc42f0d41a97b326052004dc5f9df271b8343c90d1865c427,2015-08,Essex Police,Essex Police,0.714146,51.537250,On or near PITMANS CLOSE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
09771eb5036ab30241a3bf44307ac73345f6ffbc9313b8827f694acfeb46172f,2015-08,Essex Police,Essex Police,0.558942,51.573718,On or near ROSEBERRY AVENUE,E01021513,Castle Point 001A,Investigation complete; no suspect identified
7f3f169fbab231d4064c8562cdf01045c8e7da8ec0c45a33f8233425f78eae19,2015-08,Essex Police,Essex Police,1.150947,51.786764,On or near EDITH ROAD,E01022025,Tendring 016B,Investigation complete; no suspect identified
d9a7c9dccfc2e6aa4b40d59f8f7061c1a8f0abf9a2f9b116e16e395b535683a1,2015-08,Essex Police,Essex Police,0.492169,51.574364,On or near KENNET WAY,E01021271,Basildon 013A,Investigation complete; no suspect identified
9898a2a4c587e683a0b8316647895dd7c7d7a5cce447a25b3d2bd69d34a8ef9a,2015-08,Essex Police,Essex Police,0.106113,51.749767,On or near COMMONSIDE ROAD,E01021861,Harlow 010E,Investigation complete; no suspect identified
4bf58a62c6b23656cf62e42943775e80879509829f9538acc3ada51cd9480e75,2015-08,Essex Police,Essex Police,0.578440,51.562733,On or near BRADLEY AVENUE,E01021512,Castle Point 004D,Investigation complete; no suspect identified
c8048b9078224dfd8138f5b4c37d1a6f60acb231b6d2f571da1d2bc7258ce91f,2015-08,Essex Police,Essex Police,0.695345,51.560024,On or near LARKE RISE,E01015868,Southend-on-Sea 002F,Investigation complete; no suspect identified
070b7ad84544d7065d53b93bf89fd79188f54d5841aea3ddd52b78e274b7309b,2015-08,Essex Police,Essex Police,0.474190,51.732359,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
b38657466b15370a5d613aee97cdfbaabfedb3eb9eb3913103d45acaf048d97f,2015-08,Essex Police,Essex Police,0.082760,51.757665,On or near JEROUNDS,E01021833,Harlow 009D,Investigation complete; no suspect identified
d72b70a6b3c51e2bb5cedacefc3b987512e159e550a760b663261ef9a199e4c1,2015-08,Essex Police,Essex Police,0.246805,51.929045,On or near VERNON'S CLOSE,E01022062,Uttlesford 005A,Investigation complete; no suspect identified
f19a04e611767865ebfb5abe738f1c91d55aa78a8fa12b58b0aec3f1517806eb,2015-08,Essex Police,Essex Police,0.275961,51.511175,On or near FOYLE DRIVE,E01015972,Thurrock 006C,Investigation complete; no suspect identified
0c3201f4b44cf9c7b2fee9115e291b39f158a3afb05be4e6dcb1fc637b0f0dcc,2015-08,Essex Police,Essex Police,0.274335,51.512394,On or near HAMBLE LANE,E01015972,Thurrock 006C,Investigation complete; no suspect identified
7ab25306026597c5c2269e869fe10f286eb70b06ebdbf4bc36fbdb155d33572a,2015-08,Essex Police,Essex Police,0.626438,51.582110,On or near ALBANY ROAD,E01021947,Rochford 009B,Investigation complete; no suspect identified
a77ad0f1269a00fe9678dbbe99a9d3b8fc8746ede200d4ce4280ae9b707e9fbd,2015-08,Essex Police,Essex Police,0.552914,51.879582,On or near BLYTH'S MEADOW,E01021365,Braintree 009D,Investigation complete; no suspect identified
a02707f5502ac018c73a6493478be48b9c04c6b6f0a566b6aac55c209862baeb,2015-08,Essex Police,Essex Police,0.695345,51.560024,On or near LARKE RISE,E01015868,Southend-on-Sea 002F,Investigation complete; no suspect identified
3bcc5a40c2ba61073b4890d5a203cc87da4282a0c8afe64299d44470a3e104b6,2015-08,Essex Police,Essex Police,0.542308,51.567380,On or near LONDON ROAD,E01021312,Basildon 011F,Investigation complete; no suspect identified
371cf0fdc4a55156e1f94e52f61133d929685b3ce7ad51a22c991e148a65b4d4,2015-08,Essex Police,Essex Police,0.132928,51.790604,On or near Pedestrian Subway,E01021848,Harlow 002E,Investigation complete; no suspect identified
a231a5ec3311771babc0397571f18704b3e0b377bee5319542b81ca358c5371a,2015-08,Essex Police,Essex Police,0.499503,51.580459,On or near LITTLEBURY GREEN,E01021307,Basildon 011C,Investigation complete; no suspect identified
8d127d73cfe34322e6bc24269a28bf1809d696d28faa7d68838374e1c2184ad2,2015-08,Essex Police,Essex Police,0.480929,51.734015,On or near SANDRINGHAM PLACE,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
dfa254084d0f856a10cdbc4b056978cb4a07b634a879bc9b381c0bac8695b4bf,2015-08,Essex Police,Essex Police,0.371733,51.460139,On or near ELIZABETH CLOSE,E01016005,Thurrock 018C,Investigation complete; no suspect identified
fddf9afbf0888d302853cd54a5592ff0995b11deaa65261532d29fd1c25b8607,2015-08,Essex Police,Essex Police,0.658225,51.547974,On or near Supermarket,E01015821,Southend-on-Sea 005B,Investigation complete; no suspect identified
e4d53bdfb0769a1fa98ae1847b301464dd587d99dc751d5405e66b9f8cd0ee99,2015-08,Essex Police,Essex Police,0.741674,51.537203,On or near GLEBE CLOSE,E01015894,Southend-on-Sea 016F,Investigation complete; no suspect identified
aa7de74984e4d6d2285475f9b2cab3d80f606e7d6eb87b46ff1a91fafea8dfa9,2015-08,Essex Police,Essex Police,1.281904,51.938314,On or near VICTORIA STREET,E01022001,Tendring 001D,Investigation complete; no suspect identified
4774732391a63876a21d687e155619145ce297db3f50af7d1fbd6d6d90171335,2015-08,Essex Police,Essex Police,0.473682,51.730490,On or near Pedestrian Subway,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
f3628e1687e661ae60b780d4975ef4261f4d794a1e1b28d1a183f6099f937c30,2015-08,Essex Police,Essex Police,0.899415,51.887378,On or near ABBEY GATE STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
a7a0272814e3bd1e543535883a792c22ee2eddbdfc52a79eb12e30ea0db33d54,2015-08,Essex Police,Essex Police,0.591332,51.560578,On or near Petrol Station,E01021511,Castle Point 002C,Investigation complete; no suspect identified
308faf1f3af77458bd76439a7f2ebfecbf98c2a36f9cbc663f9a50ab04cdbdab,2015-08,Essex Police,Essex Police,0.501584,51.578651,On or near BOCKINGHAM GREEN,E01021302,Basildon 013B,Investigation complete; no suspect identified
95305f9b5ac1502ea8cc1a89d80673feb513025b616a9232ec69646b405a8267,2015-08,Essex Police,Essex Police,0.713596,51.539394,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
550c3c6bb99290000c1f5985ec855e192ebaef7b611ae223b700a1e0e76d5c35,2015-08,Essex Police,Essex Police,0.551504,51.553780,On or near BENFLEET PARK ROAD,E01021524,Castle Point 007E,Investigation complete; no suspect identified
2df31c7605f24bb9f92e68fdd667d5f020d12efb94c8471cfd42cd43e5957a1c,2015-08,Essex Police,Essex Police,0.473092,51.919956,On or near Park/Open Space,E01021404,Braintree 005A,Investigation complete; no suspect identified
fb8fd4bbb7e034cbc3c229fd08cec2020787243ff434f12db95711509caa448f,2015-08,Essex Police,Essex Police,0.248392,51.929968,On or near SCHOOL LANE,E01022062,Uttlesford 005A,Investigation complete; no suspect identified
e28de879bd3fcdfc6f9b06811ec26933f237e131c25d67a80b53f4ad119f67c5,2015-08,Essex Police,Essex Police,0.717994,51.540353,On or near SOUTHCHURCH ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
f603e2564216c162f680dd6f302430b6864ef3a277ff6c140500bc7d3697412b,2015-08,Essex Police,Essex Police,0.714148,51.540424,On or near Parking Area,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
94800f94fa86e5c0b5741df89f88996118472caed98f29582716b4a649cca8b4,2015-08,Essex Police,Essex Police,0.910977,51.896931,On or near MEANDER MEWS,E01021647,Colchester 007B,Investigation complete; no suspect identified
ae0b015345e3d3c3a75625a641ab168a3942519a585a0330cb509dc330918dd3,2015-08,Essex Police,Essex Police,0.918776,51.893455,On or near Supermarket,E01021704,Colchester 022F,Investigation complete; no suspect identified
52204c116fbd187471a29879d933e96ed94889f628fd880577c65131717cb2e8,2015-08,Essex Police,Essex Police,0.257909,51.649611,On or near SNAKES HILL,E01021443,Brentwood 001C,Investigation complete; no suspect identified
661c88f826dbe918856cac0703258397994d9f1a5f4b02f99840af5694fae420,2015-08,Essex Police,Essex Police,0.458240,51.569324,On or near Supermarket,E01021318,Basildon 015C,Investigation complete; no suspect identified
6d31db4bb150e9cb98640bf1e00aa566902d5e2ca816e449d27acdc98bbd9052,2015-08,Essex Police,Essex Police,1.120185,51.782944,On or near JAYWICK LANE,E01022036,Tendring 017C,Investigation complete; no suspect identified
b344d798e17d2692eb981011743f7820ec4e6a403793764b38c11bb674fd6e86,2015-08,Essex Police,Essex Police,0.330926,51.631259,On or near HUTTON ROAD,E01021455,Brentwood 005C,Investigation complete; no suspect identified
1ad86c1d0eea982a076263fe42a2428b958dd5d7a37c90a0ce06a9d0d5d23e97,2015-08,Essex Police,Essex Police,0.516133,51.743824,On or near TOWNSEND,E01033142,Chelmsford 005E,Investigation complete; no suspect identified
d5b1e47979af8bc13d34979b5dd32d6e482544e7ce27a24b3347c902d04624a9,2015-08,Essex Police,Essex Police,0.237292,51.714106,On or near MILTON CRESCENT,E01021802,Epping Forest 004D,Investigation complete; no suspect identified
a53ba911575d9da0c687883c5643fd06ae0d489567149fe25d383ed1545c526a,2015-08,Essex Police,Essex Police,0.507660,51.572883,On or near TANSWELL AVENUE,E01021304,Basildon 013C,Investigation complete; no suspect identified
84b9c527b8714b60dc25c7ec2fdfbcd9b64a751d138c072a02b26bf5afed344f,2015-08,Essex Police,Essex Police,0.903882,51.939268,On or near STRAIGHT ROAD,E01021659,Colchester 001C,Investigation complete; no suspect identified
0d25a819d6ea24a4cbfde7c4a2b058008e938ad9845dca193e0f12e95ad15e7d,2015-08,Essex Police,Essex Police,0.870760,51.870831,On or near SMALLWOOD ROAD,E01021715,Colchester 015E,Investigation complete; no suspect identified
baac9513876b2c8e062a0c8dd9a0f493508d40d72bae84138bf588c443f5e7f1,2015-08,Essex Police,Essex Police,0.673643,51.557049,On or near WINSFORD GARDENS,E01015857,Southend-on-Sea 004A,Investigation complete; no suspect identified
978ae5dc83801d675c62b60876b46f7d6b8dca4b34da5c43d841b9448cc20255,2015-08,Essex Police,Essex Police,0.477535,51.737369,On or near ECKERSLEY ROAD,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
c07224b191bed9504156efb4b2537367f62beff832c99f79498bb9ea23612896,2015-08,Essex Police,Essex Police,0.498377,51.572299,On or near BEAMBRIDGE,E01021306,Basildon 013E,Investigation complete; no suspect identified
880e978f76162eacf89b80e9ef4144e14529d1baa32d18eec2473ca9fec45cdb,2015-08,Essex Police,Essex Police,0.312366,51.796303,On or near ROSSDENE GARDENS,E01022096,Uttlesford 009D,Investigation complete; no suspect identified
08dcb051d1486b4c820c4eaae3e279ddef723314d66d984e6c345497eee3135f,2015-08,Essex Police,Essex Police,0.482111,51.580756,On or near DANBURY DOWN,E01021267,Basildon 012B,Investigation complete; no suspect identified
532a3765e2d181f16076728137860c3daea6c142465d27292dc6d1975a58ade3,2015-08,Essex Police,Essex Police,0.580250,51.868481,On or near STILEMANS WOOD,E01021380,Braintree 012E,Investigation complete; no suspect identified
82edfc844cafda57fd8ec29034592628853113d3434c032e4b0f9f75bdb3b77f,2015-08,Essex Police,Essex Police,1.161910,51.791317,On or near CHURCH ROAD,E01022050,Tendring 014E,Investigation complete; no suspect identified
67ea4f1000d4f77ceaec31c91e7ff0e3928f7e63d2a100c3000f6babba2cf0a4,2015-08,Essex Police,Essex Police,0.361622,51.465910,On or near NORTH VIEW AVENUE,E01016007,Thurrock 018E,Investigation complete; no suspect identified
a26b1de34d4e99b4f1ad18b994a177f74a80b5017fba8d31dfbc4922f686b986,2015-08,Essex Police,Essex Police,1.158102,51.815461,On or near OAKLEIGH ROAD,E01022040,Tendring 010C,Investigation complete; no suspect identified
54292019198a88ab1dd89c7b562f37a7774f947a980443d52e229d7daaa29b82,2015-08,Essex Police,Essex Police,0.291703,51.518720,On or near CELANDINE CLOSE,E01015975,Thurrock 006F,Investigation complete; no suspect identified
cc3dfe7ffc12aa8e56ba2a2037e0265d1e72f16b60a03247597d3047a244a03b,2015-08,Essex Police,Essex Police,0.631344,51.549848,On or near SUTHERLAND BOULEVARD,E01015912,Southend-on-Sea 008E,Investigation complete; no suspect identified
04205145976b91e78f248bd4b654f455bc294afed4c8c1ac3805be37433d5d2d,2015-08,Essex Police,Essex Police,0.275961,51.511175,On or near FOYLE DRIVE,E01015972,Thurrock 006C,Investigation complete; no suspect identified
4f7a3fe25aca4d3a854933cf2cd25c246b03f0a009c38f8c82e10f1945405b20,2015-08,Essex Police,Essex Police,0.291069,51.635506,On or near Supermarket,E01021461,Brentwood 004D,Investigation complete; no suspect identified
9948e5e025fea7e5b37592f571879ebdcf85683ae76093d2b9f8d079c50b99bf,2015-08,Essex Police,Essex Police,0.280632,51.509754,On or near Parking Area,E01015972,Thurrock 006C,Investigation complete; no suspect identified
859843f92eb420f124e3b36237f1f5451acd77b515f177c9522b336bc7742add,2015-08,Essex Police,Essex Police,0.049948,51.643534,On or near SALCOMBE PARK,E01021782,Epping Forest 014C,Investigation complete; no suspect identified
fab74dcad344284e9e5c4e8c1d53d9f224270435a6b25b43246a05b7de01f700,2015-08,Essex Police,Essex Police,0.710454,51.540888,On or near QUEENSWAY,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
2561e6e33ffd68e1c8428435078bae6947f52d94d3f862d0c7d8454aa2f156f0,2015-08,Essex Police,Essex Police,0.707572,51.535585,On or near RUNWELL TERRACE,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
0acbdf2868e2b620c7569d9123b7e66af336c379b6da340045eb2ee25988b14a,2015-08,Essex Police,Essex Police,0.847097,51.888368,On or near NEW FARM ROAD,E01021674,Colchester 009B,Investigation complete; no suspect identified
e41a9bdd88c008233a0985d6ee4397dfb4525fb4ed57fc08968b6444ec05ae06,2015-08,Essex Police,Essex Police,0.092612,51.768596,On or near Theatre/Concert Hall,E01021872,Harlow 007E,Investigation complete; no suspect identified
42bec971dabfa240954791d2fd9150dce4005a80d660f5ed61a30b7444741b06,2015-08,Essex Police,Essex Police,0.713214,51.535158,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
ac1f5b0011455f5a95a3f573b93ddd40069969ad4c9e016a7c651048a537feee,2015-08,Essex Police,Essex Police,0.596881,51.602994,On or near PRIORY CHASE,E01021920,Rochford 006A,Investigation complete; no suspect identified
4a20d0019a81d9d3cb2aad29a43c2f81d5f31eccd32838286c8e8ce141728561,2015-08,Essex Police,Essex Police,0.623951,51.549978,On or near ALMA ROAD,E01021517,Castle Point 005A,Investigation complete; no suspect identified
210196f62dfd7deae71f86caa968f8bf25b791fd67f804823a86635011a4022c,2015-08,Essex Police,Essex Police,0.462186,51.721478,On or near Petrol Station,E01021556,Chelmsford 012A,Investigation complete; no suspect identified
118d93894105b9ceee4276150afb1eb0d8dbe306e6ad5d412784c1783c33b792,2015-08,Essex Police,Essex Police,0.710081,51.539700,On or near Further/Higher Educational Building,E01015854,Southend-on-Sea 015D,Investigation complete; no suspect identified
fd3f0ee4ef0abfe3cab87adf76e2eda01ad9757a1a88262cbb563896a71ed929,2015-08,Essex Police,Essex Police,0.268556,51.870015,On or near PRIOR'S WOOD ROAD,E01022091,Uttlesford 006C,Investigation complete; no suspect identified
42dcd4e07d8c95b2a678a6aaf7b37a0d1621b0680967ada77d692925bd6c49d3,2015-08,Essex Police,Essex Police,0.466069,51.575590,On or near HORSLEY CROSS,E01021266,Basildon 015A,Investigation complete; no suspect identified
daa0023fa1f094df8a971d03334e7bbb8360c7931096ed9b71b857c3604e5918,2015-08,Essex Police,Essex Police,0.652747,51.811317,On or near EASTWAYS,E01021362,Braintree 015A,Investigation complete; no suspect identified
8e87755f17d3285ed14df9271836525673d33589039bde81493390c83676b218,2015-08,Essex Police,Essex Police,1.147346,51.796898,On or near LODGE CLOSE,E01021970,Tendring 016A,Investigation complete; no suspect identified
a99ac54b88cd6495c1954f564ff8f1e7d1309da7834171d1629ec49c34c5bfb0,2015-08,Essex Police,Essex Police,0.672276,51.726922,On or near ORCHARD ROAD,E01021898,Maldon 005F,Investigation complete; no suspect identified
36aec5f6bd2515d00e0d337ff0df54fa818d25f0ab1216f4f63026e2f7ccb7c8,2015-08,Essex Police,Essex Police,0.727502,51.535339,On or near WOODGRANGE DRIVE,E01015840,Southend-on-Sea 014B,Investigation complete; no suspect identified
d74ba9c38d589a714e322c6ff9a8f8c375a986f0f0d922cb1c25dada35da4adc,2015-08,Essex Police,Essex Police,1.166011,51.796846,On or near LYON CLOSE,E01022048,Tendring 014C,Investigation complete; no suspect identified
2b31a0da13c946d4b5f1961938b5f2ad43659019381b8c3dbdf7cab495e46950,2015-08,Essex Police,Essex Police,0.513236,51.574005,On or near KENNETH ROAD,E01021314,Basildon 018B,Investigation complete; no suspect identified
417115207b3deac81e99f42b9ee0fea583bd870878871fca7e74bba8f2da4b30,2015-08,Essex Police,Essex Police,0.508450,51.599801,On or near BORWICK LANE,E01021330,Basildon 006C,Investigation complete; no suspect identified
23786bccbc8671b9a55a9906c02636c553a40c5b00aa6c8948296f5201f3d891,2015-08,Essex Police,Essex Police,0.697892,51.536986,On or near HADLEIGH ROAD,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
be1deb4c459c69126b6b27bcb0a2db04c7abdf78d940ce4d76dd6c38b8944d38,2015-08,Essex Police,Essex Police,0.517802,51.613792,On or near Parking Area,E01021329,Basildon 006B,Investigation complete; no suspect identified
cdac0adbc2d4ea5d8d6ffd814d3027b6f4b73ce33be4129aa6ac002258dc7305,2015-08,Essex Police,Essex Police,0.701892,51.541454,On or near Sports/Recreation Area,E01015896,Southend-on-Sea 010B,Investigation complete; no suspect identified
d849fd9a120030d58b67f2b19d0e5c793dddc7fcc80040e3f012c3c1bf4ba8fd,2015-08,Essex Police,Essex Police,0.913151,51.803325,On or near THE STROOD,E01021694,Colchester 019D,Investigation complete; no suspect identified
75ed962be60ce6a675643d0153c0c8f2d6b8a21ba7e57f9f36939b16573384a9,2015-08,Essex Police,Essex Police,0.676017,51.560367,On or near GLASTONBURY CHASE,E01015857,Southend-on-Sea 004A,Investigation complete; no suspect identified
89aac98aa977b05f36f2cd131e81114e70b5c0491012fa65ee13d65ee6870e7f,2015-08,Essex Police,Essex Police,0.255495,51.498900,On or near HIGH STREET,E01015921,Thurrock 015A,Investigation complete; no suspect identified
c28f01c917a387aa5b740b147ad5d8ab5db5db8b5a5fbb437c0cd8af6066d5ee,2015-08,Essex Police,Essex Police,0.718637,51.542191,On or near SUTTON ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
1f76e614cc5925f4125467b2231b68f475ac1ccfd1a768d0eaf7f0633385120e,2015-08,Essex Police,Essex Police,0.562219,52.018770,On or near DUNCAN RISE,E01021430,Braintree 001D,Investigation complete; no suspect identified
0f5ab19f0a2a3f05fa638f4cedf4d5ed63fe0422999c09257183f4749dad0049,2015-08,Essex Police,Essex Police,0.322153,51.476033,On or near STATION APPROACH,E01015954,Thurrock 017D,Investigation complete; no suspect identified
32fc9fd05f321fa6eb974296130ff6369f6c99980c8b14827ec4b4e5383d55e0,2015-08,Essex Police,Essex Police,0.415069,51.581705,On or near BOURNE AVENUE,E01021278,Basildon 014E,Investigation complete; no suspect identified
37c6e5b13893a60d1f7eceee470d1e853bd1ede714527b04bd75d264752c9b38,2015-08,Essex Police,Essex Police,0.517802,51.613792,On or near Parking Area,E01021329,Basildon 006B,Investigation complete; no suspect identified
