Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
8c4b86e409d6a2b49252089780b21e465c39c91a1a3da8b318487044b27488d7,2015-08,Essex Police,Essex Police,0.080700,51.768637,On or near WOODING GROVE,E01021841,Harlow 004C,Investigation complete; no suspect identified
29669d026084c4ed7e8c0c17b775eb2f0b003b8ff968ec7dae989d3368ec5558,2015-08,Essex Police,Essex Police,0.894129,51.887886,On or near Parking Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
c734d70faa383c700a8cacf484e4e2d7b01b3a0df158308c25b21bbc2d146c0f,2015-08,Essex Police,Essex Police,1.220397,51.841230,On or near CROSSFIELD WAY,E01022011,Tendring 008G,Investigation complete; no suspect identified
7e3e4260064379040cee804c9847f9b51f13daa22bab127b6ca8a089ef471632,2015-08,Essex Police,Essex Police,0.549870,51.705442,On or near SPOREHAMS LANE,E01021571,Chelmsford 013E,Investigation complete; no suspect identified
1e312d434796c32d8c983e7d6c7bc08b958427988071f68c6837bd321dad70de,2015-08,Essex Police,Essex Police,1.128565,51.794864,On or near CARTERS CLOSE,E01022031,Tendring 015D,Investigation complete; no suspect identified
1dbe3071e53b560944e8b133119415d84d7cd4e1538c3a1ab100c0770e97b081,2015-08,Essex Police,Essex Police,0.361679,51.461709,On or near CALCUTTA ROAD,E01016009,Thurrock 018G,Investigation complete; no suspect identified
7a25867f5c7e34e31175cc8b19f1f051b40a2bb04196e30b10b272887c203cbd,2015-08,Essex Police,Essex Police,0.704330,51.536118,On or near CAMBRIDGE ROAD,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
9a561dd44a80fa7d9910b35ba9681e97b3b78c54c88d2737072cfa0ad64e1a55,2015-08,Essex Police,Essex Police,0.354700,51.462622,On or near BROADWAY,E01016003,Thurrock 018A,Investigation complete; no suspect identified
d8223d205572e7917306c128ed241526e13a3ff11d0fa6f9d2ef5b16a4af8fae,2015-08,Essex Police,Essex Police,0.605787,51.586267,On or near HIGH STREET,E01021962,Rochford 008C,Investigation complete; no suspect identified
d580169a92461da11a13022679c91e66a7a4f27513ed0d6a902ac709165eaec8,2015-08,Essex Police,Essex Police,0.540111,51.758318,On or near Supermarket,E01021536,Chelmsford 005A,Investigation complete; no suspect identified
ff93a037baecdfd87a2d6039453250f6c2afbdfa565f83174d3715a056e67b8f,2015-08,Essex Police,Essex Police,0.134047,51.751646,On or near LONDON ROAD,E01021768,Epping Forest 001A,Investigation complete; no suspect identified
f1f63baaa2a927a7fdb17bc07c4c1e79b8f1574fe281c19be4ee717f382cc304,2015-08,Essex Police,Essex Police,0.559910,51.679962,On or near THE TYE,E01021535,Chelmsford 016B,Investigation complete; no suspect identified
85497c2176969c7aadbd244b3e79e752bc687dd312d351e9e805b7fec1f7c95b,2015-08,Essex Police,Essex Police,0.553536,51.655136,On or near SALFORAL CLOSE,E01021594,Chelmsford 021B,Investigation complete; no suspect identified
6a08260156b9514b75c41ea99623a51928e099b761c6c12c7ed29cea299a3a5c,2015-08,Essex Police,Essex Police,0.504807,51.582935,On or near WOOD GREEN,E01021308,Basildon 011D,Investigation complete; no suspect identified
50f2e9b27719f74ed09fbdef6d11e68ee6e276d51d68e57e06160c80b0b840ee,2015-08,Essex Police,Essex Police,0.605787,51.586267,On or near HIGH STREET,E01021962,Rochford 008C,Investigation complete; no suspect identified
5018049838058aa2e9a47be6b9307556fa055e1c83bb026e88e58622e176c43d,2015-08,Essex Police,Essex Police,0.663019,51.549547,On or near KATHLEEN DRIVE,E01015821,Southend-on-Sea 005B,Investigation complete; no suspect identified
5636a50cc42be45066ed3b737a6cc4bbe063efc7a751a2c8ba6d6de1148273ff,2015-08,Essex Police,Essex Police,0.459064,51.792507,On or near RAY MEAD,E01021540,Chelmsford 001C,Investigation complete; no suspect identified
fbcdfbcad4c5af46cf84047302b309dd19d2ad424154b8addc19cb2f3c6fd9ce,2015-08,Essex Police,Essex Police,0.286977,51.644651,On or near DAYS LANE,E01021463,Brentwood 006C,Investigation complete; no suspect identified
e211bd46d548842d82749d4b3ae0be76b371a8f09d1b9a07cf421a69f537d10a,2015-08,Essex Police,Essex Police,0.122640,51.772536,On or near LADYSHOT,E01021846,Harlow 002C,Investigation complete; no suspect identified
792d846df0178bfbb358cc7142107b8d0a1120f280fe1946e298c2e242ce6979,2015-08,Essex Police,Essex Police,0.591471,51.525464,On or near SHORT ROAD,E01021494,Castle Point 008B,Investigation complete; no suspect identified
2bba52b6746fe1cc14d1814f43c53f29c7d674fd342bd301a2e180f2792b3565,2015-08,Essex Police,Essex Police,0.629816,51.762343,On or near GROVE LEA,E01021396,Braintree 018D,Investigation complete; no suspect identified
6ec4f1509ba121ab6060e5056625db673135b57a9151d7285a81412d3c10f1cc,2015-08,Essex Police,Essex Police,0.700486,51.535497,On or near MARINE AVENUE,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
3ad4cd57c054cf36a968fb7fd569e0135c5b9f9a84c58e9ad66039b7e97434a5,2015-08,Essex Police,Essex Police,0.606697,51.587524,On or near BELLINGHAM LANE,E01021964,Rochford 008E,Investigation complete; no suspect identified
f8ee1bf5993a96cd5cc0358c77b2b2ccbc18ab5028ab2a907559ebd220728ce1,2015-08,Essex Police,Essex Police,0.350504,51.631777,On or near FAWTERS CLOSE,E01021448,Brentwood 003A,Investigation complete; no suspect identified
5a6467422f9c6957c9ff0caa038dbbc11bf7cac661c6db54b8f2cd21b8b98c09,2015-08,Essex Police,Essex Police,0.204096,51.871393,On or near Petrol Station,E01022087,Uttlesford 005F,Investigation complete; no suspect identified
307908ebfd86b7e4b0fa5ac140e92d466ff158392c88adc89ac65969f05c6008,2015-08,Essex Police,Essex Police,0.717374,51.545917,On or near Sports/Recreation Area,E01015898,Southend-on-Sea 010D,Investigation complete; no suspect identified
68328c79efb7530f4ba7677cf8e82792732cc7555c551e7b2b6deb1b33fa2be7,2015-08,Essex Police,Essex Police,0.116772,51.783747,On or near WEST ROAD,E01021848,Harlow 002E,Investigation complete; no suspect identified
22089f4d8459d7b44dd2ee86c4553d3dbe21461bc58dc56a0804f4c4e390348c,2015-08,Essex Police,Essex Police,1.135951,51.781526,On or near PEVENSEY DRIVE,E01022036,Tendring 017C,Investigation complete; no suspect identified
8a25da29705b2503ff2054c23a6dd910af7e5b2c83080e000784d37a23b50fe5,2015-08,Essex Police,Essex Police,0.580800,51.879854,On or near CLAY PITS,E01021369,Braintree 012D,Investigation complete; no suspect identified
c814f13c539e6bb2a9644771dcafe68f1084c57e4690d0a225ccd0d25abb0faf,2015-08,Essex Police,Essex Police,0.714931,51.845799,On or near WATERMILL ROAD,E01021403,Braintree 014F,Investigation complete; no suspect identified
6450fe4570e86d5f6ad86b6fc96452435e88ad763f5d22ecb98b7be06ed9873f,2015-08,Essex Police,Essex Police,0.140503,51.783057,On or near THE COURTYARD,E01021857,Harlow 001D,Investigation complete; no suspect identified
4108b511bb4e750d36e4a67fcbda7d7339e3022a0fcdb76cc91f8496c0381c3f,2015-08,Essex Police,Essex Police,0.275869,51.656935,On or near FROG STREET,E01021444,Brentwood 001D,Investigation complete; no suspect identified
df98197ec1316db246d6be78bdb4d87bd956751ddfbe1604e4caa9af2c1bc8e9,2015-08,Essex Police,Essex Police,0.173068,51.898237,On or near Sports/Recreation Area,E01022089,Uttlesford 005G,Investigation complete; no suspect identified
d6d5952c38e27d0cddee08ee79ef4c4617395a570a0efb7c9a8e2c2cfc524970,2015-08,Essex Police,Essex Police,0.428881,51.516669,On or near SCRATTON ROAD,E01015989,Thurrock 005A,Investigation complete; no suspect identified
7c1c15703685ccf7669b1b2bdac5551e9defe600d31ac5d47562b09563950b1b,2015-08,Essex Police,Essex Police,0.466936,51.736909,On or near Supermarket,E01021574,Chelmsford 010A,Investigation complete; no suspect identified
9a20d169541fe45bd0282067692bc297c44c10d99342a77296e270fb634a6a77,2015-08,Essex Police,Essex Police,0.741305,51.875494,On or near ELM LANE,E01021663,Colchester 010C,Investigation complete; no suspect identified
6c7c43593e8fdc3ab6155d3d0439ab61229cdab931d86b1ec6cfa85a37af6d7e,2015-08,Essex Police,Essex Police,0.934194,51.891587,On or near JASMINE CLOSE,E01021697,Colchester 008B,Investigation complete; no suspect identified
c471e8f580e86c6cfc8c10091552a349494521e8da99a1ab421e537e673b379b,2015-08,Essex Police,Essex Police,0.703500,51.537927,On or near PARK CRESCENT,E01015856,Southend-on-Sea 015F,Investigation complete; no suspect identified
906a4165d1ce1e5bdc3afdd2315e13af8c9d0a07659b6c97c0517eac9a016462,2015-08,Essex Police,Essex Police,0.701377,51.536897,On or near ST VINCENT'S ROAD,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
9ea3c36429132694a03489c4ee788f006b96b628e8643d7a0509ed617487a228,2015-08,Essex Police,Essex Police,0.702321,51.537982,On or near AVENUE ROAD,E01015856,Southend-on-Sea 015F,Investigation complete; no suspect identified
98368f038ac064bbfd01dffddd15d2f193f985199516a8f59ffa2a04b9c3e8ce,2015-08,Essex Police,Essex Police,0.592889,51.528077,On or near HELDEN AVENUE,E01021494,Castle Point 008B,Investigation complete; no suspect identified
fcb681e14d498f15efca5cb92af347c7035b1e847ce9e7f59d9e8f18adfe6cc6,2015-08,Essex Police,Essex Police,0.097001,51.781044,On or near Parking Area,E01021853,Harlow 003E,Investigation complete; no suspect identified
cdcdbafa890d8e9711cd56b9dc02f6c0b7cc84c12f086e163ab432dcd13a8fad,2015-08,Essex Police,Essex Police,0.097001,51.781044,On or near Parking Area,E01021853,Harlow 003E,Investigation complete; no suspect identified
6ad1ccf5ba1fb5a92d3da36eacc477b78d1f005da1dd06d42213bb58d44bf903,2015-08,Essex Police,Essex Police,0.363552,51.547214,On or near ALBERT ROAD,E01015978,Thurrock 004B,Investigation complete; no suspect identified
fcbb20a91222c8471bb119a55e2971d0c8858cb81880a6c1a27bb93064a799ed,2015-08,Essex Police,Essex Police,0.408642,51.637829,On or near THE FOXGLOVES,E01021245,Basildon 002A,Investigation complete; no suspect identified
b71d923f46dc34cba4ef0bb4aa20a405ffccbb2ad25726d506bc7f60ba4c134e,2015-08,Essex Police,Essex Police,0.475802,51.698511,On or near Supermarket,E01021553,Chelmsford 017B,Investigation complete; no suspect identified
77cf04b0955883b893b58637dd1b740a8d095eb941060f5aeaab1f223c9bf25c,2015-08,Essex Police,Essex Police,0.696459,51.596152,On or near Supermarket,E01021932,Rochford 007B,Investigation complete; no suspect identified
fc4c6d2a45bda0cb6e94d391a99c179e6f41fe799e36fc1f24a10f37ab03d47c,2015-08,Essex Police,Essex Police,0.689533,51.547593,On or near WESTCLIFF PARK DRIVE,E01015904,Southend-on-Sea 007D,Investigation complete; no suspect identified
f401f02c102196d0d67776a2b90feb0e28d448fefa81c7eaa03abbe287a89112,2015-08,Essex Police,Essex Police,-0.008616,51.653813,On or near MILL LANE,E01021806,Epping Forest 009A,Investigation complete; no suspect identified
2baee17b09e8e93e5179d9c1a9479cd59e86ddb845a0b47da36779f026fd3e57,2015-08,Essex Police,Essex Police,0.583992,51.689795,On or near LYNDHURST DRIVE,E01021533,Chelmsford 016A,Investigation complete; no suspect identified
6e2a7aa98973c140233fd0a1924e6977b50a89ceb6a8ae442a4987f569f49018,2015-08,Essex Police,Essex Police,0.548827,51.886694,On or near COLDNAILHURST AVENUE,E01021359,Braintree 008D,Investigation complete; no suspect identified
934b89da958eb8768d68b8ab92dbcbd80d4490b821356dd8eaa8774e272bc012,2015-08,Essex Police,Essex Police,0.475802,51.698511,On or near Supermarket,E01021553,Chelmsford 017B,Investigation complete; no suspect identified
ca99acf35897956d6d1fc75d446cfa4af3d3ae8e91378e5bdd3b53305cacdcf2,2015-08,Essex Police,Essex Police,0.427519,51.625137,On or near ABBOTS RIDE,E01021243,Basildon 003D,Investigation complete; no suspect identified
6a5fc827549bbc1f45fd2ededc4d4cae99a4a924c0336a3eb31aa460d38423d4,2015-08,Essex Police,Essex Police,0.575849,51.532212,On or near LEKOE ROAD,E01021505,Castle Point 008D,Investigation complete; no suspect identified
6f7c1e5d5a87365a66225e25799619d47c63e76f488bdd107bb18a4621bf81aa,2015-08,Essex Police,Essex Police,0.165333,51.713890,On or near DUKES CLOSE,E01021798,Epping Forest 001D,Investigation complete; no suspect identified
a89c3d0d20bcdfea8130ac7055741aeab44a9ef939498e18922c0e122825fed9,2015-08,Essex Police,Essex Police,0.636609,51.786139,On or near Parking Area,E01021424,Braintree 018E,Investigation complete; no suspect identified
0e480b3483932777898b0001e2ce74bed2d4c6b41cf5a53cdccf24079f00f701,2015-08,Essex Police,Essex Police,0.696084,51.726441,On or near Park/Open Space,E01021889,Maldon 004A,Investigation complete; no suspect identified
c36045f198d5ed75dfa8bf9e1166ae544742e0cc6cb0a7d7b80e0fb96634a8d1,2015-08,Essex Police,Essex Police,0.862657,51.845505,On or near MARTIN END,E01021645,Colchester 019C,Investigation complete; no suspect identified
7df085130b7cec475f8826390b910eea7eaa4205252ad9d31510894150c80ab5,2015-08,Essex Police,Essex Police,0.895674,51.887964,On or near CHURCH WALK,E01021649,Colchester 007D,Investigation complete; no suspect identified
9178b4d40dbe495aa5137a0059c247e3eaca471b4c348155e598e57d0609e9a7,2015-08,Essex Police,Essex Police,0.592651,51.710648,On or near HAWKS CLOSE,E01021572,Chelmsford 016E,Investigation complete; no suspect identified
4e6d74df98ecc3d27bb0d576b4ebb07fce1bebf41a7645009819344b1640b322,2015-08,Essex Police,Essex Police,1.279162,51.853834,On or near EAST TERRACE,E01022054,Tendring 006C,Investigation complete; no suspect identified
344b95ec6dda958210d29602315b24518a665814f20128b2b70efd5e3dbfb738,2015-08,Essex Police,Essex Police,1.033821,51.810650,On or near LINK ROAD,E01021981,Tendring 011C,Investigation complete; no suspect identified
5dac7c8a7b2a69adf0d7a2ecdeb0d3f991d4d455db62663c5134e64aaa4ce298,2015-08,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
2cae0c1f3dc2c74eb267344bf3c2e2e205e4fb1149c86b8cb6c7d29654ba99c8,2015-08,Essex Police,Essex Police,0.907553,51.879253,On or near CLAUDIUS ROAD,E01021684,Colchester 011B,Investigation complete; no suspect identified
eafba052654f64045318b8b41f7205a91f3e40a535c4095721ae7f745dda1b29,2015-08,Essex Police,Essex Police,1.148985,51.799193,On or near GROOM PARK,E01021970,Tendring 016A,Investigation complete; no suspect identified
e6dcad494ab6a5df513983379b433e6a9e55d83344390ee36b6cf282094ace21,2015-08,Essex Police,Essex Police,1.028837,51.811193,On or near ANNE CLOSE,E01021981,Tendring 011C,Investigation complete; no suspect identified
136db0f654d178279e23a75632d83649323887b048fb5408e666df3d66631a41,2015-08,Essex Police,Essex Police,0.483196,51.720154,On or near CHILTON CLOSE,E01033137,Chelmsford 014F,Investigation complete; no suspect identified
d97191769542b6b63e8b7ae43fc39d37f02878796ff96ef84cd42a2d8882a4ed,2015-08,Essex Police,Essex Police,1.117151,51.784581,On or near CHAUCER CLOSE,E01021989,Tendring 018B,Investigation complete; no suspect identified
39397eac33f002598aa2f7edead9a782022aba13f2308f2d2945db962c6248d9,2015-08,Essex Police,Essex Police,0.273943,51.475854,On or near LONDON ROAD WEST THURROCK,E01016012,Thurrock 015C,Investigation complete; no suspect identified
3bdcc0ad9e7ed181adcd49cf5d7e4b61d2d5092e0cfaa86a88ebb5e2c5cfc356,2015-08,Essex Police,Essex Police,1.248772,51.844290,On or near Supermarket,E01021994,Tendring 008B,Investigation complete; no suspect identified
1e64eff29fe1aae13b0bc8e39aa53f8d0ef841814ea80eb94284c6dbddca553f,2015-08,Essex Police,Essex Police,0.409264,51.638661,On or near TAVISTOCK DRIVE,E01021245,Basildon 002A,Investigation complete; no suspect identified
f5b91f93de69853c28ccefdf42ee41c216ff34ab0eaa06863c5e1b6b6a5aeb72,2015-08,Essex Police,Essex Police,1.151360,51.814311,On or near Highfield Holiday Park,E01022039,Tendring 010B,Investigation complete; no suspect identified
3b9605a0067e61a0b9b2d6f8ad47671a5f3cdc39783817e898c44062628adf5d,2015-08,Essex Police,Essex Police,0.605787,51.586267,On or near HIGH STREET,E01021962,Rochford 008C,Investigation complete; no suspect identified
eb524c54bc5301fec8f6e847041887e43e80599de834a39fc74dafe9472cb332,2015-08,Essex Police,Essex Police,0.654174,51.808443,On or near A12,E01021362,Braintree 015A,Investigation complete; no suspect identified
e137f246d1f03fe44856926f3a2b4ab278e8c4c23ab6052d6150191ed4d5f38d,2015-08,Essex Police,Essex Police,1.116152,51.831071,On or near RECTORY ROAD,E01022047,Tendring 018E,Investigation complete; no suspect identified
4f77381b119c76b3e2de70a2d6b6a58b1f7457a023e30fb311e88f4950077a73,2015-08,Essex Police,Essex Police,0.133042,51.689085,On or near MOUNT ROAD,E01021756,Epping Forest 006A,Investigation complete; no suspect identified
5eb0f908755260449992824f03e944bf7044d082cd7ea59f6d7fa9bf30c167c6,2015-08,Essex Police,Essex Police,0.556107,51.569742,On or near CHANCEL CLOSE,E01021525,Castle Point 001D,Investigation complete; no suspect identified
50fabdf96a2c9b6ae89e38e26f96099f449193666f3f73c63088b8a779d50f4a,2015-08,Essex Police,Essex Police,0.412421,51.628695,On or near HOME MEADOWS,E01021253,Basildon 004B,Investigation complete; no suspect identified
d0a0ff0cd75a6363336790e425d25404cf0708c2688b1e43c7c0c1424b9da35f,2015-08,Essex Police,Essex Police,0.199700,51.897104,On or near MANOR ROAD,E01022086,Uttlesford 006A,Investigation complete; no suspect identified
0f72314321dd78bd18e122063eb37e739b744649ec218ed8567a96404c77c3e4,2015-08,Essex Police,Essex Police,0.363301,51.481128,On or near CHELMER ROAD,E01015935,Thurrock 012C,Investigation complete; no suspect identified
4797144f9881f1526f7d910d8374d09399743f78aa9d53a246b6058b5476ac44,2015-08,Essex Police,Essex Police,0.966689,51.870977,On or near RICHARD AVENUE,E01021737,Colchester 017B,Investigation complete; no suspect identified
32bb2b1c56b9a548301709610c6c8bc02aeed9769d1a28741fecba092f46ca77,2015-08,Essex Police,Essex Police,1.138283,51.866018,On or near WHITEHALL LANE,E01021973,Tendring 007A,Investigation complete; no suspect identified
3c3e95f352d40dd74da62f3edcb944538b92fe23c39f17b8084a884baacfa702,2015-08,Essex Police,Essex Police,0.541837,51.882331,On or near SAUNDERS AVENUE,E01021358,Braintree 008C,Investigation complete; no suspect identified
6a7826fbbabe9839420a7762d0b22adb06a11db4f69300af9f06207200b9f0c2,2015-08,Essex Police,Essex Police,0.556586,51.868495,On or near CHALLIS LANE,E01021372,Braintree 011C,Investigation complete; no suspect identified
494ea6ec423541897f2695a02a0c9b509fe3f7ee1da7aeb5bf243d8f54729a1e,2015-08,Essex Police,Essex Police,0.471511,51.580656,On or near BRYN FARM CLOSE,E01021268,Basildon 015B,Investigation complete; no suspect identified
d1e18ec456b01a142761c4e91e25dbdbf7a749b76e007f2479e1730e91a3d211,2015-08,Essex Police,Essex Police,0.666711,51.552494,On or near MIDDLESEX AVENUE,E01015820,Southend-on-Sea 005A,Investigation complete; no suspect identified
d3a2c5ddfc85ba49525cd8e0b3c20200c3e0b99f3274ea916c492b78cfac27a2,2015-08,Essex Police,Essex Police,0.516191,51.586217,On or near JOSSELIN ROAD,E01021309,Basildon 011E,Investigation complete; no suspect identified
850e6892d70efa8ca1263aaafac0adf4761d3c3133f2570d3d3bd34fa2543ce3,2015-08,Essex Police,Essex Police,0.924353,51.898740,On or near WILSON MARRIAGE ROAD,E01021703,Colchester 022E,Investigation complete; no suspect identified
2d6f9a229e705e2a035b13d8648bbdfee3a39b3ff1fa569d9a37def7c7061dec,2015-08,Essex Police,Essex Police,0.489921,51.731352,On or near RUSKIN ROAD,E01021628,Chelmsford 008E,Investigation complete; no suspect identified
c6d122a2f0bca0f278f7b2ab864a916e4018fa0361d7e799ae8c2778d28345ed,2015-08,Essex Police,Essex Police,1.274188,51.934068,On or near LANGLEY CLOSE,E01021999,Tendring 001C,Investigation complete; no suspect identified
4a6417642aa3e8c9c19398a2d826d4871683ed1ab0e41191122408de08857213,2015-08,Essex Police,Essex Police,0.072179,51.640069,On or near HIGHWOOD LANE,E01021771,Epping Forest 013A,Investigation complete; no suspect identified
2956c68cda28fe7ac8549d9f3e7db9f95ed0b6406054dbf725c9c0a26a4a4447,2015-08,Essex Police,Essex Police,0.542308,51.567380,On or near LONDON ROAD,E01021312,Basildon 011F,Investigation complete; no suspect identified
a8edfd738637f12e20e13fd06d50e08f0cd92d37e7bd260faccecb2f84902650,2015-08,Essex Police,Essex Police,0.468593,51.736218,On or near DUKE STREET,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
f45bea95074621f316c2d1b953f994bbc89a960ac50a7517effcb2cbdb77627e,2015-08,Essex Police,Essex Police,0.300936,51.611446,On or near WARLEY MOUNT,E01021475,Brentwood 007E,Investigation complete; no suspect identified
e8c91337be7dece905b9770878a210f8e965f9b7fee5052fad31fd77d692d198,2015-08,Essex Police,Essex Police,0.288839,51.488037,On or near FLEMING ROAD,E01015982,Thurrock 019A,Investigation complete; no suspect identified
c1c635b37c1a8918becd977f77ce25cb23d620947b4a6e5ded1a42d9a92a1967,2015-08,Essex Police,Essex Police,0.081345,51.610779,On or near Petrol Station,E01021767,Epping Forest 017D,Investigation complete; no suspect identified
76696a813d06b72975404e7e446f8278a2ee2e11166d92f266e438dd30d6d82a,2015-08,Essex Police,Essex Police,0.081345,51.610779,On or near Petrol Station,E01021767,Epping Forest 017D,Investigation complete; no suspect identified
566f3eca2e0c98e65ee6565d8d9322f77f91e0a6c1b06a2e6bbb117a23a33e6f,2015-08,Essex Police,Essex Police,0.475075,51.716216,On or near Supermarket,E01021586,Chelmsford 015E,Investigation complete; no suspect identified
b551da29889de1e1b5951e843d493aabfcc5058d0783502b4a1b5a9941221dcb,2015-08,Essex Police,Essex Police,-0.008518,51.686706,On or near GROVE COURT,E01021817,Epping Forest 008E,Investigation complete; no suspect identified
57347c0379e90146de56a93b334a548c77c9c7293894f05dc8987a35ea265b6e,2015-08,Essex Police,Essex Police,0.498523,51.565218,On or near ELM GREEN,E01021317,Basildon 018E,Investigation complete; no suspect identified
b1c366f812b608f362ca6556f3cdccfba6e277b54e4273adec5b64dee986b7aa,2015-08,Essex Police,Essex Police,0.492161,51.561810,On or near HIGH ROAD,E01021328,Basildon 022E,Investigation complete; no suspect identified
cd81d9e32cc69e1fda7c9ba34bdacde31d62c0f88a6cb3b1d29d589b97b9ef3f,2015-08,Essex Police,Essex Police,0.486217,51.559454,On or near LONDON ROAD,E01021311,Basildon 022C,Investigation complete; no suspect identified
ff14a060e4745e776997b10fe428f8c6b3706c0b58b0ad512bf2481115102d81,2015-08,Essex Police,Essex Police,1.257809,51.933128,On or near Supermarket,E01022006,Tendring 002C,Investigation complete; no suspect identified
01b35156fd667f3b13339e644dd7fc3d9906881a2e5b2b97bd47c8007aa7ffea,2015-08,Essex Police,Essex Police,0.076552,51.777091,On or near Sports/Recreation Area,E01021840,Harlow 004B,Investigation complete; no suspect identified
b3525b9ddbfd450cd7c27b3229019786281b6d47320482cc71e4414ff799c332,2015-08,Essex Police,Essex Police,0.677199,51.731325,On or near Supermarket,E01021890,Maldon 004B,Investigation complete; no suspect identified
34dfd2d1a0cea1ccf7e5f626ebb84bb6665d063b960f385f6dc47a4a0e9a6dce,2015-08,Essex Police,Essex Police,0.927371,51.880326,On or near COLNE CAUSEWAY,E01021685,Colchester 011C,Investigation complete; no suspect identified
b05e409e3dd5b5f95a5db65cb1f18b471ffb33c16644cde52159e4e7a5452061,2015-08,Essex Police,Essex Police,0.743905,51.550066,On or near VALLANCE CLOSE,E01015886,Southend-on-Sea 009D,Investigation complete; no suspect identified
49130bd5ea8fc2c4b3bf929b8cf6af3892e647af72be69f061b60de45c85b17f,2015-08,Essex Police,Essex Police,0.476706,51.589656,On or near Sports/Recreation Area,E01021267,Basildon 012B,Investigation complete; no suspect identified
28264694fdf52abae44abce9102c5684e65ad6779b85c9dc7912222214f10fc6,2015-08,Essex Police,Essex Police,0.774843,51.535523,On or near SAXON GARDENS,E01015916,Southend-on-Sea 017C,Investigation complete; no suspect identified
30e19a212710f48aa3653c2a528449c65de7bc2ad05bea32064df696c0ebec86,2015-08,Essex Police,Essex Police,0.281355,51.487302,On or near Shopping Area,E01016012,Thurrock 015C,Investigation complete; no suspect identified
0c50dd011f681ea46ddbba9a80b8449df136525570df9b436e30a4da762b34ab,2015-08,Essex Police,Essex Police,0.694696,51.567099,On or near WELLS AVENUE,E01015865,Southend-on-Sea 002C,Investigation complete; no suspect identified
1505c51c808ef97ca44ec3c0dd8ddd7a899c97179ff108bbd7d44dfda438001a,2015-08,Essex Police,Essex Police,0.281355,51.487302,On or near Shopping Area,E01016012,Thurrock 015C,Investigation complete; no suspect identified
5e3fc7017be3f969ac35d0a78ffd2e4d423bca1375a78f788fcccc6984445305,2015-08,Essex Police,Essex Police,0.619447,51.579281,On or near Supermarket,E01021949,Rochford 009D,Investigation complete; no suspect identified
db7bb08b6e34fb288d7f69787287a233561f58ee0b0853a6e3a293f858e31c1a,2015-08,Essex Police,Essex Police,0.509837,51.576766,On or near CHALVEDON AVENUE,E01021303,Basildon 011B,Investigation complete; no suspect identified
2f683a08beb377aa9008b3026ec64a1828cdbfd06906bd6d8df68b64d67a33d4,2015-08,Essex Police,Essex Police,0.357952,51.584234,On or near BRENTWOOD ROAD,E01021446,Brentwood 009B,Investigation complete; no suspect identified
e952f1b2492cdc145674ba85b13df9e1dc0e1039b77103ae723ccea259723128,2015-08,Essex Police,Essex Police,0.577443,51.869694,On or near CHELMER ROAD,E01021368,Braintree 011A,Investigation complete; no suspect identified
54fc6d33bfb068dbe5e1ba477decce967ccfa9b9089ec75b0238eee9a1a66f45,2015-08,Essex Police,Essex Police,0.508538,51.753951,On or near HONOR LINK,E01033144,Chelmsford 005F,Investigation complete; no suspect identified
