Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a19de759a1679f3ada1eb594ef96e7fca771a1ce6670a80ffd104503ada1606c,2015-08,Essex Police,Essex Police,0.702810,51.566435,On or near ROCHFORD ROAD,E01015867,Southend-on-Sea 002E,Investigation complete; no suspect identified
b7cf6d91c7f6375ba5419f2930dec0c4d3751a8789ba63ab4774ba82ad978348,2015-08,Essex Police,Essex Police,0.617587,51.642573,On or near Parking Area,E01021613,Chelmsford 019C,Investigation complete; no suspect identified
7877cb7dea3d3e3b221c8c078bfc1c12c8d5afaf00ee3a715cbd9ffc94de900e,2015-08,Essex Police,Essex Police,1.024940,51.810852,On or near VICTORIA PLACE,E01021982,Tendring 011D,Investigation complete; no suspect identified
3b9fae07118d24c065b16f5f374912a0ce7bae65984e1791d188a8e2ec58590a,2015-08,Essex Police,Essex Police,0.519469,51.753007,On or near WINSFORD WAY,E01021537,Chelmsford 005B,Investigation complete; no suspect identified
2f206c8d547560f9330612c093beb0652e3722eb40bab514a28d0aba61167849,2015-08,Essex Police,Essex Police,0.747396,51.547439,On or near LOCKSLEY CLOSE,E01015888,Southend-on-Sea 009F,Investigation complete; no suspect identified
251d494d5fb38565e48c08ac665a44ee21fe6b4bc3db097833f0c7de17ac613e,2015-08,Essex Police,Essex Police,0.701414,51.543614,On or near ALBANY AVENUE,E01015896,Southend-on-Sea 010B,Investigation complete; no suspect identified
3082536d7459f3ac2fd5f54c4f8fc108709db3dd87f3c1ecc2d7c27240f6de58,2015-08,Essex Police,Essex Police,0.480486,51.725679,On or near VAN DIEMAN'S ROAD,E01021577,Chelmsford 012B,Investigation complete; no suspect identified
68696a9320563ea0dbc1ab8208912982b79677d0ffd14f9c5bb8a4a1e082a311,2015-08,Essex Police,Essex Police,1.145742,51.791779,On or near ANCHOR ROAD,E01021968,Tendring 017A,Investigation complete; no suspect identified
e3b454faf6753f513705e52adcc6b806880aa486b4a1cc485d6ec4de0c423e33,2015-08,Essex Police,Essex Police,0.101956,51.754464,On or near FIVE ACRES,E01021871,Harlow 007D,Investigation complete; no suspect identified
935d732420f412b508ee7ef0ea27f548f0c0f633ea4e9c61be9fbfe98f173aa9,2015-08,Essex Police,Essex Police,1.242990,51.830724,On or near FOURTH AVENUE,E01021987,Tendring 008A,Investigation complete; no suspect identified
62c72ba09d317823b23794b43e4bd72f9f77ec14126aeab12864b5e9dbb94388,2015-08,Essex Police,Essex Police,0.869786,51.689938,On or near TILLINGHAM ROAD,E01021907,Maldon 006E,Investigation complete; no suspect identified
50b1b175c28096bacc73078cd0a77f066789b74918b2ff00c63cc8e23f25e23c,2015-08,Essex Police,Essex Police,0.022997,51.684234,On or near HAYWOOD COURT,E01021810,Epping Forest 008D,Investigation complete; no suspect identified
a1d95043a19f0bbcdb1f0da6c2b77cea0fad3863eba180ba61a26fa49324e6fa,2015-08,Essex Police,Essex Police,0.254365,51.933909,On or near WRIGHT'S PIECE,E01022062,Uttlesford 005A,Investigation complete; no suspect identified
6cdd90934e1fb180e6e48c0b96aba45b90854c3fa0ca088aa0677d7cbd8ac6d6,2015-08,Essex Police,Essex Police,0.473762,51.577191,On or near ORSETT END,E01021265,Basildon 012A,Investigation complete; no suspect identified
b344a71b7e4de1835b76247dd91664a43b091029b4339776699b853d91248f0b,2015-08,Essex Police,Essex Police,0.718637,51.542191,On or near SUTTON ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
8b0879fac9308ecbaa140a836be043fc95c4bc8081cd372d125d29b643f1cbcb,2015-08,Essex Police,Essex Police,1.251026,51.837491,On or near PEACEHAVEN,E01021985,Tendring 006A,Investigation complete; no suspect identified
830cb901b82e42dfd1aa39d3d050500fb6d7ee545a35f30f535c2e089bf7970d,2015-08,Essex Police,Essex Police,0.935388,51.890514,On or near BLACKTHORN AVENUE,E01021696,Colchester 008A,Investigation complete; no suspect identified
df57da2e2ee654c299361236d3000978c375741e604332be6788bc1717cb5952,2015-08,Essex Police,Essex Police,0.672416,51.554819,On or near ARUNDEL GARDENS,E01015857,Southend-on-Sea 004A,Investigation complete; no suspect identified
ea5c16a3e739526a528bb328940dd40005d9ec7fe5e0986811f5476bdb5e40bc,2015-08,Essex Police,Essex Police,0.774617,51.544612,On or near BOURNES GREEN CHASE,E01015914,Southend-on-Sea 017A,Investigation complete; no suspect identified
ae987925a00484d91466d97396fb7efe2f1b4a1a26edb8d7fa56f03e73e49070,2015-08,Essex Police,Essex Police,0.695571,51.925349,On or near THOMAS BELL ROAD,E01021410,Braintree 006E,Investigation complete; no suspect identified
e8fb95f58df7d8c62e760ecc321a2b295308888ad700ce44a41c2f54c6a76a2d,2015-08,Essex Police,Essex Police,0.450803,51.522535,On or near THAMES CLOSE,E01015983,Thurrock 002B,Investigation complete; no suspect identified
a636aabbc02ec835d808ac6de5b798330475de0aafb9de87d7d1ad2085413989,2015-08,Essex Police,Essex Police,0.105268,51.768352,On or near THE DOWNS,E01021849,Harlow 003A,Investigation complete; no suspect identified
f8047019af2e6b2d2215fba212da39260e074961af2d776af138b496c4790bfe,2015-08,Essex Police,Essex Police,0.302496,51.566351,On or near Shopping Area,E01021473,Brentwood 008D,Investigation complete; no suspect identified
bc0f03fbfd41dc74e18c993efad9c02558d5958275502d38da42b2aff47c8b57,2015-08,Essex Police,Essex Police,0.285766,51.510112,On or near GALEY GREEN,E01015976,Thurrock 007F,Investigation complete; no suspect identified
a7339dd07a5c22a8e2bdd77a672fe5a6fd46bf4547e332fb0035e68bb179d0a4,2015-08,Essex Police,Essex Police,0.527308,51.608596,On or near RODING WAY,E01021346,Basildon 008E,Investigation complete; no suspect identified
3a9cf2a5824913dbead04fcfd5954d64093f84b02efc43e1f1db65d4220fdfe3,2015-08,Essex Police,Essex Police,0.455025,51.557871,On or near FOBBING FARM CLOSE,E01021297,Basildon 020D,Investigation complete; no suspect identified
20c5cacb7106ea2d5afba5f964ddd27461f89417472a11fc6005fcb83d6d7cbc,2015-08,Essex Police,Essex Police,0.597382,51.525460,On or near MORNINGTON CRESCENT,E01021496,Castle Point 009D,Investigation complete; no suspect identified
08f6762cf60aaca57f954c8db2be0bb1560761a30c1ca38883af3831bb64bb31,2015-08,Essex Police,Essex Police,0.577385,51.878329,On or near BRAIDING CRESCENT,E01021369,Braintree 012D,Investigation complete; no suspect identified
604f97858659c00d3823358b4744ec96825907029c9efe6d8b1cce63fef5161b,2015-08,Essex Police,Essex Police,0.059767,51.646528,On or near SHELLEY GROVE,E01021789,Epping Forest 012D,Investigation complete; no suspect identified
37920bfd2b4ab67ef2856d692485185ce52078ead70396b3980a1d922b131d17,2015-08,Essex Police,Essex Police,0.628361,51.938147,On or near THE TYTHINGS,E01021391,Braintree 004C,Investigation complete; no suspect identified
778733bdef2fae504003f6e101381c8cdb750fe89be45507f6bd9c771c4f0a2e,2015-08,Essex Police,Essex Police,0.311048,51.902316,On or near WATER LANE,E01022095,Uttlesford 006D,Investigation complete; no suspect identified
87c7b10c9a78c4e91af645f973a0c77964f4e1bd542904b158eba4bae5bd05dd,2015-08,Essex Police,Essex Police,0.700083,51.562793,On or near DEREK GARDENS,E01015867,Southend-on-Sea 002E,Investigation complete; no suspect identified
89f26086f152b6eef6c37f53c3d5e54c93212a2902910166d29d2d9a21e96685,2015-08,Essex Police,Essex Police,0.353555,51.480659,On or near DOCK APPROACH ROAD,E01015967,Thurrock 014B,Investigation complete; no suspect identified
2f0305481db2c25e9a74579b5caeaf27fd96df9d50660c80c89ac5a96f93e905,2015-08,Essex Police,Essex Police,0.931567,51.890987,On or near HICKORY AVENUE,E01021699,Colchester 008D,Investigation complete; no suspect identified
cc644dc5a815f4a67633079f0466218e06f8cd62dcdfa176b3381d926c2db365,2015-08,Essex Police,Essex Police,0.287136,51.510131,On or near DART GREEN,E01015976,Thurrock 007F,Investigation complete; no suspect identified
0e407e020776debba493f1e3554c03a04274a69ba44e7a68f0e768c32f3eb4eb,2015-08,Essex Police,Essex Police,0.284565,51.510307,On or near EDEN GREEN,E01015976,Thurrock 007F,Investigation complete; no suspect identified
3110a98cac13cd9317efc4167c51f127782bc016a67fb5caeb85405211004d56,2015-08,Essex Police,Essex Police,0.575173,51.598868,On or near LONDON ROAD,E01021920,Rochford 006A,Investigation complete; no suspect identified
fe9a887d996f0b254243cf32bf8cc0e3b8f155402571ce47882d90dc303f7a5e,2015-08,Essex Police,Essex Police,0.285766,51.510112,On or near GALEY GREEN,E01015976,Thurrock 007F,Investigation complete; no suspect identified
9e1c5e42664b7dfea5087401a0960f26865edc920940691b6c8cd31d58620dd6,2015-08,Essex Police,Essex Police,0.602936,51.524500,On or near Sports/Recreation Area,E01021490,Castle Point 012B,Investigation complete; no suspect identified
0aeba4b5c4deb5c95caa513e789feaf58cba45b2106fade4bcb44fdd753ed25b,2015-08,Essex Police,Essex Police,0.431405,51.568634,On or near ELIZABETH WAY,E01021288,Basildon 016B,Investigation complete; no suspect identified
ec29988434df568dfd290c4f70a33d5fe29aa54c0f5e3178b7328c8b3743a8fb,2015-08,Essex Police,Essex Police,0.279933,51.478444,On or near HILLTOP ROAD,E01016012,Thurrock 015C,Investigation complete; no suspect identified
f430b314879a37af4911a85932297167246c5346b58bfa09f8bc65c97e684199,2015-08,Essex Police,Essex Police,0.082504,51.659454,On or near CASTELL ROAD,E01021777,Epping Forest 011D,Investigation complete; no suspect identified
5a5d77a5ca79921dfca3241b775ad1fae7e997ad46d3efc265deeb6d568c930b,2015-08,Essex Police,Essex Police,0.635366,51.795161,On or near TUDOR CLOSE,E01021422,Braintree 017E,Investigation complete; no suspect identified
555d2ef582a9db3967235676015b32fca377f844a4659a1d08448b72633f8d94,2015-08,Essex Police,Essex Police,0.279525,51.476618,On or near THE ROOKERY,E01016012,Thurrock 015C,Investigation complete; no suspect identified
50a10e84b75eb9dcb0d5c82eada0e348deb8ee529ca96e1346a7131a2eb37fc2,2015-08,Essex Police,Essex Police,0.552537,51.878313,On or near MARKET PLACE,E01033459,Braintree 009F,Investigation complete; no suspect identified
382ab8e5f492098aa0db7d9bfcd6394c481aaef25c86da66086cf4982cba6ccf,2015-08,Essex Police,Essex Police,0.750074,51.811805,On or near CHURCH MEWS,E01021723,Colchester 020A,Investigation complete; no suspect identified
e59326d11bb40c7d9fd01ecc0477568c8af044750b1b9fb2ca18ba5ca4cb8f4f,2015-08,Essex Police,Essex Police,0.461204,51.563561,On or near CODENHAM STRAIGHT,E01021296,Basildon 020C,Investigation complete; no suspect identified
4ff0cbbd4b4fd000a814b8518f48fb4b8d83ab913b6ccb25bce23da96f9c75fc,2015-08,Essex Police,Essex Police,0.248695,51.485460,On or near THE QUADRANT,E01015921,Thurrock 015A,Investigation complete; no suspect identified
e7c730bf8a245e81e2002f6ca07f6619c13c565e3afbc3cf658aff0db8bef343,2015-08,Essex Police,Essex Police,0.910417,51.878598,On or near STEED CRESCENT,E01021684,Colchester 011B,Investigation complete; no suspect identified
3a9e20809941b0ea77ae5f544ec04cbf34349af6f4acbd6c466ed39fe261f537,2015-08,Essex Police,Essex Police,0.895390,51.894168,On or near MARKET CLOSE,E01021650,Colchester 007E,Investigation complete; no suspect identified
13db42c1be944fca6360731a8fd031b9ac748f740b7a56db920c6c82692bb8f3,2015-08,Essex Police,Essex Police,0.425528,51.572910,On or near FRIARS CLOSE,E01021290,Basildon 016D,Investigation complete; no suspect identified
f0c137f74dd33dd45ef837681b938566f1e489786a25b39d8de2d0ad81df787c,2015-08,Essex Police,Essex Police,0.225349,51.505924,On or near WENNINGTON ROAD,E01002344,Havering 029B,Investigation complete; no suspect identified
a3cbf0c4a33bfde050a9d29bdfb7793820abfeb69d3d8adf27092d269f5f35c9,2015-08,Essex Police,Essex Police,0.851585,51.889689,On or near LONDON ROAD,E01021675,Colchester 009C,Investigation complete; no suspect identified
305eabb3d9c7965267cbbc7682d814559914c3d9e831b31f7cb2f931ef8ba47e,2015-08,Essex Police,Essex Police,0.909683,51.887250,On or near ERNULPH WALK,E01021649,Colchester 007D,Investigation complete; no suspect identified
b2e02f94b25dfb88eca0c2f3ddeb61ca05901905582ad432725caf0cd775054f,2015-08,Essex Police,Essex Police,0.301804,51.622040,On or near William Hunter Way,E01021433,Brentwood 007A,Investigation complete; no suspect identified
26a6c51ef383341b311838dac29183d31dbba670754d9f0b94d57da847adbdfb,2015-08,Essex Police,Essex Police,0.488395,52.059750,On or near A1017,E01021376,Braintree 001B,Investigation complete; no suspect identified
8e35f23dd15eec707eb1a258266ce6ff2cab2a2e18a1bd940dfa2cbf7a4958fb,2015-08,Essex Police,Essex Police,0.717040,51.532569,On or near Theme/Adventure Park,E01015851,Southend-on-Sea 015A,Investigation complete; no suspect identified
0f53b4ab87cc3b8d598e7afe1758b26f5cfadcd0eab1498c321b0e5b94caecd7,2015-08,Essex Police,Essex Police,0.919727,51.910133,On or near Supermarket,E01021671,Colchester 002D,Investigation complete; no suspect identified
2aaf7a87ae519bdb81e9e709d9a79c3af1a6229cf94c661d63c32e49dfbc0e61,2015-08,Essex Police,Essex Police,1.254906,51.932022,On or near LAUREL AVENUE,E01022006,Tendring 002C,Investigation complete; no suspect identified
eb2e75ddd6ebdca0cfcda44ccb98c96a7b18b861f5e32bdde003cb4d48e81bd8,2015-08,Essex Police,Essex Police,0.636072,51.541801,On or near CASTLE DRIVE,E01015910,Southend-on-Sea 008C,Investigation complete; no suspect identified
b502a2691602c0c86cccbf76d491ae705213dfc25cdfce9eb51928e2267d1cc2,2015-08,Essex Police,Essex Police,0.785375,51.544339,On or near BRAY COURT,E01015878,Southend-on-Sea 013C,Investigation complete; no suspect identified
8882c7823e6b1a18e976129359e559a2e36795b367a42760609b6129d20e051e,2015-08,Essex Police,Essex Police,0.335936,51.474932,On or near Parking Area,E01015962,Thurrock 016E,Investigation complete; no suspect identified
6d97a8ce1d45ddc16023a1939c449b25722aae3e2fadc5221a54c8873c3c2085,2015-08,Essex Police,Essex Police,0.733683,51.530689,On or near CAMPER ROAD,E01015891,Southend-on-Sea 016C,Investigation complete; no suspect identified
10589d74a04aada1939de8b931e1ebdfc54c49cfb0b32c517bb195231be29eb6,2015-08,Essex Police,Essex Police,0.824021,51.899321,On or near HUXTABLES LANE,E01021730,Colchester 003D,Investigation complete; no suspect identified
7b3d62fc08e30bb51292bd1889166d8fcccae51b0997859f809e432870047f04,2015-08,Essex Police,Essex Police,0.609031,51.587193,On or near Parking Area,E01021962,Rochford 008C,Investigation complete; no suspect identified
b421606df231072dbbdfde5c19af9e312ea5f4d21b9a56793bfa921b72f89dcf,2015-08,Essex Police,Essex Police,0.712497,51.540310,On or near Bus/Coach Station,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
d99909c311c4b56f6e9da988ef22d3c23571ec3f3fe02cb19337a48669115b4c,2015-08,Essex Police,Essex Police,0.032328,51.740734,On or near HOE LANE,E01021794,Epping Forest 002D,Investigation complete; no suspect identified
7b14865e47b89a55dbfb0566ce8e523e91a16e14fe8c872273f7fc3c6bfec12d,2015-08,Essex Police,Essex Police,0.733683,51.530689,On or near CAMPER ROAD,E01015891,Southend-on-Sea 016C,Investigation complete; no suspect identified
d56c372c252f799a2fbefddd9b7727fa5aae560c6f9dddd2db9f5e1bbf30cd35,2015-08,Essex Police,Essex Police,0.287502,51.511688,On or near ANNALEE GARDENS,E01015976,Thurrock 007F,Investigation complete; no suspect identified
f4b0b0e22f74fdb2bc2e26bdb47353cc45bf986c23f407117f3b5cbbfe3176cc,2015-08,Essex Police,Essex Police,0.416509,51.623512,On or near Supermarket,E01021244,Basildon 004A,Investigation complete; no suspect identified
7f7e7922e747bd1de0b77a1912034b200f1dd6ee4efee55351d4cab607791607,2015-08,Essex Police,Essex Police,0.174459,51.782469,On or near MATCHING ROAD,E01021768,Epping Forest 001A,Investigation complete; no suspect identified
5aaee8c9d67e6db304dd1885bfe397d3dc6711440db6ff11756de2f740ce26dd,2015-08,Essex Police,Essex Police,0.517838,51.597990,On or near LOWER PARK ROAD,E01021344,Basildon 008D,Investigation complete; no suspect identified
b41d281b21e6c382e32b4a01c2ebcab20fddb36fe607b8142bceded1f1d0b29a,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
c6d6e6eb9a81d55c6f33e0812ffe39250d809b891ac58eb0c9850c4d30e26e32,2015-08,Essex Police,Essex Police,0.721464,51.533968,On or near HARTINGTON PLACE,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
3a49e031e5ce564cfb45d38e71eacb0dc0ec83a1f1c64b8c0b7ffb5ee9148ff1,2015-08,Essex Police,Essex Police,0.486453,51.720930,On or near HARBERD TYE,E01033137,Chelmsford 014F,Investigation complete; no suspect identified
342e08e9f128e8e20e3d8604024a8bf7de48145fd33d5e9c67658e0cab7c9e7e,2015-08,Essex Police,Essex Police,0.093027,51.753436,On or near Supermarket,E01021859,Harlow 010C,Investigation complete; no suspect identified
56fa15a0663a04b9e6b3180eb1f4a043143bbdcce54db6f3790e0198646be98c,2015-08,Essex Police,Essex Police,0.326367,51.478477,On or near BEDFORD ROAD,E01015956,Thurrock 016B,Investigation complete; no suspect identified
a36f451c6ae5f3cc362c4a1f96b57ac4ef3bc3b7a699f02780446386e8297db0,2015-08,Essex Police,Essex Police,0.742557,51.548766,On or near NEWINGTON AVENUE,E01015887,Southend-on-Sea 009E,Investigation complete; no suspect identified
fb848d9d0e118a0d9be0fc7447b9c9186af91ddb572bc42b5487461bfb7be2e9,2015-08,Essex Police,Essex Police,0.344556,51.486891,On or near Sports/Recreation Area,E01015970,Thurrock 014E,Investigation complete; no suspect identified
cfc8fbaa9995f444c63e1c18b28d8a0154484195bec38f45f8dba28b3b14a166,2015-08,Essex Police,Essex Police,0.080081,51.774718,On or near Supermarket,E01021840,Harlow 004B,Investigation complete; no suspect identified
44258e17d5c9ca200f2a41ea9cd14abd785f3423e1acee83806e50a7f700b5b1,2015-08,Essex Police,Essex Police,1.258708,51.924856,On or near Sports/Recreation Area,E01022004,Tendring 004D,Investigation complete; no suspect identified
7e4fe58d48a24359d76e04e944effb81f671c7af179269c4040529976a7c0daa,2015-08,Essex Police,Essex Police,1.251120,51.848866,On or near AUDRIES ESTATE,E01022012,Tendring 008H,Investigation complete; no suspect identified
2b017de35ed7dbb9c3d6712ccfa85c13ef9e1f3069306277884132ffb5779f52,2015-08,Essex Police,Essex Police,0.717040,51.532569,On or near Theme/Adventure Park,E01015851,Southend-on-Sea 015A,Investigation complete; no suspect identified
bbf8d8bd84a662c5fb9b02fb93d3291d9a72e1c22b7a81362cc0218bc89dd45b,2015-08,Essex Police,Essex Police,0.123993,51.781603,On or near STACKFIELD,E01021848,Harlow 002E,Investigation complete; no suspect identified
3e6fd8786f5dfee0c539c0c0297700a70ae1533438d842d5d353526c87caca1d,2015-08,Essex Police,Essex Police,0.402650,51.565998,On or near NORTHAMPTON GROVE,E01021280,Basildon 021A,Investigation complete; no suspect identified
2999f9be910ec30a548113ed98eb26d3ad3e7148d78dd66dbd677963865a5dd1,2015-08,Essex Police,Essex Police,0.716140,51.539731,On or near WARRIOR SQUARE EAST,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
47d0dfbbd3deea5476baf1e90385fcf6e5be7b70e974e693e70de5e0b5fbb4e2,2015-08,Essex Police,Essex Police,0.465051,51.529296,On or near PARKWAY,E01015946,Thurrock 001C,Investigation complete; no suspect identified
64f8e77dab533e48738f36eea18e935460d3c8094b4e1e10b1300e387c828f2f,2015-08,Essex Police,Essex Police,0.116132,51.762941,On or near TUMBLER ROAD,E01021819,Harlow 006A,Investigation complete; no suspect identified
7cf7e79775a12e744c8e2ea5d32bd3e6f4ba9845b3a2db63d991e2c8f8d54eef,2015-08,Essex Police,Essex Police,0.454862,51.747720,On or near ANDERSON AVENUE,E01021596,Chelmsford 006E,Investigation complete; no suspect identified
b2361a957fee47bf1ad9100168827c4345e303ceaa690d036148a4b378b76cce,2015-08,Essex Police,Essex Police,0.251352,51.499636,On or near Petrol Station,E01015926,Thurrock 008E,Investigation complete; no suspect identified
000b8b76412690b59ea4e4fe14624e477e022d480aff48c90d12f201c2dfda18,2015-08,Essex Police,Essex Police,1.012774,51.806182,On or near Parking Area,E01021980,Tendring 011B,Investigation complete; no suspect identified
e83981327ac4cfd134cce51752fc43d335d22dee0246d904c9611ae16bc2b993,2015-08,Essex Police,Essex Police,0.701065,51.539917,On or near NORTH ROAD,E01015856,Southend-on-Sea 015F,Investigation complete; no suspect identified
8c23c4603282c834b07e61cf09251b39d0d8d336f9e9037f1c45738f872ea370,2015-08,Essex Police,Essex Police,0.700083,51.562793,On or near DEREK GARDENS,E01015867,Southend-on-Sea 002E,Investigation complete; no suspect identified
f3e05c0e7cd6bb3eb48b9f500c025de17d3ab47c0644efbedc2b1735b534bca1,2015-08,Essex Police,Essex Police,0.613141,51.646197,On or near MAYDENE,E01021613,Chelmsford 019C,Investigation complete; no suspect identified
1d20607f3279d9535873121ab3bdf686c7b49fd957c938870e80ad1834545c24,2015-08,Essex Police,Essex Police,0.450268,51.747429,On or near CANBERRA CLOSE,E01021596,Chelmsford 006E,Investigation complete; no suspect identified
0bea337c00006744f16366ef1f195305ded7a57aa84956d012573ad7af91dde4,2015-08,Essex Police,Essex Police,0.069195,51.648808,On or near ST NICHOLAS PLACE,E01021790,Epping Forest 012E,Investigation complete; no suspect identified
b4b2ca22bdc8f7c187f09efa262f76891a64ea30aa92b309f6ded43735811c85,2015-08,Essex Police,Essex Police,0.066872,51.656861,On or near RECTORY COURT,E01021786,Epping Forest 012A,Investigation complete; no suspect identified
9e2155a48ff93837a2984b52daa69eedc270e735c6e43657a9f026c4d4447d1f,2015-08,Essex Police,Essex Police,0.639759,51.570614,On or near RINGWOOD DRIVE,E01015837,Southend-on-Sea 001E,Investigation complete; no suspect identified
fb741684b7357b2993534cd66b6f2102ca0a561d36ba9629ce9c1e2947eb877a,2015-08,Essex Police,Essex Police,0.713214,51.535158,On or near Nightclub,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
3e5b3a888a050cc291e9caa9d08737c203e29b8980ae4e1556e4c078c8a1ff05,2015-08,Essex Police,Essex Police,0.559771,51.571766,On or near Petrol Station,E01021525,Castle Point 001D,Investigation complete; no suspect identified
9f75138124d659fb6447aaf90c4478fbc7afcdf3b1fb7f31850afb039d0ec6cb,2015-08,Essex Police,Essex Police,1.247841,51.842858,On or near ELM TREE CLOSE,E01021996,Tendring 008D,Investigation complete; no suspect identified
8e5b9b9dfbcea6ac340c755332a050f96f152eecbc1440ca62a4267e7c68e3ae,2015-08,Essex Police,Essex Police,0.012586,51.643893,On or near HORNBEAM LANE,E01021806,Epping Forest 009A,Investigation complete; no suspect identified
72983eed96e80250a7799304a7f3357cffed121c929ede4d403085d026463a97,2015-08,Essex Police,Essex Police,0.113273,51.648886,On or near Petrol Station,E01021770,Epping Forest 010A,Investigation complete; no suspect identified
1d15bcfb5ca3389435d20750b6c5fbad512c1fd71e21ab026a34bd1465e5883e,2015-08,Essex Police,Essex Police,0.117296,51.785653,On or near Petrol Station,E01021848,Harlow 002E,Investigation complete; no suspect identified
907e368afb8dc8ec9389bdf2f458d763b3febf35e0dae175909ccbad5aa5282b,2015-08,Essex Police,Essex Police,0.106113,51.749767,On or near COMMONSIDE ROAD,E01021861,Harlow 010E,Investigation complete; no suspect identified
e6447bff7781d346e34e9d9f83480f8c20c0e44bbe898b38053bad482a2c640d,2015-08,Essex Police,Essex Police,0.468593,51.736218,On or near DUKE STREET,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
06fe7202074fa411719f137ab75fc7d85c5e0fce1d8e71ea8edd52dc7012e5d8,2015-08,Essex Police,Essex Police,0.515047,51.571790,On or near LEIGH FELLS,E01021315,Basildon 018C,Investigation complete; no suspect identified
32635c0fb399d95083cecbeab250d42ae7c0c2ce354687d6aa8dbc43198552ff,2015-08,Essex Police,Essex Police,0.355019,51.483921,On or near WOOD VIEW,E01015965,Thurrock 010C,Investigation complete; no suspect identified
4f22d218dff7c81f61c88bdf5a83e6bed8ce50a4c50d0459ebd5f7eb65596ed4,2015-08,Essex Police,Essex Police,0.452440,51.747132,On or near LANGTON AVENUE,E01021596,Chelmsford 006E,Investigation complete; no suspect identified
cd0a15ecd6e76068abd552989a7a73eb92f37d70f87567b0f2753dc481e9c179,2015-08,Essex Police,Essex Police,0.725561,51.546779,On or near THE GROVE,E01015869,Southend-on-Sea 006A,Investigation complete; no suspect identified
621e1dd7566fa2d091ac903c45893d1ca6fbed88460505d4065a653ce1d16506,2015-08,Essex Police,Essex Police,1.025938,51.808209,On or near TOWER STREET,E01021982,Tendring 011D,Investigation complete; no suspect identified
2f5b03f532a809ddb0dd42ac6884e20eed99b054966133b0572a7d23a8ad750d,2015-08,Essex Police,Essex Police,0.691297,51.592368,On or near HAINAULT AVENUE,E01021932,Rochford 007B,Investigation complete; no suspect identified
14818b068560cfd2fc4b713a1d2e4c406033cd235b7860719271faac8d784c56,2015-08,Essex Police,Essex Police,0.840039,51.864715,On or near MALDON ROAD,E01021721,Colchester 012D,Investigation complete; no suspect identified
f48f468d8ceddb34a7ad038a74c241e380512d3c41c713e6b76723746f8c07f7,2015-08,Essex Police,Essex Police,0.452122,51.527769,On or near PARKMILL CLOSE,E01015987,Thurrock 002C,Investigation complete; no suspect identified
ce55189b1a1c51357d6b72cfa1d7aedd9c4aacb7bf0dadd5dc302247f9069239,2015-08,Essex Police,Essex Police,0.641282,51.816962,On or near PALM CLOSE,E01021419,Braintree 015D,Investigation complete; no suspect identified
001cfbf7248bd52019fb5d12ed786450725205b5f0fb32b7414f9c5b6c88174d,2015-08,Essex Police,Essex Police,0.718637,51.542191,On or near SUTTON ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
e26f5fa6b53e25a4b335fed072925916ea823516b91ea6d582c20242b82f778b,2015-08,Essex Police,Essex Police,0.297249,51.615394,On or near CHASE ROAD,E01021439,Brentwood 007C,Investigation complete; no suspect identified
