Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
398cb4e0b1e1df6a4b5021f94d7f7ab88abc3b3f92be78b8cab86180a5bb8be1,2015-08,Essex Police,Essex Police,0.462457,51.585127,On or near Nightclub,E01021268,Basildon 015B,Suspect charged
c019a4d1d02a8bc8f000c49c4c6c939661c59aeffeea3c636d6a02563c36e26a,2015-08,Essex Police,Essex Police,0.241602,51.480344,On or near BEACON HILL,E01016013,Thurrock 015D,Formal action is not in the public interest
ef9974dfb977871197dbccc07f078e92d5410f1d97c7bbc8064ba086a61cb5c8,2015-08,Essex Police,Essex Police,1.150694,51.840313,On or near EDWARD CLOSE,E01022017,Tendring 007D,Suspect charged
ba7e45d0feb25c8de385740c72295f351f79432f4f973371af95680be7c6b88e,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Offender given a caution
c934c72644c90ffe494eca6896c4651032e8cdf3fc9fdcecc178e0cae6232a00,2015-08,Essex Police,Essex Police,0.539193,51.762879,On or near BRICK HOUSE LANE,E01021536,Chelmsford 005A,Suspect charged
5d77d2857bb0825098f28526ca60015b134afb7c2fe915e1de72ff314957b19d,2015-08,Essex Police,Essex Police,0.092766,51.779753,On or near FIFTH AVENUE ALLENDE AVENUE,E01021853,Harlow 003E,Suspect charged
24ce839989e546b9f423ef412b71239f111ca226f7d94031a334a7ce2151efbb,2015-08,Essex Police,Essex Police,0.092766,51.779753,On or near FIFTH AVENUE ALLENDE AVENUE,E01021853,Harlow 003E,Suspect charged
bc2ce29abe50debda4b2ca6c4da5d905d83153adde3c6742ae5a4c0741895c0a,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Offender given a caution
6eb72583539ec51fb0fbeaf9e89462b154b61fab73fe45a9b4e4cb27a05400b7,2015-08,Essex Police,Essex Police,0.895056,51.877439,On or near LITTLE FOXBURROWS,E01021717,Colchester 013D,Local resolution
92562a0b7b19ce787e75b20fa5e96fc11f288e47e561adfc710dd589ef8833f1,2015-08,Essex Police,Essex Police,0.473830,51.736629,On or near Chelmsford Police Station,E01033141,Chelmsford 010G,Formal action is not in the public interest
7789af79a62197a8fa61c95594905d663d21728db7024fa2103f36c18d80324a,2015-08,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Formal action is not in the public interest
1feeb86ed641e1a9457e73557a777dab1a29554352591e5d90659f3117ea5822,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Offender given a caution
0ac1069e827fcb103a1b3a524e0d72afa6becd00866872d614b7c96cf0c19e5f,2015-08,Essex Police,Essex Police,0.600065,51.576825,On or near CLAYDONS LANE,E01021966,Rochford 008F,Unable to prosecute suspect
0ac1069e827fcb103a1b3a524e0d72afa6becd00866872d614b7c96cf0c19e5f,2015-08,Essex Police,Essex Police,0.600065,51.576825,On or near CLAYDONS LANE,E01021966,Rochford 008F,Unable to prosecute suspect
2afa42a3c8edbfeaf8a85641fbbbe37dc2c99fcd9bac7a1aeadf90424b4a843c,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Offender given a caution
3a20232ea01aa02f227fe1414949f1f183c63ae7666906d504d7ea5ebe0f3406,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Offender given a caution
0602be6f060339acd4bb59cb4fb8925df242f6b1fdc5ba50fbdb52535eea1f46,2015-08,Essex Police,Essex Police,0.109228,51.781779,On or near Shopping Area,E01021845,Harlow 002B,Suspect charged
8ad216e252d8d18ba782d550ce9bf149e163927f1b92ea8a93d3c58b1b1e18d5,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Offender given a caution
bfc534928d1a8703f403d4bdb3ac3bf7d525c8a5fa6cbdcd5e9f94a95c0bca9d,2015-08,Essex Police,Essex Police,0.320719,51.617288,On or near Sports/Recreation Area,E01021466,Brentwood 005E,Suspect charged
2682274fc20c9f760c17ce48f357b6558a8b9efb50c841c56fa0d0700e3794fa,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Suspect charged
4459a99e514ff90c97599e27f35d22d855073afc0a0a02850830df03d90dbe5f,2015-08,Essex Police,Essex Police,0.543334,51.884133,On or near MOTTS CLOSE,E01021358,Braintree 008C,Formal action is not in the public interest
8f76bef67f40112c2185d61451f0ab29388db02bc2512997ef5ebac6fa6d9310,2015-08,Essex Police,Essex Police,0.322308,51.614460,On or near THE LIMES,E01021435,Brentwood 008A,Offender given a caution
3c3cbe3bdb9f1895bcf6a6ff858a4547331a659000d1adbac38452f025c6395e,2015-08,Essex Police,Essex Police,0.442273,51.710130,On or near Parking Area,E01021634,Chelmsford 011D,Offender given a caution
91d7eb1e79774265c362b04d0cd66950de38ef6a701d4aec50db95b46d5ec10d,2015-08,Essex Police,Essex Police,0.442273,51.710130,On or near Parking Area,E01021634,Chelmsford 011D,Offender given a caution
3fc164392e3474efd423a11f52e8ede44018d4085be43409007687ea858bd816,2015-08,Essex Police,Essex Police,0.516402,51.576977,On or near ASHFIELDS,E01021301,Basildon 011A,Suspect charged
3ad661cd54f03963233969edd7a98de7a3b89f99fe71789eecf47ca694195c98,2015-08,Essex Police,Essex Police,0.630686,51.815167,On or near LONGFIELD,E01021418,Braintree 015C,Unable to prosecute suspect
9b5b2e2de71e04f6ffa894c5e1d97b868b4a85f5663fd53e6771d371ead49bc5,2015-08,Essex Police,Essex Police,1.080553,51.773584,On or near CLUB PARADE,E01022045,Tendring 018D,Suspect charged
03f80d0c4a76b49b0f5c37def5c6e098dd43eef22508b9ef1541f248dea7b82f,2015-08,Essex Police,Essex Police,0.218687,51.882431,On or near THIRD AVENUE,E01022086,Uttlesford 006A,Offender given penalty notice
d64515e61a8d83c9ad40fa02a5379db3ee6fc36303261bf13cfa5617e6afcf72,2015-08,Essex Police,Essex Police,0.726082,51.533546,On or near KURSAAL WAY,E01015842,Southend-on-Sea 014D,Suspect charged
a995bb21e3797e6b802b93d7835aabe15c5cd02f1d8157da2c20099ed507cc91,2015-08,Essex Police,Essex Police,0.088203,51.760365,On or near ABERCROMBIE WAY,E01021831,Harlow 007A,Suspect charged
5d04b90530e88cef323eb3254a5edcce0c203d97a9ba42349f03c951ab1623af,2015-08,Essex Police,Essex Police,1.120743,51.779053,On or near GOLF GREEN ROAD,E01021990,Tendring 018C,Formal action is not in the public interest
380104c580287bd9b8176069f66e07344216160a2fa38771286d416f9c6b5738,2015-08,Essex Police,Essex Police,0.904929,51.858390,On or near THAXTED WALK,E01021639,Colchester 018C,Local resolution
0f4b91b197434ad13432f82823b2e66a2efccdcc3466b87b93d6aa5680106614,2015-08,Essex Police,Essex Police,0.124229,51.785708,On or near Petrol Station,E01021848,Harlow 002E,Suspect charged
801c6a9142f2fca5fda2e10129c665c99887be3c254c99008ef09bdec8f69d85,2015-08,Essex Police,Essex Police,1.248772,51.844290,On or near Supermarket,E01021994,Tendring 008B,Suspect charged
754e56eb532b216afdcbd70c410782c29f6abc0e8f32f1eb3a8b44144a41c661,2015-08,Essex Police,Essex Police,0.456169,51.571868,On or near Pedestrian Subway,E01021318,Basildon 015C,Suspect charged
24976aa37855f929c87f67c788205eaae6157a9e2883bf373013d4e4fc49aea7,2015-08,Essex Police,Essex Police,0.482872,51.749127,On or near MEON CLOSE,E01021622,Chelmsford 007C,Unable to prosecute suspect
a96c1d402f3ca3665c65328fe7695514006a3af2ac4a6b6e2067a7f7d9e9a0e1,2015-08,Essex Police,Essex Police,0.646243,51.545574,On or near WESTCLIFF DRIVE,E01015909,Southend-on-Sea 008B,Suspect charged
7ca230a2082d4e3b62ee95257f1f045c190fce9ab7afae20c3a7834e21f06fa9,2015-08,Essex Police,Essex Police,0.735950,51.551879,On or near HAMSTEL ROAD,E01015875,Southend-on-Sea 006G,Suspect charged
fc6913a654a0e124ea47c8a9550cf976049adcee0452e1db98c9c7a5395a84e3,2015-08,Essex Police,Essex Police,0.705487,51.538601,On or near PARK STREET,E01015854,Southend-on-Sea 015D,Unable to prosecute suspect
90542e1f2be5c94e41386cd14ad6474479233d62b19832065ae449000e12f746,2015-08,Essex Police,Essex Police,0.505375,51.578040,On or near MALYONS PLACE,E01021302,Basildon 013B,Unable to prosecute suspect
2ba1d823650a8d660e24b34a3cbf593340ed602f854994122c9925e97b2fe130,2015-08,Essex Police,Essex Police,0.406175,51.900301,On or near BRICK KILN LANE,E01022088,Uttlesford 008E,Formal action is not in the public interest
85462c9abad36bc97e2a161c97944a6875cbc598060e3342f09b1b82be7e327e,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Offender given a caution
3d0fb3f1eb14e5bcaba8e8847887a6aabb40e9c7a9c588dc313bb733aeb7d307,2015-08,Essex Police,Essex Police,0.716140,51.539731,On or near WARRIOR SQUARE EAST,E01015852,Southend-on-Sea 015B,Suspect charged
8a0a5e65360228a09cc9e6f9cffe334d7963902e9980b382752e045990ff32cb,2015-08,Essex Police,Essex Police,0.792324,51.621017,On or near Park/Open Space,E01021915,Rochford 004A,Unable to prosecute suspect
f8a1fd66bd2fbfb45a9f99fefef562e70941582286cb0b5fa33690e5dd08a9d0,2015-08,Essex Police,Essex Police,1.064605,51.944886,On or near ST MICHAELS COURT,E01022020,Tendring 003F,Formal action is not in the public interest
0aa9f24a45593c211bc85c86492d8f78645a3db3296b6357e4586c074d50f8bb,2015-08,Essex Police,Essex Police,1.152344,51.787662,On or near AGATE ROAD,E01022025,Tendring 016B,Formal action is not in the public interest
2edd28655ce44dcacafd9c063bd4743a8d6dd79629e99d8aeda37a8c70c2e6b7,2015-08,Essex Police,Essex Police,0.482872,51.749127,On or near MEON CLOSE,E01021622,Chelmsford 007C,Unable to prosecute suspect
41eb8c2b62278f4d56e18518db1b8438448cb8b185c047b8f78db5b264d5c32d,2015-08,Essex Police,Essex Police,1.157035,51.816183,On or near LEYTON COURT,E01022039,Tendring 010B,Formal action is not in the public interest
de03e1a2b9edc3e86af0b5719682f710d7057842598a120449ec7aed92453076,2015-08,Essex Police,Essex Police,1.080553,51.773584,On or near CLUB PARADE,E01022045,Tendring 018D,Formal action is not in the public interest
f62734ae480154e45eb5b1604eb7e55eaba084ab5f5306a191ea3a8472090dab,2015-08,Essex Police,Essex Police,1.244587,51.845863,On or near HONYWOOD WAY,E01021996,Tendring 008D,Formal action is not in the public interest
3712564b030363a2c6d4b16f0968d43f52e135d70a80c47c07fca9697144c008,2015-08,Essex Police,Essex Police,0.713739,51.548825,On or near GLENHURST ROAD,E01015897,Southend-on-Sea 010C,Suspect charged
1ae997882156e0a3f8266fc63a4434886a12eb563e4ac857c53716bb755084d1,2015-08,Essex Police,Essex Police,1.244587,51.845863,On or near HONYWOOD WAY,E01021996,Tendring 008D,Formal action is not in the public interest
128d6c819867e679022c1cbdc6e7ec250f71989037359c8644ecdb96fb83098e,2015-08,Essex Police,Essex Police,1.157068,51.789064,On or near ROSEMARY CRESCENT,E01022027,Tendring 016D,Suspect charged
c2cfd90b4edb32e99e17141cd4b6ccefb38d53269fb6ba034067a2a104543115,2015-08,Essex Police,Essex Police,0.930331,51.911065,On or near WOODVIEW CLOSE,E01021710,Colchester 022C,Formal action is not in the public interest
b95c823971b38f3916aac7d41e404f323ab8f79705a31b51a2c519184f6f2605,2015-08,Essex Police,Essex Police,0.900525,51.860603,On or near WILLIAM HARRIS WAY,E01021639,Colchester 018C,Unable to prosecute suspect
bbd859de2928e2a264a3da956e370863614a7e8c99016d307581dfb70c2205ad,2015-08,Essex Police,Essex Police,0.102925,51.760975,On or near TENDRING MEWS,E01021870,Harlow 006E,Formal action is not in the public interest
bbd859de2928e2a264a3da956e370863614a7e8c99016d307581dfb70c2205ad,2015-08,Essex Police,Essex Police,0.102925,51.760975,On or near TENDRING MEWS,E01021870,Harlow 006E,Offender given a caution
4035f980f072ba656407bad99dfa8992099e4c580fcbb73fb0052e031ee0d880,2015-08,Essex Police,Essex Police,0.428935,51.569953,On or near FOXGLOVE COURT,E01021288,Basildon 016B,Suspect charged
c94e69995e5922c43b16a468a95218748ebd60dcd4292c370a1647b0b1cbfd05,2015-08,Essex Police,Essex Police,0.678404,51.724273,On or near FAMBRIDGE CLOSE,E01021894,Maldon 005B,Suspect charged
9f93e01fdeeea864e4b8b54a1bd4813748954171363a9aa4d7989bda9c15465e,2015-08,Essex Police,Essex Police,0.068517,51.761163,On or near Park/Open Space,E01021832,Harlow 009C,Formal action is not in the public interest
17e0f9eb7f43c38d21ca0c90f84c574afb0b4a190161dab0515128a78019fc15,2015-08,Essex Police,Essex Police,0.416916,51.625455,On or near ROSE LANE,E01021240,Basildon 003B,Suspect charged
f2f8c6ae352e7573551c982ab896ad6e1c76113d3df278678bcd132bd4d8af08,2015-08,Essex Police,Essex Police,0.498190,51.718739,On or near BUCKLEYS,E01021560,Chelmsford 013B,Suspect charged
21a40c08a573a325e8699628b37f442ee697a4df3f89034443b8c2dd5f718fac,2015-08,Essex Police,Essex Police,0.365849,51.510035,On or near Hospital,E01015977,Thurrock 004A,Formal action is not in the public interest
df729d74cf3e34bef3a58533a9dfd4a0e1e35ace2bd17b5a39a9a9d50efd7c25,2015-08,Essex Police,Essex Police,0.347725,51.636734,On or near HAWKSMOOR GREEN,E01021451,Brentwood 003D,Unable to prosecute suspect
e2a50c4cc4b553d906fb90e56ee0533cbaee8298a6c888de56937f7035c7dd4b,2015-08,Essex Police,Essex Police,0.515984,51.578559,On or near HAVENGORE,E01021301,Basildon 011A,Suspect charged
92b0d45645ad42227775a3b0af0d2c91e2df970ffff094568ca2d6c7d6834ac5,2015-08,Essex Police,Essex Police,0.125371,51.650089,On or near NEW FARM DRIVE,E01021770,Epping Forest 010A,Formal action is not in the public interest
133b0c4df9e2b803a7dc33f84d2555db6d2e4eedbd35d471718cad1896ca1c08,2015-08,Essex Police,Essex Police,0.369335,51.459432,On or near THE BEECHES,E01016004,Thurrock 018B,Formal action is not in the public interest
3d376e41f83789d75a34ad7c3d52a4b2991465dfb1dbfc7864ed00b0cab0990c,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Offender given a caution
93668fefe939c83e501195496938779e3cae1d9972b00972037dedf21632e58f,2015-08,Essex Police,Essex Police,1.089022,51.941667,On or near REMERCIE ROAD,E01022021,Tendring 003G,Suspect charged
5fc2b473a4371612fec55e8dc5044030f430783e64156519a00f8f5d6628601a,2015-08,Essex Police,Essex Police,1.091917,51.941860,On or near STOURVIEW CLOSE,E01022021,Tendring 003G,Suspect charged
3289f41716454cf8e020bcac9121106c5e02b09110dae41bb674a9fc781b6648,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Offender given a caution
b2101f9db8973321c4ff7a87db3d1cc32c8f6efe173eec3f83d523dfd7f84cff,2015-08,Essex Police,Essex Police,1.115348,51.773791,On or near FIR WAY,E01021988,Tendring 018A,Suspect charged
c036091add1c8b20802dca5a5c53151fd63d89bca30e5ff118c66fa5dcfee950,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Offender given a caution
dbfcdb1f5e487759defb9dde0676848a4cdcd971b11a4b5bff73e274dd995f6f,2015-08,Essex Police,Essex Police,0.473830,51.736629,On or near Chelmsford Police Station,E01033141,Chelmsford 010G,Offender given a caution
ed14784e2472d2d4a0bc55918d13c237c2d4192dda9dd63149445a8ebc15225a,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
54ad69cbe9bd532b17151d90d32b44670235b6ce31d6cfb68857fc9a34b0e07c,2015-08,Essex Police,Essex Police,0.113519,51.768429,On or near LONG LEY,E01021852,Harlow 003D,Formal action is not in the public interest
315d89efe8911788f6765b2d6382fefc7eb018aba1a84f67796856ecfbb705e6,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Offender given a caution
4b163224666c996e3e8bdad1e29bc9057f45c82ee2610ac932a9937632be6840,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Offender given a caution
79f8b79ec9bb456fa845a454d5a8ad9dbcd959a7987f4443831dd13035805010,2015-08,Essex Police,Essex Police,0.476706,51.589656,On or near Sports/Recreation Area,E01021267,Basildon 012B,Suspect charged
2ce69a5482ead0681ca3b566491c797b76bd57b4f26927677b879da20f5d5ae1,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Offender given a caution
8dc53b529940bbdbd256df4c5d2d74857dded4c85221d9c9d846d968897e3a6c,2015-08,Essex Police,Essex Police,0.442562,51.716294,On or near Park/Open Space,E01021634,Chelmsford 011D,Offender given a caution
a761dc65687f138eab8088f300438b6433dbbbc5b5593631b62a548120576c0a,2015-08,Essex Police,Essex Police,0.515984,51.578559,On or near HAVENGORE,E01021301,Basildon 011A,Suspect charged
43e1415dbdb0a64e194c75acd1637af990345b5fbf071e8e481b5865ec45e89e,2015-08,Essex Police,Essex Police,0.302207,51.620297,On or near HIGH STREET,E01021433,Brentwood 007A,Offender given a caution
43e1415dbdb0a64e194c75acd1637af990345b5fbf071e8e481b5865ec45e89e,2015-08,Essex Police,Essex Police,0.302207,51.620297,On or near HIGH STREET,E01021433,Brentwood 007A,Offender given a caution
b5e7bb89a7427c050394a6ee54e9b7b5627a1eaa01a8b1af40ed95ab8394ac00,2015-08,Essex Police,Essex Police,0.895004,51.886362,On or near BUTT ROAD,E01021683,Colchester 011A,Suspect charged
6ed236b657ae6074209d26298cc9d32bcb2211a7e183a2e1e5a98faca5e693df,2015-08,Essex Police,Essex Police,1.150947,51.786764,On or near EDITH ROAD,E01022025,Tendring 016B,Formal action is not in the public interest
2c3dc1dc928a98ac700c0beefd86ca64fb0755f586dcdbc3b224fcc604895e20,2015-08,Essex Police,Essex Police,0.359937,51.465350,On or near HOBART ROAD,E01016006,Thurrock 018D,Formal action is not in the public interest
6b5ca00ef2f3200f5389bfca8594fe5eeb2e379e98629f01c6284f1f8a392b25,2015-08,Essex Police,Essex Police,0.502915,51.565583,On or near BURNS AVENUE,E01021316,Basildon 018D,Suspect charged
1c4f37d07d2898940ccb335bf78bdb61195d40366f2aecc3889614fdc943ee3a,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
f6f56292be56ab08b27b495cda03ee70033322f2968ac047ee85059c1fb63687,2015-08,Essex Police,Essex Police,1.030773,51.816476,On or near SOUTHWAY,E01021979,Tendring 011A,Unable to prosecute suspect
7674a341494133cb8eac220d159157e3e511f20db9b931bf6e816a7d495b38ce,2015-08,Essex Police,Essex Police,0.913524,51.952430,On or near BOXTED STRAIGHT ROAD,E01021659,Colchester 001C,Offender given a caution
9d8503517e7d7052c55edbc5391b9e9cba340179d975a4c670c87c748c9665ab,2015-08,Essex Police,Essex Police,1.154883,51.790382,On or near HIGH STREET,E01022025,Tendring 016B,Suspect charged
e5fd6618772d64399b6b04ebf199d77172fce34d08c22f3fd17699edae9d0d5f,2015-08,Essex Police,Essex Police,0.303360,51.620247,On or near Supermarket,E01021436,Brentwood 007B,Local resolution
721f9e5e45e3999aa5ff9e4c0d5eb2b4660d9736a8880cb5b90c44d924ffdaea,2015-08,Essex Police,Essex Police,0.084336,51.763258,On or near TODDBROOK,E01021872,Harlow 007E,Formal action is not in the public interest
80d5c93d1873df128b70063907ca582c9911c072bcb2a45c09c964d28a5b5544,2015-08,Essex Police,Essex Police,0.103004,51.749886,On or near COPSHALL CLOSE,E01021858,Harlow 010B,Formal action is not in the public interest
5fb3e7a83650422c841e6497ce0c36920ceafe686fa0881040f3276eb972379b,2015-08,Essex Police,Essex Police,0.344899,51.645253,On or near Petrol Station,E01021467,Brentwood 005F,Suspect charged
9833ba347f628725517898cd449de2240c74e42f961234702d21226ef906444d,2015-08,Essex Police,Essex Police,0.714390,51.538674,On or near Parking Area,E01015852,Southend-on-Sea 015B,Formal action is not in the public interest
44dbd1c85e64640e1800428dea61c260ea48248e9bcf63be58ad85783870e4e7,2015-08,Essex Police,Essex Police,0.899415,51.887378,On or near ABBEY GATE STREET,E01021649,Colchester 007D,Unable to prosecute suspect
b0a642ba1788bfc0a357d90941f77e514f2ee11cd14419963b275a51ba24926d,2015-08,Essex Police,Essex Police,0.899415,51.887378,On or near ABBEY GATE STREET,E01021649,Colchester 007D,Unable to prosecute suspect
735ad6dcd382be055ec670a79c6ecd48578b93941d573c2554fd18fead8ec9de,2015-08,Essex Police,Essex Police,0.893409,51.882336,On or near CAVALRY ROAD,E01021651,Colchester 013A,Unable to prosecute suspect
e26105adc6ec8e1aad7af0e16dd6644e0883fc35c9e377ee9db498f261606a91,2015-08,Essex Police,Essex Police,0.076258,51.656282,On or near PYRLES LANE,E01021779,Epping Forest 011F,Formal action is not in the public interest
502202092009ba5727a77768353ca5362ca317b24aa8f68b5f85c35380fce8aa,2015-08,Essex Police,Essex Police,0.516589,51.742915,On or near BRYANT LINK,E01033142,Chelmsford 005E,Formal action is not in the public interest
e9d303e997f2fde3bfcfc686087df458553176812adad985b6c65be62175ddcb,2015-08,Essex Police,Essex Police,0.818580,51.835859,On or near HOLLINGTONS GROVE,E01021644,Colchester 019B,Suspect charged
5ff89e1320e39b0054a3a1717f732052376bc75c6b9634e8a9ab9f9b72118c00,2015-08,Essex Police,Essex Police,1.268786,51.928812,On or near KRESWELL GROVE,E01022005,Tendring 004E,Formal action is not in the public interest
8d8ba56f6ea508151e891361e92e2e004483301aa03c042105cfd76ebd40582a,2015-08,Essex Police,Essex Police,0.682367,51.879057,On or near MELLINGS,E01021379,Braintree 014C,Offender given a caution
2a6b69365ba60a2694695ffe9367e0334f963eaaf23f12b3029f793a8cde001a,2015-08,Essex Police,Essex Police,0.698801,51.540896,On or near LONDON ROAD,E01015855,Southend-on-Sea 015E,Unable to prosecute suspect
77e90ba990d2a5082382453f358ab3813ae18c1a9ce0cfa86fedaca1411aabba,2015-08,Essex Police,Essex Police,0.879465,51.879036,On or near ALPORT AVENUE,E01021713,Colchester 015C,Unable to prosecute suspect
7428c789be0e3a0a550b82527ef2e87ed42e41401d1a1b9f2f975a61bd6ea6ff,2015-08,Essex Police,Essex Police,0.879465,51.879036,On or near ALPORT AVENUE,E01021713,Colchester 015C,Unable to prosecute suspect
c56139082dc5ead69a53b0fcffcb3acc1ed78e5deb635b74d45e340a2e39b2b5,2015-08,Essex Police,Essex Police,0.507362,51.575596,On or near LITTLE SEARLES,E01021303,Basildon 011B,Suspect charged
df56ca169550c78bda37485b5fdc7f4e2be605f4301173678f657af583da010c,2015-08,Essex Police,Essex Police,0.282488,51.487496,On or near Shopping Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
5cecb91b59414f50ae8e4495b5b5e5e68fa83a231d9d12b388a7d8cfce4138e0,2015-08,Essex Police,Essex Police,0.592539,51.925506,On or near NEW ROAD,E01021381,Braintree 007F,Investigation complete; no suspect identified
16eb8e9996c6bd0d3d406fa9ca260aa2904e5da08572ff0c9b5ce15281d1116d,2015-08,Essex Police,Essex Police,0.324019,51.478460,On or near Theatre/Concert Hall,E01015956,Thurrock 016B,Investigation complete; no suspect identified
dbed63c567d38892e61f142534b723b27df9c2b107b0c940f57276b39a4af7d6,2015-08,Essex Police,Essex Police,0.669731,51.597636,On or near PARK GARDENS,E01021935,Rochford 003C,Investigation complete; no suspect identified
67bf4af8a3393993d03e88a937dce241ffc7e6aa5bc7ffe52b551b4de801b37b,2015-08,Essex Police,Essex Police,0.321919,51.779829,On or near THE GOSSETTS,E01022096,Uttlesford 009D,Investigation complete; no suspect identified
7200ea1278d3d81804f429fa65a06124f297a20a89fedf33b4e7d1a659031e24,2015-08,Essex Police,Essex Police,0.887816,51.888940,On or near OAKS DRIVE,E01021646,Colchester 007A,Investigation complete; no suspect identified
38b92477c9c514f1e141dfb3a51e9e12bf757605e0230180b5bc58110718d068,2015-08,Essex Police,Essex Police,0.516211,51.623143,On or near RICHMOND ROAD,E01021338,Basildon 005C,Investigation complete; no suspect identified
8a02794b5ef575b8fc4a8a403e29dec208bee18c82179b12be895b08bd8e35b8,2015-08,Essex Police,Essex Police,0.054196,51.647669,On or near CLIFTON ROAD,E01021791,Epping Forest 012F,Investigation complete; no suspect identified
73c69c128ed20fbe043d270ebcebd5646138f680bd26fbfd516494daa728e54d,2015-08,Essex Police,Essex Police,0.568393,51.521431,On or near LINK ROAD,E01021485,Castle Point 010A,Investigation complete; no suspect identified
268cbd9b13148ce523349b146b2c536ad8a10603cfd02364de3d700cc4d5bbba,2015-08,Essex Police,Essex Police,0.325241,51.831165,On or near THE STREET,E01022096,Uttlesford 009D,Investigation complete; no suspect identified
b9a9024e381ddfc4fef01815d658a4f9e05c433e4bdd07f7185f4abccf7986dc,2015-08,Essex Police,Essex Police,0.787288,51.706387,On or near Park/Open Space,E01021901,Maldon 006A,Investigation complete; no suspect identified
8ed05a7fd674ed76b20d3639db121a2c8d7e761fe39f2ba190099263bf904282,2015-08,Essex Police,Essex Police,0.724923,51.532971,On or near Supermarket,E01015842,Southend-on-Sea 014D,Investigation complete; no suspect identified
8642b75e41040964ecf9b7b357b6f659b039fd913743a637da9aa55cd5f21c10,2015-08,Essex Police,Essex Police,0.294809,51.614273,On or near ROLLASON WAY,E01021439,Brentwood 007C,Investigation complete; no suspect identified
ffa4b1dc518a276cb586d8020ecceb5f024814876e946ef494a468e4d59f9ed0,2015-08,Essex Police,Essex Police,0.328361,51.474075,On or near EXMOUTH ROAD,E01015954,Thurrock 017D,Investigation complete; no suspect identified
07e4d504b73fb8097f08ca144eacfebb34f964eebbcbd1ac2e6b1f0f4e76c24c,2015-08,Essex Police,Essex Police,0.417129,51.626206,On or near Parking Area,E01021244,Basildon 004A,Investigation complete; no suspect identified
88d200b4babb46cb10fdfe132abd17179620130c6c322583d1549ff2fee71d91,2015-08,Essex Police,Essex Police,0.306907,51.618964,On or near ST HELENS MEWS,E01021436,Brentwood 007B,Investigation complete; no suspect identified
37f00c36ec018f5fb15c59481b0c9c1aeddbf4b25f4782610b5a60e8b0b24ab3,2015-08,Essex Police,Essex Police,0.787288,51.706387,On or near Park/Open Space,E01021901,Maldon 006A,Investigation complete; no suspect identified
2f523aa0f9ec5289a391ee4007c849f9880c3b72992870473c0e945b1ff2ddf5,2015-08,Essex Police,Essex Police,0.113273,51.648886,On or near Petrol Station,E01021770,Epping Forest 010A,Investigation complete; no suspect identified
