Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
02e6dae7df90129923862add8edfacdaa30c49e1bae930412e60b2a89dd8c245,2015-08,Essex Police,Essex Police,0.504899,51.577250,On or near MALYONS MEWS,E01021302,Basildon 013B,Investigation complete; no suspect identified
ccc023e1f8fd4a55c96743d93cdb3159de40090026c991497176a66e473985d2,2015-08,Essex Police,Essex Police,0.556767,51.875514,On or near STATION APPROACH,E01033458,Braintree 009E,Investigation complete; no suspect identified
90fcd9d2270af6675154d3f030d4bcd88bba0353f97fd96084d7ce4cd1390e87,2015-08,Essex Police,Essex Police,1.118638,51.801091,On or near FLIXTON CLOSE,E01021977,Tendring 013C,Investigation complete; no suspect identified
fb09ba16665d0866cdfabef8744e7e6872073a56a98742d04a971120a2afdb9e,2015-08,Essex Police,Essex Police,0.494031,51.576744,On or near LINCOLN ROAD,E01021271,Basildon 013A,Investigation complete; no suspect identified
759674e0943f1229918c77ead4cf768c35d4f8e1aeda488f36cd5e3fc517d66c,2015-08,Essex Police,Essex Police,1.278647,51.856529,On or near PERCIVAL ROAD,E01022054,Tendring 006C,Investigation complete; no suspect identified
8e51e9151c6c4e73056704294b8e8f93b9ce3d04c2b2e4fde7b762cbd9fc7a81,2015-08,Essex Police,Essex Police,0.410137,51.573596,On or near TRUMAN CLOSE,E01021276,Basildon 014C,Investigation complete; no suspect identified
9710c9632130eb19b4a8794361bafdf6be05d6f4836c05b2597261a3e54f3944,2015-08,Essex Police,Essex Police,0.272728,51.667544,On or near THE COPPICE,E01021443,Brentwood 001C,Investigation complete; no suspect identified
bc743b5e9e7f5ad38a46e6c5382984c6ee18032227dd3096e324735c393cb96a,2015-08,Essex Police,Essex Police,0.053305,51.643628,On or near OLD STATION ROAD,E01021781,Epping Forest 014B,Investigation complete; no suspect identified
cd636c9d09e002a2c5e76704c6461b58b08b3d137914d02b5b1c4f6d7f9505bc,2015-08,Essex Police,Essex Police,0.690490,51.547427,On or near BEEDELL AVENUE,E01015906,Southend-on-Sea 007F,Investigation complete; no suspect identified
d26471c366290cc4c9d8d109b5ff1f4f461a5bf7a418cd5762e4d5f9dedfb6f1,2015-08,Essex Police,Essex Police,0.890973,51.895563,On or near Sports/Recreation Area,E01021646,Colchester 007A,Investigation complete; no suspect identified
55cf876ec3c7998f400da60e38eec951e06d1cce224e561815469a74337ed2c7,2015-08,Essex Police,Essex Police,1.019304,51.820962,On or near SARRE WAY,E01021983,Tendring 009B,Investigation complete; no suspect identified
2c1c49068767df183a4d9448f3416a51d6ef1726ba913d7614f6398942f73dbf,2015-08,Essex Police,Essex Police,0.423688,51.576024,On or near ST ANDREWS LANE,E01021290,Basildon 016D,Investigation complete; no suspect identified
404b6351e5414a73ed2cd50bf90cb7663c3d9f32557dd70134deb60dba1467f3,2015-08,Essex Police,Essex Police,0.996025,51.944593,On or near THE HEATH,E01021656,Colchester 001B,Investigation complete; no suspect identified
78d316ca8013594f2c957be629c4f88b7d2447ac813bc570c34fc836eda70cb5,2015-08,Essex Police,Essex Police,0.522689,51.613867,On or near Supermarket,E01021336,Basildon 005B,Investigation complete; no suspect identified
d2c6d4d8ff47767977c59b19bfa5b9017fa807df70e1c6d7989d30f33285bcf5,2015-08,Essex Police,Essex Police,0.109490,51.753529,On or near SAKINS CROFT,E01021861,Harlow 010E,Investigation complete; no suspect identified
5afa1a34c5eb9de977de910eeae4190640124703b461c4ae8711561c8cb2fc73,2015-08,Essex Police,Essex Police,0.780740,51.539296,On or near Supermarket,E01015882,Southend-on-Sea 013G,Investigation complete; no suspect identified
7e5a944fcf532171cbd4cb0c06bb232d9d7eb0953c55f4718303784872daa5a7,2015-08,Essex Police,Essex Police,0.717736,51.534325,On or near HERBERT GROVE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
057f11c9c047553a6cab1dac09794971a2052ff6051be526f49008fb73577132,2015-08,Essex Police,Essex Police,0.685894,51.604552,On or near EDWARD CLOSE,E01021929,Rochford 002D,Investigation complete; no suspect identified
694409858066492e2e8c5f28b2e1493aaed193074853849e8b04263ccc9c8b59,2015-08,Essex Police,Essex Police,0.554522,51.573904,On or near EVERSLEY ROAD,E01021513,Castle Point 001A,Investigation complete; no suspect identified
2d1b1f01d33341d694d8662e088817b0a091a02f38bd0164beb23d88deb4dd1e,2015-08,Essex Police,Essex Police,0.387196,51.627682,On or near LONDON ROAD,E01021449,Brentwood 003B,Investigation complete; no suspect identified
c5f169f414e5412d415d8674704b0411766aa3e19a7a413982539b74cdc87cec,2015-08,Essex Police,Essex Police,0.427241,51.611006,On or near HAMMONDS LANE,E01021259,Basildon 009C,Investigation complete; no suspect identified
9a7a253bfe9c466b0c0609ac840279f867e80c17ac8c5471c9212fb39a478239,2015-08,Essex Police,Essex Police,0.848696,51.675774,On or near SOUTHMINSTER ROAD,E01021907,Maldon 006E,Investigation complete; no suspect identified
9c6fdad8d9bf5f8642f3c007fbed241004d4986b64469e1d7e157915c78b1228,2015-08,Essex Police,Essex Police,0.900116,51.889231,On or near Shopping Area,E01021649,Colchester 007D,Investigation complete; no suspect identified
5ad7129695d493ef04be24c4f626a700324be9b3bd19a1265d907ec66e1f8edb,2015-08,Essex Police,Essex Police,0.627148,51.848359,On or near Parking Area,E01021360,Braintree 012A,Investigation complete; no suspect identified
bcafb7ba7f55b305bf2ade91405be6d719bbee394117edf3958385f8b60701c7,2015-08,Essex Police,Essex Police,0.627148,51.848359,On or near Parking Area,E01021360,Braintree 012A,Investigation complete; no suspect identified
d58c81be9c0051fd96d05a93044932577ffc2532608d3d1f6a94d541408f8f2d,2015-08,Essex Police,Essex Police,0.463270,51.572142,On or near Parking Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
e1eecd07ede2338e3f29a2e2ff6b6992c1608f22bc48d53246b0a83977499fac,2015-08,Essex Police,Essex Police,0.443114,51.583274,On or near Pipps Hill Retail Park,E01021268,Basildon 015B,Investigation complete; no suspect identified
0e0e09b7be71921e2dcec94a6f4e3a59a380d67f9419662b03f6c65e72afba3c,2015-08,Essex Police,Essex Police,0.939672,51.900013,On or near BLACKWATER AVENUE,E01021708,Colchester 022A,Investigation complete; no suspect identified
ee968d8d9921b62361105f21d950f4fcd5a75900114c6ccd134206b4252f164d,2015-08,Essex Police,Essex Police,0.337678,51.487874,On or near OVAL GARDENS,E01015970,Thurrock 014E,Investigation complete; no suspect identified
c4c4709afb7e044b61893d616ac17419df7ecaca77661ea5464f70ce81f182a9,2015-08,Essex Police,Essex Police,0.530074,51.930301,On or near CODHAM LITTLE PARK DRIVE,E01021413,Braintree 005D,Investigation complete; no suspect identified
2436ef05404555f848be33f0f7d8d324be22db8cd5d7f24f90eac55b30b2613e,2015-08,Essex Police,Essex Police,0.416489,51.564940,On or near REED POND WALK,E01021281,Basildon 021B,Investigation complete; no suspect identified
0eccb5e0bd562667bd7c18b517c9c1a0113aca01faf5eba40e50188a4ac48081,2015-08,Essex Police,Essex Police,0.424891,51.511581,On or near RYDE DRIVE,E01015992,Thurrock 005C,Investigation complete; no suspect identified
ae912d11f2b4fb60c7d91154b5d1cce145d99c99f29338d1d33b15c1c37b0e6e,2015-08,Essex Police,Essex Police,0.094835,51.767145,On or near Pedestrian Subway,E01021872,Harlow 007E,Investigation complete; no suspect identified
66bb4a74f1abcbe922a23302a2af7927870c661700acffcb9969d218109b2181,2015-08,Essex Police,Essex Police,0.094835,51.767145,On or near Pedestrian Subway,E01021872,Harlow 007E,Investigation complete; no suspect identified
d0a36d8b811fa8cd545ae35f416d451419e3d0e4e2fa0ec5da3309e49a75ec8d,2015-08,Essex Police,Essex Police,0.936271,51.896473,On or near LINDEN CLOSE,E01021697,Colchester 008B,Investigation complete; no suspect identified
76e86efba40ed51fec5942213ab2da4854fbf8ce57f2de171d71b8f9bb495704,2015-08,Essex Police,Essex Police,0.039332,51.765990,On or near KINGSMEAD CLOSE,E01021801,Epping Forest 002E,Investigation complete; no suspect identified
3ca88c26c35b58f25c4b330d6920a8c69ba3f6368f75c735ed062adc496aee0c,2015-08,Essex Police,Essex Police,0.458601,51.749071,On or near CAMELOT CLOSE,E01021576,Chelmsford 006A,Investigation complete; no suspect identified
a2945d503ff2adacf160bec8e6d4c6320f95ed6895d25301ec65a020b2bb0a10,2015-08,Essex Police,Essex Police,0.414376,51.574624,On or near RAILWAY APPROACH,E01021275,Basildon 014B,Investigation complete; no suspect identified
df660fc70712dce26ce5071c5684f1028771acb6d3f82b9c23d8e81eba355bf4,2015-08,Essex Police,Essex Police,0.277867,51.639108,On or near ONGAR ROAD,E01021463,Brentwood 006C,Investigation complete; no suspect identified
83654e6e0c68e475305eb97e1035032a3f7b7a47a3b4bba45f311666315aa5f0,2015-08,Essex Police,Essex Police,0.024157,51.682676,On or near EAGLE CLOSE,E01021810,Epping Forest 008D,Investigation complete; no suspect identified
af4ccfc0cde29d407a0f504aff96d6a44744e7d20f01a2f9b2a1026f4276b474,2015-08,Essex Police,Essex Police,0.554177,51.568264,On or near KENNINGTON AVENUE,E01021525,Castle Point 001D,Investigation complete; no suspect identified
2e8e1159eeda62c1dec1857eba1382ca06e6168b02b4cbfd697049addd095d35,2015-08,Essex Police,Essex Police,0.063427,51.675222,On or near B172,E01021806,Epping Forest 009A,Investigation complete; no suspect identified
0bc81efdf2c991e8ac2c1c25c65703f7a8fe280d27ac77e0c9e6caca4807fd74,2015-08,Essex Police,Essex Police,0.717113,51.536938,On or near PORTLAND AVENUE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
e074d5c9e6cd015ab9ac31d3a0fccadc00b23e806b3e090c1add6f11e850da54,2015-08,Essex Police,Essex Police,0.699153,51.546113,On or near WEST ROAD,E01015862,Southend-on-Sea 004F,Investigation complete; no suspect identified
2f123a1d3440110856358c2ee4c26198f39fa6751167f1c47a31b8df207adaed,2015-08,Essex Police,Essex Police,0.377911,51.463791,On or near BYRON GARDENS,E01016008,Thurrock 018F,Investigation complete; no suspect identified
1f22368457b33fed05271c009d6e80509bad152e685753ddd9c15abc6ea84eae,2015-08,Essex Police,Essex Police,0.090968,51.672432,On or near SIDNEY ROAD,E01021804,Epping Forest 010C,Investigation complete; no suspect identified
8f241be8dd1cadeaa181d2621c459330ac188c1c05ca0f10e99d173d6d12cc2c,2015-08,Essex Police,Essex Police,1.157180,51.798550,On or near OXFORD ROAD,E01022043,Tendring 014B,Investigation complete; no suspect identified
26bfb0a4cccc947fc0b31746880df3c7902f57657a5bfe4251280fb2436104a0,2015-08,Essex Police,Essex Police,0.476863,51.553266,On or near A13,E01021300,Basildon 022A,Investigation complete; no suspect identified
bc4fac3aa9a094248b237230226cd4cad6a93a803aaddf0ddcc1b9cc7f553a1b,2015-08,Essex Police,Essex Police,0.456604,51.567614,On or near Pedestrian Subway,E01021296,Basildon 020C,Investigation complete; no suspect identified
5a994e21648007a7d21f8de903c8daddcc4b33273d7101604b73b16e76117e36,2015-08,Essex Police,Essex Police,0.070787,51.654571,On or near RECTORY LANE,E01021786,Epping Forest 012A,Investigation complete; no suspect identified
23bd0077203373f93d391252b6e1676680c8aba630b5bf969d4580dd5a0e86d8,2015-08,Essex Police,Essex Police,0.677757,51.550695,On or near CAVENDISH GARDENS,E01015905,Southend-on-Sea 007E,Investigation complete; no suspect identified
5df80d242ebcdf1327c625069adc8b7431497f1a7aca5801e9832dd468b85684,2015-08,Essex Police,Essex Police,0.240906,51.641627,On or near DYTCHLEYS LANE,E01021468,Brentwood 006D,Investigation complete; no suspect identified
118cc309217b36fe482c85bc409c376c5d1052a7f3951cdaf9c64bb58d2bf447,2015-08,Essex Police,Essex Police,0.501584,51.578651,On or near BOCKINGHAM GREEN,E01021302,Basildon 013B,Investigation complete; no suspect identified
f4178e92d64f836876054fe8c8ff8125304854e6dc355044bb75cca5126d008b,2015-08,Essex Police,Essex Police,0.460066,51.793331,On or near BAKERS MEAD,E01021540,Chelmsford 001C,Investigation complete; no suspect identified
64971904c8132a470966e98346fb02cb210661ccc79cc0b9398e10a19895fdc1,2015-08,Essex Police,Essex Police,0.914527,51.853179,On or near ROMAN HILL,E01021658,Colchester 016B,Investigation complete; no suspect identified
91620df89ea6e3b339fc03aafe5a2e484c7a05e2f63fcb47d3a30f0e6f6488bf,2015-08,Essex Police,Essex Police,0.122490,51.650923,On or near PANCROFT,E01021770,Epping Forest 010A,Investigation complete; no suspect identified
eb7d903fda3c703d59ec441f095c4b9fcea2fe33a6f4887bbd6509bc93393ab5,2015-08,Essex Police,Essex Police,0.654644,51.597439,On or near CLAYBRICK AVENUE,E01021936,Rochford 003D,Investigation complete; no suspect identified
9216d5f9edf1210e854731e3fc65536716672d892b22a1f44c520f2ead429b01,2015-08,Essex Police,Essex Police,0.918776,51.893455,On or near Supermarket,E01021704,Colchester 022F,Investigation complete; no suspect identified
855a796c4306a15a8da36d7eb66b201e0d4ae09d237e5d6ff152b6986ab691a8,2015-08,Essex Police,Essex Police,1.211288,51.842388,On or near TILDESLEY CLOSE,E01022011,Tendring 008G,Investigation complete; no suspect identified
cbd2ac73293eb02dbbcfdd708d88410004cbb7738f88f7ac9cc9420e9092521e,2015-08,Essex Police,Essex Police,1.211288,51.842388,On or near TILDESLEY CLOSE,E01022011,Tendring 008G,Investigation complete; no suspect identified
d156abde28e0652805b8dd3b2265c6211e139c8676dee49a17df1084e7875ae3,2015-08,Essex Police,Essex Police,0.262613,51.888213,On or near Parking Area,E01022090,Uttlesford 006B,Investigation complete; no suspect identified
d23fc2e766139cfa54915e657dedbd4a047fc85bc728536a72c52e2ea41a9a0a,2015-08,Essex Police,Essex Police,1.137888,51.780818,On or near HASTINGS AVENUE,E01022036,Tendring 017C,Investigation complete; no suspect identified
00b55321d0ff07d93b8d907a10f5c63f28654f111d4e54d80084a2ef4f4324f8,2015-08,Essex Police,Essex Police,0.896123,51.898548,On or near ROWAN PLACE,E01021650,Colchester 007E,Investigation complete; no suspect identified
709f29a14ca33b7f753ba6a8f8663ae1a508ca5bd2a5971f42047ed955153aa7,2015-08,Essex Police,Essex Police,0.109666,51.772832,On or near PITTMAN'S FIELD,E01021850,Harlow 003B,Investigation complete; no suspect identified
5846378a48d26d8096ee13d3da909e1769996935e74d3de84f339c58e5a3e2fe,2015-08,Essex Police,Essex Police,0.245838,51.707189,On or near SHAKLETONS,E01021755,Epping Forest 004C,Investigation complete; no suspect identified
f3b2e1461908dd043b0369350e2b1c9420379d87a7e842fd44298118e7c8609f,2015-08,Essex Police,Essex Police,0.065372,51.651222,On or near CHURCH LANE,E01021789,Epping Forest 012D,Investigation complete; no suspect identified
760c8868ab2a65d62d7de77c06c959f3b8b708a1e35720acc0b5514d78b37d6c,2015-08,Essex Police,Essex Police,0.135652,51.704883,On or near COOPERSALE COMMON,E01021756,Epping Forest 006A,Investigation complete; no suspect identified
829c55e20c8a191266d3908de5a96817c1347ebd4bbf5bddb73b8de2988a71c3,2015-08,Essex Police,Essex Police,0.296623,51.669903,On or near THE GARDENS,E01021441,Brentwood 001A,Investigation complete; no suspect identified
0cfd22e1cb000f35d555bedaaf7d703bed43ffb2fb81330d2f084abf8f4f9ae9,2015-08,Essex Police,Essex Police,0.546978,51.886122,On or near ALEXANDER ROAD,E01021359,Braintree 008D,Investigation complete; no suspect identified
b739eaaebac0403eb788732c6e893f5eb9de417d268305252a4a9637c11b31b8,2015-08,Essex Police,Essex Police,0.114475,51.776487,On or near Parking Area,E01021845,Harlow 002B,Investigation complete; no suspect identified
235733dc26457fadb78dd2854c71a3b6cffa86dc8c518b868fe6d61b0d2f78b0,2015-08,Essex Police,Essex Police,0.292649,51.675134,On or near DEALTREE CLOSE,E01021470,Brentwood 001F,Investigation complete; no suspect identified
371b85754f633d0a558f591950f1fd40727205bc0e457a70c555f7be86deb009,2015-08,Essex Police,Essex Police,0.114475,51.776487,On or near Parking Area,E01021845,Harlow 002B,Investigation complete; no suspect identified
991058fcf4204c1d68efceb89b9b56e2618e982bc970b02d41c9165e7d3d4da0,2015-08,Essex Police,Essex Police,0.027158,51.682499,On or near HARRIER WAY,E01021810,Epping Forest 008D,Investigation complete; no suspect identified
89a034402d5a3ff17eea4505a80999e57058b7676f0678f6dd0c2d851584a9a3,2015-08,Essex Police,Essex Police,1.147433,51.789620,On or near Supermarket,E01022038,Tendring 017E,Investigation complete; no suspect identified
bccf78d3dce3f0398906bfc06006b6784cc1c53efde677fb6ea1524592bf8dd3,2015-08,Essex Police,Essex Police,0.720040,51.544677,On or near CENTRAL AVENUE,E01015898,Southend-on-Sea 010D,Investigation complete; no suspect identified
68e7ba15fd64e0b2031f3d930e18fb4b6c7385bd49827b82e923c26c68b43aba,2015-08,Essex Police,Essex Police,0.365288,51.461915,On or near CIVIC SQUARE,E01016004,Thurrock 018B,Investigation complete; no suspect identified
bab9514d81539eeea616ca876c9a11477d1ca2a40b5a102f560d8c71237d4d99,2015-08,Essex Police,Essex Police,0.915602,51.872264,On or near Supermarket,E01021667,Colchester 016F,Investigation complete; no suspect identified
1ba5f8e4a69a5f8a5e74221f2a9f4566f97f58ca2bf3db19b97cbcd1bb272029,2015-08,Essex Police,Essex Police,0.704330,51.536118,On or near CAMBRIDGE ROAD,E01015853,Southend-on-Sea 015C,Investigation complete; no suspect identified
33ac019881950e2886815165ecb2b2067ba5bb4e4191e811cf3bfdac969d1f88,2015-08,Essex Police,Essex Police,0.101185,51.674750,On or near THE WEIND,E01021805,Epping Forest 010D,Investigation complete; no suspect identified
337d8549823e2c685ee8443c8a354b7c067aa1df3acd18edd13a6777044f22c9,2015-08,Essex Police,Essex Police,0.895335,51.889691,On or near BALKERNE GARDENS,E01021646,Colchester 007A,Investigation complete; no suspect identified
7d479fe5a0b18e6d1d32e3bb7cc881ab16211d68ee198420492d14be50ddf1aa,2015-08,Essex Police,Essex Police,0.473482,51.731591,On or near BARRACK SQUARE,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
55759f3b9569a948d40004ead81841579194f94a48be5efdb31340be67ef425e,2015-08,Essex Police,Essex Police,0.917767,51.895153,On or near RATCLIFFE COURT,E01021702,Colchester 022D,Investigation complete; no suspect identified
eedbe247dc43f26959cc5ce609cf8b1f3a78ba99031da9b3da21b3d4daaf0944,2015-08,Essex Police,Essex Police,0.456761,51.565983,On or near TAKELY RIDE,E01021297,Basildon 020D,Investigation complete; no suspect identified
322e761d3dcbdd2283a61cc131201fea31741e6f68d1d65d905ebf18ba3dda02,2015-08,Essex Police,Essex Police,0.492619,51.636894,On or near SCHOOL ROAD,E01033143,Chelmsford 018E,Investigation complete; no suspect identified
b81bef4d92e12635673196ea95ac4f725eb22e8ba0d26eca88af89baa5d64fee,2015-08,Essex Police,Essex Police,1.147170,51.792289,On or near CASTLE ROAD,E01021968,Tendring 017A,Investigation complete; no suspect identified
98cba2772d7023ceea29792d3b8cef3e5a898ee5761db64d87347e6b81ffd739,2015-08,Essex Police,Essex Police,0.377732,51.515991,On or near Conference/Exhibition Centre,E01015980,Thurrock 004D,Investigation complete; no suspect identified
3396cb7592984c727ec529e775b34efe4b89f60bd710d8d817ce96a0115a365e,2015-08,Essex Police,Essex Police,1.151204,51.800222,On or near Petrol Station,E01022043,Tendring 014B,Investigation complete; no suspect identified
54525f7bb5207833d2b1be808b105b45373ad3e54b122cda2eaec9e5424dd0f7,2015-08,Essex Police,Essex Police,0.897778,51.887913,On or near SIR ISAAC'S WALK,E01021649,Colchester 007D,Investigation complete; no suspect identified
3b6db09cf8aad6db51cdd9fbb76971dc972e426cab1fb51153def81811d69ff5,2015-08,Essex Police,Essex Police,0.598558,51.665956,On or near THE STREET,E01021535,Chelmsford 016B,Investigation complete; no suspect identified
f6cd17c8331986520cf2d883b5259152be2ac48db7b6edb2b0ae0f840030db7c,2015-08,Essex Police,Essex Police,0.733725,51.535959,On or near BRUNSWICK ROAD,E01015892,Southend-on-Sea 016D,Investigation complete; no suspect identified
3963c912e304e8ee2eca4ab2eddc2e4c99740a47a5f1898ed391caef3da75be6,2015-08,Essex Police,Essex Police,0.296350,51.523989,On or near PEARTREE CLOSE,E01015971,Thurrock 006B,Investigation complete; no suspect identified
00def77c0b30a0283a501f1d230214b437dc7855d3165f336cd31b9846dd5187,2015-08,Essex Police,Essex Police,0.279140,51.512777,On or near ERRIFF DRIVE,E01015972,Thurrock 006C,Investigation complete; no suspect identified
b913363f73e5361800978db1cb98919b1c4de7b66d89ff3d3747b95cbe09b40c,2015-08,Essex Police,Essex Police,0.355394,51.878289,On or near THE MEAD,E01033055,Uttlesford 007E,Investigation complete; no suspect identified
edd6a5527beb76b5af1bbac8b06d894c7d968b0530a5f83df4ce9be384ae0aa7,2015-08,Essex Police,Essex Police,0.484223,51.560719,On or near SWANSTEAD,E01021325,Basildon 019D,Investigation complete; no suspect identified
c03d4a6fe2a355e0e04e8614b96f726b2f585cebb9a647982b5245fb87995c42,2015-08,Essex Police,Essex Police,1.172795,51.802564,On or near SHRUBLAND COURT,E01022050,Tendring 014E,Investigation complete; no suspect identified
1b6a7c187379659f751d1f2d6dad66f69b48e33a24d62bce6871d595d8f4be09,2015-08,Essex Police,Essex Police,0.656214,51.602071,On or near Supermarket,E01021937,Rochford 003E,Investigation complete; no suspect identified
3d4fae826b67a8bd3c0e04423076c3a4a56ddb664577d72fddf097bcbe38bdf9,2015-08,Essex Police,Essex Police,0.696459,51.596152,On or near Supermarket,E01021932,Rochford 007B,Investigation complete; no suspect identified
45f1cb8fc0f091da95fbdbac30b8016b62c28444fe5dff3dc748e9b9096f043a,2015-08,Essex Police,Essex Police,0.195405,51.903524,On or near GREENFIELDS,E01022084,Uttlesford 005D,Investigation complete; no suspect identified
017a60b225f2eff0b21890929c89b967ed35407885335bd63a9cefabddb3a181,2015-08,Essex Police,Essex Police,0.458378,51.738284,On or near WHEATFIELD WAY,E01021575,Chelmsford 009B,Investigation complete; no suspect identified
72b63d6a5566d074381d68bbda8150b750a87c10dcebda8ef1e6fcee1b67acce,2015-08,Essex Police,Essex Police,0.424130,51.561284,On or near LIPPITS HILL,E01021283,Basildon 021D,Investigation complete; no suspect identified
78b92b1ebdb63da19de2c0b4a3dcf7d9b94611dce77345bd23d613d5864ae73c,2015-08,Essex Police,Essex Police,0.001078,51.692721,On or near VALLEY CLOSE,E01021812,Epping Forest 009B,Investigation complete; no suspect identified
2f1910a9a61cab0bf70b9a127c567586fce1ed4ac201f20bd22aa1d263a3b1a4,2015-08,Essex Police,Essex Police,0.712337,51.537633,On or near STATION APPROACH,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
8b0aa3d28f7a45b3827aa4e1631a9d8996c3a8eb2415b21cc91d65a23f4edaf5,2015-08,Essex Police,Essex Police,0.819345,51.834149,On or near BIRCH STREET,E01021643,Colchester 019A,Investigation complete; no suspect identified
53e37a001231622a400c6097aa8f615377c240efeb7110a528f1fe06cd6e51ce,2015-08,Essex Police,Essex Police,0.915143,51.884704,On or near VICTORIA PLACE,E01021687,Colchester 011E,Investigation complete; no suspect identified
e9fd5bac8908b6eebff25ef1f46d05a850efef9aaafd36c55cefd68b307752e1,2015-08,Essex Police,Essex Police,0.456512,51.570458,On or near Shopping Area,E01021318,Basildon 015C,Investigation complete; no suspect identified
1b9d154b4f84fc0a70a3204745df71c9a685d3631892e6d75132ebed45fca63c,2015-08,Essex Police,Essex Police,0.111264,51.705180,On or near MEADOW ROAD,E01021760,Epping Forest 005A,Investigation complete; no suspect identified
5baf861025cb8d5807c8e7c5f4fca3970d0cd0e6a1d40da22634687661581c5e,2015-08,Essex Police,Essex Police,1.015620,51.869192,On or near FRATING HILL,E01022053,Tendring 009D,Investigation complete; no suspect identified
ea8d427cae423a84a973da6fa17b88b8c24f8eccec25fdaf6874c7098fe600e9,2015-08,Essex Police,Essex Police,0.947014,51.889135,On or near TITANIA CLOSE,E01021698,Colchester 008C,Investigation complete; no suspect identified
d35f1c8d516968b34ec8406a5b167346d05a7ee4f0026e40da0f70a2e762bee4,2015-08,Essex Police,Essex Police,0.730798,51.540290,On or near Petrol Station,E01015844,Southend-on-Sea 014F,Investigation complete; no suspect identified
93c068873d5d6d8c39545944cebe8fc946805b810f6786b6689cb7a5f73bd097,2015-08,Essex Police,Essex Police,0.906062,51.887672,On or near ST JULIAN GROVE,E01021649,Colchester 007D,Investigation complete; no suspect identified
8bbddb1837800117d0e6203c203cd216604cfd354be1b461da37b212a664702b,2015-08,Essex Police,Essex Police,0.280536,51.482444,On or near Parking Area,E01016011,Thurrock 015B,Investigation complete; no suspect identified
f1067077220680efb3328d54c2a7f09e064d6907c1a0bb4691b4d1cd3ca1fd3a,2015-08,Essex Police,Essex Police,0.459784,51.736169,On or near CRAMPHORN WALK,E01021575,Chelmsford 009B,Investigation complete; no suspect identified
cd33ad02bcbd73856c4ddea164a119dd55d13dc985940c2751b08cb0c374748a,2015-08,Essex Police,Essex Police,0.605828,51.585708,On or near Shopping Area,E01021962,Rochford 008C,Investigation complete; no suspect identified
68f559a8aa51e67a56dbd3774cf173d8782bfc441c60888994bafe32073e4070,2015-08,Essex Police,Essex Police,1.211302,51.828105,On or near MANOR ROAD,E01022011,Tendring 008G,Investigation complete; no suspect identified
88a63b09e829627e2e9b8e87fb460cbcdb8c53fd1714e1592790bf20697a7c78,2015-08,Essex Police,Essex Police,0.234545,51.487403,On or near MARLOW AVENUE,E01016013,Thurrock 015D,Investigation complete; no suspect identified
27504f22ab96da52c275917480f56f9b87180d63b6e72104618544986d54b67a,2015-08,Essex Police,Essex Police,0.030938,51.624693,On or near Petrol Station,E01021745,Epping Forest 015D,Investigation complete; no suspect identified
1eecdaafc70401c2834e4259da46fab58a43ecbe639800c9e58cb46b2bc762d5,2015-08,Essex Police,Essex Police,0.494010,51.565539,On or near ALCOTES,E01021328,Basildon 022E,Investigation complete; no suspect identified
