Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ed058c4e40abe9e84159f0ae4e7df30c83b723b6554b9cda5b2e1b1ed9587e7b,2015-08,Essex Police,Essex Police,0.453841,51.570981,On or near WESTGATE,E01021318,Basildon 015C,Investigation complete; no suspect identified
a65f87c17dae2160a07a84d27a65ec7ac5a70ee4ec874e27fb5569a62848e8b2,2015-08,Essex Police,Essex Police,0.424041,51.569380,On or near Pedestrian Subway,E01021286,Basildon 016A,Investigation complete; no suspect identified
9a5286ede57ccb316a97f49b5184636593d31fd2ae66ba6cfb3380b35521d95b,2015-08,Essex Police,Essex Police,0.053376,51.644553,On or near Parking Area,E01021781,Epping Forest 014B,Investigation complete; no suspect identified
87273b79f0be478a66dd5f5847ae0837f04abc3a1588efbe2c69400dbc808dc1,2015-08,Essex Police,Essex Police,0.901325,51.890172,On or near GEORGE STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
903de0bedd065b8eb0c807b5ae80829a3c9b741211fa2da7cf6686e1cb4ff585,2015-08,Essex Police,Essex Police,0.676269,51.538372,On or near ESPLANADE GARDENS,E01015827,Southend-on-Sea 012A,Investigation complete; no suspect identified
85f0988fe0d4039f53ab5a9efac46d1cfa8a67f8a7e6084c13737a62f9f1c84a,2015-08,Essex Police,Essex Police,0.281531,51.509871,On or near DERRY AVENUE,E01015972,Thurrock 006C,Investigation complete; no suspect identified
82340576159b79398008a6585f1b19361974d74e79044541dba1b287d7622091,2015-08,Essex Police,Essex Police,0.405155,51.523238,On or near CHURCH CLOSE,E01015980,Thurrock 004D,Investigation complete; no suspect identified
6f018ee8ba2f8690b89692ccb68f02b796f83370ccf52bd8611f5df8770932c6,2015-08,Essex Police,Essex Police,0.315166,51.493627,On or near CATALINA AVENUE,E01015939,Thurrock 020A,Investigation complete; no suspect identified
ee0828b0fc566c771f27b7be4f7cddb95dbc224331009dcebf7627a4b8756649,2015-08,Essex Police,Essex Police,0.417986,51.485688,On or near SEVERN,E01015947,Thurrock 013A,Investigation complete; no suspect identified
33c5fb5094c3a0985ae59dc8dafce91da08ec73629a0aac7bbd2368c18c23aca,2015-08,Essex Police,Essex Police,1.153340,51.787393,On or near Nightclub,E01022025,Tendring 016B,Investigation complete; no suspect identified
da5e5f5cee96a6ff3c31867251ad0e9d3d96f22ae7da7e57a271f3704163b9b8,2015-08,Essex Police,Essex Police,0.286343,51.633206,On or near DARLINGTON COURT,E01021464,Brentwood 004E,Investigation complete; no suspect identified
74062ac7baed825952783958d0094f4864c39659d4550e4a1a294a4da8a6a8aa,2015-08,Essex Police,Essex Police,0.466027,51.734320,On or near Pedestrian Subway,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
9bd9c14509e842200f1fc375dd27fd213ef28612e2dc86dcbff6c8c94dfb3138,2015-08,Essex Police,Essex Police,0.285907,51.477510,On or near CHARLOTTE PLACE,E01016011,Thurrock 015B,Investigation complete; no suspect identified
a05b3dc06b0da8d80335559d76dfabaca27d6f1745140d5e46ba6fa23e50081a,2015-08,Essex Police,Essex Police,0.604702,51.515278,On or near MARGRATEN AVENUE,E01021489,Castle Point 012A,Investigation complete; no suspect identified
ebd025a06afcf7c7739cdd9afb8af6e675b346d96326d28ddb522c32027f2512,2015-08,Essex Police,Essex Police,1.197423,51.802067,On or near KINGS PARADE,E01022008,Tendring 012A,Investigation complete; no suspect identified
9391dd0a3fdac49691a5c5fced156fde3a0b37dd81bcf05d3478d469826584a3,2015-08,Essex Police,Essex Police,0.089532,51.645957,On or near LANGSTON ROAD,E01021776,Epping Forest 011C,Investigation complete; no suspect identified
b50d9bab8f2ddfc3cc2266ac873156275dee05a33d3e2251d4af448fdbebf5e8,2015-08,Essex Police,Essex Police,0.442765,51.628958,On or near THE MOUNT,E01021242,Basildon 001C,Investigation complete; no suspect identified
00cf4e226982182736d601e50100fa4f3091c5aebc997ff53c32366d4fa1bbb5,2015-08,Essex Police,Essex Police,0.554177,51.568264,On or near KENNINGTON AVENUE,E01021525,Castle Point 001D,Investigation complete; no suspect identified
0cec9ed47c8a06ac2913c9f2997b92157985261db50199e8883cc3b1e3d85275,2015-08,Essex Police,Essex Police,0.005764,51.735858,On or near NAZEING ROAD,E01021793,Epping Forest 002C,Investigation complete; no suspect identified
e7e0debbae55a9a3c9724068b036f53b9271a7d8ca32b938ab57500dc61e8ebe,2015-08,Essex Police,Essex Police,0.131255,51.676294,On or near HOBBS CROSS ROAD,E01021800,Epping Forest 003C,Investigation complete; no suspect identified
e758754884bf27c9791a55a0d4083e73f91d70bbd3eff2d202613b70d7358efb,2015-08,Essex Police,Essex Police,1.254223,51.836521,On or near WINCHESTER ROAD,E01021985,Tendring 006A,Investigation complete; no suspect identified
1c8ba6064d689aca86b29c05b14bdba258bfbf4a0655cec171dc0e3c77a7595c,2015-08,Essex Police,Essex Police,0.078146,51.652040,On or near HARVEY GARDENS,E01021778,Epping Forest 011E,Investigation complete; no suspect identified
2b599571b1d11a2e305b44c300e272a5810ec74af8ade8e79b33886ead1671d5,2015-08,Essex Police,Essex Police,0.706444,51.540387,On or near LONDON ROAD,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
87244e04777bd35635b78141b8cec49f457951887b92483980f57bb86322236d,2015-08,Essex Police,Essex Police,0.413821,51.581021,On or near BOURNE CLOSE,E01021278,Basildon 014E,Investigation complete; no suspect identified
cd11bbdf37a09ba659010e0296c0c26d890073025690287726a8f80e6bad4b98,2015-08,Essex Police,Essex Police,0.303360,51.620247,On or near Supermarket,E01021436,Brentwood 007B,Investigation complete; no suspect identified
f4fc42cdea69a12e45ada8d887b40510db78a89301108787d67268f50a1329f7,2015-08,Essex Police,Essex Police,1.126707,51.801344,On or near FLATFORD DRIVE,E01022030,Tendring 015C,Investigation complete; no suspect identified
875b490da4685cdde69019541c9166e1b02cdea267b9f82c9670bdca859444e8,2015-08,Essex Police,Essex Police,0.576558,51.868688,On or near THE SPINNEY,E01021368,Braintree 011A,Investigation complete; no suspect identified
ace14a71cc6f2a33565f7ea99b88968844f6a17aae7fc4c13eda6a41bc778fbd,2015-08,Essex Police,Essex Police,0.506959,51.568266,On or near HARLECH ROAD,E01021316,Basildon 018D,Investigation complete; no suspect identified
c0dc1a33c21a01b7f4eacf767aa74f8cb38999820634ce05b000b39d7fb06d96,2015-08,Essex Police,Essex Police,1.153985,51.796630,On or near HARROW ROAD,E01022043,Tendring 014B,Investigation complete; no suspect identified
307cf575bedfd57fed2f888be31455cb49290942acdb2f1c3548a7e450a35cfc,2015-08,Essex Police,Essex Police,0.816635,51.548584,On or near BROOMWAYS,E01021921,Rochford 010B,Investigation complete; no suspect identified
568596164c2d123dce8962c224f799d01744fc4b21cd8ab3ba8030595f5df488,2015-08,Essex Police,Essex Police,0.377662,51.668344,On or near AVENUE ROAD,E01021459,Brentwood 002C,Investigation complete; no suspect identified
7d53e1ea4e801c7bf567026b1c737ce00d8fdd65db913489a94fe5f47b3c8d62,2015-08,Essex Police,Essex Police,0.488620,51.580456,On or near THE FRYTH,E01021267,Basildon 012B,Investigation complete; no suspect identified
9d221056c08df54510873f7b60767ab546eb113baacb83acd33f4dde1d67062c,2015-08,Essex Police,Essex Police,0.511627,51.569174,On or near DELHI ROAD,E01021315,Basildon 018C,Investigation complete; no suspect identified
41da43e468f07805bce2499f3a2a3d0df490a63d2a70709581280a8a54e40b61,2015-08,Essex Police,Essex Police,0.644697,51.800949,On or near HORNER PLACE,E01021416,Braintree 017B,Investigation complete; no suspect identified
9cf2579bd65c7ef924eb9d655daef580c83db9988c41e976fb7beaca97bcc8c5,2015-08,Essex Police,Essex Police,0.062261,51.675665,On or near Nightclub,E01021806,Epping Forest 009A,Investigation complete; no suspect identified
9d444bd7502b9122f8fcdc1e558bf84c4d507318db14cb458d845ea79436e6b6,2015-08,Essex Police,Essex Police,0.833522,51.879118,On or near NIGHTINGALE PLACE,E01021722,Colchester 012E,Investigation complete; no suspect identified
153fc5ffcb5c3325c20c90ad5ef3ded9510c8a6823fee226b1637386e7eaa20d,2015-08,Essex Police,Essex Police,0.782655,51.532388,On or near JENA CLOSE,E01015917,Southend-on-Sea 017D,Investigation complete; no suspect identified
e55c0862c89676645e9e248a562d95daa6494adcd19224b2bdccaddbbcadfc67,2015-08,Essex Police,Essex Police,0.073776,51.648475,On or near THE CAMPUS,E01021790,Epping Forest 012E,Investigation complete; no suspect identified
f45ded1dfb7248a05304f47403272c979985b8580d5b7ed444234a602c9659c3,2015-08,Essex Police,Essex Police,1.244344,51.838251,On or near THE OAKS,E01021994,Tendring 008B,Investigation complete; no suspect identified
159d285698fe464e80f0d2ecbab9bc8b69bebed4bb3454ba9a120b9c7e9ef79c,2015-08,Essex Police,Essex Police,0.109084,51.692531,On or near THE CRESCENT,E01021758,Epping Forest 006C,Investigation complete; no suspect identified
9814ee86847525b390c67685f56d9c7aee5afd8398b54ed26dafb165a4bf7f50,2015-08,Essex Police,Essex Police,0.540487,51.610776,On or near HAWKINS CLOSE,E01021340,Basildon 007C,Investigation complete; no suspect identified
50371521b04bb38a4284808b90fd8966f768ed45a90177c9f1d3e3ae5a613b79,2015-08,Essex Police,Essex Police,0.678389,51.567580,On or near COMET WAY,E01015863,Southend-on-Sea 002A,Investigation complete; no suspect identified
4179d82f375fbfd00c78d2d67223538cab551c6e520529df067b43822630a237,2015-08,Essex Police,Essex Police,0.330926,51.631259,On or near HUTTON ROAD,E01021455,Brentwood 005C,Investigation complete; no suspect identified
7eb9f9b22a2185d23d57768269f65ce2194d95152e44b3924a49030c0a4763ad,2015-08,Essex Police,Essex Police,0.678389,51.567580,On or near COMET WAY,E01015863,Southend-on-Sea 002A,Investigation complete; no suspect identified
f8adb0d199f2d0504962694880965b40f7d63ad809e612cd6c29122a060b1346,2015-08,Essex Police,Essex Police,0.690641,51.566616,On or near AVRO ROAD,E01015865,Southend-on-Sea 002C,Investigation complete; no suspect identified
319142c79af407837de644ad24a81e026684701fa7078227928f72f047b455f3,2015-08,Essex Police,Essex Police,0.735950,51.551879,On or near HAMSTEL ROAD,E01015875,Southend-on-Sea 006G,Investigation complete; no suspect identified
6f2ec79a2cbb014aaf967070a8f070f912f18212e0da4bf167382831023f21a4,2015-08,Essex Police,Essex Police,0.576805,51.519519,On or near MATLOCK ROAD,E01021502,Castle Point 011E,Investigation complete; no suspect identified
479548cb48d96e7227a3560eb1ef3204f0f1010fa71a3481c7b0cc7295175e5f,2015-08,Essex Police,Essex Police,0.479390,51.738715,On or near Shopping Area,E01033141,Chelmsford 010G,Investigation complete; no suspect identified
4ba9a98a5ba98971538381eab5cd946a6f010ee3b9d348c8d7142d485e3bca1f,2015-08,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
2af1d50f0acdb9d120c15cb09cec21702db588e415e0f803546d30cd12f8e9ac,2015-08,Essex Police,Essex Police,0.785829,51.534768,On or near Parking Area,E01015882,Southend-on-Sea 013G,Investigation complete; no suspect identified
acaa969453266f1f3009898c5c6d7a68017315364e519ccd8b7569eb853c2b04,2015-08,Essex Police,Essex Police,0.429540,51.634026,On or near NORSEY ROAD,E01021239,Basildon 003A,Investigation complete; no suspect identified
beacf8549f65a1a7a457c738e24df79fc96452156168479f0babdb7f45919153,2015-08,Essex Police,Essex Police,0.499503,51.580459,On or near LITTLEBURY GREEN,E01021307,Basildon 011C,Investigation complete; no suspect identified
38e94895edc25d1aea0e6f980dd1a86e13cd83f9c5f3b56081b5486f2c99e3ea,2015-08,Essex Police,Essex Police,0.324019,51.478460,On or near Theatre/Concert Hall,E01015956,Thurrock 016B,Investigation complete; no suspect identified
35fd15f785f165d85c5d7393983f31078cd6027d4d32e68e960f208617dd5b03,2015-08,Essex Police,Essex Police,0.295027,51.633747,On or near HIGHGROVE,E01021461,Brentwood 004D,Investigation complete; no suspect identified
b5cee4017a13033e85c6fb6d68e939896b1e664df821b4c0df75ac38908aee8c,2015-08,Essex Police,Essex Police,0.714146,51.537250,On or near PITMANS CLOSE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
555fa6edc7872c0d0468df35d686b723270757d70aab9b97d358f5aa064de022,2015-08,Essex Police,Essex Police,0.769024,51.533269,On or near BLYTH AVENUE,E01015916,Southend-on-Sea 017C,Unable to prosecute suspect
0c5ae0df173fd58a2a5503156b400821f2f208a3702f730c3efaea4654cc449c,2015-08,Essex Police,Essex Police,0.475075,51.787225,On or near WINCKFORD CLOSE,E01021540,Chelmsford 001C,Formal action is not in the public interest
4f10bf3f41b31c17b5eb2968df830c068f86bde3de9d3684671391fce29de413,2015-08,Essex Police,Essex Police,0.636935,51.813597,On or near CROSS ROAD,E01021419,Braintree 015D,Unable to prosecute suspect
666b891b746ce9495c9548b2d1e447ebc034bdc1114ce982367c371a2eca6c65,2015-08,Essex Police,Essex Police,0.676354,51.565864,On or near Sports/Recreation Area,E01015865,Southend-on-Sea 002C,Suspect charged
3c83a8a1de224093356771531bc7af9ae924796ccc30a2103d8f20304cfd039b,2015-08,Essex Police,Essex Police,0.897808,51.901249,On or near Supermarket,E01021679,Colchester 004A,Suspect charged
1337ff974085885abc7173b591b42b910fb1882ab77b4edb9c2f9de1801a067d,2015-08,Essex Police,Essex Police,0.636935,51.813597,On or near CROSS ROAD,E01021419,Braintree 015D,Unable to prosecute suspect
0584d19c967be0575836be5830df8ced9f733311e11e23476e5030426cb4812f,2015-08,Essex Police,Essex Police,0.928443,51.881388,On or near CAELUM DRIVE,E01033719,Colchester 008G,Local resolution
d150631a352e70e3c3e08f98ebdfd224c82c454c799c6a50a86ff478a52df7ac,2015-08,Essex Police,Essex Police,0.603035,51.554284,On or near FLORENCE CLOSE,E01021518,Castle Point 006B,Unable to prosecute suspect
5d02a71786ef281c6ba051d9db76a4e12c511a23550c9af5b72b6a766ce8ac16,2015-08,Essex Police,Essex Police,0.724776,51.550296,On or near SELBOURNE ROAD,E01015871,Southend-on-Sea 006C,Unable to prosecute suspect
10b39750efb336ce8de0c9bce45ceee507771403eb14628d06eb9f4051e9d01a,2015-08,Essex Police,Essex Police,0.346980,51.494811,On or near SPRINGFIELD ROAD,E01015963,Thurrock 010A,Unable to prosecute suspect
d139e61d0ea70a9534314abe82f42e45bf602749cdbb43e21f67326979c3727a,2015-08,Essex Police,Essex Police,0.502267,51.562719,On or near Supermarket,E01021310,Basildon 022B,Formal action is not in the public interest
7fae11d7bd649cd254339390757f5e183c4cfe81cc85affdc7be2792800c48b8,2015-08,Essex Police,Essex Police,0.377253,51.490999,On or near SEMPER ROAD,E01015938,Thurrock 012F,Unable to prosecute suspect
e405fec9d0cc997d3cab20937fe15c9eb5fd5eaa7960b6ab694ceccada3443fb,2015-08,Essex Police,Essex Police,0.336646,51.492481,On or near HEATH VIEW ROAD,E01015964,Thurrock 010B,Suspect charged
b118e6138fac477590689c9a020688bbf67c50a3d4a2e1ef94c39b0081f70fb6,2015-08,Essex Police,Essex Police,1.146196,51.789968,On or near Supermarket,E01022038,Tendring 017E,Suspect charged
9293576ef7fad4b6d3054d7c27d9bb574de9527a2632ec2e6e5ff9af2ef72195,2015-08,Essex Police,Essex Police,0.538606,51.608649,On or near Bus/Coach Station,E01021340,Basildon 007C,Offender given a drugs possession warning
ffa0fcc64efd7be95f5d7174eef8180b30263882cdfd1b7ddf1da528922fde2d,2015-08,Essex Police,Essex Police,0.080201,51.750211,On or near MILWARDS,E01021864,Harlow 011C,Offender given a caution
69362707b3572a5ec7c87d464ff76edfcd36224aaf11cdf65ac9a64e83367261,2015-08,Essex Police,Essex Police,1.256868,51.946448,On or near EAST DOCK ROAD,E01033051,Tendring 002F,Local resolution
71c8a6ed94240cc6cda2ba13a2b518d17f18615f3d210286f7b95c2fc6fbd7b9,2015-08,Essex Police,Essex Police,0.256976,52.022695,On or near HORN BOOK,E01022081,Uttlesford 002F,Suspect charged
8dc9f5da5d00f893f94a191070fadd8d6211bb496baa695a58f615a4002035ca,2015-08,Essex Police,Essex Police,0.943458,51.891221,On or near PROSPERO CLOSE,E01021696,Colchester 008A,Suspect charged
dac48ed2136d657b387884e679ab8311f9c879480666ebcb9585b2689860f9c4,2015-08,Essex Police,Essex Police,0.001105,51.693314,On or near MARLE GARDENS,E01021812,Epping Forest 009B,Formal action is not in the public interest
14046b40a388ae6bc2299031fba3ecb5dcb0887d4a6d9e698bbf367a5ab89aee,2015-08,Essex Police,Essex Police,0.908761,51.885357,On or near Supermarket,E01021686,Colchester 011D,Suspect charged
257f62cc252223c75ea9b7c7572a0eab83f5801e96bc0f52e00db5046f53db77,2015-08,Essex Police,Essex Police,1.087300,51.775566,On or near Seawick Holiday Park,E01022045,Tendring 018D,Unable to prosecute suspect
78cf7c7c96cf62fb201e23b29db2eaf797d2431a115d453240a4370a1f59a2a7,2015-08,Essex Police,Essex Police,0.676173,51.719836,On or near COURTLAND PLACE,E01021897,Maldon 005E,Suspect charged
24aad707e2946ea971cea462081f5b4c11343e9c28563c88f044f5b543a8b3d7,2015-08,Essex Police,Essex Police,0.434819,51.576900,On or near WEYMARKS,E01021289,Basildon 016C,Unable to prosecute suspect
9b179fe4da749baf36948c28edc73c32abb15e0c30971d41f332e271d4a27bce,2015-08,Essex Police,Essex Police,0.156495,51.711597,On or near PIKE WAY,E01021799,Epping Forest 001E,Suspect charged
77f02fa7d1bd8459bb68b4d9735f1fc02a9481963ab7a2ed1151a8e20dd16099,2015-08,Essex Police,Essex Police,0.086144,51.607394,On or near Supermarket,E01021764,Epping Forest 017A,Suspect charged
87adc653a9ea74c8135232b8115eb121a9b415e20f8e85c9c25a12ba4541ca09,2015-08,Essex Police,Essex Police,0.787192,51.527100,On or near Sports/Recreation Area,E01015876,Southend-on-Sea 013A,Offender given a caution
edce355ade3b0279ba541ac8abd54d5798492d8c80be5da0572fee16b9adec1c,2015-08,Essex Police,Essex Police,1.150947,51.786764,On or near EDITH ROAD,E01022025,Tendring 016B,Suspect charged
208fe890c9478ed207d3cc2acd65036527a3c0d287a5f157588ea2878211684d,2015-08,Essex Police,Essex Police,0.917767,51.895153,On or near RATCLIFFE COURT,E01021702,Colchester 022D,Formal action is not in the public interest
4c21f359629310fbe07397a2cdd094e1ba3ec051644c8a88ff2a736f69c87ce5,2015-08,Essex Police,Essex Police,0.554220,51.550240,On or near CURLEW DRIVE,E01021522,Castle Point 007C,Suspect charged
756e94ccf31edc676230160eb7e6bbb5a28de0502eb83e692d75c320dc4a169a,2015-08,Essex Police,Essex Police,0.920374,51.916286,On or near HANNINGFIELD WAY,E01033720,Colchester 002F,Unable to prosecute suspect
9adb38777e49d9aa7c2629dba256ad0c4c212f75c4d53f56b5a4bb42d3503696,2015-08,Essex Police,Essex Police,1.267943,51.935231,On or near Petrol Station,E01022000,Tendring 002A,Formal action is not in the public interest
9adb38777e49d9aa7c2629dba256ad0c4c212f75c4d53f56b5a4bb42d3503696,2015-08,Essex Police,Essex Police,1.267943,51.935231,On or near Petrol Station,E01022000,Tendring 002A,Formal action is not in the public interest
72e5914d96d67212a3647bf8611cf9814efef1fdb3cbd2ead6c4af8e1c6b1a5d,2015-08,Essex Police,Essex Police,0.899875,51.890226,On or near Nightclub,E01021649,Colchester 007D,Formal action is not in the public interest
da7cebd1760278778f9aff1d5d93bb34abfd81e2c6068ae474a67f65679838ce,2015-08,Essex Police,Essex Police,0.899875,51.890226,On or near Nightclub,E01021649,Colchester 007D,Formal action is not in the public interest
91efe5cccb84d179fe0a56b9480f9acecebf43a42cffc7a0283ec98fc80d2c24,2015-08,Essex Police,Essex Police,0.001105,51.693314,On or near MARLE GARDENS,E01021812,Epping Forest 009B,Offender given a caution
1c53cf827b7aca0256a76ea75b671d11a0cf8ad8bb5acd5accc0498701228a54,2015-08,Essex Police,Essex Police,0.328361,51.474075,On or near EXMOUTH ROAD,E01015954,Thurrock 017D,Suspect charged
d146276b729c9bf0df2d68599fef99fdbae18a1c76c51d95db7a70d80d0305d0,2015-08,Essex Police,Essex Police,0.627081,51.809816,On or near BRAMBLE ROAD,E01021426,Braintree 015E,Offender given a drugs possession warning
8252c4a4b21a01d4ecde64dcaba2024ddbc3f77779bb53caeb9235ff33a04567,2015-08,Essex Police,Essex Police,0.557561,51.883366,On or near HOLLYBROOK,E01021350,Braintree 009A,Unable to prosecute suspect
1ef33ba18bbf4ed60bc7c3d6a793e1ef2d8cb8cdf6f983c8018a855c90cad2be,2015-08,Essex Police,Essex Police,0.099011,51.752817,On or near SOUTHERN WAY,E01021858,Harlow 010B,Suspect charged
906835137ebb419bd319114b881e3248aac38f17a379d6ca40e40948d1a05232,2015-08,Essex Police,Essex Police,0.592568,51.518623,On or near WINDSOR CLOSE,E01021498,Castle Point 011B,Suspect charged
f315579ddedd23f16846da482bda2dc16be8bb63cdbc8c2435ced8cae79e2e9b,2015-08,Essex Police,Essex Police,1.151440,51.787381,On or near PENFOLD ROAD,E01022025,Tendring 016B,Offender given a caution
866e8a03b66709b4845e18f5b44b51180963ab33e1d3c5ddc48d91be04f5711f,2015-08,Essex Police,Essex Police,0.495868,51.735713,On or near CHELMER ROAD,E01021628,Chelmsford 008E,Formal action is not in the public interest
f3e75ae54772e89d09aba768fb3326f6c0786df28a510d3fab60a0eacadbdd82,2015-08,Essex Police,Essex Police,0.441060,51.574045,On or near THORNBUSH,E01021292,Basildon 017B,Formal action is not in the public interest
ce0e31be07d8f14757fc8f4b7cb5214df8b75334b2f57f1dfa74dc1685c330a5,2015-08,Essex Police,Essex Police,1.153340,51.787393,On or near Nightclub,E01022025,Tendring 016B,Formal action is not in the public interest
a0704a103e249a3480e2d3b06e020f4f12db83fc7df9e2ff20307bb305829b8b,2015-08,Essex Police,Essex Police,1.151440,51.787381,On or near PENFOLD ROAD,E01022025,Tendring 016B,Suspect charged
dfe67e8c455c27558169acef20113c765ea27c16be87f9c21d52f42221df8268,2015-08,Essex Police,Essex Police,0.491490,51.560628,On or near RIVERTONS,E01021311,Basildon 022C,Formal action is not in the public interest
aa0d9ce14420c2fa4551812d408cc40f23be4a23a9690fbfdbb266a6ac8ca95a,2015-08,Essex Police,Essex Police,1.158350,51.809465,On or near SWAN DALE,E01022041,Tendring 010D,Suspect charged
aa0d9ce14420c2fa4551812d408cc40f23be4a23a9690fbfdbb266a6ac8ca95a,2015-08,Essex Police,Essex Police,1.158350,51.809465,On or near SWAN DALE,E01022041,Tendring 010D,Suspect charged
001ee34c35c92f5c62fd2cecedb03e044e47430ce74ce972b8696c7efcb5bf9b,2015-08,Essex Police,Essex Police,0.448784,51.525473,On or near SPRINGHOUSE ROAD,E01015987,Thurrock 002C,Local resolution
cc67c87708b64e580da81c98a99996a8127f35dfe46625c97da2c71d58f89ea6,2015-08,Essex Police,Essex Police,0.909466,51.780797,On or near CYPRESS MEWS,E01021734,Colchester 021D,Formal action is not in the public interest
56b82b6bc9a9d20bac39510efdc0fa4517c207b21b4a62faf99d0318fef0cea0,2015-08,Essex Police,Essex Police,0.828111,51.662089,On or near Parking Area,E01021906,Maldon 006D,Suspect charged
8b83aa5f7e9cb5dca2921a0041a020c9e5a1c37c39c42192ddf255f8d2240a10,2015-08,Essex Police,Essex Police,0.094846,51.771452,On or near ADAMS HOUSE,E01021872,Harlow 007E,Unable to prosecute suspect
38b515b9b38e6cb436f7a790c7ec59adb5556a3bb59272e0bc3d10cb0114e0b6,2015-08,Essex Police,Essex Police,0.458240,51.569324,On or near Supermarket,E01021318,Basildon 015C,Offender given penalty notice
19dbafda5a0fa10d802a665d99bbee467e634009edb9bf608722b4e9cbcb949e,2015-08,Essex Police,Essex Police,0.516032,51.579431,On or near GREAT RANTON,E01021301,Basildon 011A,Offender given a drugs possession warning
432dd37228bde87f912a1d992528c6e61b8f3414c353afa50c97566f41595c2a,2015-08,Essex Police,Essex Police,0.919727,51.910133,On or near Supermarket,E01021671,Colchester 002D,Formal action is not in the public interest
432dd37228bde87f912a1d992528c6e61b8f3414c353afa50c97566f41595c2a,2015-08,Essex Police,Essex Police,0.919727,51.910133,On or near Supermarket,E01021671,Colchester 002D,Suspect charged
486d82c7aa512cb21f9794e0ef0ee729d03c81be6ef517fc224ed485682e85af,2015-08,Essex Police,Essex Police,0.250591,52.021801,On or near HARRIS YARD,E01022081,Uttlesford 002F,Suspect charged
441bbd4061d0c03f2ee70b1046bfb9d8b46d9d36a3e2fb819ee82c19b438af7f,2015-08,Essex Police,Essex Police,0.909635,51.861763,On or near PERTH CLOSE,E01021640,Colchester 018D,Suspect charged
ab4814a05fcdafdc3368a5fa792a70b5e9bb3e30cd854b783ebb78e05e965ec7,2015-08,Essex Police,Essex Police,0.484670,51.724071,On or near BADDOW ROAD,E01021563,Chelmsford 014B,Offender given a caution
614e7982ae096750110cb49770ec80550a3c4a13699770395baa26b3687f0cd5,2015-08,Essex Police,Essex Police,0.299201,51.625707,On or near WINGWAY,E01021431,Brentwood 004A,Suspect charged
f4f204d006cbbc459aafc63ec87819a638b523470ef3e354193c0362e4df4f2b,2015-08,Essex Police,Essex Police,0.628769,51.630218,On or near KINGSMANS FARM ROAD,E01021942,Rochford 001A,Suspect charged
f4f204d006cbbc459aafc63ec87819a638b523470ef3e354193c0362e4df4f2b,2015-08,Essex Police,Essex Police,0.628769,51.630218,On or near KINGSMANS FARM ROAD,E01021942,Rochford 001A,Suspect charged
227c32b80d5d0f8810bdd921edfbee8edb54bc2953b25ea9a9194054be777e00,2015-08,Essex Police,Essex Police,0.628298,51.788592,On or near SNEEZUM WALK,E01033460,Braintree 017F,Formal action is not in the public interest
4dc855a3fd5c79ae7cccbaad57921fbfee892e93bea53c520276c5a232b1a7bc,2015-08,Essex Police,Essex Police,0.777091,51.530047,On or near THORPEDENE GARDENS,E01015918,Southend-on-Sea 017E,Unable to prosecute suspect
3a7d00474e0d72d720b3b256ada4ac0191d590fde3acc7e771ce1d639b6495a2,2015-08,Essex Police,Essex Police,1.093192,51.896326,On or near B1035,E01022019,Tendring 003E,Unable to prosecute suspect
aa25a8860de7bfce7f9c1fa406b940c88fad4fb0341d04a72b326d11f3a75b44,2015-08,Essex Police,Essex Police,0.605627,51.556466,On or near WILLOW WALK,E01021530,Castle Point 005C,Unable to prosecute suspect
d0e584f02d4b76c3f2532d32d79e912fbf2f4cd8f0c1b7e482ff5c039d86cb41,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
857f3f19229d4bf7b36e40feae0c8396ed24c3c8c5c1166d4906ef46442baa7a,2015-08,Essex Police,Essex Police,0.412754,51.578327,On or near MERRYLANDS,E01021278,Basildon 014E,Unable to prosecute suspect
