Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ef05d1678d7b948ecc98a907e0be8d1755548c0559034d83885d994098a9273f,2015-08,Essex Police,Essex Police,1.082635,51.774555,On or near LINKS ROAD,E01022045,Tendring 018D,Formal action is not in the public interest
37ba633e24a674104e18f81aaf074dd89fef03b37c6d4c4043b719f6c77345e0,2015-08,Essex Police,Essex Police,0.484223,51.560719,On or near SWANSTEAD,E01021325,Basildon 019D,Offender given a caution
88f7e617db4ac2f9cb97498d39b8db67f2396d0a1b5bbb19ee639de62f0a2098,2015-08,Essex Police,Essex Police,1.082635,51.774555,On or near LINKS ROAD,E01022045,Tendring 018D,Formal action is not in the public interest
4f91a650aede50a72ccc0f2b8703da924db2475616c08865f99158b428aab36c,2015-08,Essex Police,Essex Police,0.822312,51.867417,On or near Park/Open Space,E01021721,Colchester 012D,Offender given a caution
202d7a532239099e864dec7ed02dc55ab68c373465cfddb5a528769fb8fd9955,2015-08,Essex Police,Essex Police,1.060285,51.945575,On or near STATION ROAD,E01022020,Tendring 003F,Suspect charged
50dc99667bb0f2e411ea26b51dd66e254dd1f2fcab2de0f2c2c656b0f5b1f677,2015-08,Essex Police,Essex Police,0.327755,51.610809,On or near RUNNING WATERS,E01021445,Brentwood 009A,Unable to prosecute suspect
491f571fc2ca0f7b19bb0325f06081dd984e5cf692ed9fac43ff1d8226842f92,2015-08,Essex Police,Essex Police,0.459410,51.568814,On or near SOUTHERNHAY,E01021318,Basildon 015C,Local resolution
db19eb988addd7450a1f1b2cf94c70e5124963974951e5123029e8cf7b4584f2,2015-08,Essex Police,Essex Police,0.324019,51.478460,On or near Theatre/Concert Hall,E01015956,Thurrock 016B,Suspect charged
4c12273fe3066a4995d11b4f1953558f751673588598d2828753dc433947812b,2015-08,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Local resolution
06734e664e81905c0ec589326361a19ef60d7feb54974f684b40d3f6d71ec0f3,2015-08,Essex Police,Essex Police,0.375056,51.492519,On or near RAVENCROFT,E01015938,Thurrock 012F,Formal action is not in the public interest
65f24ac56c9d4e659b06b95e45a155a6086452382c23e17d6901240effbbeb69,2015-08,Essex Police,Essex Police,0.639759,51.570614,On or near RINGWOOD DRIVE,E01015837,Southend-on-Sea 001E,Formal action is not in the public interest
f74466775a8d9e771b3eef4748dee1d472e107853c0fd60e7f75a0b04a32883a,2015-08,Essex Police,Essex Police,0.481232,51.562752,On or near VANGE HILL DRIVE,E01021323,Basildon 019B,Unable to prosecute suspect
f74466775a8d9e771b3eef4748dee1d472e107853c0fd60e7f75a0b04a32883a,2015-08,Essex Police,Essex Police,0.481232,51.562752,On or near VANGE HILL DRIVE,E01021323,Basildon 019B,Unable to prosecute suspect
bf21a1bccf6c6ea3566329d6cfbda72cdb0b430db69da611c2e17b81cf8623ed,2015-08,Essex Police,Essex Police,0.432116,51.581695,On or near ELVERSTON CLOSE,E01021279,Basildon 010E,Formal action is not in the public interest
7fff1a2ee55c48e9b42c11438e23eb97627014dc3133d5e9c703a485c3dcd9a9,2015-08,Essex Police,Essex Police,0.641352,51.800800,On or near NEWLAND STREET,E01021416,Braintree 017B,Unable to prosecute suspect
a9e44989e721554364752bb4ebf4308eaa0ed381adfc231d923adcef98eacf15,2015-08,Essex Police,Essex Police,0.093027,51.753436,On or near Supermarket,E01021859,Harlow 010C,Local resolution
bf89b778653936febe854f07aa1fa7e63eadaa9e79b0058c5740ae9734b79fff,2015-08,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Offender given a caution
8ef42c419a2526f40fe4c7c873abcc52df8c8b0f261bf968a626574d1ba5ab1a,2015-08,Essex Police,Essex Police,0.285907,51.477510,On or near CHARLOTTE PLACE,E01016011,Thurrock 015B,Investigation complete; no suspect identified
328e85753da4f9207f31ac51d200526bc0692164816690a9687825f815ad2301,2015-08,Essex Police,Essex Police,0.113040,51.700130,On or near Police Station,E01021757,Epping Forest 006B,Investigation complete; no suspect identified
5f05988365d3b28b8b4315c5ac4f66a28eac93556dc8ad8e4fb7eaad1eb3d3f6,2015-08,Essex Police,Essex Police,0.932254,51.879431,On or near LIGHTSHIP WAY,E01033719,Colchester 008G,Investigation complete; no suspect identified
d1a941f167ecaed207813ccf8b87bf900ea6faa35a881a756b372fad138df32c,2015-08,Essex Police,Essex Police,0.621527,51.650984,On or near REDHILLS ROAD,E01021613,Chelmsford 019C,Investigation complete; no suspect identified
e9564593b5e7c535b8c8c957c48711f5c867e8e44fc238c932e324d22a62d382,2015-08,Essex Police,Essex Police,0.414335,51.571666,On or near CUMBERLAND DRIVE,E01021275,Basildon 014B,Investigation complete; no suspect identified
7752ba37d2dc05f5a8844041e54b0398d69e9609e874e31b75032d47660dfa09,2015-08,Essex Police,Essex Police,0.918776,51.893455,On or near Supermarket,E01021704,Colchester 022F,Investigation complete; no suspect identified
bae466856b380a7b73368e7d55d4d6e9417b4eb31de0cf481121525061833da8,2015-08,Essex Police,Essex Police,0.439730,51.629479,On or near BRACKENDALE,E01021242,Basildon 001C,Investigation complete; no suspect identified
8cf17120352c37c1d882a935f2caccb8c63e1890b5fca1cf05892316d12eceda,2015-08,Essex Police,Essex Police,0.918776,51.893455,On or near Supermarket,E01021704,Colchester 022F,Investigation complete; no suspect identified
91ff324158a1aa8dd20f13ce5511bfceae5b199ef5e3020d469d0eda67548e04,2015-08,Essex Police,Essex Police,0.566666,51.878914,On or near TROTTERS FIELD,E01021370,Braintree 011B,Investigation complete; no suspect identified
534f4bb51a92fcf9f116c01423d907dab76fcaaae05c383f095d8269ecc8a361,2015-08,Essex Police,Essex Police,0.845734,51.878068,On or near Petrol Station,E01021721,Colchester 012D,Investigation complete; no suspect identified
927fd27184f199004907ef1a4857b3f82128836b19b98fded57bd5d665da227d,2015-08,Essex Police,Essex Police,0.055149,51.639343,On or near LUKINSTONE CLOSE,E01021785,Epping Forest 014D,Investigation complete; no suspect identified
4752f99950223f8a9d8da7ff79499b1cb787f841eb67551559b8e1a1fffe0f85,2015-08,Essex Police,Essex Police,0.056248,51.647021,On or near PRIORY ROAD,E01021791,Epping Forest 012F,Investigation complete; no suspect identified
bf7999bfac6877064da43605fbc4d986ecd1f223a9627db5607d13de18086a43,2015-08,Essex Police,Essex Police,0.921243,51.911759,On or near GAZELLE COURT,E01021669,Colchester 002B,Investigation complete; no suspect identified
eed5cf0cda7d531fbcd5396b7171f599ae8e100ea4b992877d5cfd68b8dd4bc6,2015-08,Essex Police,Essex Police,0.450444,51.728999,On or near EPPING CLOSE,E01021631,Chelmsford 009E,Investigation complete; no suspect identified
51e1cc7bff0253a760ab1810265f650d1007276be2bf28352e4d6f61965418fd,2015-08,Essex Police,Essex Police,0.562278,51.554246,On or near THUNDERSLEY PARK ROAD,E01021524,Castle Point 007E,Investigation complete; no suspect identified
b6fb74a0df625e58ded83be3d91f7351276a51a6515735861a0872bc7167e053,2015-08,Essex Police,Essex Police,0.124229,51.785708,On or near Petrol Station,E01021848,Harlow 002E,Investigation complete; no suspect identified
43f0d1515675c8cec081ff50db87addb19cec086888851141caeb8b42159a1a7,2015-08,Essex Police,Essex Police,0.092956,51.676345,On or near PIERCING HILL,E01021804,Epping Forest 010C,Investigation complete; no suspect identified
cb2bfe09b446278d3edbbb6daf6b7ae587f1bb1481dad7488f4a28c0d7a2e178,2015-08,Essex Police,Essex Police,0.782388,51.541487,On or near WEAVERDALE,E01015878,Southend-on-Sea 013C,Investigation complete; no suspect identified
7364fa7461f700bd1323d39c9a0f9f9168d50eceddd186abdb6d2e906b2fed21,2015-08,Essex Police,Essex Police,0.284107,51.614005,On or near WEST PARK HILL,E01021438,Brentwood 006A,Investigation complete; no suspect identified
c5e36414637bcce68661e6fd69d00650b1183f52690dc2284d752fdd5df5adc2,2015-08,Essex Police,Essex Police,0.498427,51.856300,On or near MILCH LANE,E01022064,Uttlesford 008B,Investigation complete; no suspect identified
7ed46d7b8baec128717cb1e0e85749b99e781a2714e5c5bad4c8fe23e6d1458e,2015-08,Essex Police,Essex Police,1.153340,51.787393,On or near Nightclub,E01022025,Tendring 016B,Investigation complete; no suspect identified
253c68b52036efdb96a0c2527e9ea3ddd637e3621bd2023b0d6574936cf209fc,2015-08,Essex Police,Essex Police,0.085393,51.621274,On or near DALESIDE GARDENS,E01021750,Epping Forest 016B,Investigation complete; no suspect identified
0286f71c850e7e0da702d4f831ec2cd2cf8d9c1859c5453edaae82b898771278,2015-08,Essex Police,Essex Police,0.439811,51.524302,On or near ST JAMES AVENUE EAST,E01015984,Thurrock 003A,Investigation complete; no suspect identified
c8cd85be13b1caf49c34cf0e34795c9a0e146484cb3c5cf04478023c3bb682eb,2015-08,Essex Police,Essex Police,0.183699,51.723999,On or near HIGH ROAD,E01021797,Epping Forest 001C,Investigation complete; no suspect identified
71ea923c388033a1d8ba6de34f1c307afba9d218a25b1d0cd8ee71e381ce85c3,2015-08,Essex Police,Essex Police,0.957327,51.862929,On or near BRITANNIA CRESCENT,E01021740,Colchester 017E,Investigation complete; no suspect identified
a159aa4b6188f29e79cc1b0d92c5ef21f8d96c12dbf131e9ce9fe0677cdf3976,2015-08,Essex Police,Essex Police,0.084421,51.614250,On or near DACRE GARDENS,E01021767,Epping Forest 017D,Investigation complete; no suspect identified
34b829a03314865c63c83de7c249e03cc917f7096a5b5d54dbba9597b582b250,2015-08,Essex Police,Essex Police,0.474190,51.732359,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
2d132be43fc768853f157f11c75327bfabe919fac33caa5e41542b041c2055c3,2015-08,Essex Police,Essex Police,0.056248,51.647021,On or near PRIORY ROAD,E01021791,Epping Forest 012F,Investigation complete; no suspect identified
27c8838312ac3df7afb6e6626ede1ea42a7836eb97b4cbb756acdf14f7736887,2015-08,Essex Police,Essex Police,0.712497,51.540310,On or near Bus/Coach Station,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
0aa4122fa48aab7d8d1e455ee551292d0b79fc2f78b8201849ba29b9166fb38f,2015-08,Essex Police,Essex Police,1.257808,51.933119,On or near Supermarket,E01022006,Tendring 002C,Investigation complete; no suspect identified
bb0f3067277d2525e5c541ba26a0519325e7cb617e83104e49e2928a8fee9edd,2015-08,Essex Police,Essex Police,0.082190,51.621681,On or near PARKLANDS,E01021750,Epping Forest 016B,Investigation complete; no suspect identified
c467eeac3e03f820722c9659b440a58aab3bc7311b4e47df8d55f231cf326603,2015-08,Essex Police,Essex Police,0.410502,51.570963,On or near MARDEN ASH,E01021276,Basildon 014C,Investigation complete; no suspect identified
f9324922639be0b7ff4bcff75848be1f93475f305ce25c91d1294b09ee9a2dd8,2015-08,Essex Police,Essex Police,0.696993,51.544706,On or near WEST ROAD,E01015900,Southend-on-Sea 010F,Investigation complete; no suspect identified
dc6c7c8c20322733a02b2cd85fa228a2dc6ee7b8d701469ae708f6ba651307af,2015-08,Essex Police,Essex Police,0.592524,51.514055,On or near SYLVAN CLOSE,E01021499,Castle Point 011C,Investigation complete; no suspect identified
71ce9bc60cd0760a9683d607823c3c18051097ff2960d36812305b9822e98036,2015-08,Essex Police,Essex Police,0.347470,51.469027,On or near Petrol Station,E01016003,Thurrock 018A,Investigation complete; no suspect identified
110d42affc6b6020c1b4a2fab6ad4c1180d753ffba75432afa00e1d1bc88b709,2015-08,Essex Police,Essex Police,0.715773,51.533579,On or near PIER HILL,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
a591e987a08754f9de1324d13b61afcd74766293113a9f85af01bca54955cf20,2015-08,Essex Police,Essex Police,0.898885,51.779269,On or near Parking Area,E01021733,Colchester 021C,Investigation complete; no suspect identified
1fbff6343486194e3f270612617e79ddc98bf69b9aa8e8aec1cd23da99fd3c5e,2015-08,Essex Police,Essex Police,0.498815,51.561866,On or near WATERVILLE DRIVE,E01021310,Basildon 022B,Suspect charged
82d1e563cf92031474f39e25da4259a0d6767e2544b696f449a03f0c867d4f6b,2015-08,Essex Police,Essex Police,0.498815,51.561866,On or near WATERVILLE DRIVE,E01021310,Basildon 022B,Suspect charged
76e6ca13497e25d9a07df3fc772bc8b391437a8e8979e17dfbe9288b649c6409,2015-08,Essex Police,Essex Police,0.497450,51.731579,On or near BARNES MILL ROAD,E01021547,Chelmsford 008D,Offender given a caution
8431205683b4dea39b9784bebf2421e519c86a20400ecca213f42671c774d68f,2015-08,Essex Police,Essex Police,0.498815,51.561866,On or near WATERVILLE DRIVE,E01021310,Basildon 022B,Formal action is not in the public interest
caf4cb47b06b4c4c534a45b2addba8cc6b045906ebe7a7f98185cb0b8cf811cb,2015-08,Essex Police,Essex Police,0.640330,51.810616,On or near HOMEFIELD ROAD,E01021420,Braintree 017C,Unable to prosecute suspect
1926efee7d570012fa88791f1acda39efc70187618167cfb1b86322f8a91a814,2015-08,Essex Police,Essex Police,0.075640,51.774598,On or near CANONS GATE,E01021840,Harlow 004B,Offender given a caution
0385526e44a1c7c8435f6de0c9e99c4a48a4ca439d48c17bcc5c74e3cb550765,2015-08,Essex Police,Essex Police,0.429073,51.511071,On or near CABBORNS CRESCENT,E01015992,Thurrock 005C,Suspect charged
18ce89c14c321638c9313905c72f9c593db8bc1c7d246d3e77ebfa9fd10e439c,2015-08,Essex Police,Essex Police,0.900116,51.889231,On or near Shopping Area,E01021649,Colchester 007D,Suspect charged
f1efabea0fe7f591c302be0771c00c98281b6cea94b9e7b9bed6e388eaba4d26,2015-08,Essex Police,Essex Police,0.635211,51.539887,On or near Sports/Recreation Area,E01015910,Southend-on-Sea 008C,Local resolution
f7f262ef8c37b283b8ce38c812a2681063d308957fa566c80e054c62c2897851,2015-08,Essex Police,Essex Police,0.452418,51.748859,On or near Supermarket,E01021596,Chelmsford 006E,Formal action is not in the public interest
a2d588e58288a7ee7373c262b456134a3e60aedbc0d83a5a5aaa7c9e2b814b0b,2015-08,Essex Police,Essex Police,0.648801,51.541199,On or near LAUREL CLOSE,E01015848,Southend-on-Sea 011D,Local resolution
a2d588e58288a7ee7373c262b456134a3e60aedbc0d83a5a5aaa7c9e2b814b0b,2015-08,Essex Police,Essex Police,0.648801,51.541199,On or near LAUREL CLOSE,E01015848,Southend-on-Sea 011D,Local resolution
ea6c3cf98f4165d974b4bacedb255e593cf74fc93bf317139a38781484e6cc82,2015-08,Essex Police,Essex Police,0.456512,51.570458,On or near Shopping Area,E01021318,Basildon 015C,Suspect charged
8cab0a31a8a2e84dd35b0a8fa21d105e2834565daf5ef63e639bc1bf2f03ec79,2015-08,Essex Police,Essex Police,0.456512,51.570458,On or near Shopping Area,E01021318,Basildon 015C,Suspect charged
3ac954e47603c0411796529be18a1f282f41a0a5fba735dfb5c2420913c3e128,2015-08,Essex Police,Essex Police,0.456959,51.570727,On or near Shopping Area,E01021318,Basildon 015C,Suspect charged
2029eadc54f9087997f6504c41e1b46bcb010e774c436b779b592f80fbc5cac0,2015-08,Essex Police,Essex Police,0.623530,51.811128,On or near HONEYSUCKLE WAY,E01021425,Braintree 016B,Unable to prosecute suspect
ee23e7c7d3cdf37cd1d87a91c554436e7ccb868b837d232e14dad102c50ffa8f,2015-08,Essex Police,Essex Police,0.896245,51.888706,On or near HEAD STREET,E01021649,Colchester 007D,Suspect charged
9e915799e4ad2152d6a4cd655214458159be7fa4e3c7c563510151baf29cf956,2015-08,Essex Police,Essex Police,0.107407,51.757945,On or near HOOK FIELD,E01021822,Harlow 006C,Suspect charged
4ad6eafa82f16e8f3861af0462de16add37b9b86a95d8badd964bc56372420be,2015-08,Essex Police,Essex Police,0.461228,51.569334,On or near Pedestrian Subway,E01021318,Basildon 015C,Local resolution
95e6780ccf99451016466b5eaefe02f338b09d7cd9ffef04702e2b0b24cf70e2,2015-08,Essex Police,Essex Police,0.902192,51.889423,On or near ST NICHOLAS STREET,E01021649,Colchester 007D,Local resolution
7426ad8e620e4b3d3699004b5a908683e1fa411500a6d82f5fe842d49a8c6fcf,2015-08,Essex Police,Essex Police,0.913179,51.885796,On or near SIMONS LANE MAGDALEN GREEN,E01021686,Colchester 011D,Suspect charged
b31fde5d2e366f6919f165be62e92815e08c70a7f775ee641de6611ae89d4230,2015-08,Essex Police,Essex Police,0.913179,51.885796,On or near SIMONS LANE MAGDALEN GREEN,E01021686,Colchester 011D,Suspect charged
d2fc5586a29d91dfcdc0a22888de0954f3af2ca21f63fb92de83fd65d4be94c0,2015-08,Essex Police,Essex Police,0.903419,51.887036,On or near ST BOTOLPH'S STREET,E01021649,Colchester 007D,Offender given a caution
43f9124413a526db35f87cb7624b4365100ae7a51cdf090e745f70ac32655c16,2015-08,Essex Police,Essex Police,0.094133,51.767643,On or near Shopping Area,E01021872,Harlow 007E,Local resolution
32907599a8e5b1b5c56c76e6e02c0701ec1d3c4ad4fb4fd97a5feef1e0de2a88,2015-08,Essex Police,Essex Police,0.718808,51.537070,On or near TOLEDO ROAD,E01015841,Southend-on-Sea 014C,Suspect charged
6a306ebfc6597e2138dc78e0073123095569a84de7f5f19a5d475a774b8bcde2,2015-08,Essex Police,Essex Police,0.900116,51.889231,On or near Shopping Area,E01021649,Colchester 007D,Offender given a caution
6a306ebfc6597e2138dc78e0073123095569a84de7f5f19a5d475a774b8bcde2,2015-08,Essex Police,Essex Police,0.900116,51.889231,On or near Shopping Area,E01021649,Colchester 007D,Offender given a caution
f7987ad630bede122102ea6c02286ea87cdabe7f84a3fad2c7ca82684a389e3c,2015-08,Essex Police,Essex Police,0.504052,51.566305,On or near Supermarket,E01021316,Basildon 018D,Formal action is not in the public interest
a1c62f622e51d7cd43f8fdded2bc1fa72e336f485da4231abd1106ee0b43dbfb,2015-08,Essex Police,Essex Police,0.474085,51.733089,On or near High Street Chelmsford,E01033140,Chelmsford 010F,Suspect charged
4f0e2a1e5273110134268fff3963bad01ce870c41d85c3ab9c018e05348af47e,2015-08,Essex Police,Essex Police,1.144155,51.788781,On or near PARK ROAD,E01022038,Tendring 017E,Suspect charged
2ce698dc9a20ea927a3f2e673cb29c5ea5037533be52dc3d46894bea12a7301c,2015-08,Essex Police,Essex Police,0.275564,51.489033,On or near Supermarket,E01016012,Thurrock 015C,Unable to prosecute suspect
1112103855ecfa690f9428acc5d31ac3453fc6b066b6bbd3ab3eff6f64df206e,2015-08,Essex Police,Essex Police,0.548428,51.565583,On or near HOMEFIELDS AVENUE,E01021476,Castle Point 003A,Formal action is not in the public interest
4e59372571f7567981ebf552e8661e910db2d3987b3f1e4364adb8bfa9dea58e,2015-08,Essex Police,Essex Police,0.852675,51.886479,On or near THE CHASE,E01021674,Colchester 009B,Unable to prosecute suspect
a532dcd82c4cc58af1bf666b51955661a5452a368b7d5d9cd2e7d8a17c450d8b,2015-08,Essex Police,Essex Police,0.532754,51.606285,On or near PLESHEY CLOSE,E01021346,Basildon 008E,Suspect charged
248d651d10764197d0caeaba8ed049a2c3eb20057fb400d39a3c331d795b4fca,2015-08,Essex Police,Essex Police,1.129371,51.796650,On or near LANGHAM DRIVE,E01022031,Tendring 015D,Unable to prosecute suspect
2101fc0b294e877eeecff10a74bcd495206b6c5d3898a794467b75de4bbd45e7,2015-08,Essex Police,Essex Police,0.913179,51.885796,On or near SIMONS LANE MAGDALEN GREEN,E01021686,Colchester 011D,Suspect charged
7a40f502a07ab9d525f4c2adc805b29e0937a02a4e453f4229916b95ad0fca92,2015-08,Essex Police,Essex Police,0.913179,51.885796,On or near SIMONS LANE MAGDALEN GREEN,E01021686,Colchester 011D,Suspect charged
88f38610304b1a1fbccf26c87e758a708cbe6bae4559b797269e9fe1538d0ba5,2015-08,Essex Police,Essex Police,0.913179,51.885796,On or near SIMONS LANE MAGDALEN GREEN,E01021686,Colchester 011D,Suspect charged
3bb29a3254187b2d1239ab3a994288e0eb6a783176623f9304d9c63939731e88,2015-08,Essex Police,Essex Police,0.443287,51.560671,On or near FLETCHERS,E01021294,Basildon 020A,Formal action is not in the public interest
3bb29a3254187b2d1239ab3a994288e0eb6a783176623f9304d9c63939731e88,2015-08,Essex Police,Essex Police,0.443287,51.560671,On or near FLETCHERS,E01021294,Basildon 020A,Formal action is not in the public interest
3bb29a3254187b2d1239ab3a994288e0eb6a783176623f9304d9c63939731e88,2015-08,Essex Police,Essex Police,0.443287,51.560671,On or near FLETCHERS,E01021294,Basildon 020A,Formal action is not in the public interest
3bb29a3254187b2d1239ab3a994288e0eb6a783176623f9304d9c63939731e88,2015-08,Essex Police,Essex Police,0.443287,51.560671,On or near FLETCHERS,E01021294,Basildon 020A,Formal action is not in the public interest
3bb29a3254187b2d1239ab3a994288e0eb6a783176623f9304d9c63939731e88,2015-08,Essex Police,Essex Police,0.443287,51.560671,On or near FLETCHERS,E01021294,Basildon 020A,Formal action is not in the public interest
3bb29a3254187b2d1239ab3a994288e0eb6a783176623f9304d9c63939731e88,2015-08,Essex Police,Essex Police,0.443287,51.560671,On or near FLETCHERS,E01021294,Basildon 020A,Formal action is not in the public interest
a529b10f9254db3833c23f0b58130ad04d146b2c0e2a409c9e5d327df08f94e2,2015-08,Essex Police,Essex Police,0.435633,51.518957,On or near ARMSTRONG CLOSE,E01015985,Thurrock 003B,Unable to prosecute suspect
6b905993ef7db0fe571cf519ecf8884c3acfd97f1f22d2aa4d249f028e015ad4,2015-08,Essex Police,Essex Police,0.913179,51.885796,On or near SIMONS LANE MAGDALEN GREEN,E01021686,Colchester 011D,Suspect charged
76094d8ded866ebb3d70e5c1ea091e4204e31de3c72e64d8ef2d92dbe4cb2b02,2015-08,Essex Police,Essex Police,0.913179,51.885796,On or near SIMONS LANE MAGDALEN GREEN,E01021686,Colchester 011D,Suspect charged
91e8c8804f30ae72d0ba394667e297891f661eb76beff312370f9ff5e3d43071,2015-08,Essex Police,Essex Police,0.247780,51.867914,On or near WESTWOOD MEWS,E01022090,Uttlesford 006B,Unable to prosecute suspect
59dda7055e22eb80b2d2ef9cc276996b5ae150a22c4940425cbfe5b0f261565f,2015-08,Essex Police,Essex Police,0.432116,51.581695,On or near ELVERSTON CLOSE,E01021279,Basildon 010E,Suspect charged
cce92ee8b291233606cb690ba07ec9162c46ace5d64429c71cbe9460c9f20b11,2015-08,Essex Police,Essex Police,0.600065,51.576825,On or near CLAYDONS LANE,E01021966,Rochford 008F,Suspect charged
f823f114f9dd6ab72a372697bf72958b1c77010c991afa2e8cb8913b29f04427,2015-08,Essex Police,Essex Police,1.149490,51.790419,On or near ROSEMARY ROAD WEST,E01022026,Tendring 016C,Formal action is not in the public interest
b8a4ee41bddbb488e103bff74f09ecd921555dcc2163180c402e05f7e96fbfd3,2015-08,Essex Police,Essex Police,0.470773,51.734229,On or near MARKET ROAD,E01033141,Chelmsford 010G,Unable to prosecute suspect
fe1b248936e190fd24793940c8fc80c02247bd2834935c03521106d29b4b48cf,2015-08,Essex Police,Essex Police,0.470773,51.734229,On or near MARKET ROAD,E01033141,Chelmsford 010G,Offender given a caution
b691961009ffc5a2baa569add7b12a163fc9dd84b33faa5324b796923b98eb28,2015-08,Essex Police,Essex Police,0.687432,51.546940,On or near WESTBOROUGH ROAD,E01015902,Southend-on-Sea 007B,Suspect charged
38c8133e63bf55118a1fd272dabaaf224e81a33f7297399da1d411d67d964587,2015-08,Essex Police,Essex Police,0.741996,51.549265,On or near SHERWOOD WAY,E01015886,Southend-on-Sea 009D,Local resolution
f95dd8d47461d6f4a03bb1f545202e794d2d1335cd0e13568ad9cfc98d2ff23f,2015-08,Essex Police,Essex Police,0.687432,51.546940,On or near WESTBOROUGH ROAD,E01015902,Southend-on-Sea 007B,Suspect charged
c5b0919c508215c88ecc27af43d4a9b5f5f2a07bed072a3d603d797924529f5c,2015-08,Essex Police,Essex Police,0.741996,51.549265,On or near SHERWOOD WAY,E01015886,Southend-on-Sea 009D,Local resolution
44ea91ee62d9bd2b444d958a2ca1c06922efca446b76447235ee58a2b5740051,2015-08,Essex Police,Essex Police,0.326420,51.482909,On or near DELL ROAD,E01015959,Thurrock 016C,Suspect charged
24ef251e703a1d861f430e2c84f7422123c7fa3ad379c4c6f80a4913d606882f,2015-08,Essex Police,Essex Police,0.739857,51.550403,On or near LINCOLN CHASE,E01015886,Southend-on-Sea 009D,Suspect charged
278f378a3aad3de282fcc5d005897aa69d3da610091694db692a595b521ab125,2015-08,Essex Police,Essex Police,0.712013,51.538486,On or near Nightclub,E01015852,Southend-on-Sea 015B,Offender given a caution
81f2dc7f1682b293005847f1093389edd1c9b32946aa4fd06660c2d6de5374c5,2015-08,Essex Police,Essex Police,0.672276,51.726922,On or near ORCHARD ROAD,E01021898,Maldon 005F,Suspect charged
4349dcc439183ebc1b59e237523c78a1693b1d0b37d124cb7f555b6d0fd421ce,2015-08,Essex Police,Essex Police,0.460549,51.921694,On or near PLUMS LANE,E01021404,Braintree 005A,Formal action is not in the public interest
b8a9e95057b145715ac6f6d96b0667adc072029d36c3ecd414e9f70c2177200a,2015-08,Essex Police,Essex Police,0.460775,51.569775,On or near Parking Area,E01021318,Basildon 015C,Suspect charged
11c7ee98a83d8da6bad40469665b40651ffc872810f52948ee272928e74b8700,2015-08,Essex Police,Essex Police,0.633911,51.811993,On or near SOUTHCOTE ROAD,E01021417,Braintree 015B,Formal action is not in the public interest
fb19d12ae0072ff5fcf80399c07d0587e7cd693427c1dfd97071e7238ee77084,2015-08,Essex Police,Essex Police,0.693247,51.544045,On or near WEST ROAD,E01015900,Southend-on-Sea 010F,Offender given a caution
0f01bea12b5b5475279849268670d5e1580759cc49b8052b6bebd272004ac949,2015-08,Essex Police,Essex Police,0.683614,51.548250,On or near FLEETWOOD AVENUE,E01015901,Southend-on-Sea 007A,Suspect charged
690ae86af9c6dd42337acdb2ffcb4c124fe7249fb1e0da44509c751dedd0992c,2015-08,Essex Police,Essex Police,0.565368,51.854076,On or near BEDELLS AVENUE,E01021347,Braintree 013A,Suspect charged
3e99dde5731c0e782e710e622de3224cec60e9b4d6708642f75c45584802bd9f,2015-08,Essex Police,Essex Police,0.126116,51.776493,On or near FELMONGERS,E01021848,Harlow 002E,Formal action is not in the public interest
e84a291bf6f8706cff21f94047fea6c53ddd735b45e3461b09f30780debb8d9d,2015-08,Essex Police,Essex Police,1.154883,51.790382,On or near HIGH STREET,E01022025,Tendring 016B,Suspect charged
454cf53fd68d45eec8a30b9fb2131f4e009a13dd15916ff741a446e4e94b9042,2015-08,Essex Police,Essex Police,1.154883,51.790382,On or near HIGH STREET,E01022025,Tendring 016B,Suspect charged
9fed4a2bbb77803738005e13f3a8227eb0bec5989d884b71849c6f1b625d11b1,2015-08,Essex Police,Essex Police,0.126116,51.776493,On or near FELMONGERS,E01021848,Harlow 002E,Suspect charged
