Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
c0625c29b410c72389ae1369ca94027fc372e276aae02ff636c88ed8e4484fc5,2015-08,Essex Police,Essex Police,0.288935,51.481336,On or near RAWLYN CLOSE,E01033611,Thurrock 019C,Suspect charged
9508bd29e2b9ea484da859efd1b185a01dbe162eec02e2b95b5d20ffc3aca02d,2015-08,Essex Police,Essex Police,0.502267,51.562719,On or near Supermarket,E01021310,Basildon 022B,Local resolution
e8e4fb41e87d2502cb10e33d9076f8dad55c12eb783eddf6e6bb7706371396ce,2015-08,Essex Police,Essex Police,0.429842,51.586949,On or near OSIER DRIVE,E01021263,Basildon 010C,Suspect charged
fd40408bf61823d5e62eaab715554d8aeae90e4af25d96322d13fe8508c2e82d,2015-08,Essex Police,Essex Police,0.900995,51.892951,On or near MIDDLE MILL,E01021647,Colchester 007B,Suspect charged
0d41b963874431d433955f8b0f744ff0c8d300b54122c9c9d58336531debcf24,2015-08,Essex Police,Essex Police,0.630094,51.801007,On or near Supermarket,E01021428,Braintree 015F,Offender given penalty notice
0a58e4665a2bea3a3a7aae1adeae660e1f776976c762f1d6cf6281804b021c46,2015-08,Essex Police,Essex Police,0.146573,51.762200,On or near DAVENPORT,E01021828,Harlow 005E,Formal action is not in the public interest
1d572f37e711ec16077f1e3ba2ba9dc9b7b8b3e135da18e757647c53f88b1604,2015-08,Essex Police,Essex Police,0.394092,51.992327,On or near WILLETTS FIELD,E01022097,Uttlesford 004C,Formal action is not in the public interest
f0b5227f2c2b35ae5fdde9001f989295ee42d8f4b76b05da829ba77a575e2004,2015-08,Essex Police,Essex Police,0.759417,51.538945,On or near BARNSTAPLE CLOSE,E01015883,Southend-on-Sea 009A,Suspect charged
fb5b8e53a61cc5f72d663d811e2d1858f24a6148ffd2e205e58ffa41ea448e8f,2015-08,Essex Police,Essex Police,0.095357,51.767783,On or near Shopping Area,E01021872,Harlow 007E,Suspect charged
ca59b9ca24df68996fe1c4c291bc1066465b6b90a31223e41e205c8901c1e5d1,2015-08,Essex Police,Essex Police,0.692778,51.741716,On or near ELM AVENUE,E01021886,Maldon 003C,Formal action is not in the public interest
72660c5f593d3b7619380b300b75279edadc5314d4c29628a986acf08d90f340,2015-08,Essex Police,Essex Police,0.477127,51.723034,On or near Supermarket,E01021583,Chelmsford 015C,Suspect charged
523e875f952d3bb4dff27004deac963ed0f29a376bf32431e6e439dbbd7d6989,2015-08,Essex Police,Essex Police,0.494312,51.718776,On or near Sports/Recreation Area,E01021565,Chelmsford 014C,Offender given a drugs possession warning
11e382488d48383ba77df9e46260403f9ab583c42fd337990a11c53b2d38d617,2015-08,Essex Police,Essex Police,0.039012,51.765015,On or near WOODREDON CLOSE,E01021801,Epping Forest 002E,Suspect charged
11e382488d48383ba77df9e46260403f9ab583c42fd337990a11c53b2d38d617,2015-08,Essex Police,Essex Police,0.039012,51.765015,On or near WOODREDON CLOSE,E01021801,Epping Forest 002E,Suspect charged
df41e3af662f96f9e0ea84904d49a64b05d794e181e4b098be355b1850b95423,2015-08,Essex Police,Essex Police,0.378398,51.463178,On or near SANDHURST ROAD,E01016005,Thurrock 018C,Offender given a drugs possession warning
fc8f3fd122dc748fcc6bfe186931caa0c9513922e942418373012f51b7903716,2015-08,Essex Police,Essex Police,0.336646,51.492481,On or near HEATH VIEW ROAD,E01015964,Thurrock 010B,Suspect charged
520951b62fb2eef86fd23a896a455a0b5c8cdc217ad08f82be0f7ee5c41a2d9e,2015-08,Essex Police,Essex Police,0.220129,51.749683,On or near MILL LANE,E01021796,Epping Forest 003B,Suspect charged
520951b62fb2eef86fd23a896a455a0b5c8cdc217ad08f82be0f7ee5c41a2d9e,2015-08,Essex Police,Essex Police,0.220129,51.749683,On or near MILL LANE,E01021796,Epping Forest 003B,Suspect charged
6bfaa63992e2fe2a8b45e62ea824c89ce7fe6794e4791426952f55e28acea9ed,2015-08,Essex Police,Essex Police,0.743673,51.819887,On or near ELM CLOSE,E01021726,Colchester 020D,Unable to prosecute suspect
33d8228aa5cab1e89beb110e7c7742e0aae51a6d6a8ed5bee1d282f56152e718,2015-08,Essex Police,Essex Police,1.152295,51.790083,On or near Shopping Area,E01022025,Tendring 016B,Unable to prosecute suspect
34ad9cb7da363c03e9e36da1dc5a34e3bd92510b1327c52737b39dac367777fb,2015-08,Essex Police,Essex Police,0.262613,51.888213,On or near Parking Area,E01022090,Uttlesford 006B,Local resolution
6e04fe4969baba1b3bc64dd5d29059859ed555c235caae197c98e1d4a459936d,2015-08,Essex Police,Essex Police,0.366623,51.872974,On or near CRAYFIELDS,E01022069,Uttlesford 008D,Suspect charged
68bb2c67c95a8a2d222b207ca02de0e47109a822fa37eb66c129219ca6cc4bbc,2015-08,Essex Police,Essex Police,0.092811,51.774150,On or near Supermarket,E01021843,Harlow 004E,Offender given a caution
bc4d4f4daf6e477a3f1af41fccec7f8220a2220d30eb51e7b4690c010ca61ac7,2015-08,Essex Police,Essex Police,0.367603,51.471302,On or near LAWRENCE GARDENS,E01016007,Thurrock 018E,Unable to prosecute suspect
694394c7076366ca91fe9012bff4fdca1bb11c4782ca2aab42c14fe022e80227,2015-08,Essex Police,Essex Police,0.477608,51.733690,On or near Supermarket,E01033141,Chelmsford 010G,Offender given penalty notice
8da781124d0edcc824bf9dc0160b6c9228440e2239ed558b789304d7929ec3b3,2015-08,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Offender given penalty notice
f3442b0b0cfcf36feb01e521ab77701443b0de43d3537a5b91ceccf559974e3c,2015-08,Essex Police,Essex Police,0.324584,51.479375,On or near Theatre/Concert Hall,E01015959,Thurrock 016C,Formal action is not in the public interest
5ef7784e794165fcd7ae374ee9bb35b9a912fe8ccf306cca1933176e2a9a8046,2015-08,Essex Police,Essex Police,0.405073,51.571182,On or near ROWENHALL,E01021277,Basildon 014D,Formal action is not in the public interest
6a21accedc5a90da1540456234776363f2dd6bd4ff17d0d5160b381d0a0cb3ed,2015-08,Essex Police,Essex Police,0.090347,51.753772,On or near Pedestrian Subway,E01021859,Harlow 010C,Unable to prosecute suspect
df688f0a92c522633d87fa9da96e33ce4539f3a9acf5890e63db8faec1d5b922,2015-08,Essex Police,Essex Police,0.096056,51.768166,On or near SOUTH GATE,E01021868,Harlow 007B,Suspect charged
6b82bbedb27375cdeae6bbe1aa5786de8ba34956eb2167e404ffbf2f99c76370,2015-08,Essex Police,Essex Police,0.455025,51.557871,On or near FOBBING FARM CLOSE,E01021297,Basildon 020D,Suspect charged
cb030935683534085882ce31eea62b1227eab7a84ba7fda1007c61d3c3c73fd1,2015-08,Essex Police,Essex Police,0.411580,51.574151,On or near ROOSEVELT ROAD,E01021275,Basildon 014B,Suspect charged
b08ad3cea48defe87d5d8508fe9b51207cf1aa657ca5668aac6ae7ceb1dd7937,2015-08,Essex Police,Essex Police,0.411580,51.574151,On or near ROOSEVELT ROAD,E01021275,Basildon 014B,Suspect charged
7d877b9e1dc6a08412b5d6cadae2fd6827e7b7f03972c43a52978474ef9c3e8c,2015-08,Essex Police,Essex Police,0.831247,51.883849,On or near Supermarket,E01021718,Colchester 012A,Local resolution
d3ffcaa991e2ce124e4b5a83b38f1865c5d6496f4ad7f3d9f44b05f2c41344f5,2015-08,Essex Police,Essex Police,0.896655,51.882427,On or near Sports/Recreation Area,E01021651,Colchester 013A,Local resolution
d2f535c2649c853c1de58f58eb3cdbf0bb8f32d1f3979da20c2ae533a8040979,2015-08,Essex Police,Essex Police,0.092373,51.766253,On or near LUTHER KING ROAD,E01021868,Harlow 007B,Local resolution
7f3cdfef85ed893a95b375e9fa9599a697c0d675745cb1e84deeeb4276bedd0c,2015-08,Essex Police,Essex Police,0.063427,51.675222,On or near B172,E01021806,Epping Forest 009A,Formal action is not in the public interest
de8626bf0af33857a9a593841abd53daf4bdb7820754d0c026f0706a9d11824a,2015-08,Essex Police,Essex Police,1.093192,51.896326,On or near B1035,E01022019,Tendring 003E,Formal action is not in the public interest
99c04d7f46412d5189e824fff8b01a4686d9488ae19593432482066afc8b72af,2015-08,Essex Police,Essex Police,1.055449,51.903555,On or near PAYNE'S LANE,E01021972,Tendring 005B,Formal action is not in the public interest
335ccc0c71c7b2555a5a56bdbac7cd3e88ca63c3d6e83050c09a7eea1db64a13,2015-08,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Local resolution
a3ace6e96fadbfa19c235253c3d19f1776c9af528f899ae31e2f14a70eb4c459,2015-08,Essex Police,Essex Police,0.320719,51.617288,On or near Sports/Recreation Area,E01021466,Brentwood 005E,Formal action is not in the public interest
e5b61e14b74f152a5adc9e4764b0f77e1c2956276cfc7f68ba9764087e083f25,2015-08,Essex Police,Essex Police,0.422007,51.572650,On or near HIGH ROAD,E01021290,Basildon 016D,Offender given a caution
4e554839631fe4199656ee8b6717c42f99410c873699509cfc36ed9b683a8ac3,2015-08,Essex Police,Essex Police,0.604450,51.584849,On or near Police Station,E01021966,Rochford 008F,Suspect charged
1493b582706088f4e8a34eb4d73ac4376d8fc7fac52ae634ebf2453493e12753,2015-08,Essex Police,Essex Police,0.604450,51.584849,On or near Police Station,E01021966,Rochford 008F,Suspect charged
4b6f9564b5b0e2ec810ce083c2945d235efb7e709b3ef34819e225a7533a75c5,2015-08,Essex Police,Essex Police,0.714605,51.541817,On or near PRITTLEWELL STREET,E01015895,Southend-on-Sea 010A,Suspect charged
c6eec37ddfd9e58167475c0839f3017da1bf6247ffb95ee5dd740452e1a70b5e,2015-08,Essex Police,Essex Police,0.667134,51.567360,On or near ORCHARD SIDE,E01015864,Southend-on-Sea 002B,Local resolution
0e19cfae2b10ab407d7cf1a6a9554f0de3444cf1b63047b9523ebbb54a38edef,2015-08,Essex Police,Essex Police,0.693247,51.544045,On or near WEST ROAD,E01015900,Southend-on-Sea 010F,Unable to prosecute suspect
aa3d19adb69334575d276e71911986a9b7c75f32c0dc3041188ce9f63af78949,2015-08,Essex Police,Essex Police,0.169626,52.024292,On or near THOMAS WALK,E01022071,Uttlesford 003B,Unable to prosecute suspect
212c8a077ead13cb4dbf40d54cde22bcb9577e13783a8fb14d4ce133c2f7b8ad,2015-08,Essex Police,Essex Police,0.086303,51.771334,On or near Hospital,E01021843,Harlow 004E,Suspect charged
73f5093c30a7aeadf6cd7809d6e92534f125ac1bf899295655e644d38c820894,2015-08,Essex Police,Essex Police,0.086303,51.771334,On or near Hospital,E01021843,Harlow 004E,Suspect charged
7d378c6e0139dac790112c02a3d54d0fbe36bb98093eca410d7e4985dd581fe5,2015-08,Essex Police,Essex Police,0.118482,51.650240,On or near THE POPLARS,E01021770,Epping Forest 010A,Offender given a caution
f8a3b8446d9ddfd9938a1f3756f69e51bc5db6b70aa45a45baeb4d5abdead73d,2015-08,Essex Police,Essex Police,0.086303,51.771334,On or near Hospital,E01021843,Harlow 004E,Suspect charged
aad74d51cde0fe6b2515333f9986c8f8f19cdb4aaea2f400f576e93efda4cd81,2015-08,Essex Police,Essex Police,0.470236,51.684536,On or near BAKERS LANE,E01033143,Chelmsford 018E,Suspect charged
e5ead868d798199fd94dc95e970942a4851b3c1dbbd760abc8095ca869de1007,2015-08,Essex Police,Essex Police,0.344932,51.872959,On or near Petrol Station,E01033055,Uttlesford 007E,Formal action is not in the public interest
f57ebefd4b7e27cbef39eae2a243646b284169de3da54ad413f97c397e234f2d,2015-08,Essex Police,Essex Police,0.074639,51.618928,On or near Shopping Area,E01021750,Epping Forest 016B,Suspect charged
70573b64e6a13f18e73dafd2dcdc19f7269d75f61601cd16e4086f1bdca956b6,2015-08,Essex Police,Essex Police,0.638158,51.814649,On or near RICKSTONES ROAD,E01021419,Braintree 015D,Suspect charged
7815ed3b6b3eb2a6424644b603937db94d25dfe7176ddf08883ad8cc6ebd8191,2015-08,Essex Police,Essex Police,0.344932,51.872959,On or near Petrol Station,E01033055,Uttlesford 007E,Suspect charged
90a3bc5ed1c06601e331f0ac9b5d1a4ef599274495248ca33a290b39c5940736,2015-08,Essex Police,Essex Police,0.617106,51.641504,On or near NELSON PLACE,E01021608,Chelmsford 020D,Unable to prosecute suspect
9834962de65d256694f27fabe5310b5c5e77870f6140104fbbd50958fda5429b,2015-08,Essex Police,Essex Police,0.344932,51.872959,On or near Petrol Station,E01033055,Uttlesford 007E,Suspect charged
831f621a0bbb16a10a198917f1edcaf250db31e6156d7520090a822b834fd7f1,2015-08,Essex Police,Essex Police,0.317489,51.474668,On or near LEWES CLOSE,E01015953,Thurrock 017C,Offender given a caution
917e2fc23ad5d7b8f0783d53f30f90ee3c0398afd6db093f6dcdf69cd3e67151,2015-08,Essex Police,Essex Police,0.549797,51.575878,On or near HAZELWOOD,E01021514,Castle Point 001B,Offender given a caution
e7d760ae8bb01605106a79a262eff50a507a2b9c6d268d04a6a2905ae537e3f5,2015-08,Essex Police,Essex Police,0.531234,51.859645,On or near WINDERMERE DRIVE,E01021386,Braintree 013E,Unable to prosecute suspect
1b304d408928cf18822ba1a0084f4e1cd6c7123afd1dea36f815936d8b64434a,2015-08,Essex Police,Essex Police,0.625595,51.584260,On or near ASHCOMBE WAY,E01021948,Rochford 009C,Formal action is not in the public interest
65b1fa5d9ce9e09440ea81acff0d15b3cd77eba3e6a7a046703cedf8536e7b1f,2015-08,Essex Police,Essex Police,1.152101,51.791878,On or near HAYES ROAD,E01022026,Tendring 016C,Suspect charged
f6ce156ab135db0f763f387165efedfa3bfb0d885e0de05be06c342acc14ae29,2015-08,Essex Police,Essex Police,0.897778,51.887913,On or near SIR ISAAC'S WALK,E01021649,Colchester 007D,Unable to prosecute suspect
79d7b830e5746facfb0a4693b7c5576df9fb9c032bab78b31700fa142919d25c,2015-08,Essex Police,Essex Police,0.377010,51.465554,On or near GALSWORTHY ROAD,E01016008,Thurrock 018F,Formal action is not in the public interest
10ae1160e4dd1bc4db0f7692fa6d657e7bcef9ca1465498fd017a7790e316e60,2015-08,Essex Police,Essex Police,1.152101,51.791878,On or near HAYES ROAD,E01022026,Tendring 016C,Suspect charged
2f9e3bfd78be8f6825eb80fb9d8cc5063a2a0f483e2876cc30c8867573af4ec2,2015-08,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Suspect charged
47bb32434e4710f8cf4087b2855c5e4dfc00c353b9893caa9fcbf3643a237a7c,2015-08,Essex Police,Essex Police,0.734848,51.547462,On or near DURHAM ROAD,E01015872,Southend-on-Sea 006D,Suspect charged
1af84120db70bc10a8825d305e5eca9967ccc989cd50c66ed4b716e1ec5a69a8,2015-08,Essex Police,Essex Police,0.426049,51.568331,On or near CROSSE COURT,E01021286,Basildon 016A,Unable to prosecute suspect
f155030883ad368dae5c320e40feed0775a204017c0ad5fb65d3df8261d5ba08,2015-08,Essex Police,Essex Police,0.084237,51.749465,On or near WISSANTS,E01021863,Harlow 011B,Formal action is not in the public interest
194ce4bb0681af29b4b05304d1808b4961d0dac20eaa127d8c223928585c131b,2015-08,Essex Police,Essex Police,1.153778,51.789099,On or near Supermarket,E01022025,Tendring 016B,Suspect charged
21a83aca67330c6676570e510068d2e2cb00034c9dd98140cda25b285c05386b,2015-08,Essex Police,Essex Police,0.477608,51.733690,On or near Supermarket,E01033141,Chelmsford 010G,Local resolution
c4b55b0b486345a9b8153dec1e1aa82b6eea03d209946500e8a0a12b8a1b99fe,2015-08,Essex Police,Essex Police,0.152202,51.712638,On or near ROUGHTALLYS,E01021799,Epping Forest 001E,Formal action is not in the public interest
f65938d2125d645e26e0d5d15266839be91fb85a4a234829adeb357c3b39ec02,2015-08,Essex Police,Essex Police,0.456959,51.570727,On or near Shopping Area,E01021318,Basildon 015C,Suspect charged
037cbe507b75c6ce3f95830a8b5bfd93f4d1d89bc311ca3ea35ddece52e2cf78,2015-08,Essex Police,Essex Police,0.112415,51.704107,On or near BEACONFIELD ROAD,E01021762,Epping Forest 005C,Unable to prosecute suspect
dc2d2ded8172959b8694e50b690ae0892e859661094d26b138dc77a57db84894,2015-08,Essex Police,Essex Police,1.149490,51.790419,On or near ROSEMARY ROAD WEST,E01022026,Tendring 016C,Suspect charged
6d3c889c8668598d0c9510a3fafe2cdf803df5e2f1f4a39f3522c3f410859a2d,2015-08,Essex Police,Essex Police,0.470193,51.576052,On or near COPDOEK,E01021265,Basildon 012A,Suspect charged
d048724ffce8314aa0b63a35fd7585b2039504c7119b852800b764a9d8b7e228,2015-08,Essex Police,Essex Police,0.584543,51.857460,On or near CLAUD INCE AVENUE,E01021380,Braintree 012E,Suspect charged
b334759f2f7bfbadf6a55d1474a155a7ae083a7d4e35d1dee2e4c6468375229a,2015-08,Essex Police,Essex Police,0.482392,51.717122,On or near SAWKINS AVENUE,E01033145,Chelmsford 014G,Suspect charged
504899c600d3e450e039ab0a0eb1c5c9aa9ca85317c079f4d49d6b42eb73bdbc,2015-08,Essex Police,Essex Police,0.899327,51.860714,On or near THOMAS BENOLD WALK,E01021639,Colchester 018C,Suspect charged
32ad8352b1c5630bb5b56741817ec5d185095c67ba9bbafafb45549e759165c8,2015-08,Essex Police,Essex Police,1.148149,51.793234,On or near OLD ROAD,E01022026,Tendring 016C,Suspect charged
212a1c209de7813b1198a3ef0cbb45880893dcca4e9ae0206c60d9c5cb208b84,2015-08,Essex Police,Essex Police,0.899327,51.860714,On or near THOMAS BENOLD WALK,E01021639,Colchester 018C,Suspect charged
6c9c51aae261639d08308e1ee9631cb6e6a912faa02a0734b009faddc5364662,2015-08,Essex Police,Essex Police,0.456959,51.570727,On or near Shopping Area,E01021318,Basildon 015C,Suspect charged
e4f461225466798134e39ba2ebf0d89ee869a1f4cfc608212af9a547f3d6c9e8,2015-08,Essex Police,Essex Police,0.637559,51.813341,On or near CHASEWAY,E01021419,Braintree 015D,Local resolution
749907f0d777fcc0263bb8a7d2385cf751257b354c58fa12f5e9803dd130ed60,2015-08,Essex Police,Essex Police,0.285272,51.488728,On or near Parking Area,E01016011,Thurrock 015B,Suspect charged
22999a8f53a89f4bc394c40f5ede88a77c663cf13ffbb1c844690cd7e43ab4de,2015-08,Essex Police,Essex Police,0.709094,51.540820,On or near Supermarket,E01015895,Southend-on-Sea 010A,Suspect charged
3f3ceef983b28e2cb3b383ee360068886d1e6cf465356044d38e8814842af288,2015-08,Essex Police,Essex Police,0.247450,52.026016,On or near HIGHFIELDS,E01022079,Uttlesford 002D,Unable to prosecute suspect
3f3ceef983b28e2cb3b383ee360068886d1e6cf465356044d38e8814842af288,2015-08,Essex Police,Essex Police,0.247450,52.026016,On or near HIGHFIELDS,E01022079,Uttlesford 002D,Formal action is not in the public interest
7bdf63bd1f661360e4c01c95f542dd0ea76e3e8e860b2c714aba7ea2cf3295d1,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
6a5b3bcc02976bf8ee224fe7f010e6d312c447f897c06ec0b4912a59ae7909ae,2015-08,Essex Police,Essex Police,0.724204,51.539283,On or near FAIRBURN CLOSE,E01015844,Southend-on-Sea 014F,Offender given a caution
f47aff5e54343c2de8e591ac1e94b6f53ea03c70dca48165c804e5d8ece594da,2015-08,Essex Police,Essex Police,0.104052,51.762781,On or near WESTFIELD,E01021870,Harlow 006E,Formal action is not in the public interest
219d588587132b4bfb8771a809f16e10d9ec17df28a0dfe4878dbfd4b19a66d4,2015-08,Essex Police,Essex Police,0.422875,51.515408,On or near Parking Area,E01015989,Thurrock 005A,Offender given a caution
1a1ee1075753e401e08759f9a1cf435502aaa36ac9e71317ed806c48c774e8e3,2015-08,Essex Police,Essex Police,0.422875,51.515408,On or near Parking Area,E01015989,Thurrock 005A,Offender given a caution
9feda0dae97d5c73effc8a4789db784f9a3d00c5fea78408d56625eef78054d1,2015-08,Essex Police,Essex Police,0.714394,51.550618,On or near SUTTON ROAD,E01015897,Southend-on-Sea 010C,Suspect charged
9218a5d94c1d994fcc3bbd1779456cd55399306d4582866e4581795160c9cb1a,2015-08,Essex Police,Essex Police,0.707609,51.549075,On or near EAST STREET,E01015861,Southend-on-Sea 004E,Suspect charged
6d10066911867b91938dee71a0929c144cbd11ac1f47cfad6211c8762666a799,2015-08,Essex Police,Essex Police,1.151023,51.790144,On or near PIER AVENUE,E01022026,Tendring 016C,Formal action is not in the public interest
1713f71ec02cda1612d7b45e3c94be9f483006a2b3b5ed8c55c7866530de02a2,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
742554f4c4b08318526a725eae28afcfb1b5d1db57e901c77172508c2f525813,2015-08,Essex Police,Essex Police,0.899288,51.889233,On or near Shopping Area,E01021649,Colchester 007D,Formal action is not in the public interest
72a39400a9df0128e47c6331fd7cb2a4b435ca3e5912577bce8546b255673651,2015-08,Essex Police,Essex Police,0.297875,51.619779,On or near WESTERN GARDENS,E01021434,Brentwood 004C,Suspect charged
f54d6cfda681bf5cf62c3b8ec8354173b19c95ab10e1a5e38ca3f48dc41ef315,2015-08,Essex Police,Essex Police,0.271332,51.491121,On or near Petrol Station,E01016012,Thurrock 015C,Suspect charged
8e8bfa50452168aae7b55068e7dde660b781732de1432d77b89578af1c7a7586,2015-08,Essex Police,Essex Police,0.583582,51.856906,On or near EVELYN WOOD ROAD,E01021380,Braintree 012E,Formal action is not in the public interest
e258d50ff2e2fd0a067d276d48866aad1d2562e08b004cf2a4f694c085e747e1,2015-08,Essex Police,Essex Police,0.271332,51.491121,On or near Petrol Station,E01016012,Thurrock 015C,Suspect charged
df479cd107177aca9a8aa7d8442af70123e27a47adc9652f0175c4efe2b6821f,2015-08,Essex Police,Essex Police,0.714394,51.550618,On or near SUTTON ROAD,E01015897,Southend-on-Sea 010C,Offender given a drugs possession warning
dff206d6a357236fea5d9f04abe8fdada1cd4fab31b1ce5a8bc6ae316272aeb3,2015-08,Essex Police,Essex Police,0.271332,51.491121,On or near Petrol Station,E01016012,Thurrock 015C,Suspect charged
908afb86f3d639e70d9411593eaa9ae1dc46319e27c506fe6b6fd5e1b26203b9,2015-08,Essex Police,Essex Police,1.152681,51.792492,On or near ALEXANDRA ROAD,E01022026,Tendring 016C,Suspect charged
093ab901c13a0b2e838ddfdaa2dc4d8213332bb8eefd55cc7e8ab4bb256ea5c2,2015-08,Essex Police,Essex Police,0.092811,51.774150,On or near Supermarket,E01021843,Harlow 004E,Offender given a caution
4b018f3935582e7dc4cdff45ae6f4098df3c6bd9d736a9b9a4e9435ab8fa9077,2015-08,Essex Police,Essex Police,0.083469,51.751349,On or near WATERSMEET,E01021863,Harlow 011B,Formal action is not in the public interest
ee4d591c17f89d01bc40627b0a4dfac47b1f3862f4cebcd0513c68cfee9d5ac3,2015-08,Essex Police,Essex Police,0.713316,51.537359,On or near High Street Southend,E01015852,Southend-on-Sea 015B,Offender given a caution
89ef4addf56654b0093f6da64b79edc6cf0aca91d7abe26f0ff14d0f8a1ec703,2015-08,Essex Police,Essex Police,0.237734,51.714556,On or near KIMPTON'S CLOSE,E01021802,Epping Forest 004D,Formal action is not in the public interest
7d08420207a5b49f00015d237ce9d3486fccf4c38577d923db0df63a4503bbfc,2015-08,Essex Police,Essex Police,0.091838,51.768151,On or near PLAYHOUSE SQUARE,E01021872,Harlow 007E,Offender given a caution
9d6e37e7db712246fba61daf482637e0d28a5836e8528831c736128e16231b20,2015-08,Essex Police,Essex Police,1.147433,51.789620,On or near Supermarket,E01022038,Tendring 017E,Suspect charged
2672cd00824a696e0de6bedee6b085cdc101120b4493613e6569ff73c39e7d05,2015-08,Essex Police,Essex Police,1.146196,51.789968,On or near Supermarket,E01022038,Tendring 017E,Suspect charged
87fc2ea9eec291ba62cf5790d03329fc9672a73d2fc0b6b00c7988b948705603,2015-08,Essex Police,Essex Police,1.261822,51.848246,On or near GROVE AVENUE,E01022055,Tendring 006D,Unable to prosecute suspect
096fde8b7b9111dc4e28b8ba3f1927a935477659c1b02e70459970d60e016db5,2015-08,Essex Police,Essex Police,0.285272,51.488728,On or near Parking Area,E01016011,Thurrock 015B,Suspect charged
1dd21b6dcaeb092eb943e62a2bd3ed19ff9d74da2060ba88500020c105c63b1b,2015-08,Essex Police,Essex Police,0.331656,51.474585,On or near DOUG SIDDONS COURT,E01015962,Thurrock 016E,Suspect charged
5df30d498e726bc14ad83f777e34ff7cc276797d80daf9441b4cd5fa65f82250,2015-08,Essex Police,Essex Police,0.301804,51.622040,On or near William Hunter Way,E01021433,Brentwood 007A,Offender given penalty notice
c84565232c910c1f98562a5c1947ec17553ec06b2fe6a1c45a23ab5653908530,2015-08,Essex Police,Essex Police,0.133398,51.782431,On or near WALFORDS CLOSE,E01021855,Harlow 001B,Formal action is not in the public interest
8d0823d287ad885f29de032bcbe3613d2574b98e06024b8d3cfb9207e218085c,2015-08,Essex Police,Essex Police,0.675458,51.548643,On or near EASTWOOD LANE SOUTH,E01015823,Southend-on-Sea 005D,Unable to prosecute suspect
af01b4c611539173658fa0324e1c4f474aef95ebdb603c89c7e818474340a8cd,2015-08,Essex Police,Essex Police,0.092811,51.774150,On or near Supermarket,E01021843,Harlow 004E,Offender given a caution
b8729d20b1be288b402961eb26395f19c398e2714c2e6c999cf4e63f758441c2,2015-08,Essex Police,Essex Police,0.297974,51.524452,On or near Supermarket,E01015971,Thurrock 006B,Local resolution
17b7692712a0dd8507eb990df7b5229ef83385323877f06b895ff882e58e9cfd,2015-08,Essex Police,Essex Police,0.737940,51.541301,On or near Parking Area,E01015884,Southend-on-Sea 009B,Formal action is not in the public interest
d7f25ad9099bd87c758ff6743df8125124f31c50abd36d8f74ec12772778d8b9,2015-08,Essex Police,Essex Police,0.502267,51.562719,On or near Supermarket,E01021310,Basildon 022B,Formal action is not in the public interest
d7f25ad9099bd87c758ff6743df8125124f31c50abd36d8f74ec12772778d8b9,2015-08,Essex Police,Essex Police,0.502267,51.562719,On or near Supermarket,E01021310,Basildon 022B,Suspect charged
41dd35c310a2a57b77a7d855062e1b68aca837fd78c8a57d4166a0ba0c4f9c3e,2015-08,Essex Police,Essex Police,0.080201,51.750211,On or near MILWARDS,E01021864,Harlow 011C,Suspect charged
1435f06520c41c5f73f5b05bc05b73aa839307e87fb793465d933a88e3d0ab2f,2015-08,Essex Police,Essex Police,0.423906,51.575516,On or near VESTRY CLOSE,E01021290,Basildon 016D,Unable to prosecute suspect
2a14a3acd677b94fc12f2265505443d6722be6d1e7e0c4b21aa4563594c18bff,2015-08,Essex Police,Essex Police,0.259980,51.503355,On or near Sports/Recreation Area,E01015926,Thurrock 008E,Suspect charged
dd7a364b7fcb307cc0c5bae1d5bf6c193e68b6445dd649d4dab203ffbafe0146,2015-08,Essex Police,Essex Police,0.456169,51.571868,On or near Pedestrian Subway,E01021318,Basildon 015C,Formal action is not in the public interest
7b7641217594128c2beb8e0704386106a551b87f0fa8d9e347c539ff502bda2e,2015-08,Essex Police,Essex Police,1.146196,51.789968,On or near Supermarket,E01022038,Tendring 017E,Suspect charged
2e2cebf46cee4ecd31695fa5f26d062d52ad704a2656ba10c2a61f0b6a38b5ae,2015-08,Essex Police,Essex Police,1.032853,51.886278,On or near BACK LANE WEST,E01022051,Tendring 005C,Local resolution
0e26aec7465e0961de96506ed4a5674b6ecf12ef6afdb0f03788657dce6751ac,2015-08,Essex Police,Essex Police,1.032853,51.886278,On or near BACK LANE WEST,E01022051,Tendring 005C,Local resolution
