Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
03f5a36ad78d72897585fce15e269ebbbd79e037e9d180ae0cea2d128e76f219,2015-08,Essex Police,Essex Police,0.324934,51.477776,On or near CLARENCE ROAD,E01015956,Thurrock 016B,Local resolution
368ae6866395d72287120f6f80c6417755d3505f32ad061106daed4aae4eef03,2015-08,Essex Police,Essex Police,0.713520,51.542966,On or near MILTON STREET,E01015898,Southend-on-Sea 010D,Suspect charged
87b5757212c6d3a043dbed657a540b58602121e6bbcf688dfc90b9288427c2ac,2015-08,Essex Police,Essex Police,0.349645,51.952450,On or near WAINSFIELD VILLAS,E01022093,Uttlesford 004B,Unable to prosecute suspect
aa783ab6c7d7f1217040c07d8afa2210ceea755efebd8cbeab449f1d442b7ad2,2015-08,Essex Police,Essex Police,1.148025,51.787913,On or near Police Station,E01022037,Tendring 017D,Suspect charged
c48b12f2d7c687777eabaef55407ca282d62e1ee9e18be5690ec16eb22310105,2015-08,Essex Police,Essex Police,0.447860,51.731822,On or near ST CATHERINE'S ROAD,E01021632,Chelmsford 011B,Formal action is not in the public interest
35384e18d7fb9b263d9405eb84312f972a35696385967bee6a91d485bde9e31c,2015-08,Essex Police,Essex Police,0.286371,51.614797,On or near THE TERLINGS,E01021438,Brentwood 006A,Unable to prosecute suspect
7cab9b53cfc6038ee6aab11ca8c2a75a77def7b4afac724a2455ccff7e948f01,2015-08,Essex Police,Essex Police,0.049293,51.621955,On or near HORNBEAM CLOSE,E01021744,Epping Forest 015C,Formal action is not in the public interest
f28373bc741825a7f4351b4625c1faa6d120f76040bdab4d7e83ce80af572196,2015-08,Essex Police,Essex Police,0.334553,51.475481,On or near ALFRED STREET,E01015962,Thurrock 016E,Suspect charged
e10c744ae7e61ade5a31d15aa75463cf0f455f4267405aa867625464c731d8c5,2015-08,Essex Police,Essex Police,0.565974,51.523282,On or near SECOND AVENUE,E01021486,Castle Point 010B,Unable to prosecute suspect
f6086f3765209af8924d12ef772bbeb670e20ddf600f536611785242767f4d6b,2015-08,Essex Police,Essex Police,0.675970,51.549495,On or near HOLYROOD DRIVE,E01015822,Southend-on-Sea 005C,Formal action is not in the public interest
a5cf7ee13b70cac2b713f2faf32d64746eacbc39b31a3e2e5cd6e8870ee3d2c6,2015-08,Essex Police,Essex Police,0.421799,51.561395,On or near Pedestrian Subway,E01021283,Basildon 021D,Local resolution
feb234313cc24b5a302fd2afa348805437f49504e8b9bc11075bea22e1127aa7,2015-08,Essex Police,Essex Police,0.462833,51.553373,On or near LEONARD ROAD,E01021299,Basildon 020E,Suspect charged
ed60af13b8b1e8f34663346c769b127998683fb877f472e47b62ca3dabd2e2a3,2015-08,Essex Police,Essex Police,0.096056,51.768166,On or near SOUTH GATE,E01021868,Harlow 007B,Local resolution
d19939115d109d083ee042742b5c47b67cc618611d48edbeb00c094efd004a38,2015-08,Essex Police,Essex Police,0.476706,51.589656,On or near Sports/Recreation Area,E01021267,Basildon 012B,Suspect charged
e676ad422e12b5cb162057c8da8451bb83c8d15106e9ce8cd5028224d72708d7,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Offender given a caution
f1b67933f674bf80aae3ee42f02ed251991bad00d33cb1b2dd4c87ed0fe25596,2015-08,Essex Police,Essex Police,1.153869,51.789780,On or near Nightclub,E01022025,Tendring 016B,Suspect charged
5e6e5cb974a604fb236c7627951eb77afade5c9f1724d6683d90431e410de221,2015-08,Essex Police,Essex Police,1.146196,51.789968,On or near Supermarket,E01022038,Tendring 017E,Unable to prosecute suspect
2bfe41fb56c49f87f6fc482c703a50f12a5aac2e776e56742c891b007de3d13d,2015-08,Essex Police,Essex Police,1.117306,51.775268,On or near WILLOW WAY,E01021988,Tendring 018A,Formal action is not in the public interest
4a573bcdd721c2c3f331b9bdeaa82b628c3194dfc1d1784d90fdc074f506679d,2015-08,Essex Police,Essex Police,0.290168,51.633968,On or near KING GEORGE'S ROAD,E01021464,Brentwood 004E,Unable to prosecute suspect
f060d4c32b2edfc44099182a901b2e553578e4f6de412a07ba6dc68c996d75ab,2015-08,Essex Police,Essex Police,0.402837,51.542189,On or near MALVINA CLOSE,E01015978,Thurrock 004B,Formal action is not in the public interest
f060d4c32b2edfc44099182a901b2e553578e4f6de412a07ba6dc68c996d75ab,2015-08,Essex Police,Essex Police,0.402837,51.542189,On or near MALVINA CLOSE,E01015978,Thurrock 004B,Formal action is not in the public interest
7ce224916ec0c157df3fa878fee4f109fe7f5f17afd80259b7fd7137f5cda731,2015-08,Essex Police,Essex Police,0.288664,51.514741,On or near ARCANY ROAD,E01015973,Thurrock 006D,Formal action is not in the public interest
5b4eeb0a6f847e2314e74c2ad3532d40c97bbd5fa9c155c11cc242f987e4e5b0,2015-08,Essex Police,Essex Police,0.707609,51.549075,On or near EAST STREET,E01015861,Southend-on-Sea 004E,Suspect charged
962931718602c76a5d482bb1f2b0f877d7ebbde18b57aa88a21f19258a536013,2015-08,Essex Police,Essex Police,0.571478,51.519906,On or near LONG ROAD,E01021485,Castle Point 010A,Formal action is not in the public interest
52c8a959547bf7b6620b35d75c3e024306a4d22bbf355540f4699a3ea0a5d2e0,2015-08,Essex Police,Essex Police,0.895335,51.889691,On or near BALKERNE GARDENS,E01021646,Colchester 007A,Suspect charged
6eb9810e1dd80ffe909b56ab6cbd623e4c78760df0bb1bae2efed29b1b75750d,2015-08,Essex Police,Essex Police,0.292499,51.475142,On or near PORTER CLOSE,E01016011,Thurrock 015B,Unable to prosecute suspect
7ca2d80f178f8fda5bbf658f56c47625e97bcd2499824207993d4415ea00504f,2015-08,Essex Police,Essex Police,1.228773,51.842017,On or near ELM GROVE,E01022010,Tendring 008F,Suspect charged
d255ffc898c65c7666f5f6356933c76aef0b3bed81c57d0a53a864a240b8e0e1,2015-08,Essex Police,Essex Police,0.697031,51.547304,On or near WENHAM DRIVE,E01015907,Southend-on-Sea 007G,Suspect charged
c7b4102f12974d07529026de6be0783f10377af62abdbeb2d8d3b4277240f4a7,2015-08,Essex Police,Essex Police,0.701088,51.585820,On or near REGENCY CLOSE,E01021954,Rochford 007D,Unable to prosecute suspect
774f0c613b9fd9ac9ebec49818d22a1c8560fe9117a698d78781dd490df611fd,2015-08,Essex Police,Essex Police,0.436259,51.567661,On or near CLIFFORD CLOSE,E01021288,Basildon 016B,Suspect charged
774f0c613b9fd9ac9ebec49818d22a1c8560fe9117a698d78781dd490df611fd,2015-08,Essex Police,Essex Police,0.436259,51.567661,On or near CLIFFORD CLOSE,E01021288,Basildon 016B,Suspect charged
777088ac99409daa212b11457b1faf4d92599ea080ecc88f852963095ca0891e,2015-08,Essex Police,Essex Police,0.591620,52.025860,On or near CHURCH GREEN,E01021430,Braintree 001D,Local resolution
9b457be407aebb4e8c41405bd5a14aab72297e08a294fbd43c48984340ec6c16,2015-08,Essex Police,Essex Police,1.120816,51.794818,On or near HARPERS WAY,E01021977,Tendring 013C,Offender given a caution
afd3fd7ac2b06585e49bbe8da2680efb751658edf083962bd095bdc555d2ddd4,2015-08,Essex Police,Essex Police,1.152226,51.789923,On or near ROSEMARY ROAD,E01022025,Tendring 016B,Suspect charged
afd3fd7ac2b06585e49bbe8da2680efb751658edf083962bd095bdc555d2ddd4,2015-08,Essex Police,Essex Police,1.152226,51.789923,On or near ROSEMARY ROAD,E01022025,Tendring 016B,Suspect charged
67d1b97fb9cf71d08bbca98027389e6b4e99da1db4a100c06b429955e8b0603c,2015-08,Essex Police,Essex Police,0.336105,51.893251,On or near BUTCHERS PASTURE,E01022095,Uttlesford 006D,Formal action is not in the public interest
6db8df738ef4c66e27c09745ca448aab9e984e7cd71dd1450c3fd18b369d4d1b,2015-08,Essex Police,Essex Police,0.295196,51.517941,On or near GARTH ROAD,E01015975,Thurrock 006F,Formal action is not in the public interest
f8553948a595889093e9fcbd7aee12b3b80a13eea003e96f68f49f44bdb42df2,2015-08,Essex Police,Essex Police,0.094133,51.767643,On or near Shopping Area,E01021872,Harlow 007E,Local resolution
0b528b83dab0608d140a794f1378eafe4f6f18a26e0174ee31f5e0b735030bb2,2015-08,Essex Police,Essex Police,0.369344,51.866984,On or near FLITCH LANE,E01022067,Uttlesford 007B,Offender given a drugs possession warning
0c93f75e157e7867718de3dc527c667f2ceb8d79c758c611a084b19306cab069,2015-08,Essex Police,Essex Police,1.155659,51.804392,On or near OLD ROAD,E01022042,Tendring 014A,Unable to prosecute suspect
0c93f75e157e7867718de3dc527c667f2ceb8d79c758c611a084b19306cab069,2015-08,Essex Police,Essex Police,1.155659,51.804392,On or near OLD ROAD,E01022042,Tendring 014A,Unable to prosecute suspect
8022192b41b3df5f48e5c1f69ee28a9bca02cbfcc7fb8c6acf85a09ad5607bff,2015-08,Essex Police,Essex Police,0.122226,51.757535,On or near TRACYES ROAD,E01021821,Harlow 008A,Formal action is not in the public interest
24006a8518d910b3fd574e6c410e00e77e9d69372c88861dc7bc4bf52200def8,2015-08,Essex Police,Essex Police,0.243209,51.877938,On or near TAYLORS END ROAD,E01022090,Uttlesford 006B,Local resolution
7b1cb46ef3d1513bcb32963e60f2eb06b40fe3089fee8bb0743a20694874bee5,2015-08,Essex Police,Essex Police,0.360627,51.466163,On or near Parking Area,E01016006,Thurrock 018D,Suspect charged
f88ce78cf7318c9daeb6855437d5d47f6c97dc5109813cd55453ea48eb5c0c66,2015-08,Essex Police,Essex Police,0.697031,51.547304,On or near WENHAM DRIVE,E01015907,Southend-on-Sea 007G,Suspect charged
20154c8b4e6358f6c30933fd929deeec45dd6edd5db933e0be737a4f330f8ef6,2015-08,Essex Police,Essex Police,0.579366,51.515353,On or near AZALEA MEWS,E01021502,Castle Point 011E,Offender given a caution
e39231967e6319278358ddfd38c36a426131b68397f8a2f6afbe7a72500efc05,2015-08,Essex Police,Essex Police,0.105268,51.768352,On or near THE DOWNS,E01021849,Harlow 003A,Formal action is not in the public interest
6dbcd285225998dee39f4d1b44c702cf620505662be2a0f897449b6dfa723a8a,2015-08,Essex Police,Essex Police,0.360627,51.466163,On or near Parking Area,E01016006,Thurrock 018D,Suspect charged
d17bbf06acccd0ece103ef99a657e4d1795658edf12f84046dc3839b4bc74634,2015-08,Essex Police,Essex Police,1.153551,51.802047,On or near OLD ROAD,E01022042,Tendring 014A,Formal action is not in the public interest
68a14b52c1ae803ce60086346792ce9d5ad3d9e04e235cf4395acd0306d24adc,2015-08,Essex Police,Essex Police,0.960008,51.859732,On or near Supermarket,E01021739,Colchester 017D,Local resolution
4d8cf9ae15d489decc354aa173fd05307a91d0058c7ad9411e29b8b744a98e85,2015-08,Essex Police,Essex Police,0.638082,51.573044,On or near LANGLEY CLOSE,E01015837,Southend-on-Sea 001E,Unable to prosecute suspect
c0ab791e7e53ff1d99854f98f99bc7b223d232b857bed7c14c7b6d78a02b0deb,2015-08,Essex Police,Essex Police,0.694245,51.547017,On or near GLENWOOD AVENUE,E01015906,Southend-on-Sea 007F,Suspect charged
6af6f849398d32096ff06ea54bb1674ed6ba1a6ac3c59ddef126947bc3f8aec5,2015-08,Essex Police,Essex Police,0.822149,51.624566,On or near OYSTER CLOSE,E01021880,Maldon 008E,Suspect charged
6af6f849398d32096ff06ea54bb1674ed6ba1a6ac3c59ddef126947bc3f8aec5,2015-08,Essex Police,Essex Police,0.822149,51.624566,On or near OYSTER CLOSE,E01021880,Maldon 008E,Suspect charged
d8bab76db20eeacde91693e6f1ae318d4eb094924f93b30d8546bb91bf19d568,2015-08,Essex Police,Essex Police,0.284143,51.486609,On or near Shopping Area,E01016011,Thurrock 015B,Suspect charged
b9b20dba869c02b033b1f3da00251cde1b3920beda71eff01235d164a496ef3d,2015-08,Essex Police,Essex Police,0.889354,51.879612,On or near GOOJERAT ROAD,E01021717,Colchester 013D,Suspect charged
0663a7749e72e7dce29467159767cb4d74e269e37edff1ae6d1f86ec591b5491,2015-08,Essex Police,Essex Police,0.900116,51.889231,On or near Shopping Area,E01021649,Colchester 007D,Suspect charged
03d9d651897a151933290ce0d47199a817f2219c6032d16be9a88880028c0e94,2015-08,Essex Police,Essex Police,1.152103,51.794810,On or near WELLESLEY ROAD,E01022043,Tendring 014B,Unable to prosecute suspect
ae26c7eb90f1bce13aa864db2c3aa9707736a3fc2d16944fe82dc1c2379ade77,2015-08,Essex Police,Essex Police,0.711264,51.538980,On or near Parking Area,E01015854,Southend-on-Sea 015D,Offender given a caution
68233cab678db45c12f4c52c48c89ef5cb4a895cc2994bbf61e93b59c220dbff,2015-08,Essex Police,Essex Police,0.797168,51.533185,On or near SOUTHCHURCH AVENUE,E01015877,Southend-on-Sea 013B,Suspect charged
7e48949c3cf91ee5b73b8d22ab40321e1dd08a6732943638a4d2c090e443eeb6,2015-08,Essex Police,Essex Police,0.907072,51.891380,On or near ROMAN ROAD,E01021647,Colchester 007B,Suspect charged
8e84f90c78bc66cc13e258574dc09340ab5a904902e7878bb7f9abf9f1df4d9a,2015-08,Essex Police,Essex Police,0.474190,51.732359,On or near Shopping Area,E01033140,Chelmsford 010F,Suspect charged
891161a04b23530f3ad6356289de0183f70d50135340e1ccd2414928df3a347c,2015-08,Essex Police,Essex Police,0.502267,51.562719,On or near Supermarket,E01021310,Basildon 022B,Local resolution
083ff89e76ee882ce89cf156023b697221770e448840832b53ceb4d576b99c27,2015-08,Essex Police,Essex Police,0.924681,51.894621,On or near CROWN BAYS ROAD,E01021704,Colchester 022F,Unable to prosecute suspect
b0dcf4a021b1d717666049ff5a610fc201b71f72120a3d65f428686aaca1035d,2015-08,Essex Police,Essex Police,0.709094,51.540820,On or near Supermarket,E01015895,Southend-on-Sea 010A,Suspect charged
407874fd0521a9d5f5e34661ac645ef8a60caabe3bede005a29e7c2c8c04c3db,2015-08,Essex Police,Essex Police,0.490801,51.578647,On or near CANTERBURY CLOSE,E01021271,Basildon 013A,Unable to prosecute suspect
a870e09d0009733b305118f1a4443c11faa888b99082ffd56b93cc79f4206e7d,2015-08,Essex Police,Essex Police,0.552410,51.879134,On or near Tofts Walk,E01021365,Braintree 009D,Local resolution
a96370a21d5f9e1f3c016f61fc14a39b4355f8b14db0bf292991617ea624cae7,2015-08,Essex Police,Essex Police,1.148149,51.793234,On or near OLD ROAD,E01022026,Tendring 016C,Local resolution
dc579eed8a5eafb2e5831ab3f701a1520a71ed3a76912337d42a5e7d91eaad14,2015-08,Essex Police,Essex Police,0.108431,51.784581,On or near Shopping Area,E01021845,Harlow 002B,Unable to prosecute suspect
875a77ba26d36ae5cfb8cdeaf2253dacfd9fcc7856d5aa3321346e063d46b2d9,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
862f4590ad788c8aa484dcc710b0d90b73865afa22b4c920c63c37e8bd729cf4,2015-08,Essex Police,Essex Police,0.031078,51.630436,On or near EPPING NEW ROAD,E01021746,Epping Forest 015E,Formal action is not in the public interest
54dd550520be5d32d180d2d19a387365f1e49141fa5546240c6e799bbca8b674,2015-08,Essex Police,Essex Police,0.702103,51.547700,On or near Petrol Station,E01015861,Southend-on-Sea 004E,Investigation complete; no suspect identified
ce5ddb354db7a214142f772a65fe719b6e7de414f773f5f28b002a232338a05d,2015-08,Essex Police,Essex Police,0.643144,51.799195,On or near Shopping Area,E01021416,Braintree 017B,Investigation complete; no suspect identified
e735339fe837eb4374977712b59653a5469664d411ea5695ecc5afe0c0156167,2015-08,Essex Police,Essex Police,0.621427,51.793647,On or near SIWARD ROAD,E01021423,Braintree 016A,Investigation complete; no suspect identified
e9c2a169fac0f97325b5113fa80397d0c1a5cc16d414fa67dc0e70c7ac551174,2015-08,Essex Police,Essex Police,1.158318,51.802162,On or near BULL HILL ROAD,E01022043,Tendring 014B,Investigation complete; no suspect identified
8f0fea3cfeefe4d92b5c0ac4f976ca5d9019ef5b93b5f943eeb23749e3dd0311,2015-08,Essex Police,Essex Police,0.709743,51.544690,On or near Police Station,E01015895,Southend-on-Sea 010A,Investigation complete; no suspect identified
db40283c5d4a27978b13458cc974f1561e3a093bdbd906982407881cc5f045fc,2015-08,Essex Police,Essex Police,0.782388,51.541487,On or near WEAVERDALE,E01015878,Southend-on-Sea 013C,Investigation complete; no suspect identified
e72531a43755d81aada32073a74cc8d043ada1abf72d305da5ba7d4b5ea70916,2015-08,Essex Police,Essex Police,0.697921,51.928631,On or near SIMS CLOSE,E01021410,Braintree 006E,Investigation complete; no suspect identified
1bf950471c23b53960ac3f7345f64b7b528949106591f5c69594ac39f2d61a02,2015-08,Essex Police,Essex Police,0.663250,51.560415,On or near TIPTREE CLOSE,E01015825,Southend-on-Sea 005F,Investigation complete; no suspect identified
04fed60c2b8a1361d15779cfd599b16846af7b1ef4c1c1a096d24a32ea7ae21c,2015-08,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Investigation complete; no suspect identified
bb2d7bb00056653af6a889764769d8ed4ee216e9faca33342dceebec3472252e,2015-08,Essex Police,Essex Police,0.503091,51.579815,On or near WINSTREE,E01021302,Basildon 013B,Investigation complete; no suspect identified
ad5f499017ebfb5cec88f7b974f58265b010e3ed6e566c09f9f59b243f94ffcf,2015-08,Essex Police,Essex Police,-0.003419,51.684237,On or near ORCHARD GARDENS,E01021817,Epping Forest 008E,Investigation complete; no suspect identified
cefbd0e3654fed2124189222d3fb8a5a5dde03a733e076f6bad3bb791eb0be12,2015-08,Essex Police,Essex Police,0.720578,51.533386,On or near LUCY ROAD,E01015841,Southend-on-Sea 014C,Investigation complete; no suspect identified
9c8120b53c0f36851f516c1c6ac8ee088188fc6eed186ee9ea9afb9cc8f4c7bb,2015-08,Essex Police,Essex Police,0.902706,51.887692,On or near VINEYARD STREET,E01021649,Colchester 007D,Investigation complete; no suspect identified
cf2b83aa35ce00ad900bca7d5be6cb67c1b2fdebab96641c8bffeb4d626f809a,2015-08,Essex Police,Essex Police,1.116654,51.855773,On or near FIRST AVENUE,E01022018,Tendring 007E,Investigation complete; no suspect identified
726183b3b96b068d2ec37cf86a05e52272e64103783db6e206a2b30b75c53c47,2015-08,Essex Police,Essex Police,0.472966,51.903637,On or near Sports/Recreation Area,E01021404,Braintree 005A,Investigation complete; no suspect identified
522ec6bf9dbf11ce583881fe6d3f881891a5904d0c5d4c82960063a6b01fcfb9,2015-08,Essex Police,Essex Police,0.717736,51.534325,On or near HERBERT GROVE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
201738ce97b0d658d09f5697bf7ea839bdb93292f12326153d42bbde9919a3cf,2015-08,Essex Police,Essex Police,0.016499,51.736907,On or near WESTERN ROAD,E01021793,Epping Forest 002C,Investigation complete; no suspect identified
5cec86bf1c4e6b5d4f876f81e9c95b5f7cb0f841bc51c47f9515806c9368a88c,2015-08,Essex Police,Essex Police,1.158170,51.789268,On or near ANGLEFIELD,E01022027,Tendring 016D,Investigation complete; no suspect identified
562bef0f416f626015e47b7a923cde72ec10cdc2eb8ea2e3aeaa234b6eaef2dc,2015-08,Essex Police,Essex Police,0.609077,51.596554,On or near PRESTON GARDENS,E01021925,Rochford 005C,Investigation complete; no suspect identified
34dfc2410c2914d31ce7a8aa2aef01dfb7d5a8428f1b478e49cd7d8a371c2978,2015-08,Essex Police,Essex Police,0.018503,51.683376,On or near HONEY LANE,E01021809,Epping Forest 008C,Investigation complete; no suspect identified
bf98e797568ce3d72c8d91902f7beb6c979b330e4af5887c480419b202e07d62,2015-08,Essex Police,Essex Police,0.053404,51.634931,On or near FELSTEAD ROAD,E01021785,Epping Forest 014D,Investigation complete; no suspect identified
ef283a8d0a61c6fc8b8e47fb797d202c1dbaf37d472586c392c23ef14a442844,2015-08,Essex Police,Essex Police,1.128869,51.803859,On or near ST JOHN'S ROAD,E01021977,Tendring 013C,Investigation complete; no suspect identified
4c5568f2626145b2f2f8bdf98d400e05fb13c74121faa5334b197b6bdb643691,2015-08,Essex Police,Essex Police,0.433287,51.520634,On or near MARJORAM CLOSE,E01015986,Thurrock 003C,Investigation complete; no suspect identified
71a1d7d66b48a9459de22a862b91aa41a8b2b0d3d75ebf44c56989c1b39b99ff,2015-08,Essex Police,Essex Police,0.283023,51.504248,On or near CAMPLE LANE,E01015927,Thurrock 007A,Investigation complete; no suspect identified
28c09fefe74ee88640d51f5b771dd68c17df04c278926964f0d00037ba23df7b,2015-08,Essex Police,Essex Police,0.761816,51.536874,On or near Parking Area,E01015890,Southend-on-Sea 016B,Investigation complete; no suspect identified
0f9060914e01885f8e980edfb906e365dd58ad3782b6c89560ae65a21cf698f7,2015-08,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Local resolution
5ef86a14c923e1d2a0459e02dc7e72499f041a3695f48e7430ada0b0e1fc5b34,2015-08,Essex Police,Essex Police,0.295211,51.488434,On or near HAYLEY CLOSE,E01015982,Thurrock 019A,Offender given a caution
b44635e1a6af779db1596795e75260efce48cdcdfdcada8698a4d0f039be4701,2015-08,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Suspect charged
8fdbac1c6c055b0dc9dac3ff65924eed92863c774800b30834f81333139aa54a,2015-08,Essex Police,Essex Police,0.319731,51.477969,On or near Parking Area,E01015953,Thurrock 017C,Suspect charged
76df480328eb26387fc67583c1eca05cbb32982cdb60ea00b6701a22d18dd01f,2015-08,Essex Police,Essex Police,0.135055,51.766259,On or near AYNSLEY GARDENS,E01021827,Harlow 005D,Suspect charged
de26ebbfaad572be349d28c2d8cf6ec715537a66addcee1b5679cb8dce278958,2015-08,Essex Police,Essex Police,0.682681,51.730948,On or near QUEST PLACE,E01021890,Maldon 004B,Unable to prosecute suspect
2418460469ad0bfe3603b1e004d1bae7bf9cb5eb1ff04166cbc6d8dee8f25461,2015-08,Essex Police,Essex Police,0.717736,51.534325,On or near HERBERT GROVE,E01015852,Southend-on-Sea 015B,Offender given a caution
5037ce6721bcd75a8c2cb177a8c92b71a854d01d386e4ca3719547bf88339f49,2015-08,Essex Police,Essex Police,0.552537,51.878313,On or near MARKET PLACE,E01033459,Braintree 009F,Local resolution
12b0e48a333b993bf74b34d0b04883eb4707451f601d72eeed2a165840641ebe,2015-08,Essex Police,Essex Police,0.595820,51.528921,On or near KELLINGTON ROAD,E01021493,Castle Point 009B,Suspect charged
99e91521e621210936d5020bcfb8696c5735d91ab4b78d0d75ca92c72353a8bf,2015-08,Essex Police,Essex Police,0.472257,51.733569,On or near Shopping Area,E01033141,Chelmsford 010G,Suspect charged
89effbce536034cbc48a504eef7ba066898764d06100de6eaf8ec355e3ffd0b1,2015-08,Essex Police,Essex Police,1.195534,51.803261,On or near THE CHASE,E01022008,Tendring 012A,Suspect charged
17403f8b4cda1205693b1dbcc7112a9da2db615fa451de9f8e3a06006159d299,2015-08,Essex Police,Essex Police,0.905213,51.877890,On or near SANDRINGHAM DRIVE,E01021642,Colchester 018F,Formal action is not in the public interest
8811eef259309250d60a50a4f41d1037d1cd43222616ce78de1e7434740eb11d,2015-08,Essex Police,Essex Police,0.238109,52.023739,On or near RAYNHAMS,E01022076,Uttlesford 002B,Suspect charged
475d32c584f01c1f28e408e4fd4759aac841da2c9aa39182116f43aea2055db6,2015-08,Essex Police,Essex Police,0.238109,52.023739,On or near RAYNHAMS,E01022076,Uttlesford 002B,Suspect charged
46bd979537bbaebf98031ebf4309a4264d74268098ad77e727512ebfc2de4156,2015-08,Essex Police,Essex Police,1.283486,51.940644,On or near INGESTRE STREET,E01021998,Tendring 001B,Offender given a caution
6959a298561ed17ee30ade8e76cbcb610f0040e63f05da37dc32a8c37d43460c,2015-08,Essex Police,Essex Police,0.239041,52.022570,On or near HIGH STREET,E01022076,Uttlesford 002B,Suspect charged
bc06cdf70c429ca0bb0f169906e8567840a2e382dad00824fe1e9d538fd68afd,2015-08,Essex Police,Essex Police,0.239041,52.022570,On or near HIGH STREET,E01022076,Uttlesford 002B,Suspect charged
1c64c3c3b1057e32e6a27cfcb44f5a28195950e2400c0df2288da1a38b575148,2015-08,Essex Police,Essex Police,0.239041,52.022570,On or near HIGH STREET,E01022076,Uttlesford 002B,Suspect charged
f81f5295a1c06e156a800a954830582e1a635558b11806219fac19b31dc1763f,2015-08,Essex Police,Essex Police,0.239041,52.022570,On or near HIGH STREET,E01022076,Uttlesford 002B,Suspect charged
65d0c8e565b39f050ef9994c65a067a266a7013e5100b77bd23cb9f8c081f778,2015-08,Essex Police,Essex Police,0.283023,51.504248,On or near CAMPLE LANE,E01015927,Thurrock 007A,Suspect charged
6497154256b2e76016a11940a47bcd9940aa75e0ad3d29a4f5f6f12a4043da69,2015-08,Essex Police,Essex Police,1.195534,51.803261,On or near THE CHASE,E01022008,Tendring 012A,Formal action is not in the public interest
ef6a2434393400122a055f4570d71f7e6e542534dfca4825af69eab919c62dec,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Local resolution
2e111c3075305805f8d7553fa89d1fa988523719c8d3ab082a6d57c0fb607ee5,2015-08,Essex Police,Essex Police,0.330502,51.474554,On or near BRIDGE ROAD,E01015952,Thurrock 017B,Formal action is not in the public interest
26648888a26e2165483385a999aa264461cdd086f6d1573f770f49686ce9fd65,2015-08,Essex Police,Essex Police,1.029426,51.797264,On or near CRUCE WAY,E01022046,Tendring 011E,Formal action is not in the public interest
694cbff0b6fade9274a50c01d96ae3dcbccc06f3576ce6c1a8f8df9fe8302202,2015-08,Essex Police,Essex Police,0.475387,51.732801,On or near Shopping Area,E01033140,Chelmsford 010F,Offender given a caution
4245a14c3ba026d0237921602736939f5532926e4cffcd19b404c6d720f42445,2015-08,Essex Police,Essex Police,0.475387,51.732801,On or near Shopping Area,E01033140,Chelmsford 010F,Formal action is not in the public interest
63d050b0d097e06ea2cbf43e35b748b63582864e235adc1b276c372ba72d4e2e,2015-08,Essex Police,Essex Police,0.475387,51.732801,On or near Shopping Area,E01033140,Chelmsford 010F,Unable to prosecute suspect
c598974500fdda298d1f8ef77fcede14a0661c6df23413a5e9485e4eb136f9ac,2015-08,Essex Police,Essex Police,0.642036,51.816460,On or near SYCAMORE CLOSE,E01021419,Braintree 015D,Suspect charged
37323effcc7e3389fc6fd52f970907a88d2609188453a15489d9158f0e44b64a,2015-08,Essex Police,Essex Police,1.283486,51.940644,On or near INGESTRE STREET,E01021998,Tendring 001B,Offender given a caution
015e9a5d7910e28dca42f6df08153857fc7e1bd9f554e3cc59bccfa2621e45fa,2015-08,Essex Police,Essex Police,0.895335,51.889691,On or near BALKERNE GARDENS,E01021646,Colchester 007A,Offender given penalty notice
b2601c43babade82313904b5f118a832f880160b7614f5880a11249f4efebc62,2015-08,Essex Police,Essex Police,0.895335,51.889691,On or near BALKERNE GARDENS,E01021646,Colchester 007A,Offender given a caution
2b86e2c37bb02504b5f1546f5659e614b844534c787cd4b659eeb7e56c6cd840,2015-08,Essex Police,Essex Police,0.642036,51.816460,On or near SYCAMORE CLOSE,E01021419,Braintree 015D,Suspect charged
