Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
e6827e5f626e670cf575cc00c91cf33e2be4a0a9a0b4f1d8111249ec0066310b,2015-08,Essex Police,Essex Police,0.775888,51.529949,On or near TUDOR GARDENS,E01015918,Southend-on-Sea 017E,Formal action is not in the public interest
ddd0d0e278affe6533ecbfc89fa2e5aa501ba7725b25f5decff6f55760e97fe8,2015-08,Essex Police,Essex Police,-0.007321,51.677729,On or near CHRISTIE ROAD,E01021817,Epping Forest 008E,Formal action is not in the public interest
a15477da36d1a753f44b2e70b88a254dd04a0de9a6b27c8acd5dcedd7bf3f91c,2015-08,Essex Police,Essex Police,-0.007321,51.677729,On or near CHRISTIE ROAD,E01021817,Epping Forest 008E,Formal action is not in the public interest
d14372f91d1a0846ba83de242fe529365b209ee3ee15878b899a63f9266d6e22,2015-08,Essex Police,Essex Police,0.458325,51.733052,On or near Parking Area,E01033138,Chelmsford 009F,Suspect charged
df35f1210ea4ce317e7da3f4e780b8a8c9a545321ea0843a9f6c7e9dd057ba9c,2015-08,Essex Police,Essex Police,1.153340,51.787393,On or near Nightclub,E01022025,Tendring 016B,Suspect charged
139d2ad270af5260970393c96b4bc69dc8c6737ee5710f1f33bec5a6106cc6a2,2015-08,Essex Police,Essex Police,0.781731,51.530476,On or near SEAVIEW ROAD,E01015917,Southend-on-Sea 017D,Formal action is not in the public interest
8bffe14a6119f0ddc061973ee34aa5e3c0fd6d7586a5f6249e5eda65f743c49f,2015-08,Essex Police,Essex Police,0.635152,51.816857,On or near VIRGIL ROAD,E01021418,Braintree 015C,Unable to prosecute suspect
a6bb5fc5a6d3c0600c61ec980f02a042ca6816d82da3840b54ec975a6aa36a57,2015-08,Essex Police,Essex Police,0.635152,51.816857,On or near VIRGIL ROAD,E01021418,Braintree 015C,Unable to prosecute suspect
3c5f7a35df0712b2ec99542ef052f5f8728086a87dc0ba2b97ce0e525cee7f5e,2015-08,Essex Police,Essex Police,0.346212,51.952195,On or near Petrol Station,E01022092,Uttlesford 004A,Unable to prosecute suspect
7bebc67777a5422ed83ebc6a2a0a9069591a478d122b2ec05f648c3eda7c26b0,2015-08,Essex Police,Essex Police,0.288664,51.514741,On or near ARCANY ROAD,E01015973,Thurrock 006D,Unable to prosecute suspect
643d86147a81c5482260a2e15fc27a71a1a2f605a838c42ad89bbe3fe3c0c53f,2015-08,Essex Police,Essex Police,1.147433,51.789620,On or near Supermarket,E01022038,Tendring 017E,Unable to prosecute suspect
d11229afa5b8b728d64b3824c1820b496fd712bbf864d84413b6a3fabd999356,2015-08,Essex Police,Essex Police,0.604908,51.525967,On or near NORDLAND ROAD,E01021495,Castle Point 009C,Formal action is not in the public interest
a72f665275e265aff442344e0c033d154955f1a3b3b490531e1d410ff5584f23,2015-08,Essex Police,Essex Police,0.053139,51.645061,On or near Conference/Exhibition Centre,E01021781,Epping Forest 014B,Unable to prosecute suspect
814f19ca53a4d915f7d2264f33427b3d06ed68ddea54a21ee3c76062dcc2e67a,2015-08,Essex Police,Essex Police,0.136349,51.762953,On or near KILN LANE,E01021825,Harlow 005B,Suspect charged
25694d188af12af1abd9dfbba566896b1cb9277ea2611974840f95c041225e7c,2015-08,Essex Police,Essex Police,0.581549,51.565650,On or near BOYTON CLOSE,E01021512,Castle Point 004D,Formal action is not in the public interest
e627b8a3f441993d3e18fb02267da63ee1d46fabc70e82fc5d2460c373aa15f1,2015-08,Essex Police,Essex Police,0.168780,51.804633,On or near BACK LANE,E01021795,Epping Forest 001B,Unable to prosecute suspect
a79d70f5a42d8b273f3f2a22d02d4500d4005c5af294cfd5c88b56aff9a688e2,2015-08,Essex Police,Essex Police,0.253167,51.499907,On or near CHICHESTER CLOSE,E01015926,Thurrock 008E,Formal action is not in the public interest
3802a557d7c641c33a7f2cc8ea9e699acaaed5c99db1e5b814b2d9474cc75021,2015-08,Essex Police,Essex Police,0.427331,51.571533,On or near MELLOW PURGESS CLOSE,E01021286,Basildon 016A,Formal action is not in the public interest
3802a557d7c641c33a7f2cc8ea9e699acaaed5c99db1e5b814b2d9474cc75021,2015-08,Essex Police,Essex Police,0.427331,51.571533,On or near MELLOW PURGESS CLOSE,E01021286,Basildon 016A,Formal action is not in the public interest
95a2352d33f40e15788ff13ed3148b6ba046654413e63049847264ef35f0a74b,2015-08,Essex Police,Essex Police,0.690097,51.927947,On or near KEMSLEY ROAD,E01021409,Braintree 006D,Offender given a caution
9665601b4b74564dfbff233a5727cc7618ee76aad79d4351a464b8d8484e0768,2015-08,Essex Police,Essex Police,0.622112,51.792948,On or near ALFREG ROAD,E01021423,Braintree 016A,Unable to prosecute suspect
3a0e1f1683084ff73def9ec6d7fce2f073cc9ec25b5fb324c6fd950e9c47e8d1,2015-08,Essex Police,Essex Police,0.896585,51.906864,On or near STEVENS CLOSE,E01021680,Colchester 004B,Formal action is not in the public interest
8b4ddbd465a272df610fd0454a8b73b9c095aff335b3bae5ba4fefda2469fc1d,2015-08,Essex Police,Essex Police,0.253167,51.499907,On or near CHICHESTER CLOSE,E01015926,Thurrock 008E,Formal action is not in the public interest
2df7ce316273dcd6aa834c610fbabbf316a7bfd2a171f926387ab91dc92c338b,2015-08,Essex Police,Essex Police,0.105609,51.761044,On or near TAWNEYS ROAD,E01021870,Harlow 006E,Suspect charged
1b7508ae6941a4dc1eb517dbbee6209740ad4409b64561bc3f9c9055291eacd8,2015-08,Essex Police,Essex Police,1.233101,51.930671,On or near CHEVY COURT,E01022028,Tendring 004F,Formal action is not in the public interest
0e60450c42393850d146032edfb90bfc7d0999e53d1d523b70214eebc9f79590,2015-08,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Local resolution
0e60450c42393850d146032edfb90bfc7d0999e53d1d523b70214eebc9f79590,2015-08,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Local resolution
0e60450c42393850d146032edfb90bfc7d0999e53d1d523b70214eebc9f79590,2015-08,Essex Police,Essex Police,0.284490,51.487772,On or near Shopping Area,E01016011,Thurrock 015B,Local resolution
fec880cbeca0ae6c19271862fd5c534f303aecdbcf31f8d663aeb1b669fd532a,2015-08,Essex Police,Essex Police,0.083330,51.771935,On or near CHESTNUT LANE,E01021841,Harlow 004C,Local resolution
3ca3f4406bd886ca88fc1058e0dbbc1da20cc841d13ea1f0c546d90a2260e8d0,2015-08,Essex Police,Essex Police,0.322355,51.479168,On or near Grays Police Station,E01015956,Thurrock 016B,Suspect charged
db61f66d5d60bc6c23b434b10a17b737d115b84dbfa34d237630413de05b2c03,2015-08,Essex Police,Essex Police,0.293506,51.477991,On or near MAGNET ROAD,E01016011,Thurrock 015B,Suspect charged
e506d6d460e0a8e1fcbb50c727c78a863d9ae0eb6eb23cefc8c677cd76748f61,2015-08,Essex Police,Essex Police,0.720258,51.543970,On or near SOUTH AVENUE,E01015898,Southend-on-Sea 010D,Suspect charged
ca14f98d5c317b06b7192c754e967479e8281fbd319ff0d9e8a4afa1f31d6d0a,2015-08,Essex Police,Essex Police,0.786802,51.541248,On or near TOUCAN CLOSE,E01015879,Southend-on-Sea 013D,Suspect charged
754c0170b7e0e1c4f4eb6aeca09dced36e69fba5136102117b13c09c8ea457bb,2015-08,Essex Police,Essex Police,0.031078,51.630436,On or near EPPING NEW ROAD,E01021746,Epping Forest 015E,Formal action is not in the public interest
754c0170b7e0e1c4f4eb6aeca09dced36e69fba5136102117b13c09c8ea457bb,2015-08,Essex Police,Essex Police,0.031078,51.630436,On or near EPPING NEW ROAD,E01021746,Epping Forest 015E,Formal action is not in the public interest
681b23193ab2ab150e64edae590a290bb6749071260921a7d71e618bd4891fe6,2015-08,Essex Police,Essex Police,0.894589,51.886462,On or near Police Station,E01021651,Colchester 013A,Offender given a drugs possession warning
e436459d0f5608eccdc8adfd45a7b1a9d9005443d11bdba67fd0d1fef92b839c,2015-08,Essex Police,Essex Police,0.901325,51.890172,On or near GEORGE STREET,E01021649,Colchester 007D,Formal action is not in the public interest
52e9080e4ca10a0f33261158f87e8d539e27a0d3e3ffde494105e64b87ab3589,2015-08,Essex Police,Essex Police,0.901325,51.890172,On or near GEORGE STREET,E01021649,Colchester 007D,Unable to prosecute suspect
9b9cc24a07b25b6f6a66602dcb0f6b1bb0f22db9ee170b1bec168f8a5c4ac388,2015-08,Essex Police,Essex Police,1.241736,51.829032,On or near HOLLAND ROAD,E01021986,Tendring 006B,Local resolution
54ac61deceec7b749e18990d84a10029c98e0d7111b9860ecc853ac6e962568a,2015-08,Essex Police,Essex Police,0.599685,51.587356,On or near CROWN GARDENS,E01021964,Rochford 008E,Suspect charged
a80b2917e9f4e646c4e45940be987c11055be299761d501fc43be75cbfaf6b23,2015-08,Essex Police,Essex Police,0.924681,51.894621,On or near CROWN BAYS ROAD,E01021704,Colchester 022F,Suspect charged
16abfa0b3c263856a26ff85e8f4d05f6c008cb639e7e8cec0c695db9433261eb,2015-08,Essex Police,Essex Police,0.105609,51.761044,On or near TAWNEYS ROAD,E01021870,Harlow 006E,Suspect charged
9572d7d8a69408374f6e077c878974fc09993678ae5d119f0faba6b8b99683a5,2015-08,Essex Police,Essex Police,0.111602,51.703744,On or near BEACONFIELD WAY,E01021762,Epping Forest 005C,Unable to prosecute suspect
f416860b86dceecd0fb90ad2e123a0154a2a5ddf28bc88666ddbf819af77d43c,2015-08,Essex Police,Essex Police,1.172795,51.802564,On or near SHRUBLAND COURT,E01022050,Tendring 014E,Suspect charged
fc11236be662c14247ed1d1a4aa8c9fa4ccf519eca8496ef73242561d89214a2,2015-08,Essex Police,Essex Police,0.735898,51.541889,On or near GLENMORE STREET,E01015873,Southend-on-Sea 006E,Suspect charged
7d92d042e864572613be55004cd6c719b058d6a343deada7a8edaceea48fdbbe,2015-08,Essex Police,Essex Police,0.327955,51.613872,On or near EAST HAM CRESCENT,E01021437,Brentwood 008B,Formal action is not in the public interest
34d08f12769bc0a2a84ac533281a445f173b2f302d2941a72cdef9f5d1fd1bf7,2015-08,Essex Police,Essex Police,0.695131,51.540296,On or near Shopping Area,E01015855,Southend-on-Sea 015E,Suspect charged
580c306f2fbe264122558e3a403accad01391f9348d023ea8d3a3e8e6c70c6d5,2015-08,Essex Police,Essex Police,0.765943,51.533116,On or near MARCUS GARDENS,E01015893,Southend-on-Sea 016E,Unable to prosecute suspect
769d286eb11f46027c627de6db64ba336e52a5c391318fd96ad336e006518e41,2015-08,Essex Police,Essex Police,1.123268,51.801534,On or near SHELLEY ROAD,E01021977,Tendring 013C,Unable to prosecute suspect
a08967b37e87ac025d6ff11afdb5ec2967ed135727edbd4b953c99f3862dd0b9,2015-08,Essex Police,Essex Police,0.240155,51.480192,On or near WINGROVE DRIVE,E01016013,Thurrock 015D,Local resolution
3fac938c2add111cb035e7c5f91b026e8bf282e273a1e35e4492741e2c9e00d5,2015-08,Essex Police,Essex Police,0.756770,51.555034,On or near BARLING ROAD,E01021924,Rochford 010E,Local resolution
e5a469c57d3eeeca0454fdcd6172fbec8ad3c1b9f54668e7df1a3cf790cb7ac1,2015-08,Essex Police,Essex Police,0.092648,51.772201,On or near Pedestrian Subway,E01021843,Harlow 004E,Formal action is not in the public interest
5704aa5b5a1171ff06855f5af68d28f2c7f1c6d9085b48e44ef6528b0afedb05,2015-08,Essex Police,Essex Police,0.251804,51.495347,On or near HALL ROAD,E01015922,Thurrock 008A,Formal action is not in the public interest
3ee1041d69bc9c9c22e33166bb9ce8499cc20db1c2082ad0c5ee3117d2dc8ac0,2015-08,Essex Police,Essex Police,0.331665,51.500737,On or near WHITMORE AVENUE,E01015993,Thurrock 009C,Suspect charged
f3120a5dd1c7538c71c3335e480c3c755a6e5eb2fa66db10e6bad41b307d6514,2015-08,Essex Police,Essex Police,0.929054,51.917806,On or near WYNCOLLS ROAD,E01033720,Colchester 002F,Offender given a caution
8d79c64d2d7e9b14aba12dc4d255072a0de457d97e139675b83c9a9882eb2bff,2015-08,Essex Police,Essex Police,0.673300,51.562516,On or near CHARLES CLOSE,E01015824,Southend-on-Sea 005E,Offender given a caution
6b3218ffbaa7666abf37c8a92dc4fa13fb78bc3b86d67a5ef6ffc4ec3eb5c3cf,2015-08,Essex Police,Essex Police,0.477311,51.732761,On or near HIGH BRIDGE ROAD,E01033140,Chelmsford 010F,Offender given a caution
76c769cd458d8285f4ae2bfcee18659cec9976f526868f328a30069dc8bf110b,2015-08,Essex Police,Essex Police,0.935180,51.893775,On or near SPRUCE AVENUE,E01021697,Colchester 008B,Local resolution
b21322f45e5b7a627e7aab0ed73805db0cb7450ff3a43f006c008cf647ea0bb0,2015-08,Essex Police,Essex Police,0.758979,51.812694,On or near SHELLEY AVENUE,E01021643,Colchester 019A,Unable to prosecute suspect
0010ee602cc3a30118a40da8d3d68613c8a11635446efd163469b0d61dc9227b,2015-08,Essex Police,Essex Police,0.810070,51.551602,On or near ST JOHN'S ROAD,E01021923,Rochford 010D,Unable to prosecute suspect
ee64fcc09b2f88eb5cf70f137fd66e8d5265fe939aa35f6bd04b219ece8f823e,2015-08,Essex Police,Essex Police,0.290951,51.638899,On or near HATCH ROAD,E01021462,Brentwood 006B,Suspect charged
102401be7914a78a74bcdd8dd31d507d648aaef8a3b368dd40ca0da87a28fd7e,2015-08,Essex Police,Essex Police,0.701152,51.556239,On or near A127,E01015861,Southend-on-Sea 004E,Formal action is not in the public interest
c01a727a7ecf7bd9a6e53699c850227db102275a0b0f4af5e622f422ad90613c,2015-08,Essex Police,Essex Police,1.126725,51.797206,On or near MALDON WAY,E01022031,Tendring 015D,Unable to prosecute suspect
8af4127cdf5afc9e661071a54101cc4619747c953dbf92784b2fe38aac423fe9,2015-08,Essex Police,Essex Police,0.279750,51.638325,On or near GEORGES DRIVE,E01021463,Brentwood 006C,Suspect charged
8af4127cdf5afc9e661071a54101cc4619747c953dbf92784b2fe38aac423fe9,2015-08,Essex Police,Essex Police,0.279750,51.638325,On or near GEORGES DRIVE,E01021463,Brentwood 006C,Suspect charged
6709f8e2126e7ab3058127b1565a529b7f55684d06c1dd505e1552750283fd4a,2015-08,Essex Police,Essex Police,0.104702,51.698203,On or near TOWER ROAD,E01021763,Epping Forest 005D,Unable to prosecute suspect
2eefe63062b55f62fe1b1b72108d91beb55121674d2561b2dba4d14c34ab54c6,2015-08,Essex Police,Essex Police,1.126725,51.797206,On or near MALDON WAY,E01022031,Tendring 015D,Unable to prosecute suspect
a54c5a27080a6ad3d21409e9fc292a1e7ae6fc251754be7e82ad57c71fb21f0b,2015-08,Essex Police,Essex Police,1.113848,51.773264,On or near BEACH WAY,E01021988,Tendring 018A,Suspect charged
ea120a9b84cf34ad83fb3faa51b85bd0cea4374694954e812993ac551822ad6d,2015-08,Essex Police,Essex Police,0.471939,51.696677,On or near MORETONS,E01021554,Chelmsford 017C,Suspect charged
c33473253f882e15e897e564fbaf4d5b77f3ac58cae6a14e668aa5dc72e30086,2015-08,Essex Police,Essex Police,0.474190,51.732359,On or near Shopping Area,E01033140,Chelmsford 010F,Formal action is not in the public interest
3c2849b3507b7192110cb2bc70fe382e65bcd8c2df89030372e1071293ed3ee9,2015-08,Essex Police,Essex Police,0.001017,51.697560,On or near CROOKED MILE,E01021812,Epping Forest 009B,Suspect charged
e3af3c7daa3f0a3916eebd3a0612863a53340e66d590c6350e64c0413d17501a,2015-08,Essex Police,Essex Police,1.258589,51.930247,On or near WILLIAM GROOM AVENUE,E01022006,Tendring 002C,Formal action is not in the public interest
6fb2481f26e4db6cbb10a1bf42b3c94a937d81691f03d894dccb8ddf03cbe3dc,2015-08,Essex Police,Essex Police,0.629203,51.810137,On or near BENTLEY ROAD,E01021426,Braintree 015E,Unable to prosecute suspect
87c4f79a383ccfbf244db62dd7257b862a4cd704af70c2a0b9b468e337aad1a4,2015-08,Essex Police,Essex Police,0.422680,51.482929,On or near TWEED,E01015949,Thurrock 013C,Suspect charged
656e31e1445aafff050420df6a28ac99cb36e12f2502db58f68d7461b6383147,2015-08,Essex Police,Essex Police,0.558683,51.889043,On or near CONVENT HILL,E01021350,Braintree 009A,Unable to prosecute suspect
b4fdf45d03cee64045d88e13ded22bb6e839fbec817987952ba1f932f7eb9d47,2015-08,Essex Police,Essex Police,0.637934,51.660149,On or near WOODHAM ROAD,E01021902,Maldon 007F,Suspect charged
a6551e04c4a4f402c3bd650ab201966fbfeace30f9a6c94b8cf33f1fa0aa4443,2015-08,Essex Police,Essex Police,0.894589,51.886462,On or near Police Station,E01021651,Colchester 013A,Offender given a caution
ccf83ec5906550a21646975d855bfca79ea2e00555daebaf25e4c3834de56abd,2015-08,Essex Police,Essex Police,0.477646,51.571371,On or near BROWNLOW CROSS,E01021320,Basildon 015D,Unable to prosecute suspect
ef13b9cca9f5ae64bf64deab4cd2a8f93b36f77ba9707a8307a9cf8101ffaf56,2015-08,Essex Police,Essex Police,0.094133,51.767643,On or near Shopping Area,E01021872,Harlow 007E,Local resolution
91720610201a60e2adca4d90157f5eee5fb965fed48aac3ca75875e6a972a1e0,2015-08,Essex Police,Essex Police,0.441060,51.574045,On or near THORNBUSH,E01021292,Basildon 017B,Unable to prosecute suspect
7123ab6a780e6343dd72b817c31736090c58aba19ff256db9f204b32a87f8e0d,2015-08,Essex Police,Essex Police,0.133430,51.785883,On or near SWALLOWS,E01021856,Harlow 001C,Formal action is not in the public interest
63821efa85aee43693b17d67457b32b5ceb35e49e95ef584be299741e65529f4,2015-08,Essex Police,Essex Police,0.896245,51.888706,On or near HEAD STREET,E01021649,Colchester 007D,Suspect charged
63821efa85aee43693b17d67457b32b5ceb35e49e95ef584be299741e65529f4,2015-08,Essex Police,Essex Police,0.896245,51.888706,On or near HEAD STREET,E01021649,Colchester 007D,Suspect charged
4cbb922b29020c10c40be63838c8197541c166f66d875c2af99bc3ba1b9835a9,2015-08,Essex Police,Essex Police,1.280609,51.936911,On or near KINGSWAY,E01022001,Tendring 001D,Suspect charged
aeb8dd95a4cdff0553643164ca5ef05d27bd60c7a0d1862b6055478e63cda43a,2015-08,Essex Police,Essex Police,0.895335,51.889691,On or near BALKERNE GARDENS,E01021646,Colchester 007A,Offender given a caution
f30285373345353c3efd7df72c5f7ea7b81ab2a9357e5da6a01d4aebf68240cb,2015-08,Essex Police,Essex Police,0.605828,51.585708,On or near Shopping Area,E01021962,Rochford 008C,Offender given a caution
cf2d674a643687920645682b3aa10f49c1c75a8b36a43b268abe4a162c52c704,2015-08,Essex Police,Essex Police,0.919727,51.910133,On or near Supermarket,E01021671,Colchester 002D,Local resolution
5a1579b41e4c722c8ea8168a5749857cded8fa6b9e67d613e95cf39e0175e6e5,2015-08,Essex Police,Essex Police,1.119912,51.781090,On or near Petrol Station,E01021990,Tendring 018C,Unable to prosecute suspect
b30d04dde6157023bbf6d329c58bc6caa5d3ccacd5daeadb1c8d5fca0fc3af77,2015-08,Essex Police,Essex Police,0.474085,51.733089,On or near High Street Chelmsford,E01033140,Chelmsford 010F,Suspect charged
a1266437b13b5b70056da81ef37ca98eee3a23d92ec9281d85c9f0b36d69fa0d,2015-08,Essex Police,Essex Police,0.097639,51.752923,On or near SOUTHERN WAY,E01021871,Harlow 007D,Offender given a caution
875fb3a5481f3bdc12919d3ba89e38bd77bd20b529bd5d1fd490ca82e5fde8a9,2015-08,Essex Police,Essex Police,0.850780,51.876057,On or near BECKER ROAD,E01021690,Colchester 014B,Suspect charged
5eaa7e2d585d9a7ca15f666aa86c1cceed7da20996dfa3f492c63d3f33a05cef,2015-08,Essex Police,Essex Police,0.095192,51.772660,On or near A1019,E01021872,Harlow 007E,Formal action is not in the public interest
5eaa7e2d585d9a7ca15f666aa86c1cceed7da20996dfa3f492c63d3f33a05cef,2015-08,Essex Police,Essex Police,0.095192,51.772660,On or near A1019,E01021872,Harlow 007E,Formal action is not in the public interest
1a0c38da1e6d35358c77dd85fc33a1e52c84ef677fb46a846beae4beb370f9be,2015-08,Essex Police,Essex Police,0.462457,51.585127,On or near Nightclub,E01021268,Basildon 015B,Formal action is not in the public interest
1341ce3596029c2c702498c8e2163b28181b79b02119df6161b0d774b44af959,2015-08,Essex Police,Essex Police,0.072177,51.642254,On or near OAKWOOD HILL,E01021771,Epping Forest 013A,Formal action is not in the public interest
67819a04d987f7de59e25037e0cd569811bbcb6ff3ccfdcb4108aad53395462a,2015-08,Essex Police,Essex Police,0.715499,51.535743,On or near Bus/Coach Station,E01015852,Southend-on-Sea 015B,Offender given a caution
4c57eeb93927f0dd6fbc6f5abe339f3eecf454b313630d4e1c6a08230b27430e,2015-08,Essex Police,Essex Police,1.211288,51.842388,On or near TILDESLEY CLOSE,E01022011,Tendring 008G,Suspect charged
76fb4c595bc35b123a8e25272a74fcbf8a79e241be921be3ee9fb696a6ce947e,2015-08,Essex Police,Essex Police,0.462457,51.585127,On or near Nightclub,E01021268,Basildon 015B,Local resolution
e9fff2e01cd7a59f118f18f51049bfd0c534976cd09e223f22f29dfefb213d17,2015-08,Essex Police,Essex Police,0.936491,51.885136,On or near BENNET COURT,E01021700,Colchester 008E,Formal action is not in the public interest
9f5ac48ee0dbfad1736dd25b75232ae920beb874a6794f37a80f01d60abe51f3,2015-08,Essex Police,Essex Police,0.701379,51.543022,On or near CLIFF AVENUE,E01015896,Southend-on-Sea 010B,Formal action is not in the public interest
9f5ac48ee0dbfad1736dd25b75232ae920beb874a6794f37a80f01d60abe51f3,2015-08,Essex Police,Essex Police,0.701379,51.543022,On or near CLIFF AVENUE,E01015896,Southend-on-Sea 010B,Formal action is not in the public interest
47ecad404cbd54d966285f42cfcb03b386f0a223368e33015ae381007ee4d9d2,2015-08,Essex Police,Essex Police,0.459341,51.574742,On or near Supermarket,E01021318,Basildon 015C,Offender given a caution
d7a14665d3ac12720465b375bac97ff3b3bf6adf0959a7a758ec4561722f5e9f,2015-08,Essex Police,Essex Police,0.703294,51.544911,On or near CHELMSFORD AVENUE,E01015899,Southend-on-Sea 010E,Suspect charged
2c9dbfa34f298be4ec28c86cf344d70760d1e9f20125d0d56c005676bc2b57cf,2015-08,Essex Police,Essex Police,0.713791,51.540730,On or near CHICHESTER ROAD,E01015895,Southend-on-Sea 010A,Formal action is not in the public interest
8405eb38c15a20dec234123666fa931ee51a794a0cc52d31593042b862a071c1,2015-08,Essex Police,Essex Police,0.703294,51.544911,On or near CHELMSFORD AVENUE,E01015899,Southend-on-Sea 010E,Suspect charged
41f1bea6a41e584411f0a848cde9b6f3125345661dc5946611692f8bf2e8817e,2015-08,Essex Police,Essex Police,0.902706,51.887692,On or near VINEYARD STREET,E01021649,Colchester 007D,Suspect charged
8d69d0de37e3a54c9a9d1bc27c2c672aff7b37daa52d451a644c03cad8936b40,2015-08,Essex Police,Essex Police,1.151280,51.792583,On or near WELLESLEY ROAD,E01022026,Tendring 016C,Formal action is not in the public interest
8d69d0de37e3a54c9a9d1bc27c2c672aff7b37daa52d451a644c03cad8936b40,2015-08,Essex Police,Essex Police,1.151280,51.792583,On or near WELLESLEY ROAD,E01022026,Tendring 016C,Offender given a caution
cf9eeba577403abef115d3134ed73fd9e23246d5f358d545d47ceac83b020a0b,2015-08,Essex Police,Essex Police,1.250235,51.835984,On or near ST MARY'S ROAD,E01021985,Tendring 006A,Formal action is not in the public interest
34cd5b5adf7a39f0e8f774ff22d0057da9969d683524588602561b2723bedf20,2015-08,Essex Police,Essex Police,0.600065,51.576825,On or near CLAYDONS LANE,E01021966,Rochford 008F,Suspect charged
e65d9dc305d917419cf28ae3c5a76be65e884f4c872dbd8e94d3443140043fcf,2015-08,Essex Police,Essex Police,0.112455,51.757441,On or near Supermarket,E01021823,Harlow 006D,Suspect charged
d164e5eb40b8458188cecb6e792e411f35820049565a0bb1167b0050797f40a3,2015-08,Essex Police,Essex Police,0.287136,51.510131,On or near DART GREEN,E01015976,Thurrock 007F,Suspect charged
4b93d98297aca53b80b2df37147498422c9de5fb0505a187d35580dbacd1fc29,2015-08,Essex Police,Essex Police,0.595883,51.526977,On or near DEWYK ROAD,E01021493,Castle Point 009B,Local resolution
252b05250c86c28705095370b1466ac188520db777f7b7bb7ab22244e0b9128e,2015-08,Essex Police,Essex Police,1.131771,51.799050,On or near AZALEA WAY,E01022023,Tendring 015A,Suspect charged
521bb3e5c54d42d8ae673189520ab3d4d5864996525b3094ee85620a958b09a2,2015-08,Essex Police,Essex Police,0.693247,51.544045,On or near WEST ROAD,E01015900,Southend-on-Sea 010F,Local resolution
1dd14f66d6a80775d802b6e7f18e2f4a89bf05d721accab08539e5c26c87e257,2015-08,Essex Police,Essex Police,0.445960,51.579555,On or near MILES GRAY ROAD,E01021319,Basildon 017E,Formal action is not in the public interest
3d5cd61799f0e92676297fda5431de864dd93b3d953dab68e63a233e2322ec5a,2015-08,Essex Police,Essex Police,0.899183,51.910173,On or near Hospital,E01021682,Colchester 004D,Local resolution
b9fa785347dbdc94f8fa16793ef144a3e1dca30553e90278b52b22597268091f,2015-08,Essex Police,Essex Police,1.142265,51.793095,On or near FORD ROAD,E01021968,Tendring 017A,Formal action is not in the public interest
89dd104fe8e7d6d1cfd1b653877db29350a0b0924e3a9a4bc635c1286265dfee,2015-08,Essex Police,Essex Police,0.083313,51.776270,On or near HERONS WOOD,E01021839,Harlow 004A,Suspect charged
7367d77efb54231c95e767d5c1c92ec314c1583cc01f4ad2aaf887506fd0892c,2015-08,Essex Police,Essex Police,0.903191,51.863433,On or near MONKWICK AVENUE,E01021638,Colchester 018B,Formal action is not in the public interest
5b931ec1931e9a89a6898e6b9d120a262be87dbc3f0a49538d1f03a3003ba96b,2015-08,Essex Police,Essex Police,0.560839,51.522972,On or near ST MICHAELS ROAD,E01021503,Castle Point 010D,Unable to prosecute suspect
765b1b27094fc49265638047729f9b1e569a1781092861665b4fa922dfc6cbf2,2015-08,Essex Police,Essex Police,0.885120,51.867053,On or near HORNBEAM CLOSE,E01033723,Colchester 015G,Unable to prosecute suspect
7daedca948e5d7eecce94d8c9f8558ee65a19890fa65a332052cf8b3af2755e9,2015-08,Essex Police,Essex Police,0.361654,51.459829,On or near AUCKLAND CLOSE,E01016004,Thurrock 018B,Formal action is not in the public interest
c6e1e3f2fe384aa3692414c24a303b9e04e2ddf088c034c9714c709031064af4,2015-08,Essex Police,Essex Police,0.302207,51.620297,On or near HIGH STREET,E01021433,Brentwood 007A,Suspect charged
3398918df62496fd42926b8e75e3691ac51e02ca79688bd4337b1b3a6a2e3b46,2015-08,Essex Police,Essex Police,0.336016,51.482700,On or near WHITEHALL LANE,E01015968,Thurrock 014C,Formal action is not in the public interest
12bbb190b845e9c388fd8ae0c70e4d7b6b77f0990ea6b85f0f582761118564fc,2015-08,Essex Police,Essex Police,0.711402,51.535488,On or near Parking Area,E01015852,Southend-on-Sea 015B,Suspect charged
06a20b46202af58f23d3c7f3f98e00127caa710b478bb354112712b0454b749e,2015-08,Essex Police,Essex Police,1.152295,51.790083,On or near Shopping Area,E01022025,Tendring 016B,Suspect charged
b89965fa373f95cd12fe30241f72d86fa41ee0b361b88a4dc8029ce7374d9398,2015-08,Essex Police,Essex Police,1.152295,51.790083,On or near Shopping Area,E01022025,Tendring 016B,Suspect charged
f03b665ccf8efe89d6383df392e283d2482516fc740270d51dc690416b116791,2015-08,Essex Police,Essex Police,1.043718,51.883812,On or near MARY LANE SOUTH,E01022051,Tendring 005C,Suspect charged
