Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
b6e2fa4e8d721e3afc8b754c152875c89697496a8e5a6527949b6a84be7f0b18,2015-08,Essex Police,Essex Police,0.534951,51.614349,On or near APPLE TREE WAY,E01021339,Basildon 005D,Unable to prosecute suspect
218392a34a90be9492ad2b03fe70736b08ef6065a8a982c86d88d39648fd739a,2015-08,Essex Police,Essex Police,0.219319,51.883175,On or near Bus/Coach Station,E01022086,Uttlesford 006A,Offender given penalty notice
2c8a8ea9e0b532654d79f87b5376237f522d3048416a2187657f18d2252bb8d5,2015-08,Essex Police,Essex Police,0.067105,51.766745,On or near CAWLEY HATCH,E01021840,Harlow 004B,Unable to prosecute suspect
04292985a175e666252047e7905ae69ef6e57414a6f0ef64b4bdb45d68de3307,2015-08,Essex Police,Essex Police,1.128032,51.817318,On or near ST OSYTH ROAD,E01021975,Tendring 013A,Local resolution
183969ff97de0656fbdc903680846283bb5981124ebaf3223af2353cb9c22cb4,2015-08,Essex Police,Essex Police,0.411580,51.574151,On or near ROOSEVELT ROAD,E01021275,Basildon 014B,Suspect charged
dc48d30f89a80ae72cee0ed2e69d5bf4850d87f07889c48a8c44a22b37f10200,2015-08,Essex Police,Essex Police,0.917072,51.910666,On or near TYNEDALE SQUARE,E01021669,Colchester 002B,Unable to prosecute suspect
30dd6dcd385475da2f89f2ef962ccc5519b0f428fb2e788aa0df94889b81916a,2015-08,Essex Police,Essex Police,0.326374,51.496732,On or near CRAWFORD AVENUE,E01015994,Thurrock 009D,Unable to prosecute suspect
9f8f70ee5aa3b94069d37ec9a91501528715edc97d72af92956ba6129210a73c,2015-08,Essex Police,Essex Police,0.326374,51.496732,On or near CRAWFORD AVENUE,E01015994,Thurrock 009D,Unable to prosecute suspect
977595801fff34c3e7c3b4db4006c59e04dd106e8a2c0dec7c43d846a8b78393,2015-08,Essex Police,Essex Police,0.064799,51.640504,On or near ALDERTON WAY,E01021783,Epping Forest 013D,Unable to prosecute suspect
97e5181f4acc3727d90722d3a6cf4d41f8dde2f2684375884b79410bdf331b2f,2015-08,Essex Police,Essex Police,0.080081,51.774718,On or near Supermarket,E01021840,Harlow 004B,Suspect charged
9d2b5979f322adeb0dd975f5d7a375a93dd35b1a16d23c0f441fdf49a3c3ae06,2015-08,Essex Police,Essex Police,1.254058,51.846311,On or near LITTLE HARRODS,E01022012,Tendring 008H,Unable to prosecute suspect
06b5556766bff36200ff6be137ee38352eaba7acbce5f414382cb59a18309d82,2015-08,Essex Police,Essex Police,0.458532,51.728056,On or near PARKINSON DRIVE,E01033138,Chelmsford 009F,Unable to prosecute suspect
e70a3a5350eba34f70489cbd819a0fc578514005f4c792420bb5d5c985382455,2015-08,Essex Police,Essex Police,1.154305,51.793321,On or near STATION ROAD,E01022027,Tendring 016D,Local resolution
e2182dabd8c9fa2cd986afc97e4221adfd74b38e982789ac0169cea0a829780e,2015-08,Essex Police,Essex Police,0.489170,51.721628,On or near Petrol Station,E01021564,Chelmsford 013D,Formal action is not in the public interest
7cd63094edca77ae99a8e1197d778366e5661af6328866c015535e5da485bfc7,2015-08,Essex Police,Essex Police,0.714143,51.536234,On or near Shopping Area,E01015852,Southend-on-Sea 015B,Suspect charged
5135d0d4f817fea6bdd47cd892ef9c2aa6ffe4095b994146e87e4c7356794221,2015-08,Essex Police,Essex Police,0.605728,51.518349,On or near TERAMO ROAD,E01021489,Castle Point 012A,Unable to prosecute suspect
4d4bfad47494e3f1acf330eb812f1be62fbb1a04fb1258ec03729298463cf35d,2015-08,Essex Police,Essex Police,0.729372,51.533820,On or near ARNOLD AVENUE,E01015842,Southend-on-Sea 014D,Offender given a caution
b568c92f7d3955d935afe6b32da79ce2b5e74433a7555ab66c554ffb9136b241,2015-08,Essex Police,Essex Police,0.449958,51.754540,On or near WARDLE WAY,E01021601,Chelmsford 003E,Local resolution
d67d5631209729e94bed2a0d3e06eb2db37804034132960946c6b4239d6479b7,2015-08,Essex Police,Essex Police,0.906006,51.886361,On or near Parking Area,E01021686,Colchester 011D,Offender given a drugs possession warning
b789e05d2b7ef6444e27484e25d92bd9e86a7987799ae67ee3bcc1794a62f7bf,2015-08,Essex Police,Essex Police,0.682483,51.539327,On or near Sports/Recreation Area,E01015827,Southend-on-Sea 012A,Formal action is not in the public interest
6ae46ce517d589ed8ac08dd1b4a1306d41f0283a4a5571e422a9fb3aa5827769,2015-08,Essex Police,Essex Police,0.464883,51.713831,On or near DOVE LANE,E01021558,Chelmsford 015B,Unable to prosecute suspect
e5d64a91b65e6181c90bb27c8139482c8fbbbe32ba11245710bba8305cade4b9,2015-08,Essex Police,Essex Police,0.684702,51.545167,On or near LONDON ROAD,E01015832,Southend-on-Sea 012F,Suspect charged
30f49384c15a71822f42a93230fb41ef897ea59089f43894a5293ef50da0e518,2015-08,Essex Police,Essex Police,0.520333,51.755246,On or near A130,E01021537,Chelmsford 005B,Formal action is not in the public interest
c6d6a26168fde80690d42cae0c5508bdaa68d8704b21bb42ced6f466337e67a5,2015-08,Essex Police,Essex Police,0.708533,51.543990,On or near VICTORIA AVENUE,E01015895,Southend-on-Sea 010A,Local resolution
be2072d29e62ee246d60276361d86ea91393eef14875e1939aae2fc6b3cd0252,2015-08,Essex Police,Essex Police,0.077815,51.656812,On or near DROVEWAY,E01021777,Epping Forest 011D,Unable to prosecute suspect
40dc57110b12cf60e293143d5d1a23773315e9823d96cd61fc5fee0b64058aa3,2015-08,Essex Police,Essex Police,0.126336,51.703748,On or near ARAGON MEWS,E01021761,Epping Forest 005B,Formal action is not in the public interest
06411a5852c5eb9bb0ad060cc1160194ddf8f289a0714492e9a9cf7a546d7e21,2015-08,Essex Police,Essex Police,0.741996,51.549265,On or near SHERWOOD WAY,E01015886,Southend-on-Sea 009D,Local resolution
6f15003fe7b2334b48d1e65d31fb25aa1a9336c4d49d1c7978b5990363fc94c3,2015-08,Essex Police,Essex Police,0.691297,51.592368,On or near HAINAULT AVENUE,E01021932,Rochford 007B,Formal action is not in the public interest
2d41154d73e57d640c81f5e3fa1788375a23043a1243638450718285ea4cb7d1,2015-08,Essex Police,Essex Police,0.501861,51.716260,On or near Parking Area,E01021562,Chelmsford 014A,Formal action is not in the public interest
3396cf5435509d1ca41dcad5f1f35fa5e5737bafe46b39aec24216295bfe4e74,2015-08,Essex Police,Essex Police,0.081422,51.765423,On or near COLLINS MEADOW,E01021841,Harlow 004C,Unable to prosecute suspect
2acc2cddd8d58bd7f5094325ddeddc987f232747d78a8a8b17d6889bcc8187f6,2015-08,Essex Police,Essex Police,0.366499,51.464714,On or near STEPHENSON AVENUE,E01016010,Thurrock 018H,Formal action is not in the public interest
5e64ee8f8d605571506e11763ec5499cc3766038a17e6885791ece2fb7223c76,2015-08,Essex Police,Essex Police,0.463191,51.566676,On or near WITCHARDS,E01021296,Basildon 020C,Formal action is not in the public interest
bd5bd9211cdcea7cbadf39917c880d85616a3a18f35b2fd6eb7880d954284e43,2015-08,Essex Police,Essex Police,0.459001,51.744692,On or near Supermarket,E01021573,Chelmsford 009A,Local resolution
a0c565745ce63c3b060f5e8005cd00a030e21919dcf8e696aad692ded9b33c0e,2015-08,Essex Police,Essex Police,0.493484,51.744235,On or near CAMBORNE CLOSE,E01021625,Chelmsford 007D,Formal action is not in the public interest
a0c565745ce63c3b060f5e8005cd00a030e21919dcf8e696aad692ded9b33c0e,2015-08,Essex Police,Essex Police,0.493484,51.744235,On or near CAMBORNE CLOSE,E01021625,Chelmsford 007D,Formal action is not in the public interest
4a4c04f6babeafaacfd3f6344ff7a5a674cf4a930a2e60d69b0d32b370bcf5ae,2015-08,Essex Police,Essex Police,0.293800,51.616595,On or near LA PLATA GROVE,E01021439,Brentwood 007C,Local resolution
42e30c99798174033c1c03d58f3d3724eda12b19d01f429a9774f0489a1db044,2015-08,Essex Police,Essex Police,0.919727,51.910133,On or near Supermarket,E01021671,Colchester 002D,Local resolution
f55b292f66e44e47ba1e3cde8e8bce797bfd5640500ed29947b6cd694040cc66,2015-08,Essex Police,Essex Police,0.718833,51.536035,On or near HORACE ROAD,E01015841,Southend-on-Sea 014C,Unable to prosecute suspect
5fdc4a0f737650b1e7e59e058b8dbb36ddd3be68225c3d2f94e2ef40d94328ab,2015-08,Essex Police,Essex Police,0.923825,51.883230,On or near VALENTA CLOSE,E01021685,Colchester 011C,Suspect charged
877551976630a68c8ca5b1e1bdf154642dae932e9ef72bcb7b1afb0a0eee341c,2015-08,Essex Police,Essex Police,0.722299,51.532744,On or near MARINE PARADE,E01015841,Southend-on-Sea 014C,Formal action is not in the public interest
0b2c3f6569c5b2adcb277e48cf3a1e6a3b21d8285492b1463b78f253b43af4a2,2015-08,Essex Police,Essex Police,0.503524,51.567737,On or near MAYDELLS,E01021317,Basildon 018E,Suspect charged
d9705eae2cccee31accb6161a7b5eac438669c35d7ecb9062d0b1e8daf1afe3e,2015-08,Essex Police,Essex Police,0.242443,52.026165,On or near CATONS LANE,E01022078,Uttlesford 002C,Local resolution
1e3c65db6c3abfcafdd56458d51432ccca08e1ba37f17157c34a4eb8099ee4ef,2015-08,Essex Police,Essex Police,0.475214,51.731744,On or near Shopping Area,E01033140,Chelmsford 010F,Formal action is not in the public interest
38f587dd89b482c6ef572ac55c62e0717aec77f2e7222286e738ea7668bb0b57,2015-08,Essex Police,Essex Police,0.086303,51.771334,On or near Hospital,E01021843,Harlow 004E,Local resolution
231129f7936f546005509b75e90760874e561e994c1b98cc19cdfd2c770706e2,2015-08,Essex Police,Essex Police,0.232047,51.482568,On or near HIGH STREET,E01016014,Thurrock 015E,Formal action is not in the public interest
231129f7936f546005509b75e90760874e561e994c1b98cc19cdfd2c770706e2,2015-08,Essex Police,Essex Police,0.232047,51.482568,On or near HIGH STREET,E01016014,Thurrock 015E,Formal action is not in the public interest
6320a92da6580a58107dd0ad45c87729de1f2bf4e33f3d65e57c5803ff183138,2015-08,Essex Police,Essex Police,0.672053,51.546158,On or near LONDON ROAD,E01015823,Southend-on-Sea 005D,Formal action is not in the public interest
6c91814df638a098a040fb97b67d64c323eed3124649b8c76d5f35354f1dea75,2015-08,Essex Police,Essex Police,0.498958,51.713749,On or near Sports/Recreation Area,E01021566,Chelmsford 014D,Offender given a caution
49256c10c3294610c3bae0bcf5601d197ca6f0c7f818abb920115837417107d5,2015-08,Essex Police,Essex Police,0.872928,51.847170,On or near MILL LANE,E01021645,Colchester 019C,Unable to prosecute suspect
b52519b3a0509686ed0af3c747d81a8bda00bdf7fb985e7e641b412e8e1ca46a,2015-08,Essex Police,Essex Police,0.761816,51.536874,On or near Parking Area,E01015890,Southend-on-Sea 016B,Formal action is not in the public interest
b52519b3a0509686ed0af3c747d81a8bda00bdf7fb985e7e641b412e8e1ca46a,2015-08,Essex Police,Essex Police,0.761816,51.536874,On or near Parking Area,E01015890,Southend-on-Sea 016B,Suspect charged
9a90dec117d1af434829d6af14f514209e881cc16ce031f408695a70964326b7,2015-08,Essex Police,Essex Police,0.299717,51.607063,On or near POMPADOUR CLOSE,E01021472,Brentwood 008C,Unable to prosecute suspect
28031bd2daec228fe77ee785ad7e93bc3e36f0e702bb293c1a4ac7d3176085cd,2015-08,Essex Police,Essex Police,0.891788,51.889688,On or near POPE'S LANE,E01021646,Colchester 007A,Suspect charged
4c54b8bf819ab698b4a0457168ddc4a6f67001b5160238c1d3d0b38028189f7c,2015-08,Essex Police,Essex Police,0.655381,51.566268,On or near MANSEL CLOSE,E01015835,Southend-on-Sea 001C,Formal action is not in the public interest
947667309a11e69733e468c107e09fe6f05e378ad6239f1cc63551a4d8d98f26,2015-08,Essex Police,Essex Police,0.655916,51.541281,On or near Supermarket,E01015849,Southend-on-Sea 011E,Suspect charged
9efe930f5e17e587adfc503893b5573fd5d0a0e357a89d8eccd01a2f4ca5b50d,2015-08,Essex Police,Essex Police,1.093192,51.896326,On or near B1035,E01022019,Tendring 003E,Local resolution
91d431f7cd3c14fcf7268ca860895dd09747b6aeaca7821767d0bd8be9fe2b68,2015-08,Essex Police,Essex Police,0.691952,51.550451,On or near SPRINGFIELD DRIVE,E01015904,Southend-on-Sea 007D,Suspect charged
44183e48dc4aa1f70d96be18e1188c290ecfdfa083edf3c90bc3f2eec53f036e,2015-08,Essex Police,Essex Police,0.031460,51.629279,On or near FERNBANK,E01021746,Epping Forest 015E,Unable to prosecute suspect
44183e48dc4aa1f70d96be18e1188c290ecfdfa083edf3c90bc3f2eec53f036e,2015-08,Essex Police,Essex Police,0.031460,51.629279,On or near FERNBANK,E01021746,Epping Forest 015E,Unable to prosecute suspect
44183e48dc4aa1f70d96be18e1188c290ecfdfa083edf3c90bc3f2eec53f036e,2015-08,Essex Police,Essex Police,0.031460,51.629279,On or near FERNBANK,E01021746,Epping Forest 015E,Unable to prosecute suspect
6a5612a767c9a35076dc73d2e6c1a1bb9b5c48731f81767583f4eb47faa4c1bf,2015-08,Essex Police,Essex Police,0.612916,51.550980,On or near ASH ROAD,E01021518,Castle Point 006B,Unable to prosecute suspect
12bbec439909bee1cc662e22b204a5e39db9b7c62f0d1e73efaeb66d93618069,2015-08,Essex Police,Essex Police,0.050153,51.628216,On or near HURST ROAD,E01021743,Epping Forest 015B,Suspect charged
009be8e3eb80361e76b7c975318a03dc2224d3d136b75a7eb7e825a2165f7000,2015-08,Essex Police,Essex Police,0.296350,51.523989,On or near PEARTREE CLOSE,E01015971,Thurrock 006B,Local resolution
fcbc7c1d05191b31a89921a7843c60b91bca3d426bc2c38ab534f00580c00eb8,2015-08,Essex Police,Essex Police,0.031460,51.629279,On or near FERNBANK,E01021746,Epping Forest 015E,Formal action is not in the public interest
fcbc7c1d05191b31a89921a7843c60b91bca3d426bc2c38ab534f00580c00eb8,2015-08,Essex Police,Essex Police,0.031460,51.629279,On or near FERNBANK,E01021746,Epping Forest 015E,Formal action is not in the public interest
fcbc7c1d05191b31a89921a7843c60b91bca3d426bc2c38ab534f00580c00eb8,2015-08,Essex Police,Essex Police,0.031460,51.629279,On or near FERNBANK,E01021746,Epping Forest 015E,Formal action is not in the public interest
605cb7941960b94cb67b9f0513e714542d423f82d7b1706680ec79a0978ec39b,2015-08,Essex Police,Essex Police,0.503524,51.567737,On or near MAYDELLS,E01021317,Basildon 018E,Suspect charged
032d8f2bba52e3c940ced67fecc1e5b8e7916ca6e575f849ec0014949310ff14,2015-08,Essex Police,Essex Police,0.455364,51.569789,On or near Shopping Area,E01021318,Basildon 015C,Formal action is not in the public interest
67bc91934658d9ed8767ba806ac14de20551157464bc7a9f745632b202a419f9,2015-08,Essex Police,Essex Police,0.462457,51.585127,On or near Nightclub,E01021268,Basildon 015B,Local resolution
65f61a3e43ecad3594f03eb1fa716577122f1be3f0ddfe341621737c74942067,2015-08,Essex Police,Essex Police,0.462457,51.585127,On or near Nightclub,E01021268,Basildon 015B,Suspect charged
4fde9fb0ca0ae51d7e9cb423818f346169db2d724cdbffa6011f794b403e68d7,2015-08,Essex Police,Essex Police,0.462457,51.585127,On or near Nightclub,E01021268,Basildon 015B,Suspect charged
90550b813c5b8920b14779a2013c7e7016ecea9bf0d9109490d4d1c9e7b6932e,2015-08,Essex Police,Essex Police,0.462457,51.585127,On or near Nightclub,E01021268,Basildon 015B,Suspect charged
b51268a8533407fe9b2adc5cb07170cf2fe2aa541bcb52aa37c8fa4fa3702c56,2015-08,Essex Police,Essex Police,0.790600,51.535437,On or near Pedestrian Subway,E01015877,Southend-on-Sea 013B,Formal action is not in the public interest
7d240701327e38ab3b8213c0529a55abbf440faf3e85bcc0610ca0250add3c8e,2015-08,Essex Police,Essex Police,0.689066,51.539195,On or near METEOR ROAD,E01015831,Southend-on-Sea 012E,Formal action is not in the public interest
6b4c311bf00a3bca6ba3e8129b1fb28483c49fc46ecb8acc3f4c07dcfb9ea9a9,2015-08,Essex Police,Essex Police,0.331927,51.478213,On or near RICHMOND ROAD,E01015961,Thurrock 016D,Formal action is not in the public interest
5dd1afbb9fcfe70b80e55b2d6fa39199b76505856118ad61de2eef5d4f50ad94,2015-08,Essex Police,Essex Police,0.115905,51.754681,On or near REGENCY COURT,E01021837,Harlow 008E,Formal action is not in the public interest
42743e5a48d4c341299062ab2ebb02d558c2a66b616f129f2a59b7ab12346fb5,2015-08,Essex Police,Essex Police,0.590987,51.571243,On or near COMMON LANE,E01021510,Castle Point 002B,Unable to prosecute suspect
2281a3f739352d4f3034ed80a441cceaab6272e9bbbabd93b6d07baeb0b7a402,2015-08,Essex Police,Essex Police,0.250308,51.885392,On or near PINCEY ROAD,E01022090,Uttlesford 006B,Suspect charged
ba781e591ccf465f3124ebb78aa292e8816143cc186a8ed944b4fc6befdb3502,2015-08,Essex Police,Essex Police,0.822149,51.624566,On or near OYSTER CLOSE,E01021880,Maldon 008E,Local resolution
817690dd54abf3550788f1494e652e0474db27a6b0014b9de1119f562856b5b5,2015-08,Essex Police,Essex Police,0.357310,51.461302,On or near DOCK ROAD,E01016003,Thurrock 018A,Suspect charged
8337bfab0862025400244ae47cc551ac16977fe3624ea3ae663f5386ddd1505e,2015-08,Essex Police,Essex Police,0.455364,51.569789,On or near Shopping Area,E01021318,Basildon 015C,Suspect charged
f7cc75a3a4a19bf1791630ba77da5e445b26e9f38526389569cb7339483e5bee,2015-08,Essex Police,Essex Police,0.937856,51.886226,On or near LUGAR CLOSE,E01033722,Colchester 008H,Formal action is not in the public interest
be643d6b192cbb3803c9c648d6737119c5681230793798f0cb66869533718e6c,2015-08,Essex Police,Essex Police,0.706047,51.567961,On or near WARNERS BRIDGE CHASE,E01021956,Rochford 007E,Suspect charged
6ff72d4e9080634220f02afb395531e40336fda9e8bfffdeb65b24ef4c70fab0,2015-08,Essex Police,Essex Police,0.937856,51.886226,On or near LUGAR CLOSE,E01033722,Colchester 008H,Suspect charged
c04e09e79d3cbeedcf33eeb5a82978ff8830a4a1177cfd4ae35df9b5f03e35a8,2015-08,Essex Police,Essex Police,1.122534,51.801626,On or near WORDSWORTH WAY,E01021977,Tendring 013C,Formal action is not in the public interest
ea026f30371adfb32a4b1501843b881d3b5f97633ea331d2b103d8ec0655528f,2015-08,Essex Police,Essex Police,1.085171,51.776242,On or near SEAVIEW ROAD,E01022045,Tendring 018D,Formal action is not in the public interest
ad96c98499d78ef07561496b3d384e055f582f7a2e32642ea4549ebc4013a73d,2015-08,Essex Police,Essex Police,1.025227,51.835272,On or near BRIGHTLINGSEA ROAD,E01022053,Tendring 009D,Formal action is not in the public interest
1c90463089d2febadfed185217bbf83432d123e7955c46dbdebdce7ce4b37e12,2015-08,Essex Police,Essex Police,0.474085,51.733089,On or near High Street Chelmsford,E01033140,Chelmsford 010F,Formal action is not in the public interest
1c90463089d2febadfed185217bbf83432d123e7955c46dbdebdce7ce4b37e12,2015-08,Essex Police,Essex Police,0.474085,51.733089,On or near High Street Chelmsford,E01033140,Chelmsford 010F,Formal action is not in the public interest
1c90463089d2febadfed185217bbf83432d123e7955c46dbdebdce7ce4b37e12,2015-08,Essex Police,Essex Police,0.474085,51.733089,On or near High Street Chelmsford,E01033140,Chelmsford 010F,Suspect charged
f57786524e59d8d4914b08eff3e0536bbb5d7d5db231175643f88a172ab3e64d,2015-08,Essex Police,Essex Police,0.605828,51.585708,On or near Shopping Area,E01021962,Rochford 008C,Local resolution
72ff6b0f6771259c0c1142c17a0488f5908fed81bcda8d9432d2cec67102e61c,2015-08,Essex Police,Essex Police,0.906839,51.780538,On or near STROOD CLOSE,E01021734,Colchester 021D,Formal action is not in the public interest
cba71b53cfed2fbb4d4a8ac8bfb35bc87c04cf93a92b09afd9306182a73b6527,2015-08,Essex Police,Essex Police,0.724922,51.532953,On or near Sports/Recreation Area,E01015842,Southend-on-Sea 014D,Formal action is not in the public interest
cba71b53cfed2fbb4d4a8ac8bfb35bc87c04cf93a92b09afd9306182a73b6527,2015-08,Essex Police,Essex Police,0.724922,51.532953,On or near Sports/Recreation Area,E01015842,Southend-on-Sea 014D,Formal action is not in the public interest
2db7b87d0a6e0052254935a6ebba7bb2ead168f096fc09601543af40d942bcd3,2015-08,Essex Police,Essex Police,0.300242,51.620299,On or near Nightclub,E01021433,Brentwood 007A,Unable to prosecute suspect
eb318ceef3a1d81289ec1e23d4e3fbfbe5547efd5e201e9cb8c3129b1991fa83,2015-08,Essex Police,Essex Police,0.822149,51.624566,On or near OYSTER CLOSE,E01021880,Maldon 008E,Suspect charged
c95dea4495c164a030d14f20f8309ba9fa9f4b13863d9217b1878396ecf2b536,2015-08,Essex Police,Essex Police,0.511627,51.569174,On or near DELHI ROAD,E01021315,Basildon 018C,Suspect charged
3bdd0bae4d816e2601b11ce4090db1857f3f5d6d9a805a88c3d30c72686c0bcc,2015-08,Essex Police,Essex Police,0.727312,51.544706,On or near SOUTH MEWS,E01015870,Southend-on-Sea 006B,Formal action is not in the public interest
24f489028d6a0b372408b3b4854f699d12d89991fa7e12cfa667962fcbd4f6c7,2015-08,Essex Police,Essex Police,0.117933,51.757774,On or near LONGFIELD,E01021823,Harlow 006D,Formal action is not in the public interest
9457eaaba50d85344bf919aea4583d4e1add85341e29f9fd48e089657b990073,2015-08,Essex Police,Essex Police,0.861991,51.882808,On or near DE VERE ROAD,E01021693,Colchester 014E,Offender given a caution
2cb543467b2ce9930406b3650354a58200fcce51b1cf3cdf926ebbf274feaa3b,2015-08,Essex Police,Essex Police,0.834384,51.892120,On or near CORNFLOWER CLOSE,E01021718,Colchester 012A,Formal action is not in the public interest
29578c3aebdff57883b75e9861c55c34a5df1fa6f1562d38dc1c64b3289eb1d1,2015-08,Essex Police,Essex Police,0.716257,51.540241,On or near SOUTHCHURCH ROAD,E01015852,Southend-on-Sea 015B,Suspect charged
29578c3aebdff57883b75e9861c55c34a5df1fa6f1562d38dc1c64b3289eb1d1,2015-08,Essex Police,Essex Police,0.716257,51.540241,On or near SOUTHCHURCH ROAD,E01015852,Southend-on-Sea 015B,Suspect charged
cea359eb4404f79b43b9b4d48928bc7564123d51ca9e2e800cd06dd3f8e79b82,2015-08,Essex Police,Essex Police,0.016978,51.684859,On or near MASON CLOSE,E01021809,Epping Forest 008C,Unable to prosecute suspect
726028cbbb993a387eb5c6f9f075341678f69820a57945671f8e44d8e3c774f3,2015-08,Essex Police,Essex Police,0.343044,51.494764,On or near LAIRD AVENUE,E01015966,Thurrock 010D,Unable to prosecute suspect
726028cbbb993a387eb5c6f9f075341678f69820a57945671f8e44d8e3c774f3,2015-08,Essex Police,Essex Police,0.343044,51.494764,On or near LAIRD AVENUE,E01015966,Thurrock 010D,Unable to prosecute suspect
726028cbbb993a387eb5c6f9f075341678f69820a57945671f8e44d8e3c774f3,2015-08,Essex Police,Essex Police,0.343044,51.494764,On or near LAIRD AVENUE,E01015966,Thurrock 010D,Unable to prosecute suspect
2a61bb12b99b64abb0bd0673d2e9df8d404cf6df49ddfa172208bd56b47a35e8,2015-08,Essex Police,Essex Police,0.346980,51.494811,On or near SPRINGFIELD ROAD,E01015963,Thurrock 010A,Formal action is not in the public interest
2a61bb12b99b64abb0bd0673d2e9df8d404cf6df49ddfa172208bd56b47a35e8,2015-08,Essex Police,Essex Police,0.346980,51.494811,On or near SPRINGFIELD ROAD,E01015963,Thurrock 010A,Formal action is not in the public interest
2a61bb12b99b64abb0bd0673d2e9df8d404cf6df49ddfa172208bd56b47a35e8,2015-08,Essex Police,Essex Police,0.346980,51.494811,On or near SPRINGFIELD ROAD,E01015963,Thurrock 010A,Suspect charged
f74db37646953863daee926dc682cdbcb1b6ab0347cc41d66355423aada4a6b3,2015-08,Essex Police,Essex Police,0.092525,51.756683,On or near WOODCROFT,E01021868,Harlow 007B,Local resolution
4b2717dadfe3b4c7dd7f5384b35a7fef6e28729ee3dc05afb17bc49254236dcc,2015-08,Essex Police,Essex Police,1.128238,51.806268,On or near PURLEY WAY,E01021977,Tendring 013C,Formal action is not in the public interest
8611aba935b865f825a37c440996c32f77bd78409eaea3165f0f4ca83e98fb5d,2015-08,Essex Police,Essex Police,0.343044,51.494764,On or near LAIRD AVENUE,E01015966,Thurrock 010D,Unable to prosecute suspect
8611aba935b865f825a37c440996c32f77bd78409eaea3165f0f4ca83e98fb5d,2015-08,Essex Police,Essex Police,0.343044,51.494764,On or near LAIRD AVENUE,E01015966,Thurrock 010D,Unable to prosecute suspect
8611aba935b865f825a37c440996c32f77bd78409eaea3165f0f4ca83e98fb5d,2015-08,Essex Police,Essex Police,0.343044,51.494764,On or near LAIRD AVENUE,E01015966,Thurrock 010D,Unable to prosecute suspect
c632d101c740cd541081482d66bdd2f1cc1d5d5d82890104d20ff4be14ec8cc9,2015-08,Essex Police,Essex Police,0.474085,51.733089,On or near High Street Chelmsford,E01033140,Chelmsford 010F,Formal action is not in the public interest
c632d101c740cd541081482d66bdd2f1cc1d5d5d82890104d20ff4be14ec8cc9,2015-08,Essex Police,Essex Police,0.474085,51.733089,On or near High Street Chelmsford,E01033140,Chelmsford 010F,Formal action is not in the public interest
c632d101c740cd541081482d66bdd2f1cc1d5d5d82890104d20ff4be14ec8cc9,2015-08,Essex Police,Essex Police,0.474085,51.733089,On or near High Street Chelmsford,E01033140,Chelmsford 010F,Suspect charged
11cfb0fedbaf496e2c142112720608b3529a3e2fb2babeac11ac56f922b4eda1,2015-08,Essex Police,Essex Police,0.083330,51.771935,On or near CHESTNUT LANE,E01021841,Harlow 004C,Suspect charged
3a96dd790d8c05906037da4b38d4905747f8278db194fc67cec1b37e6b96651f,2015-08,Essex Police,Essex Police,0.596014,51.513565,On or near LOVENS CLOSE,E01021500,Castle Point 012E,Suspect charged
3a96dd790d8c05906037da4b38d4905747f8278db194fc67cec1b37e6b96651f,2015-08,Essex Police,Essex Police,0.596014,51.513565,On or near LOVENS CLOSE,E01021500,Castle Point 012E,Suspect charged
0a6f2c723a6ddb5fc24e3e42bcf3d0efdfcd35c924b690794a7a42913bb7e62b,2015-08,Essex Police,Essex Police,0.907073,51.877224,On or near DUDLEY CLOSE,E01021642,Colchester 018F,Offender given a caution
591b5bd4c8891b4f8313cf76060a57d1496902ec0f844fa87a8769f1cbc62d1c,2015-08,Essex Police,Essex Police,0.329169,51.614738,On or near SAXON CLOSE,E01021437,Brentwood 008B,Suspect charged
03787135d89c8d70ea246ed955a1b37f12c1974d887cff0d4c610a88c8e78879,2015-08,Essex Police,Essex Police,0.627513,51.794041,On or near OSBERT ROAD,E01021423,Braintree 016A,Formal action is not in the public interest
4091aeaa9e2fc538ee8caa591b2d8b1c8540eaf02392cc52b8e50ab68eb71d49,2015-08,Essex Police,Essex Police,1.155313,51.791756,On or near CARNARVON ROAD,E01022027,Tendring 016D,Local resolution
338beca26abb65c74b1ce83098da3a0abb23bdc49ec6d1f42ad9b83765ff414a,2015-08,Essex Police,Essex Police,0.822149,51.624566,On or near OYSTER CLOSE,E01021880,Maldon 008E,Formal action is not in the public interest
338beca26abb65c74b1ce83098da3a0abb23bdc49ec6d1f42ad9b83765ff414a,2015-08,Essex Police,Essex Police,0.822149,51.624566,On or near OYSTER CLOSE,E01021880,Maldon 008E,Suspect charged
338beca26abb65c74b1ce83098da3a0abb23bdc49ec6d1f42ad9b83765ff414a,2015-08,Essex Police,Essex Police,0.822149,51.624566,On or near OYSTER CLOSE,E01021880,Maldon 008E,Suspect charged
