Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
5fb076fe111493a5250e519d4a2952ee70c5bad4a3cda9ca0ee26553ac346251,2015-08,Essex Police,Essex Police,0.681655,51.548295,On or near FAIRMEAD AVENUE,E01015903,Southend-on-Sea 007C,Unable to prosecute suspect
0720f5670cc698ace6119da64dbdc1d6f424bf6d4b1aa38e2fc26c0ca87db257,2015-08,Essex Police,Essex Police,0.323992,51.477085,On or near Shopping Area,E01015954,Thurrock 017D,Unable to prosecute suspect
6d709738127a962d7bea63e4687d059e03cfc3a7a88e306e2bac79485ff56a20,2015-08,Essex Police,Essex Police,0.261417,51.506475,On or near PARK LANE,E01015924,Thurrock 008C,Unable to prosecute suspect
6c81a56ea8e4df10c0715fb7176753fba9dfcbf0ff838042f3f33492f0be0c6d,2015-08,Essex Police,Essex Police,0.122161,51.676387,On or near Pedestrian Subway,E01021800,Epping Forest 003C,Unable to prosecute suspect
b41ae34c3e52f6d1fcffc8e0ec07dd9c62ea2fe2ec403bdcd6bb6230e1c4dee9,2015-08,Essex Police,Essex Police,0.447145,51.590061,On or near GATE LODGE WAY,E01021260,Basildon 009D,Investigation complete; no suspect identified
e4d602ce053a562ab09b2b383cbbd0c682d9c895f6c46ef0b800b6e3b6cb6975,2015-08,Essex Police,Essex Police,0.090065,51.747347,On or near MOORFIELDS,E01021862,Harlow 011A,Unable to prosecute suspect
627a19ec5a32d4915e517bbbe52e0afb1d774afd818527e384fd29a9b5e5310b,2015-08,Essex Police,Essex Police,0.781177,51.531560,On or near CHELMER WAY,E01015917,Southend-on-Sea 017D,Unable to prosecute suspect
2602ad6a4d415d5a4e214c14613e153fc2a87146a38e076e11e3042f03c4ce8f,2015-08,Essex Police,Essex Police,0.280895,51.506079,On or near FAYMORE GARDENS,E01015929,Thurrock 007C,Unable to prosecute suspect
eeea9cd5730829f57909856846ce8837a67555c87a306be4159b9dad8c062455,2015-08,Essex Police,Essex Police,0.366046,51.462915,On or near ARKWRIGHT ROAD,E01016009,Thurrock 018G,Unable to prosecute suspect
03a745c7030074022cd87491f85735aff0c015c99bfff5aeb2b0bc8410178819,2015-08,Essex Police,Essex Police,1.083388,51.943334,On or near MILLERS REACH,E01022020,Tendring 003F,Unable to prosecute suspect
48dba63d661b7ba5e7568750f57c00413084ea3fa554100d7c47fd5c532774a6,2015-08,Essex Police,Essex Police,0.298405,51.605965,On or near NORTHEND,E01021472,Brentwood 008C,Unable to prosecute suspect
442cb4b1bb5868af6dfc2876d587c3f0ecb61ddd42278c57118345083c247782,2015-08,Essex Police,Essex Police,0.891763,51.887710,On or near CROUCH STREET,E01021649,Colchester 007D,Unable to prosecute suspect
2b15daf97de5f8da1979d9329b5d06ef4ff14714529e78f71392f5d3ecb07af6,2015-08,Essex Police,Essex Police,1.152215,51.788718,On or near Shopping Area,E01022025,Tendring 016B,Unable to prosecute suspect
c57ed0c6791aed4651b15ef919ec30ef9e16941a06a71f99883d59581d66c081,2015-08,Essex Police,Essex Police,0.091838,51.768151,On or near PLAYHOUSE SQUARE,E01021872,Harlow 007E,Unable to prosecute suspect
7635603c0f299ff074ddf2fbfa4881a4974cd4a6a83668823ed3513c59762b57,2015-08,Essex Police,Essex Police,0.716192,51.535521,On or near HEYGATE AVENUE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
dc8b6985ff9dda123e6544f59f96ae8af666a24b839924b7b4050178a19e1361,2015-08,Essex Police,Essex Police,0.261741,51.889938,On or near Airport/Airfield,E01022090,Uttlesford 006B,Unable to prosecute suspect
9ab88c47c05468d7f6fabd61eab0500f3532cbac1846bc8efe2a22194745bfbe,2015-08,Essex Police,Essex Police,0.297846,51.600607,On or near BECKET CLOSE,E01021473,Brentwood 008D,Investigation complete; no suspect identified
8513e33c345dd18d88cefde8f7668c50c5635231b0412ac4f14278520dd010bc,2015-08,Essex Police,Essex Police,0.110546,51.696290,On or near NICHOLL ROAD,E01021757,Epping Forest 006B,Unable to prosecute suspect
661be8d3bf6c4fea4455158614193994c1208f8a2cf8001e9c7bc1047f1842a8,2015-08,Essex Police,Essex Police,0.781177,51.531560,On or near CHELMER WAY,E01015917,Southend-on-Sea 017D,Unable to prosecute suspect
88f54549c08fd1a5c3f4f6854e22006581896e62b1de52d305203b7b2fef81fa,2015-08,Essex Police,Essex Police,0.939177,51.896445,On or near Supermarket,E01021705,Colchester 022G,Investigation complete; no suspect identified
49d9fbecbe78b7bae256453bfe7518289ac33e2c507c2658bc669520300db015,2015-08,Essex Police,Essex Police,0.517651,51.622537,On or near ALDERNEY GARDENS,E01021338,Basildon 005C,Investigation complete; no suspect identified
d227110d92510564cd038295e50cdb5e02d81bcd9ba5fac387d041cd1af2c770,2015-08,Essex Police,Essex Police,0.771720,51.877452,On or near BURY CLOSE,E01021678,Colchester 010E,Investigation complete; no suspect identified
3584ee6f6346f0f6ddc05df5638b3b3a710e73c7f94f99c66da961904c589686,2015-08,Essex Police,Essex Police,1.279473,51.937104,On or near Supermarket,E01022001,Tendring 001D,Unable to prosecute suspect
f224ef266539b7d5afca3da771ad762cb26c4cea89af6f16b7880a8211cd29c6,2015-08,Essex Police,Essex Police,0.328361,51.474075,On or near EXMOUTH ROAD,E01015954,Thurrock 017D,Investigation complete; no suspect identified
e32cb561b4528625a0a2c1bd9fb658f97683e7176ed861c11c7a9ee4056ae568,2015-08,Essex Police,Essex Police,0.277434,51.486092,On or near Shopping Area,E01016012,Thurrock 015C,Unable to prosecute suspect
0cc770c68a2df80ca8dbe7bd28bd9c2b65e6639092e2ae63e4637fbea9998f7c,2015-08,Essex Police,Essex Police,0.901567,51.857385,On or near FRIDAY WOOD GREEN,E01021639,Colchester 018C,Investigation complete; no suspect identified
c658bff8aec895437ff7aad20c7ff0fbf88f09e13f264b9d66e98c49a378c23b,2015-08,Essex Police,Essex Police,0.579366,51.515353,On or near AZALEA MEWS,E01021502,Castle Point 011E,Unable to prosecute suspect
b494ba708d88cd79c67bd44841b3a3680bdd10a2c593c7bd06f6965648db0a84,2015-08,Essex Police,Essex Police,0.697430,51.538436,On or near HERMITAGE ROAD,E01015856,Southend-on-Sea 015F,Unable to prosecute suspect
073390bde72ef29ecb862c7c9600a1ec87af3b6b38ca59e1a1e52a2764e75cff,2015-08,Essex Police,Essex Police,0.322308,51.614460,On or near THE LIMES,E01021435,Brentwood 008A,Investigation complete; no suspect identified
fcc051c33945d8de715b0584523a219a5fd6e0956fcf9329e6d1d94a641baa35,2015-08,Essex Police,Essex Police,0.524386,51.714905,On or near GABLEFIELDS,E01021571,Chelmsford 013E,Unable to prosecute suspect
b3fda603f6be51d376d2d128fc91dd7b1343d4343a2360634878877909418dd8,2015-08,Essex Police,Essex Police,0.036050,51.701418,On or near BROOKMEADOW WAY,E01021812,Epping Forest 009B,Investigation complete; no suspect identified
197d6056495a11b3b676756314cd6619eaf9cff7bcc1d407e8543a4990378f6b,2015-08,Essex Police,Essex Police,0.236666,51.716384,On or near CRIPSEY AVENUE,E01021802,Epping Forest 004D,Unable to prosecute suspect
443822d1e618ecc8229c70fca32767e8affc325aafd324f4a16365590b5ad6fb,2015-08,Essex Police,Essex Police,0.462775,51.703003,On or near RUNNING MARE LANE,E01021559,Chelmsford 017E,Unable to prosecute suspect
9aad352c746564156ce58c75a282b2cf0975a364c306b399e4953b024bc80f25,2015-08,Essex Police,Essex Police,0.743905,51.550066,On or near VALLANCE CLOSE,E01015886,Southend-on-Sea 009D,Unable to prosecute suspect
104f54c0eb4614af73f7224c9eefc853606c13c639b573072408b978ffeb3e05,2015-08,Essex Police,Essex Police,0.371713,51.464752,On or near COWPER AVENUE,E01016009,Thurrock 018G,Unable to prosecute suspect
00682fd9501a6ac0457d79dcc647ebf81d74f37eb1f5679ab2af247439db40f3,2015-08,Essex Police,Essex Police,0.629481,51.578813,On or near LANCASTER GARDENS,E01021946,Rochford 009A,Suspect charged
191cf5787192731c5f77110a3f161710ba20379e188c3aca854bfebdaa67593f,2015-08,Essex Police,Essex Police,-0.000515,51.687110,On or near DARBY DRIVE,E01021818,Epping Forest 009C,Suspect charged
5fa490a40ce7bdc4a578eae7da66d79a4db923c3ba546e321e449167dfbcca8f,2015-08,Essex Police,Essex Police,0.712013,51.538486,On or near Nightclub,E01015852,Southend-on-Sea 015B,Offender given a caution
d9b311bf8304054cfeb518720efd699091ac756a5eac8e260264f0451db9a5e5,2015-08,Essex Police,Essex Police,0.716199,51.548714,On or near CEDAR CLOSE,E01015897,Southend-on-Sea 010C,Suspect charged
d9b311bf8304054cfeb518720efd699091ac756a5eac8e260264f0451db9a5e5,2015-08,Essex Police,Essex Police,0.716199,51.548714,On or near CEDAR CLOSE,E01015897,Southend-on-Sea 010C,Suspect charged
d9b311bf8304054cfeb518720efd699091ac756a5eac8e260264f0451db9a5e5,2015-08,Essex Police,Essex Police,0.716199,51.548714,On or near CEDAR CLOSE,E01015897,Southend-on-Sea 010C,Suspect charged
ad4f80cf5f4959a9d0755af006e1e0cb685240c74bce6f77718e29b1912b00ac,2015-08,Essex Police,Essex Police,0.471763,51.729820,On or near Supermarket,E01033140,Chelmsford 010F,Suspect charged
b0dd007921051996a9c6087e82ba597b0c95023f68e6f38cb8d46ab376e94fc3,2015-08,Essex Police,Essex Police,0.552537,51.878313,On or near MARKET PLACE,E01033459,Braintree 009F,Suspect charged
817b913acfafb5393325cd894aa7250c935826f0832defd5e62f46f5f7e32ae0,2015-08,Essex Police,Essex Police,1.154724,51.788722,On or near PALLISTER ROAD,E01022025,Tendring 016B,Suspect charged
c7d2d48589d58cb26431718a484789eade77bcd980936ce3f0a44448fee71a27,2015-08,Essex Police,Essex Police,0.083274,51.766631,On or near THE WRENS,E01021842,Harlow 004D,Suspect charged
1227a641fdc041dacf7f95ee7c7137da46dff8ca897a9ecabb8da1fb5ccd2593,2015-08,Essex Police,Essex Police,0.327036,51.475783,On or near THE RETREAT,E01015952,Thurrock 017B,Suspect charged
afd55f8d3dc3d86f76d5a1df31b216d37550387d55bcffde6a220f12c9f650e5,2015-08,Essex Police,Essex Police,0.841355,51.888111,On or near Petrol Station,E01021719,Colchester 012B,Suspect charged
afd55f8d3dc3d86f76d5a1df31b216d37550387d55bcffde6a220f12c9f650e5,2015-08,Essex Police,Essex Police,0.841355,51.888111,On or near Petrol Station,E01021719,Colchester 012B,Suspect charged
a5d318168e45ff1186d3c70adc6792796978d41eee8ebbfd8e3048caa4fe1018,2015-08,Essex Police,Essex Police,0.326444,51.480561,On or near HAMPDEN ROAD,E01015959,Thurrock 016C,Suspect charged
78b1bdac889e5fb52b7e328cea8d53627d3d82b49f5b0e13f201991296b4aa25,2015-08,Essex Police,Essex Police,0.081853,51.650922,On or near SANDFORD AVENUE,E01021775,Epping Forest 011B,Suspect charged
347e6b633e7b043f30cf95d258e7d61679810ca76142f02abd578737c90de289,2015-08,Essex Police,Essex Police,1.281389,51.937042,On or near BAGSHAW ROAD,E01022001,Tendring 001D,Local resolution
bc67dc8661d3f7e6b876acbf76141539648bde4528d59bfeabd5bbd2d94d26a6,2015-08,Essex Police,Essex Police,0.712497,51.540310,On or near Bus/Coach Station,E01015895,Southend-on-Sea 010A,Local resolution
8e101df7f68bdb727659a5c74a4bfe21279bc156c7b0e2e4cc871dbd920ea466,2015-08,Essex Police,Essex Police,1.155313,51.791756,On or near CARNARVON ROAD,E01022027,Tendring 016D,Suspect charged
550bc2729e258cbb3c06ccc182ab0b57ff4b05337b45c42cbab77c4ae9322519,2015-08,Essex Police,Essex Police,0.515601,51.716784,On or near MOLRAMS LANE,E01021561,Chelmsford 013C,Suspect charged
c42aa4bc19a7b8a14182037acd99df067f3717cf56b2d955adc2c7ec16c3618d,2015-08,Essex Police,Essex Police,0.656749,51.569682,On or near EASTWOOD PARK CLOSE,E01015833,Southend-on-Sea 001A,Suspect charged
fa8a6111039da200964ceb4107cb5f8f5916490c5747145f9fcc3c49970c8c35,2015-08,Essex Police,Essex Police,0.515601,51.716784,On or near MOLRAMS LANE,E01021561,Chelmsford 013C,Suspect charged
1022752940bedf4714d7194ca67848486544fbae9e5c167b143328bf466c8e27,2015-08,Essex Police,Essex Police,1.154883,51.790382,On or near HIGH STREET,E01022025,Tendring 016B,Suspect charged
7a91bb55c7e6c37344f73a5dfdce318641194a14c42a6dff367f817f34e96d1b,2015-08,Essex Police,Essex Police,0.293575,51.679144,On or near REEVES CLOSE,E01021470,Brentwood 001F,Suspect charged
267bab43d0260423f52a0afc77713f3820a4a88d8a063659f3fffda5446d3578,2015-08,Essex Police,Essex Police,0.482836,51.750837,On or near TAMAR RISE,E01021623,Chelmsford 004E,Suspect charged
e70017fcfba867f9cfe42b5931c8731eccdadec9af254ed8eb645cd9b6657a10,2015-08,Essex Police,Essex Police,1.260356,51.940955,On or near Petrol Station,E01022007,Tendring 002D,Local resolution
45e325dc7df3487f63f2d1c0a38a128e4acb57fcd5890cd3791dcbc967520fc8,2015-08,Essex Police,Essex Police,0.346690,51.873239,On or near Supermarket,E01033055,Uttlesford 007E,Suspect charged
a113ac63a316571f6a0fbbb45a16aca019b4faa1da38a272ab2ddbbd026da284,2015-08,Essex Police,Essex Police,0.580370,51.887319,On or near SHEENE GROVE,E01021351,Braintree 007B,Suspect charged
b641ce194d0751c09405b60ff7a0ff160da4c3e0828c476c620a17e43edcbbf5,2015-08,Essex Police,Essex Police,0.631272,51.550093,On or near HENRY DRIVE,E01015912,Southend-on-Sea 008E,Offender given a caution
58de8841a81bd22ad855d78d774d8b746a5e8f5c45197b4a3ce9fec3edaede77,2015-08,Essex Police,Essex Police,0.548409,51.764910,On or near SHEARERS WAY,E01021537,Chelmsford 005B,Suspect charged
e5697a91708d323b914d4ae6b068805c1eaebb985a51e0b176ce571ae5346253,2015-08,Essex Police,Essex Police,0.461621,51.777417,On or near WOODLANDS WAY,E01021542,Chelmsford 002A,Suspect charged
350cc5c626005defae7abbcef98aa2776fb29c910a35ab4ce570b801ad449af6,2015-08,Essex Police,Essex Police,0.730414,51.533886,On or near MANILLA ROAD,E01015841,Southend-on-Sea 014C,Suspect charged
3c0dac4d694f245664ef250885314f634c65f47caebbaa542e46ab2b7da70032,2015-08,Essex Police,Essex Police,0.470335,51.571490,On or near PRIORS EAST,E01021321,Basildon 015E,Suspect charged
3c0dac4d694f245664ef250885314f634c65f47caebbaa542e46ab2b7da70032,2015-08,Essex Police,Essex Police,0.470335,51.571490,On or near PRIORS EAST,E01021321,Basildon 015E,Suspect charged
a210872ab9776696bbd54bae11146360139816aa9ea5a879037789f9ddf436c6,2015-08,Essex Police,Essex Police,0.462457,51.585127,On or near Nightclub,E01021268,Basildon 015B,Suspect charged
d053106a49e22b706cf2beb178365272c905667451a8f5282811915a95799af6,2015-08,Essex Police,Essex Police,0.109402,51.778358,On or near ALTHAM GROVE,E01021853,Harlow 003E,Suspect charged
643260ed803a48f800a6a2a67bcc62a0c5af15d30bdde266487dfbc276913364,2015-08,Essex Police,Essex Police,0.094895,51.770021,On or near Nightclub,E01021872,Harlow 007E,Suspect charged
09d8da0124f8e0145b8e8b63fae6457f5db598fd3a3a10b069f02cdad3ef2215,2015-08,Essex Police,Essex Police,0.502267,51.562719,On or near Supermarket,E01021310,Basildon 022B,Suspect charged
31bc9ebfbf993ab44f3dc57de952efaef7d78b5f82b83b28645a685d5a23cf1e,2015-08,Essex Police,Essex Police,1.043718,51.883812,On or near MARY LANE SOUTH,E01022051,Tendring 005C,Suspect charged
69dc1db2c03a6ff79e20cb670ceec1b05e997b01e5fbe7127d6310617530c5c9,2015-08,Essex Police,Essex Police,-0.007321,51.677729,On or near CHRISTIE ROAD,E01021817,Epping Forest 008E,Suspect charged
f97e6331a14b5e4cf8b617ab4a7fafee36640b270b45c85f7e7a92d4cab348ed,2015-08,Essex Police,Essex Police,0.313019,51.575227,On or near Petrol Station,E01021473,Brentwood 008D,Suspect charged
d3a4aec3b8a5019f9f1e5e6fb25769098592119af9fe0fa83f7ce4ffefbc7271,2015-08,Essex Police,Essex Police,0.301804,51.622040,On or near William Hunter Way,E01021433,Brentwood 007A,Suspect charged
47f03675c3e7c10789bcfcf22656d997e432f64efd92b1dcf9123cc903ddaaea,2015-08,Essex Police,Essex Police,0.045084,51.625382,On or near Supermarket,E01021748,Epping Forest 015G,Local resolution
73601b2fe4aa2036bcfd7258b3fedcbfda546ba23a91a2a22045c3a19899a91a,2015-08,Essex Police,Essex Police,0.468590,51.572578,On or near PRIORS CLOSE,E01021318,Basildon 015C,Suspect charged
9bf198d70d456f51499595a26e09120f6e30bc0f74d6ea3aff340d7db030c68f,2015-08,Essex Police,Essex Police,0.131768,51.759547,On or near POTTER STREET,E01021836,Harlow 008D,Suspect charged
78d2e2e30de2d2880103f969cfb9d9c41e061841a891c994e7dfe5a23117cc62,2015-08,Essex Police,Essex Police,0.303574,51.623606,On or near WATES WAY,E01021433,Brentwood 007A,Suspect charged
d47a2ad5b0eb89b6ead96aadf890d15bc86eb6d61542d9f1038d891e252ea2ad,2015-08,Essex Police,Essex Police,0.474116,51.572552,On or near NAPIER CLOSE,E01021321,Basildon 015E,Suspect charged
61991d99466d30cebf6e7becf6210c3cf60f5b8f7cc7ce842667dee4fc1ad17c,2015-08,Essex Police,Essex Police,0.113929,51.775651,On or near THE STOW,E01021845,Harlow 002B,Suspect charged
3676eef4782418756b0034f617c7d797935156fc3272a563513924973ada63f7,2015-08,Essex Police,Essex Police,1.086477,51.938729,On or near Sports/Recreation Area,E01022021,Tendring 003G,Local resolution
185942cb26877130c1617e42d100be2eaca801e51d00e2d8800f7569462f2e9b,2015-08,Essex Police,Essex Police,0.416916,51.625455,On or near ROSE LANE,E01021240,Basildon 003B,Suspect charged as part of another case
3e0658357d810e9a526164ea059ddc588335fa5842e22e9799ba7f3a74333363,2015-08,Essex Police,Essex Police,0.008033,51.689338,On or near QUENDON DRIVE,E01021813,Epping Forest 007B,Suspect charged
10890c0af3a5ea26233c28ff09170a8ffe25b92ac87a8f971ae1f58e15f71dce,2015-08,Essex Police,Essex Police,0.791589,51.539578,On or near FRASER CLOSE,E01015880,Southend-on-Sea 013E,Suspect charged
05ea2e8a3c380bb835b777d9390f88e5a7a8259ef158611dced8b975561ed7bc,2015-08,Essex Police,Essex Police,0.899199,51.888534,On or near TRINITY STREET,E01021649,Colchester 007D,Suspect charged
4a7c1cabd4cac8072d2537a4d0df190f0ab642c2a25507e4c8e5da90cd20c130,2015-08,Essex Police,Essex Police,0.299223,51.619294,On or near HART STREET,E01021436,Brentwood 007B,Local resolution
e02eae07556ec832d73deeafcdabb1bad0a04995224b8cd3c99add60c7bd8448,2015-08,Essex Police,Essex Police,1.154883,51.790382,On or near HIGH STREET,E01022025,Tendring 016B,Suspect charged
e02eae07556ec832d73deeafcdabb1bad0a04995224b8cd3c99add60c7bd8448,2015-08,Essex Police,Essex Police,1.154883,51.790382,On or near HIGH STREET,E01022025,Tendring 016B,Suspect charged
ef08d69a55b52ba4a02ef0b5df57a4f2755f18d94703a65641fe2fb38fbf68e8,2015-08,Essex Police,Essex Police,0.656214,51.602071,On or near Supermarket,E01021937,Rochford 003E,Suspect charged as part of another case
3d31baaf58e27118c145b1838f350f0a4834f017794d6b49a7c83fd76938ba41,2015-08,Essex Police,Essex Police,0.656291,51.567273,On or near HUDSON CRESCENT,E01015835,Southend-on-Sea 001C,Suspect charged
f3e557c2d2b543a66f44a3c1c89f488d2da0cadccde2533d19511667334e0e85,2015-08,Essex Police,Essex Police,0.656291,51.567273,On or near HUDSON CRESCENT,E01015835,Southend-on-Sea 001C,Suspect charged
389914346ac36eb2f71cc0f8e675721d4cdf48d36642055885048df90b9bcd5d,2015-08,Essex Police,Essex Police,0.536885,51.611978,On or near Supermarket,E01021339,Basildon 005D,Suspect charged as part of another case
b9716e83d7a779dd11f7d33c337333cc887b16ffcd63613ad7420ff9aa2aad21,2015-08,Essex Police,Essex Police,0.561333,51.877114,On or near WICKHAM CRESCENT,E01033458,Braintree 009E,Local resolution
26cb3d9ce6d01d22fd453d65f6e178309e6bf74963cb6d1dc95363a64452d001,2015-08,Essex Police,Essex Police,0.593599,51.523835,On or near ELDER TREE ROAD,E01021493,Castle Point 009B,Offender given a caution
e62b1436b2b05a068066156f24ae67c5f4b41f84890d40a37b22aafc5914d630,2015-08,Essex Police,Essex Police,0.636839,51.944504,On or near HIGH STREET,E01021387,Braintree 004A,Suspect charged
b733bc5a6f87d62cbc8dc74b6c8ab12e6059c7c96bfa2115d510c0fb002b351a,2015-08,Essex Police,Essex Police,0.469663,51.575056,On or near GIPPESWYCK,E01021266,Basildon 015A,Suspect charged
27b60a2d72914755391d4ac0d078a45e4f903e961a8b2d274c906e5bbcbc03b6,2015-08,Essex Police,Essex Police,0.623816,51.850745,On or near WOOD GROVE,E01021361,Braintree 012B,Formal action is not in the public interest
b57c6c5b6c9c8ed3a258b5309711f0cf5163a9840122a989b65944f9d228b0ce,2015-08,Essex Police,Essex Police,0.498958,51.713749,On or near Sports/Recreation Area,E01021566,Chelmsford 014D,Unable to prosecute suspect
3f855fb03c624fa3bd52c190d56e561837367c4e9ffed6cccfd67ccabd4d1fd8,2015-08,Essex Police,Essex Police,0.717736,51.534325,On or near HERBERT GROVE,E01015852,Southend-on-Sea 015B,Investigation complete; no suspect identified
427ad8b9a312df8c4b8972a09f46f827188e898bd2a1ed5f62ccace6dc349dfe,2015-08,Essex Police,Essex Police,0.900874,51.891524,On or near TAYLOR COURT,E01021649,Colchester 007D,Investigation complete; no suspect identified
62a7576923d3f029adac8d1a946ad0328a36f8d0462d51a230f34d4017817b7e,2015-08,Essex Police,Essex Police,0.091222,51.607591,On or near TROTWOOD,E01021765,Epping Forest 017B,Suspect charged
1ab860165b2ac87ae3c3ccf72296baf429374f17b84a40fe7ad21e6f1e6ac838,2015-08,Essex Police,Essex Police,0.275564,51.489033,On or near Supermarket,E01016012,Thurrock 015C,Investigation complete; no suspect identified
aae3a4a451916d8df301485b0f06dfb5c70b1faa4e2015984911eac60bf3921d,2015-08,Essex Police,Essex Police,1.273035,51.936411,On or near Supermarket,E01022000,Tendring 002A,Investigation complete; no suspect identified
77a82b68a48b3e6bda5292b2d04d3c9dfdc17f33d1d6d8d7a3336c49e4428ff2,2015-08,Essex Police,Essex Police,0.470782,51.577856,On or near THE TURPINS,E01021268,Basildon 015B,Formal action is not in the public interest
eb172d02420e819d0504fd19511eeb5fe1e1e3a0876334d9be8260bf9c393b55,2015-08,Essex Police,Essex Police,0.505906,51.575879,On or near PLUMLEYS,E01021304,Basildon 013C,Investigation complete; no suspect identified
c382dbd2071c1aa7af603e5e2c4afb17734d39ac9ed4c3c7856c62f6df844fd6,2015-08,Essex Police,Essex Police,0.073161,51.753717,On or near A1169,E01021830,Harlow 009B,Investigation complete; no suspect identified
7e05aaa9768aae413b890b1ed099a439422eff13e262af9f502e36070754559b,2015-08,Essex Police,Essex Police,0.295458,51.605950,On or near WATER TOWER ROAD,E01021472,Brentwood 008C,Investigation complete; no suspect identified
a6039080c468ea83f21b78f5e9434894e36822a24e17d80997138aed6d31c799,2015-08,Essex Police,Essex Police,0.364274,51.487134,On or near ORSETT HEATH CRESCENT,E01015937,Thurrock 012E,Investigation complete; no suspect identified
b9511e113a059106602e567deff8b16e8eb70133a201c2db1a28427e6af4a8b9,2015-08,Essex Police,Essex Police,1.182383,51.803357,On or near Supermarket,E01022034,Tendring 012C,Investigation complete; no suspect identified
8561715ec64762b4c3e55e3c667a86d84241241a0c2874e67f0177dd9fa2ad89,2015-08,Essex Police,Essex Police,0.521172,51.864115,On or near FELBRIGG CLOSE,E01021383,Braintree 010C,Unable to prosecute suspect
d49bac4d41cc4448d7ee597ba21538c1dd4d0337269f47f671da09de59a28247,2015-08,Essex Police,Essex Police,0.935973,51.887442,On or near AFFLECK ROAD,E01021699,Colchester 008D,Suspect charged
174348af26b3610ce2887b1cd5544419a750d23a4a05bb6ee14952d4d8cb1cb0,2015-08,Essex Police,Essex Police,0.112398,51.774852,On or near HOWARD WAY,E01021850,Harlow 003B,Suspect charged
ccab96dc49a02606f13796fad1f508c30e06c2e9a4982bd04e06d60e483504b3,2015-08,Essex Police,Essex Police,0.096908,51.770291,On or near VELIZY AVENUE,E01021849,Harlow 003A,Unable to prosecute suspect
14d7ab7a0c855d1cde6d6041d055ba55b3a3320af54fdc2658ab850ed24b5cc8,2015-08,Essex Police,Essex Police,0.293498,51.636960,On or near IRIS CLOSE,E01021461,Brentwood 004D,Formal action is not in the public interest
ec9f7691bf6af7159a371831af1dec9e34f75f27355dd579042755860d6bcfc4,2015-08,Essex Police,Essex Police,0.526793,51.864381,On or near SHERINGHAM DRIVE,E01021384,Braintree 013C,Investigation complete; no suspect identified
64081212e5e9cb2fc63f810620095d6d6ccafc8f773b8cd0952c1e42a8eac46b,2015-08,Essex Police,Essex Police,0.233165,51.495721,On or near LONDON ROAD,E01015925,Thurrock 008D,Investigation complete; no suspect identified
5db77af105db03a38e31f469c6cf47d0d9e4bdb8145ce3c98a9c752be8ed0b19,2015-08,Essex Police,Essex Police,0.644631,51.839199,On or near PARK ROAD,E01021362,Braintree 015A,Investigation complete; no suspect identified
de07d6b5a651594224c3dc50dc76677c4fd1e5aa13bc70b5caf79d356a8e9e32,2015-08,Essex Police,Essex Police,1.140309,51.802717,On or near TOTTERIDGE CLOSE,E01022022,Tendring 013D,Offender given a drugs possession warning
d18bf6b8a5be5f7237bfbb65234e2d5407fe5db18ec2d32411ad0884f2ffad74,2015-08,Essex Police,Essex Police,0.473830,51.736629,On or near Chelmsford Police Station,E01033141,Chelmsford 010G,Suspect charged
691857c4e03ac5fb36eec13f626556b3d8e5e0541e21cb0be14b81bff495783c,2015-08,Essex Police,Essex Police,0.786921,51.529508,On or near WESTGATE,E01015876,Southend-on-Sea 013A,Investigation complete; no suspect identified
b9683289f51a5e4f2a35d2f985b9442f1d3f37164da3f9e75f6383c13f763ebb,2015-08,Essex Police,Essex Police,0.489949,51.723419,On or near Supermarket,E01021563,Chelmsford 014B,Investigation complete; no suspect identified
a63aaeb153ea1d31a6f6e5c77aad2b307af67182b6efe02367de3ba2a7d3df5f,2015-08,Essex Police,Essex Police,0.053376,51.644553,On or near Parking Area,E01021781,Epping Forest 014B,Unable to prosecute suspect
201caf013522a629f364dc2c419e998816d942389a895c7f30ee259146f5aaf1,2015-08,Essex Police,Essex Police,0.070517,51.643893,On or near PARKMEAD,E01021773,Epping Forest 013C,Unable to prosecute suspect
be3b871da4906dd1d02195fe06c4019f9c140eeea1ab7c431da4c9e367bd3187,2015-08,Essex Police,Essex Police,0.592050,51.522960,On or near WAARDEN ROAD,E01021498,Castle Point 011B,Investigation complete; no suspect identified
67f0ad5a1369828c1a150f3432a9b36797a8b4384a539044588734264b74073e,2015-08,Essex Police,Essex Police,0.071462,51.656996,On or near HILLCROFT,E01021779,Epping Forest 011F,Suspect charged
59a9aad7f7e865c86621d6465abc96554cf90fc07bd987387ef0c8d4c74030e5,2015-08,Essex Police,Essex Police,0.519420,51.600231,On or near Petrol Station,E01021344,Basildon 008D,Investigation complete; no suspect identified
1b81dba1ddd73a869643ef30773065a2018ab84bf84226c522d5e3724f8d9e70,2015-08,Essex Police,Essex Police,0.902854,51.945418,On or near ELLIS ROAD,E01021659,Colchester 001C,Suspect charged
3c1bb01306824f886d00c64a8cb884b0dd435bfe00e8d8ae6f77390656679594,2015-08,Essex Police,Essex Police,0.994059,51.962037,On or near DEDHAM ROAD,E01021656,Colchester 001B,Investigation complete; no suspect identified
